Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryce Harper","PHI",145.8,642.297,539.974,153.059,87.0098,35.1448,1.4491,29.4548,93.8112,96.7276,90.8208,9.6345,139.637,5.7807,4.8567,0.8646,,12.5155,4.3518,0.283455,0.1414,0.217403,0.650405,0.389223,0.517554,0.383824,0.906777,0.234099,4.3287,0.328962,-1.619,-0.674212,113.173,34.9129,141.916,-2.29321,-0.439,31.059346199035645,-12.912999987602234,3.99092,18.079999923706055,,,,"11579"
"Will Smith","LAD",120.98,523.599,451.555,115.892,69.3827,22.5922,1.8961,22.0208,70.4693,76.4355,56.5487,2.0944,91.3043,10.9956,3.702,0.7986,,1.9986,0.8363,0.256651,0.108,0.174378,0.619343,0.350872,0.461381,0.350133,0.812253,0.20473,3.25487,0.274532,-1.011,-0.992166,77.6076,13.8101,122.235,-2.00317,-0.226,12.420047283172607,8.560000255703926,3.989,87.95999908447266,,,,"19197"
"Austin Riley","ATL",150,661.324,588.043,161.703,93.1976,30.8993,2.158,35.4479,95.7348,108.752,56.8077,2.6453,160.183,10.5812,5.0188,0.8727,,2.5081,1.1587,0.274985,0.0859,0.242216,0.354643,0.346872,0.515713,0.365582,0.862585,0.240729,3.29595,0.317677,-0.139,-1.2044,106.506,25.9279,128.802,-1.3434,-7.328,22.253453016281128,-5.0340001583099365,3.96311,19.979999542236328,,,,"18360"
"Xander Bogaerts","SDP",149.04,660.088,585.068,161.513,108.499,31.6322,1.5437,19.8379,84.6532,78.8192,59.936,0.6601,120.231,7.261,4.7812,3.0425,,11.3904,3.8782,0.276059,0.0908,0.182144,0.498505,0.348089,0.437123,0.340955,0.785212,0.161064,4.15746,0.314988,0.66,-0.707499,92.8068,12.3789,118.923,-0.0474994,2.561,15.426373776048422,1.6970000863075256,3.94934,110.2699966430664,,,,"12161"
"Ozzie Albies","ATL",150,667.315,605.269,167.414,100.733,33.9226,4.0935,28.6647,99.0595,93.5982,47.3127,1.3346,112.398,6.0058,4.7733,3.9544,,12.9582,4.3425,0.276595,0.0709001,0.168434,0.420937,0.332749,0.488242,0.349409,0.820992,0.211647,5.45829,0.295855,1.668,-0.41794,98.5081,17.1996,117.96,1.25006,-1.626,16.097506165504456,0.659000039100647,3.9373,22.5,,,,"16556"
"Brandon Nimmo","NYM",145.8,675.367,575.957,154.787,100.372,29.3711,4.9229,20.1204,96.6909,67.7626,77.262,0,137.078,11.4812,4.214,6.4527,,5.9232,2.2807,0.268747,0.1144,0.202968,0.563636,0.364067,0.441638,0.351707,0.805705,0.172891,4.7919,0.31838,-0.284,-1.23515,100.985,18.6957,125.469,-1.51915,0.917,19.790596842765808,-3.4570000767707825,3.92247,198.77000427246094,,,,"12927"
"Manny Machado","SDP",150,652.884,583.971,157.172,95.9072,28.7955,0.9117,31.5574,85.9068,98.8725,59.8695,3.9173,125.963,3.2644,4.585,1.1939,,6.0016,2.4158,0.269143,0.0917,0.192933,0.475295,0.338053,0.483693,0.349564,0.821746,0.21455,3.17595,0.291424,-0.392,-1.01458,96.4616,16.9115,124.693,-1.40658,-0.175,18.566039562225342,-1.8859999626874924,3.88066,68.9800033569336,,,,"11493"
"Trea Turner","PHI",150,675.931,615.457,171.393,110.68,34.8644,3.8308,22.0177,94.0008,82.7521,46.0985,1.3519,133.923,5.4074,4.8125,4.1551,,24.9642,5.5171,0.278481,0.0682,0.198132,0.344215,0.331806,0.454902,0.337463,0.786708,0.17642,6.19508,0.321703,1.534,1.42494,93.0738,10.7156,110.836,2.95894,-4.45,12.032490015029907,3.0500001907348633,3.79963,12.5,,,,"16252"
"Ketel Marte","ARI",150,676.109,593.607,163.249,100.217,35.5564,6.2141,21.2613,94.9623,81.7284,67.408,2.7044,116.585,6.085,4.8129,4.1954,,7.2539,2.6423,0.275012,0.0996999,0.172435,0.57819,0.35234,0.463299,0.350374,0.815639,0.188287,5.18245,0.308284,-0.25,-0.982098,100.348,17.9677,119.792,-1.2321,-2.452,15.3454430103302,-0.3819999694824219,3.78836,120.08000183105469,,,,"13613"
"Jung Hoo Lee","SFG",134.46,625.09,558.239,162.323,112.252,34.1212,4.0936,11.8568,84.3354,57.7034,51.3199,6.2509,57.1078,5.6258,3.8774,6.0277,,9.0551,3.3662,0.290778,0.0821001,0.0913594,0.89865,0.354196,0.430286,0.338012,0.784481,0.139508,4.94339,0.305112,-0.106,-0.865303,86.358,10.1945,115.482,-0.971303,0,11.017779648303986,2.240999937057495,3.4451,255.5399932861328,,,,"sa3012640"
"Nolan Arenado","STL",150,648.06,588.207,154.621,93.7509,30.6309,1.8594,28.3802,82.9,98.6351,49.3173,4.5364,99.7599,5.1845,4.4571,0.894,,4.2805,2.0423,0.262869,0.0760999,0.153936,0.49436,0.323137,0.466012,0.33543,0.789149,0.203143,3.52528,0.271765,0.045,-1.11326,88.1417,9.17935,112.337,-1.06826,1.495,8.836376428604126,3.5779999494552612,3.43891,106.9000015258789,,,,"9777"
"Nico Hoerner","CHC",150,679.217,609.695,171.113,124.347,30.756,4.2322,11.7779,88.6028,62.8741,48.564,1.3584,82.3088,10.8675,4.4878,5.6033,,32.5049,9.4911,0.280653,0.0714999,0.121182,0.590022,0.34225,0.402934,0.325736,0.745184,0.122281,6.29049,0.306357,1.189,1.08943,86.9112,4.15246,104.466,2.27843,1.775,6.036157608032227,4.38099992275238,3.34558,65.37999725341797,,,,"21479"
"Francisco Alvarez","NYM",117.94,470.52,412.044,95.5619,52.8332,16.7843,0.6151,25.3293,59.3511,66.6091,46.111,0.941,118.174,6.1168,3.4984,2.75,,2.6295,1.0897,0.231922,0.0980001,0.251157,0.390195,0.315945,0.460059,0.332252,0.776004,0.228137,2.85021,0.258171,-0.348,-0.736296,62.7531,5.42295,112.428,-1.0843,-5.988,6.159841895103455,-1.6679997444152832,3.23385,154.89999389648438,,,,"26121"
"Matt McLain","CIN",137.7,621.946,542.922,137.649,81.7266,28.8124,3.185,23.9249,87.3616,76.6646,62.0081,1.2439,161.519,8.7072,4.4591,3.85,,17.6305,7.2012,0.253533,0.0997001,0.2597,0.383905,0.337106,0.450536,0.339651,0.787642,0.197003,5.5974,0.314209,-0.012,-0.678367,86.7704,10.9898,107.72,-0.690367,1.704,5.257930517196655,5.510999917984009,3.18615,66.8499984741211,,,,"29695"
"Sean Murphy","ATL",98.61,404.766,349.117,86.7032,49.6994,19.7318,0.7522,16.5198,52.5662,55.0345,41.2051,0.4048,91.1545,9.7144,2.9955,1.7335,,0.7966,0.3512,0.24835,0.1018,0.225203,0.452036,0.341468,0.451134,0.343087,0.792603,0.202785,2.70125,0.287121,-0.295,-0.761076,57.6257,8.30736,113.722,-1.05608,-0.266,5.824554681777954,6.006999760866165,3.14606,144.8300018310547,,,,"19352"
"Pete Alonso","NYM",150,647.676,563.385,140.805,74.3991,23.7956,1.5623,41.0485,92.2568,109.537,65.9982,7.7721,141.691,12.9535,4.4296,0.9105,,3.9142,1.6616,0.249928,0.1019,0.218768,0.465789,0.339779,0.516292,0.359778,0.856071,0.266365,3.49094,0.259059,-1.703,-1.04019,101.187,22.271,130.881,-2.74319,0.087,22.034704446792603,-12.621000185608864,3.13839,27.6299991607666,,,,"19251"
"Luis Arraez","MIA",142.56,653.097,588.935,186.553,140.499,33.3595,3.317,9.3776,85.0552,60.9718,49.8966,7.1841,45.9369,4.5717,4.2266,5.467,,5.5572,2.2809,0.316763,0.0764,0.070337,1.0862,0.372159,0.43244,0.347456,0.8046,0.115677,4.03645,0.329416,0.542,-1.29817,95.35,15.774,117.613,-0.75617,0.824,13.494016170501709,-4.522000193595886,3.11276,162.5399932861328,,,,"18568"
"Paul Goldschmidt","STL",150,675.833,580.404,155.94,96.8113,30.851,0.6415,27.6361,97.5833,88.1266,81.4379,4.055,154.446,5.4067,4.8935,3.6907,,8.2705,2.7422,0.268675,0.1205,0.228526,0.527292,0.36121,0.466885,0.356209,0.828095,0.198211,3.67939,0.318201,0.176,-0.887169,103.582,21.2359,126.267,-0.711169,-0.553,21.281109631061554,-13.313000202178955,3.08987,85.08000183105469,,,,"9218"
"Willy Adames","MIL",149.04,641.792,564.417,134.03,76.2501,30.0071,1.5607,26.2116,79.5361,83.4521,66.2971,1.9254,165.487,3.8507,5.0135,2.2128,,7.0942,3.2623,0.237465,0.1033,0.257852,0.400618,0.319237,0.435481,0.32492,0.754718,0.198015,3.88878,0.285435,0.995,-1.07128,81.6873,3.48875,102.727,-0.0762836,-0.655,2.0921217054128647,6.797000169754028,3.0661,180.25,,,,"15986"
"Gabriel Moreno","ARI",121.1,498.923,447.567,127.33,88.8589,25.7928,1.5506,11.1275,57.9857,58.675,39.7641,0,88.7973,5.4882,4.0109,2.0923,,6.4772,2.8158,0.284493,0.0796999,0.177978,0.447808,0.347366,0.423638,0.335911,0.771004,0.139144,3.93081,0.330446,-1.008,-0.926391,68.0573,7.26645,110.097,-1.93439,4.425,4.3061946630477905,12.895999908447266,3.05287,151.9600067138672,,,,"22664"
"Oneil Cruz","PIT",127.98,585.822,515.645,129.344,76.3156,24.3393,3.9872,24.7019,83.5865,68.0234,56.4733,0.5858,151.187,4.6866,3.7217,5.2956,,20.6206,7.0952,0.250839,0.0964001,0.258077,0.373533,0.328157,0.45722,0.337412,0.785378,0.206381,6.19892,0.304655,0.176,0.0746398,80.641,9.26196,109.934,0.25064,-2.944,7.460309386253357,2.9150002002716064,3.02421,81.0199966430664,,,,"21711"
"Dansby Swanson","CHC",150,666.266,594.556,148.469,94.9475,29.0309,2.3742,22.1168,83.9423,76.2985,57.4988,0,162.849,5.3301,4.8448,4.0365,,10.9014,3.8502,0.249715,0.0863,0.24442,0.353081,0.319071,0.418125,0.31988,0.737196,0.168411,4.49708,0.304879,1.672,-0.660492,82.0139,0.833197,100.54,1.01151,-1.752,1.4574978351593018,5.7480000257492065,2.98133,121.41999816894531,,,,"18314"
"CJ Abrams","WSN",140.94,622.724,569.654,148.761,96.7871,30.0031,4.6697,17.3009,80.018,63.8502,32.1325,1.2454,110.171,11.209,4.1585,5.5695,,35.4727,10.1807,0.261142,0.0515999,0.176918,0.29166,0.311271,0.421319,0.315576,0.73259,0.160176,7.04221,0.294528,0.859,1.72738,74.4277,-1.44755,96.3044,2.58638,1.358,-0.26465487480163574,8.40499997138977,2.92667,40.650001525878906,,,,"25768"
"Lars Nootbaar","STL",126.36,554.006,470.678,120.973,76.606,23.2084,1.8346,19.3242,73.3921,68.959,73.849,2.216,112.869,3.324,4.0906,2.0638,,8.7591,3.4743,0.257019,0.1333,0.203732,0.654291,0.358998,0.437291,0.346249,0.796289,0.180272,4.15208,0.296719,0.421,-0.882417,80.3274,12.825,119.59,-0.461417,3.058,12.983579486608505,-2.935999870300293,2.88347,210.7899932861328,,,,"21454"
"Christian Yelich","MIL",150,690.436,584.369,153.247,98.9068,31.2243,2.0933,21.0231,98.6704,70.1092,90.1709,6.2139,158.013,5.5235,4.4112,5.9612,,22.7037,5.4298,0.262244,0.1306,0.22886,0.570653,0.363698,0.430768,0.344966,0.794466,0.168524,5.29859,0.3227,1.443,0.797393,99.3733,15.2477,116.166,2.24039,-1.128,16.067695140838623,-10.779000043869019,2.87228,81.70999908447266,,,,"11477"
"Jeff McNeil","NYM",144.18,631.808,569.425,164.083,116.796,32.736,2.7475,11.8039,76.7043,68.3354,41.9521,0,71.0073,12.6362,4.6356,3.1589,,5.6854,2.2885,0.288156,0.0664001,0.112387,0.590814,0.347844,0.417484,0.334253,0.765328,0.129328,3.89567,0.309984,-0.853,-1.14938,85.3135,8.3314,113.769,-2.00238,-1.739,8.774486780166626,-1.9819999635219574,2.82312,293.2699890136719,,,,"15362"
"Ian Happ","CHC",150,659.305,566.875,140.995,85.7202,31.0249,2.6206,21.6296,81.1013,81.6768,79.8418,1.9779,156.968,6.5931,4.9753,1.0196,,10.8768,4.272,0.248724,0.1211,0.238081,0.508651,0.345489,0.427167,0.33623,0.772656,0.178443,4.42385,0.303534,0.323,-0.938994,90.1093,9.7768,111.501,-0.615994,4.094,8.777648746967316,-3.195000171661377,2.79586,162.39999389648438,,,,"17919"
"Ha-Seong Kim","SDP",142.56,600.784,525.937,130.146,87.4901,25.6872,1.2536,15.7153,70.6926,64.265,61.8206,0.6008,116.653,5.4071,4.5906,3.0282,,24.2673,7.6214,0.247456,0.1029,0.194168,0.529953,0.330192,0.390705,0.316756,0.720897,0.14325,4.98052,0.2874,0.348,0.449144,72.3943,-0.807668,102.7,0.797144,-1.99,2.8063578605651855,4.759999990463257,2.79492,87.94000244140625,,,,"27506"
"Bryan Reynolds","PIT",149.04,674.094,591.972,158.966,98.4275,30.8597,4.4682,25.211,94.482,83.858,63.567,3.3705,145.447,9.4373,4.8201,4.2974,,9.2845,3.6827,0.268537,0.0943,0.215767,0.437045,0.34633,0.463528,0.347414,0.809858,0.194991,5.11698,0.313882,0.216,-0.99242,98.3918,16.2574,116.64,-0.77642,-1.583,13.119456112384796,-8.279000043869019,2.77208,94.05999755859375,,,,"19326"
"Patrick Bailey","SFG",96.42,379.242,340.866,78.2063,51.2434,16.8834,1.0772,9.0022,38.1683,39.3288,29.2396,0,98.8511,3.4132,3.0157,2.7076,,1.8908,0.8181,0.229434,0.0771001,0.260654,0.295794,0.29442,0.364515,0.288899,0.658934,0.13508,3.28634,0.293203,-0.171,-0.613573,36.9246,-9.28385,82.5571,-0.784573,-1.712,-8.979640007019043,6.322999835014343,2.70466,999,,,,"27478"
"Matt Chapman","SFG",144.18,594.402,515.432,117.827,67.3247,26.9383,2.1634,21.4007,67.4267,70.3705,65.4436,0.5944,172.206,7.1328,4.2316,2.1621,,4.0006,1.8142,0.228599,0.1101,0.289713,0.380032,0.321497,0.413817,0.320313,0.735314,0.185218,3.634,0.295735,0.511,-1.03899,73.3813,0.956875,103.617,-0.527989,1.361,2.1353776454925537,3.7640000581741333,2.60702,277.3999938964844,,,,"16505"
"J.T. Realmuto","PHI",120.75,492.07,441.319,111.117,68.5025,21.8792,3.2404,17.4945,58.5174,62.5803,36.5116,1.9683,118.053,8.3652,3.6435,2.2309,,13.422,4.1461,0.251783,0.0741999,0.239911,0.309282,0.318458,0.434969,0.323702,0.753427,0.183186,5.71292,0.302577,0.586,0.0759867,62.1329,2.17703,101.61,0.661987,3.541,1.6436361074447632,12.955999851226807,2.59979,74.20999908447266,,,,"11739"
"Ke'Bryan Hayes","PIT",140.94,621.706,564.16,149.321,95.6633,32.0204,5.0355,16.6018,74.8281,74.6146,47.3118,0.6217,127.162,3.7302,4.615,1.8893,,16.9859,6.0302,0.264679,0.0760999,0.204537,0.37206,0.323262,0.42757,0.324007,0.750832,0.162891,5.64861,0.312272,-0.031,-0.273627,78.6595,2.90823,100.948,-0.304627,1.686,0.42560645937919617,3.8189998865127563,2.53474,166.6300048828125,,,,"18577"
"Bryson Stott","PHI",134.46,555.22,501.971,134.271,90.4944,28.0766,2.1263,13.5737,63.8101,61.8016,42.3077,0.5552,95.7258,4.4418,3.9244,2.5751,,18.208,6.1342,0.267488,0.0761999,0.172411,0.441968,0.327553,0.413015,0.321695,0.740568,0.145527,4.98455,0.304333,0.761,-0.000714424,69.1815,1.53115,100.265,0.760286,2.245,0.9426529854536057,4.485999822616577,2.42701,109.4800033569336,,,,"26294"
"Kyle Schwarber","PHI",150,688.387,566.198,126.909,63.3006,20.5369,1.5815,41.4905,106.061,90.5728,104.91,4.1303,197.83,6.8839,4.425,5.9698,,5.6464,1.9736,0.224143,0.1524,0.287381,0.530306,0.349791,0.485838,0.357033,0.83563,0.261695,3.9089,0.257827,-1.115,-1.02104,105.977,22.1014,123.955,-2.13603,-1.867,18.293063163757324,-17.471999526023865,2.41982,94.5199966430664,,,,"16478"
"Willson Contreras","STL",115.75,492.449,425.971,107.295,63.4696,22.4361,0.7652,20.6246,64.4857,67.3291,47.6198,0,112.499,13.2961,3.9162,1.6452,,5.3003,2.5636,0.251884,0.0967,0.228448,0.42329,0.342726,0.453401,0.344833,0.796127,0.201517,3.71852,0.292053,-0.773,-0.980385,70.8231,10.821,118.641,-1.75338,-0.47,9.618777871131897,5.6119997799396515,2.41955,138.52000427246094,,,,"11609"
"Nolan Gorman","STL",123.12,510.972,450.943,110.693,63.7401,19.6668,0.6434,26.6424,65.7261,73.4962,50.433,1.0219,146.331,4.0878,3.6257,1.8824,,5.8575,2.3809,0.245469,0.0987001,0.286378,0.34465,0.324527,0.46918,0.339463,0.793707,0.223711,3.6129,0.298479,0.031,-0.736767,71.2081,8.94912,115.041,-0.705766,-2.527,8.815222918987274,-2.4189999476075172,2.37321,189.8300018310547,,,,"22263"
"Cody Bellinger","CHC",144.18,609.169,549.512,142.629,88.0276,28.1244,2.1416,24.3352,75.7233,84.6559,49.5863,1.8275,127.487,4.2642,4.2676,1.5386,,17.6271,5.9701,0.259556,0.0813999,0.20928,0.388952,0.323354,0.451386,0.332004,0.77474,0.19183,4.88351,0.294294,0.621,-0.0735353,81.119,6.8953,108.668,0.547465,-0.819,7.088735938072205,-4.841999769210815,2.29294,63.25,,,,"15998"
"Christian Walker","ARI",150,654.26,577.523,147.391,85.6668,30.5938,1.9871,29.1428,85.0637,95.8152,63.9212,2.617,135.256,7.1969,4.7269,0.8921,,5.8121,2.3281,0.255211,0.0977,0.206731,0.472595,0.334434,0.466452,0.34278,0.800886,0.211241,3.75608,0.28299,0.353,-1.0081,92.979,13.2612,114.701,-0.655103,1.759,11.26086437702179,-10.794000506401062,2.2686,96.7300033569336,,,,"13419"
"TJ Friedl","CIN",134.46,609.858,534.352,136.1,87.5617,23.3188,5.789,19.4307,84.8367,65.0543,55.863,1.2197,108.206,10.3676,3.9865,5.2895,,21.939,7.3912,0.254701,0.0916,0.177428,0.516264,0.33467,0.429098,0.331244,0.763767,0.174396,6.53759,0.284074,1.061,0.0925459,80.826,6.51829,102.084,1.15355,-3.569,2.7282873392105103,-1.3280000686645508,2.21087,157.1300048828125,,,,"19522"
"Max Muncy","LAD",124.74,527.291,438.333,99.2144,54.5114,17.7289,1.0656,25.9084,71.31,74.6545,77.1427,2.6365,133.823,6.3275,4.1023,1.3857,,2.1808,0.9615,0.226345,0.1463,0.253793,0.576453,0.347371,0.448973,0.344367,0.796344,0.222628,2.90444,0.259303,0.19,-1.01252,75.6297,11.3823,118.37,-0.822519,-8.579,11.177274286746979,-7.256000518798828,2.18184,183.10000610351562,,,,"13301"
"Brendan Donovan","STL",123.12,555.637,476.829,132.654,94.64,23.6827,1.7634,12.5681,75.6869,54.3029,59.2865,2.2225,85.0663,11.1127,3.6379,4.771,,7.2581,2.7808,0.278201,0.1067,0.153097,0.696945,0.368608,0.414337,0.343961,0.782945,0.136136,4.27373,0.313678,0.483,-0.976617,79.5082,11.8071,118.056,-0.493617,-0.775,11.935290932655334,-9.090999960899353,2.17072,292.6700134277344,,,,"24679"
"Jazz Chisholm Jr.","MIA",137.7,587.028,528.963,129.773,76.5964,22.9,3.8149,26.4618,74.8183,79.4895,45.9643,0,164.507,5.2833,4.5205,2.2974,,26.6634,9.7123,0.245335,0.0783,0.280238,0.279406,0.309579,0.453129,0.32651,0.762708,0.207794,6.26914,0.301626,0.663,0.248278,75.4924,3.96641,103.571,0.911278,-3.506,3.5080589652061462,-1.8590000867843628,2.15814,73.30999755859375,,,,"20454"
"Thairo Estrada","SFG",139.32,616.453,561.401,144.893,97.5354,27.7143,2.3485,17.2944,75.2857,68.2124,35.8159,0.6165,121.656,11.0962,4.4315,3.7081,,22.1476,8.0263,0.258091,0.0581,0.197348,0.294404,0.313025,0.408241,0.312751,0.721266,0.15015,5.41788,0.298907,0.912,-0.0664407,72.2321,-2.87906,98.5475,0.845559,-1.92,-0.26370149850845337,0.7259999513626099,2.13974,134.72999572753906,,,,"16426"
"Alec Bohm","PHI",142.56,598.891,544.65,150.72,101.748,29.4812,1.1645,18.3255,70.6972,75.6525,42.0421,1.1978,105.499,5.39,4.6692,2.1397,,4.2571,1.9305,0.276728,0.0701999,0.176157,0.398508,0.332051,0.436072,0.33138,0.768123,0.159344,3.24441,0.311154,-0.581,-1.10363,79.4398,6.46839,106.757,-1.68463,-2.395,3.3288838863372803,-2.2869999781250954,2.13789,170.97999572753906,,,,"21618"
"Jake Burger","MIA",140.94,598.818,544.367,135.995,78.9821,27.3207,2.4449,27.2475,72.5184,85.6204,39.7615,0.5988,161.241,8.9823,4.233,1.4752,,1.8093,0.8554,0.249823,0.0663999,0.269266,0.246596,0.309268,0.459154,0.328285,0.768422,0.209331,3.3038,0.301984,-0.096,-0.978716,77.8909,4.92837,104.76,-1.07472,-2.019,2.4565179347991943,-1.8300000578165054,2.09622,154.69000244140625,,,,"22275"
"Seiya Suzuki","CHC",136.08,576.962,505.382,133.37,82.6697,25.3119,3.3773,22.011,73.0118,76.6148,60.6964,3.4618,131.854,4.6157,4.4931,1.775,,8.7219,4.6143,0.263899,0.1052,0.228532,0.46033,0.345422,0.458009,0.344628,0.803431,0.19411,4.45883,0.312797,-0.456,-1.31676,82.8792,12.5797,117.131,-1.77276,-0.41,10.471655249595642,-9.373999744653702,2.06897,111.5,,,,"30116"
"James Outman","LAD",121.5,492.923,426.034,97.4907,58.7173,17.7923,2.4815,18.4996,59.195,59.7825,53.2357,0.4929,155.886,7.8868,3.49,2.2771,,8.9923,3.4452,0.228833,0.108,0.316247,0.341505,0.323274,0.412514,0.321017,0.735788,0.183681,4.88849,0.309601,0.705,-0.575266,61.1414,1.08161,102.716,0.129734,0.098,1.7885817140340805,1.9070000126957893,2.04261,196.25,,,,"24770"
"Sal Frelick","MIL",131.22,576.21,509.082,135.678,95.0759,27.3293,3.2787,9.9939,64.8967,62.6989,56.0077,0.5762,81.7585,5.7621,4.3593,0.9996,,12.4778,5.1962,0.266515,0.0972001,0.14189,0.685038,0.343261,0.391973,0.323388,0.735234,0.125458,4.63288,0.298049,0.651,-0.901718,72.6069,2.39906,101.7,-0.250718,5.77,0.9629156291484833,-0.25099992752075195,2.02795,290.6499938964844,,,,"29622"
"Jack Suwinski","PIT",113.4,476.486,405.95,91.7875,50.2554,18.0834,1.3402,22.1085,60.473,63.4998,59.9419,1.4295,144.518,5.2413,3.7194,1.6334,,8.1824,3.4403,0.226106,0.1258,0.3033,0.414771,0.330567,0.440638,0.333271,0.771205,0.214532,4.20916,0.286695,0.405,-0.694049,63.9517,5.89473,107.158,-0.289049,-0.981,3.9364216923713684,0.15299993753433228,2.02606,242.72999572753906,,,,"22244"
