Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Austin Riley","ATL",150,661.324,588.043,161.783,93.2257,30.9114,2.1588,35.487,95.7863,108.629,56.8077,2.6453,160.183,10.5812,5.0188,0.8727,,2.5085,1.1589,0.275121,0.0859,0.242216,0.354643,0.346993,0.516072,0.365764,0.863065,0.240952,3.29595,0.317812,-0.139,-1.20462,106.606,26.0277,128.924,-1.34362,-7.328,22.35297691822052,-5.0340001583099365,3.97401,19.049999237060547,,,,"18360"
"Manny Machado","SDP",150,652.884,583.971,157.465,96.0657,28.846,0.9133,31.6397,86.2204,99.0722,59.8695,3.9173,125.379,3.2644,4.585,1.1939,,6.0074,2.4181,0.269644,0.0917,0.192038,0.477509,0.338502,0.484709,0.350135,0.823211,0.215065,3.18199,0.291573,-0.392,-1.01562,96.7714,17.2213,125.076,-1.40762,-0.181,18.874831557273865,-1.430999994277954,3.95779,63.75,,,,"11493"
"Ozzie Albies","ATL",150,667.315,605.269,167.514,100.768,33.9427,4.0955,28.7081,99.1235,93.506,47.3127,1.3346,112.398,6.0058,4.7733,3.9544,,12.9609,4.3434,0.276759,0.0709001,0.168434,0.420937,0.332899,0.488662,0.349628,0.821561,0.211902,5.45833,0.296001,1.668,-0.418042,98.6296,17.3211,118.107,1.24996,-1.626,16.218893885612488,0.659000039100647,3.95038,23.389999389648438,,,,"16556"
"Brandon Nimmo","NYM",145.8,675.367,575.957,154.865,100.416,29.3915,4.9263,20.1303,96.7253,67.7926,77.262,0,137.078,11.4812,4.214,6.4527,,5.9245,2.2812,0.268882,0.1144,0.202968,0.563636,0.364184,0.441872,0.35184,0.806056,0.17299,4.79196,0.318549,-0.284,-1.23544,101.06,18.7708,125.559,-1.51944,0.917,19.865399479866028,-3.4570000767707825,3.93093,198.66000366210938,,,,"12927"
"Trea Turner","PHI",150,675.931,615.457,171.484,110.723,34.8811,3.8327,22.0477,94.0516,82.8142,46.0985,1.3519,133.923,5.4074,4.8125,4.1551,,24.9704,5.5185,0.278629,0.0682,0.198132,0.344215,0.331941,0.455229,0.337644,0.78717,0.1766,6.19509,0.321854,1.534,1.42527,93.1751,10.8168,110.957,2.95927,-4.45,12.134089946746826,3.0500001907348633,3.81076,11.920000076293945,,,,"16252"
"Ketel Marte","ARI",150,676.109,593.607,163.363,100.266,35.5787,6.218,21.3003,95.027,81.8092,67.408,2.7044,116.585,6.085,4.8129,4.1954,,7.2559,2.643,0.275205,0.0996999,0.172435,0.57819,0.35251,0.463739,0.350606,0.81625,0.188535,5.18253,0.308474,-0.25,-0.982372,100.478,18.0981,119.947,-1.23237,-2.425,15.475519299507141,-0.5699999332427979,3.78358,116.33000183105469,,,,"13613"
"Nolan Arenado","STL",150,648.06,588.207,154.708,93.7854,30.6448,1.8603,28.4174,82.7874,98.5174,49.3173,4.5364,99.7599,5.1845,4.4571,0.894,,4.2815,2.0427,0.263016,0.0760999,0.153936,0.49436,0.323271,0.466376,0.335622,0.789647,0.20336,3.51948,0.271893,0.045,-1.1135,88.2453,9.28295,112.466,-1.0685,1.495,8.939746022224426,3.5779999494552612,3.45018,104.91999816894531,,,,"9777"
"Jung Hoo Lee","SFG",134.46,625.09,558.239,162.323,112.252,34.1212,4.0936,11.8568,84.1089,57.5743,51.3199,6.2509,57.1078,5.6258,3.8774,6.0277,,9.0551,3.3662,0.290778,0.0821001,0.0913594,0.89865,0.354196,0.430286,0.338012,0.784481,0.139508,4.93637,0.305112,-0.106,-0.865303,86.358,10.1945,115.482,-0.971303,0,11.017779648303986,2.240999937057495,3.44602,242.4199981689453,,,,"sa3012640"
"Francisco Alvarez","NYM",127.43,517.679,454.167,105.427,58.265,18.5127,0.6784,27.9714,65.4051,72.2294,50.7325,1.0354,130.255,6.7298,3.6562,2.3929,,2.8963,1.2003,0.232134,0.098,0.251614,0.389486,0.316115,0.460648,0.332597,0.776763,0.228514,2.84801,0.258534,-0.383,-0.811076,69.1909,6.11481,112.659,-1.19408,-6.188,6.924458622932434,-2.373000144958496,3.44015,147.9499969482422,,,,"26121"
"Matt McLain","CIN",139.32,640.556,558.133,141.615,84.0589,29.6383,3.2763,24.6413,92.1666,72.8808,63.8634,1.2811,166.044,8.9678,4.1603,5.4315,,19.6486,7.0479,0.25373,0.0997,0.259219,0.384616,0.337644,0.451021,0.3402,0.788665,0.197291,5.81982,0.314777,-0.013,-0.244031,89.6588,11.6108,108.088,-0.257031,2.04,6.161355942487717,5.496000051498413,3.33888,73.98999786376953,,,,"29695"
"Pete Alonso","NYM",150,655.84,570.234,142.823,75.2155,24.0563,1.5794,41.9715,93.9065,110.121,66.8301,7.8701,143.414,13.1168,4.7707,0.8882,,4.1144,1.6887,0.250464,0.1019,0.218672,0.465995,0.340132,0.519002,0.360769,0.859133,0.268538,3.53026,0.258846,-1.725,-1.02479,103.001,23.0912,131.545,-2.74979,0.087,22.87986922264099,-12.621000185608864,3.25136,27.3700008392334,,,,"19251"
"Oneil Cruz","PIT",136.08,622.899,548.281,137.803,81.2975,25.9381,4.2492,26.3178,88.8179,72.4601,60.0475,0.6229,160.208,4.9832,3.9573,5.6308,,21.9476,7.5519,0.251336,0.0964,0.257197,0.374811,0.328598,0.458146,0.337942,0.786744,0.20681,6.19212,0.304843,0.187,0.0793514,86.019,10.1223,110.289,0.266351,-3.135,8.206512689590454,3.128999948501587,3.2468,73,,,,"21711"
"Luis Arraez","MIA",144.18,660.518,595.628,188.814,142.191,33.7709,3.3579,9.4943,86.3137,61.7082,50.4636,7.2657,46.4589,4.6236,4.2746,5.5291,,5.623,2.3079,0.317,0.0764,0.070337,1.0862,0.372375,0.432794,0.347688,0.805168,0.115793,4.04308,0.329663,0.548,-1.31358,96.5605,16.0802,117.768,-0.765584,0.772,13.773494243621826,-4.115000069141388,3.20739,163.92999267578125,,,,"18568"
"Sean Murphy","ATL",98.61,404.766,349.117,86.764,49.7219,19.7432,0.7526,16.5463,52.6029,54.9837,41.2051,0.4048,91.1545,9.7144,2.9955,1.7335,,0.7967,0.3513,0.248524,0.1018,0.225203,0.452036,0.341619,0.451571,0.343305,0.79319,0.203047,2.70119,0.287292,-0.295,-0.761271,57.699,8.38064,113.868,-1.05627,-0.266,5.8976417779922485,6.006999760866165,3.15394,143.11000061035156,,,,"19352"
"Gabriel Moreno","ARI",121.1,516.569,464.183,132.214,92.2431,26.7821,1.6101,11.5783,60.4654,61.6805,41.1705,0,92.0938,5.6823,3.958,1.5752,,6.8472,2.9345,0.284831,0.0797,0.17828,0.44705,0.347706,0.424296,0.336363,0.772002,0.139465,3.96301,0.33099,-1.043,-0.940899,70.658,7.71708,110.399,-1.9839,4.425,4.671038627624512,12.895999908447266,3.14994,154.5800018310547,,,,"22664"
"Paul Goldschmidt","STL",150,675.833,580.404,156.026,96.8461,30.8655,0.6418,27.6728,97.4258,88.0324,81.4379,4.055,154.446,5.4067,4.8935,3.6907,,8.272,2.7427,0.268823,0.1205,0.228526,0.527292,0.361338,0.46725,0.356393,0.828588,0.198426,3.67317,0.318353,0.176,-0.887349,103.685,21.339,126.39,-0.711349,-0.553,21.384068369865417,-13.313000202178955,3.10113,85.02999877929688,,,,"9218"
"Nico Hoerner","CHC",150,628.263,564.89,158.511,115.098,28.4713,3.9178,11.0243,73.7078,64.751,44.9208,1.2565,76.8251,10.0522,4.5222,3.8771,,29.2116,9.1238,0.280605,0.0715,0.122282,0.584715,0.34191,0.403425,0.325637,0.745335,0.12282,5.95163,0.306266,1.099,0.690631,80.3392,3.78908,104.399,1.78963,1.775,5.213590145111084,4.38099992275238,3.09142,63.93000030517578,,,,"21479"
"Willy Adames","MIL",149.04,641.792,564.417,134.098,76.2746,30.0195,1.5614,26.2426,79.4131,83.3525,66.2971,1.9254,165.487,3.8507,5.0135,2.2128,,7.0954,3.2628,0.237587,0.1033,0.257852,0.400618,0.319344,0.435791,0.325077,0.755136,0.198205,3.88289,0.285558,0.995,-1.07144,81.7711,3.57256,102.833,-0.0764434,-0.655,2.1757774353027344,6.797000169754028,3.07538,180.6999969482422,,,,"15986"
"CJ Abrams","WSN",140.94,622.724,569.654,148.898,96.8525,30.0285,4.6737,17.3438,80.093,63.6655,32.1325,1.2454,110.171,11.209,4.1585,5.5695,,35.4887,10.1853,0.261384,0.0515999,0.176918,0.29166,0.311494,0.421845,0.315871,0.733339,0.160461,7.04208,0.294769,0.859,1.72813,74.5802,-1.2951,96.502,2.58713,1.358,-0.11144495010375977,8.40499997138977,2.94287,39.369998931884766,,,,"25768"
"Ian Happ","CHC",150,675.539,578.528,143.971,87.5098,31.6801,2.676,22.1054,88.8607,75.711,81.8078,2.0266,160.194,6.7554,4.6178,3.8297,,11.9244,4.2993,0.248858,0.1211,0.237136,0.510678,0.346183,0.427498,0.336812,0.773681,0.17864,4.70305,0.304021,0.331,-0.770809,92.6545,10.3441,111.891,-0.439809,4.171,9.511672645807266,-3.2230000495910645,2.9224,166.77999877929688,,,,"17919"
"Dansby Swanson","CHC",150,641.483,573.227,143.319,91.504,27.9795,2.2882,21.5473,76.8615,77.3107,55.36,0,157.007,5.1319,5.0172,2.7475,,10.4591,3.7516,0.250022,0.0863,0.244756,0.352596,0.319085,0.419584,0.320288,0.738669,0.169562,4.33742,0.304666,1.61,-0.662795,79.1801,1.01908,100.813,0.947205,-1.752,1.5934809446334839,5.7480000257492065,2.91167,119.33999633789062,,,,"18314"
"Christian Yelich","MIL",149.04,669.332,568.87,149.271,96.3228,30.4119,2.0389,20.4971,89.1776,76.3428,87.4148,6.024,153.822,5.3547,4.7683,2.9247,,21.2122,5.5371,0.262399,0.1306,0.229815,0.568284,0.363202,0.431121,0.344706,0.794323,0.168722,5.02651,0.322483,1.399,0.494788,96.1913,14.6371,115.991,1.89379,-1.211,15.153895020484924,-10.174999713897705,2.7707,78.23999786376953,,,,"11477"
"Bryan Reynolds","PIT",149.04,674.094,591.972,159.036,98.4666,30.8777,4.4728,25.2189,94.298,83.8874,63.567,3.3705,145.447,9.4373,4.8201,4.2974,,9.2866,3.6835,0.268655,0.0943,0.215767,0.437045,0.346434,0.463732,0.347534,0.810166,0.195077,5.11029,0.314032,0.216,-0.992639,98.4589,16.3246,116.72,-0.776639,-1.281,13.186396777629852,-8.408999800682068,2.76678,91,,,,"19326"
"Patrick Bailey","SFG",96.42,379.242,340.866,78.2892,51.2842,16.9003,1.0783,9.0264,38.1176,39.299,29.2396,0,98.8511,3.4132,3.0157,2.7076,,1.8917,0.8185,0.229677,0.0771001,0.260654,0.295794,0.29464,0.365027,0.289183,0.659667,0.13535,3.28063,0.293481,-0.171,-0.613876,37.0143,-9.19414,82.7481,-0.784876,-1.712,-8.890232980251312,6.322999835014343,2.71413,361,,,,"27478"
"Ha-Seong Kim","SDP",140.94,593.956,520.614,128.901,86.9105,25.5254,1.2457,15.2198,69.7487,63.173,60.4648,0.594,114.952,5.3456,4.5384,2.9937,,23.9554,7.5234,0.247595,0.1018,0.193535,0.526002,0.329482,0.389113,0.315821,0.718595,0.141518,4.98772,0.287815,0.344,0.443462,71.1103,-1.25983,102.073,0.787462,-2.333,2.312507927417755,4.606000185012817,2.70801,89.95999908447266,,,,"27506"
"J.T. Realmuto","PHI",120.75,513.145,461.528,116.275,71.6686,22.8931,3.3906,18.3226,62.5231,68.1181,38.0753,2.0526,123.459,8.7235,3.6415,1.1763,,13.6902,4.4185,0.251935,0.0741999,0.240593,0.308405,0.318523,0.43533,0.323906,0.753853,0.183395,5.72986,0.302894,0.611,-0.0239022,64.8811,2.3574,101.747,0.587098,3.541,1.6979221105575562,12.955999851226807,2.67753,74.37999725341797,,,,"11739"
"Jeff McNeil","NYM",140.94,594.353,536.396,154.461,109.938,30.8223,2.5869,11.1142,67.6639,67.5468,39.465,0,67.4786,11.8871,4.6871,1.9177,,5.3204,2.1837,0.287961,0.0664,0.113533,0.584852,0.347402,0.417229,0.333853,0.764632,0.129268,3.73034,0.309946,-0.802,-1.10037,80.0587,7.64029,113.501,-1.90237,-1.674,8.038411498069763,-1.7550000250339508,2.64602,315.17999267578125,,,,"15362"
"Matt Chapman","SFG",144.18,594.402,515.432,117.894,67.2526,27.0412,2.1717,21.4283,67.3412,70.3091,65.4436,0.5944,172.206,7.1328,4.2316,2.1621,,3.9986,1.8133,0.228728,0.1101,0.289713,0.380032,0.32161,0.414339,0.320537,0.735949,0.18561,3.62906,0.29588,0.511,-1.03845,73.492,1.06759,103.767,-0.527454,1.361,2.2466291785240173,3.7640000581741333,2.61899,266.82000732421875,,,,"16505"
"Lars Nootbaar","STL",115.02,497.861,421.487,108.291,68.5649,20.7811,1.6428,17.3023,68.0629,57.7822,66.3649,1.9914,101.452,2.9872,3.4931,3.5287,,8.3218,3.0779,0.256926,0.1333,0.203776,0.654151,0.35936,0.437177,0.346461,0.796537,0.180251,4.32056,0.297129,0.378,-0.682077,72.2745,11.613,119.732,-0.304077,2.894,11.866111427545547,-2.749000072479248,2.60074,229.0399932861328,,,,"21454"
"Ke'Bryan Hayes","PIT",140.94,621.706,564.16,149.446,95.7233,32.0457,5.0395,16.6375,74.7115,74.6972,47.3118,0.6217,127.162,3.7302,4.615,1.8893,,16.9926,6.0326,0.2649,0.0760999,0.204537,0.37206,0.323463,0.42804,0.324269,0.751504,0.16314,5.64241,0.312508,-0.031,-0.273762,78.7948,3.04352,101.124,-0.304762,1.706,0.5607565641403198,4.054999947547913,2.57267,156.6699981689453,,,,"18577"
"Nolan Gorman","STL",123.12,534.856,472.536,116.077,66.8336,20.6296,0.6749,27.9391,70.3711,79.9707,52.7903,1.0697,153.338,4.2788,4.0654,1.1854,,5.9117,2.4618,0.245648,0.0987001,0.28669,0.344274,0.324445,0.469539,0.339451,0.793983,0.223891,3.6394,0.298446,0.032,-0.803175,74.5312,9.36211,115.033,-0.771175,-2.527,9.189530491828918,-2.4189999476075172,2.49244,188.3699951171875,,,,"22263"
"Bryson Stott","PHI",134.46,562.895,508.717,136.177,91.7643,28.4789,2.1567,13.7768,66.2136,64.8251,42.8926,0.5629,97.0123,4.5032,4.3959,2.386,,18.2314,6.3062,0.267687,0.0762001,0.172345,0.442136,0.327511,0.413392,0.321686,0.740903,0.145705,5.01535,0.304232,0.771,-0.0833372,70.1334,1.54796,100.259,0.687663,2.245,0.8681893944740295,4.485999822616577,2.44648,106.88999938964844,,,,"26294"
"Willson Contreras","STL",115.75,492.449,425.971,107.369,63.4977,22.4488,0.7656,20.6569,64.3983,67.2664,47.6198,0,112.499,13.2961,3.9162,1.6452,,5.3014,2.5642,0.252057,0.0967,0.228448,0.42329,0.342876,0.453832,0.345049,0.796709,0.201776,3.71235,0.292224,-0.773,-0.980635,70.9113,10.9093,118.785,-1.75363,-0.47,9.706819415092468,5.6119997799396515,2.42905,136.75,,,,"11609"
"Kyle Schwarber","PHI",150,688.387,566.198,126.955,63.321,20.5479,1.5823,41.5042,106.086,90.6008,104.91,4.1303,197.83,6.8839,4.425,5.9698,,5.647,1.9738,0.224224,0.1524,0.287381,0.530306,0.349858,0.486014,0.357122,0.835873,0.26179,3.90895,0.257935,-1.115,-1.02116,106.028,22.1523,124.015,-2.13616,-1.867,18.343844890594482,-17.471999526023865,2.4259,91.95999908447266,,,,"16478"
"Cody Bellinger","CHC",145.8,624.532,563.114,146.248,90.2428,28.8352,2.1957,24.9743,77.8238,85.6319,50.8369,1.8736,130.642,4.3717,4.6669,1.5429,,18.2814,6.0613,0.259713,0.0814,0.209184,0.38913,0.323371,0.451769,0.332064,0.77514,0.192056,4.91131,0.294237,0.637,-0.00834604,83.1958,7.10014,108.708,0.628654,-1.035,7.365845203399658,-4.383000016212463,2.41944,60.25,,,,"15998"
"Jazz Chisholm Jr.","MIA",139.32,603.895,545.367,134.1,79.1414,23.6671,3.9427,27.3483,77.4337,84.4979,47.285,0,169.064,5.4351,4.082,1.7261,,27.148,10.0921,0.245889,0.0783001,0.279956,0.279687,0.310245,0.454184,0.327362,0.764429,0.208295,6.25156,0.30238,0.682,0.153937,78.0886,4.50755,104.142,0.835937,-3.548,3.934506058692932,-1.874000072479248,2.25735,71.55000305175781,,,,"20454"
"Seiya Suzuki","CHC",136.08,601.448,526.027,139.001,86.004,26.3336,3.5136,23.1495,80.8518,76.762,63.2723,3.6087,137.24,4.8116,4.3237,3.0133,,9.2287,4.818,0.264246,0.1052,0.228183,0.461033,0.346044,0.459691,0.345604,0.805735,0.195445,4.63843,0.313145,-0.475,-1.34729,86.8839,13.6009,117.785,-1.82229,-0.41,11.429114818572998,-9.373999744653702,2.24849,110.13999938964844,,,,"30116"
"Christian Walker","ARI",150,646.147,570.607,145.701,84.6689,30.2402,1.9641,28.8281,83.9391,96.0846,63.1285,2.5846,133.636,7.1076,4.389,0.9141,,5.5723,2.3093,0.255344,0.0977,0.20682,0.47239,0.334666,0.46679,0.343086,0.801456,0.211446,3.71772,0.283307,0.349,-1.03389,91.99,13.2608,114.906,-0.684892,1.759,11.247321486473083,-10.794000506401062,2.24064,97.86000061035156,,,,"13419"
"Brendan Donovan","STL",123.12,555.637,476.829,132.781,94.7159,23.7128,1.7657,12.5871,75.5527,54.2437,59.2865,2.2225,85.0663,11.1127,3.6379,4.771,,7.2614,2.782,0.278468,0.1067,0.153097,0.696945,0.368839,0.414797,0.344227,0.783635,0.136329,4.26722,0.313976,0.483,-0.977049,79.6311,11.9299,118.235,-0.494049,-0.727,12.057748258113861,-9.150999784469604,2.17776,290.5899963378906,,,,"24679"
"Thairo Estrada","SFG",139.32,616.453,561.401,145,97.5887,27.7333,2.3501,17.3279,75.161,68.1396,35.8159,0.6165,121.656,11.0962,4.4315,3.7081,,22.1555,8.0291,0.258282,0.0581,0.197348,0.294404,0.313201,0.408651,0.31298,0.721852,0.150368,5.41088,0.299104,0.912,-0.0664532,72.3495,-2.7617,98.7012,0.845547,-1.92,-0.14635634422302246,0.7259999513626099,2.15235,134.63999938964844,,,,"16426"
"Alec Bohm","PHI",142.56,590.908,537.588,148.862,100.477,29.1167,1.1501,18.1184,68.3234,72.4665,41.4817,1.1818,104.131,5.3182,4.1772,2.3426,,4.3516,1.9097,0.276908,0.0702,0.176222,0.398362,0.332439,0.436457,0.331828,0.768897,0.15955,3.22387,0.311654,-0.573,-1.0614,78.6008,6.60211,107.058,-1.6344,-2.395,3.532219409942627,-2.2869999781250954,2.13192,166.86000061035156,,,,"21618"
"Max Muncy","LAD",124.74,527.291,438.861,98.9467,54.3622,17.6867,1.0631,25.8347,71.0478,74.4553,76.6154,2.6365,135.301,6.3275,4.1023,1.3857,,2.1704,0.957,0.225463,0.1453,0.256596,0.56626,0.34586,0.447212,0.343024,0.793072,0.221749,2.90432,0.259421,0.19,-1.00749,75.0416,10.7942,117.469,-0.817487,-8.548,10.594194233417511,-7.225000381469727,2.12757,183.07000732421875,,,,"13301"
"Elly De La Cruz","CIN",137.7,616.658,554.043,136.044,80.3315,26.5667,5.4495,23.6958,84.1024,76.5642,50.3193,2.4666,186.38,4.3166,4.3755,3.6033,,33.5263,12.4631,0.245547,0.0816001,0.302242,0.269982,0.311032,0.441476,0.321675,0.752508,0.195929,7.25667,0.322521,0.604,0.423924,76.8265,1.69036,95.6695,1.02792,-3.487,-2.2803763151168823,2.5879998207092285,2.12592,25.860000610351562,,,,"26668"
"Jake Burger","MIA",140.94,607.95,552.39,138.015,80.2905,27.781,2.4861,27.4571,73.7403,85.1716,40.3679,0.6079,163.618,9.1192,4.6123,1.4604,,2.049,0.9292,0.24985,0.0664001,0.269131,0.246721,0.309159,0.458262,0.327835,0.767421,0.208412,3.37919,0.30213,-0.097,-0.977663,78.8516,4.77644,104.459,-1.07466,-1.914,2.2833359241485596,-2.5890000462532043,2.03517,148.08999633789062,,,,"22275"
"Nolan Jones","COL",139.32,604.875,523.657,138.764,83.5797,28.2079,3.832,23.1444,78.8689,80.6108,69.9235,2.4195,172.754,5.4439,4.5842,1.2664,,15.6245,5.9265,0.26499,0.1156,0.285603,0.404757,0.354752,0.466086,0.352917,0.820838,0.201096,5.34966,0.347893,-0.357,-0.58261,91.0531,17.3526,106.774,-0.93961,2.193,4.13631933927536,-4.3409998416900635,2.0348,55.880001068115234,,,,"20529"
"James Outman","LAD",121.5,484.687,418.681,96.2014,58.0981,17.6138,2.4566,18.0329,58.138,59.7514,51.8615,0.4847,151.939,7.755,3.5996,2.7903,,8.8332,3.3842,0.229773,0.107,0.313479,0.34133,0.323343,0.41279,0.321052,0.736133,0.183017,4.89237,0.309814,0.693,-0.565027,60.1339,1.07762,102.74,0.127973,0.106,1.7731833457946777,1.9150000140070915,2.01462,191.63999938964844,,,,"24770"
"Sal Frelick","MIL",129.6,534.188,471.241,125.571,87.9751,25.2938,3.0345,9.2674,57.3089,54.0098,51.923,0.5342,76.1525,5.3419,3.6667,2.0153,,11.8837,4.7835,0.266469,0.0971999,0.142558,0.681829,0.343565,0.39202,0.323668,0.735585,0.125551,4.57053,0.298606,0.604,-0.757246,67.4358,2.34815,101.888,-0.153246,2.966,1.0959320217370987,0.8059999942779541,2.00469,272.6099853515625,,,,"29622"
