Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Nolan Arenado","STL",150,648.06,588.207,154.602,93.7435,30.6275,1.8592,28.3716,82.7244,98.4219,49.3173,4.5364,99.7599,5.1845,4.4571,0.894,,4.2803,2.0422,0.262836,0.0760999,0.153936,0.49436,0.323107,0.465929,0.335386,0.789035,0.203093,3.51945,0.271736,0.045,-1.1132,88.118,9.15564,112.307,-1.0682,1.495,8.812727332115173,3.5779999494552612,3.4373,103.83999633789062,,,,"9777"
"Luis Arraez","MIA",144.18,660.518,595.628,188.664,142.092,33.7454,3.3554,9.4712,86.0119,61.6476,50.4636,7.2657,46.4589,4.6236,4.2746,5.5291,,5.6202,2.3068,0.316749,0.0764,0.070337,1.0862,0.372146,0.432374,0.347427,0.80452,0.115626,4.03648,0.329416,0.548,-1.31292,96.4172,15.9369,117.593,-0.764918,-0.051,13.630843460559845,-3.3179999589920044,3.27242,163.92999267578125,,,,"18568"
"Pete Alonso","NYM",150,655.84,570.234,142.731,75.1884,24.0455,1.5787,41.918,93.8423,109.828,66.8301,7.8701,143.414,13.1168,4.7707,0.8882,,4.1137,1.6884,0.250302,0.1019,0.218672,0.465995,0.339991,0.518537,0.360544,0.858528,0.268235,3.53026,0.258711,-1.725,-1.02459,102.879,22.9686,131.394,-2.74959,0.089,22.757450580596924,-12.515000090003014,3.24951,27.540000915527344,,,,"19251"
"Oneil Cruz","PIT",136.08,622.899,548.281,137.693,81.2561,25.9212,4.2464,26.2689,88.7477,72.374,60.0475,0.6229,160.208,4.9832,3.9573,5.6308,,21.9416,7.5498,0.251135,0.0964,0.257197,0.374811,0.32842,0.457637,0.337682,0.786056,0.206501,6.1921,0.304635,0.187,0.0793571,85.8848,9.98816,110.116,0.266357,-3.135,8.072332501411438,3.128999948501587,3.23321,70.52999877929688,,,,"21711"
"Sean Murphy","ATL",98.61,404.766,349.117,86.6864,49.693,19.7287,0.7521,16.5127,52.4536,54.9159,41.2051,0.4048,91.1545,9.7144,2.9955,1.7335,,0.7965,0.3512,0.248302,0.1018,0.225203,0.452036,0.341427,0.451016,0.343028,0.792443,0.202714,2.69546,0.287073,-0.295,-0.761047,57.6058,8.28741,113.682,-1.05605,-0.266,5.804636001586914,6.006999760866165,3.14454,144.2899932861328,,,,"19352"
"Willy Adames","MIL",149.04,641.792,564.417,134.338,76.4899,30.0993,1.5655,26.1837,79.4403,83.3401,66.2971,1.9254,165.487,3.8507,5.0135,2.2128,,7.1054,3.2675,0.238012,0.1033,0.257852,0.400618,0.31972,0.43606,0.325356,0.75578,0.198047,3.88309,0.286305,0.995,-1.07309,81.9196,3.72107,103.019,-0.0780861,-0.655,2.3226369246840477,6.797000169754028,3.08981,180.60000610351562,,,,"15986"
"Paul Goldschmidt","STL",150,675.833,580.404,155.916,96.8016,30.847,0.6414,27.6259,97.3587,87.942,81.4379,4.055,154.446,5.4067,4.8935,3.6907,,8.2701,2.742,0.268633,0.1205,0.228526,0.527292,0.361174,0.466784,0.356158,0.827958,0.198151,3.67313,0.318159,0.176,-0.88709,103.554,21.2072,126.233,-0.71109,-0.553,21.25250780582428,-13.313000202178955,3.08779,84.62999725341797,,,,"9218"
"Nico Hoerner","CHC",150,628.263,564.89,158.368,115.013,28.4448,3.9141,10.996,73.6456,64.5264,44.9208,1.2565,76.8251,10.0522,4.5222,3.8771,,29.1975,9.1194,0.280351,0.0715,0.122282,0.584715,0.341681,0.402961,0.325363,0.744642,0.12261,5.95168,0.30601,1.099,0.690322,80.1966,3.64646,104.216,1.78932,1.775,5.070664286613464,4.38099992275238,3.07696,62.84000015258789,,,,"21479"
"Gabriel Moreno","ARI",121.1,490.1,439.866,125.111,87.3146,25.3433,1.5236,10.9292,55.2462,55.2146,39.061,0,87.2695,5.3911,3.4763,2.305,,6.6385,2.7645,0.284429,0.0797001,0.178065,0.447591,0.347611,0.423512,0.336144,0.771123,0.139083,3.91212,0.330823,-0.99,-0.854413,66.9486,7.23276,110.253,-1.84441,4.425,4.380630850791931,12.895999908447266,3.03088,155.7899932861328,,,,"22664"
"CJ Abrams","WSN",140.94,622.724,569.654,148.74,96.7792,29.9992,4.6691,17.292,79.8043,63.4304,32.1325,1.2454,110.171,11.209,4.1585,5.5695,,35.4708,10.1802,0.261105,0.0515999,0.176918,0.29166,0.311237,0.421226,0.315526,0.732462,0.160121,7.03456,0.294495,0.859,1.72727,74.402,-1.47325,96.2711,2.58627,1.358,-0.29045891761779785,8.40499997138977,2.92481,39.290000915527344,,,,"25768"
"Ian Happ","CHC",150,675.539,578.528,143.877,87.4704,31.6623,2.6745,22.0697,88.8064,75.4903,81.8078,2.0266,160.194,6.7554,4.6178,3.8297,,11.9218,4.2983,0.248695,0.1211,0.237136,0.510678,0.346043,0.427114,0.336617,0.773157,0.178419,4.70301,0.303848,0.331,-0.770603,92.545,10.2345,111.76,-0.439603,4.171,9.40228596329689,-3.2230000495910645,2.91126,171.85000610351562,,,,"17919"
"Dansby Swanson","CHC",150,641.483,573.227,143.225,91.4629,27.9633,2.2869,21.512,76.8091,77.083,55.36,0,157.007,5.1319,5.0172,2.7475,,10.4564,3.7507,0.249858,0.0863,0.244756,0.352596,0.318938,0.419203,0.320085,0.73814,0.169345,4.33737,0.304492,1.61,-0.662639,79.0723,0.911313,100.678,0.947361,-1.752,1.4858697652816772,5.7480000257492065,2.90072,118.36000061035156,,,,"18314"
"Christian Yelich","MIL",149.04,669.332,568.87,149.159,96.2715,30.3915,2.0375,20.4588,89.1169,76.2639,87.4148,6.024,153.822,5.3547,4.7683,2.9247,,21.2066,5.5356,0.262203,0.1306,0.229815,0.568284,0.363034,0.430683,0.344479,0.793717,0.16848,5.02646,0.322269,1.399,0.494696,96.0654,14.5112,115.84,1.8937,-1.211,15.02787435054779,-10.174999713897705,2.75791,78.04000091552734,,,,"11477"
"Bryan Reynolds","PIT",149.04,674.094,591.972,158.937,98.4299,30.8619,4.4705,25.175,94.2359,83.8052,63.567,3.3705,145.447,9.4373,4.8201,4.2974,,9.2847,3.6827,0.268488,0.0943,0.215767,0.437045,0.346287,0.463308,0.347319,0.809595,0.19482,5.11027,0.313871,0.216,-0.992398,98.3383,16.2039,116.576,-0.776398,-1.177,13.06598037481308,-8.413000106811523,2.75415,90.08000183105469,,,,"19326"
"Jeff McNeil","NYM",142.56,601.185,542.561,156.118,111.131,31.1555,2.6148,11.2171,68.3914,68.0982,39.9187,0,68.2542,12.0237,4.741,1.9398,,5.3793,2.2079,0.287743,0.0664001,0.113533,0.584853,0.347205,0.416827,0.333617,0.764032,0.129085,3.73033,0.309729,-0.812,-1.11254,80.8609,7.61011,113.342,-1.92454,-1.86,8.012506127357483,-1.050000011920929,2.73675,317.75,,,,"15362"
"Patrick Bailey","SFG",96.42,379.242,340.866,78.1907,51.235,16.8819,1.0772,8.9967,38.0692,39.1497,29.2396,0,98.8511,3.4132,3.0157,2.7076,,1.8907,0.818,0.229388,0.0771001,0.260654,0.295794,0.294378,0.364417,0.288845,0.658795,0.135028,3.2806,0.293153,-0.171,-0.613486,36.9076,-9.30083,82.521,-0.784486,-1.712,-8.99653422832489,6.322999835014343,2.70341,360.75,,,,"27478"
"J.T. Realmuto","PHI",120.75,513.145,461.528,116.193,71.6344,22.879,3.3885,18.2909,62.4764,68.0508,38.0753,2.0526,123.459,8.7235,3.6415,1.1763,,13.6864,4.4173,0.251757,0.0741999,0.240593,0.308405,0.318363,0.434906,0.323682,0.753269,0.18315,5.72986,0.302708,0.611,-0.0238922,64.7854,2.26166,101.597,0.587108,3.541,1.6021970510482788,12.955999851226807,2.66781,74.3499984741211,,,,"11739"
"Matt Chapman","SFG",144.18,610.659,530.284,121.197,69.155,27.8025,2.2328,22.0067,70.718,75.9181,67.2335,0.6107,177.168,7.3279,4.3412,1.4724,,3.8418,1.8329,0.228551,0.1101,0.290126,0.37949,0.321344,0.413901,0.320258,0.735245,0.18535,3.62643,0.295693,0.525,-1.10791,75.3602,0.955006,103.58,-0.582914,1.361,2.125256657600403,3.7640000581741333,2.66192,261.6300048828125,,,,"16505"
"Ha-Seong Kim","SDP",140.94,593.907,520.544,128.155,86.39,25.3607,1.2376,15.1663,69.513,63.0305,60.5192,0.5939,113.843,5.3452,4.5507,2.9486,,23.8311,7.2394,0.246194,0.1019,0.191685,0.531603,0.328312,0.387075,0.314558,0.715387,0.140881,5.00155,0.285263,0.344,0.542066,70.4817,-1.88241,101.226,0.886066,-2.313,1.7882941961288452,4.626000165939331,2.65736,89.79000091552734,,,,"27506"
"Lars Nootbaar","STL",115.02,497.861,421.487,108.183,68.518,20.7633,1.6414,17.2604,68.0002,57.7006,66.3649,1.9914,101.452,2.9872,3.4931,3.5287,,8.3191,3.0769,0.25667,0.1333,0.203776,0.654151,0.359141,0.436574,0.346157,0.795715,0.179904,4.32048,0.296873,0.378,-0.681834,72.1488,11.4873,119.528,-0.303834,2.894,11.740634888410568,-2.749000072479248,2.58806,240.39999389648438,,,,"21454"
"Ke'Bryan Hayes","PIT",140.94,621.706,564.16,149.298,95.6521,32.0158,5.0348,16.595,74.6366,74.599,47.3118,0.6217,127.162,3.7302,4.615,1.8893,,16.9847,6.0298,0.264637,0.0760999,0.204537,0.37206,0.323224,0.427482,0.323958,0.750706,0.162845,5.64236,0.312228,-0.031,-0.273612,78.6342,2.88294,100.915,-0.304612,1.706,0.4003252685070038,4.054999947547913,2.55646,152.36000061035156,,,,"18577"
"Nolan Gorman","STL",123.12,534.856,472.536,115.97,66.7973,20.6153,0.6745,27.883,70.3006,79.8645,52.7903,1.0697,153.338,4.2788,4.0654,1.1854,,5.91,2.4611,0.245421,0.0987001,0.28669,0.344274,0.324244,0.468924,0.339145,0.793168,0.223503,3.63935,0.298216,0.032,-0.80294,74.3953,9.22626,114.828,-0.77094,-2.527,9.053917646408081,-2.4189999476075172,2.47874,187.0500030517578,,,,"22263"
"Bryson Stott","PHI",134.46,562.895,508.717,136.07,91.7124,28.458,2.1552,13.744,66.1587,64.7524,42.8926,0.5629,97.0123,4.5032,4.3959,2.386,,18.2249,6.3039,0.267476,0.0762001,0.172345,0.442136,0.327319,0.412941,0.321436,0.74026,0.145465,5.01534,0.304023,0.771,-0.0832665,70.0166,1.43117,100.091,0.687734,2.245,0.7514757513999939,4.485999822616577,2.43465,106.33000183105469,,,,"26294"
"Willson Contreras","STL",115.75,492.449,425.971,107.276,63.4621,22.4328,0.7651,20.616,64.3422,67.1851,47.6198,0,112.499,13.2961,3.9162,1.6452,,5.2999,2.5635,0.251838,0.0967,0.228448,0.42329,0.342687,0.453286,0.344776,0.795973,0.201448,3.71236,0.292008,-0.773,-0.980365,70.7996,10.7976,118.602,-1.75336,-0.47,9.59536898136139,5.6119997799396515,2.41778,136.97999572753906,,,,"11609"
"Kyle Schwarber","PHI",150,688.387,566.198,126.892,63.3091,20.5421,1.5819,41.4589,106.035,90.5295,104.91,4.1303,197.83,6.8839,4.425,5.9698,,5.6467,1.9737,0.224112,0.1524,0.287381,0.530306,0.349766,0.485651,0.356961,0.835416,0.261538,3.90894,0.257845,-1.115,-1.02108,105.936,22.0603,123.907,-2.13608,-1.867,18.251940488815308,-17.471999526023865,2.41651,91.30999755859375,,,,"16478"
"Cody Bellinger","CHC",145.8,624.532,563.114,145.951,90.0818,28.7802,2.1916,24.8974,77.6802,85.2684,50.8369,1.8736,131.206,4.3717,4.6669,1.5429,,18.2619,6.0549,0.259186,0.0814,0.210086,0.38746,0.322894,0.45072,0.331466,0.773614,0.191534,4.91109,0.294049,0.637,-0.00830455,82.8859,6.7903,108.307,0.628695,-1.035,7.056041240692139,-4.383000016212463,2.38834,58.22999954223633,,,,"15998"
"Matt McLain","CIN",100.44,447.94,391.355,99.0435,58.8104,20.7323,2.2918,17.209,61.344,56.1548,44.6596,0.8959,116.858,6.2712,3.2619,2.3926,,12.6922,5.1841,0.253079,0.0997,0.26088,0.382168,0.336607,0.449685,0.339098,0.786292,0.196607,5.52186,0.314085,-0.009,-0.488321,62.2884,7.70956,107.35,-0.497321,1.95,3.5812099277973175,3.840000033378601,2.26186,83.94000244140625,,,,"29695"
"Jazz Chisholm Jr.","MIA",139.32,603.895,545.367,133.967,79.09,23.6509,3.94,27.286,77.1944,84.3775,47.285,0,169.064,5.4351,4.082,1.7261,,27.1379,10.0883,0.245645,0.0783001,0.279956,0.279687,0.310024,0.453559,0.327039,0.763583,0.207913,6.24527,0.302127,0.682,0.153917,77.9265,4.34546,103.925,0.835917,-3.548,3.77239590883255,-1.874000072479248,2.24098,69.33999633789062,,,,"20454"
"Seiya Suzuki","CHC",136.08,601.448,526.027,138.892,85.9586,26.316,3.5113,23.1058,80.7878,76.5244,63.2723,3.6087,137.24,4.8116,4.3237,3.0133,,9.226,4.8166,0.264039,0.1052,0.228183,0.461033,0.345862,0.459193,0.345346,0.805054,0.195154,4.63839,0.312931,-0.475,-1.34689,86.7553,13.4723,117.612,-1.82189,-0.41,11.300918221473694,-9.373999744653702,2.23551,107.7300033569336,,,,"30116"
"Christian Walker","ARI",150,646.147,570.607,145.605,84.6334,30.2239,1.9631,28.7844,83.8802,95.995,63.1285,2.5846,133.636,7.1076,4.389,0.9141,,5.5711,2.3088,0.255175,0.0977,0.20682,0.47239,0.334516,0.466359,0.342867,0.800876,0.211184,3.71769,0.283149,0.349,-1.03365,91.8725,13.1433,114.76,-0.684648,1.759,11.130036234855652,-10.794000506401062,2.22873,98.16000366210938,,,,"13419"
"Brendan Donovan","STL",123.12,555.637,476.829,132.634,94.6341,23.6866,1.7637,12.5491,75.4793,54.1619,59.2865,2.2225,85.0663,11.1127,3.6379,4.771,,7.2579,2.7807,0.278158,0.1067,0.153097,0.696945,0.36857,0.414184,0.343892,0.782754,0.136026,4.26718,0.313658,0.483,-0.97657,79.4763,11.7751,118.01,-0.49357,-0.727,11.903410613536835,-9.150999784469604,2.16219,290.5400085449219,,,,"24679"
"Alec Bohm","PHI",142.56,590.908,537.588,148.746,100.419,29.0955,1.1493,18.0817,68.2653,72.3875,41.4817,1.1818,104.131,5.3182,4.1772,2.3426,,4.3499,1.909,0.276691,0.0702,0.176222,0.398362,0.332242,0.435994,0.331569,0.768236,0.159303,3.22381,0.311437,-0.573,-1.061,78.4738,6.47511,106.884,-1.634,-2.395,3.4056220054626465,-2.2869999781250954,2.1191,165.4600067138672,,,,"21618"
"Max Muncy","LAD",124.74,527.187,439.286,98.9515,54.4684,17.8983,1.0217,25.5632,70.5907,73.9263,76.073,2.6359,136.706,6.3262,4.1104,1.3912,,2.0654,0.9107,0.225255,0.1443,0.259312,0.556473,0.344907,0.445229,0.341891,0.790137,0.219974,2.87278,0.26105,0.19,-1.00558,74.5308,10.2962,116.71,-0.815578,-8.517,10.09798538684845,-7.194000244140625,2.08065,181.61000061035156,,,,"13301"
"Elly De La Cruz","CIN",137.7,616.658,554.043,135.903,80.2769,26.5438,5.4448,23.6374,83.8315,76.4506,50.3193,2.4666,186.38,4.3166,4.3755,3.6033,,33.5133,12.4583,0.245293,0.0816001,0.302242,0.269982,0.310802,0.440848,0.321346,0.75165,0.195554,7.24964,0.322231,0.604,0.423771,76.6578,1.52171,95.4487,1.02777,-3.592,-2.449186682701111,2.0510001182556152,2.05533,25.079999923706055,,,,"26668"
"Thairo Estrada","SFG",139.32,582.983,531.909,137.258,92.4005,26.2542,2.2248,16.3788,65.3114,65.3395,33.8713,0.583,115.265,10.4937,4.0856,2.6228,,21.1306,7.5795,0.258048,0.0581,0.197716,0.293857,0.31295,0.40815,0.312706,0.721099,0.150101,5.18982,0.298947,0.863,-0.0223235,68.2885,-2.74452,98.5173,0.840676,-1.92,-0.2301403284072876,0.7259999513626099,2.03008,135.10000610351562,,,,"16426"
"James Outman","LAD",121.5,484.653,419.141,96.4266,58.0272,17.6482,2.4614,18.2897,58.1242,60.0619,51.3732,0.4847,151.184,7.7545,3.5981,2.7863,,8.6168,3.3013,0.230058,0.106,0.311943,0.339805,0.322816,0.414816,0.321409,0.737632,0.184759,4.86746,0.308518,0.693,-0.569004,60.2734,1.22123,102.979,0.123996,0.114,1.912778377532959,1.9230000153183937,2.02906,189.9499969482422,,,,"24770"
"Nolan Jones","COL",139.32,604.875,523.657,138.644,83.5291,28.1904,3.8296,23.0951,78.6277,80.3478,69.9235,2.4195,172.754,5.4439,4.5842,1.2664,,15.6197,5.9247,0.264761,0.1156,0.285603,0.404757,0.354554,0.465532,0.352636,0.820086,0.200771,5.34383,0.347629,-0.357,-0.58242,90.9119,17.2114,106.585,-0.93942,2.193,3.995305120944977,-4.3409998416900635,2.02054,56.36000061035156,,,,"20529"
"Sal Frelick","MIL",131.22,540.865,477.131,126.982,88.9857,25.5775,3.0686,9.3501,57.9582,54.5994,52.5721,0.5409,77.1044,5.4087,3.7125,2.0405,,12.0252,4.8404,0.266136,0.0972,0.142558,0.68183,0.343271,0.391395,0.323312,0.734666,0.125259,4.57047,0.298263,0.611,-0.766214,68.119,2.21779,101.649,-0.155214,2.966,0.9498651474714279,0.6170001029968262,1.99378,271.95001220703125,,,,"29622"
"Jack Suwinski","PIT",119.88,510.856,436.082,98.7092,54.0587,19.4567,1.442,23.7518,64.8906,69.7909,64.2656,1.5326,154.853,5.6194,3.587,1.302,,8.6449,3.7049,0.226355,0.1258,0.303124,0.415011,0.330866,0.440985,0.333662,0.771851,0.21463,4.18387,0.287122,0.434,-0.77797,68.7307,6.48588,107.42,-0.34397,1.516,4.352247506380081,-1.99399995803833,1.97074,239.69000244140625,,,,"22244"
