Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mookie Betts","LAD",151,651,565,155,97,32,2,24,97,92,75,3,76,4,6,0,,10,2,0.274436,0.115824,0.117455,0.986111,0.360522,0.468045,0.357043,0.828567,0.193609,4.56975,0.277652,0,-0.101003,100.17,23.2497,130.68,-0.101003,-4.06892,23.57081064581871,2.9060802459716797,4.9249,59.36000061035156,,,,,,,883.2,5.849006622,883.2,5.849006622,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Pete Crow-Armstrong","CHC",149,644,587,150,88,29,6,26,95,95,35,1,158,9,6,6,,34,8,0.255357,0.0537459,0.245928,0.218543,0.304276,0.460714,0.326599,0.764991,0.205357,7.66295,0.302564,0,2.41096,83.1752,7.08167,111.108,2.41096,13.1391,10.889586687088013,15.43905234336853,4.8859,32.93000030517578,,,,,,,789.9,5.301342281,789.9,5.301342281,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"José Ramírez","CLE",157,679,601,163,99,33,3,28,97,94,67,20,78,4,6,0,,30,6,0.271277,0.0989011,0.1146,0.863014,0.345369,0.475177,0.342902,0.820546,0.203901,5.9439,0.269639,0,2.35791,96.6833,16.4542,121.941,2.35791,3.564,19.916709899902344,4.189000129699707,4.85737,6.170000076293945,,,,,,,941,5.993630573,941,5.993630573,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Wyatt Langford","TEX",149,644,561,145,88,30,2,25,89,81,73,3,145,5,4,0,,23,5,0.258621,0.113523,0.225376,0.503704,0.347245,0.452107,0.345635,0.799353,0.193487,5.33213,0.304348,0,1.23527,93.1285,17.0349,124.044,1.23527,8.92825,19.4854998588562,5.628253936767578,4.83725,38.86000061035156,,,,,,,848.1,5.691946308,848.1,5.691946308,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Corbin Carroll","ARI",147,637,553,142,77,26,13,26,108,89,67,3,135,10,5,2,,34,6,0.256098,0.1059,0.2118,0.5,0.344461,0.489547,0.356029,0.834008,0.233449,8.47005,0.291262,0,3.37912,97.4916,22.2252,128.492,3.37912,6.98305,24.889873027801514,0.35805273056030273,4.7515,14.260000228881836,,,,,,,914.9,6.223809523,914.9,6.223809523,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Alejandro Kirk","TOR",125,495,434,117,85,18,0,15,45,64,50,2,58,4,6,0,,1,0,0.270335,0.10084,0.117647,0.857143,0.346639,0.411483,0.330931,0.758122,0.141148,1.50007,0.279661,0,-0.697657,65.6191,7.17835,113.113,-0.697657,13.2249,6.946703791618347,21.949856758117676,4.69818,158.72999572753906,,,,,,,578.3,4.6264,578.3,4.6264,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Geraldo Perdomo","ARI",159,686,573,150,102,28,5,15,98,77,84,1,86,9,8,11,,23,6,0.261905,0.12272,0.126036,0.973684,0.360877,0.404762,0.337493,0.765639,0.142857,5.97556,0.281991,0,0.936882,94.6672,13.611,115.794,0.936882,1.56671,13.778514504432678,8.916710376739502,4.65712,76.91999816894531,,,,,,,823.6,5.179874213,823.6,5.179874213,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Vladimir Guerrero Jr.","TOR",157,679,592,172,107,33,0,33,95,104,77,9,91,6,4,0,,5,2,0.290657,0.113122,0.134238,0.842697,0.375566,0.512111,0.377676,0.887676,0.221453,2.70965,0.295011,0,-1.0046,115.854,35.6247,145.315,-1.0046,-1.18942,35.259832978248596,-13.514420866966248,4.61588,18.239999771118164,,,,,,,1030,6.560509554,1030,6.560509554,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Trea Turner","PHI",149,644,593,169,116,30,3,19,93,78,43,1,120,5,3,0,,28,4,0.284685,0.066335,0.185738,0.357143,0.33665,0.443243,0.337611,0.779893,0.158559,6.29062,0.327103,0,2.72539,88.9331,12.8396,115.249,2.72539,2.3184,14.364673137664795,9.218400001525879,4.605,26.540000915527344,,,,,,,822.1,5.517449664,822.1,5.517449664,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"William Contreras","MIL",152,610,533,144,95,29,1,19,82,77,71,4,117,3,4,0,,6,2,0.270318,0.115741,0.191358,0.604839,0.356481,0.434629,0.343987,0.79111,0.164311,3.6188,0.312207,0,-0.72892,87.3956,15.3194,121.982,-0.72892,1.27895,15.163468837738037,8.8289475440979,4.53114,55.9900016784668,,,,,,,769.6,5.063157894,769.6,5.063157894,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Zach Neto","LAA",154,665,593,153,89,35,1,28,95,92,46,4,160,20,3,2,,26,9,0.257576,0.0692568,0.239865,0.288732,0.330508,0.462121,0.340657,0.79263,0.204545,5.58154,0.304945,0,0.4934,93.4777,14.9028,118.032,0.4934,-0.753357,14.626226752996445,6.371643364429474,4.4901,31.219999313354492,,,,,,,856.4,5.561038961,856.4,5.561038961,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Ketel Marte","ARI",147,637,554,148,88,29,3,27,92,88,70,6,103,7,6,0,,6,1,0.267347,0.110124,0.161634,0.681319,0.353464,0.479592,0.356231,0.833055,0.212245,4.58135,0.281579,0,-0.385089,97.5965,22.3301,128.631,-0.385089,0.785455,21.230584114789963,0.8604546189308167,4.42851,32.150001525878906,,,,,,,869.4,5.914285714,869.4,5.914285714,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Willy Adames","SFG",157,679,598,143,87,28,1,27,89,89,71,2,164,4,6,0,,11,3,0.23951,0.104615,0.241538,0.433121,0.321538,0.426573,0.324268,0.748112,0.187063,4.32368,0.281013,0,-0.0403306,86.4107,6.18164,110.113,-0.0403306,4.96232,8.09792074561119,12.237316131591797,4.39184,131.88999938964844,,,,,,,781,4.974522292,781,4.974522292,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Elly De La Cruz","CIN",156,672,603,158,96,31,7,24,102,89,64,6,178,3,1,1,,41,10,0.26146,0.0945122,0.265244,0.356322,0.334351,0.453311,0.337974,0.787662,0.191851,7.64392,0.333333,0,2.96538,92.9979,13.5959,112.228,2.96538,0.2025,12.704736948013306,7.152499809861183,4.31911,8.420000076293945,,,,,,,888.1,5.692948717,888.1,5.692948717,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Corey Seager","TEX",131,567,495,129,79,25,0,24,74,72,64,10,104,5,3,0,,2,0,0.260465,0.11359,0.182556,0.622222,0.348884,0.45814,0.344221,0.807024,0.197674,2.53501,0.282609,0,-0.451071,81.3425,14.347,123.07,-0.451071,3.39483,14.965969979763031,7.719832181930542,4.31769,95.19000244140625,,,,,,,736.3,5.620610687,736.3,5.620610687,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Bo Bichette","NYM",152,658,611,179,125,34,1,19,80,88,41,1,107,3,3,0,,6,4,0.293694,0.0618729,0.162207,0.381443,0.339465,0.445045,0.339505,0.78451,0.151351,2.91001,0.328829,0,-1.81349,91.878,14.1303,121.458,-1.81349,4.76777,14.920756220817566,5.367766976356506,4.31558,93.7699966430664,,,,,,,806.5,5.305921052,806.5,5.305921052,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Junior Caminero","TBR",154,665,611,165,99,28,0,38,87,120,46,1,124,3,5,0,,6,1,0.270085,0.0690738,0.186813,0.369748,0.321821,0.500855,0.350436,0.822676,0.230769,3.12828,0.28046,0,-0.146523,98.7576,20.1827,125.064,-0.146523,-2.17144,19.498159170150757,-0.3964437246322632,4.2961,16.56999969482422,,,,,,,907,5.889610389,907,5.889610389,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Steven Kwan","CLE",154,665,595,167,129,25,3,10,86,63,58,1,58,5,3,3,,18,5,0.281034,0.087963,0.087963,1,0.348837,0.384483,0.324055,0.73332,0.103448,5.31865,0.296512,0,0.32624,84.514,5.93909,108.958,0.32624,10.9486,7.347184032201767,11.223591208457947,4.24177,169.8300018310547,,,,,,,733,4.759740259,733,4.759740259,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Adley Rutschman","BAL",141,566,495,126,77,28,1,19,66,67,63,2,90,3,5,0,,1,0,0.253579,0.110912,0.159213,0.696629,0.338104,0.431493,0.334054,0.769597,0.177914,2.42329,0.272021,0,-0.727133,76.581,9.65646,116.105,-0.727133,5.79424,10.024219572544098,11.869240283966064,4.23451,149.86000061035156,,,,,,,676,4.794326241,676,4.794326241,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Pete Alonso","BAL",157,679,598,164,86,38,1,39,86,116,58,6,148,14,8,0,,1,1,0.273973,0.0859729,0.218703,0.393103,0.348416,0.535959,0.372643,0.884375,0.261986,2.12273,0.298288,0,-1.22196,113.079,32.8499,142.688,-1.22196,-2.71776,32.94046866893768,-15.442763566970825,4.18129,24.440000534057617,,,,,,,1018,6.484076433,1018,6.484076433,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Dansby Swanson","CHC",159,686,620,150,98,27,2,22,89,81,59,1,177,3,3,0,,16,3,0.241252,0.0865225,0.257903,0.335484,0.309484,0.39779,0.308742,0.707274,0.156538,5.16797,0.301075,0,0.73875,78.654,-2.40216,98.8757,0.73875,10.7652,-0.17535042762756348,18.11523199081421,4.17059,150.47999572753906,,,,,,,724.5,4.556603773,724.5,4.556603773,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Jackson Merrill","SDP",146,630,576,155,99,28,6,23,82,86,41,2,120,3,6,3,,7,3,0.27,0.0658135,0.190128,0.346154,0.319853,0.458,0.332621,0.777853,0.188,5.04537,0.301837,0,-0.968101,84.4473,10.008,117.18,-0.968101,5.72479,11.859810888767242,7.774794340133667,4.15336,70.23999786376953,,,,,,,760.5,5.208904109,760.5,5.208904109,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Patrick Bailey","SFG",133,525,472,109,76,20,2,11,55,56,41,0,137,2,6,2,,2,0,0.229974,0.0790698,0.260465,0.303571,0.292056,0.351421,0.283179,0.643477,0.121447,3.82142,0.295203,0,-0.301411,49.2793,-12.7298,81.9652,-0.301411,23.8234,-11.518977582454681,34.07337188720703,4.094,747.4000244140625,,,,,,,444,3.338345864,444,3.338345864,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Yordan Alvarez","HOU",130,560,475,137,81,27,1,28,76,85,71,11,98,7,7,0,,2,1,0.289277,0.12685,0.175476,0.722892,0.384778,0.531172,0.385516,0.91595,0.241895,2.62862,0.306667,0,-0.98826,99.1139,32.9456,150.687,-0.98826,0,32.46627277135849,-11.799999237060547,4.08642,33.15999984741211,,,,,,,874.4,6.726153846,874.4,6.726153846,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Nico Hoerner","CHC",154,665,608,169,127,29,3,9,86,65,42,1,60,10,4,0,,27,6,0.277586,0.0630915,0.0899054,0.701754,0.332808,0.382759,0.314543,0.715566,0.105172,6.04562,0.293436,0,1.69985,79.3782,0.803319,102.849,1.69985,11.1093,3.945679187774658,13.584337949752808,4.05718,102.19000244140625,,,,,,,714.7,4.64090909,714.7,4.64090909,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Freddie Freeman","LAD",151,651,567,164,97,40,2,24,89,89,70,9,120,9,5,0,,9,2,0.288462,0.107203,0.184255,0.581818,0.371859,0.494231,0.369013,0.86609,0.205769,4.22873,0.3257,0,-0.249813,106.497,29.5763,138.88,-0.249813,-1.09588,29.748659655451775,-12.770882487297058,3.95302,67.08000183105469,,,,,,,952.9,6.310596026,952.9,6.310596026,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Austin Riley","ATL",156,672,608,160,94,32,2,31,90,90,50,1,172,9,5,0,,2,1,0.262295,0.0742115,0.25603,0.289855,0.324675,0.477459,0.343603,0.802134,0.215164,3.5334,0.31307,0,-1.00778,96.0687,16.6667,120.493,-1.00778,-1.47368,15.314120054244995,0.5263223648071289,3.90814,61.09000015258789,,,,,,,861.6,5.523076923,861.6,5.523076923,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Will Smith","LAD",126,500,424,109,68,21,1,20,69,68,60,3,97,9,7,0,,2,1,0.256659,0.119097,0.193018,0.617021,0.355236,0.447942,0.347324,0.803178,0.191283,3.05371,0.283388,0,-0.891611,73.0488,13.9227,124.022,-0.891611,-1.47323,13.355539321899414,7.676768898963928,3.85521,96.22000122070312,,,,,,,649,5.15079365,649,5.15079365,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Roman Anthony","BOS",146,630,537,144,91,30,3,19,94,76,84,1,153,5,4,0,,9,4,0.267465,0.132653,0.243197,0.545455,0.369048,0.443114,0.354925,0.812161,0.175649,4.74951,0.337209,0,-1.22202,95.8559,21.4165,124.842,-1.22202,6.61903,17.22415602207184,-1.6309700012207031,3.81388,51.470001220703125,,,,,,,825,5.650684931,825,5.650684931,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"Riley Greene","DET",151,651,586,157,93,30,3,30,87,103,57,2,177,4,4,0,,3,2,0.267504,0.0872375,0.271405,0.321429,0.33441,0.486535,0.351121,0.820945,0.219031,3.72834,0.32967,0,-1.23014,97.0406,20.1199,126.167,-1.23014,3.20033,18.84752357006073,-4.074673175811768,3.8039,78.26000213623047,,,,,,,862.4,5.711258278,862.4,5.711258278,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Byron Buxton","MIN",130,560,502,125,66,26,5,28,89,79,44,4,154,9,5,0,,17,0,0.25,0.0782241,0.274841,0.284615,0.319239,0.490566,0.343577,0.809805,0.240566,7.38147,0.29927,0,2.54905,80.0456,13.8773,120.463,2.54905,1.89931,16.05528688430786,1.4993104934692383,3.76806,72.80999755859375,,,,,,,756.4,5.818461538,756.4,5.818461538,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Brent Rooker","ATH",156,672,597,164,92,34,2,36,89,117,65,3,166,6,4,0,,6,1,0.275311,0.0962145,0.247634,0.388535,0.350158,0.520426,0.370382,0.870584,0.245115,3.80351,0.321809,0,-0.218739,110.68,31.2777,136.867,-0.218739,0,28.980946719646454,-15.5,3.74567,43.0099983215332,,,,,,,991.4,6.355128205,991.4,6.355128205,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Gabriel Moreno","ARI",112,443,395,110,79,19,1,11,53,54,41,2,75,4,4,0,,4,2,0.278287,0.0926431,0.168937,0.548387,0.348774,0.415902,0.333158,0.764676,0.137615,3.41799,0.316602,0,-1.06223,59.6281,7.23702,112.825,-1.06223,8.33976,5.677500009536743,16.064759731292725,3.73382,180.6199951171875,,,,,,,522.2,4.6625,522.2,4.6625,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Bryce Harper","PHI",154,665,577,158,92,37,0,29,88,94,78,8,144,5,5,0,,12,4,0.274059,0.117967,0.215971,0.546218,0.362976,0.48954,0.363539,0.852516,0.215481,3.52254,0.315634,0,-0.168462,105.832,27.2573,133.011,-0.168462,0.23726,25.849426835775375,-11.737740531563759,3.70744,47.88999938964844,,,,,,,948.3,6.157792207,948.3,6.157792207,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Cody Bellinger","NYY",143,616,552,146,96,25,2,22,86,92,51,3,88,3,10,0,,12,3,0.263838,0.0826446,0.142149,0.581395,0.323967,0.439114,0.327081,0.763081,0.175277,4.9495,0.272523,0,0.224822,79.7999,7.01473,110.986,0.224822,10.7173,8.200788587331772,5.667276859283447,3.58808,80.16000366210938,,,,,,,732.7,5.123776223,732.7,5.123776223,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Jeremy Peña","HOU",141,609,558,150,105,27,2,16,75,68,35,1,110,11,3,2,,16,4,0.268877,0.0573356,0.180438,0.317757,0.323181,0.412523,0.320486,0.735704,0.143646,5.18953,0.307329,0,0.614224,75.6323,3.67424,105.89,0.614224,2.69885,4.841926693916321,9.223851203918457,3.58366,120.31999969482422,,,,,,,679.3,4.817730496,679.3,4.817730496,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Drake Baldwin","ATL",139,571,511,135,82,27,1,25,66,84,53,1,108,6,1,0,,0,0,0.264977,0.0927835,0.189691,0.48913,0.340206,0.467742,0.34911,0.807948,0.202765,1.5916,0.291925,0,-0.925549,84.2421,16.7268,124.266,-0.925549,-0.0671707,15.5080024600029,0.18282926827669144,3.55039,79.58000183105469,,,,,,,741,5.330935251,741,5.330935251,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Michael Harris II","ATL",133,574,541,149,97,27,4,21,70,75,23,1,111,5,4,2,,18,5,0.275261,0.0394089,0.19376,0.20339,0.308073,0.454704,0.326517,0.762776,0.179443,5.75244,0.310502,0,0.836583,74.0964,6.27385,108.789,0.836583,6.29242,6.815885066986084,8.342420816421509,3.50476,99.41999816894531,,,,,,,696.1,5.233834586,696.1,5.233834586,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Daulton Varsho","TOR",138,595,539,122,64,22,4,32,84,93,45,1,151,5,5,1,,9,4,0.226829,0.0750552,0.253863,0.295652,0.289823,0.458537,0.319024,0.74836,0.231707,5.57259,0.250909,0,-0.520521,73.1872,2.88335,104.911,-0.520521,8.44714,2.923439085483551,10.5721435546875,3.47602,195.66000366210938,,,,,,,687.5,4.981884057,687.5,4.981884057,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Alex Bregman","CHC",156,672,581,140,89,28,1,21,84,83,77,2,98,9,5,0,,2,1,0.240326,0.114437,0.146127,0.783132,0.336268,0.403259,0.324782,0.739526,0.162933,2.91923,0.253807,0,-1.15158,85.7999,6.39797,109.863,-1.15158,2.49307,6.704078912734985,4.893068790435791,3.474,119.54000091552734,,,,,,,746.3,4.783974358,746.3,4.783974358,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Ceddanne Rafaela","BOS",141,609,567,150,95,32,4,18,87,78,28,0,128,8,3,2,,21,7,0.263838,0.0463918,0.209622,0.221311,0.306897,0.429889,0.318156,0.736786,0.166052,6.41951,0.310345,0,0.315558,74.4801,2.52201,99.5133,0.315558,10.4753,-0.033790260553359985,12.650270462036133,3.43537,126.76000213623047,,,,,,,686.1,4.865957446,686.1,4.865957446,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Kevin McGonigle","DET",122,525,462,117,67,30,3,17,74,75,53,0,67,3,7,1,,8,5,0.253561,0.100251,0.12782,0.784314,0.329146,0.441595,0.333055,0.770741,0.188034,4.60347,0.260274,0,-1.38424,70.5579,8.52515,113.722,-1.38424,2.93736,7.106852293014526,8.062362670898438,3.40075,999,,,,,,,626.3,5.133606557,626.3,5.133606557,,,,,,,,,,,,,,,,,,,"Kevin McGonigle","sa3022895",805808
"Rafael Devers","SFG",159,686,589,151,87,33,1,31,94,97,87,11,161,6,4,0,,2,1,0.256993,0.126126,0.234234,0.538462,0.355856,0.473776,0.353744,0.829632,0.216783,2.72348,0.3,0,-1.11819,103.719,22.6625,130.305,-1.11819,0,23.521047711372375,-13.25,3.38597,60.689998626708984,,,,,,,929.4,5.845283018,929.4,5.845283018,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Maikel Garcia","KCR",154,665,598,157,109,31,5,12,86,70,57,0,103,1,6,3,,26,7,0.262697,0.0850394,0.154331,0.55102,0.324367,0.390543,0.312855,0.71491,0.127846,6.35624,0.297009,0,1.13491,78.4667,-0.10819,97.041,1.13491,8.80875,-1.1842998266220093,11.283749103546143,3.37505,64.54000091552734,,,,,,,716.2,4.65064935,716.2,4.65064935,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Matt Olson","ATL",159,686,597,149,83,34,1,31,89,94,80,4,165,5,4,0,,1,0,0.250435,0.11649,0.240545,0.484277,0.341906,0.467826,0.348101,0.809732,0.217391,2.46332,0.292308,0,-0.874951,100.576,19.5194,123.575,-0.874951,4.07345,18.292470812797546,-8.176552295684814,3.3701,48.45000076293945,,,,,,,890,5.597484276,890,5.597484276,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Michael Busch","CHC",139,602,527,136,76,28,3,29,84,89,64,2,146,8,3,0,,3,0,0.25731,0.105802,0.242321,0.43662,0.34471,0.48538,0.356452,0.83009,0.22807,4.2028,0.300578,0,-0.346651,92.342,21.2111,131.559,-0.346651,1.50904,22.17025375366211,-9.290959119796753,3.3669,106.31999969482422,,,,,,,827.2,5.951079136,827.2,5.951079136,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Marcus Semien","NYM",149,644,577,141,96,23,2,19,89,76,58,1,103,4,4,0,,10,2,0.243762,0.0895009,0.160069,0.55914,0.314974,0.389635,0.308654,0.70461,0.145873,4.90842,0.26506,0,0.0482474,73.7925,-2.30104,100.324,0.0482474,8.89021,0.2957795262336731,10.990214109420776,3.34685,264.989990234375,,,,,,,668.7,4.487919463,668.7,4.487919463,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
