Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Xander Bogaerts","SDP",149,644,566,152,101,31,0,20,88,77,65,2,123,6,6,0,,6,1,0.268739,0.101286,0.191318,0.529412,0.347267,0.427788,0.338975,0.775055,0.159049,3.47438,0.308434,0,0.124112,88.5932,14.954,122.85,0.124112,-2.09712,17.221111983060837,4.302876949310303,4.53495,90.41999816894531,,,,"12161"
"Pete Alonso","NYM",154,665,579,151,83,28,1,39,88,115,67,10,133,14,5,0,,3,1,0.261101,0.100464,0.199382,0.503876,0.349304,0.515098,0.367273,0.864402,0.253996,2.88981,0.27182,0,-0.429672,106.432,30.3918,144.358,-0.429672,-1.96105,33.842579156160355,-13.98605227470398,4.43406,19.6200008392334,,,,"19251"
"Sean Murphy","ATL",141,569,499,125,69,31,1,24,71,87,53,1,133,13,4,0,,1,1,0.25,0.0939457,0.23382,0.401786,0.336117,0.459524,0.345879,0.795641,0.209524,2.53273,0.292096,0,-0.790379,81.4538,16.3449,121.373,-0.790379,3.96,13.348856210708618,8.53499984741211,4.3092,120.11000061035156,,,,"19352"
"Tommy Edman","STL",143,616,565,148,100,30,5,13,89,63,40,1,100,7,3,1,,25,3,0.261618,0.0647709,0.162717,0.398058,0.316456,0.399312,0.313275,0.715767,0.137694,7.19389,0.297009,0,3.29662,72.1644,1.72697,104.975,3.29662,6.56526,6.857426881790161,12.865262985229492,4.24691,74.61000061035156,,,,"19470"
"Luis Arraez","MIA",138,595,535,166,130,27,4,6,81,50,53,2,45,2,5,0,,3,3,0.311069,0.0891938,0.0754717,1.18182,0.372213,0.410305,0.343825,0.782518,0.0992367,3.77213,0.327766,0,-1.35986,84.1451,16.109,124.729,-1.35986,1.71127,15.735148429870605,0.936267614364624,3.85235,216.2899932861328,,,,"18568"
"Jazz Chisholm Jr.","MIA",131,567,514,129,77,22,5,25,85,77,43,0,151,5,4,1,,26,10,0.251256,0.0751708,0.266515,0.282051,0.312785,0.457286,0.333011,0.770072,0.20603,7.01193,0.30566,0,0.543844,75.3142,10.4798,117.335,0.543844,4.79312,11.963294506072998,5.618119537830353,3.84898,38.97999954223633,,,,"20454"
"Corbin Carroll","ARI",139,602,528,134,84,24,9,17,78,86,59,2,168,12,2,0,,21,5,0.253438,0.0982759,0.27931,0.351852,0.341379,0.428291,0.33684,0.76967,0.174853,7.16863,0.339339,0,1.45468,81.7943,12.9577,115.846,1.45468,6.80647,12.53792941570282,3.4564738273620605,3.80599,53.630001068115234,,,,"25878"
"Jeff McNeil","NYM",141,609,549,158,111,35,1,11,72,67,42,1,71,15,3,0,,3,1,0.28866,0.0687732,0.1171,0.587302,0.35316,0.418557,0.339296,0.771717,0.129897,3.27912,0.313253,0,-0.459155,83.9338,14.2968,125.228,-0.459155,-2.31175,17.391362339258194,-1.8367519080638885,3.78454,194.39999389648438,,,,"15362"
"Ozzie Albies","ATL",138,595,546,148,88,33,4,23,88,84,40,2,104,3,5,0,,11,5,0.270321,0.0677083,0.175347,0.386139,0.321181,0.470699,0.339945,0.79188,0.200378,5.42341,0.294404,0,-0.313288,82.3107,14.2746,117.315,-0.313288,1.43242,11.656443536281586,3.3574209213256836,3.67831,56.400001525878906,,,,"16556"
"Bryan Reynolds","PIT",154,665,586,160,100,30,5,24,87,72,66,5,142,10,3,0,,5,3,0.272232,0.0992,0.2128,0.466165,0.3536,0.466425,0.354526,0.820025,0.194192,4.2915,0.319095,0,-0.908435,99.698,23.6576,129.217,-0.908435,-5.30976,21.665370047092438,-9.134763479232788,3.66486,92.12000274658203,,,,"19326"
"Tyler O'Neill","STL",126,546,488,121,73,21,1,26,80,84,45,0,155,8,5,0,,14,4,0.24878,0.0827887,0.283224,0.292308,0.320261,0.458537,0.337736,0.778798,0.209756,5.16007,0.305344,0,0.915613,74.574,12.1409,121.701,0.915613,2.44568,14.681939542293549,1.7956774234771729,3.6589,100.30000305175781,,,,"15711"
"Ketel Marte","ARI",138,595,533,151,90,40,3,18,79,65,53,3,100,6,3,0,,6,1,0.282744,0.0893855,0.167598,0.533333,0.351955,0.469854,0.354973,0.82181,0.18711,4.57426,0.31746,0,0.0671461,89.4146,21.3785,128.245,0.0671461,-5.41055,19.592942960560322,-5.285546779632568,3.60413,198.60000610351562,,,,"13613"
"Max Muncy","LAD",134,581,482,107,57,22,1,27,82,78,86,2,141,8,4,0,,2,1,0.221983,0.148479,0.243292,0.610294,0.347048,0.439655,0.34493,0.786703,0.217672,2.98983,0.251634,0,-0.616554,82.6753,16.24,124.843,-0.616554,-2.1528,16.153422117233276,-1.3777998685836792,3.60384,134.77999877929688,,,,"13301"
"Willson Contreras","STL",131,527,456,108,63,23,1,21,67,71,49,1,123,20,3,0,,3,3,0.237864,0.0922432,0.232704,0.396396,0.33543,0.432039,0.337016,0.767469,0.194175,3.20777,0.277193,0,-1.19406,71.7322,11.4259,121.209,-1.19406,-2.33607,11.80189573764801,3.2889328002929688,3.44759,96.95999908447266,,,,"11609"
"Ke'Bryan Hayes","PIT",136,588,531,130,87,30,3,10,67,48,50,0,124,5,2,0,,15,2,0.24569,0.0856031,0.210117,0.407407,0.315175,0.372845,0.304686,0.68802,0.127155,5.69274,0.30086,0,1.47846,64.8722,-2.36353,95.1376,1.47846,13.2287,-1.8433640003204346,14.72868263721466,3.43009,172.38999938964844,,,,"18577"
"Nico Hoerner","CHC",136,588,542,148,109,26,4,9,65,69,36,4,71,8,3,0,,18,4,0.273148,0.0618337,0.121535,0.508772,0.326226,0.384259,0.310993,0.710485,0.111111,5.63795,0.3,0,1.39905,67.8182,0.582528,100.31,1.39905,8.66961,1.6108950525522232,10.9196138381958,3.39284,133.7899932861328,,,,"21479"
"Christian Walker","ARI",154,665,586,149,89,31,1,27,87,86,68,2,145,7,5,0,,2,1,0.253906,0.101549,0.218589,0.464567,0.335628,0.451172,0.341812,0.7868,0.197266,2.88129,0.290411,0,-0.66476,92.9811,16.9407,119.246,-0.66476,7.48032,14.205275475978851,-4.494678974151611,3.36877,132.3699951171875,,,,"13419"
"Kyle Schwarber","PHI",146,630,539,127,62,23,2,40,92,100,83,3,181,5,3,0,,6,1,0.234951,0.131229,0.287375,0.456647,0.340532,0.506796,0.363579,0.847328,0.271845,4.32088,0.270358,0,0.233737,98.9817,26.9434,134.472,0.233737,-5.59179,25.46593986451626,-14.841793060302734,3.34105,53,,,,"16478"
"Luis Urías","MIL",133,574,499,121,76,23,2,20,72,71,59,1,120,13,3,0,,3,2,0.243129,0.102941,0.209559,0.491228,0.336397,0.418605,0.332383,0.755002,0.175476,3.61623,0.279883,0,-0.812138,75.9575,10.3227,114.112,-0.812138,0.759086,8.598813712596893,3.1090856194496155,3.25701,242.36000061035156,,,,"16622"
"Starling Marte","NYM",133,574,523,139,95,26,3,15,83,71,34,1,108,15,2,0,,24,7,0.266075,0.0585859,0.187879,0.311828,0.327273,0.414634,0.325133,0.741907,0.148559,6.67905,0.308357,0,1.51654,72.6517,7.01682,115.544,1.51654,5.11579,11.882822871208191,-0.3342103958129883,3.24029,86.8499984741211,,,,"9241"
"Oneil Cruz","PIT",128,553,500,123,72,22,6,23,78,70,47,1,163,3,2,0,,15,6,0.245361,0.0858209,0.294776,0.291139,0.313433,0.449485,0.330293,0.762917,0.204124,6.74836,0.315961,0,0.132586,72.2604,9.02685,112.647,0.132586,-1.05236,8.258185788989067,3.872637987136841,3.22723,66.12999725341797,,,,"21711"
"Trent Grisham","SDP",125,539,465,103,61,22,3,18,66,62,61,2,135,6,3,4,,10,3,0.221519,0.112933,0.249545,0.452555,0.317431,0.394515,0.313623,0.711946,0.172996,5.1207,0.270186,0,0.273583,63.2929,1.66014,105.515,0.273583,6.89123,3.7272829115390778,8.81623101234436,3.22111,315.8500061035156,,,,"18564"
"Jake Cronenworth","SDP",143,616,538,137,86,30,5,17,86,78,60,3,106,12,5,1,,4,2,0.255435,0.0981013,0.172468,0.568807,0.340729,0.422101,0.33343,0.76283,0.166667,4.65201,0.287703,0,-0.635955,82.0276,11.5902,119.058,-0.635955,4.71989,13.004053056240082,-3.080108165740967,3.21807,192.97999572753906,,,,"18036"
"Seiya Suzuki","CHC",125,539,472,126,73,27,2,24,73,58,59,3,131,5,3,0,,9,6,0.267157,0.109442,0.242489,0.451327,0.351931,0.487745,0.361451,0.839676,0.220588,4.27101,0.31769,0,-0.996911,83.773,22.1402,134.812,-0.996911,-3.10034,20.8035369515419,-9.175345182418823,3.125,161.74000549316406,,,,"30116"
"Miguel Vargas","LAD",128,553,495,131,86,27,2,16,82,75,48,1,100,6,5,0,,9,3,0.264875,0.0859107,0.180412,0.47619,0.333333,0.424184,0.330892,0.757518,0.159309,4.85806,0.299505,0,0.00394803,72.5236,9.28998,115.244,0.00394803,-0.756,9.79837685264647,0.6689999103546143,3.05258,195.1300048828125,,,,"20178"
"Mike Yastrzemski","SFG",125,539,473,113,60,30,3,20,77,67,55,2,136,6,4,1,,4,1,0.239829,0.101504,0.25188,0.402985,0.323917,0.445396,0.333406,0.769313,0.205567,4.74496,0.290221,0,-0.0825238,71.7638,10.1311,116.978,-0.0825238,-1.26548,10.54955718666315,0.1595216989517212,3.0285,352.0299987792969,,,,"14854"
"Ian Happ","CHC",147,637,562,137,82,30,2,23,75,74,66,2,159,5,2,1,,8,3,0.244186,0.104274,0.249573,0.417808,0.328767,0.428295,0.330862,0.757062,0.184109,3.85015,0.299145,0,-0.399482,83.5248,10.6861,113.896,-0.399482,4.17043,9.885029435157776,-2.5545654296875,3.01995,151.25,,,,"17919"
"Ryan McMahon","COL",130,560,495,123,75,24,2,22,70,75,58,1,146,4,3,0,,5,2,0.249012,0.103147,0.260489,0.395973,0.33042,0.436759,0.334865,0.767178,0.187747,3.9383,0.307692,0,-0.361936,75.2093,11.1753,101.369,-0.361936,7.31755,0.5285775065422058,9.317551136016846,3.01208,191.83999633789062,,,,"15112"
"Ezequiel Tovar","COL",130,560,518,142,95,27,4,16,69,79,28,0,107,7,3,4,,14,4,0.274869,0.0508475,0.191283,0.265823,0.319512,0.437173,0.328858,0.756685,0.162304,5.49859,0.317406,0,0.557436,72.5368,8.50274,97.261,0.557436,4.73806,-1.2246150374412537,10.738064765930176,2.97715,210.4199981689453,,,,"24064"
"Thairo Estrada","SFG",133,574,523,139,94,27,2,15,79,70,35,0,99,12,2,1,,17,5,0.266366,0.0617284,0.17284,0.357143,0.325773,0.41535,0.325207,0.741123,0.148984,5.54035,0.301724,0,0.843983,72.6851,7.05019,111.372,0.843983,-2.6568,8.427679896354675,0.49320006370544434,2.96438,164.0800018310547,,,,"16426"
"Chris Taylor","LAD",117,504,444,104,61,25,3,15,63,65,50,2,157,6,3,0,,10,1,0.233735,0.0997877,0.312102,0.319728,0.318471,0.404819,0.316674,0.723291,0.171084,5.81,0.322957,0,1.02277,60.4047,2.77414,105.523,1.02277,4.07314,4.256656527519226,6.673143148422241,2.92803,291.3500061035156,,,,"13757"
"Lars Nootbaar","STL",122,525,446,102,54,23,4,22,75,67,68,1,110,2,8,0,,6,1,0.227882,0.129841,0.209567,0.619565,0.328018,0.439678,0.332994,0.767696,0.211796,5.24402,0.248148,0,0.21107,69.7283,9.69643,118.459,0.21107,3.0375,11.470424935221672,-1.3875000476837158,2.9133,175.55999755859375,,,,"21454"
"Brandon Crawford","SFG",122,525,466,116,77,23,2,14,61,62,48,5,114,6,5,0,,3,2,0.249383,0.0921053,0.217105,0.424242,0.324561,0.397531,0.314796,0.722092,0.148148,3.65416,0.298658,0,-0.747962,62.138,2.10611,104.253,-0.747962,2.57415,1.846119463443756,8.19915246963501,2.90934,444.55999755859375,,,,"5343"
"Ha-Seong Kim","SDP",118,511,454,109,69,24,3,12,51,55,44,0,94,6,4,3,,10,2,0.239374,0.0854871,0.184891,0.462366,0.312,0.387025,0.307965,0.699025,0.147651,5.0223,0.274566,0,0.732841,57.7082,-0.722859,101.647,0.732841,6.53542,1.710374891757965,8.710420846939087,2.89932,244.69000244140625,,,,"27506"
"Jean Segura","MIA",128,553,506,137,101,23,2,10,67,48,37,2,81,8,2,0,,12,5,0.271071,0.0666667,0.145833,0.457143,0.329167,0.387244,0.314985,0.71641,0.116173,4.66483,0.303867,0,-0.122241,65.5353,2.30176,105.009,-0.122241,3.00475,3.0959582701325417,5.02974796295166,2.80671,227.24000549316406,,,,"5933"
"Kris Bryant","COL",126,546,477,138,81,35,1,21,83,63,56,2,112,10,2,0,,5,1,0.289474,0.10251,0.205021,0.5,0.374477,0.497608,0.377331,0.872085,0.208134,3.88633,0.338816,0,-0.140318,91.7489,29.3158,130.405,-0.140318,-3.28263,19.147794157266617,-11.432631015777588,2.73888,125.06999969482422,,,,"15429"
"Josh Rojas","ARI",117,504,442,111,71,27,2,10,67,54,54,1,104,2,3,3,,17,5,0.25,0.107807,0.20632,0.522523,0.33271,0.389831,0.319193,0.722541,0.139831,5.44877,0.303116,0,0.988632,61.4132,3.78257,103.78,0.988632,3.47249,3.2018699645996094,5.872488737106323,2.73322,216.61000061035156,,,,"19734"
"Joey Wendle","MIA",110,476,439,118,78,29,4,7,54,47,24,1,83,10,4,0,,12,5,0.26776,0.0503778,0.173804,0.289855,0.31738,0.398907,0.312651,0.716287,0.131148,5.46707,0.312925,0,0.0365521,55.5273,1.09842,103.413,0.0365521,3.366,1.9238064102828503,7.315999984741211,2.65167,343.1000061035156,,,,"13853"
"Miguel Rojas","LAD",115,497,459,118,82,26,2,7,46,59,29,1,65,5,2,1,,9,3,0.256236,0.0587002,0.129979,0.451613,0.306723,0.369615,0.2974,0.676337,0.113379,4.28759,0.283422,0,0.155271,51.9556,-4.87459,92.3433,0.155271,7.5134,-4.265946701169014,12.388403415679932,2.60854,425.3800048828125,,,,"7802"
"David Villar","SFG",115,497,437,102,59,23,1,19,67,72,46,0,150,12,2,0,,1,1,0.233624,0.0921305,0.301344,0.305732,0.322457,0.421397,0.327328,0.743854,0.187773,2.90266,0.307421,0,-0.673751,63.7724,6.94217,112.822,-0.673751,-0.9,6.730356693267822,0.6749998927116394,2.53325,471.3299865722656,,,,"24782"
"Jacob Stallings","MIA",94,371,332,79,58,15,0,6,32,35,32,1,82,4,2,1,,0,1,0.238853,0.0854701,0.222222,0.384615,0.311429,0.340764,0.291,0.652193,0.101911,1.27753,0.297414,0,-0.805238,36.9173,-5.52813,88.6083,-0.805238,9.95418,-5.718212246894836,17.204177856445312,2.51729,591.97998046875,,,,"13723"
"Christian Yelich","MIL",146,630,536,131,85,25,3,18,89,70,86,7,149,5,2,0,,17,3,0.24502,0.137288,0.237288,0.578571,0.354237,0.404382,0.333307,0.75862,0.159363,5.71843,0.305476,0,1.4419,83.8307,11.7924,114.744,1.4419,-1.64817,12.233667016029358,-9.59817373752594,2.50227,113.62000274658203,,,,"11477"
"Cody Bellinger","CHC",122,525,466,107,64,22,3,18,76,65,53,5,123,2,4,0,,13,3,0.229614,0.100952,0.234286,0.430894,0.308571,0.405579,0.30946,0.714151,0.175966,6.0296,0.270517,0,0.936606,59.9126,-0.119278,99.2618,0.936606,3.65414,0.4863590896129608,5.529135227203369,2.48623,186.3000030517578,,,,"15998"
"Keibert Ruiz","WSN",117,466,426,111,75,23,0,14,48,51,32,1,49,5,1,1,,3,1,0.261421,0.0696056,0.104408,0.666667,0.32093,0.413706,0.321649,0.734636,0.152284,2.56237,0.267062,0,-0.241759,57.7168,4.40849,105.755,-0.241759,-1.2285,2.875219404697418,5.071500182151794,2.48128,190.07000732421875,,,,"19610"
"Michael Conforto","SFG",128,553,478,120,75,27,0,18,66,67,60,4,127,12,2,0,,4,1,0.250639,0.108407,0.230088,0.471154,0.347345,0.421995,0.33771,0.76934,0.171356,2.73872,0.30292,0,-0.344343,75.5189,12.2853,119.921,-0.344343,0.178054,12.454926699399948,-7.546945855021477,2.46886,235.97999572753906,,,,"16376"
"Mark Canha","NYM",128,553,461,112,75,20,2,15,76,60,63,1,110,24,4,0,,5,1,0.242009,0.114286,0.198095,0.576923,0.36,0.390411,0.336132,0.750411,0.148402,4.66853,0.283951,0,-0.0320835,74.8255,11.5919,123.064,-0.0320835,-4.66284,14.786718394607306,-10.337837219238281,2.42066,350.6499938964844,,,,"11445"
"Bryce Harper","PHI",79,343,289,79,41,20,1,17,51,54,48,7,74,3,3,1,,8,3,0.273319,0.13894,0.215722,0.644068,0.377289,0.522777,0.381114,0.900066,0.249458,4.29416,0.308411,0,0.158335,58.6681,19.4472,146.462,0.158335,0,18.673920050263405,-7.275000095367432,2.40853,194.25999450683594,,,,"11579"
"Spencer Steer","CIN",123,532,472,116,70,25,2,20,73,79,46,1,118,10,4,0,,3,3,0.246347,0.087037,0.222222,0.391667,0.324074,0.43215,0.329902,0.756224,0.185804,3.82499,0.285714,0,-1.10065,69.3513,8.51896,105.858,-1.10065,1.68694,2.5202088356018066,2.386942148208618,2.39459,371.9800109863281,,,,"26323"
"Jeimer Candelario","WSN",133,574,515,126,74,31,2,19,66,65,50,1,129,6,2,0,,1,1,0.244813,0.0875233,0.225326,0.38843,0.318436,0.425311,0.324759,0.743747,0.180498,2.94398,0.289855,0,-0.746102,72.4809,6.84603,107.881,-0.746102,-0.182707,4.509778678417206,-1.3327067494392395,2.36131,407.6499938964844,,,,"13621"
"Wil Myers","CIN",131,567,510,135,81,31,1,22,67,78,53,1,167,1,3,0,,7,4,0.264305,0.0931372,0.294118,0.316667,0.333333,0.46049,0.343914,0.793824,0.196185,3.59528,0.347639,0,-0.818385,80.2253,15.3908,115.439,-0.818385,0.746308,9.352098286151886,-6.828692138195038,2.26794,242.3699951171875,,,,"10047"
"Jake McCarthy","ARI",126,546,496,127,83,25,8,11,74,65,40,0,128,7,1,2,,26,6,0.255656,0.073922,0.234086,0.315789,0.319588,0.404977,0.317944,0.724565,0.149321,7.72065,0.322884,0,2.3925,65.9893,3.55611,102.926,2.3925,4.17803,4.248495697975159,-1.0719680786132812,2.26234,110.18000030517578,,,,"21622"
"Rowdy Tellez","MIL",130,560,494,122,70,22,0,30,62,87,58,8,114,6,3,0,,2,1,0.247126,0.103041,0.204392,0.504132,0.331081,0.475096,0.345116,0.806177,0.227969,1.7557,0.260753,0,-0.518073,79.7696,15.7356,122.818,-0.518073,-1.67862,14.328037142753601,-11.928618311882019,2.2302,146.36000061035156,,,,"15679"
"Trayce Thompson","LAD",87,378,338,74,38,14,2,19,46,67,35,1,136,4,1,0,,4,1,0.21813,0.0936709,0.359494,0.260563,0.298734,0.441926,0.321306,0.740661,0.223796,4.50607,0.296875,0,0.0686083,46.6944,3.47145,108.69,0.0686083,4.37556,3.8848786279559135,4.525557950139046,2.2184,483.0799865722656,,,,"9952"
"James Outman","LAD",84,364,326,74,42,14,3,14,49,55,31,1,121,6,1,0,,5,3,0.225941,0.0842697,0.331461,0.254237,0.303371,0.422594,0.316532,0.725965,0.196653,5.91792,0.308511,0,-0.313949,43.5844,1.96224,105.425,-0.313949,6.9498,1.9803385138511658,6.8497995138168335,2.21301,421.7200012207031,,,,"24770"
"William Contreras","MIL",118,476,429,106,67,18,1,20,58,61,42,1,126,3,1,0,,1,1,0.246114,0.088785,0.264019,0.336283,0.317757,0.432642,0.327298,0.750399,0.186528,2.72803,0.300781,0,-0.67905,61.0149,6.63176,110.635,-0.67905,-5.41338,5.197301030158997,-0.48838043212890625,2.17453,116.79000091552734,,,,"20503"
"Mitch Haniger","SFG",122,525,463,115,71,21,2,21,75,73,49,2,125,8,6,0,,1,1,0.2494,0.0930233,0.238901,0.389381,0.327696,0.441247,0.33349,0.768943,0.191847,3.4729,0.293103,0,-0.737992,69.9352,9.90334,117.036,-0.737992,0.9075,9.653309941291809,-6.7174999713897705,2.16288,222.02999877929688,,,,"14274"
"Travis d'Arnaud","ATL",104,429,392,104,64,22,2,15,53,63,27,0,95,7,2,0,,0,1,0.265672,0.0628415,0.221311,0.283951,0.322404,0.450746,0.33574,0.773151,0.185075,3.04959,0.312757,0,-0.87267,57.8869,8.85512,114.44,-0.87267,1.19432,6.321393191814423,-0.35568106174468994,2.14117,223.97999572753906,,,,"7739"
"Gabriel Moreno","ARI",96,382,347,95,71,17,1,6,45,43,26,0,64,6,2,0,,4,1,0.273038,0.068323,0.167702,0.407407,0.332298,0.37884,0.314927,0.711138,0.105802,4.01172,0.317797,0,-0.186489,45.229,1.57153,100.863,-0.186489,1.7901,0.1962113082408905,7.065100193023682,2.11117,219.82000732421875,,,,"22664"
"Nick Ahmed","ARI",97,420,382,93,58,23,3,8,48,42,31,2,90,2,4,1,,5,2,0.243243,0.0738255,0.214765,0.34375,0.300448,0.385749,0.298602,0.686198,0.142506,4.69013,0.294118,0,-0.176242,44.3072,-3.71836,89.7,-0.176242,6.53445,-5.202380552887917,11.034453868865967,2.09605,602.7899780273438,,,,"12147"
