Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matt Chapman","SFG",157,679,593,144,81,33,2,27,92,80,74,2,177,8,5,0,,9,2,0.242366,0.108333,0.26,0.416667,0.331667,0.442748,0.335601,0.774415,0.200382,4.69573,0.295977,0,-0.374284,93.321,13.8929,117.516,-0.374284,7.21122,13.847725838422775,9.636218786239624,4.76185,125.16999816894531,,,,,,,831.8,5.298089171,831.8,5.298089171,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Jackson Merrill","SDP",154,665,617,173,116,28,6,24,85,95,37,2,110,1,6,3,,16,5,0.280734,0.0562181,0.165247,0.340206,0.320205,0.46055,0.33397,0.780756,0.179817,5.63223,0.305556,0,0.138653,90.5238,12.7334,118.128,0.138653,6.98625,14.554069593548775,9.361249923706055,4.75822,27.280000686645508,,,,,,,823.2,5.345454545,823.2,5.345454545,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Dansby Swanson","CHC",157,679,610,151,98,30,2,20,89,78,61,1,164,5,3,0,,15,3,0.247232,0.0895522,0.242123,0.369863,0.318408,0.404059,0.315708,0.722467,0.156827,5.04695,0.304462,0,0.279789,82.4498,3.02173,104.705,0.279789,11.9726,4.100382179021835,19.24757146835327,4.7478,170.38999938964844,,,,,,,740.1,4.714012738,740.1,4.714012738,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Gabriel Moreno","ARI",128,507,449,128,91,25,1,11,57,61,49,1,85,5,4,0,,5,3,0.285714,0.0967742,0.166667,0.580645,0.360215,0.419453,0.341353,0.779668,0.133739,3.31244,0.328244,0,-1.15476,72.0855,12.7308,117.785,-1.15476,10.3807,9.636629343032837,19.3557071685791,4.74025,184.36000061035156,,,,,,,612.5,4.78515625,612.5,4.78515625,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Willy Adames","SFG",156,672,600,150,88,36,1,25,83,87,65,2,155,2,4,0,,14,3,0.250438,0.0970266,0.230047,0.421769,0.323944,0.43958,0.330116,0.763523,0.189142,4.40882,0.294554,0,0.244704,89.3923,10.783,113.824,0.244704,4.09263,11.353458046913147,11.29263162612915,4.65123,91.93000030517578,,,,,,,804.3,5.15576923,804.3,5.15576923,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Bryce Harper","PHI",154,665,569,162,91,41,0,30,95,97,85,12,147,5,5,1,,9,4,0.284823,0.128114,0.220641,0.580645,0.379679,0.513514,0.378665,0.893193,0.22869,3.2922,0.333333,0,-0.879925,114.446,36.656,143.945,-0.879925,0.562672,34.065376341342926,-11.512328028678894,4.61753,22.260000228881836,,,,,,,1015,6.59090909,1015,6.59090909,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"William Contreras","MIL",156,626,552,150,96,30,1,22,85,84,69,3,132,3,2,0,,7,1,0.271255,0.110517,0.210339,0.525424,0.354724,0.451417,0.349639,0.806141,0.180162,3.89063,0.318436,0,-0.416578,93.1694,19.8943,124.626,-0.416578,-0.456,18.02924731373787,5.543999999761581,4.59007,24.790000915527344,,,,,,,814,5.217948717,814,5.217948717,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Freddie Freeman","LAD",154,665,576,171,108,37,2,23,98,93,74,10,108,10,5,0,,11,2,0.296296,0.110754,0.162119,0.683168,0.382022,0.490741,0.373061,0.872763,0.194444,4.59065,0.327014,0,-0.161953,111.447,33.6562,142.46,-0.161953,0.104958,33.6030081063509,-11.920041874051094,4.52767,26.920000076293945,,,,,,,983.8,6.388311688,983.8,6.388311688,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Kyle Tucker","CHC",154,665,573,150,88,30,3,29,90,95,85,6,103,1,6,0,,21,3,0.262115,0.127135,0.155598,0.817073,0.354839,0.475771,0.355543,0.83061,0.213656,5.19935,0.271186,0,1.94364,102.071,24.2804,131.517,1.94364,1.69398,27.006460428237915,-6.6310155391693115,4.39263,8.710000038146973,,,,,,,933.2,6.059740259,933.2,6.059740259,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Ketel Marte","ARI",147,637,559,152,90,32,3,26,89,90,66,4,115,6,7,0,,6,1,0.271457,0.103327,0.180385,0.572816,0.350263,0.479042,0.35487,0.829305,0.207585,4.28746,0.296588,0,-0.577693,97.428,22.913,126.884,-0.577693,-0.988676,19.90050780773163,-0.3136764168739319,4.21484,30.65999984741211,,,,,,,871.1,5.92585034,871.1,5.92585034,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Patrick Bailey","SFG",128,506,454,107,73,21,1,12,54,54,43,0,121,2,5,1,,4,0,0.235602,0.0847059,0.24,0.352941,0.301887,0.366492,0.294103,0.668379,0.13089,3.60875,0.291971,0,-0.215742,52.602,-6.54212,89.5848,-0.215742,19.8311,-6.512793242931366,29.70613670349121,4.13515,307.2900085449219,,,,,,,467.2,3.65,467.2,3.65,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Tommy Edman","LAD",141,609,556,143,93,30,3,17,86,70,42,1,105,5,4,3,,25,3,0.257009,0.0682303,0.172708,0.395062,0.312634,0.411215,0.314172,0.723849,0.154206,6.57935,0.287834,0,2.78595,73.1967,1.95704,102.824,2.78595,10.3275,4.84255313873291,12.552499294281006,3.89213,169.00999450683594,,,,,,,688.8,4.885106382,688.8,4.885106382,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Manny Machado","SDP",151,651,594,156,98,30,1,27,80,99,51,5,126,1,5,0,,9,2,0.262681,0.077686,0.193388,0.401709,0.319008,0.452899,0.329757,0.771907,0.190217,3.90179,0.289157,0,-0.287944,86.4107,10.258,115.292,-0.287944,3.132,11.616625964641571,4.256999969482422,3.87952,37.45000076293945,,,,,,,793.6,5.255629139,793.6,5.255629139,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Xander Bogaerts","SDP",149,644,579,152,108,27,1,15,75,69,52,1,120,6,7,0,,12,2,0.262295,0.0810313,0.186004,0.435644,0.325967,0.393443,0.31468,0.71941,0.131148,4.37261,0.302632,0,0.110228,77.6667,2.3328,105.144,0.110228,5.28293,4.071894735097885,11.432931423187256,3.81734,155.3699951171875,,,,,,,688.4,4.620134228,688.4,4.620134228,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Will Smith","LAD",126,501,429,108,67,21,2,18,67,67,52,4,92,12,8,0,,2,1,0.251586,0.103261,0.182971,0.564356,0.342391,0.435518,0.336053,0.777909,0.183932,3.35011,0.274238,0,-1.0074,69.0395,10.4335,117.552,-1.0074,1.3703,9.507994174957275,10.220301151275635,3.76146,107.08000183105469,,,,,,,610.3,4.843650793,610.3,4.843650793,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Nico Hoerner","CHC",130,560,510,140,103,26,3,8,72,53,37,2,61,10,3,0,,25,5,0.275311,0.066343,0.108414,0.61194,0.334951,0.385435,0.31641,0.720387,0.110124,6.22843,0.297959,0,2.06657,68.316,2.8083,105.178,2.06657,10.2269,5.533736944198608,12.22693920135498,3.76127,203.32000732421875,,,,,,,616.2,4.74,616.2,4.74,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Pete Crow-Armstrong","CHC",136,588,538,136,87,24,8,18,87,79,32,2,153,9,3,7,,34,7,0.252546,0.0540037,0.260708,0.207143,0.303201,0.423625,0.312938,0.726827,0.171079,8.48236,0.319527,0,3.14282,70.0888,1.30565,102.841,3.14282,9.33688,5.140273571014404,11.436875820159912,3.73539,127.38999938964844,,,,,,,676,4.970588235,676,4.970588235,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Corbin Carroll","ARI",156,672,583,152,92,26,11,23,113,90,69,1,137,11,5,3,,35,6,0.260177,0.102919,0.204301,0.503759,0.347222,0.460177,0.349024,0.807399,0.2,8.42925,0.301205,0,3.15852,99.6192,21.01,122.949,3.15852,-1.33011,21.599895477294922,-8.030104994773865,3.71385,7.889999866485596,,,,,,,912.2,5.847435897,912.2,5.847435897,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Ezequiel Tovar","COL",159,686,643,170,101,41,4,25,86,92,30,1,179,5,4,3,,8,4,0.265,0.04375,0.260938,0.167665,0.301413,0.456667,0.324305,0.75808,0.191667,4.63139,0.328502,0,-1.30176,88.0463,7.79938,94.841,-1.30176,10.967,-5.533837914466858,18.316973209381104,3.68078,129.3000030517578,,,,,,,794.7,4.998113207,794.7,4.998113207,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Ian Happ","CHC",156,672,582,145,84,35,2,24,87,85,79,2,163,6,4,0,,12,3,0.249541,0.117647,0.243243,0.48366,0.343402,0.438532,0.34013,0.781934,0.188991,4.48123,0.304813,0,-0.271502,94.8089,16.1996,121.143,-0.271502,3.24,16.7187377512455,-3.9600002765655518,3.63008,130.16000366210938,,,,,,,837.9,5.371153846,837.9,5.371153846,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Matt McLain","CIN",138,595,524,133,78,30,4,21,78,83,59,1,164,10,2,0,,19,7,0.254237,0.0988806,0.276119,0.358108,0.339552,0.449153,0.342446,0.788705,0.194915,6.1029,0.32899,0,-0.0709846,85.0543,15.4523,113.682,-0.0709846,3.01161,9.663563027977943,4.436606526374817,3.50366,86.18000030517578,,,,,,,751.5,5.445652173,751.5,5.445652173,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Mark Vientos","NYM",154,665,601,149,89,27,2,31,77,101,52,1,196,7,5,0,,0,0,0.248031,0.0782918,0.295374,0.26506,0.313167,0.454724,0.330488,0.767892,0.206693,2.21057,0.3125,0,-1.15802,88.6607,10.8703,115.622,-1.15802,-0.996475,11.264472484588623,0.32852524518966675,3.4856,105.8499984741211,,,,,,,791.5,5.139610389,791.5,5.139610389,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Nolan Arenado","STL",152,658,598,157,104,32,1,20,68,87,48,3,95,6,7,0,,2,2,0.263258,0.0722892,0.144578,0.5,0.320138,0.422348,0.320418,0.742486,0.159091,2.37788,0.280093,0,-1.67998,82.3943,5.42275,106.798,-1.67998,5.74869,3.6689318418502808,7.6986857652664185,3.43824,222.5399932861328,,,,,,,727.9,4.788815789,727.9,4.788815789,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Brenton Doyle","COL",154,665,609,154,101,25,5,23,87,87,42,1,189,5,5,4,,27,5,0.252485,0.0637523,0.284153,0.224359,0.304029,0.423459,0.314016,0.727489,0.170974,6.68596,0.325301,0,2.2106,79.8442,2.05374,87.9159,2.2106,15.6114,-7.3988049030303955,17.98643970489502,3.38177,71.72000122070312,,,,,,,748.9,4.862987012,748.9,4.862987012,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Bryson Stott","PHI",139,602,538,140,100,24,3,13,74,64,55,1,104,3,6,0,,24,3,0.261297,0.0912281,0.17193,0.530612,0.329825,0.388998,0.31509,0.718823,0.127701,5.93103,0.298765,0,2.33302,72.8002,2.37936,101.154,2.33302,7.25625,3.163785219192505,9.456249952316284,3.37488,172.64999389648438,,,,,,,666.1,4.79208633,666.1,4.79208633,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"James Wood","WSN",139,602,529,140,83,31,5,21,84,80,67,2,166,3,2,0,,17,6,0.264479,0.112054,0.275042,0.407407,0.349745,0.46332,0.351462,0.813066,0.198842,5.97092,0.344214,0,-0.20249,90.4235,20.0027,126.588,-0.20249,0.89741,18.93789318203926,-6.45259028673172,3.36097,53.29999923706055,,,,,,,796.3,5.728776978,796.3,5.728776978,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Oneil Cruz","PIT",146,630,563,142,83,29,4,27,88,89,58,4,182,4,4,0,,23,4,0.252354,0.0925926,0.289562,0.319767,0.324916,0.45951,0.336051,0.784426,0.207156,6.45582,0.322485,0,1.83515,86.8146,13.1184,113.265,1.83515,-2.40946,11.828335046768188,-0.5594648122787476,3.33169,37.369998931884766,,,,,,,811.4,5.557534246,811.4,5.557534246,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Jackson Chourio","MIL",149,644,595,163,105,34,3,20,87,90,42,3,132,3,3,1,,32,9,0.273703,0.0644628,0.204959,0.314516,0.322848,0.443649,0.329639,0.766497,0.169946,6.18981,0.319809,0,1.7785,85.4207,10.0869,111.164,1.7785,7.047,10.376155972480774,-0.3529996871948242,3.25121,16.420000076293945,,,,,,,792.1,5.316107382,792.1,5.316107382,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Masyn Winn","STL",154,665,606,153,103,29,6,15,90,72,47,1,122,3,6,3,,15,4,0.253012,0.0705329,0.183386,0.384615,0.307087,0.394148,0.304622,0.701235,0.141136,6.29388,0.291667,0,0.0288522,74.816,-2.97445,96.1657,0.0288522,5.13,-3.0202326588332653,12.255000114440918,3.24205,157.3800048828125,,,,,,,677.4,4.398701298,677.4,4.398701298,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Xavier Edwards","MIA",136,588,522,152,119,25,4,4,71,52,53,1,81,1,4,8,,30,6,0.291262,0.0905172,0.137931,0.65625,0.355895,0.376214,0.323551,0.732109,0.0849514,6.18163,0.336207,0,2.15634,75.1115,6.32841,104.817,2.15634,-0.499376,5.54304575920105,5.60062375664711,3.17423,139.80999755859375,,,,,,,664.3,4.884558823,664.3,4.884558823,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Alec Bohm","PHI",143,616,561,160,106,34,2,17,73,84,42,1,96,5,7,0,,4,2,0.284685,0.0689655,0.155993,0.442105,0.336617,0.445045,0.337351,0.781662,0.16036,3.41286,0.313333,0,-1.21558,85.5301,13.4716,116.137,-1.21558,-1.93959,10.671415209770203,-0.4895918369293213,3.17125,164.69000244140625,,,,,,,747.8,5.229370629,747.8,5.229370629,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Matt Olson","ATL",159,686,594,148,80,34,1,33,89,106,80,6,160,6,5,0,,1,0,0.24911,0.117103,0.232666,0.503311,0.342065,0.475089,0.349674,0.817154,0.225979,2.4314,0.283117,0,-1.05664,102.054,21.8066,123.828,-1.05664,1.56671,18.490283846855164,-10.683289527893066,3.16685,33.970001220703125,,,,,,,909.2,5.718238993,909.2,5.718238993,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Teoscar Hernández","LAD",151,651,595,160,99,30,1,30,83,105,45,2,185,9,3,0,,10,3,0.268336,0.0686275,0.284314,0.241379,0.326797,0.472272,0.343327,0.799069,0.203936,3.99575,0.338889,0,-0.561488,93.521,17.3682,122.447,-0.561488,-1.0249,16.91319167613983,-7.999897837638855,3.16067,56.880001068115234,,,,,,,848.3,5.617880794,848.3,5.617880794,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"J.T. Realmuto","PHI",126,501,450,115,73,23,3,16,60,62,38,2,123,9,3,0,,8,3,0.255,0.0764045,0.244944,0.311927,0.323595,0.425,0.32433,0.748596,0.17,5.04423,0.314286,0,-0.724731,64.3121,5.70609,107.373,-0.724731,1.31351,3.69257789850235,10.163513898849487,3.155,140.24000549316406,,,,,,,576,4.571428571,576,4.571428571,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Brandon Marsh","PHI",131,567,496,124,80,24,5,15,68,70,61,1,171,4,5,1,,17,5,0.249406,0.108108,0.301455,0.358621,0.333333,0.408551,0.324334,0.741884,0.159145,5.93525,0.344569,0,0.255915,72.7863,6.45977,107.376,0.255915,6.7068,5.257122814655304,6.33180046081543,3.14796,309.3299865722656,,,,,,,650.8,4.967938931,650.8,4.967938931,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Brandon Nimmo","NYM",131,567,489,122,79,23,4,16,74,65,65,0,125,10,3,1,,7,1,0.25,0.114148,0.220257,0.518248,0.347826,0.412313,0.335222,0.76014,0.162313,5.00006,0.302083,0,-0.12655,77.7552,11.4286,118.808,-0.12655,5.80918,12.62554307281971,-1.565816879272461,3.0933,193.07000732421875,,,,,,,669.6,5.111450381,669.6,5.111450381,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Lars Nootbaar","STL",126,546,462,114,67,25,3,18,74,64,76,2,111,1,6,1,,8,2,0.2457,0.139293,0.203742,0.683673,0.35,0.432432,0.340368,0.782432,0.186732,4.82597,0.281879,0,-0.450156,77.1367,13.2667,120.225,-0.450156,3.4992,12.755250573158264,-1.3508000373840332,3.05664,258.2900085449219,,,,,,,675.8,5.363492063,675.8,5.363492063,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Pete Alonso","NYM",154,665,575,139,78,27,1,33,84,104,70,7,151,15,6,0,,4,0,0.241877,0.104524,0.227769,0.458904,0.335413,0.465704,0.342826,0.801117,0.223827,3.42507,0.267016,0,-0.390048,95.2643,17.4739,123.926,-0.390048,0.671447,18.636065632104874,-11.453552663326263,3.0301,47.630001068115234,,,,,,,860.2,5.585714285,860.2,5.585714285,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Max Muncy","LAD",126,546,449,96,48,21,1,25,77,76,82,2,145,8,6,0,,2,1,0.212938,0.150776,0.266075,0.566667,0.341463,0.433962,0.337973,0.775426,0.221024,3.42832,0.246809,0,-1.08577,76.084,12.214,118.844,-1.08577,-2.5272,11.217504024505615,-1.327199935913086,2.90027,260.94000244140625,,,,,,,661.2,5.247619047,661.2,5.247619047,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Sean Murphy","ATL",91,358,313,73,42,15,1,15,40,47,34,1,87,9,2,0,,0,0,0.233516,0.0959233,0.242206,0.39604,0.326139,0.428571,0.329364,0.75471,0.195055,1.9461,0.274194,0,-0.671549,47.459,5.53408,110.158,-0.671549,5.17189,3.68198561668396,12.171887874603271,2.87063,295.67999267578125,,,,,,,415,4.56043956,415,4.56043956,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"CJ Abrams","WSN",139,602,547,140,89,29,4,18,82,70,34,2,114,14,4,2,,30,8,0.256458,0.057047,0.189597,0.300885,0.314815,0.424354,0.31986,0.739169,0.167897,6.82679,0.291566,0,1.7195,75.1114,4.69056,105.318,1.7195,-4.74075,5.547722339630127,1.709249496459961,2.821,49.619998931884766,,,,,,,691.7,4.976258992,691.7,4.976258992,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Ozzie Albies","ATL",152,658,601,155,95,34,4,22,87,89,43,1,106,6,8,0,,11,3,0.257447,0.0660194,0.161165,0.409639,0.31068,0.43617,0.321152,0.74685,0.178723,5.47732,0.276596,0,0.135479,82.7827,5.81113,104.631,0.135479,-1.02373,3.7791962027549744,1.3262687921524048,2.7915,69.22000122070312,,,,,,,754.7,4.965131578,754.7,4.965131578,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Geraldo Perdomo","ARI",133,574,484,120,85,23,4,8,84,53,65,0,91,6,5,14,,16,5,0.248139,0.112971,0.158996,0.710526,0.341202,0.362283,0.314092,0.703485,0.114144,6.02904,0.287037,0,-0.055287,68.9532,1.80783,99.4374,-0.055287,0.594806,-0.44145435839891434,6.744806110858917,2.62616,430.2699890136719,,,,,,,582.1,4.376691729,582.1,4.376691729,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Joey Ortiz","MIL",144,623,553,136,84,33,6,13,78,75,55,0,125,7,6,2,,13,5,0.246781,0.087619,0.2,0.438095,0.319312,0.399142,0.314039,0.718453,0.15236,5.9203,0.292958,0,-0.463742,74.8128,1.93546,100.664,-0.463742,-2.47473,0.031078040599822998,4.0502684116363525,2.56529,265.2799987792969,,,,,,,657.4,4.565277777,657.4,4.565277777,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Ryan McMahon","COL",147,637,562,136,86,29,1,21,74,73,67,3,181,4,4,0,,4,5,0.242938,0.104651,0.284053,0.368421,0.325581,0.410546,0.3207,0.736128,0.167608,2.77215,0.31686,0,-2.50719,79.9091,5.3941,92.4147,-2.50719,9.4982,-8.285159826278687,11.77320146560669,2.55219,272.17999267578125,,,,,,,693.4,4.717006802,693.4,4.717006802,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Christian Yelich","MIL",133,574,496,132,87,23,2,19,85,69,72,6,128,3,1,1,,22,2,0.265258,0.125761,0.223124,0.563636,0.361789,0.434272,0.346267,0.796061,0.169014,6.02574,0.322259,0,2.24071,83.8175,16.6721,122.356,2.24071,-0.760696,17.585466623306274,-12.110696017742157,2.54059,112.05000305175781,,,,,,,761.1,5.72255639,761.1,5.72255639,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Brice Turang","MIL",136,588,531,134,99,23,3,9,70,56,49,1,105,1,3,4,,35,5,0.253308,0.0836177,0.179181,0.466667,0.316151,0.359168,0.298032,0.675319,0.10586,6.47197,0.299043,0,3.81988,63.0342,-5.74892,89.8901,3.81988,5.66239,-3.288743495941162,8.112388610839844,2.52152,145.1300048828125,,,,,,,590.3,4.340441176,590.3,4.340441176,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Jung Hoo Lee","SFG",143,616,561,156,112,30,4,10,66,69,45,3,49,5,1,3,,3,8,0.278729,0.0734967,0.0801782,0.916667,0.337808,0.398533,0.32193,0.736341,0.119804,3.39733,0.291553,0,-4.05195,77.8846,5.82612,108.315,-4.05195,0.522175,2.0727500915527344,1.7221748232841492,2.51162,233.94000244140625,,,,,,,649.7,4.543356643,649.7,4.543356643,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Eugenio Suárez","ARI",141,609,534,125,74,26,1,23,71,83,58,0,174,9,8,0,,2,1,0.233962,0.0958678,0.28595,0.33526,0.315702,0.416981,0.319082,0.732684,0.183019,2.79813,0.295322,0,-1.12523,75.6034,4.36375,102.796,-1.12523,1.20953,0.9107413291931152,2.9845269918441772,2.4979,168.66000366210938,,,,,,,665.3,4.718439716,665.3,4.718439716,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
