Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Geraldo Perdomo","ARI",159,686,573,150,102,28,5,15,98,77,84,1,86,9,8,11,,23,6,0.261905,0.12272,0.126036,0.973684,0.360877,0.404762,0.337493,0.765639,0.142857,5.97556,0.281991,0,0.936882,94.6672,13.611,115.794,0.936882,1.56671,13.778514504432678,8.916710376739502,4.65712,85.19999694824219,,,,,,,823.6,5.179874213,823.6,5.179874213,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Trea Turner","PHI",149,644,593,169,116,30,3,19,93,78,43,1,120,5,3,0,,28,4,0.284685,0.066335,0.185738,0.357143,0.33665,0.443243,0.337611,0.779893,0.158559,6.29062,0.327103,0,2.72539,88.9331,12.8396,115.249,2.72539,2.3184,14.364673137664795,9.218400001525879,4.605,27.059999465942383,,,,,,,822.1,5.517449664,822.1,5.517449664,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"William Contreras","MIL",152,610,533,144,95,29,1,19,82,77,71,4,117,3,4,0,,6,2,0.270318,0.115741,0.191358,0.604839,0.356481,0.434629,0.343987,0.79111,0.164311,3.6188,0.312207,0,-0.72892,87.3956,15.3194,121.982,-0.72892,1.27895,15.163468837738037,8.8289475440979,4.53114,53.88999938964844,,,,,,,769.6,5.063157894,769.6,5.063157894,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ketel Marte","ARI",147,637,554,148,88,29,3,27,92,88,70,6,103,7,6,0,,6,1,0.267347,0.110124,0.161634,0.681319,0.353464,0.479592,0.356231,0.833055,0.212245,4.33135,0.281579,0,-0.385089,97.5965,22.3301,128.631,-0.385089,0.775636,21.230580240488052,0.6506364941596985,4.40705,39.86000061035156,,,,,,,869.4,5.914285714,869.4,5.914285714,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Willy Adames","SFG",157,679,598,143,87,28,1,27,89,89,71,2,164,4,6,0,,11,3,0.23951,0.104615,0.241538,0.433121,0.321538,0.426573,0.324268,0.748112,0.187063,4.32368,0.281013,0,-0.0403306,86.4107,6.18164,110.113,-0.0403306,4.96232,8.09792074561119,12.237316131591797,4.39184,131.57000732421875,,,,,,,781,4.974522292,781,4.974522292,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Elly De La Cruz","CIN",156,672,603,158,96,31,7,24,102,89,64,6,178,3,1,1,,41,10,0.26146,0.0945122,0.265244,0.356322,0.334351,0.453311,0.337974,0.787662,0.191851,7.64392,0.333333,0,2.96537,92.9979,13.5959,112.228,2.96537,0.200368,12.704745292663574,6.900368705391884,4.29331,10.34000015258789,,,,,,,888.1,5.692948717,888.1,5.692948717,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Bo Bichette","NYM",152,658,611,179,125,34,1,19,80,88,41,1,107,3,3,0,,6,4,0.293694,0.0618729,0.162207,0.381443,0.339465,0.445045,0.339505,0.78451,0.151351,2.91001,0.328829,0,-1.81349,91.878,14.1303,121.458,-1.81349,4.71101,14.92075800895691,5.011007636785507,4.27908,109.86000061035156,,,,,,,806.5,5.305921052,806.5,5.305921052,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Dansby Swanson","CHC",159,686,620,150,98,27,2,22,89,81,59,1,177,3,3,0,,16,3,0.241252,0.0865225,0.257903,0.335484,0.309484,0.39779,0.308742,0.707274,0.156538,5.16797,0.301075,0,0.73875,78.654,-2.40216,98.8757,0.73875,10.7652,-0.17535042762756348,18.11523199081421,4.17059,147.7100067138672,,,,,,,724.5,4.556603773,724.5,4.556603773,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Jackson Merrill","SDP",146,630,576,155,99,28,6,23,82,86,41,2,120,3,6,3,,7,3,0.27,0.0658135,0.190128,0.346154,0.319853,0.458,0.332621,0.777853,0.188,5.04537,0.301837,0,-0.968101,84.4473,10.008,117.18,-0.968101,5.72479,11.859810888767242,7.774794340133667,4.15336,76.91000366210938,,,,,,,760.5,5.208904109,760.5,5.208904109,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Patrick Bailey","SFG",133,525,472,109,76,20,2,11,55,56,41,0,137,2,6,2,,2,0,0.229974,0.0790698,0.260465,0.303571,0.292056,0.351421,0.283179,0.643477,0.121447,3.82142,0.295203,0,-0.301411,49.2793,-12.7298,81.9652,-0.301411,23.8234,-11.518977582454681,34.07337188720703,4.094,453.739990234375,,,,,,,444,3.338345864,444,3.338345864,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Nico Hoerner","CHC",154,665,608,169,127,29,3,9,86,65,42,1,60,10,4,0,,27,6,0.277586,0.0630915,0.0899054,0.701754,0.332808,0.382759,0.314543,0.715566,0.105172,6.04562,0.293436,0,1.69985,79.3782,0.803319,102.849,1.69985,11.1093,3.945679187774658,13.584337949752808,4.05718,103.80000305175781,,,,,,,714.7,4.64090909,714.7,4.64090909,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Freddie Freeman","LAD",151,651,567,164,97,40,2,24,89,89,70,9,120,9,5,0,,9,2,0.288462,0.107203,0.184255,0.581818,0.371859,0.494231,0.369013,0.86609,0.205769,4.22873,0.3257,0,-0.249813,106.497,29.5763,138.88,-0.249813,-1.09588,29.748659655451775,-12.770882487297058,3.95302,73.45999908447266,,,,,,,952.9,6.310596026,952.9,6.310596026,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Austin Riley","ATL",156,672,608,160,94,32,2,31,90,90,50,1,172,9,5,0,,2,1,0.262295,0.0742115,0.25603,0.289855,0.324675,0.477459,0.343603,0.802134,0.215164,3.5334,0.31307,0,-1.00778,96.0687,16.6667,120.493,-1.00778,-1.47368,15.314120054244995,0.5263223648071289,3.90814,80.7699966430664,,,,,,,861.6,5.523076923,861.6,5.523076923,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Will Smith","LAD",126,500,424,109,68,21,1,20,69,68,60,3,97,9,7,0,,2,1,0.256659,0.119097,0.193018,0.617021,0.355236,0.447942,0.347324,0.803178,0.191283,3.05371,0.283388,0,-0.891611,73.0488,13.9227,124.022,-0.891611,-1.47323,13.355539321899414,7.676768898963928,3.85521,111.30999755859375,,,,,,,649,5.15079365,649,5.15079365,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Gabriel Moreno","ARI",113,450,401,112,80,20,1,11,54,55,42,2,76,4,4,0,,4,2,0.278287,0.0926431,0.168937,0.548387,0.348774,0.415902,0.333158,0.764676,0.137615,3.41799,0.316602,0,-1.07756,60.4888,7.34148,112.825,-1.07756,8.46612,5.759449243545532,16.31611967086792,3.78971,174.50999450683594,,,,,,,533.3,4.719469026,533.3,4.719469026,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Bryce Harper","PHI",154,665,577,158,92,37,0,29,88,94,78,8,144,5,5,0,,12,4,0.274059,0.117967,0.215971,0.546218,0.362976,0.48954,0.363539,0.852516,0.215481,3.52254,0.315634,0,-0.168462,105.832,27.2573,133.011,-0.168462,0.23726,25.849426835775375,-11.737740531563759,3.70744,53.22999954223633,,,,,,,948.3,6.157792207,948.3,6.157792207,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Alex Bregman","CHC",157,679,587,141,90,29,1,22,85,84,78,2,99,10,5,0,,2,1,0.240326,0.114437,0.146127,0.783132,0.336268,0.403259,0.324782,0.739526,0.162933,2.91923,0.253807,0,-1.16358,86.6937,6.46463,109.863,-1.16358,2.51904,6.7739256620407104,4.944037914276123,3.51018,121.02999877929688,,,,,,,764.2,4.867515923,764.2,4.867515923,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Michael Harris II","ATL",133,574,541,149,97,27,4,21,70,75,23,1,111,5,4,2,,18,5,0.275261,0.0394089,0.19376,0.20339,0.308073,0.454704,0.326517,0.762776,0.179443,5.75244,0.310502,0,0.836583,74.0964,6.27385,108.789,0.836583,6.29242,6.815885066986084,8.342420816421509,3.50476,101.69000244140625,,,,,,,696.1,5.233834586,696.1,5.233834586,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Drake Baldwin","ATL",130,528,473,125,76,25,1,23,61,77,49,1,100,5,1,0,,0,0,0.264977,0.0927835,0.189691,0.48913,0.340206,0.467742,0.34911,0.807948,0.202765,1.5916,0.291925,0,-0.855574,77.8731,15.4622,124.266,-0.855574,-0.0698049,14.335528671741486,1.8301952183246613,3.45193,90.33999633789062,,,,,,,683.4,5.256923076,683.4,5.256923076,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Rafael Devers","SFG",159,686,589,151,87,33,1,31,94,97,87,11,161,6,4,0,,2,1,0.256993,0.126126,0.234234,0.538462,0.355856,0.473776,0.353744,0.829632,0.216783,2.72348,0.3,0,-1.11819,103.719,22.6625,130.305,-1.11819,0,23.521047711372375,-13.25,3.38597,67.73999786376953,,,,,,,929.4,5.845283018,929.4,5.845283018,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Matt Olson","ATL",159,686,597,149,83,34,1,31,89,94,80,4,165,5,4,0,,1,0,0.250435,0.11649,0.240545,0.484277,0.341906,0.467826,0.348101,0.809732,0.217391,2.46332,0.292308,0,-0.874951,100.576,19.5194,123.575,-0.874951,4.07345,18.292470812797546,-8.176552295684814,3.3701,54.459999084472656,,,,,,,890,5.597484276,890,5.597484276,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Michael Busch","CHC",138,595,521,134,75,27,3,28,83,88,63,2,144,8,3,0,,3,0,0.25731,0.105802,0.242321,0.43662,0.34471,0.48538,0.356452,0.83009,0.22807,4.2028,0.300578,0,-0.34262,91.2682,20.9644,131.559,-0.34262,1.47353,21.91245710849762,-9.251466155052185,3.32074,111.66000366210938,,,,,,,806.7,5.845652173,806.7,5.845652173,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Marcus Semien","NYM",149,644,577,141,96,23,2,19,89,76,58,1,103,4,4,0,,10,2,0.243762,0.0895009,0.160069,0.55914,0.314974,0.389635,0.308654,0.70461,0.145873,4.90842,0.26506,0,0.0482475,73.7925,-2.30104,100.324,0.0482475,8.79252,0.2957778386771679,10.692519545555115,3.31639,248,,,,,,,668.7,4.487919463,668.7,4.487919463,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Masyn Winn","STL",146,630,575,144,100,28,2,13,83,64,43,0,116,5,4,2,,13,4,0.249541,0.0686767,0.184255,0.372727,0.305882,0.372477,0.297833,0.678359,0.122936,5.15044,0.290398,0,-0.178242,66.6532,-7.7862,91.7582,-0.178242,10.5941,-6.332244962453842,17.344100952148438,3.27115,263.1400146484375,,,,,,,603.7,4.134931506,603.7,4.134931506,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Ian Happ","CHC",152,658,565,138,80,34,1,23,85,81,84,2,156,5,4,0,,8,2,0.244526,0.126959,0.236677,0.536424,0.344828,0.428832,0.337716,0.77366,0.184307,3.92119,0.295515,0,-0.29755,90.9225,13.1747,118.724,-0.29755,2.62897,14.304497063159943,-4.521033763885498,3.24078,181.94000244140625,,,,,,,804.9,5.295394736,804.9,5.295394736,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Seiya Suzuki","CHC",146,630,550,143,83,28,4,27,78,90,70,2,157,3,6,0,,7,3,0.259048,0.111481,0.249584,0.446667,0.342762,0.474286,0.350477,0.817048,0.215238,4.44523,0.309859,0,-0.837552,93.5807,19.1414,127.466,-0.837552,-1.68389,19.670418739318848,-9.233887434005737,3.21228,103.05999755859375,,,,,,,832.5,5.702054794,832.5,5.702054794,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Andy Pages","LAD",141,609,553,143,85,30,2,26,75,87,38,0,133,10,6,1,,9,4,0.257944,0.0628183,0.219015,0.286822,0.314626,0.459813,0.33261,0.774439,0.201869,4.31097,0.29199,0,-0.713104,81.6269,9.6689,113.943,-0.713104,0.0958776,9.350697696208954,1.7708775028586388,3.21089,141.13999938964844,,,,,,,740.5,5.251773049,740.5,5.251773049,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Manny Machado","SDP",151,651,590,152,99,29,0,24,80,89,55,4,129,2,4,0,,10,2,0.258065,0.0844156,0.198052,0.42623,0.321429,0.430108,0.323928,0.751536,0.172043,3.59116,0.290168,0,0.0320472,82.6677,5.74706,111.225,0.0320472,1.50046,8.693014048039913,1.0254552364349365,3.2103,41.709999084472656,,,,,,,755.3,5.001986754,755.3,5.001986754,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Ezequiel Tovar","COL",151,651,604,163,101,37,5,20,80,76,33,0,159,4,5,6,,7,5,0.26938,0.0503597,0.244604,0.205882,0.30853,0.445736,0.323866,0.754266,0.176357,4.72052,0.332425,0,-1.41729,82.6349,5.71419,93.791,-1.41729,8.26931,-6.207993865013123,15.24430799484253,3.14051,193.8300018310547,,,,,,,742.9,4.919867549,742.9,4.919867549,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Xander Bogaerts","SDP",141,609,544,141,102,26,1,11,68,59,52,2,109,6,7,0,,17,2,0.258873,0.0858209,0.179104,0.479167,0.326493,0.373695,0.307502,0.700188,0.114823,4.89242,0.300792,0,1.43539,69.2123,-2.7457,99.9726,1.43539,2.27672,1.41560934856534,8.801723003387451,3.11837,222.60000610351562,,,,,,,630.8,4.473758865,630.8,4.473758865,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Brice Turang","MIL",152,658,590,152,110,26,2,14,85,72,59,1,135,1,4,3,,29,6,0.257713,0.0895765,0.205212,0.436508,0.324059,0.37931,0.309265,0.703369,0.121597,5.7425,0.310096,0,2.03598,75.7231,-2.02472,98.1963,2.03598,4.70866,0.6293520927429199,7.058657646179199,3.02639,68.29000091552734,,,,,,,697.9,4.591447368,697.9,4.591447368,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"James Wood","WSN",149,644,561,147,85,33,3,26,86,91,78,5,190,3,3,0,,15,6,0.262697,0.120427,0.295732,0.407216,0.353659,0.469352,0.353913,0.823011,0.206655,4.994,0.350282,0,-0.529904,97.4569,21.3633,128.047,-0.529904,-0.253658,20.877688348293304,-12.953657686710358,3.00288,34.88999938964844,,,,,,,874.1,5.866442953,874.1,5.866442953,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Bryson Stott","PHI",144,623,556,144,103,24,3,13,75,68,55,1,105,3,7,2,,25,4,0.259406,0.0883392,0.167845,0.526316,0.326241,0.386139,0.31215,0.71238,0.126733,5.83585,0.294554,0,2.19931,73.1544,-0.457832,97.8074,2.19931,5.59065,0.5803371667861938,7.9156529903411865,2.98991,182.97000122070312,,,,,,,669.6,4.65,669.6,4.65,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Kyle Schwarber","PHI",159,686,577,129,63,21,1,44,100,112,99,5,200,7,3,0,,7,2,0.223214,0.144144,0.291291,0.494845,0.342342,0.492857,0.357095,0.835199,0.269643,3.70606,0.251534,0,-0.482776,105.585,24.5286,128.596,-0.482776,0,22.767239302396774,-16.94999885559082,2.93029,25.510000228881836,,,,,,,951.3,5.983018867,951.3,5.983018867,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Caleb Durbin","MIL",141,609,536,134,89,30,2,12,79,69,43,0,67,22,4,5,,24,7,0.249433,0.0698603,0.10978,0.636364,0.327968,0.38322,0.314808,0.711188,0.133787,5.95715,0.263852,0,0.864373,72.8249,0.866899,101.994,0.864373,3.63716,2.303338944911957,5.962161302566528,2.91868,233.66000366210938,,,,,,,646.6,4.585815602,646.6,4.585815602,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Iván Herrera","STL",139,592,513,140,96,26,1,18,74,77,63,1,116,11,5,0,,10,3,0.273632,0.105603,0.196121,0.538462,0.362069,0.432836,0.347773,0.794905,0.159204,4.13352,0.318937,0,-0.115487,86.6951,16.6985,125.969,-0.115487,0,18.117772288620472,-10.25,2.82148,176.60000610351562,,,,,,,753.9,5.423741007,753.9,5.423741007,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Brenton Doyle","COL",138,595,550,137,90,25,3,19,73,72,36,0,158,2,5,2,,20,3,0.25,0.0610687,0.265267,0.230216,0.296935,0.413223,0.306923,0.710158,0.163223,6.14091,0.313253,0,1.8457,67.3413,-2.96252,82.1841,1.8457,16.116,-10.718061447143555,18.24100112915039,2.79505,166.11000061035156,,,,,,,629,4.557971014,629,4.557971014,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"J.T. Realmuto","PHI",125,493,448,115,74,23,3,15,57,57,33,1,120,9,3,0,,8,2,0.257271,0.0670732,0.243902,0.275,0.319106,0.422819,0.321863,0.741924,0.165548,5.01325,0.31746,0,0.0218082,61.7522,3.52406,104.461,0.0218082,-1.53369,2.6273990646004677,8.09131145477295,2.77413,215.1699981689453,,,,,,,556.4,4.4512,556.4,4.4512,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Luis Robert Jr.","NYM",131,567,516,123,78,23,0,22,71,83,42,4,153,6,2,0,,29,7,0.238318,0.0744681,0.270213,0.275591,0.302128,0.408878,0.307398,0.711006,0.170561,5.19752,0.294737,0,2.01409,64.3914,-2.60405,99.464,2.01409,4.76308,1.6538874804973602,6.5880773067474365,2.7733,129.02999877929688,,,,,,,625.8,4.777099236,625.8,4.777099236,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Matt McLain","CIN",141,609,537,127,82,25,2,18,78,68,59,0,169,7,3,2,,19,3,0.237052,0.0966608,0.27768,0.348101,0.319224,0.39243,0.313284,0.711654,0.155378,5.79984,0.309091,0,1.55602,72.0713,0.113234,95.3147,1.55602,6.06968,-1.8257653713226318,8.494678735733032,2.75533,226.05999755859375,,,,,,,653,4.631205673,653,4.631205673,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Tommy Edman","LAD",123,532,487,122,80,23,3,17,72,64,35,0,94,5,4,1,,13,1,0.25066,0.0652174,0.176329,0.369863,0.305085,0.41161,0.311037,0.716694,0.16095,5.90855,0.277027,0,1.25486,61.988,-0.871859,99.1644,1.25486,6.33189,0.7279753684997559,8.381885766983032,2.74296,296.05999755859375,,,,,,,581.7,4.729268292,581.7,4.729268292,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"CJ Abrams","WSN",146,630,574,146,92,30,5,19,89,72,36,2,119,15,4,1,,31,6,0.253886,0.0566929,0.188976,0.3,0.312303,0.421416,0.317403,0.733719,0.16753,7.34131,0.288288,0,2.78337,76.6635,2.22418,103.037,2.78337,-5.85346,5.05088210105896,0.396543025970459,2.70184,56.540000915527344,,,,,,,732.8,5.019178082,732.8,5.019178082,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Kyle Stowers","MIA",141,609,536,131,73,27,4,28,73,89,58,3,171,9,5,0,,4,1,0.24505,0.0958606,0.281046,0.341085,0.326797,0.465347,0.339624,0.792144,0.220297,4.16472,0.302326,0,-0.658213,85.0949,13.1368,116.897,-0.658213,1.03275,11.538075268268585,-5.392250299453735,2.70181,142.39999389648438,,,,,,,767.7,5.444680851,767.7,5.444680851,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Xavier Edwards","MIA",139,602,540,149,119,21,4,4,71,51,51,1,82,2,3,5,,27,6,0.275591,0.0848057,0.136042,0.623377,0.338681,0.354331,0.307678,0.693012,0.0787402,6.03745,0.316279,0,1.57416,68.503,-2.62793,95.0137,1.57416,5.78714,-1.9835052490234375,7.937138557434082,2.65832,175.08999633789062,,,,,,,609.2,4.382733812,609.2,4.382733812,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Oneil Cruz","PIT",125,539,474,112,64,22,4,22,70,67,58,4,163,4,4,0,,30,5,0.237323,0.106952,0.30303,0.352941,0.322638,0.440162,0.328054,0.7628,0.20284,7.02855,0.309211,0,3.18404,70.2507,6.56367,108.429,3.18404,-1.92508,8.568713188171387,-0.6000802516937256,2.65003,108.56999969482422,,,,,,,675.6,5.4048,675.6,5.4048,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Francisco Alvarez","NYM",112,446,396,93,56,15,1,21,54,65,41,1,119,6,2,0,,1,0,0.234694,0.0929705,0.267574,0.347458,0.315193,0.438776,0.326532,0.753968,0.204082,2.88303,0.278431,0,-0.47185,57.5528,4.87809,112.571,-0.47185,-1.95773,6.170458644628525,4.56727135181427,2.61609,174.1699981689453,,,,,,,514.3,4.591964285,514.3,4.591964285,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Max Muncy","LAD",107,462,378,82,43,16,1,22,62,67,72,2,117,7,6,0,,2,0,0.217647,0.15625,0.252404,0.619048,0.348558,0.441176,0.343408,0.789734,0.223529,3.48768,0.245455,0,-0.347589,65.9742,11.3854,121.34,-0.347589,-2.49134,11.337373942136765,-1.141339898109436,2.61581,267.3399963378906,,,,,,,580.9,5.428971962,580.9,5.428971962,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Alec Bohm","PHI",141,609,556,157,109,29,2,16,70,78,40,2,94,5,8,0,,3,1,0.2818,0.0660714,0.153571,0.430233,0.332143,0.430528,0.329007,0.762671,0.148728,3.3333,0.309353,0,-0.797955,79.8453,7.88729,109.355,-0.797955,-2.41912,5.954288005828857,-0.8441193103790283,2.59585,272.57000732421875,,,,,,,707,5.014184397,707,5.014184397,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Dylan Crews","WSN",138,595,539,131,89,21,5,16,77,66,41,0,134,12,3,0,,27,8,0.243842,0.0691964,0.225446,0.306931,0.310268,0.391626,0.307757,0.701893,0.147783,6.96207,0.294915,0,1.111,67.7446,-2.55927,96.4289,1.111,11.1412,-1.407341718673706,6.966182231903076,2.5941,166.50999450683594,,,,,,,622.3,4.509420289,622.3,4.509420289,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
