Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nico Hoerner","CHC",130,560,510,140,103,26,3,8,71,54,37,2,61,10,3,0,,25,5,0.275311,0.066343,0.108414,0.61194,0.334951,0.385435,0.31641,0.720387,0.110124,6.19501,0.297959,0,2.06657,68.316,2.8083,105.178,2.06657,10.1388,5.533736944198608,12.138775825500488,3.75116,202.8800048828125,,,,,,,616.2,4.74,616.2,4.74,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Tommy Edman","LAD",141,609,556,141,94,30,3,14,83,69,42,1,107,5,4,3,,26,3,0.253521,0.0685225,0.175589,0.390244,0.309677,0.394366,0.306691,0.704044,0.140845,6.654,0.28869,0,3.05869,69.5301,-1.70953,97.7893,3.05869,10.6323,1.4487308263778687,12.907315731048584,3.57716,178.5399932861328,,,,,,,651.3,4.619148936,651.3,4.619148936,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Ian Happ","CHC",156,672,583,145,85,35,2,23,87,86,78,2,163,6,4,0,,12,3,0.249091,0.116719,0.242902,0.480519,0.342271,0.436364,0.338834,0.778635,0.187273,4.49722,0.304233,0,-0.277727,94.108,15.4988,120.271,-0.277727,3.34125,16.01166382431984,-3.858750343322754,3.5663,134.89999389648438,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Mark Vientos","NYM",154,665,603,151,89,28,2,31,78,102,51,1,201,6,5,0,,0,0,0.25,0.0767857,0.301786,0.254438,0.3125,0.458661,0.331394,0.771161,0.208661,2.25397,0.318612,0,-1.14341,89.1453,11.3548,116.231,-1.14341,-1.01102,11.763670682907104,0.3139781951904297,3.53445,98.20999908447266,,,,,,,797.6,5.179220779,797.6,5.179220779,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Ezequiel Tovar","COL",159,686,646,171,101,41,4,24,84,94,28,1,180,4,4,3,,7,4,0.264274,0.0414747,0.262673,0.157895,0.297839,0.453507,0.321277,0.751347,0.189233,4.59658,0.328605,0,-1.27976,86.3747,6.12779,92.8032,-1.27976,10.967,-7.183436632156372,18.316973209381104,3.50917,128.52000427246094,,,,,,,777,4.886792452,777,4.886792452,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Sean Murphy","ATL",109,429,375,88,50,20,1,17,47,58,41,1,103,10,2,0,,0,0,0.235616,0.0959233,0.239808,0.4,0.326139,0.432877,0.330648,0.759016,0.19726,1.9307,0.276,0,-0.795344,57.2246,7.06436,111.022,-0.795344,6.45096,4.856571853160858,14.825962543487549,3.50752,211.77000427246094,,,,,,,494.3,4.534862385,494.3,4.534862385,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Matt McLain","CIN",138,595,524,133,78,30,4,21,78,83,59,1,164,10,2,0,,19,7,0.254237,0.0988806,0.276119,0.358108,0.339552,0.449153,0.342446,0.788705,0.194915,6.1029,0.32899,0,-0.0709847,85.0543,15.4523,113.682,-0.0709847,2.97443,9.663563847541809,4.199426054954529,3.47809,97.75,,,,,,,751.5,5.445652173,751.5,5.445652173,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Nolan Arenado","STL",152,658,598,158,104,32,1,20,69,87,48,3,96,6,7,0,,2,2,0.263757,0.0724138,0.146552,0.494118,0.32069,0.42315,0.320974,0.74384,0.159393,2.41636,0.281395,0,-1.68287,82.6884,5.71684,107.172,-1.68287,5.76861,3.9601237773895264,7.5186086893081665,3.44852,235.89999389648438,,,,,,,733.5,4.825657894,733.5,4.825657894,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Corbin Carroll","ARI",156,672,582,149,91,26,11,21,111,88,69,1,136,12,5,3,,35,6,0.25614,0.103343,0.202128,0.511278,0.345038,0.449123,0.344309,0.794161,0.192982,8.43815,0.296912,0,3.1088,97.0692,18.4599,119.776,3.1088,-1.33011,19.000114917755127,-8.030104994773865,3.44413,9.079999923706055,,,,,,,880.6,5.644871794,880.6,5.644871794,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Brandon Nimmo","NYM",134,581,502,126,81,23,4,18,78,66,65,0,129,10,3,1,,8,1,0.251397,0.11254,0.221865,0.507246,0.347826,0.418994,0.337413,0.76682,0.167598,5.43567,0.302872,0,0.0645141,80.6995,12.7353,120.282,0.0645141,6.46162,14.155933305621147,-0.36338281631469727,3.42267,187.9199981689453,,,,,,,699.7,5.221641791,699.7,5.221641791,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Matt Olson","ATL",159,686,594,150,81,35,1,34,89,106,81,6,160,6,5,0,,1,0,0.252205,0.117557,0.233588,0.503268,0.345038,0.483245,0.353953,0.828283,0.231041,2.39824,0.286822,0,-1.06349,104.416,24.169,126.708,-1.06349,1.56671,20.845813870429993,-10.683289527893066,3.40889,38.709999084472656,,,,,,,935.7,5.88490566,935.7,5.88490566,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Brenton Doyle","COL",154,665,608,154,100,25,5,23,87,87,42,1,189,5,6,4,,27,5,0.252485,0.0636364,0.283636,0.224359,0.303474,0.423459,0.313441,0.726933,0.170974,6.68535,0.324324,0,2.20658,79.5363,1.74592,87.5288,2.20658,15.7246,-7.710645437240601,18.099565505981445,3.36005,76.4800033569336,,,,,,,749.9,4.869480519,749.9,4.869480519,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Pete Crow-Armstrong","CHC",130,560,511,127,82,22,7,16,80,71,31,2,145,8,3,6,,32,6,0.24898,0.0558659,0.258845,0.215827,0.301318,0.412245,0.307995,0.713563,0.163265,8.42713,0.315634,0,2.98493,64.5232,-0.984506,99.5137,2.98493,9.05294,2.659282863140106,11.05294132232666,3.34215,138.4600067138672,,,,,,,615.3,4.733076923,615.3,4.733076923,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"James Wood","WSN",139,602,529,140,85,30,5,20,83,78,68,2,163,3,2,0,,18,6,0.264479,0.113559,0.271186,0.41875,0.350847,0.455598,0.349416,0.806446,0.19112,6.01738,0.344118,0,-0.0222377,89.4323,19.0114,125.211,-0.0222377,0.910511,18.12687309831381,-6.439489424228668,3.27748,56.22999954223633,,,,,,,788.9,5.675539568,788.9,5.675539568,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"J.T. Realmuto","PHI",126,501,453,117,74,23,3,17,61,62,35,2,124,9,3,0,,8,3,0.2575,0.0701357,0.246606,0.284404,0.321267,0.435,0.326501,0.756267,0.1775,5.11426,0.315412,0,-0.702813,65.1875,6.58149,108.834,-0.702813,1.33761,4.589890956878662,10.187615156173706,3.24925,143.64999389648438,,,,,,,584.6,4.639682539,584.6,4.639682539,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Oneil Cruz","PIT",146,630,568,144,84,30,4,26,86,86,56,4,180,3,3,0,,21,3,0.253308,0.088586,0.286201,0.309524,0.321976,0.457467,0.33394,0.779443,0.204159,6.37964,0.323529,0,1.89629,85.7445,12.0483,111.844,1.89629,-2.54571,10.819350838661194,-0.6957143545150757,3.21227,42.41999816894531,,,,,,,801.1,5.486986301,801.1,5.486986301,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Pete Alonso","NYM",154,665,576,140,79,27,1,34,85,103,70,7,153,14,5,0,,4,0,0.243772,0.104777,0.229584,0.456376,0.337442,0.469751,0.345567,0.807193,0.225979,3.41553,0.27013,0,-0.409501,96.7312,18.9408,125.771,-0.409501,0.767368,20.08354490995407,-11.35763156414032,3.18829,53,,,,,,,871.2,5.657142857,871.2,5.657142857,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Masyn Winn","STL",154,665,608,154,104,30,5,15,91,74,46,1,121,3,5,3,,14,4,0.253425,0.0688576,0.181534,0.37931,0.306604,0.392123,0.303917,0.698727,0.138699,5.9765,0.291939,0,-0.179331,74.4388,-3.35165,95.6914,-0.179331,5.16514,-3.6056162416934967,12.29013729095459,3.18402,146.89999389648438,,,,,,,673.3,4.372077922,673.3,4.372077922,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Ozzie Albies","ATL",152,658,601,157,96,34,4,23,89,92,43,1,106,6,8,0,,13,3,0.261146,0.0658915,0.160853,0.409639,0.313953,0.44586,0.32622,0.759813,0.184713,5.6387,0.279255,0,0.380191,85.4669,8.49531,108.042,0.380191,-1.16146,6.708080619573593,1.188542366027832,3.07857,68.25,,,,,,,779.1,5.125657894,779.1,5.125657894,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Alec Bohm","PHI",143,616,561,159,107,35,2,16,71,83,43,1,94,5,7,0,,4,2,0.283906,0.0691928,0.153213,0.451613,0.336079,0.439421,0.335082,0.7755,0.155515,3.37968,0.312639,0,-1.21959,84.4052,12.3468,114.61,-1.21959,-1.85523,9.54255211353302,-0.4052327871322632,3.06226,180.22999572753906,,,,,,,738.7,5.165734265,738.7,5.165734265,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Teoscar Hernández","LAD",151,651,595,158,99,29,1,30,83,106,46,2,186,7,3,0,,10,3,0.266547,0.0702614,0.285948,0.245714,0.325163,0.468694,0.341219,0.793857,0.202147,3.99183,0.337047,0,-0.561488,92.4168,16.264,121.029,-0.561488,-1.14294,15.80899703502655,-8.117937803268433,3.03327,61.709999084472656,,,,,,,831.2,5.504635761,831.2,5.504635761,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Francisco Alvarez","NYM",123,488,433,100,59,18,1,22,58,71,46,0,124,6,3,0,,1,1,0.231959,0.0938215,0.254005,0.369369,0.311213,0.43299,0.323202,0.744202,0.201031,2.44123,0.269231,0,-1.10057,62.1493,5.11083,110.717,-1.10057,-1.20887,5.148418426513672,7.6911256313323975,3.00302,156.19000244140625,,,,,,,546.8,4.445528455,546.8,4.445528455,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Lars Nootbaar","STL",125,539,460,112,66,25,3,18,71,62,71,2,110,1,6,1,,8,2,0.244444,0.132632,0.204211,0.649485,0.343882,0.432099,0.336987,0.775981,0.187654,4.83451,0.279461,0,-0.405218,74.6808,11.6297,117.95,-0.405218,3.43772,11.163955420255661,-0.1372833251953125,2.99257,259.69000244140625,,,,,,,651.6,5.2128,651.6,5.2128,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Bryson Stott","PHI",139,602,542,140,100,25,3,12,71,64,50,1,105,3,6,0,,26,3,0.257367,0.0831858,0.175221,0.474747,0.320354,0.379175,0.306576,0.699529,0.121807,6.02645,0.296296,0,2.61722,68.6752,-1.74557,95.424,2.61722,7.35845,-0.6769442558288574,9.55845046043396,2.98769,179.7100067138672,,,,,,,644.4,4.635971223,644.4,4.635971223,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Brandon Marsh","PHI",125,539,476,119,77,23,5,15,63,67,54,1,166,3,5,1,,16,3,0.25,0.10084,0.308824,0.326531,0.328421,0.409524,0.32194,0.737945,0.159524,6.04325,0.348485,0,0.740191,68.1533,5.10212,105.765,0.740191,6.56526,4.455775737762451,6.090263843536377,2.94293,314.75,,,,,,,619.6,4.9568,619.6,4.9568,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Jackson Chourio","MIL",149,644,595,160,104,31,3,21,85,90,42,3,134,3,3,1,,29,9,0.268336,0.0644628,0.208264,0.309524,0.317881,0.438283,0.325321,0.756163,0.169946,5.96854,0.3125,0,1.14822,83.1823,7.84843,108.258,1.14822,6.71143,7.5074522495269775,-0.6885709762573242,2.91912,16.6299991607666,,,,,,,770.3,5.169798657,770.3,5.169798657,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Max Muncy","LAD",126,546,452,97,50,21,1,25,77,76,81,4,144,8,5,0,,2,1,0.214477,0.148559,0.263858,0.563025,0.341463,0.434316,0.337619,0.77578,0.219839,3.42832,0.248945,0,-1.07621,75.9285,12.0585,118.605,-1.07621,-2.457,11.071513652801514,-1.2569999694824219,2.89145,259.9200134277344,,,,,,,660.8,5.244444444,660.8,5.244444444,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Xavier Edwards","MIA",136,588,524,151,120,23,4,4,70,51,51,1,80,1,4,8,,32,6,0.287105,0.0867679,0.136659,0.634921,0.349451,0.367397,0.317127,0.716847,0.080292,6.27063,0.33046,0,2.4456,72.0713,3.2882,100.493,2.4456,-0.890243,2.7921066284179688,5.409757196903229,2.86935,152.22999572753906,,,,,,,648.7,4.769852941,648.7,4.769852941,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Brendan Donovan","STL",138,595,524,147,106,26,2,12,70,64,54,1,77,13,3,1,,4,4,0.280156,0.0907534,0.130137,0.697368,0.360206,0.40856,0.338979,0.768766,0.128405,3.1926,0.307692,0,-2.19441,83.3942,13.7922,119.291,-2.19441,1.51459,11.531023263931274,-3.960410952568054,2.82823,238.22999572753906,,,,,,,696.2,5.044927536,696.2,5.044927536,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Ryan McMahon","COL",147,637,563,138,86,29,1,22,75,75,67,3,179,3,4,0,,4,4,0.244821,0.104825,0.281198,0.372781,0.326123,0.418079,0.323459,0.744202,0.173258,2.86684,0.315942,0,-2.07373,81.3239,6.80882,94.2719,-2.07373,9.52714,-6.436978101730347,11.80214262008667,2.74491,277.69000244140625,,,,,,,712.8,4.848979591,712.8,4.848979591,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"CJ Abrams","WSN",139,602,547,138,87,29,4,18,83,70,35,2,118,14,4,2,,31,8,0.252302,0.0585284,0.195652,0.299145,0.312081,0.41989,0.316974,0.73197,0.167587,6.94644,0.288835,0,1.92303,73.7132,3.29244,103.376,1.92303,-4.7739,4.353140115737915,1.6760973930358887,2.69312,51.209999084472656,,,,,,,685.4,4.930935251,685.4,4.930935251,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jung Hoo Lee","SFG",143,616,564,158,114,30,4,10,63,66,44,3,45,4,1,3,,3,8,0.280488,0.0714286,0.0736607,0.969697,0.336323,0.4,0.321467,0.736323,0.119512,3.30804,0.291105,0,-4.05014,77.6549,5.59645,108.003,-4.05014,0.705743,1.8448848724365234,2.905742645263672,2.60921,238.8300018310547,,,,,,,651.9,4.558741258,651.9,4.558741258,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Seiya Suzuki","CHC",130,560,490,133,82,26,4,21,72,72,61,3,139,4,5,0,,11,5,0.270876,0.108734,0.247772,0.438849,0.352941,0.468432,0.353347,0.821373,0.197556,4.97377,0.333333,0,-0.959827,84.9645,19.4568,130.039,-0.959827,-0.237435,19.15582150220871,-12.637434735894203,2.59918,86.29000091552734,,,,,,,752.3,5.786923076,752.3,5.786923076,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Kyle Schwarber","PHI",152,658,549,123,64,20,1,38,98,98,99,4,192,6,4,0,,4,2,0.224074,0.149923,0.292117,0.513228,0.346213,0.47037,0.352212,0.816584,0.246296,3.27397,0.264151,0,-1.31049,99.2323,22.2607,126.14,-1.31049,0,19.257587671279907,-16.049999237060547,2.5943,78.69000244140625,,,,,,,877.7,5.774342105,877.7,5.774342105,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Nick Gonzales","PIT",117,504,457,120,74,31,5,11,64,64,34,1,113,9,4,1,,4,4,0.263713,0.0669216,0.223709,0.299145,0.323755,0.421941,0.323304,0.745696,0.158228,4.73202,0.325714,0,-1.70292,64.2811,5.32417,104.686,-1.70292,4.62704,1.1210455894470215,7.177041292190552,2.59039,401.5799865722656,,,,,,,562.2,4.805128205,562.2,4.805128205,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
