Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jung Hoo Lee","SFG",134,581,528,152,106,32,4,9,62,69,43,4,42,4,1,4,,2,8,0.287815,0.0744275,0.0725191,1.02632,0.346154,0.415966,0.330158,0.76212,0.128151,3.33285,0.299304,0,-3.98577,76.4771,5.68564,110.217,-3.98577,1.02554,3.3678901195526123,3.100542426109314,2.6191,242.4199981689453,,,,"sa3012640"
"Harrison Bader","NYM",104,448,408,103,69,20,2,12,58,49,31,1,92,6,4,0,,19,4,0.253602,0.0682415,0.204724,0.333333,0.312336,0.400576,0.309,0.712912,0.146974,6.22579,0.29771,0,1.46748,51.0981,-3.48811,96.8395,1.46748,9.312,-0.28661084175109863,10.912000298500061,2.58172,360.4200134277344,,,,"18030"
"Jeff McNeil","NYM",141,609,551,155,112,31,2,10,69,60,39,1,66,15,3,1,,6,1,0.280769,0.0643478,0.107826,0.596774,0.343206,0.396154,0.324623,0.739359,0.115385,4.16375,0.303097,0,-0.449153,77.3635,3.16038,107.313,-0.449153,-0.27149,5.068419724702835,-0.34648963809013367,2.54008,315.17999267578125,,,,"15362"
"Seiya Suzuki","CHC",136,588,515,140,85,28,4,23,77,75,64,3,131,3,6,0,,6,6,0.272358,0.108541,0.22242,0.488,0.352313,0.477642,0.354156,0.829955,0.205285,4.16564,0.319088,0,-2.53886,89.1175,17.4731,123.518,-2.53886,-0.914824,14.59256386756897,-9.214823782444,2.53413,110.13999938964844,,,,"30116"
"Bryson Stott","PHI",134,581,529,136,96,26,2,12,69,65,43,1,107,3,5,1,,21,3,0.257089,0.0740103,0.184165,0.401869,0.313793,0.381853,0.303375,0.695646,0.124764,5.62567,0.298795,0,1.84734,63.5538,-7.2377,87.9835,1.84734,10.2037,-6.801772117614746,12.278702020645142,2.52023,106.88999938964844,,,,"26294"
"Patrick Bailey","SFG",104,410,371,84,55,19,1,10,43,45,33,0,110,3,2,1,,2,1,0.226316,0.0809524,0.269048,0.300885,0.293556,0.360526,0.287594,0.654082,0.134211,3.05381,0.293436,0,-0.720364,39.4367,-10.4707,81.6828,-0.720364,13.1328,-10.015105664730072,21.132800102233887,2.50034,361,,,,"27478"
"Oneil Cruz","PIT",136,588,530,130,78,22,6,24,87,83,53,1,166,2,2,0,,19,6,0.245327,0.0905263,0.282105,0.320896,0.315789,0.443925,0.326138,0.759715,0.198598,6.79856,0.310469,0,0.0806633,75.4357,3.79129,102.377,0.0806633,-3.11157,1.812034234404564,2.6884326934814453,2.44665,73,,,,"21711"
"Spencer Steer","CIN",131,567,499,131,79,30,3,19,68,78,55,0,118,10,4,0,,9,3,0.263251,0.096423,0.208398,0.462687,0.345257,0.45053,0.344704,0.795787,0.187279,4.46115,0.306763,0,-0.460451,81.4842,12.3986,111.108,-0.460451,2.83719,7.341973900794983,-2.9378108978271484,2.36569,114.41999816894531,,,,"26323"
"Jake Burger","MIA",141,609,557,140,76,31,2,31,75,85,36,0,161,12,5,0,,1,1,0.252066,0.0586011,0.26465,0.221429,0.308129,0.483471,0.336314,0.7916,0.231405,3.00302,0.29595,0,-1.20479,83.2766,9.07353,110.143,-1.20479,-2.86954,6.447841644287109,-3.49454402923584,2.36372,148.08999633789062,,,,"22275"
"Jeimer Candelario","CIN",136,588,522,135,76,34,2,24,79,88,55,1,135,8,3,0,,4,1,0.259557,0.0928571,0.230357,0.403101,0.3375,0.470825,0.346823,0.808325,0.211268,3.8471,0.304598,0,-0.663022,85.5367,13.8923,112.528,-0.663022,-1.49674,8.462955832481384,-4.946739196777344,2.3485,212.83999633789062,,,,"13621"
"Francisco Alvarez","NYM",134,544,475,106,63,19,0,24,66,80,57,1,145,8,3,0,,2,1,0.222749,0.10559,0.267081,0.395349,0.3147,0.412322,0.316451,0.727022,0.189573,2.44479,0.265455,0,-1.00514,65.3899,-0.868978,101.834,-1.00514,0.156938,0.2307124137878418,4.2319373190402985,2.2927,147.9499969482422,,,,"26121"
"Nolan Gorman","STL",123,532,475,114,65,19,0,30,77,84,52,1,171,3,2,0,,5,1,0.24,0.0972222,0.321429,0.302469,0.31746,0.466667,0.335589,0.784127,0.226667,3.55056,0.305344,0,-0.309021,72.4267,7.60555,112.443,-0.309021,-3.618,7.891932189464569,-3.518000081181526,2.24376,188.3699951171875,,,,"22263"
"Thairo Estrada","SFG",139,602,557,146,102,28,2,14,74,68,31,1,121,12,2,0,,19,6,0.262366,0.0516899,0.200795,0.257426,0.314115,0.397849,0.309694,0.711965,0.135484,5.42172,0.310734,0,0.197469,69.0104,-4.3398,96.4983,0.197469,1.404,-2.4140228778123856,3.853999972343445,2.18903,134.63999938964844,,,,"16426"
"Max Muncy","LAD",125,539,450,96,50,19,1,27,79,77,78,3,138,7,4,0,,1,1,0.213974,0.144161,0.255474,0.564286,0.335766,0.436681,0.334479,0.772448,0.222707,2.75427,0.240678,0,-1.23396,72.8829,7.20888,111.741,-1.23396,-4.48615,6.606120228767395,-3.261154055595398,2.16493,183.07000732421875,,,,"13301"
"CJ Abrams","WSN",141,609,559,140,91,29,4,16,84,68,30,1,112,14,3,3,,39,5,0.250951,0.0488656,0.183246,0.266667,0.303509,0.403042,0.305877,0.706551,0.152091,7.64557,0.286064,0,4.5901,67.8821,-6.32101,89.8025,4.5901,-2.46399,-3.1034650802612305,4.061014175415039,2.16471,39.369998931884766,,,,"25768"
"Ezequiel Tovar","COL",146,630,591,153,96,34,4,18,80,81,30,0,152,5,2,1,,12,4,0.259058,0.047619,0.241497,0.197183,0.29983,0.423913,0.311225,0.723743,0.164855,5.44071,0.318987,0,-0.467188,73.021,-3.74086,78.8239,-0.467188,10.2978,-16.994627326726913,17.047762870788574,2.14587,187.99000549316406,,,,"24064"
"Elly De La Cruz","CIN",138,595,544,131,77,24,8,22,89,84,47,3,184,2,1,1,,38,10,0.241563,0.0795455,0.310065,0.256545,0.304065,0.436945,0.316676,0.74101,0.195382,8.48283,0.322857,0,2.50457,71.6578,-0.839472,92.3179,2.50457,-1.45101,-3.158010959625244,4.17399275302887,2.12297,25.860000610351562,,,,"26668"
"Ryan McMahon","COL",136,588,521,125,74,27,2,22,73,74,61,1,167,3,3,0,,5,3,0.239923,0.103741,0.284014,0.365269,0.321429,0.426104,0.323764,0.747532,0.18618,3.8596,0.307463,0,-1.32184,74.276,2.63166,87.2297,-1.32184,9.65432,-10.624311923980713,11.754324436187744,2.11055,225.6199951171875,,,,"15112"
"Tommy Edman","STL",107,462,423,110,74,23,3,10,65,47,30,1,74,6,2,2,,20,3,0.260708,0.0647359,0.160136,0.404255,0.316239,0.402235,0.311963,0.718474,0.141527,6.80891,0.293303,0,1.76959,53.8321,-2.45994,96.6054,1.76959,3.564,-0.17328941822052002,5.214000105857849,2.0724,204.72000122070312,,,,"19470"
"Kyle Schwarber","PHI",154,665,556,121,58,23,1,39,96,100,101,4,195,6,2,0,,2,1,0.218284,0.151326,0.293292,0.515957,0.343214,0.475746,0.350996,0.81896,0.257463,2.81192,0.253205,0,-1.26191,99.0425,18.0162,119.908,-1.26191,-2.28974,15.138773202896118,-17.114745616912842,2.06246,91.95999908447266,,,,"16478"
"Christian Yelich","MIL",149,644,552,139,90,27,2,20,97,74,85,7,151,4,2,0,,21,3,0.250988,0.132203,0.233898,0.565217,0.354237,0.41502,0.335073,0.769257,0.164032,5.62209,0.309659,0,1.43684,87.3986,8.93091,109.534,1.43684,-2.13697,9.04286003112793,-10.436970710754395,2.04913,78.23999786376953,,,,"11477"
"Teoscar Hernández","LAD",139,602,555,146,90,25,1,29,76,105,36,1,170,7,4,0,,8,3,0.263251,0.0602606,0.281759,0.213873,0.314332,0.471731,0.335004,0.786064,0.208481,3.88833,0.324251,0,-0.692619,81.6642,8.31405,112.093,-0.692619,-1.87347,8.32640254497528,-8.423469543457031,2.03576,119.95999908447266,,,,"13066"
"Alek Thomas","ARI",126,546,500,129,84,25,7,12,70,64,35,1,111,5,4,2,,9,3,0.25813,0.0633147,0.20298,0.311927,0.31028,0.410569,0.310806,0.720849,0.152439,6.10845,0.306667,0,-0.405234,63.095,-3.4319,93.2666,-0.405234,4.64559,-4.959791570901871,6.595588445663452,2.01828,353.2900085449219,,,,"23792"
"Masyn Winn","STL",117,504,458,111,76,19,5,10,70,58,36,0,101,4,4,2,,13,2,0.242531,0.071885,0.199681,0.36,0.301282,0.374341,0.295037,0.675623,0.13181,6.7977,0.286697,0,0.657392,51.6411,-9.76839,85.2585,0.657392,5.70613,-8.546931445598602,11.10612964630127,1.96766,358.0799865722656,,,,"27479"
"Jake Cronenworth","SDP",143,616,543,135,83,32,5,15,78,70,55,3,109,12,5,1,,5,1,0.249497,0.0886525,0.177305,0.5,0.328597,0.412475,0.320959,0.741072,0.162978,5.23902,0.283505,0,-0.496475,76.3781,1.3221,105.517,-0.496475,3.66882,3.7138560712337494,-5.231175899505615,1.9417,344.25,,,,"18036"
"Jordan Walker","STL",133,574,515,139,88,24,2,25,62,77,46,0,129,9,4,0,,9,4,0.269162,0.08,0.224,0.357143,0.3376,0.467023,0.346184,0.804623,0.197861,3.74991,0.311558,0,-0.817662,83.1954,13.2568,119.546,-0.817662,-6.06221,13.081575632095337,-13.212210655212402,1.93728,126.36000061035156,,,,"27475"
"Luis Arraez","MIA",144,623,569,180,141,28,4,7,77,61,47,6,40,3,4,0,,3,2,0.316364,0.0747508,0.0647841,1.15385,0.368771,0.418182,0.340988,0.786953,0.101818,3.44313,0.32874,0,-1.67203,87.6092,11.7003,113.276,-1.67203,-6.07611,8.574671745300293,-10.601109981536865,1.91472,163.92999267578125,,,,"18568"
"Keibert Ruiz","WSN",120,476,440,118,79,23,0,16,50,56,30,1,50,5,2,0,,2,1,0.268085,0.0628684,0.104126,0.603774,0.320236,0.429787,0.323818,0.750023,0.161702,2.08751,0.271144,0,-0.885316,60.1498,2.15202,101.83,-0.885316,-5.62464,0.19390517473220825,2.4253602027893066,1.87851,173.58999633789062,,,,"19610"
"Orlando Arcia","ATL",130,560,511,129,87,25,0,17,66,70,43,0,107,2,4,0,,2,1,0.251765,0.0772532,0.190987,0.404494,0.311159,0.4,0.309492,0.711159,0.148235,2.52285,0.286154,0,-1.04506,64.1018,-4.13098,91.2002,-1.04506,0.714331,-7.149948477745056,6.714330673217773,1.8593,335.9599914550781,,,,"13185"
"Eugenio Suárez","ARI",141,609,528,120,71,26,1,22,64,74,64,0,180,10,7,0,,1,1,0.227017,0.105691,0.295935,0.357143,0.318699,0.403377,0.315501,0.722076,0.17636,2.16594,0.294643,0,-1.34151,72.7497,-1.45342,96.4138,-1.34151,0.0908514,-4.0471272468566895,1.4658513516187668,1.81183,278.3800048828125,,,,"12552"
"Jackson Chourio","MIL",131,567,529,139,96,24,3,16,71,70,31,0,127,3,4,0,,32,8,0.262697,0.0555556,0.223856,0.248175,0.305556,0.408056,0.308393,0.713612,0.145359,6.35831,0.315914,0,1.95937,64.3853,-4.70033,91.6478,1.95937,0.668552,-3.907439708709717,2.2935522198677063,1.76559,131.8800048828125,,,,"sa3015704"
"Lars Nootbaar","STL",115,497,420,102,57,24,2,19,75,59,67,2,101,2,7,1,,8,1,0.241784,0.134921,0.202381,0.666667,0.343936,0.441315,0.338592,0.785251,0.199531,5.2082,0.269231,0,0.2042,68.9014,8.34488,114.457,0.2042,-3.12922,9.105313867330551,-8.354220628738403,1.76357,229.0399932861328,,,,"21454"
"TJ Friedl","CIN",99,427,373,97,65,16,6,11,54,53,38,1,72,9,3,4,,15,4,0.260394,0.0879541,0.16826,0.522727,0.339768,0.417943,0.329925,0.757711,0.157549,6.87205,0.294444,0,0.360634,56.1236,4.09615,101.2,0.360634,0.5124,0.99549201130867,2.03739994764328,1.75327,170.9199981689453,,,,"19522"
"Starling Marte","NYM",134,581,531,140,101,23,3,13,78,63,33,1,115,14,1,1,,32,7,0.263587,0.057072,0.198511,0.2875,0.323383,0.391304,0.312774,0.714687,0.127717,6.62078,0.314286,0,2.16785,68.0889,-2.70262,99.3695,2.16785,1.96088,1.7140403985977173,-3.964125156402588,1.74971,217.8800048828125,,,,"9241"
"Rhys Hoskins","MIL",147,637,546,129,66,34,1,27,81,85,80,1,163,7,4,0,,2,1,0.235955,0.125241,0.256262,0.488722,0.339114,0.451685,0.341767,0.790799,0.21573,2.83744,0.283276,0,-1.19976,89.9898,12.3751,114.021,-1.19976,-1.95873,9.864808320999146,-14.033727049827576,1.74865,187.83999633789062,,,,"16472"
"Lourdes Gurriel Jr.","ARI",126,546,504,141,91,32,2,16,60,69,33,1,96,4,4,1,,4,2,0.280561,0.0609981,0.175601,0.347368,0.327778,0.448898,0.333219,0.776676,0.168337,3.34861,0.316326,0,-1.02438,73.258,6.73106,108.291,-1.02438,1.77,4.584023594856262,-5.980000019073486,1.71596,233.58999633789062,,,,"19238"
"Brendan Rodgers","COL",134,581,534,149,100,29,3,17,68,71,38,0,113,7,3,0,,0,1,0.279373,0.0647482,0.194245,0.333333,0.333333,0.438642,0.333976,0.771976,0.159269,2.62943,0.325342,0,-1.70456,78.3194,7.5279,94.0757,-1.70456,1.05459,-5.96872353553772,3.12958824634552,1.69098,337.3599853515625,,,,"17907"
