Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jackson Merrill","SDP",154,665,615,173,114,30,6,23,85,94,39,2,110,1,6,4,,17,4,0.281081,0.0583333,0.165,0.353535,0.322148,0.461261,0.335251,0.783409,0.18018,5.72056,0.306818,0,0.331073,91.2098,13.4193,118.99,0.331073,6.6825,15.432399034500122,9.057499885559082,4.81756,26.780000686645508,,,,,,,832.3,5.404545454,832.3,5.404545454,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Bryce Harper","PHI",154,665,568,162,90,41,0,31,96,98,87,12,146,4,5,1,,9,4,0.284232,0.131206,0.219858,0.596774,0.380107,0.518672,0.380598,0.898779,0.23444,3.27762,0.330357,0,-0.876804,115.481,37.6903,145.245,-0.876804,0.675206,35.102787137031555,-11.399793684482574,4.73629,22.440000534057617,,,,,,,1028.4,6.677922077,1028.4,6.677922077,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,91,77,72,2,177,8,5,0,,10,2,0.240918,0.105528,0.261307,0.403846,0.328308,0.437859,0.332158,0.766167,0.196941,4.88,0.295977,0,-0.121764,91.4396,12.0115,115.199,-0.121764,7.31137,12.218879498541355,9.736374616622925,4.60397,128.24000549316406,,,,,,,813.6,5.182165605,813.6,5.182165605,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,171,109,37,2,23,100,93,74,10,106,10,5,0,,11,2,0.297597,0.112,0.16,0.7,0.384,0.491682,0.374399,0.875682,0.194085,4.62318,0.32783,0,-0.17823,112.163,34.3728,143.361,-0.17823,0,34.30332204699516,-12.024999618530273,4.58916,25.829999923706055,,,,,,,983.8,6.388311688,983.8,6.388311688,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Gabriel Moreno","ARI",128,507,450,128,93,25,1,10,56,60,49,1,83,4,4,0,,5,1,0.284848,0.0967742,0.163979,0.590164,0.357527,0.409091,0.336263,0.766618,0.124242,3.52277,0.328302,0,-0.602337,70.0071,10.6525,114.36,-0.602337,10.2397,8.110690712928772,19.214683532714844,4.56809,188.38999938964844,,,,,,,604.7,4.72421875,604.7,4.72421875,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Dansby Swanson","CHC",157,679,611,150,98,29,2,20,88,79,61,1,166,3,3,0,,15,3,0.244936,0.0895522,0.243781,0.367347,0.315091,0.399632,0.312428,0.714723,0.154696,5.02324,0.301837,0,0.288676,80.6572,1.22913,102.498,0.288676,11.7317,2.3166780173778534,19.00668478012085,4.53871,173.66000366210938,,,,,,,724.6,4.615286624,724.6,4.615286624,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"William Contreras","MIL",156,626,552,149,95,31,1,22,84,83,68,3,134,3,2,0,,7,1,0.27,0.109347,0.213404,0.512397,0.352734,0.45,0.348144,0.802734,0.18,3.8737,0.31856,0,-0.41217,92.4155,19.1404,123.619,-0.41217,-0.5472,17.279739797115326,5.45279997587204,4.50324,24.850000381469727,,,,,,,808.3,5.181410256,808.3,5.181410256,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Kyle Tucker","CHC",154,665,575,151,90,30,1,29,91,96,84,6,102,1,5,0,,22,3,0.262693,0.125954,0.152672,0.825,0.354962,0.472406,0.354906,0.827368,0.209713,5.00174,0.271186,0,1.95476,101.73,23.9394,131.088,1.95476,1.81414,26.676552414894104,-6.510856866836548,4.37097,8.779999732971191,,,,,,,924.3,6.001948051,924.3,6.001948051,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Willy Adames","SFG",156,672,601,148,86,36,1,24,81,86,65,2,155,2,4,0,,14,3,0.246101,0.096124,0.231008,0.416107,0.31938,0.429809,0.324427,0.749189,0.183709,4.40899,0.290954,0,0.25065,86.3157,7.70643,109.995,0.25065,3.888,8.282802373170853,11.087999820709229,4.31296,96.12000274658203,,,,,,,782.7,5.017307692,782.7,5.017307692,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Ketel Marte","ARI",147,637,558,151,89,32,3,27,89,91,67,4,115,6,7,0,,7,1,0.270378,0.10453,0.181185,0.576923,0.350174,0.483101,0.35626,0.833276,0.212724,4.44649,0.293963,0,-0.352723,98.1408,23.6258,127.82,-0.352723,-1.1952,20.838231593370438,-0.5202000141143799,4.29035,31.510000228881836,,,,,,,880.8,5.991836734,880.8,5.991836734,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Manny Machado","SDP",151,651,593,158,99,30,1,28,82,100,52,6,125,1,5,0,,9,2,0.266304,0.0792079,0.191419,0.413793,0.323432,0.461957,0.334642,0.785389,0.195652,3.90943,0.291566,0,-0.295947,88.9706,12.8178,118.581,-0.295947,3.07686,14.168473362922668,4.201858997344971,4.13737,37.65999984741211,,,,,,,818.2,5.418543046,818.2,5.418543046,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Patrick Bailey","SFG",128,506,455,107,72,21,1,12,55,53,43,0,122,2,5,1,,4,0,0.234987,0.084507,0.241784,0.349515,0.301176,0.365535,0.293411,0.666712,0.130548,3.66106,0.291971,0,-0.215236,52.3204,-6.82372,89.119,-0.215236,20.1278,-6.793883949518204,30.002761840820312,4.13676,304.0799865722656,,,,,,,466.2,3.6421875,466.2,3.6421875,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Xander Bogaerts","SDP",149,644,579,152,108,27,1,15,75,69,52,1,115,6,7,0,,13,2,0.262295,0.0810313,0.178637,0.453608,0.325967,0.393443,0.31468,0.71941,0.131148,4.49536,0.299479,0,0.347429,77.6667,2.3328,105.144,0.347429,5.4766,4.309095591306686,11.626605033874512,3.86184,155.44000244140625,,,,,,,690.3,4.632885906,690.3,4.632885906,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Will Smith","LAD",126,501,430,108,68,20,2,18,67,67,52,4,91,11,8,0,,2,0,0.251586,0.103448,0.181488,0.57,0.341198,0.433404,0.33467,0.774602,0.181818,3.54892,0.273481,0,-0.64097,68.4815,9.87553,116.621,-0.64097,1.47273,9.316475093364716,10.322727680206299,3.75226,105.77999877929688,,,,,,,606.2,4.811111111,606.2,4.811111111,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Nico Hoerner","CHC",130,560,510,140,103,26,3,8,71,54,37,2,61,10,3,0,,25,5,0.275311,0.066343,0.108414,0.61194,0.334951,0.385435,0.31641,0.720387,0.110124,6.19501,0.297959,0,2.06657,68.316,2.8083,105.178,2.06657,10.1388,5.533736944198608,12.138775825500488,3.75217,202.44000244140625,,,,,,,616.2,4.74,616.2,4.74,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Tommy Edman","LAD",141,609,556,141,94,30,3,14,83,69,42,1,107,5,4,3,,26,3,0.253521,0.0685225,0.175589,0.390244,0.309677,0.394366,0.306691,0.704044,0.140845,6.654,0.28869,0,3.05869,69.5301,-1.70953,97.7893,3.05869,10.6323,1.4487299919128418,12.857316493988037,3.5731,176.24000549316406,,,,,,,651.3,4.619148936,651.3,4.619148936,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Ian Happ","CHC",156,672,583,145,85,35,2,23,87,86,78,2,163,6,4,0,,12,3,0.249091,0.116719,0.242902,0.480519,0.342271,0.436364,0.338834,0.778635,0.187273,4.49722,0.304233,0,-0.277727,94.108,15.4988,120.271,-0.277727,3.34125,16.01166382431984,-3.858750343322754,3.56752,130.80999755859375,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Mark Vientos","NYM",154,665,603,151,89,28,2,31,78,102,51,1,201,6,5,0,,0,0,0.25,0.0767857,0.301786,0.254438,0.3125,0.458661,0.331394,0.771161,0.208661,2.25397,0.318612,0,-1.14341,89.1453,11.3548,116.231,-1.14341,-1.01102,11.763670682907104,0.3139781951904297,3.53566,103.37000274658203,,,,,,,797.6,5.179220779,797.6,5.179220779,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Ezequiel Tovar","COL",159,686,646,171,101,41,4,24,84,94,28,1,180,4,4,3,,7,4,0.264274,0.0414747,0.262673,0.157895,0.297839,0.453507,0.321277,0.751347,0.189233,4.59658,0.328605,0,-1.27976,86.3747,6.12779,92.8032,-1.27976,10.967,-7.183436632156372,18.316973209381104,3.51041,130.63999938964844,,,,,,,777,4.886792452,777,4.886792452,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Matt McLain","CIN",138,595,524,133,78,30,4,21,78,83,59,1,164,10,2,0,,19,7,0.254237,0.0988806,0.276119,0.358108,0.339552,0.449153,0.342446,0.788705,0.194915,6.1029,0.32899,0,-0.0709846,85.0543,15.4523,113.682,-0.0709846,3.01161,9.663563027977943,4.436606526374817,3.50366,89.44000244140625,,,,,,,751.5,5.445652173,751.5,5.445652173,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Nolan Arenado","STL",152,658,598,158,104,32,1,20,69,87,48,3,96,6,7,0,,2,2,0.263757,0.0724138,0.146552,0.494118,0.32069,0.42315,0.320974,0.74384,0.159393,2.41636,0.281395,0,-1.68287,82.6884,5.71684,107.172,-1.68287,5.76861,3.9601237773895264,7.5186086893081665,3.44971,230,,,,,,,733.5,4.825657894,733.5,4.825657894,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Corbin Carroll","ARI",156,672,582,149,91,26,11,21,111,88,69,1,136,12,5,3,,35,6,0.25614,0.103343,0.202128,0.511278,0.345038,0.449123,0.344309,0.794161,0.192982,8.43815,0.296912,0,3.1088,97.0692,18.4599,119.776,3.1088,-1.33011,19.000114917755127,-8.030104994773865,3.44535,8.390000343322754,,,,,,,880.6,5.644871794,880.6,5.644871794,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Pete Crow-Armstrong","CHC",133,574,524,130,84,22,7,16,82,73,32,2,149,9,3,6,,33,6,0.24898,0.0558659,0.258845,0.215827,0.301318,0.412245,0.307995,0.713563,0.163265,8.42713,0.315634,0,3.05955,66.1363,-1.00912,99.5137,3.05955,9.27926,2.7257655262947083,11.329264402389526,3.42674,132.55999755859375,,,,,,,627,4.714285714,627,4.714285714,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Matt Olson","ATL",159,686,594,150,81,35,1,34,89,106,81,6,160,6,5,0,,1,0,0.252205,0.117557,0.233588,0.503268,0.345038,0.483245,0.353953,0.828283,0.231041,2.39824,0.286822,0,-1.06349,104.416,24.169,126.708,-1.06349,1.56671,20.845813870429993,-10.683289527893066,3.41013,34.91999816894531,,,,,,,935.7,5.88490566,935.7,5.88490566,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Brenton Doyle","COL",154,665,608,154,100,25,5,23,87,87,42,1,189,5,6,4,,27,5,0.252485,0.0636364,0.283636,0.224359,0.303474,0.423459,0.313441,0.726933,0.170974,6.68535,0.324324,0,2.20658,79.5363,1.74592,87.5288,2.20658,15.7246,-7.710645437240601,18.099565505981445,3.36125,74.76000213623047,,,,,,,749.9,4.869480519,749.9,4.869480519,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"James Wood","WSN",139,602,529,140,85,30,5,20,83,78,68,2,163,3,2,0,,18,6,0.264479,0.113559,0.271186,0.41875,0.350847,0.455598,0.349416,0.806446,0.19112,6.01738,0.344118,0,-0.0222377,89.4323,19.0114,125.211,-0.0222377,0.910511,18.12687309831381,-6.439489424228668,3.27856,56.4900016784668,,,,,,,788.9,5.675539568,788.9,5.675539568,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"J.T. Realmuto","PHI",126,501,453,117,74,23,3,17,61,62,35,2,124,9,3,0,,8,3,0.2575,0.0701357,0.246606,0.284404,0.321267,0.435,0.326501,0.756267,0.1775,5.11426,0.315412,0,-0.702813,65.1875,6.58149,108.834,-0.702813,1.33761,4.589890956878662,10.187615156173706,3.25016,141.80999755859375,,,,,,,584.6,4.639682539,584.6,4.639682539,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Brandon Nimmo","NYM",131,567,490,123,79,23,4,17,76,65,64,0,126,10,3,1,,8,1,0.251397,0.11254,0.221865,0.507246,0.347826,0.418994,0.337413,0.76682,0.167598,5.43567,0.302872,0,0.0629595,78.755,12.4284,120.282,0.0629595,5.85038,13.81483056396246,-1.5246167182922363,3.22038,194.55999755859375,,,,,,,682.5,5.209923664,682.5,5.209923664,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Oneil Cruz","PIT",146,630,568,144,84,30,4,26,86,86,56,4,180,3,3,0,,21,3,0.253308,0.088586,0.286201,0.309524,0.321976,0.457467,0.33394,0.779443,0.204159,6.37964,0.323529,0,1.89629,85.7445,12.0483,111.844,1.89629,-2.54571,10.819350838661194,-0.6957143545150757,3.21341,39.13999938964844,,,,,,,801.1,5.486986301,801.1,5.486986301,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Pete Alonso","NYM",154,665,576,140,79,27,1,34,85,103,70,7,153,14,5,0,,4,0,0.243772,0.104777,0.229584,0.456376,0.337442,0.469751,0.345567,0.807193,0.225979,3.41553,0.27013,0,-0.409501,96.7312,18.9408,125.771,-0.409501,0.767368,20.08354490995407,-11.35763156414032,3.1895,48.630001068115234,,,,,,,871.2,5.657142857,871.2,5.657142857,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Masyn Winn","STL",154,665,608,154,104,30,5,15,91,74,46,1,121,3,5,3,,14,4,0.253425,0.0688576,0.181534,0.37931,0.306604,0.392123,0.303917,0.698727,0.138699,5.9765,0.291939,0,-0.179331,74.4388,-3.35165,95.6914,-0.179331,5.16514,-3.6056162416934967,12.29013729095459,3.18522,152.07000732421875,,,,,,,673.3,4.372077922,673.3,4.372077922,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Ozzie Albies","ATL",152,658,601,157,96,34,4,23,89,92,43,1,106,6,8,0,,13,3,0.261146,0.0658915,0.160853,0.409639,0.313953,0.44586,0.32622,0.759813,0.184713,5.6387,0.279255,0,0.380191,85.4669,8.49531,108.042,0.380191,-1.16146,6.708080619573593,1.188542366027832,3.07976,68.70999908447266,,,,,,,779.1,5.125657894,779.1,5.125657894,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Alec Bohm","PHI",143,616,561,159,107,35,2,16,71,83,43,1,94,5,7,0,,4,2,0.283906,0.0691928,0.153213,0.451613,0.336079,0.439421,0.335082,0.7755,0.155515,3.37968,0.312639,0,-1.21959,84.4052,12.3468,114.61,-1.21959,-1.85523,9.54255211353302,-0.4052327871322632,3.06337,170.85000610351562,,,,,,,738.7,5.165734265,738.7,5.165734265,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Teoscar Hernández","LAD",151,651,595,158,99,29,1,30,83,106,46,2,186,7,3,0,,10,3,0.266547,0.0702614,0.285948,0.245714,0.325163,0.468694,0.341219,0.793857,0.202147,3.99183,0.337047,0,-0.561488,92.4168,16.264,121.029,-0.561488,-1.14294,15.80899703502655,-8.117937803268433,3.03444,57.4900016784668,,,,,,,831.2,5.504635761,831.2,5.504635761,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Bryson Stott","PHI",139,602,542,140,100,25,3,12,71,64,50,1,105,3,6,0,,26,3,0.257367,0.0831858,0.175221,0.474747,0.320354,0.379175,0.306576,0.699529,0.121807,6.02645,0.296296,0,2.61722,68.6752,-1.74557,95.424,2.61722,7.35845,-0.6769442558288574,9.55845046043396,2.98878,176.66000366210938,,,,,,,644.4,4.635971223,644.4,4.635971223,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Brandon Marsh","PHI",125,539,476,119,77,23,5,15,63,67,54,1,166,3,5,1,,16,3,0.25,0.10084,0.308824,0.326531,0.328421,0.409524,0.32194,0.737945,0.159524,6.04325,0.348485,0,0.740191,68.1533,5.10212,105.765,0.740191,6.56526,4.455775737762451,6.090263843536377,2.9439,311.3599853515625,,,,,,,619.6,4.9568,619.6,4.9568,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Sean Murphy","ATL",91,358,314,74,42,16,1,15,40,48,34,1,86,9,2,0,,0,0,0.235616,0.0959233,0.239808,0.4,0.326139,0.432877,0.330648,0.759016,0.19726,1.9307,0.276,0,-0.664765,47.8295,5.90455,111.023,-0.664765,5.39185,4.059231340885162,12.391849040985107,2.93231,254.9199981689453,,,,,,,422.5,4.642857142,422.5,4.642857142,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jackson Chourio","MIL",149,644,595,160,104,31,3,21,85,90,42,3,134,3,3,1,,29,9,0.268336,0.0644628,0.208264,0.309524,0.317881,0.438283,0.325321,0.756163,0.169946,5.96854,0.3125,0,1.14822,83.1823,7.84843,108.258,1.14822,6.71143,7.5074522495269775,-0.6885709762573242,2.92028,16.809999465942383,,,,,,,770.3,5.169798657,770.3,5.169798657,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Lars Nootbaar","STL",126,546,466,114,67,25,3,18,72,63,72,2,111,1,6,1,,8,2,0.244444,0.132632,0.204211,0.649485,0.343882,0.432099,0.336987,0.775981,0.187654,4.83451,0.279461,0,-0.410481,75.6507,11.7807,117.95,-0.410481,3.48236,11.30895084142685,-1.3676376342773438,2.90553,262.92999267578125,,,,,,,659.8,5.236507936,659.8,5.236507936,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Max Muncy","LAD",126,546,452,97,50,21,1,25,77,76,81,4,144,8,5,0,,2,1,0.214477,0.148559,0.263858,0.563025,0.341463,0.434316,0.337619,0.77578,0.219839,3.42832,0.248945,0,-1.07621,75.9285,12.0585,118.605,-1.07621,-2.457,11.071513652801514,-1.2569999694824219,2.89244,261.6400146484375,,,,,,,660.8,5.244444444,660.8,5.244444444,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Brendan Donovan","STL",134,581,511,143,103,26,2,12,69,63,53,1,76,13,3,1,,4,4,0.280156,0.0907534,0.130137,0.697368,0.360206,0.40856,0.338979,0.768766,0.128405,3.1926,0.307692,0,-2.14278,81.4319,13.4677,119.291,-2.14278,1.51459,11.25969934463501,-2.860411047935486,2.86671,244.7100067138672,,,,,,,683.8,5.102985074,683.8,5.102985074,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Xavier Edwards","MIA",136,588,524,151,120,23,4,4,70,51,51,1,80,1,4,8,,32,6,0.287105,0.0867679,0.136659,0.634921,0.349451,0.367397,0.317127,0.716847,0.080292,6.27063,0.33046,0,2.4456,72.0713,3.2882,100.493,2.4456,-0.890243,2.792100340127945,5.209756970405579,2.84976,144.19000244140625,,,,,,,648.7,4.769852941,648.7,4.769852941,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Ryan McMahon","COL",147,637,563,138,86,29,1,22,75,75,67,3,179,3,4,0,,4,4,0.244821,0.104825,0.281198,0.372781,0.326123,0.418079,0.323459,0.744202,0.173258,2.86684,0.315942,0,-2.07373,81.3239,6.80882,94.2719,-2.07373,9.52714,-6.436978101730347,11.80214262008667,2.74606,277.04998779296875,,,,,,,712.8,4.848979591,712.8,4.848979591,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"CJ Abrams","WSN",139,602,547,138,87,29,4,18,83,70,35,2,118,14,4,2,,31,8,0.252302,0.0585284,0.195652,0.299145,0.312081,0.41989,0.316974,0.73197,0.167587,6.94644,0.288835,0,1.92303,73.7132,3.29244,103.376,1.92303,-4.7739,4.353140115737915,1.6760973930358887,2.6942,48.59000015258789,,,,,,,685.4,4.930935251,685.4,4.930935251,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Jung Hoo Lee","SFG",143,616,564,158,114,30,4,10,63,66,44,3,45,4,1,3,,3,8,0.280488,0.0714286,0.0736607,0.969697,0.336323,0.4,0.321467,0.736323,0.119512,3.30804,0.291105,0,-4.05014,77.6549,5.59645,108.003,-4.05014,0.705743,1.8448848724365234,2.905742645263672,2.61033,227.1699981689453,,,,,,,651.9,4.558741258,651.9,4.558741258,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Seiya Suzuki","CHC",130,560,490,133,82,26,4,21,72,72,61,3,139,4,5,0,,11,5,0.270876,0.108734,0.247772,0.438849,0.352941,0.468432,0.353347,0.821373,0.197556,4.97377,0.333333,0,-0.959827,84.9645,19.4568,130.039,-0.959827,-0.237435,19.15582150220871,-12.637434735894203,2.6002,84.02999877929688,,,,,,,752.3,5.786923076,752.3,5.786923076,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Kyle Schwarber","PHI",152,658,549,123,64,20,1,38,98,98,99,4,192,6,4,0,,4,2,0.224074,0.149923,0.292117,0.513228,0.346213,0.47037,0.352212,0.816584,0.246296,3.27397,0.264151,0,-1.31049,99.2323,22.2607,126.14,-1.31049,0,19.257587671279907,-16.049999237060547,2.59549,77.23999786376953,,,,,,,877.7,5.774342105,877.7,5.774342105,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brice Turang","MIL",136,588,531,135,100,23,3,9,69,55,49,1,108,1,3,4,,36,5,0.253788,0.0837607,0.182906,0.457944,0.316695,0.359848,0.298545,0.676544,0.106061,6.47946,0.301205,0,4.02744,63.2774,-5.50573,90.2359,4.02744,5.70065,-2.838006019592285,8.15064811706543,2.57202,144.97000122070312,,,,,,,597.8,4.395588235,597.8,4.395588235,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Joey Ortiz","MIL",144,623,554,138,87,32,6,13,78,73,54,0,125,6,6,2,,11,5,0.249458,0.0868726,0.200772,0.432692,0.319767,0.401302,0.314846,0.721069,0.151844,5.62364,0.296296,0,-0.941597,75.2173,2.33993,101.207,-0.941597,-2.5314,-0.04231339693069458,3.9435954093933105,2.54669,274.5400085449219,,,,,,,654.9,4.547916666,654.9,4.547916666,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
