Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brandon Nimmo","NYM",146,630,544,144,95,27,5,17,83,67,71,0,125,11,2,2,,3,3,0.265537,0.112195,0.198374,0.565574,0.360522,0.429379,0.34638,0.789901,0.163842,3.94036,0.314721,0,-2.04798,91.4148,14.653,121.899,-2.04798,1.64777,15.0434410572052,-2.402228355407715,3.4002,198.77000427246094,,,,"12927"
"Nolan Jones","COL",139,602,523,145,86,32,3,24,84,92,71,2,169,5,2,0,,15,2,0.277083,0.117754,0.280797,0.419355,0.367754,0.4875,0.367378,0.855254,0.210417,5.503,0.363934,0,0.897755,97.8503,24.5001,116.468,0.897755,6.36341,13.179539203643799,0.31340885162353516,3.39004,56.22999954223633,,,,"20529"
"Ozzie Albies","ATL",151,651,593,162,97,34,4,27,95,99,46,2,109,5,7,0,,12,4,0.272884,0.0707547,0.166667,0.424528,0.327044,0.478411,0.341989,0.805455,0.205527,5.439,0.290749,0,-0.399346,92.0877,12.7672,112.985,-0.399346,-0.616717,10.073170781135559,1.508282721042633,3.36584,22.5,,,,"16556"
"Xander Bogaerts","SDP",149,644,573,158,108,31,1,18,82,71,59,1,116,6,6,0,,12,1,0.27518,0.0912,0.1808,0.504425,0.3456,0.42446,0.334847,0.77006,0.149281,4.65377,0.314815,0,0.712178,87.2776,8.80991,114.827,0.712178,-0.244653,12.541601657867432,-1.044653132557869,3.33364,110.2699966430664,,,,"12161"
"Matt McLain","CIN",138,595,522,131,76,29,4,22,79,88,61,1,162,10,2,0,,20,7,0.251559,0.10219,0.271898,0.375839,0.339416,0.449064,0.340997,0.788481,0.197505,5.9555,0.321656,0,0.038051,83.676,11.1787,108.622,0.038051,3.10935,6.393633220344782,6.634354829788208,3.3199,66.8499984741211,,,,"29695"
"William Contreras","MIL",149,603,535,143,92,29,1,21,78,76,60,2,136,4,2,1,,3,1,0.267081,0.0992647,0.226103,0.439024,0.344383,0.443064,0.340713,0.787447,0.175983,3.19303,0.3207,0,-0.989294,84.603,11.1797,113.315,-0.989294,-1.1592,8.950711786746979,3.4407999515533447,3.28224,77.55999755859375,,,,"20503"
"J.T. Realmuto","PHI",130,513,462,117,71,24,3,19,65,68,37,2,124,10,4,0,,13,3,0.2537,0.072381,0.241905,0.299213,0.32,0.439746,0.326226,0.759746,0.186047,5.67029,0.305136,0,0.407487,65.8768,3.34634,103.302,0.407487,2.12208,2.5071157813072205,11.522075891494751,3.14192,74.20999908447266,,,,"11739"
"James Outman","LAD",122,525,456,112,67,20,4,21,77,74,55,1,166,10,4,0,,11,3,0.24502,0.105536,0.316609,0.333333,0.33737,0.442231,0.337574,0.779601,0.197211,6.14635,0.333333,0,0.0150079,72.3395,8.3713,113.816,0.0150079,2.43,9.001115733757615,4.105000138282776,3.08995,196.25,,,,"24770"
"Jazz Chisholm Jr.","MIA",138,595,538,134,81,23,4,26,84,83,47,0,165,4,4,1,,28,8,0.24937,0.0797267,0.277904,0.286885,0.312785,0.450882,0.327432,0.763667,0.201511,6.72643,0.30888,0,1.23666,76.9729,4.47563,104.188,1.23666,4.58902,4.324063539505005,6.1140183210372925,3.06164,73.30999755859375,,,,"20454"
"Paul Goldschmidt","STL",156,672,586,157,99,33,0,25,90,92,78,3,155,3,4,0,,9,1,0.26729,0.115824,0.230016,0.503546,0.353997,0.452336,0.34809,0.806333,0.185047,3.57538,0.32,0,-0.0686283,98.4632,16.584,120.824,-0.0686283,2.49161,17.26741597056389,-9.758394241333008,3.03107,85.08000183105469,,,,"9218"
"Pete Alonso","NYM",156,672,583,143,77,26,1,38,88,115,68,8,143,17,5,0,,4,1,0.244643,0.100619,0.212074,0.474453,0.337461,0.491071,0.350164,0.828533,0.246429,3.25408,0.255755,0,-0.785107,99.6209,17.7417,124.435,-0.785107,-0.392211,19.557589769363403,-12.592210352420807,2.97686,27.6299991607666,,,,"19251"
"Ian Happ","CHC",154,665,577,145,85,34,3,23,82,85,78,3,157,5,4,0,,11,3,0.250929,0.117742,0.235484,0.5,0.343548,0.438662,0.338179,0.78221,0.187732,4.74493,0.304,0,-0.485689,91.9641,10.9378,112.808,-0.485689,3.94875,10.065608769655228,-2.9762496948242188,2.96545,162.39999389648438,,,,"17919"
"Ke'Bryan Hayes","PIT",141,609,559,143,93,32,5,13,72,66,45,1,122,2,2,0,,13,5,0.255814,0.0737864,0.2,0.368932,0.312621,0.399577,0.308994,0.712199,0.143763,5.49612,0.304709,0,-0.470073,69.4585,-4.74457,90.8835,-0.470073,13.4826,-7.348127394914627,15.457580327987671,2.87698,166.6300048828125,,,,"18577"
"Bryan Reynolds","PIT",149,644,569,150,95,29,5,22,82,86,62,4,136,9,4,0,,8,2,0.264014,0.0958466,0.210863,0.454545,0.34345,0.446655,0.339958,0.790105,0.18264,5.00044,0.309406,0,-0.466911,90.0112,11.5435,111.641,-0.466911,3.32698,8.820510476827621,-2.8730196952819824,2.78026,94.05999755859375,,,,"19326"
"Christian Walker","ARI",154,665,585,148,87,34,2,25,83,92,67,2,138,8,6,0,,8,1,0.253385,0.10034,0.207483,0.483607,0.335034,0.446809,0.336595,0.781843,0.193424,4.23307,0.28836,0,-0.122709,91.0891,10.0627,110.555,-0.122709,7.72124,8.57261798530817,-4.203761100769043,2.69417,96.7300033569336,,,,"13419"
"Willson Contreras","STL",123,493,425,102,60,24,0,18,58,65,47,0,115,17,3,0,,4,3,0.240964,0.0956341,0.232848,0.410714,0.338877,0.426506,0.334935,0.765383,0.185542,2.74075,0.284722,0,-1.44134,66.8494,6.78025,112.005,-1.44134,-2.00157,5.8906649351119995,4.198429584503174,2.68042,138.52000427246094,,,,"11609"
"Jung Hoo Lee","SFG",134,581,528,152,106,32,4,9,62,69,43,4,42,4,1,4,,2,8,0.287815,0.0744275,0.0725191,1.02632,0.346154,0.415966,0.330158,0.76212,0.128151,3.33285,0.299304,0,-3.98577,76.4771,5.68564,110.217,-3.98577,1.02554,3.3678901195526123,3.100542426109314,2.61825,255.5399932861328,,,,"sa3012640"
"Jeff McNeil","NYM",144,623,563,158,115,31,2,10,70,62,40,1,67,15,3,1,,7,1,0.280769,0.0643478,0.107826,0.596774,0.343206,0.396154,0.324623,0.739359,0.115385,4.16375,0.303097,0,-0.459479,79.142,3.23304,107.313,-0.459479,-0.278193,5.18493589758873,-0.5031931102275848,2.58273,293.2699890136719,,,,"15362"
"Harrison Bader","NYM",104,448,408,103,69,20,2,12,58,49,31,1,92,6,4,0,,19,4,0.253602,0.0682415,0.204724,0.333333,0.312336,0.400576,0.309,0.712912,0.146974,6.22579,0.29771,0,1.46748,51.0981,-3.48811,96.8395,1.46748,9.312,-0.28661084175109863,10.912000298500061,2.58106,363.5,,,,"18030"
"Cody Bellinger","CHC",144,623,558,149,97,27,2,22,92,84,50,5,105,5,10,0,,16,5,0.26694,0.0808823,0.169118,0.478261,0.327206,0.441478,0.327447,0.768684,0.174538,5.3525,0.288312,0,0.134823,80.6032,4.69424,105.613,0.134823,3.63202,4.46700145304203,-0.09298467636108398,2.55204,63.25,,,,"15998"
"Seiya Suzuki","CHC",136,588,515,140,85,28,4,23,77,75,64,3,131,3,6,0,,6,6,0.272358,0.108541,0.22242,0.488,0.352313,0.477642,0.354156,0.829955,0.205285,4.16564,0.319088,0,-2.53886,89.1175,17.4731,123.518,-2.53886,-0.914824,14.59256386756897,-9.214823782444,2.53326,111.5,,,,"30116"
"Bryson Stott","PHI",134,581,529,136,96,26,2,12,69,65,43,1,107,3,5,1,,21,3,0.257089,0.0740103,0.184165,0.401869,0.313793,0.381853,0.303375,0.695646,0.124764,5.62567,0.298795,0,1.84734,63.5538,-7.2377,87.9835,1.84734,10.2037,-6.801772117614746,12.278702020645142,2.51938,109.4800033569336,,,,"26294"
"Patrick Bailey","SFG",104,410,371,84,55,19,1,10,43,45,33,0,110,3,2,1,,2,1,0.226316,0.0809524,0.269048,0.300885,0.293556,0.360526,0.287594,0.654082,0.134211,3.05381,0.293436,0,-0.720364,39.4367,-10.4707,81.6828,-0.720364,13.1328,-10.015105664730072,21.132800102233887,2.49974,999,,,,"27478"
"Tommy Edman","STL",126,546,499,130,87,27,4,12,76,56,35,1,87,7,3,2,,23,4,0.260708,0.0647359,0.160136,0.404255,0.316239,0.402235,0.311963,0.718474,0.141527,6.80891,0.293303,0,2.09134,63.6197,-2.9072,96.6054,2.09134,4.212,-0.20479679107666016,6.061999797821045,2.43843,175.89999389648438,,,,"19470"
"Jake Burger","MIA",141,609,557,140,76,31,2,31,75,85,36,0,161,12,5,0,,1,1,0.252066,0.0586011,0.26465,0.221429,0.308129,0.483471,0.336314,0.7916,0.231405,3.00302,0.29595,0,-1.20479,83.2766,9.07352,110.143,-1.20479,-3.02678,6.4478349685668945,-2.8517794609069824,2.42692,154.69000244140625,,,,"22275"
"TJ Friedl","CIN",134,581,508,132,89,21,8,14,73,72,51,1,98,12,4,6,,20,6,0.260394,0.0879541,0.16826,0.522727,0.339768,0.417943,0.329925,0.757711,0.157549,6.87205,0.294444,0,0.490698,76.3649,5.57344,101.2,0.490698,0.6972,1.3545163869857788,2.772200047969818,2.38474,157.1300048828125,,,,"19522"
"Oneil Cruz","PIT",128,553,498,122,73,21,6,22,81,78,50,1,156,2,2,0,,17,6,0.245327,0.0905263,0.282105,0.320896,0.315789,0.443925,0.326138,0.759715,0.198598,6.79856,0.310469,0,0.075862,70.9455,3.56562,102.377,0.075862,-2.92184,1.704181268811226,2.503162384033203,2.29768,81.0199966430664,,,,"21711"
"Nolan Gorman","STL",123,532,475,114,65,19,0,30,77,84,52,1,171,3,2,0,,5,1,0.24,0.0972222,0.321429,0.302469,0.31746,0.466667,0.335589,0.784127,0.226667,3.55056,0.305344,0,-0.309021,72.4267,7.60555,112.443,-0.309021,-3.618,7.891932189464569,-3.518000081181526,2.24297,189.8300018310547,,,,"22263"
"Francisco Alvarez","NYM",125,503,439,98,58,18,0,22,61,74,53,1,134,7,3,0,,2,1,0.222749,0.10559,0.267081,0.395349,0.3147,0.412322,0.316451,0.727022,0.189573,2.44479,0.265455,0,-0.929724,60.4838,-0.803781,101.834,-0.929724,0.151875,0.21340245008468628,4.676875099539757,2.19597,154.89999389648438,,,,"26121"
"Spencer Steer","CIN",128,553,487,128,77,29,3,19,66,77,53,0,115,9,3,0,,9,3,0.263251,0.096423,0.208398,0.462687,0.345257,0.45053,0.344704,0.795787,0.187279,4.46115,0.306763,0,-0.449082,79.4723,12.0924,111.108,-0.449082,2.83719,7.160695195198059,-4.037810802459717,2.18954,113.1500015258789,,,,"26323"
"Thairo Estrada","SFG",139,602,557,146,102,28,2,14,74,68,31,1,121,12,2,0,,19,6,0.262366,0.0516899,0.200795,0.257426,0.314115,0.397849,0.309694,0.711965,0.135484,5.42172,0.310734,0,0.197469,69.0104,-4.3398,96.4983,0.197469,1.404,-2.4140228778123856,3.853999972343445,2.18814,134.72999572753906,,,,"16426"
"Max Muncy","LAD",125,539,450,96,50,19,1,27,79,77,78,3,138,7,4,0,,1,1,0.213974,0.144161,0.255474,0.564286,0.335766,0.436681,0.334479,0.772448,0.222707,2.75427,0.240678,0,-1.23396,72.8829,7.20888,111.741,-1.23396,-4.48615,6.606120228767395,-3.261154055595398,2.16414,183.10000610351562,,,,"13301"
"CJ Abrams","WSN",141,609,559,140,91,29,4,16,84,68,30,1,112,14,3,3,,39,5,0.250951,0.0488656,0.183246,0.266667,0.303509,0.403042,0.305877,0.706551,0.152091,7.64557,0.286064,0,4.5901,67.8821,-6.32101,89.8025,4.5901,-2.46399,-3.1034650802612305,4.061014175415039,2.16381,40.650001525878906,,,,"25768"
"Ezequiel Tovar","COL",146,630,591,153,96,34,4,18,80,81,30,0,152,5,2,1,,12,4,0.259058,0.047619,0.241497,0.197183,0.29983,0.423913,0.311225,0.723743,0.164855,5.44071,0.318987,0,-0.467188,73.021,-3.74086,78.8239,-0.467188,10.2978,-16.994627326726913,17.047762870788574,2.14495,189.25,,,,"24064"
"Ryan McMahon","COL",136,588,521,125,74,27,2,22,73,74,61,1,167,3,3,0,,5,3,0.239923,0.103741,0.284014,0.365269,0.321429,0.426104,0.323764,0.747532,0.18618,3.8596,0.307463,0,-1.32184,74.276,2.63166,87.2297,-1.32184,9.65432,-10.624311923980713,11.754324436187744,2.10969,226.0800018310547,,,,"15112"
"Kyle Schwarber","PHI",154,665,556,121,58,23,1,39,96,100,101,4,195,6,2,0,,2,1,0.218284,0.151326,0.293292,0.515957,0.343214,0.475746,0.350996,0.81896,0.257463,2.81192,0.253205,0,-1.26191,99.0425,18.0162,119.908,-1.26191,-2.28974,15.138773202896118,-17.114745616912842,2.06148,94.5199966430664,,,,"16478"
"Jack Suwinski","PIT",113,490,412,97,51,19,3,24,63,67,68,2,149,5,5,0,,9,3,0.234513,0.139665,0.303538,0.460123,0.346369,0.466814,0.349131,0.813183,0.232301,5.02618,0.298507,0,-0.272576,72.2198,12.5162,117.791,-0.272576,-7.61055,10.527014553546906,-6.560553312301636,2.0597,242.72999572753906,,,,"22244"
"Teoscar Hernández","LAD",139,602,555,146,90,25,1,29,76,105,36,1,170,7,4,0,,8,3,0.263251,0.0602606,0.281759,0.213873,0.314332,0.471731,0.335004,0.786064,0.208481,3.88833,0.324251,0,-0.692619,81.6642,8.31405,112.093,-0.692619,-1.87347,8.32640254497528,-8.423469543457031,2.03487,128.52000427246094,,,,"13066"
"Christian Yelich","MIL",151,651,558,140,90,28,2,20,98,75,86,7,152,4,2,0,,21,3,0.250988,0.132203,0.233898,0.565217,0.354237,0.41502,0.335073,0.769257,0.164032,5.62209,0.309659,0,1.45245,88.3485,9.02798,109.534,1.45245,-1.99999,9.141148328781128,-10.974985599517822,2.0281,81.70999908447266,,,,"11477"
"Alek Thomas","ARI",126,546,500,129,84,25,7,12,70,64,35,1,111,5,4,2,,9,3,0.25813,0.0633147,0.20298,0.311927,0.31028,0.410569,0.310806,0.720849,0.152439,6.10845,0.306667,0,-0.405234,63.095,-3.4319,93.2666,-0.405234,4.64559,-4.959791570901871,6.595588445663452,2.01748,342.3500061035156,,,,"23792"
"Jake Cronenworth","SDP",143,616,543,135,83,32,5,15,78,70,55,3,109,12,5,1,,5,1,0.249497,0.0886525,0.177305,0.5,0.328597,0.412475,0.320959,0.741072,0.162978,5.23902,0.283505,0,-0.496475,76.3781,1.3221,105.517,-0.496475,3.66882,3.7138533294200897,-4.631176471710205,2.00063,357.7699890136719,,,,"18036"
"Masyn Winn","STL",118,511,464,113,78,20,5,11,71,59,37,0,102,4,4,2,,13,2,0.242531,0.071885,0.199681,0.36,0.301282,0.374341,0.295037,0.675623,0.13181,6.7977,0.286697,0,0.666523,52.3583,-9.90407,85.2584,0.666523,5.78538,-8.66564667224884,11.26038122177124,1.99423,365.0799865722656,,,,"27479"
"Lars Nootbaar","STL",126,546,462,112,63,26,2,21,82,65,74,2,110,2,8,1,,9,1,0.241784,0.134921,0.202381,0.666667,0.343936,0.441315,0.338592,0.785251,0.199531,5.2082,0.269231,0,0.224333,75.6945,9.16762,114.457,0.224333,-3.43774,10.003024071455002,-8.987735509872437,1.9556,210.7899932861328,,,,"21454"
"Elly De La Cruz","CIN",130,560,512,124,73,23,7,21,84,79,45,3,174,2,1,1,,35,9,0.241563,0.0795455,0.310065,0.256545,0.304065,0.436945,0.316676,0.74101,0.195382,8.48283,0.322857,0,2.35724,67.4427,-0.790085,92.3179,2.35724,-1.32863,-2.972238302230835,3.271366834640503,1.93174,26.920000076293945,,,,"26668"
"Jordan Walker","STL",131,567,509,137,87,24,2,24,61,76,45,0,127,9,4,0,,9,4,0.269162,0.08,0.224,0.357143,0.3376,0.467023,0.346184,0.804623,0.197861,3.74991,0.311558,0,-0.807691,82.1808,13.0952,119.546,-0.807691,-5.97801,12.922046780586243,-13.05301284790039,1.91262,126.04000091552734,,,,"27475"
"Luis Arraez","MIA",143,616,563,178,139,28,4,7,76,60,46,6,40,3,4,0,,3,2,0.316364,0.0747508,0.0647841,1.15385,0.368771,0.418182,0.340988,0.786953,0.101818,3.44313,0.32874,0,-1.65324,86.6248,11.5688,113.276,-1.65324,-5.82978,8.47833001613617,-10.779780864715576,1.86261,162.5399932861328,,,,"18568"
"Orlando Arcia","ATL",130,560,511,129,87,25,0,17,66,70,43,0,107,2,4,0,,2,1,0.251765,0.0772532,0.190987,0.404494,0.311159,0.4,0.309492,0.711159,0.148235,2.52285,0.286154,0,-1.04506,64.1018,-4.13098,91.2002,-1.04506,0.714331,-7.149948477745056,6.714330673217773,1.85847,329.8500061035156,,,,"13185"
"Keibert Ruiz","WSN",125,498,460,123,82,24,0,17,52,59,31,1,52,5,2,0,,2,1,0.268085,0.0628684,0.104126,0.603774,0.320236,0.429787,0.323818,0.750023,0.161702,2.08751,0.271144,0,-0.926606,62.9552,2.25238,101.83,-0.926606,-5.46394,0.20294171571731567,1.461064338684082,1.85795,168.25,,,,"19610"
"Jeimer Candelario","CIN",134,581,516,134,75,33,2,24,78,87,54,1,134,8,3,0,,4,1,0.259557,0.0928571,0.230357,0.403101,0.3375,0.470825,0.346823,0.808325,0.211268,3.8471,0.304598,0,-0.655129,84.5184,13.727,112.528,-0.655129,-1.21735,8.36220633983612,-9.69234824180603,1.84059,216.22999572753906,,,,"13621"
"Eugenio Suárez","ARI",141,609,528,120,71,26,1,22,64,74,64,0,180,10,7,0,,1,1,0.227017,0.105691,0.295935,0.357143,0.318699,0.403377,0.315501,0.722076,0.17636,2.16594,0.294643,0,-1.34151,72.7497,-1.45342,96.4138,-1.34151,0.0919459,-4.047128915786743,1.6669458746910095,1.83098,278.6300048828125,,,,"12552"
"Starling Marte","NYM",134,581,531,140,101,23,3,13,78,63,33,1,115,14,1,1,,32,7,0.263587,0.057072,0.198511,0.2875,0.323383,0.391304,0.312774,0.714687,0.127717,6.62078,0.314286,0,2.16785,68.0889,-2.70262,99.3695,2.16785,1.96088,1.7140403985977173,-3.964125156402588,1.74886,227.9600067138672,,,,"9241"
"Jackson Chourio","MIL",130,560,522,137,95,24,3,16,70,70,31,0,125,3,4,0,,32,8,0.262697,0.0555556,0.223856,0.248175,0.305556,0.408056,0.308393,0.713612,0.145359,6.35831,0.315914,0,1.93518,63.5904,-4.6423,91.6478,1.93518,0.651627,-3.859192728996277,2.0516268014907837,1.72166,138.10000610351562,,,,"sa3015704"
"Rhys Hoskins","MIL",146,630,540,127,66,34,1,27,80,84,79,1,161,7,4,0,,2,1,0.235955,0.125241,0.256262,0.488722,0.339114,0.451685,0.341767,0.790799,0.21573,2.83744,0.283276,0,-1.18658,89.0009,12.2391,114.021,-1.18658,-1.85698,9.756409525871277,-13.95697557926178,1.72078,186.9600067138672,,,,"16472"
"Lourdes Gurriel Jr.","ARI",125,539,497,139,90,32,2,16,59,68,33,1,95,4,4,1,,4,2,0.280561,0.0609982,0.175601,0.347368,0.327778,0.448898,0.333219,0.776676,0.168337,3.34861,0.316327,0,-1.01125,72.3188,6.64478,108.291,-1.01125,1.8,4.525263428688049,-5.674999952316284,1.71594,236.30999755859375,,,,"19238"
