Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yordan Alvarez","HOU",134,581,499,150,82,31,2,34,88,100,68,10,99,9,5,0,,3,0,0.30038,0.117455,0.169657,0.692308,0.391517,0.576046,0.405831,0.967563,0.275665,3.43911,0.31202,0,-0.613228,112.693,44.7291,170.806,-0.613228,0,46.45737475156784,-13.225000381469727,5.43244,17.209999084472656,,,,,,,998.6,7.452238805,998.6,7.452238805,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Cal Raleigh","SEA",146,584,518,119,63,24,1,31,72,89,57,2,158,4,4,0,,3,1,0.230277,0.0982987,0.270321,0.363636,0.310019,0.460554,0.330496,0.770573,0.230277,3.08592,0.264901,0,-0.751618,77.8385,9.54671,122.648,-0.751618,9.9792,14.377086102962494,17.329200267791748,5.28447,87.88999938964844,,,,,,,701,4.801369863,701,4.801369863,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Ronald Acuña Jr.","ATL",128,553,471,139,84,26,2,26,106,78,70,2,104,9,3,0,,36,8,0.293991,0.126143,0.1883,0.669903,0.393053,0.525751,0.39435,0.918804,0.23176,6.88374,0.326471,0,2.73472,102.152,37.4635,153.898,2.73472,-1.10455,38.376654624938965,-7.429545283317566,5.09805,31.469999313354492,,,,,,,921.6,7.2,921.6,7.2,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Michael Harris II","ATL",146,630,586,172,112,33,4,22,88,84,34,2,126,7,3,0,,17,6,0.293666,0.0535714,0.2,0.267857,0.3375,0.479846,0.350392,0.817346,0.18618,5.60403,0.339286,0,-0.0929437,94.0866,20.3904,124.311,-0.0929437,7.87533,18.22227430343628,10.125328540802002,5.0944,37.58000183105469,,,,,,,841,5.760273972,841,5.760273972,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Trea Turner","PHI",156,672,622,179,120,33,2,24,101,85,41,1,129,6,3,0,,24,3,0.287273,0.0606061,0.191919,0.315789,0.335017,0.461818,0.343647,0.796835,0.174545,5.92479,0.327751,0,2.07334,96.7107,18.1015,120.375,2.07334,0.464239,18.446157217025757,7.664238631725311,5.0078,26.68000030517578,,,,,,,891.3,5.713461538,891.3,5.713461538,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Corey Seager","TEX",126,546,482,136,81,26,1,28,74,83,55,9,93,5,4,0,,1,1,0.281314,0.101449,0.17029,0.595745,0.358696,0.511294,0.368112,0.869989,0.229979,2.31274,0.295393,0,-1.24887,89.329,25.459,142.746,-1.24887,0.9,25.456085085868835,4.7499998807907104,4.99939,49.290000915527344,,,,,,,803,6.373015873,803,6.373015873,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Elly De La Cruz","CIN",154,665,598,157,91,32,9,25,104,88,61,2,198,4,1,1,,54,13,0.262982,0.0918675,0.298193,0.308081,0.334842,0.472362,0.347151,0.807203,0.20938,8.63872,0.352,0,4.32599,97.579,19.7886,116.849,4.32599,1.0125,17.724146366119385,8.037500143051147,4.94771,4.130000114440918,,,,,,,921.5,5.983766233,921.5,5.983766233,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Austin Riley","ATL",157,679,606,166,98,34,2,33,96,99,56,1,165,10,7,0,,1,0,0.274583,0.0827815,0.243377,0.340136,0.342715,0.499072,0.360215,0.841788,0.22449,2.99906,0.322493,0,-1.06167,106.773,27.3449,130.923,-1.06167,-1.45916,24.046610593795776,0.9658428430557251,4.91848,32.15999984741211,,,,,,,943.7,6.010828025,943.7,6.010828025,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Jackson Merrill","SDP",154,665,615,173,114,30,6,23,85,94,39,2,110,1,6,4,,17,4,0.281081,0.0583333,0.165,0.353535,0.322148,0.461261,0.335251,0.783409,0.18018,5.72056,0.306818,0,0.331073,91.2098,13.4193,118.99,0.331073,6.61216,15.432395339012146,8.787157773971558,4.78844,25.530000686645508,,,,,,,832.3,5.404545454,832.3,5.404545454,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Bryce Harper","PHI",154,665,568,162,90,41,0,31,96,98,87,12,146,4,5,1,,9,4,0.284232,0.131206,0.219858,0.596774,0.380107,0.518672,0.380598,0.898779,0.23444,3.27762,0.330357,0,-0.876804,115.481,37.6903,145.245,-0.876804,0.675206,35.102787137031555,-11.399793684482574,4.73509,21.950000762939453,,,,,,,1028.4,6.677922077,1028.4,6.677922077,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Andrés Giménez","TOR",147,637,575,154,109,28,3,14,71,73,32,2,108,21,4,4,,27,4,0.266788,0.0508197,0.168852,0.300971,0.326733,0.397459,0.31684,0.724192,0.130672,6.05526,0.305239,0,2.47744,77.93,3.41496,108.01,2.47744,13.3842,8.315844535827637,15.709183931350708,4.67432,169.74000549316406,,,,,,,716.4,4.873469387,716.4,4.873469387,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Vladimir Guerrero Jr.","TOR",156,672,591,172,107,34,0,30,92,100,72,8,95,6,3,0,,4,2,0.290598,0.106767,0.141353,0.755319,0.371429,0.502564,0.37342,0.873993,0.211966,2.50145,0.301724,0,-1.40583,112.814,34.2051,147.81,-1.40583,-1.8225,35.355891704559326,-12.62250018119812,4.66143,15.529999732971191,,,,,,,988.8,6.338461538,988.8,6.338461538,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Mike Trout","LAA",123,532,455,118,62,23,3,29,77,82,67,7,142,8,2,0,,8,2,0.258993,0.126154,0.267692,0.471264,0.363077,0.517986,0.374576,0.881063,0.258993,5.15012,0.310345,0,-0.0595843,89.8062,27.5738,145.503,-0.0595843,-0.140684,27.639027889817953,-0.24068424105644226,4.66122,136.97000122070312,,,,,,,796.8,6.47804878,796.8,6.47804878,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,91,77,72,2,177,8,5,0,,10,2,0.240918,0.105528,0.261307,0.403846,0.328308,0.437859,0.332158,0.766167,0.196941,4.88,0.295977,0,-0.121764,91.4396,12.0115,115.199,-0.121764,7.31137,12.218879498541355,9.736374616622925,4.60274,133.33999633789062,,,,,,,813.6,5.182165605,813.6,5.182165605,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,171,109,37,2,23,100,93,74,10,106,10,5,0,,11,2,0.297597,0.112,0.16,0.7,0.384,0.491682,0.374399,0.875682,0.194085,4.62318,0.32783,0,-0.17823,112.163,34.3728,143.361,-0.17823,0,34.30332204699516,-12.024999618530273,4.58796,26.110000610351562,,,,,,,983.8,6.388311688,983.8,6.388311688,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Gabriel Moreno","ARI",128,507,450,128,93,25,1,10,56,60,49,1,83,4,4,0,,5,1,0.284848,0.0967742,0.163979,0.590164,0.357527,0.409091,0.336263,0.766618,0.124242,3.52277,0.328302,0,-0.602337,70.0071,10.6525,114.36,-0.602337,10.2397,8.110690712928772,19.214683532714844,4.56718,196.2100067138672,,,,,,,604.7,4.72421875,604.7,4.72421875,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Adley Rutschman","BAL",146,586,513,134,86,29,1,17,70,71,65,3,92,3,5,0,,2,0,0.260355,0.110535,0.157168,0.703297,0.343696,0.422091,0.333256,0.765787,0.161736,2.89996,0.284653,0,-0.78562,79.4602,10.8877,120.834,-0.78562,5.1684,13.188284277915955,11.318400382995605,4.54917,69.16000366210938,,,,,,,694.8,4.758904109,694.8,4.758904109,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Dansby Swanson","CHC",157,679,611,150,98,29,2,20,88,79,61,1,166,3,3,0,,15,3,0.244936,0.0895522,0.243781,0.367347,0.315091,0.399632,0.312428,0.714723,0.154696,5.02324,0.301837,0,0.288676,80.6572,1.22913,102.498,0.288676,11.7317,2.3166780173778534,19.00668478012085,4.53748,175.5,,,,,,,724.6,4.615286624,724.6,4.615286624,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Riley Greene","DET",147,637,564,151,95,28,6,23,88,80,67,2,162,5,2,0,,6,2,0.268,0.104425,0.254867,0.409722,0.348673,0.458,0.349073,0.806673,0.19,4.88915,0.337278,0,-1.07604,94.4556,19.9405,130.526,-1.07604,8.40174,21.17332637310028,1.3767399787902832,4.52199,116.41999816894531,,,,,,,835,5.680272108,835,5.680272108,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"William Contreras","MIL",156,626,552,149,95,31,1,22,84,83,68,3,134,3,2,0,,7,1,0.27,0.109347,0.213404,0.512397,0.352734,0.45,0.348144,0.802734,0.18,3.8737,0.31856,0,-0.41217,92.4155,19.1404,123.619,-0.41217,-0.5472,17.279739797115326,5.45279997587204,4.50211,23.84000015258789,,,,,,,808.3,5.181410256,808.3,5.181410256,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Wyatt Langford","TEX",144,623,557,150,89,32,5,24,89,91,58,2,124,5,3,0,,20,4,0.269811,0.0927487,0.198988,0.466102,0.342327,0.475472,0.351598,0.817799,0.20566,6.20769,0.306122,0,1.10455,93.6458,20.7685,131.129,1.10455,5.41953,23.29470157623291,-0.8554677963256836,4.46235,46.65999984741211,,,,,,,845.7,5.872916666,845.7,5.872916666,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Carlos Correa","MIN",130,560,491,133,85,27,1,20,74,72,60,3,107,5,5,0,,0,0,0.271889,0.107071,0.191919,0.557895,0.353535,0.456221,0.349706,0.809757,0.184332,1.93779,0.307692,0,-1.15182,83.3233,17.8155,130.457,-1.15182,1.6679,18.363584637641907,6.167895674705505,4.46153,248.0800018310547,,,,,,,720.8,5.544615384,720.8,5.544615384,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Brent Rooker","ATH",149,644,570,153,84,26,2,40,83,110,62,3,187,8,4,0,,9,2,0.268199,0.0966102,0.289831,0.333333,0.345763,0.534483,0.37354,0.880245,0.266284,4.11692,0.323899,0,-0.326548,108.176,32.8421,150.517,-0.326548,0,36.89787781238556,-15.300000190734863,4.44775,71.41999816894531,,,,,,,971.1,6.517449664,971.1,6.517449664,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Kyle Tucker","CHC",156,672,581,153,91,31,1,29,92,97,85,6,103,1,5,0,,22,3,0.262693,0.125954,0.152672,0.825,0.354962,0.472406,0.354906,0.827368,0.209713,5.00174,0.271186,0,1.97534,102.801,24.1914,131.088,1.97534,1.79229,26.957353830337524,-6.807714581489563,4.39219,8.449999809265137,,,,,,,935.4,5.996153846,935.4,5.996153846,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Marcus Semien","TEX",154,665,598,149,93,30,3,23,96,82,62,1,103,3,3,0,,9,2,0.249169,0.0925373,0.155224,0.596154,0.320896,0.423588,0.323801,0.744484,0.174419,5.05212,0.26569,0,-0.255098,85.081,7.29063,111.576,-0.255098,9.42686,8.553035616874695,11.601857900619507,4.37103,102.62999725341797,,,,,,,763.2,4.955844155,763.2,4.955844155,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Willy Adames","SFG",156,672,601,148,86,36,1,24,81,86,65,2,155,2,4,0,,14,3,0.246101,0.096124,0.231008,0.416107,0.31938,0.429809,0.324427,0.749189,0.183709,4.40899,0.290954,0,0.25065,86.3157,7.70643,109.995,0.25065,3.888,8.282802373170853,11.087999820709229,4.31175,97.16000366210938,,,,,,,782.7,5.017307692,782.7,5.017307692,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Ketel Marte","ARI",147,637,558,151,89,32,3,27,89,91,67,4,115,6,7,0,,7,1,0.270378,0.10453,0.181185,0.576923,0.350174,0.483101,0.35626,0.833276,0.212724,4.44649,0.293963,0,-0.352723,98.1408,23.6258,127.82,-0.352723,-1.1952,20.838231593370438,-0.5202000141143799,4.2892,32.7400016784668,,,,,,,880.8,5.991836734,880.8,5.991836734,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Manny Machado","SDP",154,665,606,161,101,31,1,29,83,102,53,7,127,1,5,0,,9,2,0.266304,0.0792079,0.191419,0.413793,0.323432,0.461957,0.334642,0.785389,0.195652,3.90943,0.291566,0,-0.302311,90.8839,13.0935,118.581,-0.302311,3.07686,14.473172664642334,3.851858973503113,4.17967,39.470001220703125,,,,,,,837.3,5.437012987,837.3,5.437012987,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Patrick Bailey","SFG",128,506,455,107,72,21,1,12,55,53,43,0,122,2,5,1,,4,0,0.234987,0.084507,0.241784,0.349515,0.301176,0.365535,0.293411,0.666712,0.130548,3.66106,0.291971,0,-0.215236,52.3204,-6.82372,89.119,-0.215236,20.1278,-6.793883949518204,30.002761840820312,4.13585,302.1099853515625,,,,,,,466.2,3.6421875,466.2,3.6421875,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Isaac Paredes","HOU",141,609,521,126,73,26,1,25,69,92,69,1,100,14,4,0,,1,1,0.242188,0.113712,0.16388,0.693878,0.344482,0.443359,0.343691,0.787841,0.201172,2.13358,0.251908,0,-1.43853,87.6658,16.4261,127.095,-1.43853,-0.463618,17.441896080970764,1.7113815248012543,4.07478,200.25999450683594,,,,,,,748.8,5.310638297,748.8,5.310638297,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Steven Kwan","CLE",156,672,593,168,128,26,5,9,94,62,68,1,63,5,3,2,,17,4,0.282847,0.101449,0.0933978,1.08621,0.360258,0.388686,0.331427,0.748945,0.105839,5.66952,0.303093,0,0.129721,90.1017,11.4925,118.167,0.129721,9.88663,14.098269894719124,2.6866283416748047,4.04708,143.66000366210938,,,,,,,776.4,4.976923076,776.4,4.976923076,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Jazz Chisholm Jr.","NYY",141,609,549,138,86,22,3,26,79,92,51,3,153,4,3,1,,35,9,0.251004,0.0833333,0.251812,0.330935,0.317604,0.447791,0.329081,0.765396,0.196787,6.43671,0.298817,0,2.39782,80.5044,9.26476,115.266,2.39782,3.05019,13.035775661468506,5.225194215774536,3.98263,24.31999969482422,,,,,,,755.4,5.357446808,755.4,5.357446808,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Rafael Devers","BOS",157,679,599,161,88,37,3,33,96,103,70,13,148,7,4,0,,3,1,0.268603,0.1024,0.2176,0.470588,0.3488,0.504537,0.35968,0.853337,0.235935,3.67212,0.303342,0,-0.97999,106.48,27.0522,131.001,-0.97999,-5.79513,23.105464458465576,-7.270130634307861,3.97311,35.2400016784668,,,,,,,971.1,6.185350318,971.1,6.185350318,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Xander Bogaerts","SDP",149,644,579,152,108,27,1,15,75,69,52,1,115,6,7,0,,13,2,0.262295,0.0810313,0.178637,0.453608,0.325967,0.393443,0.31468,0.71941,0.131148,4.49536,0.299479,0,0.347429,77.6667,2.3328,105.144,0.347429,5.4766,4.309095591306686,11.626605033874512,3.86068,147.5,,,,,,,690.3,4.632885906,690.3,4.632885906,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Nico Hoerner","CHC",133,574,523,144,106,27,3,8,72,56,38,2,62,10,3,0,,26,5,0.275311,0.066343,0.108414,0.61194,0.334951,0.385435,0.31641,0.720387,0.110124,6.19501,0.297959,0,2.11824,70.0239,2.87851,105.178,2.11824,10.3922,5.672082185745239,12.442245244979858,3.84494,218.0500030517578,,,,,,,633.4,4.762406015,633.4,4.762406015,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Jordan Westburg","BAL",134,581,530,136,82,30,4,19,77,79,39,0,134,9,2,1,,8,2,0.256303,0.0670498,0.229885,0.291667,0.316699,0.436975,0.326681,0.753673,0.180672,5.4069,0.307918,0,-0.371112,75.6809,7.71668,116.209,-0.371112,6.28771,10.404396563768387,7.162707328796387,3.81457,95.26000213623047,,,,,,,673.6,5.026865671,673.6,5.026865671,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Will Smith","LAD",125,494,424,107,67,20,2,18,66,66,51,4,90,11,8,0,,2,0,0.251586,0.103448,0.181488,0.57,0.341198,0.433404,0.33467,0.774602,0.181818,3.54892,0.273481,0,-0.632014,67.5247,9.73755,116.621,-0.632014,1.47273,9.186304926872253,10.497726917266846,3.73191,103.29000091552734,,,,,,,603.6,4.8288,603.6,4.8288,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Anthony Volpe","NYY",157,679,612,146,89,35,5,17,85,77,54,1,157,8,4,1,,27,6,0.239243,0.0790698,0.231008,0.342282,0.307453,0.395869,0.306848,0.703323,0.156627,6.63919,0.292857,0,1.72787,77.6079,-1.8202,99.6278,1.72787,4.34203,1.4387031495571136,11.617026329040527,3.68604,136.83999633789062,,,,,,,715.9,4.559872611,715.9,4.559872611,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Zach Neto","LAA",130,560,497,125,74,29,1,21,71,76,38,1,126,19,2,3,,23,7,0.252033,0.0685921,0.225632,0.304,0.328494,0.443089,0.335558,0.771583,0.191057,5.43737,0.295977,0,0.754921,76.9467,11.439,118.057,0.754921,-1.944,12.3252432346344,4.056000113487244,3.6198,204.38999938964844,,,,,,,685.3,5.271538461,685.3,5.271538461,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Jose Altuve","HOU",152,658,595,161,108,32,0,21,96,77,54,2,113,7,2,0,,16,5,0.270833,0.0821918,0.171233,0.48,0.337329,0.431818,0.334592,0.769147,0.160985,4.4454,0.301703,0,0.0134033,89.9006,12.929,120.695,0.0134033,-3.66868,15.594179465435445,-2.518676996231079,3.61578,63.58000183105469,,,,,,,796.2,5.238157894,796.2,5.238157894,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Alex Bregman",,157,679,599,151,95,30,2,24,87,89,67,1,88,8,5,0,,2,1,0.252269,0.0992,0.1296,0.765432,0.3328,0.430127,0.332024,0.762927,0.177858,3.14679,0.258278,0,-1.33446,91.3663,11.9382,111.548,-1.33446,2.30765,7.6370062828063965,4.732650518417358,3.61518,151.25999450683594,,,,,,,796.6,5.07388535,796.6,5.07388535,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Tommy Edman","LAD",141,609,556,141,94,30,3,14,83,69,42,1,107,5,4,3,,26,3,0.253521,0.0685225,0.175589,0.390244,0.309677,0.394366,0.306691,0.704044,0.140845,6.654,0.28869,0,3.05869,69.5301,-1.70953,97.7893,3.05869,10.6323,1.4487255811691284,12.907316446304321,3.57716,173.82000732421875,,,,,,,651.3,4.619148936,651.3,4.619148936,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Ian Happ","CHC",156,672,583,145,85,35,2,23,87,86,78,2,163,6,4,0,,12,3,0.249091,0.116719,0.242902,0.480519,0.342271,0.436364,0.338834,0.778635,0.187273,4.49722,0.304233,0,-0.277727,94.108,15.4988,120.271,-0.277727,3.34125,16.01166382431984,-3.858750343322754,3.5663,136.61000061035156,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Mark Vientos","NYM",154,665,603,151,89,28,2,31,78,102,51,1,201,6,5,0,,0,0,0.25,0.0767857,0.301786,0.254438,0.3125,0.458661,0.331394,0.771161,0.208661,2.25397,0.318612,0,-1.14341,89.1453,11.3548,116.231,-1.14341,-1.01102,11.763670682907104,0.3139781951904297,3.53445,94.70999908447266,,,,,,,797.6,5.179220779,797.6,5.179220779,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Bo Bichette","TOR",143,616,576,162,112,31,1,17,76,76,35,1,118,3,2,0,,10,3,0.28125,0.0565693,0.191606,0.295238,0.324818,0.427734,0.32626,0.752552,0.146484,4.21761,0.327411,0,-0.522376,80.0313,7.97276,114.637,-0.522376,-2.8063,9.793935477733612,3.793700695037842,3.52408,131.4199981689453,,,,,,,711.2,4.973426573,711.2,4.973426573,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Ezequiel Tovar","COL",159,686,646,171,101,41,4,24,84,94,28,1,180,4,4,3,,7,4,0.264274,0.0414747,0.262673,0.157895,0.297839,0.453507,0.321277,0.751347,0.189233,4.59658,0.328605,0,-1.27976,86.3747,6.12779,92.8032,-1.27976,10.967,-7.183436632156372,18.316973209381104,3.50917,130.6300048828125,,,,,,,777,4.886792452,777,4.886792452,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Sean Murphy","ATL",109,429,375,88,50,20,1,17,47,58,41,1,103,10,2,0,,0,0,0.235616,0.0959233,0.239808,0.4,0.326139,0.432877,0.330648,0.759016,0.19726,1.9307,0.276,0,-0.795344,57.2246,7.06436,111.022,-0.795344,6.45096,4.856571853160858,14.825962543487549,3.50752,210.33999633789062,,,,,,,494.3,4.534862385,494.3,4.534862385,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Alejandro Kirk","TOR",110,436,384,101,73,18,0,9,36,49,43,1,52,4,5,0,,0,0,0.262599,0.0981308,0.119159,0.823529,0.338785,0.381963,0.317669,0.720748,0.119363,0.748918,0.279503,0,-0.941536,53.6801,2.63091,108.594,-0.941536,8.0643,3.349644124507904,15.964304447174072,3.49715,262.3399963378906,,,,,,,459.4,4.176363636,459.4,4.176363636,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Jarren Duran","BOS",152,658,599,157,89,39,10,19,92,81,50,1,149,6,2,1,,27,5,0.262069,0.0753532,0.22606,0.333333,0.323899,0.455172,0.335431,0.779072,0.193103,7.82798,0.319048,0,2.14642,90.3448,13.3732,113.944,2.14642,2.35063,12.644632339477539,-0.7993693351745605,3.48873,21.790000915527344,,,,,,,834.2,5.488157894,834.2,5.488157894,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
