Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Willy Adames","MIL",149,644,573,143,79,34,1,29,85,92,65,2,167,3,3,0,,5,3,0.249548,0.101286,0.258842,0.391304,0.327974,0.464738,0.339401,0.792712,0.21519,3.34052,0.299727,0,-1.39252,89.7134,11.2458,112.435,-1.39252,5.10137,8.528353452682495,12.001368999481201,4.2351,177.74000549316406,,,,"15986"
"Will Smith","LAD",130,514,437,113,70,22,2,19,69,72,57,3,87,13,8,0,,2,1,0.259023,0.10991,0.169369,0.648936,0.354955,0.452229,0.347447,0.807184,0.193206,3.21998,0.276712,0,-1.07026,75.0966,12.42,120.435,-1.07026,4.13463,11.95212471485138,12.934627056121826,4.22927,85.47000122070312,,,,"19197"
"Nico Hoerner","CHC",152,658,597,165,122,27,3,12,83,72,43,2,79,12,4,1,,31,5,0.275862,0.0658979,0.120264,0.547945,0.334983,0.392015,0.317885,0.726998,0.116152,6.23653,0.299363,0,2.6465,79.906,-0.267481,99.2028,2.6465,15.3309,1.9966196417808533,17.78089165687561,4.20766,63.68000030517578,,,,"21479"
"Manny Machado","SDP",156,672,602,162,100,31,1,29,89,103,61,6,123,2,7,0,,7,2,0.268519,0.0912106,0.182421,0.5,0.334992,0.468518,0.341432,0.80351,0.2,3.65155,0.290244,0,-0.822764,94.7474,12.8681,119.242,-0.822764,4.12238,15.196099877357483,2.9223830699920654,4.08979,62.099998474121094,,,,"11493"
"Michael Harris II","ATL",146,630,586,163,102,36,3,22,88,86,33,1,130,7,3,1,,23,4,0.27881,0.0519031,0.205882,0.252101,0.322357,0.462825,0.335639,0.785182,0.184015,6.12443,0.323383,0,1.65427,85.7951,9.03322,108.729,1.65427,7.64193,8.466845154762268,9.891931056976318,3.97106,27.989999771118164,,,,"25931"
"Matt Chapman","SFG",144,623,540,130,74,29,3,24,79,70,70,1,172,8,5,0,,3,2,0.241036,0.112263,0.276339,0.40625,0.333333,0.438247,0.333725,0.77158,0.197211,3.76592,0.304615,0,-1.4234,83.8513,7.94237,112.608,-1.4234,7.66915,8.307564854621887,9.894148826599121,3.93161,260.55999755859375,,,,"16505"
"Ha-Seong Kim","SDP",141,609,533,131,89,26,2,14,69,63,61,1,118,6,4,4,,26,6,0.245833,0.100365,0.193431,0.518868,0.327206,0.383333,0.312356,0.710539,0.1375,5.40757,0.287671,0,1.57651,71.1589,-3.04423,99.7497,1.57651,10.5705,1.3876843750476837,16.99549961090088,3.90215,87.79000091552734,,,,"27506"
"Nolan Arenado","STL",156,672,610,164,100,38,1,24,71,100,51,5,99,6,6,0,,3,2,0.268431,0.0754717,0.147513,0.511628,0.327616,0.453686,0.33324,0.781302,0.185255,2.63177,0.283372,0,-1.45377,90.1755,8.2962,110.869,-1.45377,6.35413,7.594515085220337,8.354129672050476,3.87342,103.77999877929688,,,,"9777"
"Matt Olson","ATL",157,679,580,151,80,32,1,38,98,119,88,7,150,5,5,0,,1,1,0.260177,0.130106,0.220877,0.589041,0.36006,0.515044,0.369604,0.875105,0.254867,2.33529,0.284238,0,-1.51035,111.621,28.889,131.498,-1.51035,2.06763,24.985337018966675,-10.057368516921997,3.79542,16.56999969482422,,,,"14344"
"Ketel Marte","ARI",151,651,578,161,96,39,4,21,86,81,63,2,110,6,4,0,,7,1,0.27907,0.0963855,0.168675,0.571429,0.35284,0.472868,0.354045,0.825708,0.193798,4.65224,0.310174,0,-0.380203,98.6059,19.2853,122.253,-0.380203,-3.72482,17.5665380358696,-1.9998174905776978,3.76399,114.05999755859375,,,,"13613"
"Gabriel Moreno","ARI",130,515,466,129,93,24,1,11,54,61,37,0,96,6,6,0,,6,1,0.276786,0.0727763,0.185984,0.391304,0.334232,0.404762,0.322288,0.738994,0.127976,3.56689,0.323194,0,-0.523579,64.4236,1.67385,100.964,-0.523579,11.5301,0.09135466814041138,20.030102729797363,3.75613,155.91000366210938,,,,"22664"
"Shohei Ohtani","LAD",151,651,559,145,71,29,5,40,96,129,85,18,158,4,3,0,,18,7,0.25947,0.130081,0.242276,0.536913,0.35935,0.545455,0.373675,0.904804,0.285985,5.63836,0.287791,0,-0.621396,109.219,29.8984,138.017,-0.621396,0,30.039336323738098,-16.274999618530273,3.58426,11.079999923706055,,,,"19755"
"Sean Murphy","ATL",105,420,362,92,50,22,1,19,55,62,42,1,96,12,3,0,,0,1,0.253588,0.10124,0.229339,0.441441,0.349174,0.476077,0.355088,0.82525,0.222488,2.19395,0.291667,0,-1.1675,63.9197,12.7939,121.767,-1.1675,5.00657,10.147356510162354,11.331571102142334,3.56738,144.39999389648438,,,,"19352"
"Nolan Jones","COL",144,623,542,150,89,33,3,25,87,95,73,2,175,6,2,0,,16,2,0.277083,0.117754,0.280797,0.419355,0.367754,0.4875,0.367378,0.855254,0.210417,5.503,0.363934,0,0.929072,101.264,25.3547,116.468,0.929072,6.43827,13.639283061027527,0.16327285766601562,3.49294,58.13999938964844,,,,"20529"
"Xander Bogaerts","SDP",147,637,567,156,107,31,1,17,82,70,58,1,115,6,6,0,,12,1,0.27518,0.0912,0.1808,0.504425,0.3456,0.42446,0.334847,0.77006,0.149281,4.65377,0.314815,0,0.704437,86.3289,8.71415,114.827,0.704437,-0.26449,12.405278623104095,0.2105102241039276,3.42216,100.7699966430664,,,,"12161"
"Brandon Nimmo","NYM",146,630,544,144,95,27,5,17,83,67,71,0,125,11,2,2,,3,3,0.265537,0.112195,0.198374,0.565574,0.360522,0.429379,0.34638,0.789901,0.163842,3.94036,0.314721,0,-2.04798,91.4148,14.6529,121.899,-2.04798,1.64777,15.043433427810669,-2.5022287368774414,3.39094,198.5,,,,"12927"
"Ozzie Albies","ATL",151,651,593,162,97,34,4,27,95,99,46,2,109,5,7,0,,12,4,0.272884,0.0707547,0.166667,0.424528,0.327044,0.478411,0.341989,0.805455,0.205527,5.439,0.290749,0,-0.399346,92.0877,12.7672,112.985,-0.399346,-0.616717,10.073170781135559,1.508282721042633,3.36659,23.290000915527344,,,,"16556"
"J.T. Realmuto","PHI",130,513,462,117,71,24,3,19,65,68,37,2,124,10,4,0,,13,3,0.2537,0.072381,0.241905,0.299213,0.32,0.439746,0.326226,0.759746,0.186047,5.67029,0.305136,0,0.407487,65.8768,3.34634,103.302,0.407487,2.12208,2.5071157813072205,11.522075891494751,3.14251,73.55999755859375,,,,"11739"
"William Contreras","MIL",143,576,512,137,88,28,1,20,74,73,57,2,130,4,2,1,,3,1,0.267081,0.0992647,0.226103,0.439024,0.344383,0.443064,0.340713,0.787447,0.175983,3.19303,0.3207,0,-0.946282,80.9246,10.6936,113.315,-0.946282,-1.1088,8.561548948287964,3.2912001609802246,3.14019,79.70999908447266,,,,"20503"
"James Outman","LAD",122,525,456,112,67,20,4,21,77,74,55,1,166,10,4,0,,11,3,0.24502,0.105536,0.316609,0.333333,0.33737,0.442231,0.337574,0.779601,0.197211,6.14635,0.333333,0,0.0150079,72.3395,8.3713,113.816,0.0150079,2.43,9.001115733757615,4.105000138282776,3.09055,187.35000610351562,,,,"24770"
"Jazz Chisholm Jr.","MIA",138,595,538,134,81,23,4,26,84,83,47,0,165,4,4,1,,28,8,0.24937,0.0797267,0.277904,0.286885,0.312785,0.450882,0.327432,0.763667,0.201511,6.72643,0.30888,0,1.23666,76.9729,4.47563,104.188,1.23666,4.58902,4.324063539505005,6.1140183210372925,3.06232,68.25,,,,"20454"
"Paul Goldschmidt","STL",156,672,586,157,99,33,0,25,90,92,78,3,155,3,4,0,,9,1,0.26729,0.115824,0.230016,0.503546,0.353997,0.452336,0.34809,0.806333,0.185047,3.57538,0.32,0,-0.0686283,98.4632,16.584,120.824,-0.0686283,2.49161,17.26741597056389,-9.758394241333008,3.03184,85.66999816894531,,,,"9218"
"Pete Alonso","NYM",156,672,583,143,77,26,1,38,88,115,68,8,143,17,5,0,,4,1,0.244643,0.100619,0.212074,0.474453,0.337461,0.491071,0.350164,0.828533,0.246429,3.25408,0.255754,0,-0.785107,99.6209,17.7417,124.435,-0.785107,-0.400737,19.557586014270782,-12.500737220048904,2.98675,27.440000534057617,,,,"19251"
"Ian Happ","CHC",152,658,571,143,84,34,3,22,81,84,77,3,155,5,4,0,,11,3,0.250929,0.117742,0.235484,0.5,0.343548,0.438662,0.338179,0.78221,0.187732,4.74493,0.304,0,-0.480577,90.9961,10.8226,112.808,-0.480577,3.90718,9.959654480218887,-3.0428154468536377,2.92522,174.6999969482422,,,,"17919"
"Ke'Bryan Hayes","PIT",141,609,559,143,93,32,5,13,72,66,45,1,122,2,2,0,,13,5,0.255814,0.0737864,0.2,0.368932,0.312621,0.399577,0.308994,0.712198,0.143763,5.49612,0.304709,0,-0.470073,69.4585,-4.74457,90.8835,-0.470073,13.6394,-7.348132699728012,15.814354658126831,2.91325,146.6999969482422,,,,"18577"
"Bryan Reynolds","PIT",149,644,569,150,95,29,5,22,82,86,62,4,136,9,4,0,,8,2,0.264014,0.0958466,0.210863,0.454545,0.34345,0.446655,0.339958,0.790105,0.18264,5.00044,0.309406,0,-0.466911,90.0112,11.5435,111.641,-0.466911,3.32698,8.8205047249794,-3.3730199337005615,2.73114,90.41999816894531,,,,"19326"
"Christian Walker","ARI",154,665,585,148,87,34,2,25,83,92,67,2,138,8,6,0,,8,1,0.253385,0.10034,0.207483,0.483607,0.335034,0.446809,0.336595,0.781843,0.193424,4.23307,0.28836,0,-0.122709,91.0891,10.0627,110.555,-0.122709,7.72124,8.57261798530817,-4.203761100769043,2.69493,98.54000091552734,,,,"13419"
"Willson Contreras","STL",123,493,425,102,60,24,0,18,58,65,47,0,115,17,3,0,,4,3,0.240964,0.0956341,0.232848,0.410714,0.338877,0.426506,0.334935,0.765383,0.185542,2.74075,0.284722,0,-1.44134,66.8494,6.78025,112.005,-1.44134,-2.00157,5.8906649351119995,4.198429584503174,2.68098,139.5800018310547,,,,"11609"
"Cody Bellinger","CHC",146,630,564,151,98,28,2,22,93,85,51,5,107,5,10,0,,16,5,0.26694,0.0808823,0.169118,0.478261,0.327206,0.441478,0.327447,0.768684,0.174538,5.3525,0.288312,0,0.136338,81.5088,4.74698,105.613,0.136338,3.67282,4.5171889513731,0.5728244781494141,2.64793,57.25,,,,"15998"
"Jeff McNeil","NYM",143,616,557,156,114,31,2,10,70,61,40,1,66,15,3,1,,6,1,0.280769,0.0643478,0.107826,0.596774,0.343206,0.396154,0.324623,0.739359,0.115385,4.16375,0.303097,0,-0.454316,78.2527,3.19671,107.313,-0.454316,-0.294952,5.126678258180618,0.30504828691482544,2.63444,315.44000244140625,,,,"15362"
"Jung Hoo Lee","SFG",134,581,528,152,106,32,4,9,62,69,43,4,42,4,1,4,,2,8,0.287815,0.0744275,0.0725191,1.02632,0.346154,0.415966,0.330158,0.76212,0.128151,3.33285,0.299304,0,-3.98577,76.4771,5.68564,110.217,-3.98577,1.02554,3.3678901195526123,3.100542426109314,2.61891,999,,,,"33824"
"Harrison Bader","NYM",104,448,408,103,69,20,2,12,58,49,31,1,92,6,4,0,,19,4,0.253602,0.0682415,0.204724,0.333333,0.312336,0.400576,0.309,0.712912,0.146974,6.22579,0.29771,0,1.46748,51.0981,-3.48811,96.8395,1.46748,9.312,-0.28661084175109863,10.912000298500061,2.58158,356.3699951171875,,,,"18030"
"Seiya Suzuki","CHC",136,588,515,140,85,28,4,23,77,75,64,3,131,3,6,0,,6,6,0.272358,0.108541,0.22242,0.488,0.352313,0.477642,0.354156,0.829955,0.205285,4.16564,0.319088,0,-2.53886,89.1175,17.4731,123.518,-2.53886,-0.914824,14.59256386756897,-9.214823782444,2.53393,105.27999877929688,,,,"30116"
"Bryson Stott","PHI",134,581,529,136,96,26,2,12,69,65,43,1,107,3,5,1,,21,3,0.257089,0.0740103,0.184165,0.401869,0.313793,0.381853,0.303375,0.695646,0.124764,5.62567,0.298795,0,1.84734,63.5538,-7.2377,87.9835,1.84734,10.2037,-6.801772117614746,12.278702020645142,2.52004,105.66999816894531,,,,"26294"
"Patrick Bailey","SFG",104,410,371,84,55,19,1,10,43,45,33,0,110,3,2,1,,2,1,0.226316,0.0809524,0.269048,0.300885,0.293556,0.360526,0.287594,0.654082,0.134211,3.05381,0.293436,0,-0.720364,39.4367,-10.4707,81.6828,-0.720364,13.1328,-10.015105664730072,21.132800102233887,2.50021,365.8299865722656,,,,"27478"
"Francisco Alvarez","NYM",125,498,435,97,58,18,0,22,61,73,53,1,133,7,3,0,,2,1,0.222749,0.10559,0.267081,0.395349,0.3147,0.412322,0.316451,0.727022,0.189573,2.44479,0.265455,0,-0.919743,59.8345,-0.795151,101.834,-0.919743,0.174656,0.2111119031906128,7.399656161665916,2.44948,146.61000061035156,,,,"26121"
"Oneil Cruz","PIT",136,588,530,130,78,22,6,24,87,83,53,1,166,2,2,0,,19,6,0.245327,0.0905263,0.282105,0.320896,0.315789,0.443925,0.326138,0.759715,0.198598,6.79856,0.310469,0,0.0806633,75.4357,3.79129,102.377,0.0806633,-3.11157,1.812034234404564,2.6884326934814453,2.44645,65.29000091552734,,,,"21711"
"Spencer Steer","CIN",133,574,505,133,80,30,3,20,69,79,55,0,120,10,4,0,,9,3,0.263251,0.096423,0.208398,0.462687,0.345257,0.45053,0.344704,0.795787,0.187279,4.46115,0.306763,0,-0.466136,82.4902,12.5516,111.108,-0.466136,2.75838,7.432616680860519,-3.041621446609497,2.38797,111.33000183105469,,,,"26323"
"Jake Burger","MIA",149,644,589,149,80,33,2,33,79,90,38,0,170,12,5,0,,1,1,0.252066,0.0586011,0.26465,0.221429,0.308129,0.483471,0.336314,0.7916,0.231405,3.00302,0.29595,0,-1.27403,88.0626,9.59499,110.143,-1.27403,-3.02678,6.81840193271637,-4.926779389381409,2.37656,150.94000244140625,,,,"22275"
"Jeimer Candelario","CIN",136,588,522,135,76,34,2,24,79,88,55,1,135,8,3,0,,4,1,0.259557,0.0928571,0.230357,0.403101,0.3375,0.470825,0.346823,0.808325,0.211268,3.8471,0.304598,0,-0.663022,85.5367,13.8923,112.528,-0.663022,-1.45683,8.462954878807068,-5.606826305389404,2.28248,205.4600067138672,,,,"13621"
"Nolan Gorman","STL",123,532,475,114,65,19,0,30,77,84,52,1,171,3,2,0,,5,1,0.24,0.0972222,0.321429,0.302469,0.31746,0.466667,0.335589,0.784127,0.226667,3.55056,0.305344,0,-0.309021,72.4267,7.60555,112.443,-0.309021,-3.618,7.891932189464569,-3.518000081181526,2.24358,185.14999389648438,,,,"22263"
"Thairo Estrada","SFG",139,602,557,146,102,28,2,14,74,68,31,1,121,12,2,0,,19,6,0.262366,0.0516899,0.200795,0.257426,0.314115,0.397849,0.309694,0.711965,0.135484,5.42172,0.310734,0,0.197469,69.0104,-4.3398,96.4983,0.197469,1.404,-2.4140228778123856,3.853999972343445,2.18883,132.83999633789062,,,,"16426"
"Max Muncy","LAD",125,539,450,96,50,19,1,27,79,77,78,3,138,7,4,0,,1,1,0.213974,0.144161,0.255474,0.564286,0.335766,0.436681,0.334479,0.772448,0.222707,2.75427,0.240678,0,-1.23396,72.8829,7.20888,111.741,-1.23396,-4.48615,6.606120228767395,-3.261154055595398,2.16475,181.47000122070312,,,,"13301"
"CJ Abrams","WSN",141,609,559,140,91,29,4,16,84,68,30,1,112,14,3,3,,39,5,0.250951,0.0488656,0.183246,0.266667,0.303509,0.403042,0.305877,0.706551,0.152091,7.64557,0.286064,0,4.5901,67.8821,-6.32101,89.8025,4.5901,-2.46399,-3.1034650802612305,4.061014175415039,2.16451,38.70000076293945,,,,"25768"
"Ezequiel Tovar","COL",146,630,591,153,96,34,4,18,80,81,30,0,152,5,2,1,,12,4,0.259058,0.047619,0.241497,0.197183,0.29983,0.423913,0.311225,0.723743,0.164855,5.44071,0.318987,0,-0.467188,73.021,-3.74086,78.8239,-0.467188,10.2978,-16.994627326726913,17.047762870788574,2.14567,182.89999389648438,,,,"24064"
"Ryan McMahon","COL",136,588,521,125,74,27,2,22,73,74,61,1,167,3,3,0,,5,3,0.239923,0.103741,0.284014,0.365269,0.321429,0.426104,0.323764,0.747532,0.18618,3.8596,0.307463,0,-1.32184,74.276,2.63166,87.2297,-1.32184,9.65432,-10.624311923980713,11.754324436187744,2.11036,224.8699951171875,,,,"15112"
"Elly De La Cruz","CIN",138,595,544,131,77,24,8,22,89,84,47,3,184,2,1,1,,38,10,0.241563,0.0795455,0.310065,0.256545,0.304065,0.436945,0.316676,0.74101,0.195382,8.48283,0.322857,0,2.50457,71.6578,-0.839472,92.3179,2.50457,-1.41604,-3.158010959625244,3.808956742286682,2.08637,24.290000915527344,,,,"26668"
"Kyle Schwarber","PHI",154,665,556,121,58,23,1,39,96,100,101,4,195,6,2,0,,2,1,0.218284,0.151326,0.293292,0.515957,0.343214,0.475746,0.350996,0.81896,0.257463,2.81192,0.253205,0,-1.26191,99.0425,18.0162,119.908,-1.26191,-2.28974,15.138773202896118,-17.114745616912842,2.06224,89.19000244140625,,,,"16478"
"Christian Yelich","MIL",149,644,552,139,90,27,2,20,97,74,85,7,151,4,2,0,,21,3,0.250988,0.132203,0.233898,0.565217,0.354237,0.41502,0.335073,0.769257,0.164032,5.62209,0.309659,0,1.43684,87.3986,8.93091,109.534,1.43684,-2.16437,9.04286277294159,-10.364368438720703,2.05615,77.20999908447266,,,,"11477"
"Teoscar Hernández","LAD",139,602,555,146,90,25,1,29,76,105,36,1,170,7,4,0,,8,3,0.263251,0.0602606,0.281759,0.213873,0.314332,0.471731,0.335004,0.786064,0.208481,3.88833,0.324251,0,-0.692619,81.6642,8.31405,112.093,-0.692619,-1.87347,8.32640254497528,-8.423469543457031,2.03556,118.25,,,,"13066"
"Luis Arraez","MIA",138,595,544,172,134,27,4,7,73,58,44,6,39,3,4,0,,3,2,0.316364,0.0747508,0.064784,1.15385,0.368771,0.418182,0.340988,0.786953,0.101818,3.44313,0.32874,0,-1.59688,83.6717,11.1744,113.276,-1.59688,-5.994,8.189297318458557,-8.069000244140625,2.03345,161.4600067138672,,,,"18568"
"Alek Thomas","ARI",126,546,500,129,84,25,7,12,70,64,35,1,111,5,4,2,,9,3,0.25813,0.0633147,0.20298,0.311927,0.31028,0.410569,0.310806,0.720849,0.152439,6.10845,0.306667,0,-0.405234,63.095,-3.4319,93.2666,-0.405234,4.64559,-4.959791570901871,6.595588445663452,2.0181,349.3699951171875,,,,"23792"
"Jake Cronenworth","SDP",143,616,543,135,83,32,5,15,78,70,55,3,109,12,5,1,,5,1,0.249497,0.0886525,0.177305,0.5,0.328597,0.412475,0.320959,0.741072,0.162978,5.23902,0.283505,0,-0.496475,76.3781,1.3221,105.517,-0.496475,3.66882,3.7138560712337494,-5.231175899505615,1.9415,323.5899963378906,,,,"18036"
"Jordan Walker","STL",133,574,515,139,88,24,2,25,62,77,46,0,129,9,4,0,,9,4,0.269162,0.08,0.224,0.357143,0.3376,0.467023,0.346184,0.804623,0.197861,3.74991,0.311558,0,-0.817662,83.1954,13.2568,119.546,-0.817662,-6.06221,13.081575632095337,-13.212210655212402,1.93709,129.33999633789062,,,,"27475"
"Masyn Winn","STL",113,490,445,108,74,19,5,10,68,56,35,0,98,4,4,2,,13,2,0.242531,0.071885,0.199681,0.36,0.301282,0.374341,0.295037,0.675623,0.13181,6.7977,0.286697,0,0.639132,50.2066,-9.49705,85.2584,0.639132,5.54763,-8.30952262878418,10.79762601852417,1.91284,358.5799865722656,,,,"27479"
"Keibert Ruiz","WSN",120,476,440,118,79,23,0,16,50,56,30,1,50,5,2,0,,2,1,0.268085,0.0628684,0.104126,0.603774,0.320236,0.429787,0.323818,0.750023,0.161702,2.08751,0.271144,0,-0.885316,60.1498,2.15202,101.83,-0.885316,-5.62464,0.19390517473220825,2.4253602027893066,1.87835,175.83999633789062,,,,"19610"
"Orlando Arcia","ATL",130,560,511,129,87,25,0,17,66,70,43,0,107,2,4,0,,2,1,0.251765,0.0772532,0.190987,0.404494,0.311159,0.4,0.309492,0.711159,0.148235,2.52285,0.286154,0,-1.04506,64.1018,-4.13098,91.2002,-1.04506,0.714331,-7.149948477745056,6.714330673217773,1.85911,336.17999267578125,,,,"13185"
"Sal Frelick","MIL",131,567,516,140,103,24,5,8,71,68,41,2,81,7,2,1,,14,5,0.272177,0.0715596,0.143119,0.5,0.332721,0.387097,0.314917,0.719817,0.114919,5.65173,0.308252,0,-0.636936,67.4576,-1.62808,96.0216,-0.636936,3.1995,-3.4314966797828674,2.724500060081482,1.85583,271.0299987792969,,,,"29622"
"Tommy Edman","STL",96,413,378,99,66,20,3,9,58,42,27,1,66,5,2,1,,18,3,0.260708,0.0647359,0.160136,0.404255,0.316239,0.402235,0.311963,0.718474,0.141527,6.80891,0.293303,0,1.58191,48.1226,-2.19904,96.6054,1.58191,3.186,-0.15490639209747314,4.561000108718872,1.84249,239,,,,"19470"
"Eugenio Suárez","ARI",141,609,528,120,71,26,1,22,64,74,64,0,180,10,7,0,,1,1,0.227017,0.105691,0.295935,0.357143,0.318699,0.403377,0.315501,0.722076,0.17636,2.16594,0.294643,0,-1.34151,72.7497,-1.45342,96.4138,-1.34151,0.0908514,-4.0471272468566895,1.4658513516187668,1.81162,273.9200134277344,,,,"12552"
"Lars Nootbaar","STL",115,497,420,102,57,24,2,19,75,59,67,2,101,2,7,1,,8,1,0.241784,0.134921,0.202381,0.666667,0.343936,0.441315,0.338592,0.785251,0.199531,5.2082,0.269231,0,0.2042,68.9014,8.34488,114.457,0.2042,-3.12922,9.105313867330551,-8.354220628738403,1.76341,259.29998779296875,,,,"21454"
"Starling Marte","NYM",134,581,531,140,101,23,3,13,78,63,33,1,115,14,1,1,,32,7,0.263587,0.057072,0.198511,0.2875,0.323383,0.391304,0.312774,0.714687,0.127717,6.62078,0.314286,0,2.16785,68.0889,-2.70262,99.3695,2.16785,1.96088,1.7140403985977173,-3.964125156402588,1.74952,220.55999755859375,,,,"9241"
"Rhys Hoskins","MIL",147,637,546,129,66,34,1,27,81,85,80,1,163,7,4,0,,2,1,0.235955,0.125241,0.256262,0.488722,0.339114,0.451685,0.341767,0.790799,0.21573,2.83744,0.283276,0,-1.19976,89.9898,12.3751,114.021,-1.19976,-1.95873,9.864808320999146,-14.033727049827576,1.74843,188.25,,,,"16472"
"Jack Suwinski","PIT",120,518,436,102,54,20,3,25,67,70,72,2,157,5,5,0,,10,3,0.234513,0.139665,0.303538,0.460123,0.346369,0.466814,0.349131,0.813183,0.232301,5.02618,0.298507,0,-0.288151,76.3467,13.2314,117.791,-0.288151,-8.05174,11.128559410572052,-11.30174446105957,1.74259,236.4499969482422,,,,"22244"
"Lourdes Gurriel Jr.","ARI",126,546,504,141,91,32,2,16,60,69,33,1,96,4,4,1,,4,2,0.280561,0.0609981,0.175601,0.347368,0.327778,0.448898,0.333219,0.776676,0.168337,3.34861,0.316326,0,-1.02438,73.258,6.73106,108.291,-1.02438,1.77,4.584023594856262,-5.980000019073486,1.71578,231.07000732421875,,,,"19238"
"Brendan Rodgers","COL",136,588,540,151,102,30,3,17,69,72,38,0,114,7,3,0,,0,1,0.279373,0.0647482,0.194245,0.333333,0.333333,0.438642,0.333976,0.771976,0.159269,2.62943,0.325342,0,-1.7251,79.263,7.6186,94.0757,-1.7251,1.06729,-6.040636777877808,3.1672940254211426,1.71115,337.4599914550781,,,,"17907"
"Wilmer Flores","SFG",96,413,368,97,62,19,1,15,48,54,36,1,62,5,4,0,,0,1,0.26506,0.0879828,0.150215,0.585714,0.33691,0.445783,0.337572,0.782693,0.180723,1.93973,0.28012,0,-1.16621,56.9063,6.58463,115.187,-1.16621,2.21023,6.604114532470703,-3.7647674083709717,1.68626,389.29998779296875,,,,"5827"
