Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Snell","LAD",13,8,18,3.27462,29,29,0,0,,161,669,120,64,59,18,71,,8,206,11.5083,3.98539,2.88762,1.01505,0.307656,0.106543,0.20111306756734848,0.202645,1.18582,0.277016,0.767003,,,3.54453,3.22825,3.6774,44.5099983215332,,,,,,,833,5.173913043478261,746,4.633540372670807,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Hunter Greene","CIN",12,9,17,3.60977,29,29,0,0,,170,706,135,74,68,24,63,,8,202,10.6803,3.32383,3.21323,1.27568,0.285686,0.0889091,0.19677667319774628,0.212046,1.16237,0.270077,0.751402,,,3.87716,3.13612,3.7458,94.69999694824219,,,,,,,802.8,4.72235294117647,729,4.288235294117647,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Spencer Strider","ATL",11,6,15,2.9594,23,23,0,0,,126,514,96,45,42,14,39,,5,169,12.0451,2.79149,4.31493,1.01209,0.328806,0.076202,0.25260405242443085,0.205339,1.07367,0.287127,0.77985,,,3.00787,3.13182,3.59099,101.01000213623047,,,,,,,716.6,5.6873015873015875,654,5.190476190476191,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Brandon Woodruff","MIL",11,7,16,3.31704,26,26,0,0,,153,628,126,61,56,20,40,,6,173,10.22,2.37988,4.29434,1.1941,0.275778,0.064219,0.21155916154384613,0.21722,1.09257,0.27335,0.760925,,,3.53572,3.02501,3.57317,254.5399932861328,,,,,,,766.6,5.010457516339869,713,4.660130718954249,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Clay Holmes","NYM",6,4,16,3.3196,46,24,0,1,,172,745,156,69,63,12,67,,8,173,9.06444,3.52413,2.57211,0.62922,0.232317,0.0903214,0.1419951692223549,0.233049,1.29978,0.297268,0.746253,,,3.37565,3.00929,3.23591,205.64999389648438,,,,,,,844.6,4.91046511627907,829,4.819767441860465,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Justin Steele","CHC",12,9,17,3.55773,29,29,0,0,,166,687,151,72,66,18,45,,7,161,8.73645,2.44919,3.56707,0.963063,0.234507,0.0657421,0.16876482218503952,0.237548,1.18101,0.291763,0.726583,,,3.55606,2.98852,3.02676,118.05999755859375,,,,,,,780.4,4.701204819277108,762,4.590361445783133,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Zac Gallen","ARI",12,9,16,3.72119,29,29,0,0,,171,713,158,77,71,19,50,,7,170,8.95893,2.6252,3.41266,0.999838,0.23868,0.0699395,0.16874052584171295,0.241502,1.21829,0.298689,0.721421,,,3.62107,2.87318,3.16502,119.88999938964844,,,,,,,789.9000000000001,4.6192982456140355,777,4.543859649122807,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Roki Sasaki","LAD",10,7,14,3.54878,24,24,0,0,,133,567,112,57,52,17,40,,8,161,10.939,2.70732,4.04054,1.17073,0.284762,0.0704762,0.2142857164144516,0.215177,1.14228,0.277338,0.745131,,,3.49981,2.82882,2.57207,999,,,,,,,661.9000000000001,4.976691729323309,622,4.676691729323308,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Mitch Keller","PIT",12,10,16,4.01613,31,31,0,0,,179,764,176,87,80,21,53,,8,167,8.39579,2.65636,3.16063,1.07414,0.218356,0.0690862,0.1492699459195137,0.250823,1.28191,0.300988,0.712692,,,3.86664,2.79406,2.73464,298.9200134277344,,,,,,,759.7000000000002,4.244134078212292,773,4.318435754189944,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Michael King","SDP",12,10,17,3.77296,31,31,0,0,,177,743,156,81,74,22,62,,8,185,9.44189,3.13304,3.01365,1.11762,0.249652,0.0828404,0.16681146621704102,0.230952,1.22803,0.286625,0.730574,,,3.85947,2.76834,2.72862,62.720001220703125,,,,,,,793.5999999999998,4.483615819209039,759,4.288135593220339,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Freddy Peralta","MIL",13,9,18,3.56286,31,31,0,0,,170,707,138,73,67,23,60,,7,191,10.1009,3.19407,3.16239,1.21498,0.269547,0.0852351,0.184311643242836,0.215258,1.16529,0.269358,0.750708,,,3.87378,2.69468,3.39366,103.55999755859375,,,,,,,797.3,4.6899999999999995,732,4.305882352941176,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Shohei Ohtani","LAD",9,6,13,3.19682,21,21,0,0,,123,503,96,48,44,15,41,,5,150,10.915,2.98589,3.65554,1.06062,0.297156,0.0812891,0.2158665433526039,0.209861,1.10969,0.277784,0.763975,,,3.39628,2.67565,2.91367,1.5499999523162842,,,,,,,638.1,5.187804878048781,582,4.7317073170731705,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Spencer Schwellenbach","ATL",12,9,16,3.70362,29,29,0,0,,166,687,150,75,68,20,45,,7,158,8.58018,2.45936,3.48879,1.08062,0.230312,0.066015,0.16429724544286728,0.237138,1.1803,0.286013,0.722026,,,3.76409,2.58693,2.9901,78.30000305175781,,,,,,,752.4000000000001,4.532530120481928,730,4.397590361445783,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brady Singer","CIN",10,10,15,4.23738,29,29,0,0,,168,721,168,86,79,23,49,,7,156,8.37722,2.64979,3.16147,1.23268,0.216798,0.068575,0.14822274446487427,0.252484,1.29322,0.298406,0.70722,,,4.09799,2.57458,2.3961,331.239990234375,,,,,,,667.5000000000002,3.973214285714287,685,4.0773809523809526,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Shota Imanaga","CHC",11,9,16,3.81037,29,29,0,0,,172,708,157,80,73,25,38,,7,166,8.69729,1.97009,4.41466,1.31167,0.234728,0.0531702,0.1815578229725361,0.236714,1.13233,0.279496,0.721662,,,3.90282,2.51809,2.5454,78.08999633789062,,,,,,,754.0999999999999,4.384302325581395,732,4.255813953488372,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Brandon Pfaadt","ARI",7,6,15,3.77391,35,26,0,1,,157,656,150,72,66,20,36,,6,153,8.79063,2.03839,4.31255,1.15336,0.233776,0.0542084,0.17956798151135445,0.244112,1.18136,0.29455,0.721962,,,3.67835,2.4789,2.61418,178.5399932861328,,,,,,,709.8,4.521019108280255,709,4.515923566878981,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Nick Lodolo","CIN",9,8,13,3.8219,24,24,0,0,,134,572,122,62,57,17,44,,6,144,9.70896,2.98371,3.25399,1.17279,0.252032,0.0774533,0.1745786964893341,0.234513,1.24719,0.291362,0.735732,,,3.83023,2.47814,2.56923,235.97999572753906,,,,,,,603.3,4.502238805970149,587,4.380597014925373,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"MacKenzie Gore","WSN",11,10,16,4.09244,31,31,0,0,,166,706,154,82,75,20,63,,8,171,9.29394,3.40143,2.73236,1.10381,0.242552,0.08877,0.15378166735172272,0.242644,1.30822,0.30151,0.714089,,,3.96611,2.47652,2.19416,200.7899932861328,,,,,,,711.0000000000001,4.283132530120483,699,4.210843373493976,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Ranger Suárez","PHI",7,6,14,3.96079,38,26,0,1,,157,656,150,75,69,17,49,,7,140,8.03616,2.79269,2.87757,0.983583,0.213049,0.0740378,0.13901130855083466,0.248824,1.26527,0.298223,0.705405,,,3.8608,2.41635,2.26137,278.0299987792969,,,,,,,678.7,4.322929936305733,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Kodai Senga","NYM",8,6,16,3.43467,34,26,0,1,,160,673,127,66,61,18,68,,7,177,10.012,3.8556,2.59676,0.992352,0.263692,0.101547,0.16214511543512344,0.213204,1.22651,0.27288,0.755203,,,3.80101,2.37515,3.00899,155.4199981689453,,,,,,,765.3999999999999,4.7837499999999995,699,4.36875,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Jesús Luzardo","PHI",6,6,14,3.89552,40,26,0,1,,157,659,141,74,68,22,50,,7,163,9.36477,2.85232,3.28321,1.24174,0.247145,0.0752756,0.17186987400054932,0.233822,1.21715,0.285323,0.72696,,,3.95942,2.33069,2.34602,235.11000061035156,,,,,,,683.5999999999998,4.354140127388534,658,4.191082802547771,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Nick Pivetta","SDP",11,9,15,3.74726,28,28,0,0,,152,632,127,69,63,22,51,,7,171,10.0871,3.03004,3.32902,1.30373,0.270174,0.0811572,0.1890164017677307,0.220454,1.16742,0.274059,0.738802,,,3.9482,2.27206,2.39967,173.72000122070312,,,,,,,692,4.552631578947368,642,4.223684210526316,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Reynaldo López","ATL",11,10,16,3.99533,31,31,0,0,,172,712,153,83,76,22,60,,8,174,9.11102,3.16329,2.88024,1.14435,0.244259,0.0848053,0.15945415198802948,0.23683,1.2394,0.291517,0.710896,,,3.98068,2.25548,2.53921,172.38999938964844,,,,,,,748.3999999999999,4.351162790697674,718,4.174418604651163,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Nick Martinez","CIN",5,5,13,4.14047,46,24,0,1,,176,741,167,88,81,25,50,,7,153,7.84155,2.56704,3.0547,1.26667,0.206826,0.0677073,0.13911845535039902,0.244522,1.23525,0.281665,0.705804,,,4.23576,2.23519,2.40476,315.4200134277344,,,,,,,699.7,3.9755681818181823,694,3.9431818181818183,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"David Peterson","NYM",8,7,14,3.82886,32,26,0,1,,147,632,136,68,62,15,57,,7,140,8.61461,3.50684,2.45652,0.906134,0.221933,0.0903445,0.1315881684422493,0.240213,1.32093,0.29464,0.725666,,,3.86913,2.03346,2.02808,326.9200134277344,,,,,,,641.6999999999999,4.365306122448979,632,4.299319727891157,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Robbie Ray","SFG",11,9,15,3.76757,28,28,0,0,,149,622,125,68,62,20,55,,7,165,10.0078,3.34779,2.98938,1.18194,0.265679,0.0888742,0.1768048107624054,0.224095,1.21651,0.28242,0.735278,,,3.90017,1.91224,2.26291,132.1699981689453,,,,,,,675.6000000000001,4.534228187919464,629,4.221476510067114,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Ryan Feltner","COL",9,11,13,4.83657,29,29,0,0,,162,703,172,95,87,22,58,,7,137,7.60731,3.22661,2.35768,1.22568,0.194687,0.0825757,0.11211157590150833,0.269418,1.41935,0.312797,0.677467,,,4.45872,1.89345,1.77331,680.2999877929688,,,,,,,560,3.45679012345679,603,3.7222222222222223,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Sean Manaea","NYM",11,9,15,3.86124,28,28,0,0,,156,660,135,73,67,22,56,,7,156,8.95514,3.21247,2.78762,1.23777,0.235779,0.0845806,0.15119794011116028,0.226407,1.2215,0.270668,0.73172,,,4.16896,1.83428,2.12992,251.00999450683594,,,,,,,655.8000000000001,4.203846153846154,617,3.9551282051282053,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Yu Darvish","SDP",9,8,13,3.97205,24,24,0,0,,138,571,124,66,61,19,40,,6,129,8.40839,2.6152,3.2152,1.26336,0.225284,0.0700683,0.15521549433469772,0.236414,1.19241,0.277906,0.713306,,,4.12006,1.80221,1.81575,285.7200012207031,,,,,,,585.1,4.239855072463769,563,4.079710144927536,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Jake Irvin","WSN",10,10,14,4.34264,29,29,0,0,,164,696,159,86,79,22,54,,7,136,7.47919,2.98284,2.5074,1.19391,0.195746,0.0780673,0.11767904460430145,0.250856,1.30224,0.288391,0.694326,,,4.35511,1.76931,1.65906,444.760009765625,,,,,,,618.6,3.771951219512195,623,3.798780487804878,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Edwin Díaz","NYM",3,3,0,2.4141,65,0,36,2,,65,264,43,19,17,6,25,,3,93,12.9371,3.4482,3.75185,0.804034,0.353919,0.094332,0.25958700478076935,0.182531,1.04648,0.272381,0.817783,,,2.73504,1.72876,2.23939,43.040000915527344,,,,,,,585.4000000000001,9.006153846153847,537,8.261538461538462,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Landen Roupp","SFG",4,3,13,3.47933,40,21,0,1,,130,555,111,55,50,12,57,,6,137,9.50005,3.94441,2.40849,0.799426,0.246522,0.102355,0.1441662311553955,0.225313,1.29351,0.289061,0.745211,,,3.66817,1.63796,2.09818,431.4800109863281,,,,,,,614.8,4.729230769230769,583,4.484615384615385,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Max Meyer","MIA",6,6,12,4.20792,32,24,0,1,,135,581,134,69,63,16,47,,6,120,8.05494,3.11705,2.58415,1.06811,0.207377,0.0802494,0.12712722271680832,0.252812,1.33849,0.300081,0.706133,,,4.09332,1.63652,1.59522,352.9200134277344,,,,,,,538.8000000000001,3.9911111111111115,552,4.088888888888889,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Germán Márquez","COL",8,11,12,4.91293,28,28,0,0,,150,649,160,90,82,21,52,,7,124,7.43322,3.11738,2.38445,1.27094,0.191462,0.080296,0.11116570234298706,0.270811,1.4086,0.311651,0.67089,,,4.52453,1.62695,1.45924,623.6199951171875,,,,,,,506.70000000000005,3.378,548,3.6533333333333333,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Nestor Cortes","MIL",4,4,12,3.85783,44,21,0,1,,144,592,125,68,62,23,38,,6,142,8.86229,2.3639,3.74901,1.41251,0.239927,0.0639972,0.17592930793762207,0.227037,1.12561,0.265487,0.725733,,,4.14711,1.61782,1.90016,261.0199890136719,,,,,,,613.7000000000002,4.261805555555557,577,4.006944444444445,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Aaron Civale","MIL",6,5,13,3.97916,39,24,0,1,,148,627,134,71,65,22,46,,6,144,8.7576,2.78788,3.14131,1.34279,0.229141,0.0729446,0.15619690716266632,0.232678,1.21571,0.273067,0.727837,,,4.21898,1.6136,1.9405,368.0899963378906,,,,,,,612.2,4.136486486486487,590,3.9864864864864864,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Jameson Taillon","CHC",10,10,14,4.34084,29,29,0,0,,166,699,165,87,80,24,41,,7,133,7.23241,2.21512,3.26503,1.32633,0.190783,0.0584323,0.13235074281692505,0.254021,1.24318,0.285693,0.690919,,,4.3361,1.58597,1.42989,341.82000732421875,,,,,,,626.2,3.772289156626506,640,3.855421686746988,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Andrew Heaney","PIT",5,6,12,4.36575,36,24,0,1,,141,600,139,74,68,20,44,,6,130,8.33895,2.82162,2.95538,1.2606,0.217185,0.073488,0.14369665831327438,0.253246,1.30349,0.298997,0.698642,,,4.20536,1.5856,1.44438,451.3800048828125,,,,,,,550.0000000000001,3.900709219858157,559,3.9645390070921986,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Miles Mikolas","STL",10,11,14,4.51842,29,29,0,0,,167,706,177,92,84,24,35,,7,118,6.36511,1.88616,3.37464,1.28521,0.167238,0.0495573,0.1176806204020977,0.266848,1.2715,0.293699,0.674853,,,4.35657,1.58252,1.08865,584.2000122070312,,,,,,,590.3999999999999,3.5353293413173645,633,3.7904191616766467,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Andre Pallante","STL",5,4,11,4.0442,37,21,0,1,,134,580,133,66,60,10,54,,6,105,7.00184,3.62045,1.93397,0.675633,0.180051,0.0930992,0.08695188909769058,0.256409,1.39502,0.304,0.700994,,,3.93388,1.5505,1.48305,532.9000244140625,,,,,,,556.8,4.155223880597014,574,4.2835820895522385,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Edward Cabrera","MIA",6,5,12,3.81136,33,23,0,1,,121,521,103,56,51,13,59,,6,130,9.66372,4.36818,2.2123,0.94883,0.250134,0.113065,0.137068971991539,0.226003,1.33466,0.288463,0.734689,,,3.99377,1.53567,1.88586,455.3800048828125,,,,,,,536.7,4.435537190082645,505,4.1735537190082646,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Merrill Kelly","ARI",9,9,13,4.28713,26,26,0,0,,149,627,143,77,71,19,50,,7,130,7.87667,3.05447,2.57874,1.14002,0.207317,0.080395,0.12692242860794067,0.250865,1.30222,0.294819,0.695134,,,4.21305,1.49264,1.73266,300.7300109863281,,,,,,,586.1000000000001,3.9335570469798666,587,3.9395973154362416,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Matthew Boyd","CHC",6,5,12,3.93146,33,23,0,1,,122,511,109,58,53,16,41,,5,123,9.0773,2.99993,3.02583,1.21135,0.241438,0.0797923,0.16164584457874298,0.23354,1.22092,0.283357,0.720403,,,4.02947,1.4651,1.45368,323.04998779296875,,,,,,,534.6000000000003,4.3819672131147565,514,4.213114754098361,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Orion Kerkering","PHI",3,3,0,2.76295,63,0,4,11,,63,260,50,21,19,6,20,,3,76,10.8617,2.81207,3.86254,0.790236,0.292431,0.0757095,0.21672187000513077,0.208604,1.09933,0.282175,0.782489,,,2.95879,1.46251,1.81237,321.30999755859375,,,,,,,409.4000000000001,6.4984126984127,384,6.095238095238095,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Jordan Hicks","SFG",5,4,13,3.85738,39,23,0,1,,133,584,125,62,57,12,58,,6,130,8.80372,3.92986,2.24021,0.821555,0.223494,0.0997647,0.12372934818267822,0.241818,1.37774,0.30111,0.727728,,,3.85208,1.45468,1.61615,465.57000732421875,,,,,,,583.6,4.3879699248120305,581,4.368421052631579,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Eduardo Rodriguez","ARI",6,7,13,4.41367,34,26,0,1,,154,652,152,82,75,20,52,,7,132,7.74994,3.03802,2.55098,1.15027,0.203198,0.0796548,0.12354321032762527,0.256187,1.32544,0.299972,0.688883,,,4.25074,1.39595,1.44795,376.4800109863281,,,,,,,589.4000000000001,3.827272727272728,601,3.9025974025974026,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Tobias Myers","MIL",5,5,12,4.03128,42,23,0,1,,140,595,127,69,63,19,47,,6,127,8.1176,3.03832,2.67174,1.23033,0.212754,0.0796312,0.1331224888563156,0.235588,1.24643,0.273895,0.717698,,,4.28482,1.38107,1.68971,355.45001220703125,,,,,,,571.0999999999999,4.079285714285714,552,3.942857142857143,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Erick Fedde","STL",10,10,14,4.451,29,29,0,0,,165,703,162,89,82,22,56,,7,133,7.28218,3.08275,2.36224,1.19885,0.189839,0.080364,0.1094750314950943,0.253672,1.32556,0.289759,0.689507,,,4.44083,1.37802,1.26495,335.6700134277344,,,,,,,606.2,3.6739393939393943,616,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Ben Brown","CHC",4,4,10,3.48964,45,15,0,1,,113,468,91,48,44,12,47,,5,123,9.85519,3.74524,2.63139,0.954368,0.263616,0.100181,0.1634349599480629,0.217797,1.22017,0.280251,0.743368,,,3.74149,1.37691,1.68411,428.55999755859375,,,,,,,546,4.831858407079646,503,4.451327433628318,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Jared Jones","PIT",4,4,9,3.67958,23,15,0,1,,89,372,78,40,36,10,31,,4,90,9.09571,3.17501,2.86478,1.00358,0.241116,0.0841655,0.15695028752088547,0.231654,1.23178,0.287201,0.729998,,,3.78588,1.37663,1.59257,231.0800018310547,,,,,,,411.8,4.626966292134831,394,4.426966292134831,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Justin Verlander","SFG",9,8,13,3.94437,24,24,0,0,,140,594,130,67,61,20,40,,6,125,8.02665,2.58911,3.10016,1.27005,0.209668,0.0676315,0.1420368328690529,0.236391,1.21513,0.27205,0.723737,,,4.20806,1.36962,1.79958,334.260009765625,,,,,,,564,4.0285714285714285,552,3.942857142857143,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Grant Holmes","ATL",3,3,9,3.84166,58,15,0,1,,125,534,118,58,53,15,40,,5,125,9.03982,2.90229,3.11472,1.0724,0.234489,0.0752842,0.15920472890138626,0.241018,1.26655,0.295305,0.727757,,,3.80595,1.3185,1.43924,271.4800109863281,,,,,,,552.7,4.421600000000001,549,4.392,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Eury Pérez","MIA",6,4,8,3.50208,15,15,0,0,,71,296,60,30,28,9,22,,3,81,10.227,2.78541,3.67162,1.18389,0.271974,0.0740747,0.19789955019950867,0.221175,1.15568,0.279376,0.752096,,,3.66047,1.30897,1.54691,503.1199951171875,,,,,,,345.7,4.869014084507042,325,4.577464788732394,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Ryan Weathers","MIA",7,7,10,4.12235,19,19,0,0,,102,445,100,51,47,12,37,,5,93,8.16291,3.27162,2.49507,1.07234,0.208503,0.0835662,0.12493715435266495,0.247346,1.33822,0.29355,0.715328,,,4.12946,1.29483,1.3991,367.19000244140625,,,,,,,407.20000000000005,3.9921568627450985,414,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Andrew Painter","PHI",3,2,7,3.3291,19,11,0,1,,66,280,55,27,24,9,21,,3,79,10.8635,2.87732,3.77556,1.17342,0.282972,0.0749485,0.20802367478609085,0.215359,1.16008,0.276826,0.773433,,,3.5376,1.24451,1.43274,999,,,,,,,324.7000000000001,4.919696969696972,303,4.590909090909091,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
