Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nolan McLean","NYM",11,8,17,3.54319,28,28,0,0,,160,687,138,69,63,16,68,,8,165,9.2352,3.79059,2.43635,0.908727,0.239627,0.098355,0.1412721425294876,0.225295,1.28041,0.282227,0.746602,,,3.80061,2.52981,2.91957,93.5,,,,,,,730.4000000000001,4.565,694,4.3375,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Quinn Priester","MIL",11,9,16,3.8823,29,29,0,0,,170,730,163,80,73,20,55,,7,152,8.04838,2.91076,2.76504,1.03674,0.208169,0.0752861,0.13288293778896332,0.243856,1.28137,0.288726,0.723352,,,3.94663,2.5116,2.63709,282.8500061035156,,,,,,,706.2,4.154117647058824,708,4.1647058823529415,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Spencer Strider","ATL",11,9,15,3.85771,28,28,0,0,,158,663,137,74,68,21,57,,7,181,10.2824,3.22852,3.18487,1.21883,0.27291,0.0856895,0.1872204840183258,0.229377,1.22651,0.292323,0.731351,,,3.82005,2.50965,2.58853,101.75,,,,,,,724.7,4.586708860759494,687,4.348101265822785,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Joe Musgrove","SDP",11,9,16,3.74425,28,28,0,0,,156,657,144,71,65,21,42,,6,151,8.68148,2.41717,3.5916,1.19536,0.2296,0.063927,0.16567298769950867,0.236301,1.18806,0.281583,0.732118,,,3.86289,2.50025,2.4665,241.39999389648438,,,,,,,679.7000000000002,4.357051282051283,665,4.262820512820513,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Brady Singer","CIN",11,11,15,4.35119,31,31,0,0,,175,753,172,92,84,25,59,,8,162,8.32042,3.0146,2.76004,1.28755,0.214658,0.0777732,0.13688428699970245,0.250393,1.31833,0.293839,0.706842,,,4.28446,2.39807,2.21774,324.5,,,,,,,663.3,3.790285714285714,673,3.8457142857142856,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"David Peterson","NYM",11,10,16,4.14273,31,31,0,0,,181,776,176,91,83,19,70,,8,159,7.89531,3.46498,2.2786,0.943852,0.20417,0.089603,0.11456681787967682,0.252265,1.36015,0.301819,0.706651,,,4.03732,2.35439,1.91847,360.95001220703125,,,,,,,732.1,4.04475138121547,742,4.099447513812155,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Edward Cabrera","CHC",11,8,15,3.54027,26,26,0,0,,142,604,119,61,56,16,60,,7,158,10.0228,3.81536,2.62697,0.999626,0.260953,0.0993364,0.16161692887544632,0.220905,1.26259,0.282915,0.752379,,,3.76507,2.33274,2.79499,197.10000610351562,,,,,,,659.6,4.645070422535212,617,4.345070422535211,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Foster Griffin","WSN",9,10,13,3.9021,37,23,0,1,,155,657,155,74,67,18,46,,7,133,7.74126,2.64336,2.92857,1.06993,0.20297,0.0693069,0.1336633637547493,0.256272,1.29371,0.301435,0.725806,,,3.9673,2.26543,2.26793,536.25,,,,,,,633.5999999999999,4.08774193548387,652,4.2064516129032254,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Bubba Chandler","PIT",7,6,15,3.85273,38,26,0,1,,162,701,147,76,69,18,67,,8,164,9.12684,3.71393,2.45746,1.02552,0.233689,0.0950936,0.13859499990940094,0.234843,1.32373,0.289712,0.735414,,,3.96832,2.26431,2.6051,152.75,,,,,,,702.1999999999998,4.334567901234567,683,4.216049382716049,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Braxton Garrett","MIA",4,4,13,3.92261,35,23,0,1,,138,578,138,66,60,16,32,,6,123,7.99759,2.05724,3.88753,1.06488,0.212156,0.0545735,0.15758264437317848,0.255201,1.22893,0.302801,0.708083,,,3.70217,2.26229,2.00775,490.8999938964844,,,,,,,601.6000000000001,4.359420289855073,618,4.478260869565218,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Jacob Misiorowski","MIL",6,4,15,3.36845,40,24,0,1,,149,640,112,61,56,17,77,,8,187,11.3356,4.68995,2.41699,1.02787,0.292492,0.121015,0.17147726565599442,0.201045,1.27188,0.269659,0.776171,,,3.81619,2.23782,3.02193,130.75,,,,,,,725.3000000000002,4.86778523489933,647,4.342281879194631,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Cade Cavalli","WSN",10,9,14,4.10044,26,26,0,0,,152,646,146,75,69,16,55,,7,132,7.83217,3.28085,2.38724,0.973853,0.204131,0.0855092,0.11862136423587799,0.250584,1.33015,0.298229,0.706336,,,4.0305,2.22411,2.14847,334.1000061035156,,,,,,,626.4,4.121052631578947,630,4.144736842105263,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Braxton Ashcraft","PIT",5,4,13,3.73723,45,23,0,1,,143,614,136,65,60,15,48,,6,138,8.65995,3.00242,2.88432,0.927511,0.224624,0.0778774,0.14674612879753113,0.243455,1.28448,0.298477,0.728766,,,3.68422,2.22032,2.28714,288.6000061035156,,,,,,,638.1,4.462237762237763,638,4.461538461538462,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Brandon Pfaadt","ARI",11,11,16,4.24224,31,31,0,0,,175,741,179,90,82,24,42,,7,153,7.87412,2.1787,3.61414,1.24731,0.206411,0.0571121,0.14929912611842155,0.258278,1.26372,0.300143,0.700101,,,4.03611,2.20186,2.07187,379.3999938964844,,,,,,,693.4,3.962285714285714,722,4.1257142857142854,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Brandon Woodruff","MIL",11,9,16,3.77868,28,28,0,0,,157,651,134,72,66,23,47,,7,157,8.99702,2.70695,3.32367,1.33659,0.241612,0.0726943,0.16891762614250183,0.22482,1.15388,0.266243,0.735026,,,4.09506,2.19459,2.63448,114.5999984741211,,,,,,,682.5000000000001,4.347133757961784,638,4.063694267515924,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Ryan Weathers","MIA",10,9,14,4.0188,26,26,0,0,,144,611,135,70,64,17,50,,6,139,8.67905,3.16169,2.74507,1.0885,0.226602,0.082549,0.14405349642038345,0.244273,1.29411,0.296234,0.716933,,,3.96671,2.15241,2.14406,320,,,,,,,615.5000000000001,4.274305555555556,609,4.229166666666667,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Emmet Sheehan","LAD",4,3,12,3.32008,40,18,0,1,,119,499,94,48,44,17,41,,5,146,11.0552,3.10787,3.55717,1.25624,0.293047,0.0823821,0.21066495776176453,0.206872,1.13192,0.26578,0.77843,,,3.66093,2.0591,2.34951,120.44999694824219,,,,,,,585.0999999999999,4.916806722689075,532,4.470588235294118,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Clay Holmes","NYM",11,10,16,4.1574,31,31,0,0,,175,755,170,88,81,18,70,,8,144,7.40074,3.60202,2.05461,0.910123,0.190428,0.0926836,0.0977446436882019,0.251633,1.37434,0.296155,0.705575,,,4.14619,2.05293,1.85005,345.8500061035156,,,,,,,685.5999999999999,3.9177142857142853,695,3.9714285714285715,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Ryne Nelson","ARI",11,10,16,4.02114,29,29,0,0,,167,712,161,81,75,22,49,,7,149,8.00719,2.64866,3.02311,1.18364,0.208599,0.0690014,0.13959762454032898,0.245427,1.2583,0.286407,0.717113,,,4.077,2.03995,2.47397,261.95001220703125,,,,,,,676.5999999999998,4.051497005988023,679,4.065868263473054,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Mason Miller","SDP",3,3,0,2.16223,66,0,32,2,,66,263,39,17,16,6,27,,3,100,13.6162,3.66009,3.72019,0.779239,0.379667,0.102056,0.2776114493608475,0.16884,1.00332,0.263697,0.839942,,,2.58813,2.01569,2.72006,27.399999618530273,,,,,,,591.2000000000002,8.95757575757576,530,8.030303030303031,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Jhoan Duran","PHI",4,3,0,2.57528,70,0,29,3,,70,285,54,22,20,5,23,,3,84,10.7821,3.0043,3.5889,0.606114,0.29425,0.0819888,0.21226079016923904,0.208161,1.10295,0.288855,0.783631,,,2.74408,1.98344,2.42824,34.04999923706055,,,,,,,563.1,8.044285714285715,532,7.6,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Sean Manaea","NYM",11,9,15,3.84137,28,28,0,0,,147,621,129,68,63,20,50,,6,148,9.10973,3.05998,2.97706,1.25281,0.239012,0.0802846,0.15872757881879807,0.229228,1.2227,0.275435,0.736045,,,4.07283,1.9747,2.18144,263.5,,,,,,,634.4,4.315646258503401,603,4.1020408163265305,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Matthew Boyd","CHC",11,10,15,4.14017,29,29,0,0,,172,726,161,86,79,25,52,,7,155,8.11231,2.71653,2.98628,1.3194,0.213666,0.0715493,0.14211704581975937,0.241564,1.23765,0.279268,0.712129,,,4.27201,1.96665,2.08881,225.5500030517578,,,,,,,679.6999999999999,3.9517441860465112,668,3.883720930232558,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Merrill Kelly","ARI",11,11,16,4.22821,31,31,0,0,,184,785,179,94,86,24,60,,8,162,7.9269,2.94165,2.69471,1.18622,0.205995,0.0764441,0.12955059856176376,0.250108,1.30347,0.292099,0.706329,,,4.1997,1.94915,2.24117,224.8000030517578,,,,,,,721.0000000000001,3.918478260869566,728,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Max Meyer","MIA",3,3,12,4.10138,37,23,0,1,,140,592,135,69,64,17,47,,6,130,8.40426,3.00931,2.79275,1.08473,0.220259,0.0788681,0.14139097929000854,0.249533,1.29787,0.300324,0.708629,,,3.96949,1.86745,1.70091,420.3999938964844,,,,,,,580.9,4.149285714285714,584,4.171428571428572,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Andrew Abbott","CIN",10,11,14,4.4713,29,29,0,0,,169,724,159,92,84,29,55,,7,157,8.36418,2.94973,2.83558,1.56111,0.216849,0.0764744,0.14037463068962097,0.241223,1.27185,0.274153,0.708666,,,4.64705,1.79602,1.83821,215.3000030517578,,,,,,,608.5000000000001,3.600591715976332,596,3.526627218934911,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Chad Patrick","MIL",10,8,14,3.95178,26,26,0,0,,141,604,126,67,62,21,48,,6,140,8.93479,3.08968,2.89182,1.35506,0.230987,0.0798761,0.15111134946346283,0.229192,1.2394,0.269487,0.738685,,,4.27109,1.6998,2.11873,359.8500061035156,,,,,,,575.5000000000001,4.081560283687944,550,3.900709219858156,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Michael McGreevy","STL",6,6,12,4.41165,34,24,0,1,,151,636,162,81,74,18,33,,6,105,6.28089,1.99436,3.14933,1.09285,0.165316,0.0524924,0.11282330378890038,0.271743,1.29763,0.303972,0.675969,,,4.10318,1.69406,1.16441,468.75,,,,,,,571.8000000000002,3.7867549668874183,618,4.0927152317880795,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Cade Horton","CHC",9,8,13,3.93377,24,24,0,0,,134,573,122,64,58,18,47,,6,127,8.58044,3.1851,2.69393,1.19934,0.222404,0.0825575,0.13984641432762146,0.234388,1.26515,0.277739,0.730362,,,4.15751,1.6767,1.94123,190.89999389648438,,,,,,,548,4.08955223880597,531,3.962686567164179,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Edwin Díaz","LAD",3,3,0,2.76138,66,0,36,3,,66,268,47,22,20,7,25,,3,89,12.0804,3.38412,3.56972,0.916552,0.330557,0.0926002,0.2379569187760353,0.194361,1.0836,0.27578,0.795395,,,3.03452,1.67565,2.05425,27.850000381469727,,,,,,,566.1,8.577272727272728,525,7.954545454545454,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Michael Lorenzen","COL",2,1,12,4.75675,26,26,0,0,,149,634,150,86,79,20,56,,7,116,7.02875,3.38075,2.07905,1.21071,0.18291,0.0879774,0.0949321761727333,0.262572,1.38614,0.298666,0.675295,,,4.58571,1.66883,1.83668,691.4000244140625,,,,,,,509.60000000000014,3.4201342281879206,528,3.5436241610738257,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Kyle Freeland","COL",9,14,13,5.37392,32,32,0,0,,188,827,220,123,112,32,53,,8,138,6.59101,2.53886,2.59605,1.51108,0.166725,0.0642225,0.10250242054462433,0.287179,1.45003,0.315799,0.656693,,,4.82985,1.66648,1.05568,740.8499755859375,,,,,,,518.5999999999999,2.7585106382978717,617,3.2819148936170213,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Robbie Ray","SFG",11,10,16,4.12921,31,31,0,0,,179,769,161,90,82,24,73,,8,183,9.22173,3.69816,2.4936,1.23276,0.238287,0.0955596,0.14272789657115936,0.234768,1.31291,0.285407,0.724079,,,4.24024,1.65601,1.79954,149.4499969482422,,,,,,,733.8000000000001,4.099441340782123,706,3.9441340782122905,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Reynaldo López","ATL",5,4,12,3.90793,39,21,0,1,,136,578,121,65,59,17,52,,6,141,9.29357,3.41555,2.72096,1.14235,0.243611,0.0895313,0.15407942235469818,0.233245,1.26906,0.28732,0.728268,,,3.99495,1.63473,1.85791,379.25,,,,,,,594.7,4.372794117647059,571,4.198529411764706,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Andre Pallante","STL",9,9,13,4.35863,26,26,0,0,,148,641,152,78,71,14,58,,7,109,6.62789,3.52938,1.87792,0.829997,0.169505,0.0902623,0.07924302667379379,0.264193,1.42402,0.30537,0.691219,,,4.1778,1.55934,1.29838,733.3499755859375,,,,,,,550.8,3.721621621621621,581,3.925675675675676,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Jared Jones","PIT",6,5,9,3.76471,16,16,0,0,,93,392,83,43,39,11,32,,4,94,9.0961,3.08673,2.94684,1.08444,0.240264,0.081533,0.15873146057128906,0.234158,1.23734,0.287864,0.730329,,,3.84121,1.53085,1.65419,441.1499938964844,,,,,,,417.1000000000001,4.484946236559141,402,4.32258064516129,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Michael Soroka","ARI",4,4,13,4.06489,49,23,6,1,,147,631,138,73,67,19,55,,7,145,8.87956,3.34562,2.65408,1.13316,0.230417,0.086816,0.1436009407043457,0.241964,1.30682,0.294028,0.719575,,,4.0506,1.50316,1.66052,387,,,,,,,633.3,4.308163265306122,626,4.258503401360544,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Shota Imanaga","CHC",9,9,13,4.23475,26,26,0,0,,153,639,144,79,72,26,36,,6,135,7.96143,2.13491,3.72916,1.55718,0.211563,0.0567319,0.15483062714338303,0.2408,1.17723,0.26949,0.709422,,,4.44787,1.50131,1.59744,168.89999389648438,,,,,,,582.0000000000001,3.8039215686274517,571,3.7320261437908497,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Andrew Painter","PHI",4,4,11,4.14112,34,21,0,1,,133,578,125,67,61,19,49,,6,125,8.43331,3.30196,2.55403,1.25325,0.215994,0.0845699,0.1314244568347931,0.239679,1.30775,0.281344,0.723575,,,4.30952,1.48591,1.65388,999,,,,,,,514.5,3.8684210526315788,507,3.81203007518797,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Hurston Waldrep","ATL",9,9,13,4.26234,26,26,0,0,,146,635,138,75,69,16,66,,7,134,8.31454,4.10796,2.02401,1.01519,0.211743,0.104616,0.10712728649377823,0.246398,1.40694,0.296958,0.712297,,,4.27014,1.47751,1.7113,270.95001220703125,,,,,,,573.8000000000002,3.9301369863013713,571,3.910958904109589,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Roki Sasaki","LAD",4,4,11,4.18725,41,21,0,1,,135,581,123,69,63,18,56,,6,128,8.52804,3.75601,2.2705,1.20777,0.220553,0.0971382,0.12341462075710297,0.236478,1.32347,0.280702,0.717963,,,4.37813,1.4316,1.35461,257.20001220703125,,,,,,,531.8,3.939259259259259,515,3.814814814814815,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Abner Uribe","MIL",4,4,0,2.75456,72,0,24,4,,72,302,52,24,22,6,33,,3,90,11.2157,4.17182,2.68844,0.703483,0.297105,0.110512,0.18659278005361557,0.197008,1.18911,0.274486,0.79174,,,3.19325,1.41601,2.17646,126.5,,,,,,,531.8000000000002,7.386111111111114,490,6.805555555555555,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Chase Dollander","COL",8,9,11,4.80601,24,24,0,0,,135,600,135,79,72,19,63,,7,128,8.5336,4.22304,2.02073,1.29165,0.21266,0.10524,0.10742073506116867,0.255051,1.47394,0.302432,0.699673,,,4.66266,1.39888,1.56946,642.7999877929688,,,,,,,460.29999999999995,3.409629629629629,474,3.511111111111111,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Dustin May","STL",5,5,12,4.36679,38,24,0,1,,155,666,151,82,75,19,60,,7,135,7.86367,3.4977,2.24824,1.1189,0.203043,0.090312,0.11273135244846344,0.251907,1.36309,0.296188,0.700689,,,4.30862,1.38857,1.16062,431.6000061035156,,,,,,,593.6999999999999,3.830322580645161,601,3.8774193548387097,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
