Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yoshinobu Yamamoto","LAD",12,8,16,3.41174,28,28,0,0,,160,641,134,66,61,17,46,,7,167,9.39343,2.57893,3.64237,0.977521,0.260928,0.071637,0.18929143995046616,0.226943,1.12008,0.287603,0.729365,,,3.47237,3.29369,3.38293,57.70000076293945,,,,,,,801.5000000000001,5.009375,754,4.7125,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Sonny Gray","STL",13,9,18,3.61592,31,31,0,0,,180,739,161,79,72,20,51,,7,181,9.08682,2.57543,3.52827,0.99017,0.245626,0.0696167,0.17600972205400467,0.237162,1.18332,0.295557,0.723314,,,3.56015,3.26528,3.27566,110.94000244140625,,,,,,,855.4,4.752222222222222,828,4.6,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Blake Snell","LAD",13,8,18,3.27462,29,29,0,0,,161,670,120,64,59,18,71,,8,206,11.5256,3.99138,2.88762,1.01657,0.307656,0.106543,0.2011130452156067,0.202645,1.1876,0.277016,0.767584,,,3.5451,3.22844,3.67813,45.540000915527344,,,,,,,833,5.173913043478261,746,4.633540372670807,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Hunter Greene","CIN",12,9,17,3.60977,29,29,0,0,,170,706,135,74,68,24,63,,8,202,10.6803,3.32383,3.21323,1.27568,0.285686,0.0889091,0.19677667319774628,0.212046,1.16237,0.270077,0.751402,,,3.87716,3.13333,3.74293,94.77999877929688,,,,,,,802.8,4.72235294117647,729,4.288235294117647,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Roki Sasaki","LAD",11,7,14,3.5,24,24,0,0,,135,549,112,57,53,17,39,,8,169,11.2647,2.61765,4.30337,1.14706,0.308126,0.071601,0.2365245595574379,0.222907,1.11765,0.30014,0.741127,,,3.3789,3.06708,2.70325,96.56999969482422,,,,,,,695.7,5.153333333333333,651,4.822222222222222,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Brandon Woodruff","MIL",11,7,16,3.31704,26,26,0,0,,153,629,127,61,56,20,40,,6,173,10.2362,2.38366,4.29434,1.19599,0.275778,0.064219,0.21155916154384613,0.21722,1.09431,0.27335,0.761629,,,3.53631,3.02227,3.57081,240.69000244140625,,,,,,,764,4.993464052287582,713,4.660130718954249,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Justin Steele","CHC",12,9,17,3.55773,29,29,0,0,,167,690,151,72,66,18,45,,7,162,8.72196,2.44513,3.56707,0.961466,0.234507,0.0657421,0.16876482963562012,0.237547,1.17905,0.291763,0.725888,,,3.55542,3.00722,3.09327,120.61000061035156,,,,,,,789.7999999999998,4.729341317365268,769,4.604790419161676,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Spencer Strider","ATL",10,5,14,2.9594,21,21,0,0,,119,485,91,43,39,13,37,,5,160,12.036,2.78938,4.31493,1.01132,0.328806,0.076202,0.25260402262210846,0.205339,1.07286,0.287127,0.779552,,,3.00799,2.95753,3.33563,111.77999877929688,,,,,,,678.0999999999999,5.698319327731092,620,5.2100840336134455,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Zac Gallen","ARI",12,9,16,3.72119,29,29,0,0,,171,713,158,77,71,19,50,,7,170,8.95893,2.6252,3.41266,0.999838,0.23868,0.0699395,0.16874052584171295,0.241502,1.21829,0.298689,0.721421,,,3.62107,2.87185,3.16368,121,,,,,,,789.9000000000001,4.6192982456140355,777,4.543859649122807,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Mitch Keller","PIT",12,10,16,4.01613,31,31,0,0,,179,765,177,87,80,21,53,,8,167,8.40671,2.65982,3.16063,1.07554,0.218356,0.0690862,0.1492699682712555,0.250823,1.28358,0.300988,0.71326,,,3.86755,2.7941,2.73602,298.4599914550781,,,,,,,757.1000000000001,4.229608938547487,773,4.318435754189944,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Michael King","SDP",12,10,17,3.77296,31,31,0,0,,177,743,156,81,74,22,62,,8,185,9.44189,3.13304,3.01365,1.11762,0.249652,0.0828404,0.16681146621704102,0.230952,1.22803,0.286625,0.730574,,,3.85947,2.76792,2.7282,63.38999938964844,,,,,,,793.5999999999998,4.483615819209039,759,4.288135593220339,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Freddy Peralta","MIL",13,9,18,3.56286,31,31,0,0,,170,707,138,73,67,23,60,,7,191,10.1009,3.19407,3.16239,1.21498,0.269547,0.0852351,0.184311643242836,0.215258,1.16529,0.269358,0.750708,,,3.87378,2.69293,3.39186,99.11000061035156,,,,,,,797.3,4.6899999999999995,732,4.305882352941176,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Shohei Ohtani","LAD",9,6,13,3.19682,21,21,0,0,,123,504,96,48,44,15,41,,5,150,10.9368,2.99184,3.65554,1.06273,0.297156,0.0812891,0.21586649864912033,0.209861,1.1119,0.277784,0.764792,,,3.39674,2.67604,2.91418,1.5399999618530273,,,,,,,638.1,5.187804878048781,582,4.7317073170731705,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Spencer Schwellenbach","ATL",12,9,16,3.70362,29,29,0,0,,166,687,150,75,68,20,45,,7,158,8.58018,2.45936,3.48879,1.08062,0.230312,0.066015,0.16429724544286728,0.237138,1.1803,0.286013,0.722026,,,3.76409,2.5834,2.98652,84.11000061035156,,,,,,,752.4000000000001,4.532530120481928,730,4.397590361445783,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brady Singer","CIN",10,10,15,4.23738,29,29,0,0,,168,721,168,86,79,23,49,,7,156,8.37722,2.64979,3.16147,1.23268,0.216798,0.068575,0.14822274446487427,0.252484,1.29322,0.298406,0.70722,,,4.09799,2.5718,2.39335,341.94000244140625,,,,,,,667.5000000000002,3.973214285714287,685,4.0773809523809526,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Shota Imanaga","CHC",11,9,16,3.81037,29,29,0,0,,173,711,158,80,73,25,38,,7,167,8.68357,1.96699,4.41466,1.3096,0.234728,0.0531702,0.18155785650014877,0.236714,1.13055,0.279496,0.720875,,,3.90165,2.53426,2.61045,76.4800033569336,,,,,,,760.9000000000001,4.398265895953758,739,4.271676300578035,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Jared Jones","PIT",8,7,16,3.67958,36,28,0,1,,157,656,137,70,64,17,55,,7,158,9.08961,3.17288,2.86478,1.0029,0.241116,0.0841655,0.15695026516914368,0.231654,1.23096,0.287201,0.72972,,,3.78546,2.5235,2.95222,142.8000030517578,,,,,,,730.5,4.6528662420382165,698,4.445859872611465,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Ranger Suárez","PHI",7,6,15,3.96079,40,28,0,1,,163,685,156,79,72,18,51,,7,146,8.0394,2.79381,2.87757,0.983979,0.213049,0.0740378,0.13901128619909286,0.248824,1.26578,0.298223,0.705579,,,3.86108,2.51702,2.23707,260.7200012207031,,,,,,,701.1999999999999,4.301840490797545,703,4.3128834355828225,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Clay Holmes","NYM",8,5,14,3.48421,49,23,0,1,,160,696,149,68,62,12,63,,7,156,8.75452,3.52914,2.48064,0.656425,0.224054,0.0903214,0.13373305648565292,0.238559,1.32314,0.300344,0.737333,,,3.48569,2.49852,2.4845,275.69000244140625,,,,,,,755.0000000000001,4.718750000000001,750,4.6875,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Nick Lodolo","CIN",9,8,13,3.8219,24,24,0,0,,134,573,123,62,57,17,44,,6,144,9.72614,2.98899,3.25399,1.17487,0.252032,0.0774533,0.1745786964893341,0.234513,1.2494,0.291362,0.736502,,,3.83141,2.47455,2.56689,241.42999267578125,,,,,,,600.6999999999998,4.482835820895521,587,4.380597014925373,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"MacKenzie Gore","WSN",11,10,16,4.09244,31,31,0,0,,166,706,154,82,75,20,63,,8,171,9.29394,3.40143,2.73236,1.10381,0.242552,0.08877,0.15378166735172272,0.242644,1.30822,0.30151,0.714089,,,3.96611,2.47156,2.18929,205.19000244140625,,,,,,,711.0000000000001,4.283132530120483,699,4.210843373493976,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Kodai Senga","NYM",8,6,16,3.43467,34,26,0,1,,160,673,127,66,61,18,68,,7,177,10.012,3.8556,2.59676,0.992352,0.263692,0.101547,0.16214511543512344,0.213204,1.22651,0.27288,0.755203,,,3.80101,2.35882,2.99214,152.27999877929688,,,,,,,765.3999999999999,4.7837499999999995,699,4.36875,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Jesús Luzardo","PHI",6,6,14,3.89552,41,26,0,1,,158,664,142,74,68,22,50,,7,164,9.37589,2.85571,3.28321,1.24321,0.247145,0.0752756,0.1718698963522911,0.233822,1.2186,0.285323,0.727508,,,3.96036,2.33208,2.36264,250.25999450683594,,,,,,,690.3999999999999,4.369620253164556,665,4.208860759493671,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Nick Pivetta","SDP",11,9,15,3.74726,28,28,0,0,,151,628,126,69,63,22,51,,7,170,10.0736,3.026,3.32902,1.30199,0.270174,0.0811572,0.1890164017677307,0.220454,1.16586,0.27406,0.738172,,,3.94716,2.25875,2.33442,190.05999755859375,,,,,,,685.2,4.537748344370861,635,4.2052980132450335,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Reynaldo López","ATL",11,10,16,3.99533,31,31,0,0,,172,712,153,83,76,22,60,,8,174,9.11102,3.16329,2.88024,1.14435,0.244259,0.0848053,0.15945415198802948,0.23683,1.2394,0.291517,0.710896,,,3.98068,2.25125,2.53493,165.6699981689453,,,,,,,748.3999999999999,4.351162790697674,718,4.174418604651163,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Yu Darvish","SDP",11,10,15,3.97205,29,29,0,0,,165,688,150,79,73,23,48,,7,155,8.45638,2.63012,3.2152,1.27057,0.225284,0.0700683,0.15521546453237534,0.236414,1.19922,0.277905,0.716053,,,4.1255,2.15402,2.16854,232.35000610351562,,,,,,,693.0999999999999,4.20060606060606,671,4.066666666666666,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Brandon Pfaadt","ARI",6,5,13,3.77391,33,23,0,1,,136,569,130,62,57,17,31,,5,133,8.78186,2.03635,4.31255,1.15221,0.233776,0.0542084,0.17956800013780594,0.244112,1.18018,0.29455,0.721505,,,3.67784,2.11404,2.2009,172.11000061035156,,,,,,,621.3000000000001,4.568382352941177,621,4.5661764705882355,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Nick Martinez","CIN",4,4,13,4.14047,49,23,0,1,,166,699,158,83,76,23,47,,7,145,7.83353,2.56442,3.0547,1.26537,0.206826,0.0677073,0.13911846280097961,0.244522,1.23399,0.281665,0.705308,,,4.23466,2.03902,2.19106,333.260009765625,,,,,,,666.7,4.016265060240964,663,3.9939759036144578,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"David Peterson","NYM",8,7,14,3.82886,32,26,0,1,,147,633,137,68,62,15,57,,7,141,8.6282,3.51237,2.45652,0.907563,0.221933,0.0903445,0.1315881386399269,0.240213,1.32301,0.29464,0.726286,,,3.87024,2.01484,2.01094,364.92999267578125,,,,,,,641.0999999999999,4.361224489795918,634,4.312925170068027,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Ryan Feltner","COL",9,12,13,4.83657,31,31,0,0,,169,733,179,99,91,23,61,,8,143,7.60654,3.22628,2.35768,1.22556,0.194687,0.0825757,0.11211156845092773,0.269418,1.4192,0.312797,0.677418,,,4.45859,1.97501,1.85887,676.9099731445312,,,,,,,581.3000000000003,3.439644970414203,625,3.698224852071006,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Robbie Ray","SFG",11,9,15,3.76757,28,28,0,0,,149,622,125,68,62,20,55,,7,165,10.0078,3.34779,2.98938,1.18194,0.265679,0.0888742,0.1768048107624054,0.224095,1.21651,0.28242,0.735278,,,3.90017,1.90651,2.2571,159.38999938964844,,,,,,,675.6000000000001,4.534228187919464,629,4.221476510067114,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Sean Manaea","NYM",11,9,15,3.86124,28,28,0,0,,156,661,135,73,67,22,56,,7,156,8.96848,3.21725,2.78762,1.23961,0.235779,0.0845806,0.15119793266057968,0.226407,1.22332,0.270668,0.732398,,,4.17045,1.81425,2.11169,197.1999969482422,,,,,,,655.8000000000001,4.203846153846154,617,3.9551282051282053,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Andre Pallante","STL",5,5,13,4.0442,41,24,0,1,,155,669,154,76,70,12,62,,7,121,7.0114,3.62539,1.93397,0.676556,0.180051,0.0930992,0.08695189654827118,0.256409,1.39693,0.304,0.701513,,,3.93493,1.81002,1.73197,505.3299865722656,,,,,,,638.0000000000001,4.1161290322580655,658,4.245161290322581,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Jake Irvin","WSN",10,10,14,4.34264,29,29,0,0,,164,696,159,86,79,22,54,,7,136,7.47919,2.98284,2.5074,1.19391,0.195746,0.0780673,0.11767904460430145,0.250856,1.30224,0.288391,0.694326,,,4.35511,1.76427,1.65408,426.69000244140625,,,,,,,618.6,3.771951219512195,623,3.798780487804878,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Ryan Weathers","MIA",7,7,13,4.12235,32,26,0,1,,142,610,137,71,65,17,51,,6,127,8.08758,3.24143,2.49507,1.06245,0.208503,0.0835662,0.12493716925382614,0.247346,1.32587,0.29355,0.71135,,,4.12057,1.73886,1.8667,355.4800109863281,,,,,,,572.5,4.03169014084507,576,4.056338028169014,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Edwin Díaz","NYM",3,3,0,2.4141,65,0,36,2,,65,264,43,19,17,6,25,,3,93,12.9371,3.4482,3.75185,0.804034,0.353919,0.094332,0.25958700478076935,0.182531,1.04648,0.272381,0.817783,,,2.73504,1.71774,2.22838,39.939998626708984,,,,,,,585.4000000000001,9.006153846153847,537,8.261538461538462,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Germán Márquez","COL",8,11,12,4.91293,28,28,0,0,,153,659,162,91,84,22,53,,7,126,7.40073,3.10375,2.38445,1.26539,0.191462,0.080296,0.11116570234298706,0.270811,1.40244,0.311651,0.668728,,,4.51859,1.66673,1.55859,646.7999877929688,,,,,,,512.4000000000001,3.349019607843138,551,3.6013071895424837,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Miles Mikolas","STL",10,11,14,4.51842,31,31,0,0,,175,736,185,96,88,25,36,,7,123,6.33699,1.87783,3.37464,1.27953,0.167238,0.0495573,0.1176806353032589,0.266848,1.26589,0.293699,0.672581,,,4.35131,1.6658,1.18017,598.9299926757812,,,,,,,623.5,3.5628571428571427,667,3.8114285714285714,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Nestor Cortes","MIL",4,4,12,3.85783,44,21,0,1,,144,592,125,68,62,23,38,,6,142,8.86229,2.3639,3.74901,1.41251,0.239927,0.0639972,0.17592930793762207,0.227037,1.12561,0.265487,0.725733,,,4.14711,1.61644,1.89875,268.19000244140625,,,,,,,613.7000000000002,4.261805555555557,577,4.006944444444445,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Max Meyer","MIA",6,6,12,4.20792,34,24,0,1,,135,582,134,69,63,16,47,,6,121,8.06898,3.12249,2.58415,1.06997,0.207377,0.0802494,0.12712720781564713,0.252812,1.34082,0.300081,0.70689,,,4.09494,1.61017,1.56867,414.3900146484375,,,,,,,540.8000000000001,4.0059259259259274,554,4.103703703703704,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Aaron Civale","MIL",6,5,13,3.97916,39,24,0,1,,148,628,134,71,65,22,46,,6,144,8.77172,2.79238,3.14131,1.34496,0.229141,0.0729446,0.15619687736034393,0.232678,1.21767,0.273067,0.72861,,,4.22067,1.61,1.9389,366.20001220703125,,,,,,,612.2,4.136486486486487,590,3.9864864864864864,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Jameson Taillon","CHC",10,10,14,4.34084,29,29,0,0,,166,699,165,87,80,24,41,,7,133,7.23241,2.21512,3.26503,1.32633,0.190783,0.0584323,0.13235074281692505,0.254021,1.24318,0.285693,0.690919,,,4.3361,1.58596,1.42988,352.760009765625,,,,,,,626.2,3.772289156626506,640,3.855421686746988,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Edward Cabrera","MIA",6,5,12,3.81136,35,23,0,1,,123,529,105,57,52,13,60,,6,132,9.65318,4.36342,2.2123,0.947795,0.250134,0.113065,0.1370689868927002,0.226003,1.3332,0.288463,0.734263,,,3.99287,1.53831,1.88675,388.69000244140625,,,,,,,547.3000000000001,4.44959349593496,516,4.195121951219512,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Merrill Kelly","ARI",9,9,13,4.28713,26,26,0,0,,149,627,143,77,71,19,50,,7,130,7.87667,3.05447,2.57874,1.14002,0.207317,0.080395,0.12692242860794067,0.250865,1.30222,0.294819,0.695134,,,4.21305,1.4915,1.73151,304.3299865722656,,,,,,,586.1000000000001,3.9335570469798666,587,3.9395973154362416,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Matthew Boyd","CHC",6,6,12,3.93146,31,23,0,1,,120,503,107,57,53,16,40,,5,122,9.08362,3.00202,3.02583,1.21219,0.241438,0.0797923,0.16164585202932358,0.23354,1.22177,0.283357,0.720724,,,4.03007,1.46285,1.45395,312.0899963378906,,,,,,,526,4.383333333333334,505,4.208333333333333,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Jordan Hicks","SFG",5,4,13,3.85738,40,23,0,1,,134,588,126,63,58,12,59,,7,131,8.80008,3.92823,2.24021,0.821215,0.223494,0.0997647,0.12372936308383942,0.241818,1.37717,0.30111,0.727573,,,3.8518,1.45079,1.59512,441.260009765625,,,,,,,584.3999999999999,4.361194029850745,582,4.343283582089552,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Kyle Harrison","SFG",9,8,12,3.99835,24,24,0,0,,128,547,117,62,57,16,49,,6,128,9.03811,3.42182,2.64132,1.11084,0.234321,0.0887137,0.14560768753290176,0.238062,1.29904,0.291147,0.722588,,,4.04079,1.42371,1.55874,367.44000244140625,,,,,,,537.2,4.196875,523,4.0859375,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Andrew Heaney","PIT",5,5,11,4.36575,35,23,0,1,,128,550,128,68,62,18,40,,6,119,8.37497,2.83381,2.95538,1.26604,0.217185,0.073488,0.1436966434121132,0.253246,1.30912,0.298997,0.700699,,,4.20985,1.42229,1.21559,455.5899963378906,,,,,,,497.00000000000006,3.8828125000000004,510,3.984375,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Andrew Abbott","CIN",8,9,11,4.50836,24,24,0,0,,135,577,126,74,67,22,50,,6,127,8.5111,3.34386,2.54529,1.46045,0.220658,0.0866926,0.13396553695201874,0.240975,1.30377,0.278907,0.702819,,,4.63605,1.41978,1.45432,515.3099975585938,,,,,,,486.79999999999995,3.6059259259259258,475,3.5185185185185186,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Tobias Myers","MIL",5,5,12,4.03128,42,23,0,1,,140,595,127,69,63,19,47,,6,127,8.1176,3.03832,2.67174,1.23033,0.212754,0.0796312,0.1331224888563156,0.235588,1.24643,0.273895,0.717698,,,4.28482,1.37977,1.68839,318.3699951171875,,,,,,,571.0999999999999,4.079285714285714,552,3.942857142857143,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Erick Fedde","STL",10,10,14,4.451,29,29,0,0,,165,704,162,89,82,22,57,,7,134,7.2926,3.08716,2.36224,1.20057,0.189839,0.080364,0.1094750314950943,0.253672,1.32746,0.289759,0.690185,,,4.44265,1.3746,1.26429,325.42999267578125,,,,,,,605.2,3.667878787878788,615,3.727272727272727,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Quinn Mathews","STL",4,3,9,3.73831,28,16,0,1,,100,429,89,45,42,11,40,,5,107,9.63752,3.5918,2.6832,0.999268,0.25003,0.0931836,0.15684638917446136,0.231254,1.28647,0.292368,0.73632,,,3.80489,1.37321,1.48267,382.3500061035156,,,,,,,456.30000000000007,4.563000000000001,440,4.4,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Justin Verlander","SFG",9,8,13,3.94437,24,24,0,0,,140,594,130,67,61,20,40,,6,125,8.02665,2.58911,3.10016,1.27005,0.209668,0.0676315,0.1420368328690529,0.236391,1.21513,0.27205,0.723737,,,4.20806,1.36496,1.79481,356.8299865722656,,,,,,,564,4.0285714285714285,552,3.942857142857143,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Eury Pérez","MIA",6,4,8,3.50208,15,15,0,0,,71,296,60,30,28,9,22,,3,81,10.227,2.78541,3.67162,1.18389,0.271974,0.0740747,0.19789955019950867,0.221175,1.15568,0.279376,0.752096,,,3.66047,1.30873,1.54666,470.5,,,,,,,345.7,4.869014084507042,325,4.577464788732394,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Eduardo Rodriguez","ARI",6,7,12,4.41367,32,24,0,1,,145,613,143,77,71,18,49,,6,125,7.74994,3.03802,2.55098,1.15027,0.203198,0.0796548,0.12354321777820587,0.256187,1.32544,0.299972,0.688883,,,4.25074,1.30869,1.37678,406.79998779296875,,,,,,,568.8,3.9227586206896548,580,4,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Grant Holmes","ATL",3,3,9,3.84166,48,15,0,1,,115,492,108,53,49,14,37,,5,115,9.05251,2.90636,3.11472,1.0739,0.234489,0.0752842,0.15920472890138626,0.241018,1.26833,0.295305,0.72835,,,3.80685,1.30106,1.4334,299.42999267578125,,,,,,,505.99999999999994,4.3999999999999995,501,4.356521739130435,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
