Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sonny Gray","STL",13,9,18,3.61589,31,31,0,0,,180,739,161,79,72,20,51,,7,181,9.08682,2.57543,3.52827,0.990151,0.245626,0.0696167,0.17600972205400467,0.237161,1.18332,0.295557,0.723315,,,3.56012,3.2619,3.27222,104.62999725341797,,,,,,,855.4,4.752222222222222,828,4.6,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Jacob deGrom","TEX",12,7,16,3.0067,26,26,0,0,,132,515,99,48,44,16,33,,5,160,10.9455,2.23462,4.89816,1.09429,0.310511,0.0633935,0.24711784720420837,0.207423,1.00118,0.275441,0.765737,,,3.17563,3.2539,3.49539,39.91999816894531,,,,,,,728.6000000000003,5.519696969696971,658,4.984848484848484,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Blake Snell","LAD",13,8,18,3.27478,29,29,0,0,,161,670,120,64,59,18,71,,8,206,11.5256,3.99138,2.88762,1.01666,0.307656,0.106543,0.2011130452156067,0.202647,1.18761,0.277016,0.767576,,,3.54522,3.20197,3.6514,44.529998779296875,,,,,,,833,5.173913043478261,746,4.633540372670807,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Sandy Alcantara","MIA",11,9,16,3.71608,28,28,0,0,,176,730,170,79,73,19,40,,7,152,7.78325,2.02719,3.83943,0.967331,0.208626,0.0543377,0.1542879343032837,0.248374,1.18902,0.294456,0.710652,,,3.62888,3.19416,3.36528,162.3699951171875,,,,,,,789.7,4.4869318181818185,796,4.5227272727272725,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Hunter Greene","CIN",12,9,17,3.60977,29,29,0,0,,170,706,135,74,68,24,63,,8,202,10.6803,3.32383,3.21323,1.27568,0.285686,0.0889091,0.19677667319774628,0.212046,1.16238,0.270077,0.751402,,,3.87716,3.18133,3.79223,96.26000213623047,,,,,,,802.8,4.72235294117647,729,4.288235294117647,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Hunter Brown","HOU",12,9,17,3.55759,29,29,0,0,,167,705,149,72,66,17,59,,7,177,9.56973,3.16102,3.02742,0.913103,0.251795,0.0831714,0.16862372308969498,0.23309,1.24332,0.296955,0.736941,,,3.54577,3.07614,3.04384,103.70999908447266,,,,,,,795.3000000000001,4.7622754491017965,770,4.610778443113772,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Brandon Woodruff","MIL",11,7,16,3.31699,26,26,0,0,,153,630,127,62,57,20,40,,6,174,10.1902,2.37294,4.29434,1.19059,0.275778,0.064219,0.21155913919210434,0.217219,1.08938,0.27335,0.759629,,,3.53461,3.05369,3.48932,237.0500030517578,,,,,,,766,5.006535947712418,715,4.673202614379085,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Justin Steele","CHC",12,9,17,3.55774,29,29,0,0,,167,690,151,72,66,18,45,,7,162,8.72196,2.44513,3.56707,0.961468,0.234507,0.0657421,0.16876482963562012,0.237548,1.17905,0.291763,0.725888,,,3.55542,3.0018,3.08785,123,,,,,,,789.7999999999998,4.729341317365268,769,4.604790419161676,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Kevin Gausman","TOR",12,11,17,4.00601,32,32,0,0,,194,816,184,95,87,25,58,,8,190,8.81493,2.67883,3.29059,1.15732,0.233315,0.0709036,0.16241120547056198,0.244868,1.2423,0.296774,0.711814,,,3.89966,2.98126,2.33207,165.25999450683594,,,,,,,831.7000000000002,4.287113402061856,827,4.262886597938144,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Spencer Strider","ATL",10,5,14,2.9594,21,21,0,0,,119,485,91,43,39,13,37,,5,160,12.036,2.78938,4.31493,1.01132,0.328806,0.076202,0.25260402262210846,0.205339,1.07286,0.287127,0.779552,,,3.00799,2.97048,3.34886,132.11000061035156,,,,,,,678.0999999999999,5.698319327731092,620,5.2100840336134455,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Yusei Kikuchi","LAA",12,10,17,3.80924,31,31,0,0,,168,706,148,78,71,23,55,,7,188,10.0942,2.96566,3.4037,1.21579,0.266592,0.0783242,0.18826764076948166,0.230583,1.21357,0.290598,0.733362,,,3.7988,2.94686,2.72286,151.97000122070312,,,,,,,765.5000000000002,4.55654761904762,731,4.351190476190476,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Grayson Rodriguez","BAL",11,8,17,3.39647,28,28,0,0,,154,646,132,64,58,17,51,,7,171,9.99042,2.98499,3.34689,0.992123,0.265262,0.0792565,0.1860058829188347,0.223904,1.18464,0.286853,0.74973,,,3.50492,2.91308,2.99498,104.70999908447266,,,,,,,755.3000000000002,4.904545454545456,717,4.6558441558441555,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Tanner Houck","BOS",8,7,16,3.93392,40,29,0,1,,179,760,177,85,78,17,56,,8,160,8.03073,2.83686,2.83085,0.865809,0.210093,0.0742153,0.13587736338377,0.254547,1.30503,0.30814,0.707156,,,3.70841,2.88899,2.8503,222.47000122070312,,,,,,,787.3000000000002,4.39832402234637,806,4.5027932960893855,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Jack Flaherty","DET",11,9,16,3.67802,29,29,0,0,,165,694,148,74,67,19,54,,7,179,9.74234,2.93386,3.32066,1.0604,0.257286,0.0774803,0.17980539798736572,0.233629,1.22262,0.295278,0.733938,,,3.64159,2.8792,2.72134,142.02999877929688,,,,,,,777.5,4.712121212121212,753,4.5636363636363635,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Zac Gallen","ARI",12,9,16,3.72119,29,29,0,0,,171,713,158,77,71,19,50,,7,170,8.95893,2.6252,3.41266,0.999838,0.23868,0.0699395,0.16874052584171295,0.241502,1.21829,0.298689,0.721421,,,3.62107,2.86852,3.16031,117.52999877929688,,,,,,,789.9000000000001,4.6192982456140355,777,4.543859649122807,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Luis Castillo","SEA",13,9,18,3.43197,31,31,0,0,,180,744,151,75,69,22,54,,8,188,9.42616,2.70474,3.48505,1.11127,0.253098,0.072624,0.18047429621219635,0.221024,1.13942,0.272575,0.747939,,,3.70482,2.84492,3.15215,94.29000091552734,,,,,,,858.8000000000001,4.771111111111112,804,4.466666666666667,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Tanner Bibee","CLE",12,9,16,3.64258,29,29,0,0,,168,700,149,74,68,21,48,,7,171,9.15505,2.58053,3.54774,1.13982,0.244076,0.0687976,0.17527860403060913,0.231066,1.1738,0.282144,0.734321,,,3.76423,2.79327,2.91355,87.61000061035156,,,,,,,774.5000000000001,4.610119047619048,744,4.428571428571429,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Roki Sasaki","LAD",0,0,10,5.4375,24,24,0,0,,146,661,150,92,88,15,37,,5,126,7.75,2.3125,3.35135,0.9375,0.189893,0.0566616,0.1332312487065792,0.242226,1.28472,0.28178,0.573171,,,3.67342,2.78258,-0.173397,999,,,,,,,631.9000000000001,4.3280821917808225,661,4.527397260273973,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Mitch Keller","PIT",12,10,16,4.01613,31,31,0,0,,179,765,177,87,80,21,53,,8,167,8.40671,2.65982,3.16063,1.07554,0.218356,0.0690862,0.1492699682712555,0.250823,1.28358,0.300988,0.71326,,,3.86755,2.78068,2.72269,299.3900146484375,,,,,,,757.1000000000001,4.229608938547487,773,4.318435754189944,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Clay Holmes","NYM",5,3,14,3.20238,52,21,0,1,,159,693,143,62,57,11,63,,7,165,9.32167,3.53276,2.63864,0.611892,0.238325,0.0903214,0.1480039656162262,0.22908,1.28746,0.29503,0.753874,,,3.29668,2.78031,3.00127,306.5,,,,,,,793.5000000000002,4.99056603773585,776,4.880503144654088,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Seth Lugo","KCR",11,11,16,4.14003,31,31,0,0,,187,788,187,94,86,23,51,,8,162,7.8104,2.44028,3.20062,1.08613,0.205479,0.0641999,0.1412794440984726,0.256621,1.27465,0.302135,0.698407,,,3.93851,2.78007,2.53083,186.61000061035156,,,,,,,761.7,4.0732620320855615,783,4.18716577540107,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Nathan Eovaldi","TEX",11,9,16,3.8348,29,29,0,0,,173,718,157,80,74,21,51,,7,164,8.53056,2.64924,3.22,1.11063,0.228331,0.0709103,0.15742095559835434,0.238632,1.2047,0.286829,0.716438,,,3.88412,2.74916,2.69174,198.97000122070312,,,,,,,767.7,4.437572254335261,746,4.312138728323699,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Freddy Peralta","MIL",13,9,18,3.56285,31,31,0,0,,170,707,138,73,67,23,60,,7,191,10.1009,3.19407,3.16239,1.21497,0.269547,0.0852351,0.184311643242836,0.215258,1.16529,0.269358,0.750709,,,3.87377,2.71899,3.41867,101.18000030517578,,,,,,,797.3,4.6899999999999995,732,4.305882352941176,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Zach Eflin","BAL",11,10,16,3.88941,29,29,0,0,,175,723,171,83,76,23,33,,7,148,7.63676,1.67828,4.55036,1.16578,0.205346,0.0451275,0.16021883115172386,0.250296,1.16448,0.289647,0.70435,,,3.82764,2.69107,2.27562,186.17999267578125,,,,,,,743.4999999999999,4.248571428571428,752,4.297142857142857,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Michael King","SDP",12,10,17,3.77296,31,31,0,0,,177,743,156,81,74,22,62,,8,185,9.44189,3.13304,3.01365,1.11762,0.249652,0.0828404,0.16681146621704102,0.230952,1.22803,0.286625,0.730574,,,3.85947,2.69085,2.65158,60.61000061035156,,,,,,,793.5999999999998,4.483615819209039,759,4.288135593220339,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Brayan Bello","BOS",10,10,15,4.11322,29,29,0,0,,164,707,166,82,75,16,58,,7,153,8.42464,3.17523,2.65324,0.894272,0.217041,0.0818021,0.1352386251091957,0.258342,1.36418,0.316732,0.706091,,,3.78003,2.67251,2.36484,316.8399963378906,,,,,,,696.2000000000002,4.245121951219513,723,4.408536585365853,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Shohei Ohtani","LAD",9,6,13,3.19682,21,21,0,0,,123,504,96,48,44,15,41,,5,150,10.9368,2.99184,3.65554,1.06273,0.297156,0.0812891,0.21586649864912033,0.209861,1.1119,0.277784,0.764792,,,3.39674,2.65715,2.89506,1.4199999570846558,,,,,,,638.1,5.187804878048781,582,4.7317073170731705,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Brady Singer","CIN",10,10,15,4.23738,29,29,0,0,,168,721,168,86,79,23,49,,7,156,8.37722,2.64979,3.16147,1.23268,0.216798,0.068575,0.14822274446487427,0.252484,1.29322,0.298406,0.70722,,,4.098,2.61967,2.44061,351.8900146484375,,,,,,,667.5000000000002,3.973214285714287,685,4.0773809523809526,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Shane McClanahan","TBR",8,6,15,3.61748,34,26,0,1,,159,642,138,70,64,18,45,,6,162,9.20736,2.56684,3.58704,1.02866,0.252583,0.0704155,0.1821674183011055,0.234224,1.1575,0.293019,0.720303,,,3.5846,2.61949,2.46434,117.44999694824219,,,,,,,771.4000000000001,4.851572327044026,736,4.628930817610063,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Spencer Schwellenbach","ATL",12,9,16,3.70367,29,29,0,0,,166,687,150,75,68,20,45,,7,158,8.58018,2.45936,3.48879,1.08064,0.230312,0.066015,0.16429724544286728,0.237139,1.1803,0.286014,0.722023,,,3.76412,2.60118,3.00464,83.31999969482422,,,,,,,752.4000000000001,4.532530120481928,730,4.397590361445783,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Joe Ryan","MIN",11,8,16,3.60518,28,28,0,0,,155,632,131,68,62,23,37,,6,167,9.66213,2.13702,4.52132,1.35954,0.263801,0.058346,0.2054550237953663,0.222949,1.08302,0.270445,0.740653,,,3.81392,2.58051,2.75893,93.58000183105469,,,,,,,728.4999999999999,4.699999999999999,681,4.393548387096774,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Bryce Miller","SEA",12,9,18,3.49534,31,31,0,0,,171,702,146,72,66,22,46,,7,167,8.7805,2.42114,3.6266,1.14424,0.237348,0.0654465,0.17190159112215042,0.224382,1.1218,0.268973,0.739152,,,3.79764,2.55781,2.90737,80.31999969482422,,,,,,,790.2000000000002,4.621052631578948,744,4.350877192982456,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Carlos Rodón","NYY",11,10,17,3.86309,31,31,0,0,,170,709,142,80,73,26,59,,7,189,10.0025,3.11991,3.20603,1.3665,0.266174,0.0830228,0.18315104395151138,0.221136,1.18363,0.271703,0.736115,,,4.08923,2.53937,2.49939,124.33999633789062,,,,,,,749,4.405882352941177,692,4.070588235294117,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Shota Imanaga","CHC",11,9,16,3.81037,29,29,0,0,,173,711,158,80,73,25,38,,7,167,8.68357,1.96699,4.41466,1.3096,0.234728,0.0531702,0.18155785650014877,0.236714,1.13055,0.279496,0.720875,,,3.90165,2.52938,2.60557,77.12999725341797,,,,,,,760.9000000000001,4.398265895953758,739,4.271676300578035,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Jared Jones","PIT",8,7,16,3.67949,36,28,0,1,,157,656,137,70,64,17,55,,7,158,9.08961,3.17288,2.86478,1.00285,0.241116,0.0841655,0.15695026516914368,0.231652,1.23095,0.287201,0.729723,,,3.78539,2.51216,2.94053,144.75999450683594,,,,,,,730.5,4.6528662420382165,698,4.445859872611465,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Ranger Suárez","PHI",7,6,15,3.96082,40,28,0,1,,163,685,156,79,72,18,51,,7,146,8.0394,2.79381,2.87757,0.983995,0.213049,0.0740378,0.13901128619909286,0.248824,1.26578,0.298223,0.705578,,,3.8611,2.46739,2.18837,256.6099853515625,,,,,,,701.1999999999999,4.301840490797545,703,4.3128834355828225,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"MacKenzie Gore","WSN",11,10,16,4.0924,31,31,0,0,,166,706,154,82,75,20,63,,8,171,9.29394,3.40143,2.73236,1.10379,0.242552,0.08877,0.15378166735172272,0.242643,1.30822,0.30151,0.71409,,,3.96608,2.41861,2.13721,196.24000549316406,,,,,,,711.0000000000001,4.283132530120483,699,4.210843373493976,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Kodai Senga","NYM",8,5,16,3.43473,36,26,0,1,,160,674,128,67,61,18,68,,8,178,10.0269,3.86131,2.59676,0.993855,0.263692,0.101547,0.16214510798454285,0.213204,1.22833,0.27288,0.755776,,,3.802,2.38658,3.02984,151.74000549316406,,,,,,,761.8,4.7612499999999995,698,4.3625,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Taj Bradley","TBR",11,9,16,3.67963,29,29,0,0,,160,671,139,71,65,20,53,,7,169,9.49267,2.98132,3.18405,1.1348,0.25143,0.0789655,0.17246456444263458,0.228081,1.20256,0.282351,0.736828,,,3.8206,2.38625,2.49752,193.66000366210938,,,,,,,734.6,4.5912500000000005,698,4.3625,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Bailey Ober","MIN",11,10,15,3.98279,29,29,0,0,,168,692,152,81,74,26,42,,7,167,8.93322,2.22715,4.01105,1.39601,0.240931,0.0600669,0.18086446821689606,0.236163,1.15246,0.27935,0.715403,,,4.06079,2.34219,2.20921,80,,,,,,,715.2,4.257142857142857,689,4.101190476190476,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Jesús Luzardo","PHI",6,6,14,3.89527,41,26,0,1,,158,664,142,74,68,22,50,,7,164,9.37589,2.85571,3.28321,1.24307,0.247145,0.0752756,0.1718698963522911,0.233819,1.21859,0.285323,0.727518,,,3.96016,2.28193,2.31227,234.4499969482422,,,,,,,690.3999999999999,4.369620253164556,665,4.208860759493671,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Reynaldo López","ATL",11,10,16,3.99532,31,31,0,0,,172,712,153,83,76,22,60,,8,174,9.11102,3.16329,2.88024,1.14434,0.244259,0.0848053,0.15945415198802948,0.23683,1.2394,0.291517,0.710896,,,3.98067,2.27296,2.55685,162.9499969482422,,,,,,,748.3999999999999,4.351162790697674,718,4.174418604651163,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Nick Pivetta",,10,9,14,4.04529,28,28,0,0,,157,654,139,77,70,22,53,,7,173,9.93274,3.02163,3.28721,1.29216,0.264297,0.0804014,0.18389511108398438,0.234465,1.22588,0.292856,0.717113,,,3.96354,2.26263,1.79747,201.33999633789062,,,,,,,695.7999999999998,4.431847133757961,665,4.235668789808917,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Nick Lodolo","CIN",9,7,12,3.82191,23,23,0,0,,120,515,110,56,51,16,40,,5,130,9.7053,2.98259,3.25399,1.17236,0.252032,0.0774533,0.1745786890387535,0.234513,1.24672,0.291362,0.735568,,,3.82999,2.25232,2.28465,253.16000366210938,,,,,,,530.2,4.418333333333334,517,4.308333333333334,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Drew Rasmussen","TBR",4,3,12,3.16562,43,19,0,1,,127,520,109,49,45,12,33,,5,131,9.22752,2.36503,3.90165,0.861511,0.251294,0.0644071,0.18688688427209854,0.226243,1.11726,0.285696,0.745579,,,3.26988,2.24582,2.33877,227.4499969482422,,,,,,,660.8000000000002,5.203149606299214,631,4.968503937007874,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Kumar Rocker","TEX",6,5,13,3.44786,39,23,0,1,,123,514,106,52,47,14,40,,5,136,9.94081,2.88111,3.45034,1.00883,0.265262,0.0768799,0.18838219344615936,0.226391,1.1806,0.289597,0.744553,,,3.50383,2.22496,2.17779,279.6099853515625,,,,,,,603.4,4.905691056910569,574,4.666666666666667,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Bryan Woo","SEA",11,7,15,3.28549,26,26,0,0,,134,545,111,53,49,17,33,,5,132,8.90251,2.20411,4.03906,1.11624,0.242319,0.0599939,0.1823251210153103,0.219134,1.07703,0.263809,0.750849,,,3.65468,2.22423,2.67391,137.47000122070312,,,,,,,643.8999999999999,4.805223880597014,599,4.470149253731344,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
