Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sonny Gray","STL",13,9,18,3.61589,31,31,0,0,,180,739,161,79,72,20,51,,7,181,9.08682,2.57543,3.52827,0.990151,0.245626,0.0696167,0.17600972205400467,0.237161,1.18332,0.295557,0.723315,,,3.56012,3.2619,3.27222,104.20999908447266,,,,,,,855.4,4.752222222222222,828,4.6,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Blake Snell","LAD",13,8,18,3.27478,29,29,0,0,,161,670,120,64,59,18,71,,8,206,11.5256,3.99138,2.88762,1.01666,0.307656,0.106543,0.2011130452156067,0.202647,1.18761,0.277016,0.767576,,,3.54522,3.20197,3.6514,44.2599983215332,,,,,,,833,5.173913043478261,746,4.633540372670807,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Sandy Alcantara","MIA",11,9,16,3.71608,28,28,0,0,,176,730,170,79,73,19,40,,7,152,7.78325,2.02719,3.83943,0.967331,0.208626,0.0543377,0.1542879343032837,0.248374,1.18902,0.294456,0.710652,,,3.62888,3.19416,3.36528,163.33999633789062,,,,,,,789.7,4.4869318181818185,796,4.5227272727272725,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Hunter Greene","CIN",12,9,17,3.60977,29,29,0,0,,170,706,135,74,68,24,63,,8,202,10.6803,3.32383,3.21323,1.27568,0.285686,0.0889091,0.19677667319774628,0.212046,1.16238,0.270077,0.751402,,,3.87716,3.18133,3.79223,97,,,,,,,802.8,4.72235294117647,729,4.288235294117647,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Brandon Woodruff","MIL",11,7,16,3.31699,26,26,0,0,,153,630,127,62,57,20,40,,6,174,10.1902,2.37294,4.29434,1.19059,0.275778,0.064219,0.21155913919210434,0.217219,1.08938,0.27335,0.759629,,,3.53461,3.05369,3.48932,237.47000122070312,,,,,,,766,5.006535947712418,715,4.673202614379085,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Justin Steele","CHC",12,9,17,3.55774,29,29,0,0,,167,690,151,72,66,18,45,,7,162,8.72196,2.44513,3.56707,0.961468,0.234507,0.0657421,0.16876482963562012,0.237548,1.17905,0.291763,0.725888,,,3.55542,3.0018,3.08785,122.91999816894531,,,,,,,789.7999999999998,4.729341317365268,769,4.604790419161676,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Spencer Strider","ATL",10,5,14,2.9594,21,21,0,0,,119,485,91,43,39,13,37,,5,160,12.036,2.78938,4.31493,1.01132,0.328806,0.076202,0.25260402262210846,0.205339,1.07286,0.287127,0.779552,,,3.00799,2.97048,3.34886,131.3699951171875,,,,,,,678.0999999999999,5.698319327731092,620,5.2100840336134455,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Roki Sasaki","LAD",0,0,10,5.42466,24,24,0,0,,148,669,152,93,89,15,37,,5,128,7.76712,2.28082,3.40541,0.924658,0.19062,0.0559758,0.13464446365833282,0.242326,1.28082,0.282427,0.572289,,,3.63908,2.88173,-0.150065,999,,,,,,,645.5,4.361486486486487,675,4.5608108108108105,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Zac Gallen","ARI",12,9,16,3.72119,29,29,0,0,,171,713,158,77,71,19,50,,7,170,8.95893,2.6252,3.41266,0.999838,0.23868,0.0699395,0.16874052584171295,0.241502,1.21829,0.298689,0.721421,,,3.62107,2.86852,3.16031,116.97000122070312,,,,,,,789.9000000000001,4.6192982456140355,777,4.543859649122807,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Mitch Keller","PIT",12,10,16,4.01613,31,31,0,0,,179,765,177,87,80,21,53,,8,167,8.40671,2.65982,3.16063,1.07554,0.218356,0.0690862,0.1492699682712555,0.250823,1.28358,0.300988,0.71326,,,3.86755,2.78068,2.72269,297.5299987792969,,,,,,,757.1000000000001,4.229608938547487,773,4.318435754189944,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Clay Holmes","NYM",5,3,14,3.20238,52,21,0,1,,159,693,143,62,57,11,63,,7,165,9.32167,3.53276,2.63864,0.611892,0.238325,0.0903214,0.1480039656162262,0.22908,1.28746,0.29503,0.753874,,,3.29668,2.78031,3.00127,307.2900085449219,,,,,,,793.5000000000002,4.99056603773585,776,4.880503144654088,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Freddy Peralta","MIL",13,9,18,3.56285,31,31,0,0,,170,707,138,73,67,23,60,,7,191,10.1009,3.19407,3.16239,1.21497,0.269547,0.0852351,0.184311643242836,0.215258,1.16529,0.269358,0.750709,,,3.87377,2.71899,3.41867,101.11000061035156,,,,,,,797.3,4.6899999999999995,732,4.305882352941176,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Michael King","SDP",12,10,17,3.77296,31,31,0,0,,177,743,156,81,74,22,62,,8,185,9.44189,3.13304,3.01365,1.11762,0.249652,0.0828404,0.16681146621704102,0.230952,1.22803,0.286625,0.730574,,,3.85947,2.69085,2.65158,60.970001220703125,,,,,,,793.5999999999998,4.483615819209039,759,4.288135593220339,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Shohei Ohtani","LAD",9,6,13,3.19682,21,21,0,0,,123,504,96,48,44,15,41,,5,150,10.9368,2.99184,3.65554,1.06273,0.297156,0.0812891,0.21586649864912033,0.209861,1.1119,0.277784,0.764792,,,3.39674,2.65715,2.89506,1.4500000476837158,,,,,,,638.1,5.187804878048781,582,4.7317073170731705,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Brady Singer","CIN",10,10,15,4.23738,29,29,0,0,,168,721,168,86,79,23,49,,7,156,8.37722,2.64979,3.16147,1.23268,0.216798,0.068575,0.14822274446487427,0.252484,1.29322,0.298406,0.70722,,,4.098,2.61967,2.44061,351.5299987792969,,,,,,,667.5000000000002,3.973214285714287,685,4.0773809523809526,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Spencer Schwellenbach","ATL",12,9,16,3.70367,29,29,0,0,,166,687,150,75,68,20,45,,7,158,8.58018,2.45936,3.48879,1.08064,0.230312,0.066015,0.16429724544286728,0.237139,1.1803,0.286014,0.722023,,,3.76412,2.60118,3.00464,83.29000091552734,,,,,,,752.4000000000001,4.532530120481928,730,4.397590361445783,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Shota Imanaga","CHC",11,9,16,3.81037,29,29,0,0,,173,711,158,80,73,25,38,,7,167,8.68357,1.96699,4.41466,1.3096,0.234728,0.0531702,0.18155785650014877,0.236714,1.13055,0.279496,0.720875,,,3.90165,2.52938,2.60557,76.52999877929688,,,,,,,760.9000000000001,4.398265895953758,739,4.271676300578035,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Jared Jones","PIT",8,7,16,3.67949,36,28,0,1,,157,656,137,70,64,17,55,,7,158,9.08961,3.17288,2.86478,1.00285,0.241116,0.0841655,0.15695026516914368,0.231652,1.23095,0.287201,0.729723,,,3.78539,2.51216,2.94053,145.17999267578125,,,,,,,730.5,4.6528662420382165,698,4.445859872611465,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Ranger Suárez","PHI",7,6,15,3.96082,40,28,0,1,,163,685,156,79,72,18,51,,7,146,8.0394,2.79381,2.87757,0.983995,0.213049,0.0740378,0.13901128619909286,0.248824,1.26578,0.298223,0.705578,,,3.8611,2.46739,2.18837,257.04998779296875,,,,,,,701.1999999999999,4.301840490797545,703,4.3128834355828225,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"MacKenzie Gore","WSN",11,10,16,4.0924,31,31,0,0,,166,706,154,82,75,20,63,,8,171,9.29394,3.40143,2.73236,1.10379,0.242552,0.08877,0.15378166735172272,0.242643,1.30822,0.30151,0.71409,,,3.96608,2.41861,2.13721,195.47000122070312,,,,,,,711.0000000000001,4.283132530120483,699,4.210843373493976,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Kodai Senga","NYM",8,5,16,3.43473,36,26,0,1,,160,674,128,67,61,18,68,,8,178,10.0269,3.86131,2.59676,0.993855,0.263692,0.101547,0.16214510798454285,0.213204,1.22833,0.27288,0.755776,,,3.802,2.38658,3.02984,150.3699951171875,,,,,,,761.8,4.7612499999999995,698,4.3625,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Jesús Luzardo","PHI",6,6,14,3.89527,41,26,0,1,,158,664,142,74,68,22,50,,7,164,9.37589,2.85571,3.28321,1.24307,0.247145,0.0752756,0.1718698963522911,0.233819,1.21859,0.285323,0.727518,,,3.96016,2.28193,2.31227,233.83999633789062,,,,,,,690.3999999999999,4.369620253164556,665,4.208860759493671,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Reynaldo López","ATL",11,10,16,3.99532,31,31,0,0,,172,712,153,83,76,22,60,,8,174,9.11102,3.16329,2.88024,1.14434,0.244259,0.0848053,0.15945415198802948,0.23683,1.2394,0.291517,0.710896,,,3.98067,2.27296,2.55685,163.11000061035156,,,,,,,748.3999999999999,4.351162790697674,718,4.174418604651163,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Nick Pivetta","SDP",10,9,14,4.04529,28,28,0,0,,157,654,139,77,70,22,53,,7,173,9.93274,3.02163,3.28721,1.29216,0.264297,0.0804014,0.18389511108398438,0.234465,1.22588,0.292856,0.717113,,,3.96354,2.26263,1.79747,202.3699951171875,,,,,,,695.7999999999998,4.431847133757961,665,4.235668789808917,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Nick Lodolo","CIN",9,7,12,3.82191,23,23,0,0,,120,515,110,56,51,16,40,,5,130,9.7053,2.98259,3.25399,1.17236,0.252032,0.0774533,0.1745786890387535,0.234513,1.24672,0.291362,0.735568,,,3.82999,2.25232,2.28465,251.2899932861328,,,,,,,530.2,4.418333333333334,517,4.308333333333334,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Sean Manaea","NYM",12,10,17,3.86124,31,31,0,0,,177,746,153,83,76,24,63,,8,176,8.95296,3.21169,2.78762,1.23747,0.235779,0.0845806,0.15119792520999908,0.226407,1.2212,0.270668,0.73161,,,4.16872,2.13287,2.44985,183.52999877929688,,,,,,,755.8,4.270056497175141,712,4.022598870056497,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Brandon Pfaadt","ARI",5,5,13,3.77393,38,23,0,1,,141,589,135,65,59,18,32,,6,138,8.76907,2.03338,4.31255,1.15054,0.233776,0.0542084,0.17956797406077385,0.244112,1.17846,0.29455,0.720837,,,3.6771,2.12204,2.21662,166.9199981689453,,,,,,,637.0000000000001,4.517730496453901,637,4.5177304964539005,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Yu Darvish","SDP",11,10,15,3.97223,29,29,0,0,,165,688,150,79,73,23,48,,7,155,8.45638,2.63012,3.2152,1.27067,0.225284,0.0700683,0.15521546453237534,0.236416,1.19923,0.277905,0.716046,,,4.12565,2.07905,2.09407,226.33999633789062,,,,,,,693.0999999999999,4.20060606060606,671,4.066666666666666,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Nick Martinez","CIN",4,4,13,4.14047,49,23,0,1,,166,699,158,83,76,23,47,,7,145,7.83353,2.56442,3.0547,1.26537,0.206826,0.0677073,0.13911846280097961,0.244522,1.23399,0.281665,0.705308,,,4.23466,2.0782,2.23046,336.3900146484375,,,,,,,666.7,4.016265060240964,663,3.9939759036144578,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"David Peterson","NYM",8,6,14,3.82871,34,26,0,1,,147,635,137,68,62,15,57,,7,141,8.65537,3.52343,2.45652,0.910334,0.221933,0.0903445,0.1315881386399269,0.240211,1.32717,0.294639,0.727526,,,3.87233,2.04566,2.04919,370.82000732421875,,,,,,,641.0999999999999,4.361224489795918,634,4.312925170068027,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Robbie Ray","SFG",11,9,15,3.76814,28,28,0,0,,149,622,125,68,62,20,55,,7,165,10.0078,3.34779,2.98938,1.18226,0.265679,0.0888742,0.1768048107624054,0.224101,1.21653,0.28242,0.735252,,,3.90063,2.0328,2.38604,149.97000122070312,,,,,,,675.6000000000001,4.534228187919464,629,4.221476510067114,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Ryan Feltner","COL",9,12,13,4.83654,31,31,0,0,,169,733,179,99,91,23,61,,8,143,7.60654,3.22628,2.35768,1.22554,0.194687,0.0825757,0.11211156845092773,0.269417,1.4192,0.312797,0.677419,,,4.45857,1.93919,1.82336,661.2899780273438,,,,,,,581.3000000000003,3.439644970414203,625,3.698224852071006,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Aaron Civale","MIL",10,9,15,3.9792,28,28,0,0,,149,636,136,72,66,22,46,,6,146,8.77563,2.79362,3.14131,1.34558,0.229141,0.0729446,0.15619690716266632,0.232679,1.21822,0.273067,0.728821,,,4.22118,1.81661,2.14198,370.54998779296875,,,,,,,614.4000000000001,4.1234899328859065,595,3.9932885906040267,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Andre Pallante","STL",5,5,13,4.04423,41,24,0,1,,155,669,154,76,70,12,62,,7,121,7.0114,3.62539,1.93397,0.676574,0.180051,0.0930992,0.08695189654827118,0.25641,1.39693,0.304,0.701512,,,3.93496,1.80709,1.72912,491.2900085449219,,,,,,,638.0000000000001,4.1161290322580655,658,4.245161290322581,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Edwin Díaz","NYM",3,3,0,2.41412,65,0,36,2,,65,264,43,19,17,6,25,,3,93,12.9371,3.4482,3.75185,0.804048,0.353919,0.094332,0.25958700478076935,0.182531,1.04648,0.272381,0.817782,,,2.73506,1.7564,2.26704,40.11000061035156,,,,,,,585.4000000000001,9.006153846153847,537,8.261538461538462,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Nestor Cortes","MIL",5,4,13,3.85779,41,23,0,1,,146,602,126,68,63,23,38,,6,144,8.88539,2.37006,3.74901,1.41616,0.239927,0.0639972,0.17592933028936386,0.227036,1.12854,0.265487,0.727079,,,4.14962,1.71956,2.0709,274.739990234375,,,,,,,629.9000000000001,4.314383561643837,591,4.0479452054794525,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Jake Irvin","WSN",10,10,14,4.34263,29,29,0,0,,164,696,159,86,79,22,54,,7,136,7.47919,2.98284,2.5074,1.1939,0.195746,0.0780673,0.11767904460430145,0.250856,1.30224,0.288391,0.694327,,,4.35511,1.71105,1.60136,428.5799865722656,,,,,,,618.6,3.771951219512195,623,3.798780487804878,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Ryan Weathers","MIA",6,6,12,4.12236,30,24,0,1,,137,590,132,68,63,16,49,,6,123,8.10013,3.24646,2.49507,1.0641,0.208503,0.0835662,0.12493716180324554,0.247346,1.32793,0.29355,0.712018,,,4.12207,1.68736,1.86299,359.8900146484375,,,,,,,558.8000000000002,4.078832116788322,562,4.102189781021898,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Frankie Montas","NYM",10,9,15,3.87103,28,28,0,0,,145,624,127,68,62,18,58,,7,143,8.8916,3.63422,2.44663,1.13241,0.229069,0.0936262,0.13544239103794098,0.228257,1.28539,0.274976,0.735291,,,4.17828,1.68542,2.00625,310.95001220703125,,,,,,,612.4000000000001,4.2234482758620695,582,4.0137931034482754,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Miles Mikolas","STL",10,11,14,4.51842,31,31,0,0,,173,730,183,95,87,25,36,,7,122,6.35792,1.88403,3.37464,1.28376,0.167238,0.0495573,0.1176806129515171,0.266848,1.27007,0.293699,0.674274,,,4.35523,1.63733,1.15355,605.260009765625,,,,,,,611.9000000000001,3.5369942196531796,655,3.786127167630058,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Andrew Abbott","CIN",9,10,13,4.50836,28,28,0,0,,150,641,139,82,75,24,56,,7,142,8.51856,3.34679,2.54529,1.46173,0.220658,0.0866926,0.13396555185317993,0.240975,1.30492,0.278907,0.703264,,,4.63734,1.61312,1.67441,463.95001220703125,,,,,,,548.4,3.6559999999999997,533,3.5533333333333332,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Germán Márquez","COL",8,11,12,4.9126,28,28,0,0,,150,649,160,90,82,21,52,,7,124,7.43322,3.11738,2.38445,1.27078,0.191462,0.080296,0.11116570234298706,0.270806,1.40858,0.311649,0.670904,,,4.52429,1.59644,1.42875,724.1300048828125,,,,,,,506.70000000000005,3.378,548,3.6533333333333333,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Max Meyer","MIA",6,6,12,4.2084,36,24,0,1,,134,576,132,68,62,16,46,,6,119,8.0534,3.11646,2.58415,1.06818,0.207377,0.0802494,0.12712721526622772,0.252818,1.33826,0.300082,0.706032,,,4.09354,1.58676,1.59106,447.9200134277344,,,,,,,537.5999999999999,4.011940298507462,548,4.08955223880597,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Jameson Taillon","CHC",10,10,14,4.34083,29,29,0,0,,166,699,165,87,80,24,41,,7,133,7.23241,2.21512,3.26503,1.32632,0.190783,0.0584323,0.13235074281692505,0.254021,1.24318,0.285693,0.690919,,,4.33609,1.58063,1.42459,350.32000732421875,,,,,,,626.2,3.772289156626506,640,3.855421686746988,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Jordan Hicks","SFG",5,4,13,3.85739,40,23,0,1,,134,588,126,63,58,12,59,,7,131,8.80008,3.92823,2.24021,0.821221,0.223494,0.0997647,0.12372936308383942,0.241818,1.37717,0.30111,0.727573,,,3.85181,1.57111,1.716,466.4200134277344,,,,,,,584.3999999999999,4.361194029850745,582,4.343283582089552,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Edward Cabrera","MIA",5,5,13,3.81148,38,23,0,1,,127,547,108,59,54,13,62,,6,137,9.66798,4.37011,2.2123,0.949317,0.250134,0.113065,0.1370689570903778,0.226004,1.33525,0.288464,0.734855,,,3.99424,1.56538,1.98117,402.7099914550781,,,,,,,573.1000000000001,4.512598425196852,540,4.251968503937008,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Kyle Harrison","SFG",9,8,12,3.99849,24,24,0,0,,127,544,117,62,56,16,48,,6,127,9.02482,3.41678,2.64132,1.10928,0.234321,0.0887137,0.14560767263174057,0.238064,1.29713,0.291147,0.721948,,,4.03962,1.52091,1.60313,369.32000732421875,,,,,,,530.8000000000002,4.17952755905512,519,4.086614173228346,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Tobias Myers","MIL",9,8,12,4.0336,24,24,0,0,,133,567,122,65,59,18,45,,6,121,8.18533,3.06367,2.67174,1.24199,0.212754,0.0796312,0.1331224888563156,0.235617,1.25694,0.273895,0.721446,,,4.29616,1.51387,1.83603,321.7900085449219,,,,,,,534.6000000000001,4.019548872180452,520,3.9097744360902253,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Merrill Kelly","ARI",9,9,13,4.2871,26,26,0,0,,149,627,143,77,71,19,50,,7,130,7.87667,3.05447,2.57874,1.14,0.207317,0.080395,0.12692242860794067,0.250865,1.30222,0.294819,0.695136,,,4.21302,1.48869,1.72862,304.5799865722656,,,,,,,586.1000000000001,3.9335570469798666,587,3.9395973154362416,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Justin Verlander","SFG",9,8,13,3.94425,24,24,0,0,,139,589,128,66,61,20,40,,6,124,8.01637,2.5858,3.10016,1.26834,0.209668,0.0676315,0.1420368328690529,0.23639,1.21357,0.27205,0.723138,,,4.20662,1.46808,1.95121,374.4200134277344,,,,,,,559.8000000000002,4.027338129496404,545,3.920863309352518,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Matthew Boyd","CHC",6,5,12,3.93164,35,23,0,1,,124,520,111,59,54,17,42,,5,126,9.08842,3.00361,3.02583,1.21296,0.241438,0.0797923,0.16164584457874298,0.233541,1.22242,0.283354,0.720962,,,4.03071,1.46054,1.44844,311.9700012207031,,,,,,,534.8999999999999,4.313709677419354,514,4.145161290322581,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Erick Fedde","STL",10,11,15,4.45099,31,31,0,0,,174,740,171,94,86,23,59,,8,140,7.27355,3.07909,2.36224,1.19742,0.189839,0.080364,0.1094750463962555,0.253672,1.32399,0.289759,0.688945,,,4.43931,1.4512,1.31499,316.54998779296875,,,,,,,639.1000000000003,3.672988505747128,650,3.735632183908046,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Quinn Mathews","STL",6,5,9,3.74042,16,16,0,0,,88,379,78,40,37,10,35,,4,95,9.67357,3.60524,2.6832,1.00424,0.25003,0.0931836,0.15684638917446136,0.231278,1.29138,0.292366,0.737737,,,3.80907,1.34971,1.44938,999,,,,,,,398.40000000000003,4.527272727272727,383,4.3522727272727275,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Johan Oviedo","PIT",5,5,11,4.20477,33,21,0,1,,130,564,125,67,61,15,53,,6,113,7.76903,3.6663,2.11904,1.00332,0.199324,0.0940633,0.10526049137115479,0.247526,1.36684,0.292255,0.707453,,,4.25274,1.32556,1.53366,728.1099853515625,,,,,,,505.5,3.8884615384615384,508,3.9076923076923076,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Eury Pérez","MIA",6,4,8,3.50042,15,15,0,0,,71,296,60,30,28,9,22,,3,81,10.227,2.78541,3.67162,1.18292,0.271974,0.0740747,0.19789955019950867,0.221155,1.1556,0.279376,0.752168,,,3.65908,1.31542,1.55228,455.4200134277344,,,,,,,345.7,4.869014084507042,325,4.577464788732394,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Eduardo Rodriguez","ARI",6,6,12,4.41356,34,24,0,1,,147,621,145,79,72,19,49,,6,126,7.74395,3.03567,2.55098,1.14932,0.203198,0.0796548,0.12354322522878647,0.256186,1.32441,0.299972,0.688525,,,4.24981,1.30662,1.37496,401.9700012207031,,,,,,,568.0999999999999,3.8646258503401354,579,3.938775510204082,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
