Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"David Peterson","NYM",8,6,14,3.85268,34,26,0,1,,152,649,142,71,65,15,59,,7,144,8.54911,3.48242,2.45493,0.873429,0.221789,0.0903445,0.13144493103027344,0.243113,1.32289,0.299297,0.720576,,,3.82734,2.19272,2.04733,372.239990234375,,,,,,,665.0999999999999,4.375657894736841,659,4.3355263157894735,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Robbie Ray","SFG",11,9,15,3.81348,28,28,0,0,,158,667,137,73,67,21,59,,7,176,10.0307,3.36839,2.97789,1.17068,0.264658,0.0888742,0.17578355222940445,0.22737,1.23641,0.287399,0.733769,,,3.88652,2.18604,2.43426,147.7899932861328,,,,,,,708.7,4.485443037974684,671,4.246835443037975,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Yu Darvish","SDP",11,10,15,4.00576,29,29,0,0,,169,707,156,82,75,23,50,,7,159,8.46107,2.63882,3.20638,1.25054,0.224666,0.0700683,0.15459755808115005,0.239468,1.21494,0.282591,0.714232,,,4.09884,2.18358,2.02895,226.08999633789062,,,,,,,709.1000000000003,4.195857988165682,693,4.100591715976331,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Sean Manaea","NYM",12,10,17,3.96776,31,31,0,0,,180,765,160,87,79,25,65,,8,177,8.88721,3.23836,2.74435,1.23551,0.232119,0.0845806,0.14753838628530502,0.231796,1.25209,0.277098,0.727024,,,4.19051,2.13109,2.21314,180.25999450683594,,,,,,,743.5,4.1305555555555555,710,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Brandon Pfaadt","ARI",6,5,13,3.83482,35,23,0,1,,137,575,133,64,58,17,31,,5,133,8.73154,2.04276,4.27438,1.13614,0.231708,0.0542084,0.17749910429120064,0.248119,1.19961,0.299756,0.717803,,,3.66832,2.11638,2.13392,163.17999267578125,,,,,,,620.9000000000001,4.532116788321169,626,4.569343065693431,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Ryan Feltner","COL",9,12,13,4.87789,31,31,0,0,,176,767,190,104,95,24,63,,8,149,7.62322,3.24144,2.3518,1.2035,0.194201,0.0825757,0.11162563413381577,0.272655,1.43868,0.317593,0.676574,,,4.42872,2.07873,1.81876,682.5,,,,,,,598.2,3.3988636363636364,653,3.710227272727273,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Kyle Harrison","SFG",10,8,14,3.9758,26,26,0,0,,145,620,134,70,64,17,55,,7,147,9.14631,3.42496,2.67049,1.07927,0.236909,0.0887137,0.14819496124982834,0.239336,1.30515,0.295078,0.723366,,,3.97233,1.85149,1.91335,372.9100036621094,,,,,,,623.5,4.3,612,4.220689655172414,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Andre Pallante","STL",5,5,13,4.1096,41,24,0,1,,156,673,157,78,71,11,63,,7,119,6.89552,3.62203,1.90377,0.651996,0.17724,0.0930992,0.08414047211408615,0.260726,1.41235,0.308901,0.696926,,,3.92395,1.83925,1.68866,489.9700012207031,,,,,,,642.9000000000001,4.121153846153847,669,4.288461538461538,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Ryan Weathers","MIA",6,6,13,4.20696,34,24,0,1,,152,651,149,77,71,18,54,,7,133,7.90768,3.22398,2.45277,1.03842,0.204968,0.0835662,0.12140214443206787,0.252024,1.3369,0.298796,0.703061,,,4.1193,1.83566,1.86577,365.0899963378906,,,,,,,603,3.9671052631578947,613,4.032894736842105,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Nick Martinez","CIN",4,4,12,4.23829,49,23,0,1,,151,647,149,78,71,21,44,,6,132,7.83446,2.60872,3.00318,1.27069,0.203337,0.0677073,0.13562964648008347,0.24965,1.27556,0.287578,0.706201,,,4.25909,1.83099,1.84649,332.8500061035156,,,,,,,589.7000000000002,3.905298013245034,600,3.9735099337748343,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Jake Irvin","WSN",10,10,14,4.41095,29,29,0,0,,170,724,168,91,83,22,57,,7,140,7.40722,2.99335,2.47456,1.17721,0.193182,0.0780673,0.11511482298374176,0.254926,1.32264,0.293275,0.69094,,,4.35096,1.78481,1.47417,433.2900085449219,,,,,,,638.6000000000001,3.756470588235295,652,3.835294117647059,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Frankie Montas","NYM",10,9,15,3.96265,28,28,0,0,,152,649,136,73,67,19,61,,7,146,8.63137,3.588,2.40562,1.10387,0.225229,0.0936262,0.13160313665866852,0.233097,1.2875,0.280503,0.722899,,,4.17769,1.7653,1.91868,312.9700012207031,,,,,,,625.4999999999999,4.115131578947367,601,3.9539473684210527,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Edwin Díaz","NYM",3,3,0,2.50446,65,0,36,2,,65,265,44,20,18,6,25,,3,93,12.8262,3.46027,3.70669,0.802485,0.34966,0.094332,0.25532765686511993,0.187612,1.06867,0.279018,0.810239,,,2.76194,1.72772,2.10193,39.119998931884766,,,,,,,582.8000000000001,8.966153846153848,537,8.261538461538462,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Edward Cabrera","MIA",5,5,13,3.84195,38,23,0,1,,135,583,117,63,58,14,66,,7,145,9.67811,4.38231,2.20845,0.929698,0.249699,0.113065,0.13663356006145477,0.228892,1.34987,0.293135,0.733143,,,3.96813,1.71452,2.09188,408.1199951171875,,,,,,,597.5999999999999,4.426666666666666,568,4.207407407407407,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Miles Mikolas","STL",10,11,14,4.56689,31,31,0,0,,175,738,188,97,89,24,37,,7,122,6.29964,1.88289,3.34572,1.25546,0.165805,0.0495573,0.11624745279550552,0.270455,1.28363,0.298395,0.670202,,,4.32686,1.71319,1.07776,609.4099731445312,,,,,,,623,3.56,675,3.857142857142857,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Germán Márquez","COL",8,11,12,4.96627,28,28,0,0,,157,683,170,95,87,22,55,,7,130,7.41783,3.13456,2.36647,1.25269,0.190018,0.080296,0.10972190648317337,0.274302,1.43013,0.316265,0.669845,,,4.50805,1.70127,1.4251,729.9400024414062,,,,,,,523.1999999999999,3.3324840764331207,573,3.6496815286624202,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Jameson Taillon","CHC",10,10,14,4.35543,29,29,0,0,,169,715,171,89,82,24,42,,7,136,7.26906,2.22564,3.26605,1.3022,0.190843,0.0584323,0.13241025060415268,0.256493,1.25884,0.289784,0.691371,,,4.2972,1.68652,1.40694,347.3500061035156,,,,,,,635.8000000000001,3.7621301775147935,658,3.893491124260355,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Nestor Cortes","MIL",5,4,13,3.91868,41,23,0,1,,144,606,129,69,63,23,39,,6,144,8.96822,2.41831,3.70847,1.42767,0.237332,0.0639972,0.17333456128835678,0.230756,1.16597,0.270238,0.731454,,,4.16641,1.67756,1.90959,275.0299987792969,,,,,,,604.3000000000002,4.196527777777779,578,4.013888888888889,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Aaron Civale","MIL",9,9,13,4.10862,26,26,0,0,,143,615,135,71,65,21,45,,6,137,8.67541,2.8326,3.06271,1.35701,0.223408,0.0729446,0.1504632830619812,0.238559,1.25848,0.279085,0.725487,,,4.27476,1.66588,1.85913,374.0299987792969,,,,,,,569.9000000000001,3.985314685314686,563,3.937062937062937,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Andrew Abbott","CIN",9,10,13,4.56828,28,28,0,0,,153,666,147,85,78,25,58,,7,146,8.56663,3.38601,2.53001,1.45681,0.219333,0.0866926,0.132640078663826,0.244671,1.33469,0.284129,0.70419,,,4.63424,1.65648,1.57858,462.6199951171875,,,,,,,539.5,3.526143790849673,537,3.5098039215686274,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Max Meyer","MIA",5,5,12,4.25955,35,23,0,1,,136,584,136,70,64,16,47,,6,121,7.96127,3.09832,2.56954,1.03766,0.206204,0.0802494,0.12595462054014206,0.25654,1.34499,0.305218,0.699627,,,4.0631,1.65585,1.51837,455.4100036621094,,,,,,,543.0000000000001,3.9926470588235303,559,4.110294117647059,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Matthew Boyd","CHC",6,5,12,3.95618,35,23,0,1,,134,566,122,64,59,18,45,,6,137,9.18487,3.02794,3.03337,1.19699,0.24204,0.0797923,0.1622474044561386,0.236358,1.24313,0.288416,0.721918,,,3.99539,1.64479,1.55901,311.0899963378906,,,,,,,578,4.313432835820896,561,4.186567164179104,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Jordan Hicks","SFG",5,4,13,3.927,40,23,0,1,,137,594,130,65,60,12,59,,7,131,8.5948,3.88664,2.21137,0.793193,0.220617,0.0997647,0.12085223942995071,0.246116,1.37913,0.306203,0.718743,,,3.84153,1.6247,1.69685,477.05999755859375,,,,,,,596.2000000000002,4.351824817518249,597,4.357664233576642,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Erick Fedde","STL",10,11,15,4.48315,31,31,0,0,,178,761,178,97,89,23,61,,8,144,7.30871,3.09514,2.36135,1.1753,0.189768,0.080364,0.10940364003181458,0.256784,1.343,0.294596,0.688635,,,4.40559,1.5547,1.26185,315.4100036621094,,,,,,,652.5000000000002,3.665730337078653,672,3.7752808988764044,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Merrill Kelly","ARI",9,9,13,4.34585,26,26,0,0,,152,652,151,80,73,19,52,,7,135,7.98963,3.11319,2.56638,1.13834,0.206324,0.080395,0.12592905014753342,0.254835,1.34279,0.300382,0.699474,,,4.20764,1.53641,1.61848,298.6199951171875,,,,,,,591.4999999999999,3.8914473684210518,606,3.986842105263158,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Tobias Myers","MIL",9,8,12,4.13944,24,24,0,0,,137,589,129,69,63,19,47,,6,123,8.10191,3.08969,2.62224,1.23748,0.208812,0.0796312,0.12918106466531754,0.241027,1.28884,0.280059,0.717373,,,4.31799,1.53131,1.68064,325.260009765625,,,,,,,531.7000000000002,3.88102189781022,525,3.832116788321168,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Eury Pérez","MIA",6,4,8,3.5519,15,15,0,0,,79,329,68,34,31,10,24,,3,89,10.139,2.78191,3.64462,1.16332,0.269974,0.0740746,0.19589955359697342,0.224738,1.16785,0.284371,0.746588,,,3.64898,1.47453,1.66328,464.0299987792969,,,,,,,381.8,4.832911392405063,362,4.582278481012659,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Quinn Mathews","STL",6,5,9,3.79542,16,16,0,0,,93,400,84,43,39,10,37,,4,99,9.5842,3.60074,2.66173,0.983566,0.24803,0.0931836,0.15484638512134552,0.235007,1.30411,0.297365,0.732777,,,3.79739,1.43985,1.45368,999,,,,,,,421.80000000000007,4.5354838709677425,410,4.408602150537634,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Andrew Painter","PHI",3,2,7,3.37787,19,11,0,1,,75,318,64,31,28,10,24,,3,89,10.7039,2.85523,3.74887,1.14629,0.280972,0.0749485,0.20602364838123322,0.218885,1.16482,0.281821,0.765214,,,3.5255,1.42591,1.58659,999,,,,,,,366.6,4.888,346,4.613333333333333,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Justin Verlander","SFG",9,8,13,4.09118,24,24,0,0,,141,597,134,70,64,20,40,,6,121,7.75343,2.58362,3.00099,1.26036,0.202962,0.0676315,0.13533031195402145,0.242985,1.23837,0.278446,0.711757,,,4.25268,1.41792,1.65779,371.239990234375,,,,,,,553.0000000000001,3.9219858156028375,549,3.893617021276596,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Eduardo Rodriguez","ARI",6,6,12,4.47166,34,24,0,1,,148,629,149,80,73,19,50,,7,127,7.7482,3.05416,2.53693,1.13264,0.202079,0.0796548,0.12242407351732254,0.260078,1.34757,0.305336,0.687137,,,4.23174,1.34834,1.24034,408.17999267578125,,,,,,,561.1,3.7912162162162164,580,3.918918918918919,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Johan Oviedo","PIT",5,5,11,4.26661,33,21,0,1,,130,570,128,67,62,14,54,,6,113,7.76962,3.70374,2.09778,0.991761,0.197324,0.0940633,0.10326050221920013,0.251497,1.39636,0.297254,0.707338,,,4.24983,1.33342,1.43341,733.0599975585938,,,,,,,506.99999999999994,3.8999999999999995,518,3.9846153846153847,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
