Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Michael King","SDP",14,8,,3.26786,31,31,0,0,,177,743,151,70,64,18,62,,7,195,9.91071,3.16071,3.13559,0.910714,0.262784,0.0838068,0.17897724360227585,0.224138,1.20238,0.288991,0.763187,,,3.45815,3.53354,3.88893,60.970001220703125,,,,,,,878.7999999999998,4.9649717514124285,834,4.711864406779661,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Blake Snell","LAD",10,6,,3.38346,29,29,0,0,,149,619,112,61,56,16,67,,2,197,11.9098,4.06015,2.93333,0.947368,0.318841,0.108696,0.21014491468667984,0.204082,1.20301,0.286667,0.754986,,,3.28678,3.42947,3.17537,44.2599983215332,,,,,,,801.6000000000001,5.3798657718120815,724,4.859060402684563,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Reynaldo López","ATL",11,5,,3.19835,31,31,0,0,,166,681,140,63,59,16,55,,3,179,9.66942,2.97521,3.25,0.892562,0.262097,0.0806452,0.18145160377025604,0.22467,1.17355,0.288462,0.766773,,,3.3483,3.42127,4.31858,163.11000061035156,,,,,,,851.6000000000001,5.130120481927712,806,4.855421686746988,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Sonny Gray","STL",13,8,,3.42685,31,31,0,0,,177,723,153,73,67,20,49,,6,185,9.37876,2.46493,3.80488,1.02204,0.255319,0.0671031,0.18821600824594498,0.228319,1.1356,0.285714,0.738714,,,3.48044,3.39707,3.73708,104.20999908447266,,,,,,,871,4.9209039548022595,830,4.6892655367231635,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Hunter Greene","CIN",9,8,,3.61633,29,29,0,0,,167,674,121,72,67,18,57,,19,186,10.0324,3.09138,3.24528,0.991575,0.275641,0.0849359,0.19070512056350708,0.202532,1.06935,0.260989,0.694051,,,3.74976,3.29316,3.79701,97,,,,,,,843.7999999999998,5.052694610778442,745,4.461077844311378,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Tyler Glasnow","LAD",10,6,,3.41956,24,24,0,0,,137,543,107,56,52,18,39,,0,168,11.059,2.54648,4.34286,1.16411,0.308943,0.0711382,0.23780490458011627,0.212254,1.0671,0.280277,0.739051,,,3.23924,3.23906,2.93389,108.94999694824219,,,,,,,733.2000000000003,5.35182481751825,670,4.890510948905109,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Justin Steele","CHC",9,6,,3.3448,29,29,0,0,,162,668,146,65,60,16,43,,6,151,8.42395,2.41569,3.48718,0.867171,0.226667,0.065,0.16166666895151138,0.235612,1.16999,0.288177,0.744681,,,3.45554,3.1163,3.5401,122.91999816894531,,,,,,,777.4,4.798765432098765,757,4.672839506172839,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Spencer Strider","ATL",9,6,,3.29356,21,21,0,0,,118,482,92,47,43,13,36,,6,160,12.1718,2.72076,4.47368,1.00239,0.332031,0.0742188,0.2578124925494194,0.209402,1.08194,0.295775,0.738832,,,2.95964,3.01648,2.82426,131.3699951171875,,,,,,,668.1000000000001,5.661864406779662,615,5.211864406779661,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Ranger Suárez","PHI",11,9,,3.64447,40,28,0,1,,164,690,153,72,66,16,51,,5,147,8.0302,2.77968,2.88889,0.864791,0.212418,0.0735294,0.1388888955116272,0.241563,1.24228,0.291169,0.724907,,,3.64006,2.94217,2.92001,257.04998779296875,,,,,,,749.0000000000002,4.5670731707317085,742,4.524390243902439,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Cristopher Sánchez","PHI",10,9,,3.87399,29,29,0,0,,172,721,167,80,74,19,45,,5,145,7.57954,2.35808,3.21429,1.01061,0.200893,0.0625,0.1383928656578064,0.2496,1.23518,0.292373,0.711806,,,3.8215,2.93021,2.81905,176,,,,,,,744.8999999999999,4.330813953488371,753,4.377906976744186,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Clay Holmes","NYM",15,11,,3.65854,52,21,0,1,,167,734,172,74,68,12,51,,8,145,7.80488,2.76423,2.82353,0.650407,0.197938,0.0701031,0.12783505022525787,0.255605,1.33695,0.309942,0.723684,,,3.42845,2.8619,2.33485,307.2900085449219,,,,,,,758,4.538922155688622,796,4.766467065868263,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Brandon Woodruff","MIL",9,7,,3.44444,26,26,0,0,,150,613,126,63,57,20,44,,6,172,10.3333,2.66667,3.875,1.22222,0.280967,0.0725075,0.20845921337604523,0.223684,1.1358,0.285,0.75718,,,3.63562,2.77443,3.17338,237.47000122070312,,,,,,,730.4,4.8693333333333335,684,4.56,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Shota Imanaga","CHC",10,8,,3.49342,29,29,0,0,,164,674,149,69,64,22,38,,5,165,9.05921,2.07237,4.37143,1.18421,0.245192,0.0560897,0.18910257518291473,0.236301,1.13816,0.287105,0.751724,,,3.65332,2.75872,3.22251,76.52999877929688,,,,,,,756.6,4.613414634146341,735,4.4817073170731705,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Spencer Schwellenbach","ATL",12,8,,3.61963,29,29,0,0,,158,650,147,69,64,19,33,,8,152,8.65031,1.90184,4.54839,1.10429,0.234219,0.051495,0.1827242635190487,0.241135,1.13838,0.291358,0.726375,,,3.61638,2.73689,3.11428,83.29000091552734,,,,,,,734.3,4.647468354430379,724,4.582278481012659,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Zac Gallen","ARI",12,8,,3.45083,29,29,0,0,,168,694,146,70,65,19,53,,6,162,8.68275,2.83859,3.05882,1.00186,0.234234,0.0765766,0.1576576679944992,0.229885,1.1812,0.28046,0.747889,,,3.74162,2.56175,3.71557,116.97000122070312,,,,,,,776.9,4.624404761904762,740,4.404761904761905,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"MacKenzie Gore","WSN",10,10,,3.98065,31,31,0,0,,159,689,150,76,70,19,60,,7,168,9.51624,3.42087,2.78182,1.05736,0.244019,0.0877193,0.15629985183477402,0.240283,1.31997,0.300505,0.729665,,,3.84374,2.53144,2.31218,195.47000122070312,,,,,,,687.9000000000001,4.326415094339623,683,4.29559748427673,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Freddy Peralta","MIL",10,9,,3.7617,31,31,0,0,,164,680,130,74,69,22,63,,8,185,10.1061,3.42483,2.95082,1.17904,0.271493,0.092006,0.1794871911406517,0.213805,1.1728,0.26972,0.7314,,,3.91508,2.49469,2.91104,101.11000061035156,,,,,,,762,4.646341463414634,691,4.213414634146342,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Mitch Keller","PIT",11,11,,4.01786,31,31,0,0,,178,762,173,86,80,21,52,,13,161,8.14286,2.625,3.10204,1.07143,0.211699,0.0682451,0.14345403015613556,0.248097,1.2619,0.294845,0.711957,,,3.99386,2.48855,2.76025,297.5299987792969,,,,,,,736.1000000000001,4.1353932584269675,744,4.179775280898877,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Nestor Cortes","MIL",10,6,,3.53635,41,23,0,1,,149,607,131,64,59,20,37,,3,149,8.95874,2.23969,4,1.17878,0.245161,0.0612903,0.18387097120285034,0.231434,1.12639,0.280098,0.743056,,,3.68383,2.38887,2.69985,274.739990234375,,,,,,,698.0000000000001,4.684563758389262,667,4.476510067114094,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Jared Jones","PIT",8,9,,3.88589,36,28,0,1,,151,627,135,71,65,19,45,,7,152,9.09021,2.70625,3.35897,1.11025,0.243043,0.0723562,0.17068646103143692,0.234818,1.19507,0.288184,0.708899,,,3.791,2.35121,2.43783,145.17999267578125,,,,,,,684.7,4.534437086092716,660,4.370860927152318,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Kodai Senga","NYM",10,8,,3.5141,36,26,0,1,,159,666,128,67,62,17,71,,5,172,9.69631,4.03471,2.40323,0.976139,0.257785,0.107266,0.15051903575658798,0.216797,1.2509,0.275862,0.756579,,,3.85339,2.28498,2.84951,150.3699951171875,,,,,,,754.7000000000003,4.746540880503146,694,4.364779874213837,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brandon Pfaadt","ARI",9,7,,3.84181,38,23,0,1,,144,599,136,67,61,18,33,,6,144,8.98305,2.0339,4.41667,1.12994,0.239819,0.0542986,0.18552033603191376,0.241935,1.16761,0.294785,0.708861,,,3.61218,2.19911,2.204,166.9199981689453,,,,,,,665.6000000000001,4.622222222222224,661,4.590277777777778,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Brady Singer","CIN",8,11,,4.83685,29,29,0,0,,163,704,165,95,87,25,50,,10,158,8.7524,2.76392,3.16667,1.38196,0.224852,0.0710059,0.1538461521267891,0.255663,1.31798,0.303167,0.667053,,,4.33091,2.16282,1.26544,351.5299987792969,,,,,,,605.7,3.715950920245399,626,3.8404907975460123,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Yu Darvish","SDP",11,10,,4.03448,29,29,0,0,,161,665,144,78,72,22,43,,10,151,8.4569,2.40517,3.51613,1.24138,0.227557,0.0647182,0.16283922642469406,0.235828,1.16379,0.278481,0.701599,,,4.06303,2.05895,1.94551,226.33999633789062,,,,,,,689.4000000000002,4.281987577639753,662,4.111801242236025,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Sean Manaea","NYM",10,8,,4.3125,31,31,0,0,,174,731,158,90,83,25,57,,8,175,9.0625,2.9375,3.08511,1.3125,0.239274,0.0775578,0.16171616315841675,0.237319,1.23611,0.284974,0.693136,,,4.17342,2.00691,1.51989,183.52999877929688,,,,,,,724.3000000000002,4.16264367816092,700,4.022988505747127,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Eduardo Rodriguez","ARI",11,8,,3.67521,34,24,0,1,,143,607,139,63,59,16,45,,3,132,8.2906,2.82051,2.93939,1.02564,0.217489,0.073991,0.1434977650642395,0.248175,1.28205,0.298013,0.752961,,,3.80276,1.94303,2.69466,401.9700012207031,,,,,,,624.0000000000001,4.363636363636364,631,4.4125874125874125,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Germán Márquez","COL",8,10,,4.59266,28,28,0,0,,146,627,147,81,75,18,51,,3,119,7.33214,3.14235,2.33333,1.12802,0.190377,0.08159,0.10878660529851913,0.256293,1.35184,0.295181,0.677321,,,4.26764,1.92927,1.98468,724.1300048828125,,,,,,,552.8000000000002,3.786301369863015,572,3.9178082191780823,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Edwin Díaz","NYM",7,4,,2.94545,65,0,36,2,,65,262,44,22,21,6,22,,5,96,13.2545,3.10909,4.26316,0.818182,0.364865,0.0855856,0.27927926927804947,0.18593,1.01818,0.283186,0.755102,,,2.65739,1.87724,1.77295,40.11000061035156,,,,,,,591.8000000000001,9.104615384615386,546,8.4,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Jesús Luzardo","PHI",10,9,,4.36413,41,26,0,1,,155,651,139,81,75,23,54,,6,161,9.30466,3.129,2.97368,1.31747,0.246725,0.0829694,0.16375544667243958,0.235577,1.24428,0.285714,0.695423,,,4.15459,1.86645,1.47088,233.83999633789062,,,,,,,648.7,4.185161290322581,622,4.012903225806451,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"David Peterson","NYM",8,8,,4.08771,34,26,0,1,,143,622,135,70,65,15,58,,8,134,8.45732,3.66484,2.30769,0.91621,0.21544,0.0933573,0.12208259850740433,0.242972,1.35474,0.29589,0.710594,,,3.99655,1.83926,1.57749,370.82000732421875,,,,,,,596.7,4.172727272727273,594,4.153846153846154,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Nick Lodolo","CIN",7,8,,4.59981,23,23,0,0,,118,510,105,65,60,15,40,,19,128,9.80714,3.03761,3.22857,1.12825,0.251111,0.0777778,0.17333333939313889,0.233668,1.23433,0.294118,0.64663,,,4.12116,1.83535,1.27011,251.2899932861328,,,,,,,494.70000000000005,4.192372881355933,474,4.016949152542373,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Ryan Feltner","COL",6,9,,4.66423,31,31,0,0,,162,704,165,91,84,22,58,,7,140,7.75182,3.21898,2.40816,1.24818,0.198319,0.0823529,0.11596637964248657,0.257407,1.37226,0.297767,0.687732,,,4.45115,1.81766,2.09968,661.2899780273438,,,,,,,584.1999999999999,3.6061728395061725,609,3.759259259259259,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Andre Pallante","STL",9,9,,3.82328,41,24,0,1,,152,658,148,70,64,12,61,,5,112,6.65251,3.59388,1.85106,0.68819,0.170254,0.0919765,0.07827788591384888,0.25,1.37638,0.291209,0.722892,,,3.98211,1.79545,2.17112,491.2900085449219,,,,,,,622.3999999999999,4.094736842105262,634,4.171052631578948,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Nick Pivetta","SDP",10,9,,4.19549,28,28,0,0,,154,641,139,78,72,26,49,,3,167,9.74436,2.8421,3.42857,1.48872,0.26087,0.076087,0.18478260934352875,0.236686,1.21804,0.28739,0.724085,,,4.16648,1.78698,1.50288,202.3699951171875,,,,,,,636.4000000000002,4.132467532467534,610,3.961038961038961,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Matthew Boyd","CHC",8,4,,3.61809,35,23,0,1,,116,481,101,51,47,14,35,,6,121,9.34673,2.71357,3.44444,1.05528,0.251012,0.0728745,0.1781376525759697,0.230088,1.17253,0.286624,0.730897,,,3.66899,1.75161,1.93192,311.9700012207031,,,,,,,546.6,4.712068965517242,521,4.491379310344827,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Andrew Abbott","CIN",10,11,,4.458,28,28,0,0,,148,628,142,79,73,23,54,,3,139,8.46375,3.29505,2.56863,1.42139,0.220911,0.0860034,0.13490724563598633,0.248609,1.32807,0.290155,0.713359,,,4.50173,1.69276,1.83501,463.95001220703125,,,,,,,550.1000000000001,3.7168918918918927,548,3.7027027027027026,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Erick Fedde","STL",9,11,,4.20796,31,31,0,0,,170,725,169,85,79,25,53,,4,153,8.10188,2.82624,2.86667,1.31891,0.210784,0.0735294,0.13725490868091583,0.253546,1.31193,0.294686,0.7314,,,4.27604,1.66701,1.98205,316.54998779296875,,,,,,,646.1,3.800588235294118,660,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Tanner Scott","LAD",9,4,,2.92467,66,0,25,8,,66,274,49,23,21,4,29,,3,81,11.034,3.98818,2.76667,0.531758,0.295374,0.106762,0.18861211091279984,0.201613,1.18168,0.285714,0.752688,,,2.94491,1.65263,1.76342,131.32000732421875,,,,,,,534.8000000000001,8.103030303030303,501,7.590909090909091,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Ryan Helsley","STL",7,3,,2.77147,66,0,35,2,,66,262,48,22,20,5,24,,0,80,10.94,3.20908,3.40909,0.729335,0.306122,0.0897959,0.2163265347480774,0.201794,1.0859,0.27972,0.766667,,,2.85854,1.63019,1.93303,49.790000915527344,,,,,,,573.1000000000001,8.683333333333335,536,8.121212121212121,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Mitchell Parker","WSN",7,9,,4.31835,36,26,0,1,,140,606,137,72,67,17,53,,2,125,8.0198,3.42727,2.34,1.09672,0.205624,0.0878735,0.11775044351816177,0.249516,1.36329,0.294271,0.708812,,,4.15658,1.60854,1.38972,480.6300048828125,,,,,,,559.7,3.997857142857143,568,4.057142857142857,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Grant Holmes","ATL",5,4,,3.71134,42,15,0,1,,114,489,106,51,47,12,38,,5,117,9.17526,2.98969,3.06897,0.927835,0.238606,0.077748,0.1608579009771347,0.238235,1.26002,0.297521,0.728953,,,3.60176,1.58123,1.66574,310.5299987792969,,,,,,,529.3999999999999,4.643859649122806,523,4.587719298245614,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Jameson Taillon","CHC",10,9,,4.15003,29,29,0,0,,163,679,162,81,75,24,39,,4,129,7.12319,2.16793,3.28571,1.30076,0.190083,0.0578512,0.13223141431808472,0.254417,1.23193,0.286047,0.715241,,,4.26765,1.56698,1.8567,350.32000732421875,,,,,,,618.8,3.796319018404908,632,3.8773006134969323,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tobias Myers","MIL",8,7,,4.02085,24,24,0,0,,128,539,120,62,57,18,40,,5,117,8.24274,2.81459,2.92857,1.27327,0.216931,0.0740741,0.1428571417927742,0.242308,1.25093,0.283069,0.72843,,,4.22381,1.49624,1.82473,321.7900085449219,,,,,,,512.8000000000001,4.0062500000000005,505,3.9453125,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Shohei Ohtani","LAD",9,5,,3.76869,21,21,0,0,,124,507,94,56,52,17,48,,10,134,9.69093,3.4995,2.76923,1.25623,0.264059,0.0953545,0.16870415955781937,0.209945,1.14656,0.258333,0.733753,,,4.23328,1.48398,2.06759,1.4500000476837158,,,,,,,558.0999999999999,4.5008064516129025,493,3.975806451612903,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Raisel Iglesias","ATL",6,4,,2.82723,68,0,32,1,,68,271,56,23,21,7,15,,2,77,10.2094,2.04188,5,0.942408,0.285088,0.0570175,0.22807016223669052,0.220657,1.04712,0.288732,0.794574,,,3.04432,1.43635,2.03805,50.5,,,,,,,538.5,7.919117647058823,516,7.588235294117647,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Robbie Ray","SFG",9,8,,3.90582,28,28,0,0,,141,589,129,66,61,22,45,,5,149,9.55679,2.90859,3.28571,1.41274,0.253863,0.0772627,0.17660043388605118,0.23913,1.2373,0.29078,0.753176,,,4.16371,1.39844,2.08034,149.97000122070312,,,,,,,585.4000000000001,4.15177304964539,567,4.0212765957446805,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Merrill Kelly","ARI",8,7,,3.86861,26,26,0,0,,145,606,140,67,62,20,42,,2,120,7.44526,2.62774,2.83333,1.24088,0.198444,0.0700389,0.1284046620130539,0.25,1.2571,0.285714,0.746951,,,4.22893,1.37916,2.49795,304.5799865722656,,,,,,,571,3.9379310344827587,573,3.9517241379310346,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Aaron Bummer","ATL",6,2,,2.95938,61,0,1,14,,61,265,52,21,20,2,25,,4,73,10.793,3.65571,2.95238,0.348162,0.275556,0.0933333,0.18222220987081528,0.218905,1.25725,0.306569,0.755627,,,2.66358,1.36276,1.40825,999,,,,,,,411.6000000000001,6.747540983606559,399,6.540983606557377,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Ryan Walker","SFG",7,4,,3.02945,68,0,28,5,,68,280,54,25,23,6,21,,6,81,10.7293,2.777,3.86364,0.757363,0.289116,0.0748299,0.214285708963871,0.214286,1.10799,0.291429,0.750708,,,3.05428,1.34881,1.59625,86.97000122070312,,,,,,,530.0000000000001,7.794117647058825,503,7.397058823529412,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Miles Mikolas","STL",9,12,,4.62857,31,31,0,0,,172,728,186,96,89,26,34,,6,117,6.10714,1.8,3.39286,1.35,0.160744,0.0473773,0.11336716637015343,0.270609,1.27857,0.294118,0.675134,,,4.46648,1.31853,0.993211,605.260009765625,,,,,,,583.4,3.391860465116279,636,3.697674418604651,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Justin Martinez","ARI",5,3,,3.10757,68,0,19,8,,68,293,51,25,23,4,37,,4,86,11.3546,4.9004,2.31707,0.478088,0.292308,0.126154,0.16615386307239532,0.203571,1.30146,0.292818,0.757576,,,3.12664,1.28743,1.7429,202.88999938964844,,,,,,,497.4,7.314705882352941,464,6.823529411764706,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Justin Verlander","SFG",8,9,,4.15385,24,24,0,0,,135,575,138,67,62,16,40,,5,102,6.76923,2.69231,2.51429,1.07692,0.177062,0.0704225,0.10663985460996628,0.259825,1.31624,0.294944,0.714286,,,4.21776,1.25515,1.58944,374.4200134277344,,,,,,,512.4000000000001,3.795555555555556,536,3.9703703703703703,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Aaron Civale","MIL",7,7,,4.27944,28,28,0,0,,145,610,138,74,69,23,44,,6,131,8.16386,2.76518,2.95238,1.44843,0.215278,0.0729167,0.1423611119389534,0.246212,1.25823,0.282723,0.72238,,,4.49786,1.25308,1.67967,370.54998779296875,,,,,,,543.3,3.7468965517241375,538,3.7103448275862068,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Orion Kerkering","PHI",5,3,,3.13636,63,0,5,12,,63,262,51,24,22,5,18,,6,73,10.3636,2.59091,4,0.681818,0.277372,0.0693431,0.20802920311689377,0.212851,1.09091,0.285714,0.723077,,,2.98466,1.24817,1.14742,328.54998779296875,,,,,,,419.1,6.652380952380953,397,6.301587301587301,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Kyle Harrison","SFG",6,6,,4.20561,24,24,0,0,,119,510,108,60,56,15,45,,8,120,9.09941,3.36449,2.70455,1.14698,0.236111,0.0873016,0.1488095298409462,0.236726,1.28292,0.289308,0.707692,,,4.12655,1.23174,1.30302,369.32000732421875,,,,,,,496.2999999999999,4.170588235294117,481,4.042016806722689,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Johan Oviedo","PIT",7,9,,4.26618,33,21,0,1,,129,558,120,66,61,15,52,,9,118,8.20419,3.60985,2.27273,1.06655,0.21097,0.092827,0.1181434616446495,0.241706,1.3309,0.288026,0.704225,,,4.30595,1.22142,1.46967,728.1099853515625,,,,,,,515.0999999999999,3.9930232558139527,507,3.9302325581395348,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Jordan Hicks","SFG",7,7,,4.06086,40,23,0,1,,134,589,124,65,60,13,63,,10,128,8.59391,4.24974,2.02222,0.849948,0.217184,0.107399,0.10978519171476364,0.239782,1.39559,0.29588,0.722591,,,4.12136,1.21901,1.60967,466.4200134277344,,,,,,,550.3,4.106716417910447,542,4.044776119402985,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
