Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tanner Bibee","CLE",12,10,,3.70909,31,31,0,0,,181,754,165,81,75,23,53,,8,168,8.34546,2.61818,3.1875,1.14545,0.223032,0.0699708,0.15306124091148376,0.237718,1.2,0.282276,0.735469,,,3.93514,2.79642,2.99209,170.75999450683594,,,,,,,780.5,4.3121546961325965,759,4.193370165745856,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Brandon Woodruff","MIL",10,7,,3.6074,28,28,0,0,,134,548,116,58,54,18,36,,6,143,9.61973,2.40493,4,1.20247,0.261306,0.0653266,0.19597987085580826,0.228261,1.13052,0.282869,0.740741,,,3.65929,2.79327,2.6196,112.19000244140625,,,,,,,628.5999999999999,4.691044776119402,596,4.447761194029851,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Zack Wheeler","PHI",9,5,,3.42657,21,21,0,0,,129,525,110,53,49,14,35,,6,133,9.3007,2.44755,3.8,0.979021,0.253817,0.0667939,0.18702292442321777,0.227743,1.12665,0.285714,0.733652,,,3.43817,2.70483,2.98306,143.64999389648438,,,,,,,639.3999999999999,4.95658914728682,606,4.6976744186046515,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chase Burns","CIN",8,7,,3.78224,31,23,0,1,,115,476,101,53,48,15,31,,0,135,10.5731,2.40688,4.39286,1.20344,0.282759,0.0643678,0.2183908000588417,0.226044,1.14613,0.288889,0.717131,,,3.32616,2.69811,2.09295,112.3499984741211,,,,,,,584.9,5.086086956521739,561,4.878260869565217,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Blake Snell","LAD",10,6,,3.55597,26,26,0,0,,131,548,102,56,52,15,59,,2,165,11.3452,4.06397,2.79167,1.01599,0.301802,0.108108,0.19369371235370636,0.21066,1.23236,0.28629,0.753065,,,3.49262,2.6897,2.65356,74.02999877929688,,,,,,,666.7,5.089312977099237,607,4.633587786259542,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"José Soriano","LAA",11,10,,4.04779,31,31,0,0,,175,755,156,85,79,15,77,,12,163,8.41181,3.98454,2.11111,0.75896,0.21626,0.102439,0.1138211265206337,0.234317,1.33521,0.289673,0.698614,,,3.90112,2.68576,2.38805,333.3800048828125,,,,,,,763.9,4.365142857142857,739,4.222857142857142,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Nick Pivetta","SDP",11,11,,3.86538,31,31,0,0,,182,740,153,84,78,29,54,,5,199,9.80769,2.65385,3.69565,1.44231,0.268562,0.0726698,0.1958925798535347,0.2247,1.13462,0.273196,0.739437,,,4.00052,2.60714,2.72579,90.76000213623047,,,,,,,813.3,4.468681318681319,754,4.142857142857143,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Matthew Boyd","CHC",11,8,,3.83916,29,29,0,0,,160,666,148,74,68,19,45,,7,141,7.93007,2.51748,3.15,1.06993,0.212121,0.0673401,0.14478113502264023,0.240876,1.2028,0.283951,0.71525,,,3.88339,2.57917,2.53948,225.64999389648438,,,,,,,691.5,4.321875,679,4.24375,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Freddy Peralta","NYM",12,9,,3.86434,29,29,0,0,,156,649,129,73,67,20,59,,7,169,9.74487,3.4163,2.85246,1.1761,0.260479,0.0913174,0.16916166990995407,0.221667,1.20722,0.276543,0.722965,,,3.93787,2.54636,2.26394,60,,,,,,,713.0000000000001,4.570512820512821,660,4.230769230769231,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Nathan Eovaldi","TEX",10,10,,3.90566,29,29,0,0,,172,706,156,81,75,23,45,,6,156,8.15094,2.37736,3.42857,1.18868,0.220183,0.0642202,0.15596330910921097,0.237624,1.16981,0.278912,0.708812,,,3.94646,2.54586,2.39143,151.77999877929688,,,,,,,743.3000000000001,4.321511627906977,720,4.186046511627907,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Drew Rasmussen","TBR",9,7,,3.55523,31,31,0,0,,149,599,131,63,59,17,38,,4,127,7.63716,2.30432,3.31429,1.0534,0.211293,0.0637523,0.14754099398851395,0.235294,1.13387,0.275132,0.731523,,,3.81546,2.54174,3.00352,146.4600067138672,,,,,,,680.9000000000001,4.569798657718121,652,4.375838926174497,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Steven Matz","TBR",6,6,,3.83562,35,23,0,1,,134,572,135,61,57,16,35,,4,125,8.35616,2.32877,3.58824,1.09589,0.217857,0.0607143,0.15714286640286446,0.252874,1.26332,0.302083,0.738162,,,3.72874,2.51572,2.01579,499.3500061035156,,,,,,,580.8,4.334328358208955,599,4.470149253731344,,,,,,,,,,,,,,,,,,,"Steven Matz","13361",571927
"Zac Gallen",,15,11,,3.81225,32,32,0,0,,189,784,170,86,80,24,62,,6,174,8.29422,2.93646,2.82456,1.13337,0.221763,0.0785124,0.14325068891048431,0.236802,1.22496,0.28125,0.731441,,,4.01092,2.51062,3.21454,224.5399932861328,,,,,,,805.4000000000001,4.261375661375662,777,4.111111111111111,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Trevor Rogers","BAL",9,7,,3.94615,29,29,0,0,,152,640,146,72,66,17,47,,5,132,7.82308,2.76923,2.825,1.03846,0.205829,0.0728597,0.13296905905008316,0.247525,1.26923,0.291777,0.715278,,,3.91206,2.50802,2.06568,171.11000061035156,,,,,,,644.0999999999999,4.2375,647,4.256578947368421,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Nick Martinez",,12,11,,4.26074,28,28,0,0,,163,687,163,83,77,18,45,,6,123,6.81719,2.4909,2.73684,0.983248,0.17962,0.0656304,0.11398963630199432,0.255597,1.27458,0.292566,0.681818,,,3.98,2.44391,1.85238,561.510009765625,,,,,,,654,4.012269938650307,674,4.134969325153374,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Jack Flaherty","DET",11,10,,4.14013,29,29,0,0,,157,672,141,78,72,21,59,,8,175,10,3.3758,2.96226,1.21019,0.260365,0.0878939,0.17247097194194794,0.233886,1.27389,0.294278,0.71708,,,3.93485,2.43155,1.8895,212.88999938964844,,,,,,,685.9,4.368789808917198,661,4.210191082802548,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Reid Detmers","LAA",9,9,,4.1161,36,24,0,1,,143,603,125,70,65,18,49,,8,162,10.2111,3.08707,3.30769,1.10818,0.269311,0.0814196,0.18789144605398178,0.228111,1.21372,0.292096,0.692568,,,3.65405,2.41023,1.64408,341.3500061035156,,,,,,,668.8000000000001,4.676923076923077,638,4.461538461538462,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Braxton Ashcraft","PIT",9,9,,3.60671,45,23,0,1,,153,650,147,66,61,16,43,,7,140,8.21994,2.51631,3.26667,0.922647,0.214912,0.0657895,0.14912281185388565,0.244656,1.23952,0.294872,0.739796,,,3.61976,2.40547,2.87024,295.760009765625,,,,,,,687.2,4.491503267973856,691,4.516339869281046,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Brady Singer","CIN",11,12,,4.39024,31,31,0,0,,163,695,154,85,79,23,53,,11,157,8.67073,2.90854,2.98113,1.2622,0.225714,0.0757143,0.1499999836087227,0.243711,1.26829,0.29011,0.69397,,,4.20221,2.40124,2.14671,321.489990234375,,,,,,,644.9000000000002,3.9564417177914124,638,3.914110429447853,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Mitch Keller","PIT",10,11,,4.02484,31,31,0,0,,171,730,167,83,76,20,51,,12,149,7.82609,2.68323,2.91667,1.06211,0.203488,0.0697674,0.13372093439102173,0.249603,1.27329,0.293617,0.711883,,,4.02955,2.3998,2.61835,347.8900146484375,,,,,,,694.2,4.059649122807018,704,4.116959064327485,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Jhoan Duran","PHI",9,3,,2.56372,70,0,29,3,,70,284,54,22,20,3,21,,4,85,10.9295,2.69865,4.05,0.404798,0.298893,0.0738007,0.22509226948022842,0.206478,1.06447,0.294479,0.748503,,,2.37052,2.39518,2.41131,33.459999084472656,,,,,,,592.7,8.467142857142857,563,8.042857142857143,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"David Peterson","NYM",8,8,,4.06849,29,29,0,0,,157,682,150,76,71,14,62,,8,143,8.19863,3.57534,2.2931,0.80137,0.209119,0.091195,0.1179245114326477,0.245184,1.35616,0.298824,0.70634,,,3.80637,2.38295,2.00895,360.3800048828125,,,,,,,675.5999999999999,4.303184713375796,679,4.32484076433121,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Carlos Rodón","NYY",11,9,,4.03712,28,28,0,0,,148,623,130,72,67,18,54,,6,150,9.11833,3.27146,2.78723,1.11369,0.241252,0.0865562,0.15469612181186676,0.230143,1.23743,0.281977,0.704942,,,3.924,2.38109,1.83559,200.9499969482422,,,,,,,655.8000000000001,4.431081081081081,626,4.22972972972973,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Jack Leiter","TEX",10,9,,4.04698,28,28,0,0,,147,613,124,71,66,17,58,,5,138,8.45638,3.56376,2.37288,1.02685,0.224719,0.094703,0.1300160437822342,0.225403,1.24161,0.271144,0.700993,,,4.02775,2.3665,1.85615,239.86000061035156,,,,,,,643.3,4.376190476190476,601,4.08843537414966,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Luis Castillo","SEA",11,9,,3.77079,31,31,0,0,,177,734,162,81,74,24,50,,7,163,8.26248,2.55083,3.23913,1.21996,0.221726,0.0684524,0.1532737985253334,0.23871,1.19532,0.280624,0.735294,,,4.02238,2.35188,2.2415,163.13999938964844,,,,,,,748.3999999999999,4.22824858757062,728,4.112994350282486,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Tyler Glasnow","LAD",6,5,,3.76068,24,24,0,0,,127,517,102,58,53,17,47,,1,148,10.5128,3.33333,3.15385,1.19658,0.286047,0.0906977,0.1953488290309906,0.217949,1.17759,0.280632,0.727969,,,3.66695,2.35097,2.17508,118.30000305175781,,,,,,,617.5000000000002,4.862204724409451,566,4.456692913385827,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Clay Holmes","NYM",11,9,,3.90441,28,28,0,0,,151,660,153,71,66,12,52,,9,121,7.21324,3.11029,2.31915,0.727941,0.183811,0.079258,0.10455311834812164,0.254647,1.35294,0.301435,0.711744,,,3.7969,2.34575,2.15501,354.0299987792969,,,,,,,631.0000000000002,4.178807947019869,658,4.357615894039735,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Brandon Pfaadt","ARI",11,10,,4.12429,31,31,0,0,,169,715,170,84,77,22,37,,8,154,8.19209,1.9774,4.14286,1.18644,0.215134,0.0519288,0.16320474445819855,0.253566,1.22411,0.298925,0.700483,,,3.83821,2.33134,2.31067,373.67999267578125,,,,,,,711,4.207100591715976,732,4.331360946745562,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Michael Wacha","KCR",10,11,,4.10204,29,29,0,0,,159,665,154,78,72,19,46,,4,121,6.85714,2.63265,2.60465,1.10204,0.181818,0.0698052,0.11201298236846924,0.251318,1.26531,0.284738,0.708955,,,4.16235,2.33112,2.23351,377.9200134277344,,,,,,,634.5000000000001,3.99056603773585,640,4.0251572327044025,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Nick Lodolo","CIN",9,8,,4.24466,28,28,0,0,,148,629,134,75,70,20,40,,20,151,9.15254,2.45394,3.72973,1.19381,0.24,0.0643478,0.1756521686911583,0.236538,1.17907,0.288462,0.675074,,,4.04155,2.32532,2.16314,126.86000061035156,,,,,,,622.8000000000001,4.208108108108108,602,4.0675675675675675,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Shane Bieber","TOR",8,6,,3.65924,24,24,0,0,,132,544,124,58,54,17,31,,3,119,8.10261,2.091,3.875,1.13262,0.218824,0.0564706,0.16235294938087463,0.243108,1.17135,0.286689,0.7393,,,3.72565,2.30079,2.33492,195.97000122070312,,,,,,,581.3000000000002,4.40378787878788,575,4.356060606060606,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Mason Miller","SDP",3,1,,2.47974,66,0,32,2,,66,256,37,19,18,6,24,,2,108,14.7326,3.20908,4.59091,0.875203,0.422594,0.0920502,0.3305439278483391,0.162791,0.923825,0.268519,0.802469,,,2.29235,2.29791,2.37875,27.079999923706055,,,,,,,624.4000000000001,9.460606060606063,558,8.454545454545455,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Jeffrey Springs","ATH",11,11,,4.11972,31,31,0,0,,166,694,161,82,76,25,51,,2,141,7.66901,2.78873,2.75,1.33099,0.203361,0.0739496,0.12941176444292068,0.251366,1.28169,0.287469,0.733945,,,4.32528,2.29306,2.25829,439.6499938964844,,,,,,,625.3000000000001,3.7668674698795184,628,3.783132530120482,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Luis Severino","ATH",9,12,,4.458,31,31,0,0,,179,768,178,96,88,22,55,,13,140,7.04235,2.77818,2.53488,1.09835,0.18197,0.0717863,0.11018363386392593,0.254579,1.30653,0.290476,0.676359,,,4.29809,2.27142,1.67807,454.8900146484375,,,,,,,667.2,3.7273743016759777,685,3.8268156424581004,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
