Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Clay Holmes","NYM",15,12,,3.56361,46,24,0,1,,180,724,181,77,71,12,56,,8,159,7.96125,2.80539,2.83784,0.606571,0.220126,0.0775681,0.14255764335393906,0.273563,1.31424,0.344721,0.725138,,,3.33497,3.47479,2.91696,205.64999389648438,,,,,,,843.8000000000001,4.687777777777778,874,4.855555555555555,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Blake Snell","LAD",10,7,,3.38346,29,29,0,0,,149,629,112,61,56,16,66,,2,197,11.9098,3.99248,2.98305,0.947368,0.313725,0.105169,0.2085561379790306,0.2,1.19549,0.277419,0.753228,,,3.26422,3.47042,3.17537,44.5099983215332,,,,,,,804.6000000000001,5.400000000000001,727,4.879194630872483,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Spencer Strider","ATL",10,6,,3.22196,23,23,0,0,,128,523,98,50,46,14,38,,6,174,12.315,2.64916,4.64865,1.00239,0.333333,0.0717054,0.2616279199719429,0.205074,1.06603,0.289199,0.743007,,,2.90395,3.36398,3.17304,101.01000213623047,,,,,,,736.2,5.7515625,674,5.265625,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Hunter Greene","CIN",9,8,,3.72334,29,29,0,0,,167,684,122,75,69,18,57,,19,188,10.1228,3.08339,3.28302,0.989011,0.274882,0.0837283,0.19115323573350906,0.201068,1.07304,0.25876,0.682138,,,3.72239,3.34536,3.48381,94.69999694824219,,,,,,,845.1999999999998,5.061077844311376,749,4.485029940119761,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Michael King","SDP",14,8,,3.31899,31,31,0,0,,178,700,151,71,66,19,64,,8,193,9.79103,3.26368,3,0.940381,0.276131,0.0920437,0.1840873584151268,0.24,1.21082,0.317585,0.762125,,,3.56599,3.32021,3.84134,62.720001220703125,,,,,,,860.9,4.836516853932584,813,4.567415730337078,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Reynaldo López","ATL",12,7,,3.19044,31,31,0,0,,167,655,142,63,59,16,58,,3,176,9.49711,3.11624,3.04762,0.890355,0.268344,0.0880503,0.1802934929728508,0.237875,1.19538,0.31058,0.772231,,,3.43029,3.27253,4.38828,172.38999938964844,,,,,,,838.8,5.022754491017964,796,4.766467065868263,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Tyler Glasnow","LAD",11,6,,3.41129,24,24,0,0,,137,524,107,56,52,18,39,,0,169,11.1048,2.54032,4.37143,1.16129,0.322785,0.0738397,0.24894511699676514,0.220957,1.06452,0.3,0.739051,,,3.22293,3.26663,2.93389,91.72000122070312,,,,,,,735.2000000000003,5.366423357664235,672,4.905109489051095,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Spencer Schwellenbach","ATL",12,6,,3.4592,29,29,0,0,,160,658,145,67,62,18,32,,8,159,8.92111,1.82063,4.9,1.03169,0.241379,0.0492611,0.19211821630597115,0.234266,1.10587,0.286765,0.727532,,,3.42272,3.15096,3.46641,78.30000305175781,,,,,,,783.5999999999999,4.897499999999999,764,4.775,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Justin Steele","CHC",9,7,,3.39019,29,29,0,0,,163,653,147,66,61,16,43,,6,154,8.50746,2.36674,3.59459,0.895522,0.235816,0.0656028,0.1702127531170845,0.243295,1.1656,0.301333,0.740997,,,3.46499,3.11669,3.49405,118.05999755859375,,,,,,,788.2,4.83558282208589,768,4.711656441717792,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Cristopher Sánchez","PHI",9,7,,3.79417,29,29,0,0,,167,671,160,77,70,19,42,,5,144,7.75573,2.28766,3.39024,1.00434,0.214506,0.0632716,0.15123457461595535,0.257475,1.21513,0.307865,0.714286,,,3.74924,2.9851,2.80826,144.05999755859375,,,,,,,733.0999999999999,4.389820359281437,735,4.401197604790419,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Brandon Woodruff","MIL",9,7,,3.44444,26,26,0,0,,150,768,124,63,57,20,44,,6,174,10.4444,2.66667,3.91667,1.22222,0.226506,0.0578313,0.16867469996213913,0.17268,1.12346,0.19788,0.753968,,,3.61092,2.81861,3.17338,254.5399932861328,,,,,,,739.6,4.930666666666667,688,4.586666666666667,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Sonny Gray","STL",12,9,,3.69863,31,31,0,0,,173,636,153,77,71,22,49,,7,180,9.36986,2.5274,3.70732,1.17123,0.283054,0.0763501,0.20670390129089355,0.263265,1.16438,0.344828,0.732218,,,3.74182,2.77237,3.02697,122.05000305175781,,,,,,,803.8,4.646242774566474,771,4.456647398843931,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Ranger Suárez","PHI",12,7,,3.5827,38,26,0,1,,155,646,144,67,62,15,48,,4,139,8.0302,2.77968,2.88889,0.864791,0.214521,0.0742574,0.14026401191949844,0.24237,1.23542,0.292978,0.729426,,,3.64006,2.7701,2.86125,278.0299987792969,,,,,,,714.1,4.607096774193549,706,4.554838709677419,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Roki Sasaki","LAD",10,7,,3.56757,24,24,0,0,,128,567,109,56,51,17,35,,9,155,10.8649,2.43243,4.46667,1.21622,0.273469,0.0612245,0.2122448980808258,0.207965,1.11712,0.260726,0.737864,,,3.53585,2.56319,2.33019,999,,,,,,,632.7,4.94296875,597,4.6640625,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"MacKenzie Gore","WSN",10,11,,3.97241,31,31,0,0,,159,673,150,76,70,19,60,,7,168,9.49655,3.41379,2.78182,1.05517,0.25,0.0898693,0.16013072431087494,0.246824,1.31724,0.312336,0.729665,,,3.84234,2.53404,2.31218,200.7899932861328,,,,,,,687.9000000000001,4.326415094339623,683,4.29559748427673,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Brandon Pfaadt","ARI",11,7,,3.76875,35,26,0,1,,157,627,148,71,66,20,35,,7,157,9,2.025,4.44444,1.125,0.250391,0.056338,0.19405321776866913,0.253356,1.16875,0.314904,0.72327,,,3.59773,2.53365,2.71643,178.5399932861328,,,,,,,723,4.6050955414012735,717,4.56687898089172,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Shota Imanaga","CHC",10,8,,3.52356,29,29,0,0,,163,621,149,69,64,23,38,,6,164,9.07764,2.09025,4.34286,1.25415,0.264348,0.0608696,0.20347825810313225,0.258427,1.14798,0.3241,0.759053,,,3.77696,2.4996,3.15552,78.08999633789062,,,,,,,731.9000000000002,4.4901840490797555,712,4.368098159509202,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Freddy Peralta","MIL",11,10,,3.84076,31,31,0,0,,167,650,134,76,71,22,63,,8,187,10.0892,3.38217,2.98305,1.20382,0.287582,0.0964052,0.19117648154497147,0.231193,1.17834,0.301724,0.726221,,,3.94355,2.48542,2.8956,103.55999755859375,,,,,,,777.7999999999998,4.657485029940119,710,4.251497005988024,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Mitch Keller","PIT",11,11,,4.00119,31,31,0,0,,179,711,173,86,80,21,54,,13,161,8.10907,2.72081,2.98039,1.06698,0.226866,0.0761194,0.15074626356363297,0.268534,1.26852,0.328736,0.715054,,,4.02599,2.43629,2.82555,298.9200134277344,,,,,,,737.5000000000002,4.1201117318435765,743,4.150837988826815,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Zac Gallen","ARI",14,7,,3.45083,29,29,0,0,,168,654,147,70,65,20,54,,6,162,8.68275,2.89425,3,1.05751,0.248408,0.0828025,0.1656050980091095,0.247368,1.19357,0.308861,0.757212,,,3.84057,2.36219,3.71557,119.88999938964844,,,,,,,759,4.517857142857143,724,4.309523809523809,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Kodai Senga","NYM",10,8,,3.5141,34,26,0,1,,157,610,126,66,61,17,69,,5,168,9.63124,3.96963,2.42623,0.976139,0.276119,0.113806,0.16231341660022736,0.235669,1.24367,0.311688,0.754967,,,3.84616,2.29485,2.85022,155.4199981689453,,,,,,,743.1,4.73312101910828,682,4.343949044585988,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brady Singer","CIN",8,10,,4.76707,29,29,0,0,,163,667,165,94,86,25,51,,10,161,8.90236,2.81429,3.16327,1.37843,0.242188,0.0765625,0.16562499850988388,0.271945,1.321,0.333333,0.67474,,,4.30879,2.20179,1.35834,331.239990234375,,,,,,,608.7,3.7343558282208593,629,3.8588957055214723,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nestor Cortes","MIL",9,7,,3.56493,44,21,0,1,,146,561,129,63,58,20,37,,3,147,9.05844,2.27922,3.97436,1.22727,0.262267,0.0659899,0.19627749919891357,0.247723,1.13636,0.308311,0.748626,,,3.7444,2.16435,2.50918,261.0199890136719,,,,,,,677.0000000000001,4.636986301369864,648,4.438356164383562,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Eduardo Rodriguez","ARI",11,8,,3.65094,34,26,0,1,,145,583,139,63,59,16,45,,3,136,8.40566,2.80189,3,1.01887,0.232941,0.0776471,0.15529412031173706,0.258974,1.26415,0.318996,0.750853,,,3.76082,2.06862,2.74474,376.4800109863281,,,,,,,646.8000000000001,4.4606896551724144,649,4.475862068965517,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Nick Pivetta","SDP",10,8,,3.93333,28,28,0,0,,157,584,129,74,69,27,48,,5,184,10.5333,2.73333,3.85366,1.53333,0.314115,0.0815109,0.23260437697172165,0.242358,1.12593,0.31769,0.734558,,,4.04055,2.04846,2.11828,173.72000122070312,,,,,,,703.2999999999998,4.479617834394904,643,4.095541401273885,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Germán Márquez","COL",8,10,,4.63415,28,28,0,0,,145,585,144,81,75,18,54,,3,119,7.39837,3.33333,2.21951,1.13821,0.204036,0.0919282,0.11210761964321136,0.272953,1.36405,0.322148,0.677321,,,4.33179,1.81447,1.92041,623.6199951171875,,,,,,,544.2,3.7531034482758625,558,3.8482758620689657,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Sean Manaea","NYM",9,8,,4.3125,28,28,0,0,,155,582,141,81,74,23,51,,8,156,9.0625,2.9375,3.08511,1.3125,0.268519,0.087037,0.1814814731478691,0.269547,1.23611,0.34375,0.693136,,,4.17342,1.78774,1.26836,251.00999450683594,,,,,,,632.5,4.080645161290323,611,3.9419354838709677,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Jesús Luzardo","PHI",10,10,,4.44648,40,26,0,1,,154,636,138,82,76,24,52,,6,162,9.46935,3.04666,3.10811,1.39982,0.255556,0.0822222,0.17333333939313889,0.239609,1.23513,0.292419,0.692446,,,4.20948,1.77694,1.38543,235.11000061035156,,,,,,,639.6000000000001,4.153246753246754,612,3.9740259740259742,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Edwin Díaz","NYM",7,4,,2.94545,65,0,36,2,,65,269,45,22,21,6,24,,5,95,13.0909,3.27273,4,0.818182,0.350877,0.0877193,0.2631578743457794,0.186274,1.05455,0.277311,0.764706,,,2.7483,1.77248,1.77295,43.040000915527344,,,,,,,581.2,8.941538461538462,538,8.276923076923078,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Nick Lodolo","CIN",7,9,,4.67308,24,24,0,0,,126,550,114,70,66,17,44,,21,136,9.69231,3.11538,3.11111,1.21154,0.247241,0.0794702,0.1677704155445099,0.235,1.25,0.291971,0.652174,,,4.29148,1.72561,1.29989,235.97999572753906,,,,,,,503.9000000000001,3.99920634920635,486,3.857142857142857,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Yu Darvish","SDP",9,8,,4.03448,24,24,0,0,,134,489,120,65,60,19,36,,8,126,8.4569,2.40517,3.51613,1.24138,0.257683,0.073286,0.1843971684575081,0.27013,1.16379,0.338462,0.701599,,,4.06303,1.71366,1.61064,285.7200012207031,,,,,,,565.8999999999999,4.223134328358208,543,4.052238805970149,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Matthew Boyd","CHC",8,6,,3.75,33,23,0,1,,115,606,101,52,48,13,36,,6,118,9.3,2.85,3.26316,1.05,0.195584,0.0599369,0.13564668595790863,0.179661,1.2,0.20354,0.723473,,,3.71648,1.703,1.7793,323.04998779296875,,,,,,,542.5,4.717391304347826,520,4.521739130434782,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Ryan Walker","SFG",7,4,,2.90323,68,0,28,5,,68,273,54,24,22,5,21,,5,83,10.9818,2.777,3.95455,0.631136,0.304196,0.0769231,0.22727271914482117,0.220077,1.10799,0.311377,0.75,,,2.77377,1.69627,1.75725,75.5999984741211,,,,,,,549.3000000000001,8.077941176470588,523,7.6911764705882355,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"David Peterson","NYM",9,8,,4.06859,32,26,0,1,,141,586,134,69,64,15,57,,8,132,8.41777,3.6477,2.30769,0.982073,0.225564,0.0977444,0.12781955301761627,0.257928,1.3562,0.318584,0.718912,,,4.09399,1.68358,1.57814,326.9200134277344,,,,,,,583.5000000000001,4.138297872340426,583,4.134751773049645,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Ryan Feltner","COL",7,9,,4.78514,29,29,0,0,,154,634,155,89,82,21,58,,7,135,7.86599,3.40859,2.30769,1.24545,0.212389,0.0920354,0.12035396695137024,0.272189,1.38383,0.32337,0.679315,,,4.48476,1.67223,1.7703,680.2999877929688,,,,,,,553.3000000000002,3.592857142857144,572,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Ryan Helsley","STL",7,3,,2.77147,66,0,35,2,,66,259,49,22,20,5,22,,0,78,10.6483,3.06321,3.47619,0.729335,0.301653,0.0867769,0.21487601846456528,0.208145,1.0859,0.286713,0.766667,,,2.87475,1.61109,1.93303,53.880001068115234,,,,,,,572.5000000000001,8.674242424242426,538,8.151515151515152,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Tanner Scott","LAD",9,4,,3.07578,66,0,25,8,,66,267,49,25,23,4,29,,4,81,11.0996,4.01189,2.76667,0.534918,0.305147,0.110294,0.19485294073820114,0.210084,1.18871,0.304636,0.739247,,,2.98817,1.60325,1.44245,102.88999938964844,,,,,,,531.8000000000001,8.057575757575759,498,7.545454545454546,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Robbie Ray","SFG",9,8,,3.78774,28,28,0,0,,142,538,127,65,60,22,43,,5,152,9.63403,2.71729,3.54545,1.39982,0.282609,0.0797101,0.2028985694050789,0.259947,1.19854,0.333333,0.755597,,,4.06309,1.57539,2.25266,132.1699981689453,,,,,,,610,4.295774647887324,584,4.112676056338028,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Mitchell Parker","WSN",6,10,,4.39695,35,26,0,1,,139,579,136,73,68,17,53,,2,122,7.90076,3.43511,2.3,1.09924,0.210238,0.0914077,0.11883000284433365,0.260606,1.36641,0.31044,0.702427,,,4.18938,1.55862,1.27248,502.9800109863281,,,,,,,548.9000000000001,3.948920863309353,557,4.0071942446043165,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Andre Pallante","STL",8,8,,3.93316,37,21,0,1,,131,553,130,62,57,10,52,,3,96,6.55527,3.54756,1.84783,0.694087,0.173116,0.0936864,0.0794297307729721,0.260181,1.37961,0.304598,0.714286,,,3.97196,1.545,1.70915,532.9000244140625,,,,,,,539.4000000000001,4.117557251908398,556,4.244274809160306,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Grant Holmes","ATL",6,4,,3.81443,58,15,0,1,,130,531,121,60,55,13,45,,6,130,8.96907,3.09278,2.9,0.927835,0.24507,0.084507,0.1605633795261383,0.252336,1.27148,0.32,0.721545,,,3.68194,1.51913,1.56632,271.4800109863281,,,,,,,598.5,4.6038461538461535,592,4.553846153846154,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Tobias Myers","MIL",9,8,,4.02085,42,23,0,1,,138,557,130,67,62,20,43,,5,129,8.37677,2.81459,2.97619,1.27327,0.230627,0.0774908,0.15313653647899628,0.254545,1.25093,0.304843,0.72843,,,4.19403,1.44113,1.68053,355.45001220703125,,,,,,,555.2,4.023188405797102,548,3.971014492753623,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"José Alvarado","PHI",4,2,,3.01587,61,0,5,12,,61,256,46,23,20,3,26,,1,75,11.1111,3.80952,2.91667,0.47619,0.294118,0.10084,0.1932772994041443,0.201878,1.18166,0.285714,0.732484,,,2.70793,1.44094,1.14081,508.6300048828125,,,,,,,436.9000000000001,7.162295081967215,408,6.688524590163935,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Landen Roupp","SFG",5,5,,3.93822,40,21,0,1,,119,536,107,57,52,12,46,,3,115,8.68726,3.4749,2.5,0.926641,0.214286,0.0857143,0.12857144325971603,0.220126,1.287,0.26383,0.709459,,,3.80998,1.43206,1.3633,431.4800109863281,,,,,,,541.8,4.552941176470588,526,4.420168067226891,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Shohei Ohtani","LAD",8,5,,3.76869,21,21,0,0,,117,489,89,53,49,16,46,,9,126,9.69093,3.4995,2.76923,1.25623,0.258373,0.0933014,0.1650717630982399,0.204852,1.14656,0.248996,0.733753,,,4.23328,1.40016,1.93292,1.5499999523162842,,,,,,,524.6000000000003,4.483760683760686,464,3.965811965811966,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Raisel Iglesias","ATL",7,2,,2.82723,68,0,33,1,,68,262,56,23,21,7,15,,2,76,10.0524,2.04188,4.92308,0.942408,0.289593,0.0588235,0.23076921701431274,0.228155,1.04712,0.301471,0.794574,,,3.07922,1.39395,2.03805,52.099998474121094,,,,,,,541.5,7.963235294117647,519,7.632352941176471,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Jameson Taillon","CHC",10,9,,4.16724,29,29,0,0,,162,600,162,81,75,25,39,,4,129,7.15273,2.17692,3.28571,1.36835,0.214953,0.0654206,0.1495327278971672,0.290323,1.23704,0.339833,0.721997,,,4.36206,1.38401,1.79334,341.82000732421875,,,,,,,599.0999999999999,3.6981481481481477,614,3.7901234567901234,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Antonio Senzatela","COL",5,8,,4.74795,39,24,0,1,,130,629,148,75,69,15,38,,5,84,5.80305,2.63775,2.2,1.0551,0.133495,0.0606796,0.07281552627682686,0.252604,1.43025,0.272727,0.675926,,,4.38571,1.37922,1.35407,735.7000122070312,,,,,,,435.7,3.3515384615384614,498,3.830769230769231,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Merrill Kelly","ARI",8,7,,3.86861,26,26,0,0,,145,525,141,67,62,20,42,,2,120,7.44526,2.62774,2.83333,1.24088,0.2287,0.0807175,0.14798204600811005,0.294118,1.26521,0.356401,0.748865,,,4.22893,1.37916,2.49795,300.7300109863281,,,,,,,568.4,3.92,573,3.9517241379310346,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Aaron Bummer","ATL",6,2,,2.94231,61,0,1,14,,61,269,53,21,20,2,25,,4,72,10.5577,3.63462,2.90476,0.346154,0.266376,0.0917031,0.17467248439788818,0.219512,1.26923,0.302817,0.759494,,,2.70494,1.32646,1.40825,744.719970703125,,,,,,,407.00000000000006,6.672131147540984,397,6.508196721311475,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Erick Fedde","STL",9,10,,4.27972,29,29,0,0,,160,617,162,83,76,25,50,,3,141,7.93007,2.83217,2.8,1.38462,0.229091,0.0818182,0.1472727283835411,0.286853,1.32168,0.344633,0.726928,,,4.41123,1.32517,1.55664,335.6700134277344,,,,,,,578.3,3.614375,598,3.7375,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Justin Verlander","SFG",8,9,,4.07692,24,24,0,0,,135,493,137,66,61,16,39,,5,103,6.84615,2.61538,2.61765,1.07692,0.20892,0.0798122,0.1291079893708229,0.304124,1.29915,0.364912,0.717523,,,4.17503,1.32187,1.69419,334.260009765625,,,,,,,520,3.8518518518518516,541,4.007407407407407,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Orion Kerkering","PHI",5,3,,3.19938,63,0,4,11,,63,265,52,24,22,6,18,,5,73,10.4328,2.50386,4.16667,0.834621,0.275735,0.0661765,0.2095588520169258,0.212851,1.09737,0.279762,0.734824,,,3.12011,1.32067,1.34579,321.30999755859375,,,,,,,398.2000000000001,6.320634920634922,378,6,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Kyle Freeland","COL",8,10,,4.95763,28,28,0,0,,148,582,166,88,81,23,41,,6,106,6.48305,2.51695,2.57576,1.37288,0.182796,0.0709677,0.11182796210050583,0.311475,1.40678,0.354938,0.681818,,,4.67495,1.30696,1.48062,724.9400024414062,,,,,,,451.70000000000005,3.0520270270270276,512,3.4594594594594597,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Jared Jones","PIT",5,5,,3.79893,23,15,0,1,,84,356,74,38,35,10,26,,5,87,9.32464,2.76285,3.375,1.10514,0.244565,0.0724638,0.1721014678478241,0.227723,1.18956,0.279661,0.723982,,,3.77277,1.27318,1.46628,231.0800018310547,,,,,,,391.20000000000005,4.6571428571428575,375,4.464285714285714,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Justin Martinez","ARI",6,3,,3.13253,67,0,17,9,,67,295,50,25,23,4,36,,4,85,11.4458,4.81928,2.375,0.481928,0.288754,0.121581,0.16717323660850525,0.197183,1.28514,0.281081,0.752212,,,3.12632,1.26888,1.6602,181.0800018310547,,,,,,,487.5999999999999,7.277611940298506,454,6.776119402985074,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Andrew Abbott","CIN",7,8,,4.44524,21,21,0,0,,109,445,105,58,54,17,40,,2,103,8.50394,3.28561,2.58824,1.41732,0.231579,0.0894737,0.14210526645183563,0.25969,1.32427,0.309392,0.713359,,,4.48359,1.26774,1.36906,505.7099914550781,,,,,,,404.5,3.7110091743119265,404,3.706422018348624,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
