Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Walker Buehler","LAD",9,5,,3.558,23,23,0,0,140,563,122,60,55,17,34,,5,136,8.74919,2.15813,4.05405,1.10823,0.241546,0.0595813,0.18196456879377365,0.231433,1.10823,0.280488,0.727147,,,3.72814,2.95247,3.01536,190.7100067138672,,,,"19374"
"Freddy Peralta","MIL",10,9,,3.8563,29,29,0,0,157,645,126,72,67,21,58,,8,179,10.2637,3.32235,3.08929,1.18655,0.277689,0.0898876,0.18780095130205154,0.218247,1.17337,0.278689,0.72,,,3.95379,2.9054,3.07152,53.47999954223633,,,,"18679"
"Tyler Glasnow","LAD",12,6,,3.57566,26,26,0,0,139,566,115,60,55,21,44,,0,173,11.1834,2.81488,3.97297,1.3694,0.30625,0.0770833,0.2291666716337204,0.221219,1.14117,0.28777,0.765027,,,3.68615,2.83364,2.94113,42,,,,"14374"
"Michael King","SDP",11,7,,3.48837,39,24,0,1,161,671,128,68,62,23,61,,9,212,11.8605,3.3887,3.5,1.29568,0.31565,0.0901857,0.22546419501304626,0.213018,1.17386,0.286408,0.774487,,,3.7866,2.78724,3.16356,136.35000610351562,,,,"19853"
"Bobby Miller","LAD",11,6,,3.73634,26,26,0,0,137,564,119,62,57,14,40,,7,128,8.39039,2.622,3.2,0.917698,0.226148,0.0706714,0.15547702461481094,0.229287,1.15805,0.278515,0.695839,,,3.74302,2.77385,2.59006,70.05999755859375,,,,"27483"
"Chris Sale","ATL",9,6,,3.84447,28,28,0,0,140,589,125,64,60,20,43,,11,171,11.0405,2.76013,4,1.28149,0.290909,0.0727273,0.21818183362483978,0.234286,1.20482,0.306667,0.740741,,,3.80269,2.76319,2.83765,121.76000213623047,,,,"10603"
"Brandon Pfaadt","ARI",9,9,,3.97149,28,28,0,0,150,631,145,71,66,19,37,,7,146,8.73727,2.19959,3.97222,1.1609,0.231018,0.0581583,0.17285944521427155,0.246528,1.20842,0.297101,0.713342,,,3.86604,2.63635,2.70462,197.9199981689453,,,,"27782"
"Eury Pérez","MIA",7,7,,3.62903,28,28,0,0,126,520,108,55,51,15,42,,4,140,9.94355,2.97581,3.34146,1.08871,0.268627,0.0803922,0.1882353127002716,0.227957,1.18548,0.290735,0.738095,,,3.70665,2.603,2.76451,76.76000213623047,,,,"27768"
"Sonny Gray","STL",9,7,,3.56494,31,31,0,0,169,704,153,73,67,19,54,,8,147,7.83117,2.86364,2.73469,0.993506,0.209375,0.0765625,0.1328125074505806,0.238014,1.22078,0.281755,0.742996,,,4.04075,2.59987,3.57487,116.05999755859375,,,,"12768"
"Edwin Díaz","NYM",5,2,,2.61818,64,0,35,1,64,258,42,20,19,5,21,,6,101,14.2364,2.94545,4.83333,0.654545,0.391892,0.0810811,0.3108108192682266,0.180905,0.981818,0.296296,0.764463,,,2.2914,2.50485,2.18542,43.939998626708984,,,,"14710"
"Sean Manaea","NYM",9,11,,4.53982,26,26,0,0,171,733,168,94,86,26,53,,8,173,9.07965,2.78761,3.25714,1.35398,0.235537,0.0723141,0.16322313249111176,0.25,1.29204,0.300319,0.687398,,,4.25504,2.46207,1.31757,317.0799865722656,,,,"15873"
"Kodai Senga","NYM",9,6,,3.63354,23,23,0,0,130,553,107,57,53,15,62,,4,154,10.6211,4.24845,2.5,1.00621,0.278184,0.111274,0.16691067814826965,0.219269,1.29193,0.28934,0.754923,,,3.85752,2.44186,2.51334,135.05999755859375,,,,"31838"
"Graham Ashcraft","CIN",7,10,,4.80916,28,28,0,0,150,655,151,87,80,18,52,,10,127,7.62595,3.0916,2.46667,1.09924,0.194396,0.0788091,0.11558668315410614,0.255319,1.35115,0.297436,0.653299,,,4.38481,2.39617,1.51572,399.0799865722656,,,,"27552"
"Hunter Greene","CIN",9,9,,4.30815,28,28,0,0,136,568,110,70,65,22,49,,11,172,11.3762,3.23111,3.52083,1.48093,0.303411,0.0861759,0.21723518520593643,0.216867,1.16679,0.28013,0.694888,,,4.18997,2.34271,2.21406,136.83999633789062,,,,"22182"
"Ranger Suárez","PHI",8,7,,4.02085,28,28,0,0,150,640,147,72,67,17,53,,4,127,7.63961,3.21668,2.375,1.00521,0.198261,0.0834783,0.11478260904550552,0.25239,1.34028,0.296954,0.72327,,,4.1709,2.32642,2.62424,345.5899963378906,,,,"17277"
"Nick Martinez","CIN",7,6,,4.03789,46,19,0,1,142,614,137,69,64,18,51,,4,149,9.42173,3.23031,2.91667,1.1665,0.242494,0.0831409,0.1593533530831337,0.246193,1.32602,0.304348,0.731707,,,4.01277,2.30351,2.25159,455.7300109863281,,,,"12730"
"Alex Cobb","SFG",6,5,,3.83824,23,23,0,0,119,521,126,55,51,10,39,,3,106,8.00735,2.97794,2.68889,0.727941,0.20268,0.0753769,0.12730318307876587,0.262774,1.38971,0.319712,0.725806,,,3.60798,2.2035,2.04338,472.9700012207031,,,,"6562"
"Merrill Kelly","ARI",11,11,,3.97403,31,31,0,0,182,762,175,88,81,25,56,,4,156,7.71429,2.74675,2.80851,1.22727,0.204969,0.0729814,0.1319875791668892,0.249158,1.26623,0.287982,0.730676,,,4.28751,2.18993,3.09235,145.3000030517578,,,,"11156"
"MacKenzie Gore","WSN",8,8,,4.26724,28,28,0,0,138,597,127,70,65,19,58,,4,153,10.0086,3.80172,2.63265,1.24138,0.256461,0.0974155,0.1590457335114479,0.237251,1.34483,0.297386,0.726048,,,4.16883,2.17777,2.02281,278.3699951171875,,,,"22201"
"Martín Pérez","PIT",7,9,,4.16345,24,24,0,0,145,634,152,73,67,15,49,,6,109,6.73092,3.0532,2.20455,0.902082,0.171681,0.0778761,0.09380532056093216,0.263566,1.38782,0.302956,0.710754,,,4.19567,2.1411,2.25621,596.3699951171875,,,,"6902"
"Jakob Junis","MIL",6,6,,4.26156,31,21,0,1,143,611,142,73,68,23,39,,6,147,9.23337,2.43517,3.79167,1.42052,0.240741,0.0634921,0.17724867165088654,0.251429,1.26268,0.302041,0.725108,,,4.20205,2.0739,1.89638,501.6499938964844,,,,"13619"
"Charlie Morton","ATL",12,8,,4.08818,28,28,0,0,153,660,137,75,69,19,65,,13,169,9.97996,3.8477,2.59375,1.14228,0.256569,0.0989181,0.15765070915222168,0.235088,1.32265,0.298701,0.723454,,,4.23032,2.02787,2.58554,232.25,,,,"4676"
"Taijuan Walker","PHI",9,11,,4.67296,31,31,0,0,169,727,170,95,88,23,62,,7,132,7.03978,3.27714,2.14815,1.21376,0.181818,0.0846395,0.09717869013547897,0.257785,1.36885,0.291855,0.685714,,,4.6576,2.01745,1.57972,420.6000061035156,,,,"11836"
"Frankie Montas","CIN",8,10,,4.64919,26,26,0,0,145,624,144,81,75,25,47,,6,151,9.36777,2.91442,3.21429,1.5266,0.241935,0.0752688,0.1666666716337204,0.252446,1.31843,0.30226,0.706134,,,4.46553,2.00792,1.75375,328.6199951171875,,,,"14309"
"Lance Lynn","STL",9,12,,4.4586,29,29,0,0,165,713,164,89,82,24,56,,8,154,8.40764,3.05732,2.75,1.33758,0.216039,0.0785597,0.1374795287847519,0.253597,1.33758,0.297767,0.70802,,,4.48646,1.99683,1.64748,302.94000244140625,,,,"2520"
"Steven Matz","STL",7,7,,3.99229,35,23,0,1,129,556,129,62,57,16,40,,5,125,8.76567,2.77724,3.15625,1.12825,0.225446,0.0714286,0.1540178656578064,0.252427,1.31148,0.305369,0.730051,,,3.97828,1.97163,1.90082,366.6000061035156,,,,"13361"
"Andrew Abbott","CIN",6,7,,4.40559,21,21,0,0,104,442,96,55,51,16,39,,3,113,9.81818,3.3986,2.88889,1.38462,0.256158,0.0886699,0.16748768836259842,0.239564,1.3007,0.294906,0.708763,,,4.29001,1.86865,1.55154,277.9800109863281,,,,"29911"
"Miles Mikolas","STL",10,11,,4.36364,31,31,0,0,181,766,192,95,88,27,41,,7,126,6.27273,2.01818,3.10811,1.36364,0.164993,0.0530846,0.11190817505121231,0.267584,1.28485,0.291829,0.711864,,,4.61262,1.86766,2.07003,415.5199890136719,,,,"9803"
"Jameson Taillon","CHC",8,9,,4.41112,28,28,0,0,149,629,148,79,73,23,40,,5,130,7.83467,2.43599,3.21622,1.38259,0.206957,0.0643478,0.14260870218276978,0.253283,1.25823,0.290076,0.701262,,,4.4328,1.86263,1.73621,322.7900085449219,,,,"11674"
"Kyle Gibson","STL",9,11,,4.50902,31,31,0,0,171,750,177,92,86,21,65,,8,136,7.15431,3.42685,2.08772,1.08216,0.180851,0.0866261,0.09422492980957031,0.260943,1.41617,0.299781,0.701285,,,4.51089,1.82143,1.73073,432.8900146484375,,,,"10123"
"Braxton Garrett","MIA",6,6,,4.01609,24,24,0,0,127,545,128,61,57,16,36,,8,116,8.2297,2.56767,3.20513,1.11924,0.212947,0.0664395,0.14650766551494598,0.25603,1.29481,0.304786,0.724543,,,4.0963,1.81653,2.21269,205.64999389648438,,,,"21844"
"Jose Quintana","NYM",7,7,,4.60381,29,29,0,0,148,661,161,82,76,18,58,,3,128,7.76329,3.52056,2.20513,1.08325,0.193694,0.0878378,0.10585585981607437,0.26799,1.47442,0.314754,0.706605,,,4.32826,1.76313,1.07204,408.19000244140625,,,,"11423"
"Kyle Hendricks","CHC",8,9,,4.40844,28,28,0,0,146,622,154,77,72,22,35,,7,113,6.98568,2.17031,3.21875,1.35644,0.182301,0.0566372,0.12566370889544487,0.265655,1.29616,0.29703,0.708333,,,4.52105,1.75609,1.74197,436.7900085449219,,,,"12049"
"David Bednar","PIT",4,2,,3.15789,68,0,31,3,68,277,55,26,24,8,21,,2,82,10.9091,2.72727,4,1.00478,0.298039,0.0745098,0.2235293984413147,0.217949,1.11643,0.291391,0.76412,,,3.28694,1.70079,1.8105,67.54000091552734,,,,"19569"
"Luis Severino","NYM",6,9,,4.79722,26,26,0,0,130,562,128,75,69,18,44,,6,119,8.2387,3.02433,2.72414,1.25145,0.211796,0.077748,0.13404826074838638,0.25,1.32097,0.293173,0.658436,,,4.37903,1.64559,0.647201,282.04998779296875,,,,"15890"
"A.J. Puk","MIA",9,9,,3.72414,48,13,0,1,100,427,89,45,41,14,31,,7,131,11.7931,2.7931,4.22222,1.24138,0.306452,0.0725806,0.2338709756731987,0.230088,1.2069,0.309859,0.748299,,,3.56539,1.62817,1.44721,354.8999938964844,,,,"19343"
"Josiah Gray","WSN",9,11,,4.49051,31,31,0,0,168,725,154,91,84,27,75,,8,163,8.72804,3.98454,2.19048,1.45467,0.22549,0.102941,0.12254902720451355,0.239852,1.35629,0.28084,0.721393,,,4.89243,1.61029,1.89027,386.8900146484375,,,,"24580"
"José Alvarado","PHI",4,3,,3.57853,74,0,22,6,74,312,60,32,29,9,31,,1,100,12.167,3.75746,3.2381,1.07356,0.320755,0.0990566,0.22169813513755798,0.215789,1.2326,0.301724,0.746269,,,3.41409,1.5814,1.37476,158.41000366210938,,,,"17780"
"Cristopher Sánchez","PHI",5,6,,4.36402,34,21,0,1,130,551,127,69,63,18,38,,6,114,7.84259,2.65636,2.95238,1.26493,0.206323,0.0698835,0.1364392638206482,0.251812,1.27196,0.291667,0.69281,,,4.3724,1.57179,1.46041,224.39999389648438,,,,"20778"
"Trevor Rogers","MIA",6,7,,4.05882,29,19,0,1,104,448,101,51,47,12,35,,5,105,9.08823,3,3.02941,1.05882,0.23516,0.0776256,0.15753424912691116,0.24812,1.30392,0.306338,0.714286,,,3.9119,1.57125,1.56205,338.1600036621094,,,,"22286"
"Raisel Iglesias","ATL",7,4,,3.09222,66,0,31,3,66,267,56,25,23,8,16,,1,84,11.3924,2.11573,5.38461,1.13924,0.3125,0.0580357,0.2544642835855484,0.22381,1.08499,0.300752,0.776892,,,3.12846,1.56721,1.7932,59.709999084472656,,,,"17130"
"DL Hall","MIL",5,5,,3.89253,42,18,0,1,96,415,79,45,41,13,46,,5,124,11.6776,4.36435,2.67568,1.17955,0.299094,0.111782,0.18731118738651276,0.217241,1.31062,0.292818,0.744186,,,3.97588,1.52097,1.36102,322.8900146484375,,,,"22207"
"Austin Gomber","COL",8,12,,5.32544,28,28,0,0,151,654,166,97,89,26,47,,4,110,6.54269,2.81488,2.32432,1.52156,0.167969,0.0722656,0.0957031100988388,0.275424,1.41167,0.300546,0.654676,,,5.01328,1.51215,1.4356,740.3800048828125,,,,"16561"
"Robert Gasser","MIL",4,5,,4.28571,31,19,0,1,113,488,105,58,54,15,40,,10,114,9.07143,3.14286,2.88636,1.21429,0.233886,0.0810313,0.15285451710224152,0.239754,1.27778,0.290698,0.699708,,,4.30266,1.45399,1.40877,999,,,,"sa3017310"
"Nick Lodolo","CIN",4,5,,4.62366,35,21,0,1,112,492,103,62,58,17,39,,17,134,10.7527,3.11828,3.44828,1.39785,0.271739,0.0788044,0.1929347738623619,0.236196,1.26643,0.300469,0.683371,,,4.39005,1.45288,1.25254,251,,,,"26378"
"Ryan Feltner","COL",6,7,,5.14563,23,23,0,0,109,483,113,67,63,17,45,,4,98,8.05825,3.68932,2.18421,1.35922,0.202934,0.0929095,0.11002445966005325,0.26087,1.44552,0.302583,0.673077,,,4.7545,1.43957,1.29199,747.1099853515625,,,,"21446"
"Kyle Harrison","SFG",3,3,,4.2333,28,28,0,0,110,481,93,56,52,13,55,,9,132,10.7526,4.4873,2.39623,1.10066,0.273707,0.114224,0.15948276966810226,0.223881,1.34525,0.293893,0.713141,,,4.20518,1.43857,1.34836,261.0199890136719,,,,"27758"
"Colin Rea","MIL",6,6,,4.55191,35,21,0,1,124,524,125,68,63,20,34,,3,108,7.82609,2.4756,3.16129,1.43744,0.205882,0.0651261,0.1407563015818596,0.257919,1.2866,0.294479,0.692821,,,4.49728,1.41324,1.07643,523.25,,,,"12317"
"Clayton Kershaw","LAD",6,4,,3.46457,13,13,0,0,70,284,63,29,27,10,17,,1,70,9.05512,2.20472,4.10714,1.25984,0.247312,0.060215,0.18709678202867508,0.236782,1.14611,0.286184,0.764273,,,3.84997,1.41109,1.61447,454.489990234375,,,,"2036"
"Cal Quantrill","COL",7,9,,4.93344,28,28,0,0,149,654,164,89,82,22,49,,9,97,5.84965,2.96006,1.97619,1.33908,0.148479,0.0751342,0.07334526628255844,0.275049,1.42522,0.297297,0.682111,,,5.06397,1.39845,1.98868,711.1099853515625,,,,"19312"
"Matt Waldron","SDP",7,6,,4.48839,19,19,0,0,109,467,109,59,54,16,33,,5,90,7.42906,2.70851,2.74286,1.31556,0.192771,0.0702811,0.12248996645212173,0.253275,1.29837,0.286957,0.691824,,,4.53621,1.38962,0.887938,717.9199829101562,,,,"25550"
"Jhony Brito","SDP",10,9,,4.02632,51,18,0,1,128,541,123,62,57,16,37,,7,104,7.26316,2.60526,2.78788,1.10526,0.191268,0.0686071,0.12266110628843307,0.246606,1.24561,0.282738,0.710784,,,4.26381,1.35813,1.3578,528.1599731445312,,,,"25386"
"Kyle Freeland","COL",8,11,,5.24399,29,29,0,0,154,684,181,96,90,25,46,,7,98,5.70284,2.68755,2.12195,1.4421,0.142623,0.0672131,0.07540983706712723,0.285968,1.47123,0.306167,0.67757,,,5.09772,1.30625,1.71123,707.510009765625,,,,"16256"
"Tanner Scott","MIA",7,5,,3.37331,66,0,28,4,66,279,51,27,25,7,28,,5,92,12.5487,3.77811,3.32143,0.944528,0.329787,0.0992908,0.23049644380807877,0.208835,1.1994,0.302013,0.754986,,,3.31501,1.3014,1.45453,98.51000213623047,,,,"17586"
"Devin Williams","MIL",8,5,,3,65,0,29,1,65,265,44,24,22,8,30,,2,95,13.1053,4.10526,3.19231,1.10526,0.357759,0.112069,0.24568967521190643,0.191176,1.14035,0.280702,0.797101,,,3.41294,1.27105,1.81588,44.189998626708984,,,,"15816"
"James Paxton","LAD",10,7,,4.51231,34,21,0,1,117,508,115,63,59,20,46,,2,124,9.51686,3.5278,2.69767,1.5588,0.243697,0.0903361,0.15336134284734726,0.25058,1.37648,0.300676,0.73955,,,4.62241,1.26533,1.03924,310.29998779296875,,,,"11828"
"Jared Jones","PIT",5,6,,4.46218,27,21,0,1,105,461,101,57,52,12,42,,8,94,8.01681,3.55462,2.25532,1.05882,0.203846,0.0903846,0.11346155405044556,0.24569,1.35294,0.290698,0.685997,,,4.4147,1.25915,1.23566,999,,,,"sa3014459"
"Ryne Nelson","ARI",6,7,,4.3215,33,19,0,1,120,513,120,63,58,16,39,,4,95,7.13987,2.94363,2.42553,1.18998,0.185366,0.0764228,0.10894308984279633,0.255773,1.32916,0.290698,0.705596,,,4.47286,1.22178,1.43759,543.02001953125,,,,"26253"
"A.J. Minter","ATL",6,3,,3.65625,64,0,3,12,64,263,55,28,26,8,19,,2,77,10.8281,2.67188,4.05263,1.125,0.292776,0.0722433,0.22053231298923492,0.227273,1.15625,0.299363,0.732484,,,3.45817,1.22015,1.09627,447.25,,,,"18655"
"Trevor Megill","MIL",2,2,,3.47107,63,0,2,14,63,276,56,26,24,9,23,,2,89,12.6446,3.22314,3.92308,1.23967,0.320755,0.081761,0.23899373412132263,0.22069,1.23967,0.303371,0.789474,,,3.39278,1.20901,1.06781,684.780029296875,,,,"17722"
"Edward Cabrera","MIA",7,9,,4.40784,24,24,0,0,118,505,103,62,58,16,55,,7,121,9.29653,4.24755,2.18868,1.20214,0.240664,0.109959,0.13070538640022278,0.232227,1.34461,0.285223,0.707692,,,4.52842,1.20143,1.52006,288.9200134277344,,,,"21690"
"Adrian Houser","NYM",7,8,,4.44744,24,24,0,0,125,543,126,66,62,15,48,,5,89,6.38814,3.47709,1.83721,1.05121,0.1639,0.0892116,0.07468879967927933,0.257471,1.39263,0.28863,0.701754,,,4.62072,1.19005,1.23364,540.52001953125,,,,"12718"
"Jordan Wicks","CHC",5,6,,4.40616,29,23,0,1,106,456,104,56,52,13,38,,4,90,7.66999,3.18223,2.41026,1.14234,0.198312,0.0822785,0.11603377014398575,0.25058,1.33273,0.291022,0.698587,,,4.37018,1.1787,1.17278,452.32000732421875,,,,"30094"
"Bryce Elder","ATL",7,5,,4.22321,38,19,0,1,125,536,122,63,59,15,47,,6,103,7.41915,3.36715,2.20339,1.08434,0.19174,0.0870207,0.10471975803375244,0.252046,1.35067,0.292208,0.713519,,,4.44718,1.15723,1.59649,424.19000244140625,,,,"27779"
"Keaton Winn","SFG",5,5,,4.28128,27,19,0,1,106,457,104,55,50,13,35,,8,98,8.28335,2.97828,2.78125,1.11686,0.213429,0.0767386,0.136690653860569,0.251323,1.31334,0.299639,0.69873,,,4.23746,1.14625,1.09172,444.6199951171875,,,,"23499"
"Wade Miley","MIL",7,8,,4.24297,24,24,0,0,128,551,132,65,60,17,46,,3,87,6.11967,3.26383,1.875,1.22393,0.157563,0.0840336,0.07352941483259201,0.263279,1.39619,0.28863,0.736842,,,4.83256,1.1162,1.8586,492.5899963378906,,,,"8779"
"Max Meyer","MIA",4,4,,4.2464,18,18,0,0,80,350,78,41,38,9,35,,2,77,8.61075,3.89253,2.21212,1.0616,0.218563,0.0988024,0.11976047605276108,0.247492,1.40236,0.299539,0.720339,,,4.25111,1.09448,1.13319,413.4599914550781,,,,"27474"
"Reynaldo López","ATL",8,5,,3.67105,58,10,0,4,91,383,80,41,37,11,34,,2,101,9.94737,3.31579,3,1.06579,0.2625,0.0875,0.17499998956918716,0.231034,1.25,0.294416,0.740291,,,3.7682,1.07733,1.211,421.4599914550781,,,,"16400"
"Emmet Sheehan","LAD",6,4,,4.35341,43,15,0,1,101,429,86,53,49,14,45,,6,111,9.8618,3.99803,2.46667,1.24383,0.25814,0.104651,0.1534883826971054,0.226913,1.29319,0.283465,0.70018,,,4.37054,1.06893,0.854335,268,,,,"29839"
"Randy Vásquez","SDP",5,6,,4.23823,28,18,0,1,99,427,92,50,46,13,39,,7,88,8.06094,3.57341,2.25581,1.16343,0.206823,0.0916844,0.11513859778642654,0.241627,1.32964,0.283388,0.715434,,,4.55698,1.05277,1.05221,553.4600219726562,,,,"24719"
"Hunter Harvey","WSN",5,3,,3.74322,64,0,13,8,64,262,56,29,27,8,17,,2,71,9.92767,2.44123,4.06667,1.13924,0.269912,0.0663717,0.20353984087705612,0.229665,1.13924,0.29078,0.714286,,,3.6167,1.05176,0.915828,265.67999267578125,,,,"15507"
"Quinn Priester","PIT",5,7,,4.67195,34,15,0,1,98,431,97,55,51,11,39,,6,82,7.52704,3.56885,2.10909,1.03821,0.190476,0.090312,0.10016420483589172,0.251376,1.38428,0.292978,0.67217,,,4.46629,1.04122,0.699735,723.4299926757812,,,,"25977"
"Jordan Hicks","SFG",9,9,,4.20968,44,23,0,1,112,490,94,56,52,13,63,,7,133,10.7419,5.08065,2.11429,1.01613,0.272059,0.128676,0.14338234066963196,0.223176,1.40323,0.296053,0.725389,,,4.22278,1.03873,1.27839,321.3800048828125,,,,"19618"
"Giovanny Gallegos","STL",5,4,,3.65079,68,0,3,13,68,276,56,30,28,10,19,,2,80,10.6349,2.53968,4.1875,1.26984,0.291304,0.0695652,0.22173912823200226,0.221698,1.11111,0.284672,0.733591,,,3.67832,1.0248,0.967462,513.5399780273438,,,,"14986"
"Dakota Hudson","COL",7,11,,5.11954,31,23,0,1,135,603,151,83,77,18,52,,8,82,5.49052,3.48722,1.57447,1.18714,0.13628,0.0865562,0.04972375929355621,0.278119,1.50866,0.300752,0.672478,,,5.08521,1.01387,1.50945,746.7000122070312,,,,"19206"
"Drew Thorpe","SDP",4,3,,3.80488,10,10,0,0,54,227,50,25,23,7,16,,0,51,8.4878,2.63415,3.22222,1.17073,0.226121,0.0701754,0.15594542026519775,0.236897,1.21138,0.281159,0.734597,,,3.93797,0.938345,0.880896,999,,,,"sa3020678"
"Jake Irvin","WSN",4,5,,4.87824,23,23,0,0,111,484,109,65,60,17,45,,9,93,7.56481,3.67636,2.05769,1.34328,0.192793,0.0936937,0.09909909218549728,0.25355,1.39042,0.288828,0.678191,,,4.97539,0.912492,0.779531,685.7899780273438,,,,"21504"
"Ryan Helsley","STL",6,5,,3.46154,65,0,29,4,65,264,51,28,25,9,26,,0,78,10.7308,3.63462,2.95238,1.21154,0.293839,0.0995261,0.19431278854608536,0.215789,1.19231,0.280992,0.766284,,,3.83196,0.904903,1.09824,93.68000030517578,,,,"18138"
"Marco Gonzales","PIT",6,12,,4.70085,24,24,0,0,135,581,145,75,70,20,41,,4,87,5.81197,2.73504,2.125,1.36752,0.14978,0.0704846,0.07929515093564987,0.26969,1.37702,0.289552,0.701468,,,4.93595,0.90208,1.41055,748.1900024414062,,,,"15467"
"Marco Gonzales","PIT",6,12,,4.70085,24,24,0,0,135,581,145,75,70,20,41,,4,87,5.81197,2.73504,2.125,1.36752,0.14978,0.0704846,0.07929515093564987,0.26969,1.37702,0.289552,0.701468,,,4.93595,0.90208,1.41055,620.219970703125,,,,"15467"
"Alexis Díaz","CIN",7,6,,3.89552,68,0,31,3,68,277,48,31,29,8,32,,7,81,10.7463,4.29851,2.5,1.07463,0.29304,0.117216,0.17582418769598007,0.200855,1.1791,0.267123,0.707965,,,4.16549,0.897644,1.23047,76.79000091552734,,,,"21132"
"Paul Skenes","PIT",2,3,,4.56693,13,13,0,0,64,268,62,35,33,8,23,,0,50,6.92913,3.14961,2.2,1.10236,0.184874,0.0840336,0.10084033012390137,0.252294,1.31234,0.287425,0.667178,,,4.3574,0.851564,0.722142,308.8900146484375,,,,"sa3023079"
