Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Spencer Schwellenbach","ATL",12,8,,3.61963,29,29,0,0,,158,650,147,69,64,19,33,,8,152,8.65031,1.90184,4.54839,1.10429,0.234219,0.051495,0.1827242635190487,0.241135,1.13838,0.291358,0.726375,,,3.61638,2.73689,3.11428,82.80999755859375,,,,,,,734.3,4.647468354430379,724,4.582278481012659,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Roki Sasaki","LAD",11,7,,3.66467,24,24,0,0,,131,530,112,58,53,18,36,,9,160,10.994,2.47904,4.43478,1.23952,0.301775,0.0680473,0.23372782766819,0.231392,1.13174,0.306905,0.733418,,,3.5557,2.5928,2.30993,95.87999725341797,,,,,,,641.8000000000002,4.899236641221376,606,4.625954198473282,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Zac Gallen","ARI",12,8,,3.45083,29,29,0,0,,168,694,146,70,65,19,53,,6,162,8.68275,2.83859,3.05882,1.00186,0.234234,0.0765766,0.1576576679944992,0.229885,1.1812,0.28046,0.747889,,,3.74162,2.56175,3.71557,121.5999984741211,,,,,,,776.9,4.624404761904762,740,4.404761904761905,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"MacKenzie Gore","WSN",10,10,,3.98065,31,31,0,0,,159,689,150,76,70,19,60,,7,168,9.51624,3.42087,2.78182,1.05736,0.244019,0.0877193,0.15629985183477402,0.240283,1.31997,0.300505,0.729665,,,3.84374,2.53144,2.31218,203.52000427246094,,,,,,,687.9000000000001,4.326415094339623,683,4.29559748427673,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Freddy Peralta","MIL",10,9,,3.7617,31,31,0,0,,164,680,130,74,69,22,63,,8,185,10.1061,3.42483,2.95082,1.17904,0.271493,0.092006,0.1794871911406517,0.213805,1.1728,0.26972,0.7314,,,3.91508,2.49469,2.91104,98.5,,,,,,,762,4.646341463414634,691,4.213414634146342,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Mitch Keller","PIT",11,11,,4.01786,31,31,0,0,,178,762,173,86,80,21,52,,13,161,8.14286,2.625,3.10204,1.07143,0.211699,0.0682451,0.14345403015613556,0.248097,1.2619,0.294845,0.711957,,,3.99386,2.48855,2.76025,298.9800109863281,,,,,,,736.1000000000001,4.1353932584269675,744,4.179775280898877,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Nestor Cortes","MIL",10,6,,3.53635,41,23,0,1,,149,607,131,64,59,20,37,,3,149,8.95874,2.23969,4,1.17878,0.245161,0.0612903,0.18387097120285034,0.231434,1.12639,0.280098,0.743056,,,3.68383,2.38887,2.69985,271.1000061035156,,,,,,,698.0000000000001,4.684563758389262,667,4.476510067114094,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Jared Jones","PIT",8,9,,3.88589,36,28,0,1,,151,627,135,71,65,19,45,,7,152,9.09021,2.70625,3.35897,1.11025,0.243043,0.0723562,0.17068646103143692,0.234818,1.19507,0.288184,0.708899,,,3.791,2.35121,2.43783,142.85000610351562,,,,,,,684.7,4.534437086092716,660,4.370860927152318,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Kodai Senga","NYM",10,8,,3.5141,34,26,0,1,,157,658,126,66,61,17,71,,5,170,9.69631,4.03471,2.40323,0.976139,0.257785,0.107266,0.15051903575658798,0.216797,1.2509,0.275862,0.756579,,,3.85339,2.28198,2.85022,151.8800048828125,,,,,,,741.1,4.720382165605096,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brandon Pfaadt","ARI",9,7,,3.84181,33,23,0,1,,139,579,131,65,59,17,31,,6,139,8.98305,2.0339,4.41667,1.12994,0.239819,0.0542986,0.18552033603191376,0.241935,1.16761,0.294785,0.708861,,,3.61218,2.1893,2.18618,170.8800048828125,,,,,,,649.9000000000001,4.675539568345324,645,4.640287769784172,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Brady Singer","CIN",8,11,,4.83685,29,29,0,0,,163,704,165,95,87,25,50,,10,158,8.7524,2.76392,3.16667,1.38196,0.224852,0.0710059,0.1538461521267891,0.255663,1.31798,0.303167,0.667053,,,4.33091,2.16282,1.26544,345.5,,,,,,,605.7,3.715950920245399,626,3.8404907975460123,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Yu Darvish","SDP",11,10,,4.03448,29,29,0,0,,161,665,144,78,72,22,43,,10,151,8.4569,2.40517,3.51613,1.24138,0.227557,0.0647182,0.16283922642469406,0.235828,1.16379,0.278481,0.701599,,,4.06303,2.05895,1.94551,232.80999755859375,,,,,,,689.4000000000002,4.281987577639753,662,4.111801242236025,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Nick Lodolo","CIN",7,9,,4.59981,24,24,0,0,,126,547,113,69,64,16,43,,21,137,9.80714,3.03761,3.22857,1.12825,0.251111,0.0777778,0.17333333939313889,0.233668,1.23433,0.294118,0.64663,,,4.12116,1.95984,1.39503,241.4199981689453,,,,,,,523.8000000000002,4.157142857142858,504,4,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Eduardo Rodriguez","ARI",11,8,,3.67521,32,24,0,1,,141,599,137,62,58,16,44,,3,130,8.2906,2.82051,2.93939,1.02564,0.217489,0.073991,0.1434977650642395,0.248175,1.28205,0.298013,0.752961,,,3.80276,1.94046,2.69369,408.8500061035156,,,,,,,613.4000000000001,4.350354609929079,620,4.397163120567376,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Germán Márquez","COL",8,10,,4.59266,28,28,0,0,,146,627,147,81,75,18,51,,3,119,7.33214,3.14235,2.33333,1.12802,0.190377,0.08159,0.10878660529851913,0.256293,1.35184,0.295181,0.677321,,,4.26764,1.92927,1.98468,668.4400024414062,,,,,,,552.8000000000002,3.786301369863015,572,3.9178082191780823,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Edwin Díaz","NYM",7,4,,2.94545,65,0,36,2,,65,262,44,22,21,6,22,,5,96,13.2545,3.10909,4.26316,0.818182,0.364865,0.0855856,0.27927926927804947,0.18593,1.01818,0.283186,0.755102,,,2.65739,1.87724,1.77295,39,,,,,,,591.8000000000001,9.104615384615386,546,8.4,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Jesús Luzardo","PHI",10,9,,4.36413,41,26,0,1,,155,651,139,81,75,23,54,,6,161,9.30466,3.129,2.97368,1.31747,0.246725,0.0829694,0.16375544667243958,0.235577,1.24428,0.285714,0.695423,,,4.15459,1.86645,1.47088,248.19000244140625,,,,,,,648.7,4.185161290322581,622,4.012903225806451,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"David Peterson","NYM",8,8,,4.08771,32,26,0,1,,141,614,133,69,64,14,57,,8,132,8.45732,3.66484,2.30769,0.91621,0.21544,0.0933573,0.12208259850740433,0.242972,1.35474,0.29589,0.710594,,,3.99655,1.83727,1.57814,366.6700134277344,,,,,,,598.4000000000001,4.2439716312056746,596,4.226950354609929,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Ryan Feltner","COL",6,9,,4.66423,31,31,0,0,,162,704,165,91,84,22,58,,7,140,7.75182,3.21898,2.40816,1.24818,0.198319,0.0823529,0.11596637964248657,0.257407,1.37226,0.297767,0.687732,,,4.45115,1.81766,2.09968,676.5599975585938,,,,,,,584.1999999999999,3.6061728395061725,609,3.759259259259259,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Andre Pallante","STL",9,9,,3.82328,41,24,0,1,,152,658,148,70,64,12,61,,5,112,6.65251,3.59388,1.85106,0.68819,0.170254,0.0919765,0.07827788591384888,0.25,1.37638,0.291209,0.722892,,,3.98211,1.79545,2.17112,493.8800048828125,,,,,,,622.3999999999999,4.094736842105262,634,4.171052631578948,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Sean Manaea","NYM",9,8,,4.3125,28,28,0,0,,155,654,141,81,74,23,51,,8,156,9.0625,2.9375,3.08511,1.3125,0.239274,0.0775578,0.16171617060899734,0.237319,1.23611,0.284974,0.693136,,,4.17342,1.78774,1.26836,190.6300048828125,,,,,,,632.5,4.080645161290323,611,3.9419354838709677,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Nick Pivetta","SDP",10,9,,4.19549,28,28,0,0,,154,641,139,78,72,26,49,,3,167,9.74436,2.8421,3.42857,1.48872,0.26087,0.076087,0.18478260934352875,0.236686,1.21804,0.28739,0.724085,,,4.16648,1.78698,1.50288,198.55999755859375,,,,,,,636.4000000000002,4.132467532467534,610,3.961038961038961,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Matthew Boyd","CHC",8,4,,3.61809,31,23,0,1,,112,464,98,49,45,13,34,,6,116,9.34673,2.71357,3.44444,1.05528,0.251012,0.0728745,0.1781376600265503,0.230088,1.17253,0.286624,0.730897,,,3.66899,1.74398,1.93265,311.6499938964844,,,,,,,530.1000000000001,4.733035714285715,507,4.526785714285714,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Tanner Scott","LAD",9,4,,2.92467,66,0,25,8,,66,274,49,23,21,4,29,,3,81,11.034,3.98818,2.76667,0.531758,0.295374,0.106762,0.18861211091279984,0.201613,1.18168,0.285714,0.752688,,,2.94491,1.65263,1.76342,125.12999725341797,,,,,,,534.8000000000001,8.103030303030303,501,7.590909090909091,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Ryan Helsley","STL",7,3,,2.77147,66,0,35,2,,66,262,48,22,20,5,24,,0,80,10.94,3.20908,3.40909,0.729335,0.306122,0.0897959,0.2163265347480774,0.201794,1.0859,0.27972,0.766667,,,2.85854,1.63019,1.93303,50.439998626708984,,,,,,,573.1000000000001,8.683333333333335,536,8.121212121212121,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Mitchell Parker","WSN",7,9,,4.31835,36,26,0,1,,140,606,137,72,67,17,53,,2,125,8.0198,3.42727,2.34,1.09672,0.205624,0.0878735,0.11775044351816177,0.249516,1.36329,0.294271,0.708812,,,4.15658,1.60854,1.38972,483.8299865722656,,,,,,,559.7,3.997857142857143,568,4.057142857142857,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Grant Holmes","ATL",5,4,,3.71134,45,15,0,1,,117,502,109,52,48,12,39,,5,120,9.17526,2.98969,3.06897,0.927835,0.238606,0.077748,0.1608579009771347,0.238235,1.26002,0.297521,0.728953,,,3.60176,1.58772,1.68248,298.1499938964844,,,,,,,546.8000000000002,4.673504273504275,541,4.6239316239316235,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Erick Fedde","STL",9,10,,4.20796,29,29,0,0,,161,686,160,81,75,24,50,,3,145,8.10188,2.82624,2.86667,1.31891,0.210784,0.0735294,0.13725491613149643,0.253546,1.31193,0.294686,0.7314,,,4.27604,1.57885,1.82531,322.9800109863281,,,,,,,611.2,3.7962732919254663,624,3.875776397515528,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Jameson Taillon","CHC",10,9,,4.15003,29,29,0,0,,163,679,162,81,75,24,39,,4,129,7.12319,2.16793,3.28571,1.30076,0.190083,0.0578512,0.13223141431808472,0.254417,1.23193,0.286047,0.715241,,,4.26765,1.56698,1.8567,353.19000244140625,,,,,,,618.8,3.796319018404908,632,3.8773006134969323,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Tobias Myers","MIL",8,7,,4.02085,24,24,0,0,,128,539,120,62,57,18,40,,5,117,8.24274,2.81459,2.92857,1.27327,0.216931,0.0740741,0.1428571417927742,0.242308,1.25093,0.283069,0.72843,,,4.22381,1.49624,1.82473,319.3800048828125,,,,,,,512.8000000000001,4.0062500000000005,505,3.9453125,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Andrew Abbott","CIN",8,9,,4.458,24,24,0,0,,130,554,125,70,64,21,48,,3,122,8.46375,3.29505,2.56863,1.42139,0.220911,0.0860034,0.13490724563598633,0.248609,1.32807,0.290155,0.713359,,,4.50173,1.48693,1.55331,500.0400085449219,,,,,,,469.70000000000005,3.6130769230769233,468,3.6,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Shohei Ohtani","LAD",9,5,,3.76869,21,21,0,0,,124,507,94,56,52,17,48,,10,134,9.69093,3.4995,2.76923,1.25623,0.264059,0.0953545,0.16870415955781937,0.209945,1.14656,0.258333,0.733753,,,4.23328,1.48398,2.06759,1.5,,,,,,,558.0999999999999,4.5008064516129025,493,3.975806451612903,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Raisel Iglesias","ATL",6,4,,2.82723,68,0,32,1,,68,271,56,23,21,7,15,,2,77,10.2094,2.04188,5,0.942408,0.285088,0.0570175,0.22807016223669052,0.220657,1.04712,0.288732,0.794574,,,3.04432,1.43635,2.03805,50.52000045776367,,,,,,,538.5,7.919117647058823,516,7.588235294117647,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Robbie Ray","SFG",9,8,,3.90582,28,28,0,0,,141,589,129,66,61,22,45,,5,149,9.55679,2.90859,3.28571,1.41274,0.253863,0.0772627,0.17660043388605118,0.23913,1.2373,0.29078,0.753176,,,4.16371,1.39844,2.08034,157.64999389648438,,,,,,,585.4000000000001,4.15177304964539,567,4.0212765957446805,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Merrill Kelly","ARI",8,7,,3.86861,26,26,0,0,,145,606,140,67,62,20,42,,2,120,7.44526,2.62774,2.83333,1.24088,0.198444,0.0700389,0.1284046620130539,0.25,1.2571,0.285714,0.746951,,,4.22893,1.37916,2.49795,305.7099914550781,,,,,,,571,3.9379310344827587,573,3.9517241379310346,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Aaron Bummer","ATL",6,2,,2.95938,61,0,1,14,,61,265,52,21,20,2,25,,4,73,10.793,3.65571,2.95238,0.348162,0.275556,0.0933333,0.18222220987081528,0.218905,1.25725,0.306569,0.755627,,,2.66358,1.36276,1.40825,742.0999755859375,,,,,,,411.6000000000001,6.747540983606559,399,6.540983606557377,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Ryan Walker","SFG",7,4,,3.02945,68,0,28,5,,68,280,54,25,23,6,21,,6,81,10.7293,2.777,3.86364,0.757363,0.289116,0.0748299,0.214285708963871,0.214286,1.10799,0.291429,0.750708,,,3.05428,1.34881,1.59625,83.95999908447266,,,,,,,530.0000000000001,7.794117647058825,503,7.397058823529412,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Miles Mikolas","STL",9,12,,4.62857,31,31,0,0,,172,728,186,96,89,26,34,,6,117,6.10714,1.8,3.39286,1.35,0.160744,0.0473773,0.11336716637015343,0.270609,1.27857,0.294118,0.675134,,,4.46648,1.31853,0.993211,593.7100219726562,,,,,,,583.4,3.391860465116279,636,3.697674418604651,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Justin Martinez","ARI",5,3,,3.10757,67,0,17,9,,67,289,51,25,23,4,36,,4,85,11.3546,4.9004,2.31707,0.478088,0.292308,0.126154,0.16615384817123413,0.203571,1.30146,0.292818,0.757576,,,3.12664,1.26849,1.6602,184.80999755859375,,,,,,,484.9999999999999,7.238805970149252,454,6.776119402985074,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Ryan Weathers","MIA",6,9,,4.42623,32,26,0,1,,132,572,131,70,65,16,49,,6,114,7.81099,3.38476,2.30769,1.12825,0.199557,0.0864745,0.11308203637599945,0.253071,1.36933,0.296053,0.702746,,,4.33331,1.26758,1.34308,355.55999755859375,,,,,,,506.4000000000002,3.8363636363636378,519,3.9318181818181817,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Justin Verlander","SFG",8,9,,4.15385,24,24,0,0,,135,575,138,67,62,16,40,,5,102,6.76923,2.69231,2.51429,1.07692,0.177062,0.0704225,0.10663985460996628,0.259825,1.31624,0.294944,0.714286,,,4.21776,1.25515,1.58944,359.05999755859375,,,,,,,512.4000000000001,3.795555555555556,536,3.9703703703703703,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Aaron Civale","MIL",7,7,,4.27944,28,28,0,0,,145,610,138,74,69,23,44,,6,131,8.16386,2.76518,2.95238,1.44843,0.215278,0.0729167,0.1423611119389534,0.246212,1.25823,0.282723,0.72238,,,4.49786,1.25308,1.67967,364.6000061035156,,,,,,,543.3,3.7468965517241375,538,3.7103448275862068,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Orion Kerkering","PHI",5,3,,3.13636,63,0,5,12,,63,262,51,24,22,5,18,,6,73,10.3636,2.59091,4,0.681818,0.277372,0.0693431,0.20802920311689377,0.212851,1.09091,0.285714,0.723077,,,2.98466,1.24817,1.14742,308.4200134277344,,,,,,,419.1,6.652380952380953,397,6.301587301587301,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Kyle Harrison","SFG",6,6,,4.20561,24,24,0,0,,119,510,108,60,56,15,45,,8,120,9.09941,3.36449,2.70455,1.14698,0.236111,0.0873016,0.1488095298409462,0.236726,1.28292,0.289308,0.707692,,,4.12655,1.23174,1.30302,370.7699890136719,,,,,,,496.2999999999999,4.170588235294117,481,4.042016806722689,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
