Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Michael King","SDP",14,8,,3.26786,31,31,0,0,,177,743,151,70,64,18,62,,7,195,9.91071,3.16071,3.13559,0.910714,0.262784,0.0838068,0.17897724360227585,0.224138,1.20238,0.288991,0.763187,,,3.45815,3.53354,3.88893,63.779998779296875,,,,,,,878.7999999999998,4.9649717514124285,834,4.711864406779661,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Blake Snell","LAD",10,6,,3.38346,29,29,0,0,,149,619,112,61,56,16,67,,2,197,11.9098,4.06015,2.93333,0.947368,0.318841,0.108696,0.21014491468667984,0.204082,1.20301,0.286667,0.754986,,,3.28678,3.42947,3.17537,42.540000915527344,,,,,,,801.6000000000001,5.3798657718120815,724,4.859060402684563,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Reynaldo López","ATL",11,5,,3.19835,31,31,0,0,,166,681,140,63,59,16,55,,3,179,9.66942,2.97521,3.25,0.892562,0.262097,0.0806452,0.18145160377025604,0.22467,1.17355,0.288462,0.766773,,,3.3483,3.42127,4.31858,165.2899932861328,,,,,,,851.6000000000001,5.130120481927712,806,4.855421686746988,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Sonny Gray","STL",13,8,,3.42685,31,31,0,0,,177,723,153,73,67,20,49,,6,185,9.37876,2.46493,3.80488,1.02204,0.255319,0.0671031,0.18821600824594498,0.228319,1.1356,0.285714,0.738714,,,3.48044,3.39707,3.73708,115.41000366210938,,,,,,,871,4.9209039548022595,830,4.6892655367231635,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Hunter Greene","CIN",9,8,,3.61633,29,29,0,0,,167,674,121,72,67,18,57,,19,186,10.0324,3.09138,3.24528,0.991575,0.275641,0.0849359,0.19070512056350708,0.202532,1.06935,0.260989,0.694051,,,3.74976,3.29316,3.79701,95.58999633789062,,,,,,,843.7999999999998,5.052694610778442,745,4.461077844311378,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Spencer Strider","ATL",10,6,,3.29356,23,23,0,0,,128,519,99,51,47,14,39,,6,172,12.1718,2.72076,4.47368,1.00239,0.332031,0.0742187,0.2578125074505806,0.209402,1.08194,0.295775,0.738832,,,2.95964,3.27133,3.06105,111.1500015258789,,,,,,,726.6,5.6765625,667,5.2109375,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Clay Holmes","NYM",16,11,,3.65854,46,24,0,1,,179,786,185,79,73,13,55,,8,156,7.80488,2.76423,2.82353,0.650407,0.197938,0.0701031,0.12783505022525787,0.255605,1.33695,0.309942,0.723684,,,3.42845,3.26314,2.59474,236.02000427246094,,,,,,,810.7,4.529050279329609,853,4.76536312849162,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Tyler Glasnow","LAD",10,6,,3.41956,24,24,0,0,,137,543,107,56,52,18,39,,0,168,11.059,2.54648,4.34286,1.16411,0.308943,0.0711382,0.23780490458011627,0.212254,1.0671,0.280277,0.739051,,,3.23924,3.23906,2.93389,92,,,,,,,733.2000000000003,5.35182481751825,670,4.890510948905109,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Justin Steele","CHC",9,6,,3.3448,29,29,0,0,,162,668,146,65,60,16,43,,6,151,8.42395,2.41569,3.48718,0.867171,0.226667,0.065,0.16166666895151138,0.235612,1.16999,0.288177,0.744681,,,3.45554,3.1163,3.5401,118.31999969482422,,,,,,,777.4,4.798765432098765,757,4.672839506172839,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Ranger Suárez","PHI",11,9,,3.64447,40,28,0,1,,164,690,153,72,66,16,51,,5,147,8.0302,2.77968,2.88889,0.864791,0.212418,0.0735294,0.1388888955116272,0.241563,1.24228,0.291169,0.724907,,,3.64006,2.94217,2.92001,261.07000732421875,,,,,,,749.0000000000002,4.5670731707317085,742,4.524390243902439,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Cristopher Sánchez","PHI",10,9,,3.87399,29,29,0,0,,172,721,167,80,74,19,45,,5,145,7.57954,2.35808,3.21429,1.01061,0.200893,0.0625,0.1383928656578064,0.2496,1.23518,0.292373,0.711806,,,3.8215,2.93021,2.81905,162.89999389648438,,,,,,,744.8999999999999,4.330813953488371,753,4.377906976744186,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Brandon Woodruff","MIL",9,7,,3.44444,26,26,0,0,,150,613,126,63,57,20,44,,6,172,10.3333,2.66667,3.875,1.22222,0.280967,0.0725075,0.20845921337604523,0.223684,1.1358,0.285,0.75718,,,3.63562,2.77443,3.17338,251.5800018310547,,,,,,,730.4,4.8693333333333335,684,4.56,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Shota Imanaga","CHC",10,8,,3.49342,29,29,0,0,,164,674,149,69,64,22,38,,5,165,9.05921,2.07237,4.37143,1.18421,0.245192,0.0560897,0.18910257518291473,0.236301,1.13816,0.287105,0.751724,,,3.65332,2.75872,3.22251,77.45999908447266,,,,,,,756.6,4.613414634146341,735,4.4817073170731705,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Spencer Schwellenbach","ATL",12,8,,3.61963,29,29,0,0,,158,650,147,69,64,19,33,,8,152,8.65031,1.90184,4.54839,1.10429,0.234219,0.051495,0.1827242635190487,0.241135,1.13838,0.291358,0.726375,,,3.61638,2.73689,3.11428,83.58000183105469,,,,,,,734.3,4.647468354430379,724,4.582278481012659,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Roki Sasaki","LAD",11,7,,3.66467,24,24,0,0,,131,530,112,58,53,18,36,,9,160,10.994,2.47904,4.43478,1.23952,0.301775,0.0680473,0.23372782766819,0.231392,1.13174,0.306905,0.733418,,,3.5557,2.5928,2.30993,999,,,,,,,641.8000000000002,4.899236641221376,606,4.625954198473282,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Zac Gallen","ARI",12,8,,3.45083,29,29,0,0,,168,694,146,70,65,19,53,,6,162,8.68275,2.83859,3.05882,1.00186,0.234234,0.0765766,0.1576576679944992,0.229885,1.1812,0.28046,0.747889,,,3.74162,2.56175,3.71557,121.08000183105469,,,,,,,776.9,4.624404761904762,740,4.404761904761905,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"MacKenzie Gore","WSN",10,10,,3.98065,31,31,0,0,,159,689,150,76,70,19,60,,7,168,9.51624,3.42087,2.78182,1.05736,0.244019,0.0877193,0.15629985183477402,0.240283,1.31997,0.300505,0.729665,,,3.84374,2.53144,2.31218,206.10000610351562,,,,,,,687.9000000000001,4.326415094339623,683,4.29559748427673,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Freddy Peralta","MIL",10,9,,3.7617,31,31,0,0,,164,680,130,74,69,22,63,,8,185,10.1061,3.42483,2.95082,1.17904,0.271493,0.092006,0.1794871911406517,0.213805,1.1728,0.26972,0.7314,,,3.91508,2.49469,2.91104,102.63999938964844,,,,,,,762,4.646341463414634,691,4.213414634146342,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Mitch Keller","PIT",11,11,,4.01786,31,31,0,0,,178,762,173,86,80,21,52,,13,161,8.14286,2.625,3.10204,1.07143,0.211699,0.0682451,0.14345403015613556,0.248097,1.2619,0.294845,0.711957,,,3.99386,2.48855,2.76025,297.0199890136719,,,,,,,736.1000000000001,4.1353932584269675,744,4.179775280898877,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Kodai Senga","NYM",10,8,,3.5141,34,26,0,1,,157,658,126,66,61,17,71,,5,170,9.69631,4.03471,2.40323,0.976139,0.257785,0.107266,0.15051903575658798,0.216797,1.2509,0.275862,0.756579,,,3.85339,2.28198,2.85022,159.67999267578125,,,,,,,741.1,4.720382165605096,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Nestor Cortes","MIL",10,6,,3.53635,44,21,0,1,,145,589,127,62,57,19,36,,3,144,8.95874,2.23969,4,1.17878,0.245161,0.0612903,0.18387096002697945,0.231433,1.12639,0.280098,0.743056,,,3.68383,2.23922,2.55132,267.0799865722656,,,,,,,684.0999999999999,4.717931034482758,653,4.503448275862069,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",9,7,,3.84181,32,23,0,1,,138,574,130,64,59,17,31,,6,138,8.98305,2.0339,4.41667,1.12994,0.239819,0.0542986,0.18552033603191376,0.241935,1.16761,0.294785,0.708861,,,3.61218,2.18734,2.20094,178.10000610351562,,,,,,,643.1,4.660144927536232,638,4.6231884057971016,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Brady Singer","CIN",8,11,,4.83685,29,29,0,0,,163,704,165,95,87,25,50,,10,158,8.7524,2.76392,3.16667,1.38196,0.224852,0.0710059,0.1538461521267891,0.255663,1.31798,0.303167,0.667053,,,4.33091,2.16282,1.26544,337.8299865722656,,,,,,,605.7,3.715950920245399,626,3.8404907975460123,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Jared Jones","PIT",7,8,,3.88589,32,24,0,1,,134,557,120,63,58,17,40,,6,135,9.09021,2.70625,3.35897,1.11025,0.243043,0.0723562,0.17068644613027573,0.234818,1.19507,0.288184,0.708899,,,3.791,2.07356,2.15253,137.8000030517578,,,,,,,606.4999999999999,4.526119402985074,585,4.365671641791045,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Nick Lodolo","CIN",7,9,,4.59981,24,24,0,0,,126,547,113,69,64,16,43,,21,137,9.80714,3.03761,3.22857,1.12825,0.251111,0.0777778,0.17333333939313889,0.233668,1.23433,0.294118,0.64663,,,4.12116,1.95984,1.39503,243.10000610351562,,,,,,,523.8000000000002,4.157142857142858,504,4,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Eduardo Rodriguez","ARI",11,8,,3.67521,32,24,0,1,,141,599,137,62,58,16,44,,3,130,8.2906,2.82051,2.93939,1.02564,0.217489,0.073991,0.1434977650642395,0.248175,1.28205,0.298013,0.752961,,,3.80276,1.94046,2.69369,388.8800048828125,,,,,,,613.4000000000001,4.350354609929079,620,4.397163120567376,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Germán Márquez","COL",8,10,,4.59266,28,28,0,0,,146,627,147,81,75,18,51,,3,119,7.33214,3.14235,2.33333,1.12802,0.190377,0.08159,0.10878660529851913,0.256293,1.35184,0.295181,0.677321,,,4.26764,1.92927,1.98468,629.239990234375,,,,,,,552.8000000000002,3.786301369863015,572,3.9178082191780823,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Edwin Díaz","NYM",7,4,,2.94545,65,0,36,2,,65,262,44,22,21,6,22,,5,96,13.2545,3.10909,4.26316,0.818182,0.364865,0.0855856,0.27927926927804947,0.18593,1.01818,0.283186,0.755102,,,2.65739,1.87724,1.77295,40.25,,,,,,,591.8000000000001,9.104615384615386,546,8.4,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Jesús Luzardo","PHI",10,8,,4.36413,40,26,0,1,,154,647,138,80,75,23,54,,6,160,9.30467,3.129,2.97368,1.31747,0.246725,0.0829694,0.16375543922185898,0.235577,1.24428,0.285714,0.695423,,,4.15459,1.86555,1.48585,243.5800018310547,,,,,,,641.9000000000001,4.168181818181819,615,3.9935064935064934,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"David Peterson","NYM",8,8,,4.08771,32,26,0,1,,141,614,133,69,64,14,57,,8,132,8.45732,3.66484,2.30769,0.91621,0.21544,0.0933573,0.12208259850740433,0.242972,1.35474,0.29589,0.710594,,,3.99655,1.83727,1.57814,344.2200012207031,,,,,,,598.4000000000001,4.2439716312056746,596,4.226950354609929,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Yu Darvish","SDP",10,9,,4.03448,26,26,0,0,,143,591,128,69,64,20,38,,9,135,8.4569,2.40517,3.51613,1.24138,0.227557,0.0647182,0.16283924132585526,0.235828,1.16379,0.278481,0.701599,,,4.06303,1.82876,1.75781,232.10000610351562,,,,,,,608.4000000000001,4.254545454545455,584,4.083916083916084,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Sean Manaea","NYM",9,8,,4.3125,28,28,0,0,,155,654,141,81,74,23,51,,8,156,9.0625,2.9375,3.08511,1.3125,0.239274,0.0775578,0.16171617060899734,0.237319,1.23611,0.284974,0.693136,,,4.17342,1.78774,1.26836,254.55999755859375,,,,,,,632.5,4.080645161290323,611,3.9419354838709677,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Nick Pivetta","SDP",10,9,,4.19549,28,28,0,0,,154,641,139,78,72,26,49,,3,167,9.74436,2.8421,3.42857,1.48872,0.26087,0.076087,0.18478260934352875,0.236686,1.21804,0.28739,0.724085,,,4.16648,1.78698,1.50288,181.92999267578125,,,,,,,636.4000000000002,4.132467532467534,610,3.961038961038961,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Matthew Boyd","CHC",8,4,,3.61809,33,23,0,1,,114,472,99,50,46,13,34,,6,119,9.34673,2.71357,3.44444,1.05528,0.251012,0.0728745,0.1781376525759697,0.230088,1.17253,0.286624,0.730897,,,3.66899,1.74779,1.93227,320.1199951171875,,,,,,,548.3,4.809649122807017,523,4.587719298245614,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Ryan Feltner","COL",6,9,,4.66423,29,29,0,0,,154,667,156,86,80,21,55,,7,132,7.75182,3.21898,2.40816,1.24818,0.198319,0.0823529,0.11596638709306717,0.257407,1.37226,0.297767,0.687732,,,4.45115,1.72794,2.04213,675.3099975585938,,,,,,,553.7000000000002,3.5954545454545466,575,3.7337662337662336,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Andre Pallante","STL",8,8,,3.82328,39,23,0,1,,142,615,138,65,60,11,57,,5,105,6.65251,3.59388,1.85106,0.68819,0.170254,0.0919765,0.07827787846326828,0.25,1.37638,0.291209,0.722892,,,3.98211,1.67588,2.02874,534.27001953125,,,,,,,584.7,4.1176056338028175,595,4.190140845070423,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Tanner Scott","LAD",9,4,,2.92467,66,0,25,8,,66,274,49,23,21,4,29,,3,81,11.034,3.98818,2.76667,0.531758,0.295374,0.106762,0.18861211091279984,0.201613,1.18168,0.285714,0.752688,,,2.94491,1.65263,1.76342,112.36000061035156,,,,,,,534.8000000000001,8.103030303030303,501,7.590909090909091,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Ryan Helsley","STL",7,3,,2.77147,66,0,35,2,,66,262,48,22,20,5,24,,0,80,10.94,3.20908,3.40909,0.729335,0.306122,0.0897959,0.2163265347480774,0.201794,1.0859,0.27972,0.766667,,,2.85854,1.63019,1.93303,53.119998931884766,,,,,,,573.1000000000001,8.683333333333335,536,8.121212121212121,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Mitchell Parker","WSN",7,8,,4.31835,35,26,0,1,,139,602,136,72,67,17,53,,2,124,8.0198,3.42727,2.34,1.09672,0.205624,0.0878735,0.11775044351816177,0.249516,1.36329,0.294271,0.708812,,,4.15658,1.60791,1.37409,510.510009765625,,,,,,,552.9000000000001,3.9776978417266196,561,4.0359712230215825,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Erick Fedde","STL",9,10,,4.20796,29,29,0,0,,161,686,160,81,75,24,50,,3,145,8.10188,2.82624,2.86667,1.31891,0.210784,0.0735294,0.13725491613149643,0.253546,1.31193,0.294686,0.7314,,,4.27604,1.57885,1.82531,327.4700012207031,,,,,,,611.2,3.7962732919254663,624,3.875776397515528,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Jameson Taillon","CHC",10,9,,4.15003,29,29,0,0,,163,679,162,81,75,24,39,,4,129,7.12319,2.16793,3.28571,1.30076,0.190083,0.0578512,0.13223141431808472,0.254417,1.23193,0.286047,0.715241,,,4.26765,1.56698,1.8567,348.6300048828125,,,,,,,618.8,3.796319018404908,632,3.8773006134969323,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Andrew Abbott","CIN",8,9,,4.458,24,24,0,0,,130,554,125,70,64,21,48,,3,122,8.46375,3.29505,2.56863,1.42139,0.220911,0.0860034,0.13490724563598633,0.248609,1.32807,0.290155,0.713359,,,4.50173,1.48693,1.55331,510.19000244140625,,,,,,,469.70000000000005,3.6130769230769233,468,3.6,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Shohei Ohtani","LAD",9,5,,3.76869,21,21,0,0,,124,507,94,56,52,17,48,,10,134,9.69093,3.4995,2.76923,1.25623,0.264059,0.0953545,0.16870415955781937,0.209945,1.14656,0.258333,0.733753,,,4.23328,1.48398,2.06759,1.5099999904632568,,,,,,,558.0999999999999,4.5008064516129025,493,3.975806451612903,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Grant Holmes","ATL",6,4,,3.71134,57,13,0,1,,122,520,113,54,50,13,40,,6,124,9.17526,2.98969,3.06897,0.927835,0.238606,0.077748,0.1608579084277153,0.238235,1.26002,0.297521,0.728953,,,3.60176,1.46066,1.51899,289.32000732421875,,,,,,,563.1000000000001,4.615573770491804,555,4.549180327868853,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Orion Kerkering","PHI",5,3,,3.13636,63,0,5,11,,63,262,51,24,22,5,18,,6,73,10.3636,2.59091,4,0.681818,0.277372,0.0693431,0.20802920311689377,0.212851,1.09091,0.285714,0.723077,,,2.98466,1.45725,1.34579,311.6600036621094,,,,,,,415.1,6.5888888888888895,393,6.238095238095238,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Raisel Iglesias","ATL",6,4,,2.82723,68,0,33,1,,68,271,56,23,21,7,15,,2,77,10.2094,2.04188,5,0.942408,0.285088,0.0570175,0.22807016223669052,0.220657,1.04712,0.288732,0.794574,,,3.04432,1.43635,2.03805,52.25,,,,,,,543.5,7.992647058823529,521,7.661764705882353,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Tobias Myers","MIL",8,7,,4.02085,42,23,0,1,,138,583,130,67,62,20,43,,5,126,8.24274,2.81459,2.92857,1.27327,0.216931,0.0740741,0.1428571492433548,0.242308,1.25093,0.283069,0.72843,,,4.22381,1.39926,1.68053,322.3399963378906,,,,,,,549.2,3.9797101449275365,542,3.927536231884058,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Robbie Ray","SFG",9,8,,3.90582,28,28,0,0,,141,589,129,66,61,22,45,,5,149,9.55679,2.90859,3.28571,1.41274,0.253863,0.0772627,0.17660043388605118,0.23913,1.2373,0.29078,0.753176,,,4.16371,1.39844,2.08034,147.4199981689453,,,,,,,585.4000000000001,4.15177304964539,567,4.0212765957446805,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Merrill Kelly","ARI",8,7,,3.86861,26,26,0,0,,145,606,140,67,62,20,42,,2,120,7.44526,2.62774,2.83333,1.24088,0.198444,0.0700389,0.1284046620130539,0.25,1.2571,0.285714,0.746951,,,4.22893,1.37916,2.49795,305.30999755859375,,,,,,,571,3.9379310344827587,573,3.9517241379310346,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Aaron Bummer","ATL",6,2,,2.95938,61,0,1,14,,61,265,52,21,20,2,25,,4,73,10.793,3.65571,2.95238,0.348162,0.275556,0.0933333,0.18222220987081528,0.218905,1.25725,0.306569,0.755627,,,2.66358,1.36276,1.40825,743.72998046875,,,,,,,411.6000000000001,6.747540983606559,399,6.540983606557377,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Ryan Walker","SFG",7,4,,3.02945,68,0,28,5,,68,280,54,25,23,6,21,,6,81,10.7293,2.777,3.86364,0.757363,0.289116,0.0748299,0.214285708963871,0.214286,1.10799,0.291429,0.750708,,,3.05428,1.34881,1.59625,76.76000213623047,,,,,,,530.0000000000001,7.794117647058825,503,7.397058823529412,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Miles Mikolas","STL",9,12,,4.62857,31,31,0,0,,172,728,186,96,89,26,34,,6,117,6.10714,1.8,3.39286,1.35,0.160744,0.0473773,0.11336716637015343,0.270609,1.27857,0.294118,0.675134,,,4.46648,1.31853,0.993211,591.6300048828125,,,,,,,583.4,3.391860465116279,636,3.697674418604651,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Justin Martinez","ARI",5,3,,3.10757,67,0,17,9,,67,289,51,25,23,4,36,,4,85,11.3546,4.9004,2.31707,0.478088,0.292308,0.126154,0.16615384817123413,0.203571,1.30146,0.292818,0.757576,,,3.12664,1.26849,1.6602,185.55999755859375,,,,,,,484.9999999999999,7.238805970149252,454,6.776119402985074,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Ryan Weathers","MIA",6,8,,4.42623,26,26,0,0,,126,546,125,67,62,16,47,,6,109,7.81099,3.38476,2.30769,1.12825,0.199557,0.0864745,0.11308203637599945,0.253071,1.36933,0.296053,0.702746,,,4.33331,1.26794,1.3391,325.9800109863281,,,,,,,469.60000000000014,3.726984126984128,481,3.8174603174603177,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Justin Verlander","SFG",8,9,,4.15385,24,24,0,0,,135,575,138,67,62,16,40,,5,102,6.76923,2.69231,2.51429,1.07692,0.177062,0.0704225,0.10663985460996628,0.259825,1.31624,0.294944,0.714286,,,4.21776,1.25515,1.58944,351.67999267578125,,,,,,,512.4000000000001,3.795555555555556,536,3.9703703703703703,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Clayton Kershaw","LAD",5,3,,3.70588,13,13,0,0,,65,268,60,29,27,8,17,,2,60,8.36471,2.32941,3.59091,1.05882,0.225071,0.0626781,0.16239317506551743,0.24159,1.18824,0.289916,0.724138,,,3.68413,1.18703,1.12153,544.5900268554688,,,,,,,289.6,4.455384615384616,284,4.369230769230769,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Jordan Montgomery","ARI",7,5,,3.93369,42,16,0,1,,118,509,121,56,52,12,38,,3,95,7.25697,2.91635,2.48837,0.94951,0.187063,0.0751748,0.1118881106376648,0.258555,1.34891,0.301235,0.727729,,,3.96527,1.17573,1.47316,500.5899963378906,,,,,,,482,4.084745762711864,505,4.279661016949152,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
