Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Snell","LAD",10,6,,3.55597,26,26,0,0,,131,548,102,56,52,15,59,,2,165,11.3452,4.06397,2.79167,1.01599,0.301802,0.108108,0.19369371235370636,0.21066,1.23236,0.28629,0.753065,,,3.49262,2.6897,2.65356,69.91000366210938,,,,,,,666.7,5.089312977099237,607,4.633587786259542,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Nick Pivetta","SDP",11,11,,3.86538,31,31,0,0,,182,740,153,84,78,29,54,,5,199,9.80769,2.65385,3.69565,1.44231,0.268562,0.0726698,0.1958925798535347,0.2247,1.13462,0.273196,0.739437,,,4.00052,2.60714,2.72579,87.2300033569336,,,,,,,813.3,4.468681318681319,754,4.142857142857143,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Matthew Boyd","CHC",11,8,,3.83916,29,29,0,0,,160,666,148,74,68,19,45,,7,141,7.93007,2.51748,3.15,1.06993,0.212121,0.0673401,0.14478113502264023,0.240876,1.2028,0.283951,0.71525,,,3.88339,2.57917,2.53948,224.8000030517578,,,,,,,691.5,4.321875,679,4.24375,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Freddy Peralta","NYM",12,9,,3.86434,29,29,0,0,,156,649,129,73,67,20,59,,7,169,9.74487,3.4163,2.85246,1.1761,0.260479,0.0913174,0.16916166990995407,0.221667,1.20722,0.276543,0.722965,,,3.93787,2.54636,2.26394,62.34000015258789,,,,,,,713.0000000000001,4.570512820512821,660,4.230769230769231,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Braxton Ashcraft","PIT",9,9,,3.60671,45,23,0,1,,153,650,147,66,61,16,43,,7,140,8.21994,2.51631,3.26667,0.922647,0.214912,0.0657895,0.14912281185388565,0.244656,1.23952,0.294872,0.739796,,,3.61976,2.40547,2.87024,292.69000244140625,,,,,,,687.2,4.491503267973856,691,4.516339869281046,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Brady Singer","CIN",11,12,,4.39024,31,31,0,0,,163,695,154,85,79,23,53,,11,157,8.67073,2.90854,2.98113,1.2622,0.225714,0.0757143,0.1499999836087227,0.243711,1.26829,0.29011,0.69397,,,4.20221,2.40124,2.14671,324.739990234375,,,,,,,644.9000000000002,3.9564417177914124,638,3.914110429447853,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Mitch Keller","PIT",10,11,,4.02484,31,31,0,0,,171,730,167,83,76,20,51,,12,149,7.82609,2.68323,2.91667,1.06211,0.203488,0.0697674,0.13372093439102173,0.249603,1.27329,0.293617,0.711883,,,4.02955,2.3998,2.61835,348.5400085449219,,,,,,,694.2,4.059649122807018,704,4.116959064327485,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Jhoan Duran","PHI",9,3,,2.56372,70,0,29,3,,70,284,54,22,20,3,21,,4,85,10.9295,2.69865,4.05,0.404798,0.298893,0.0738007,0.22509226948022842,0.206478,1.06447,0.294479,0.748503,,,2.37052,2.39518,2.41131,33.65999984741211,,,,,,,592.7,8.467142857142857,563,8.042857142857143,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"David Peterson","NYM",8,8,,4.06849,29,29,0,0,,157,682,150,76,71,14,62,,8,143,8.19863,3.57534,2.2931,0.80137,0.209119,0.091195,0.1179245114326477,0.245184,1.35616,0.298824,0.70634,,,3.80637,2.38295,2.00895,368.8299865722656,,,,,,,675.5999999999999,4.303184713375796,679,4.32484076433121,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Tyler Glasnow","LAD",6,5,,3.76068,24,24,0,0,,127,517,102,58,53,17,47,,1,148,10.5128,3.33333,3.15385,1.19658,0.286047,0.0906977,0.1953488290309906,0.217949,1.17759,0.280632,0.727969,,,3.66695,2.35097,2.17508,118.56999969482422,,,,,,,617.5000000000002,4.862204724409451,566,4.456692913385827,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Clay Holmes","NYM",11,9,,3.90441,28,28,0,0,,151,660,153,71,66,12,52,,9,121,7.21324,3.11029,2.31915,0.727941,0.183811,0.079258,0.10455311834812164,0.254647,1.35294,0.301435,0.711744,,,3.7969,2.34575,2.15501,350.6300048828125,,,,,,,631.0000000000002,4.178807947019869,658,4.357615894039735,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Brandon Pfaadt","ARI",11,10,,4.12429,31,31,0,0,,169,715,170,84,77,22,37,,8,154,8.19209,1.9774,4.14286,1.18644,0.215134,0.0519288,0.16320474445819855,0.253566,1.22411,0.298925,0.700483,,,3.83821,2.33134,2.31067,380.4599914550781,,,,,,,711,4.207100591715976,732,4.331360946745562,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Nick Lodolo","CIN",9,8,,4.24466,28,28,0,0,,148,629,134,75,70,20,40,,20,151,9.15254,2.45394,3.72973,1.19381,0.24,0.0643478,0.1756521686911583,0.236538,1.17907,0.288462,0.675074,,,4.04155,2.32532,2.16314,127.2300033569336,,,,,,,622.8000000000001,4.208108108108108,602,4.0675675675675675,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Mason Miller","SDP",3,1,,2.47974,66,0,32,2,,66,256,37,19,18,6,24,,2,108,14.7326,3.20908,4.59091,0.875203,0.422594,0.0920502,0.3305439278483391,0.162791,0.923825,0.268519,0.802469,,,2.29235,2.29791,2.37875,26.90999984741211,,,,,,,624.4000000000001,9.460606060606063,558,8.454545454545455,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Emmet Sheehan","LAD",8,6,,3.98864,44,24,0,1,,136,560,111,65,60,19,48,,6,156,10.3295,3.17045,3.25806,1.22727,0.278237,0.0853994,0.19283747673034668,0.219512,1.17045,0.27907,0.707657,,,3.80559,2.24036,1.77145,123.91000366210938,,,,,,,638.1,4.691911764705883,587,4.3161764705882355,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Joe Musgrove","SDP",9,9,,3.8699,28,28,0,0,,156,661,148,72,67,19,41,,15,139,8.03749,2.38148,3.375,1.09151,0.210937,0.0625,0.1484374850988388,0.245014,1.21279,0.289575,0.718816,,,4.01717,2.14701,2.33611,245.33999633789062,,,,,,,645.9000000000001,4.140384615384616,643,4.121794871794871,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Merrill Kelly","ARI",11,8,,3.74756,31,31,0,0,,175,726,165,79,73,24,51,,2,152,7.7879,2.635,2.95556,1.22967,0.208791,0.0706436,0.13814757019281387,0.245763,1.23617,0.284404,0.753425,,,4.09805,2.13504,3.22295,228.66000366210938,,,,,,,715.8,4.090285714285714,708,4.045714285714285,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Quinn Priester","MIL",11,9,,4.09091,29,29,0,0,,175,744,163,86,80,21,59,,9,150,7.74126,3.02098,2.5625,1.06993,0.202303,0.0789474,0.12335526198148727,0.240506,1.26573,0.280872,0.706107,,,4.11416,2.11188,2.33842,284.260009765625,,,,,,,708.9000000000001,4.050857142857144,698,3.9885714285714284,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Jacob Misiorowski","MIL",9,7,,3.85604,40,24,0,1,,136,576,106,63,58,16,59,,10,166,10.9512,3.93316,2.78431,1.07969,0.287449,0.103239,0.18421052396297455,0.209677,1.2168,0.276978,0.718954,,,3.80352,2.01354,1.94267,138.3699951171875,,,,,,,663.0000000000001,4.875000000000001,601,4.419117647058823,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Shohei Ohtani","LAD",7,4,,3.56877,23,23,0,0,,114,462,84,50,45,16,44,,7,139,10.9294,3.45725,3.16129,1.22677,0.300613,0.095092,0.20552144199609756,0.203448,1.11524,0.265193,0.737265,,,3.81667,2.00528,2.17193,1.090000033378601,,,,,,,553.4,4.8543859649122805,487,4.271929824561403,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Kyle Freeland","COL",9,12,,4.86667,32,32,0,0,,168,738,192,98,91,25,44,,6,125,6.66667,2.33333,2.85714,1.33333,0.168919,0.0591216,0.10979730263352394,0.278986,1.4,0.310185,0.68323,,,4.46847,1.95586,1.94228,743.3400268554688,,,,,,,536.5,3.193452380952381,615,3.6607142857142856,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Ryne Nelson","ARI",8,6,,3.87653,29,29,0,0,,169,702,160,79,73,22,46,,5,138,7.3654,2.45513,3,1.16296,0.196891,0.0656304,0.13126078993082047,0.24581,1.22039,0.281482,0.725138,,,4.08273,1.93608,2.82762,270,,,,,,,687,4.06508875739645,682,4.035502958579881,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Eury Pérez","MIA",7,7,,4.09091,28,28,0,0,,117,476,99,57,53,16,39,,3,119,9.16364,3.02727,3.02703,1.22727,0.249443,0.0824054,0.16703785210847855,0.227384,1.18182,0.276596,0.697248,,,3.96241,1.92268,1.73772,83.88999938964844,,,,,,,523.6000000000003,4.475213675213677,489,4.17948717948718,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Nolan McLean","NYM",10,8,,3.9375,26,26,0,0,,142,610,126,67,62,15,55,,13,140,8.875,3.5,2.53571,0.9375,0.228663,0.0901771,0.13848631083965302,0.231884,1.27778,0.286076,0.711656,,,3.95458,1.91136,2.00182,97.91000366210938,,,,,,,614.6999999999999,4.32887323943662,591,4.161971830985915,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Bubba Chandler","PIT",8,7,,3.88589,38,26,0,1,,135,578,122,63,58,15,51,,11,127,8.46569,3.40015,2.4898,0.971473,0.219031,0.0879713,0.13105925172567368,0.237425,1.28759,0.288089,0.719132,,,4.04493,1.86973,2.06065,148.02999877929688,,,,,,,569.3,4.217037037037037,552,4.088888888888889,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Foster Griffin","WSN",7,8,,4.31015,41,23,0,1,,146,620,143,75,70,20,42,,7,137,8.41505,2.56556,3.28,1.23147,0.22043,0.0672043,0.15322580933570862,0.250729,1.26568,0.297189,0.700637,,,4.03593,1.83175,1.44282,520.1699829101562,,,,,,,593.6000000000001,4.065753424657535,601,4.116438356164384,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Michael McGreevy","STL",9,8,,3.91558,32,24,0,1,,141,589,141,66,61,16,33,,3,101,6.48701,2.1039,3.08333,0.993506,0.17236,0.0559006,0.11645963042974472,0.254545,1.23377,0.287212,0.709988,,,3.88838,1.80681,2.03228,472.0299987792969,,,,,,,578.0000000000001,4.099290780141844,595,4.219858156028369,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Matthew Liberatore","STL",9,10,,4.10023,28,28,0,0,,143,608,138,71,65,16,45,,7,121,7.58542,2.80182,2.70732,1.02506,0.198214,0.0732143,0.1249999925494194,0.247563,1.27563,0.289406,0.70068,,,4.00074,1.79413,1.73126,438.0899963378906,,,,,,,588.6000000000001,4.116083916083917,593,4.146853146853147,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Reynaldo López","ATL",9,6,,3.57498,39,21,0,1,,126,519,110,54,50,14,44,,2,125,8.93744,3.1281,2.85714,0.983118,0.240385,0.0841346,0.1562499925494194,0.23219,1.22145,0.287313,0.743494,,,3.67138,1.76665,2.28774,380.8900146484375,,,,,,,590.2,4.684126984126984,564,4.476190476190476,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Edward Cabrera","CHC",8,6,,3.87692,26,26,0,0,,135,562,109,63,58,17,53,,8,144,9.62308,3.53077,2.72549,1.10769,0.256458,0.0940959,0.16236162930727005,0.217391,1.2,0.271341,0.711078,,,3.95821,1.73879,2.08239,187.5399932861328,,,,,,,611.5,4.529629629629629,559,4.140740740740741,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Logan Henderson","MIL",11,9,,4.1302,41,23,0,1,,123,515,110,60,57,18,38,,4,126,9.22092,2.78549,3.31034,1.34472,0.244898,0.0739796,0.17091836780309677,0.233333,1.20598,0.28,0.717345,,,4.05296,1.72801,1.35971,293.8900146484375,,,,,,,532.8000000000001,4.331707317073171,511,4.154471544715447,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Edwin Díaz","LAD",7,2,,2.9331,66,0,36,3,,66,267,46,24,22,7,23,,6,95,12.9674,3.08748,4.2,0.926244,0.355932,0.0847458,0.2711864337325096,0.194313,1.04631,0.289256,0.760456,,,2.87785,1.72304,1.69269,27.690000534057617,,,,,,,577.7,8.753030303030304,534,8.090909090909092,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Roki Sasaki","LAD",7,6,,4.11489,41,19,0,1,,118,505,105,58,54,17,40,,8,136,10.34,3.05979,3.37931,1.26612,0.269231,0.0796703,0.1895604506134987,0.231003,1.23095,0.292237,0.714286,,,3.89715,1.69851,1.31161,249,,,,,,,523.1,4.433050847457627,501,4.245762711864407,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Dustin May","STL",10,11,,4.14783,38,24,0,1,,159,664,139,79,73,18,57,,14,142,8.06087,3.2087,2.5122,1.01739,0.213693,0.0850622,0.12863072007894516,0.234339,1.23478,0.279365,0.686591,,,4.14383,1.6909,1.75019,449.9100036621094,,,,,,,668.8000000000001,4.2062893081761015,636,4,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Eduardo Rodriguez","ARI",9,9,,4.15385,26,26,0,0,,140,606,141,70,65,19,50,,2,126,8.1,3.18462,2.54348,1.24615,0.208556,0.0819964,0.12655971199274063,0.255361,1.36154,0.298942,0.737813,,,4.24283,1.68131,1.87199,547.9099731445312,,,,,,,531.6999999999999,3.797857142857142,549,3.9214285714285713,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Chad Patrick","MIL",7,8,,4.36765,26,26,0,0,,135,570,125,70,65,21,44,,6,131,8.73529,2.91176,3,1.38971,0.229565,0.0765217,0.1530434787273407,0.24,1.25,0.282258,0.704125,,,4.30425,1.67008,1.42967,340.0299987792969,,,,,,,527.7,3.9088888888888893,514,3.8074074074074074,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Shota Imanaga","CHC",8,7,,3.96185,26,26,0,0,,141,576,131,67,62,25,32,,4,130,8.25385,2.04696,4.03226,1.58474,0.22482,0.0557554,0.16906475648283958,0.241843,1.15187,0.274194,0.745543,,,4.36037,1.6501,2.0481,175.7100067138672,,,,,,,547.3000000000001,3.8815602836879437,532,3.773049645390071,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Braxton Garrett","MIA",7,5,,3.92585,33,23,0,1,,126,530,123,59,55,16,30,,10,108,7.75354,2.15921,3.59091,1.17775,0.204134,0.0568475,0.14728682860732079,0.251397,1.22137,0.292135,0.72479,,,4.06207,1.59866,1.98497,471.2300109863281,,,,,,,515.8000000000002,4.093650793650795,522,4.142857142857143,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Landen Roupp","SFG",7,7,,3.79137,33,23,0,1,,124,533,116,56,52,12,47,,4,117,8.48546,3.43029,2.47368,0.902708,0.219626,0.0887851,0.13084112107753754,0.24031,1.31394,0.293286,0.735043,,,3.78709,1.58611,1.84795,433.42999267578125,,,,,,,553.3999999999999,4.462903225806451,549,4.42741935483871,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Cade Horton","CHC",8,7,,3.888,24,24,0,0,,121,495,105,56,52,15,36,,5,105,7.848,2.664,2.94595,1.152,0.212476,0.0721248,0.14035088568925858,0.231423,1.168,0.268786,0.711974,,,4.06314,1.55632,1.91588,195,,,,,,,524.9000000000001,4.33801652892562,497,4.107438016528926,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Devin Williams","NYM",7,4,,3.14136,64,0,33,3,,64,258,44,25,22,6,26,,3,88,12.4084,3.61257,3.43478,0.78534,0.341991,0.0995671,0.24242426455020905,0.190244,1.08202,0.280992,0.727273,,,2.87336,1.54616,1.25821,46.459999084472656,,,,,,,551.4,8.615625,508,7.9375,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Jameson Taillon","CHC",10,8,,4.24466,28,28,0,0,,144,595,141,73,68,23,33,,3,111,6.96389,2.05601,3.3871,1.4591,0.186833,0.0551601,0.13167258352041245,0.251894,1.20855,0.276808,0.713213,,,4.44685,1.52155,1.61529,322.69000244140625,,,,,,,530.1000000000001,3.681250000000001,535,3.7152777777777777,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Kyle Leahy","STL",6,6,,4.03448,46,18,0,1,,135,577,129,65,60,14,48,,5,116,7.75862,3.2069,2.41935,0.931035,0.201613,0.0833333,0.11827956885099411,0.245562,1.31034,0.291339,0.710059,,,3.92824,1.52061,1.40382,542.9099731445312,,,,,,,568.4,4.21037037037037,570,4.222222222222222,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Pete Fairbanks","MIA",6,3,,3.18436,62,0,26,4,,62,253,51,24,22,5,22,,1,64,9.21788,3.18436,2.89474,0.670391,0.251142,0.086758,0.16438355296850204,0.221106,1.17318,0.285714,0.731707,,,3.17238,1.48608,1.43157,90,,,,,,,469.69999999999993,7.575806451612902,450,7.258064516129032,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Robby Snelling","MIA",7,7,,4.02439,21,21,0,0,,104,446,101,50,46,13,35,,3,94,8.12195,3.07317,2.64286,1.09756,0.209434,0.0792453,0.1301886886358261,0.247423,1.31707,0.292479,0.730496,,,4.01319,1.48404,1.61347,999,,,,,,,421.1,4.049038461538462,425,4.086538461538462,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Cade Cavalli","WSN",6,8,,4.46872,26,26,0,0,,119,521,115,64,59,13,44,,12,104,7.86495,3.30685,2.37838,0.983118,0.199095,0.0837104,0.11538461595773697,0.248101,1.34062,0.293919,0.677258,,,4.20763,1.46412,1.07633,341.1700134277344,,,,,,,461.69999999999993,3.879831932773109,466,3.9159663865546217,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Robbie Ray","SFG",9,9,,4.04082,31,31,0,0,,168,708,155,81,75,25,60,,6,164,8.81633,3.2449,2.71698,1.34694,0.231884,0.0853462,0.14653784781694412,0.241563,1.28571,0.287154,0.745891,,,4.3052,1.4578,2.26452,157.7100067138672,,,,,,,662.7,3.9446428571428576,645,3.8392857142857144,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Adrian Houser","SFG",8,8,,4.11997,26,26,0,0,,146,630,150,72,67,15,48,,7,102,6.32202,2.98343,2.11905,0.923441,0.162409,0.0766423,0.08576643466949463,0.26,1.35754,0.29397,0.708713,,,4.20065,1.41582,1.79953,472.2300109863281,,,,,,,544.9000000000001,3.7321917808219185,574,3.9315068493150687,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Andre Pallante","STL",8,9,,4.30147,26,26,0,0,,138,602,139,71,66,13,53,,4,98,6.35294,3.44118,1.84615,0.860294,0.162162,0.0878378,0.07432431727647781,0.255597,1.38971,0.290398,0.696721,,,4.20131,1.39934,1.41477,703.0599975585938,,,,,,,524.9000000000001,3.8036231884057976,546,3.9565217391304346,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Justin Steele","CHC",5,3,,3.52264,15,15,0,0,,79,329,72,33,31,9,21,,2,74,8.35764,2.4175,3.45714,0.966999,0.22366,0.064695,0.1589648798108101,0.237052,1.18189,0.286104,0.736607,,,3.57259,1.37653,1.63787,387.1400146484375,,,,,,,365.7,4.629113924050633,357,4.518987341772152,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Abner Uribe","MIL",3,1,,3.07578,72,0,24,4,,72,296,50,27,25,5,33,,5,87,10.8321,4.14562,2.6129,0.668648,0.292419,0.111913,0.1805053949356079,0.195021,1.15899,0.270968,0.746479,,,3.29858,1.34938,1.70803,114.30999755859375,,,,,,,537.3000000000001,7.462500000000001,491,6.819444444444445,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
