Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Josh Hader","SDP",6,2,,2.7598,66,0,32,1,66,261,40,21,20,8,22,,3,105,14.2589,3.06644,4.65,1.07325,0.400862,0.0862069,0.31465519964694977,0.172249,0.954003,0.266055,0.800866,,,2.6695,1.93389,1.93665,37.959999084472656,,,,"14212"
"Justin Steele","CHC",8,5,,3.69628,26,26,0,0,132,565,117,58,54,13,55,,6,131,8.93983,3.78224,2.36364,0.859599,0.231626,0.0979955,0.13363029062747955,0.2325,1.3085,0.29021,0.739837,,,3.77146,1.90634,2.33864,292.6099853515625,,,,"17312"
"Miles Mikolas","STL",13,11,,3.75,31,31,0,0,183,762,180,82,76,25,38,,8,136,6.69231,1.84615,3.625,1.21154,0.179012,0.0493827,0.12962964177131653,0.251232,1.1859,0.279661,0.739075,,,4.12525,1.85072,2.78025,229.2100067138672,,,,"9803"
"Nick Martinez","SDP",6,5,,3.80282,40,18,0,1,143,603,126,65,61,16,51,,5,134,8.3857,3.21777,2.60606,0.975081,0.221649,0.0850515,0.13659795373678207,0.230114,1.2351,0.277344,0.72,,,3.82749,1.84391,1.7497,389.0899963378906,,,,"12730"
"Trevor Williams","WSN",6,6,,4.5,31,23,0,1,144,618,149,78,72,21,40,,6,126,7.9,2.5,3.16,1.3,0.204663,0.0647668,0.13989636301994324,0.260504,1.31111,0.301887,0.691383,,,4.20132,1.79514,1.06371,616.219970703125,,,,"16977"
"Brandon Pfaadt","ARI",6,5,,3.66382,16,16,0,0,95,391,87,42,39,11,20,,6,95,9.04137,1.891,4.78125,1.06369,0.244019,0.0510367,0.19298246875405312,0.237201,1.12278,0.291566,0.713306,,,3.4473,1.76112,1.75558,999,,,,"sa3014983"
"Taijuan Walker","PHI",9,8,,4.4124,29,29,0,0,156,661,154,83,76,22,46,,6,129,7.46215,2.66042,2.80488,1.29776,0.195246,0.0696095,0.12563666701316833,0.252302,1.28335,0.286765,0.693333,,,4.32368,1.74603,1.40049,318.1300048828125,,,,"11836"
"Merrill Kelly","ARI",11,11,,4.267,32,32,0,0,192,814,192,98,91,29,56,,2,164,7.69183,2.6388,2.91489,1.34747,0.202065,0.0693215,0.13274336606264114,0.254372,1.29133,0.290598,0.720877,,,4.26652,1.72919,2.17656,244.11000061035156,,,,"11156"
"Dustin May","LAD",8,4,,3.54839,33,21,0,1,112,466,94,48,44,13,33,,11,118,9.46237,2.68817,3.52,1.07527,0.252874,0.0718391,0.18103449046611786,0.222222,1.13501,0.276498,0.728395,,,3.74565,1.64208,1.83618,157.7100067138672,,,,"19716"
"Tony Gonsolin","LAD",11,6,,3.53571,26,26,0,0,125,516,105,54,49,16,41,,3,117,8.4375,2.97321,2.83784,1.125,0.227273,0.0800866,0.14718615263700485,0.222749,1.16964,0.264026,0.745063,,,3.93386,1.61696,2.23327,212.60000610351562,,,,"19388"
"MacKenzie Gore","WSN",5,7,,4.17149,24,24,0,0,114,495,105,57,53,13,50,,5,119,9.38586,3.96292,2.36842,1.04287,0.24,0.101333,0.13866668194532394,0.24024,1.36732,0.300429,0.721154,,,3.99308,1.55551,1.39586,364.2699890136719,,,,"22201"
"Eric Lauer","MIL",9,9,,4.02307,28,28,0,0,152,640,141,73,68,23,51,,3,145,8.63014,3.04975,2.82979,1.36265,0.22735,0.0803419,0.14700854569673538,0.241121,1.26893,0.283465,0.74352,,,4.24437,1.55368,2.09255,291.3399963378906,,,,"19316"
"Devin Williams","MIL",8,3,,2.7931,65,0,27,2,65,270,43,21,20,6,32,,3,99,13.6552,4.5,3.03448,0.775862,0.365145,0.120332,0.2448132559657097,0.181818,1.15517,0.284483,0.8,,,2.85381,1.50196,2.00527,51.29999923706055,,,,"15816"
"David Bednar","PIT",5,3,,3.24185,66,0,31,2,66,269,52,26,24,7,20,,2,84,11.4237,2.77873,4.11111,0.926244,0.310924,0.0756303,0.23529409617185593,0.211009,1.09777,0.289855,0.73741,,,2.9409,1.46067,1.29383,99.75,,,,"19569"
"Jack Flaherty","STL",8,7,,3.47155,30,26,0,1,137,567,112,57,53,19,46,,7,140,9.19961,3.03761,3.02857,1.21504,0.247086,0.0815851,0.16550114750862122,0.218509,1.15718,0.26394,0.766932,,,3.98032,1.45045,2.53195,227.3000030517578,,,,"17479"
"Graham Ashcraft","CIN",8,9,,4.45331,28,28,0,0,138,609,144,74,68,17,51,,10,110,7.18276,3.30407,2.17391,1.07741,0.180832,0.0831826,0.09764919430017471,0.263052,1.41261,0.302872,0.705128,,,4.38937,1.43672,1.57866,434.0799865722656,,,,"27552"
"A.J. Minter","ATL",7,3,,3.06321,68,0,4,14,68,278,56,25,23,8,20,,2,86,11.3776,2.62561,4.33333,1.02107,0.309524,0.0714286,0.238095223903656,0.219828,1.11831,0.29932,0.777027,,,3.03139,1.40701,1.69284,393.4700012207031,,,,"18655"
"Alex Wood","SFG",9,8,,3.78774,54,16,0,1,122,515,113,56,51,12,30,,12,122,8.9753,2.22324,4.03704,0.905764,0.236957,0.0586957,0.17826087027788162,0.239336,1.17109,0.298013,0.692718,,,3.46925,1.40615,1.2548,344.0299987792969,,,,"13781"
"Evan Phillips","LAD",7,2,,3.19716,66,0,9,12,66,275,52,26,23,6,25,,5,79,10.7105,3.35702,3.19048,0.79929,0.285106,0.0893617,0.19574468582868576,0.209524,1.15453,0.282609,0.741379,,,3.219,1.39807,1.20027,211.72000122070312,,,,"17734"
"JT Brubaker","PIT",6,9,,4.52597,26,26,0,0,137,591,133,74,69,20,47,,9,137,9.05194,3.11624,2.90476,1.33553,0.232824,0.0801527,0.15267176181077957,0.248945,1.31904,0.299401,0.697329,,,4.26659,1.38292,1.04956,476.44000244140625,,,,"17578"
"Ross Stripling","SFG",8,7,,3.87863,44,24,0,1,138,577,137,64,59,19,34,,2,121,7.91557,2.21636,3.57143,1.26649,0.210084,0.0588235,0.15126050636172295,0.253363,1.24011,0.293939,0.74199,,,3.97435,1.3533,1.69407,299.4700012207031,,,,"13273"
"Bailey Falter","PHI",8,6,,4.18414,37,19,0,1,118,491,114,59,55,18,28,,4,111,8.45032,2.13309,3.96154,1.39471,0.225383,0.0568928,0.16849016025662422,0.248244,1.20328,0.289902,0.711645,,,4.06959,1.34833,1.2245,414.6199951171875,,,,"20070"
"Seth Lugo","SDP",6,6,,3.67673,47,13,0,1,116,481,99,51,47,14,37,,6,125,9.75133,2.87744,3.38889,1.11901,0.260684,0.0769231,0.18376067280769348,0.225352,1.17229,0.282759,0.729537,,,3.68081,1.34432,1.35662,462.5299987792969,,,,"12447"
"Steven Matz","STL",9,8,,3.71134,37,23,0,1,126,532,121,56,52,17,36,,5,122,8.72165,2.59794,3.35714,1.20619,0.229829,0.0684597,0.1613691970705986,0.246684,1.24742,0.296296,0.758755,,,3.90625,1.34325,1.74469,318.55999755859375,,,,"13361"
"Trevor Rogers","MIA",6,10,,4.21528,33,23,0,1,120,512,114,61,56,16,41,,5,124,9.24404,3.03205,3.04878,1.18324,0.241313,0.0791506,0.1621621623635292,0.243644,1.28184,0.299094,0.703593,,,3.90126,1.33555,1.0139,232.5399932861328,,,,"22286"
"Antonio Senzatela","COL",6,8,,4.93044,26,26,0,0,135,601,161,80,74,16,38,,6,80,5.32174,2.50435,2.125,1.09565,0.133333,0.0627451,0.07058823108673096,0.289641,1.46957,0.314578,0.676037,,,4.47765,1.32283,1.35153,999,,,,"15488"
"Kyle Freeland","COL",8,12,,4.95527,31,31,0,0,172,760,192,102,95,27,56,,9,131,6.87543,2.91122,2.3617,1.42464,0.172897,0.0732087,0.09968847036361694,0.27598,1.4384,0.306843,0.695701,,,4.77795,1.32028,1.71568,616.530029296875,,,,"16256"
"Michael Wacha","SDP",7,7,,4.2895,32,28,0,1,150,630,143,77,71,25,44,,4,132,7.94351,2.62136,3.0303,1.50927,0.210084,0.0693277,0.14075630903244019,0.245455,1.24448,0.277259,0.725524,,,4.48048,1.29424,1.16108,373.69000244140625,,,,"14078"
"Wade Miley","MIL",6,6,,4.02005,23,23,0,0,113,489,114,55,51,12,41,,3,80,6.39927,3.28168,1.95,0.984503,0.164557,0.0843882,0.08016878366470337,0.257541,1.37648,0.290323,0.730253,,,4.28837,1.27117,1.47928,540.280029296875,,,,"8779"
"Taylor Rogers","SFG",7,4,,3.37711,66,0,2,12,66,276,57,27,25,6,17,,7,85,11.651,2.36398,4.92857,0.844278,0.309417,0.0627803,0.2466367781162262,0.226601,1.1257,0.317829,0.716981,,,2.86853,1.25429,0.965782,329.07000732421875,,,,"13449"
"Johnny Cueto","MIA",8,10,,4.19624,26,26,0,0,154,666,172,77,72,20,39,,5,103,6.01253,2.2547,2.66667,1.18998,0.154589,0.057971,0.09661835432052612,0.275862,1.36395,0.303226,0.731995,,,4.35112,1.24693,1.57337,514.6500244140625,,,,"6893"
"José Alvarado","PHI",6,2,,3.24478,65,0,5,12,65,279,48,26,23,5,36,,4,90,12.4668,4.95256,2.51724,0.683112,0.323009,0.128319,0.1946902722120285,0.201031,1.29032,0.299145,0.753205,,,3.15038,1.22887,1.25071,484.2799987792969,,,,"17780"
"Josiah Gray","WSN",7,10,,4.60465,29,29,0,0,157,666,141,86,80,28,58,,7,160,9.2093,3.34884,2.75,1.60465,0.240876,0.0875912,0.1532846763730049,0.234818,1.27132,0.274336,0.705615,,,4.63956,1.22789,1.1687,368.8800048828125,,,,"24580"
"Ryne Nelson","ARI",5,6,,4.04569,26,18,0,1,101,429,95,49,45,13,34,,4,93,8.29035,3.05085,2.71739,1.12749,0.217014,0.0798611,0.137152798473835,0.24381,1.28224,0.289817,0.719041,,,4.02621,1.22524,1.30889,448.3299865722656,,,,"26253"
"Hayden Wesneski","CHC",7,8,,4.58491,21,21,0,0,104,450,104,57,53,13,35,,5,89,7.64151,3.0566,2.5,1.10377,0.196937,0.0787746,0.11816191673278809,0.254808,1.33962,0.297125,0.678514,,,4.16903,1.20167,0.66391,285.29998779296875,,,,"27581"
"Ryan Helsley","STL",7,3,,3.16583,68,0,30,3,68,276,50,26,24,8,26,,0,85,11.3065,3.46734,3.26087,1.05528,0.309917,0.0950413,0.21487601101398468,0.200913,1.12228,0.270073,0.769231,,,3.27994,1.15544,1.28474,63.90999984741211,,,,"18138"
"Carlos Carrasco","NYM",10,10,,4.3454,28,28,0,0,140,602,144,73,68,22,42,,5,135,8.69081,2.67409,3.25,1.42061,0.224622,0.0691145,0.15550754219293594,0.259953,1.32776,0.30719,0.729866,,,4.23592,1.11352,0.824722,289.7300109863281,,,,"6632"
"Austin Gomber","COL",6,9,,4.89222,35,19,0,1,133,573,139,79,73,23,41,,3,113,7.59138,2.78351,2.72727,1.51828,0.196507,0.0720524,0.12445414066314697,0.262411,1.34958,0.295238,0.681818,,,4.60259,1.04378,1.20592,731.8900146484375,,,,"16561"
"Collin McHugh","ATL",4,1,,3.16583,66,0,1,13,66,272,57,25,23,7,18,,3,69,9.34673,2.41206,3.875,0.904523,0.252032,0.0650406,0.1869918406009674,0.229075,1.13903,0.289308,0.755034,,,3.29669,1.01607,1.42332,671.260009765625,,,,"7531"
"Giovanny Gallegos","STL",6,3,,3.14286,66,0,3,11,66,264,49,25,23,8,18,,3,79,10.7143,2.42857,4.41176,1.14286,0.297619,0.0674603,0.2301587238907814,0.202586,1.01587,0.261745,0.757576,,,3.33465,1.01268,1.19666,310.3399963378906,,,,"14986"
"Adam Wainwright","STL",10,9,,3.95604,26,26,0,0,154,660,156,74,68,21,47,,7,117,6.80672,2.73432,2.48936,1.22172,0.176737,0.070997,0.10574018210172653,0.256579,1.31222,0.287234,0.743088,,,4.41172,1.0003,1.79542,394.3299865722656,,,,"2233"
"Matthew Liberatore","STL",5,5,,3.82979,21,13,0,1,77,328,72,36,33,8,26,,4,66,7.7234,3,2.57447,0.957447,0.202003,0.0784641,0.12353923171758652,0.240809,1.26241,0.284314,0.719745,,,3.94931,0.98244,0.924115,593.7000122070312,,,,"22294"
"José Quintana","NYM",3,3,,4.03889,15,15,0,0,74,317,74,36,33,8,25,,1,68,8.27973,3.09648,2.67391,1.00972,0.214286,0.0801394,0.1341463401913643,0.254753,1.3463,0.306701,0.72327,,,3.80802,0.981941,0.712765,558,,,,"11423"
"Anthony DeSclafani","SFG",9,6,,3.83459,47,19,0,1,129,542,127,59,55,17,35,,2,110,7.66917,2.40602,3.1875,1.20301,0.203187,0.063745,0.13944222033023834,0.252137,1.25313,0.291429,0.744514,,,3.99798,0.957482,1.5669,438.510009765625,,,,"13050"
"Luis Cessa","CIN",4,6,,4.07355,34,16,0,1,98,423,97,49,44,13,35,,3,79,7.25601,3.18246,2.28,1.14569,0.1875,0.0822368,0.10526315867900848,0.252708,1.34371,0.2891,0.728155,,,4.30055,0.954246,1.21592,722,,,,"13345"
"Daniel Bard","COL",7,7,,4.11531,66,0,27,2,66,290,59,33,30,7,31,,5,76,10.3777,4.29423,2.41667,0.894632,0.262443,0.108597,0.1538461372256279,0.233161,1.37177,0.307692,0.709677,,,3.76849,0.901431,0.855777,134.0800018310547,,,,"7115"
"David Peterson","NYM",7,6,,4.07978,44,16,0,1,106,454,94,52,48,13,44,,6,115,9.79148,3.7534,2.6087,1.14234,0.253165,0.0970464,0.15611814707517624,0.232227,1.30553,0.291667,0.723473,,,4.00092,0.888731,0.714734,340.82000732421875,,,,"20302"
"Dylan Lee","ATL",5,2,,3.15,58,0,0,12,58,235,50,22,20,7,14,,1,66,10.2,2.1,4.85714,1.05,0.279835,0.0576132,0.222222201526165,0.22807,1.1,0.294118,0.765125,,,3.11243,0.851198,0.877758,720.5399780273438,,,,"19996"
"Seranthony Domínguez","PHI",9,5,,3.61377,67,0,12,8,67,284,54,29,27,6,31,,3,77,10.325,4.13002,2.5,0.860421,0.27027,0.108108,0.162162147462368,0.214286,1.26195,0.282443,0.728814,,,3.5522,0.851143,0.87925,237.16000366210938,,,,"19249"
"Andrew Chafin","ARI",3,2,,3.35702,63,0,8,11,63,262,55,26,23,7,20,,2,68,9.75133,2.87744,3.38889,0.959147,0.260684,0.0769231,0.18376067280769348,0.228972,1.19005,0.292517,0.750853,,,3.39662,0.830635,1.10108,563.97998046875,,,,"12988"
"Alex Vesia","LAD",4,2,,3.41379,63,0,5,11,63,261,46,26,24,9,26,,3,87,12.4138,3.72414,3.33333,1.24138,0.333333,0.1,0.23333331942558289,0.197183,1.13793,0.272,0.766423,,,3.54347,0.816757,0.888324,518.7999877929688,,,,"25007"
"Luis García","SDP",5,4,,3.78,64,0,1,12,64,270,55,29,27,6,23,,4,68,9.54,3.24,2.94444,0.9,0.251185,0.0853081,0.16587675362825394,0.226316,1.22,0.287879,0.703704,,,3.55243,0.795076,0.41924,725.1500244140625,,,,"6984"
"Jared Shuster","ATL",6,5,,4.25893,19,19,0,0,97,413,97,49,46,15,31,,0,82,7.63393,2.89286,2.63889,1.36607,0.19958,0.0756302,0.1239495724439621,0.254545,1.32143,0.289634,0.732689,,,4.3535,0.794437,1.18408,999,,,,"sa3014483"
"Joe Jiménez","ATL",5,2,,3.68421,63,0,2,14,63,262,49,28,26,9,22,,5,87,12.4561,3.15789,3.94444,1.22807,0.333333,0.084507,0.248826302587986,0.209424,1.1306,0.292035,0.726141,,,3.40483,0.780555,0.645453,571.969970703125,,,,"15761"
"Edward Cabrera","MIA",6,9,,4.23746,24,24,0,0,108,465,91,55,51,15,49,,9,119,9.94882,4.05322,2.45455,1.28966,0.256532,0.104513,0.15201901644468307,0.222222,1.28966,0.275304,0.714286,,,4.36115,0.767248,0.997933,218.6999969482422,,,,"21690"
"Stephen Strasburg","WSN",3,2,,3.73984,6,6,0,0,40,166,35,18,17,5,13,,2,39,8.86179,2.84553,3.11429,1.05691,0.235931,0.0757576,0.16017316281795502,0.232227,1.20145,0.283333,0.722997,,,3.7538,0.766126,0.700026,745.260009765625,,,,"10131"
"Pierce Johnson","COL",5,3,,4.18605,62,0,1,14,62,269,61,30,29,8,24,,2,72,10.4651,3.48837,3,1.16279,0.267857,0.0892857,0.1785714477300644,0.25,1.36951,0.323529,0.73913,,,3.70675,0.741031,0.743455,726.0900268554688,,,,"13435"
"Kyle Finnegan","WSN",6,6,,3.79427,66,0,29,3,66,278,59,30,28,8,24,,1,69,9.40978,3.33895,2.81818,1.06239,0.248,0.088,0.15999998152256012,0.23348,1.26476,0.291139,0.736196,,,3.71951,0.720753,0.710951,218.83999633789062,,,,"15009"
"Luis Ortiz","PIT",3,5,,4.69003,23,15,0,1,72,315,71,41,38,10,28,,4,65,8.08625,3.47709,2.32558,1.21294,0.206186,0.0886598,0.11752576380968094,0.252294,1.37466,0.29595,0.681818,,,4.38826,0.718607,0.31546,487.3399963378906,,,,"27646"
"Luke Weaver","CIN",3,4,,4.86033,16,16,0,0,80,352,85,46,43,15,28,,3,84,9.38547,3.18436,2.94737,1.67598,0.238298,0.0808511,0.15744680166244507,0.266355,1.41527,0.317568,0.725806,,,4.62081,0.714466,0.620024,745.2899780273438,,,,"16918"
"Dylan Floro","MIA",4,5,,3.48066,64,0,12,9,64,269,60,27,25,6,20,,1,58,8.12155,2.81768,2.88235,0.828729,0.214912,0.0745614,0.14035087823867798,0.242857,1.2523,0.294872,0.737705,,,3.49917,0.706955,0.8467,299.6199951171875,,,,"13394"
"Brusdar Graterol","LAD",6,3,,3.35702,62,0,6,13,62,258,54,25,23,6,17,,6,59,8.63233,2.39787,3.6,0.79929,0.230769,0.0641026,0.1666666567325592,0.228972,1.13677,0.283871,0.719298,,,3.41438,0.681004,0.818335,368.45001220703125,,,,"20367"
"Tylor Megill","NYM",5,4,,3.96573,48,10,0,1,85,353,77,40,37,12,26,,2,91,9.694,2.75398,3.52,1.32191,0.258065,0.0733138,0.1847507283091545,0.235669,1.21175,0.28972,0.729927,,,3.85907,0.668354,0.538933,402.3699951171875,,,,"21318"
