Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matthew Boyd","CHC",8,4,,3.61809,33,23,0,1,,114,472,99,50,46,13,34,,6,119,9.34673,2.71357,3.44444,1.05528,0.251012,0.0728745,0.1781376525759697,0.230088,1.17253,0.286624,0.730897,,,3.66899,1.74779,1.93227,314.30999755859375,,,,,,,548.3,4.809649122807017,523,4.587719298245614,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Tanner Scott","LAD",9,4,,2.92467,66,0,25,8,,66,274,49,23,21,4,29,,3,81,11.034,3.98818,2.76667,0.531758,0.295374,0.106762,0.18861211091279984,0.201613,1.18168,0.285714,0.752688,,,2.94491,1.65263,1.76342,110.5,,,,,,,534.8000000000001,8.103030303030303,501,7.590909090909091,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Ryan Helsley","STL",7,3,,2.77147,66,0,35,2,,66,262,48,22,20,5,24,,0,80,10.94,3.20908,3.40909,0.729335,0.306122,0.0897959,0.2163265347480774,0.201794,1.0859,0.27972,0.766667,,,2.85854,1.63019,1.93303,52.470001220703125,,,,,,,573.1000000000001,8.683333333333335,536,8.121212121212121,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Mitchell Parker","WSN",7,8,,4.31835,35,26,0,1,,139,602,136,72,67,17,53,,2,124,8.0198,3.42727,2.34,1.09672,0.205624,0.0878735,0.11775044351816177,0.249516,1.36329,0.294271,0.708812,,,4.15658,1.60791,1.37409,500.6600036621094,,,,,,,552.9000000000001,3.9776978417266196,561,4.0359712230215825,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Grant Holmes","ATL",6,4,,3.71134,52,15,0,1,,124,532,115,56,51,13,41,,6,127,9.17526,2.98969,3.06897,0.927835,0.238606,0.077748,0.1608579009771347,0.238235,1.26002,0.297521,0.728953,,,3.60176,1.60285,1.67014,297.57000732421875,,,,,,,575.6999999999999,4.642741935483871,568,4.580645161290323,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Erick Fedde","STL",9,10,,4.20796,29,29,0,0,,161,686,160,81,75,24,50,,3,145,8.10188,2.82624,2.86667,1.31891,0.210784,0.0735294,0.13725491613149643,0.253546,1.31193,0.294686,0.7314,,,4.27604,1.57885,1.82531,324.7200012207031,,,,,,,611.2,3.7962732919254663,624,3.875776397515528,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Jameson Taillon","CHC",10,9,,4.15003,29,29,0,0,,163,679,162,81,75,24,39,,4,129,7.12319,2.16793,3.28571,1.30076,0.190083,0.0578512,0.13223141431808472,0.254417,1.23193,0.286047,0.715241,,,4.26765,1.56698,1.8567,349.4700012207031,,,,,,,618.8,3.796319018404908,632,3.8773006134969323,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Andrew Abbott","CIN",8,9,,4.458,24,24,0,0,,130,554,125,70,64,21,48,,3,122,8.46375,3.29505,2.56863,1.42139,0.220911,0.0860034,0.13490724563598633,0.248609,1.32807,0.290155,0.713359,,,4.50173,1.48693,1.55331,518.469970703125,,,,,,,469.70000000000005,3.6130769230769233,468,3.6,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Shohei Ohtani","LAD",9,5,,3.76869,21,21,0,0,,124,507,94,56,52,17,48,,10,134,9.69093,3.4995,2.76923,1.25623,0.264059,0.0953545,0.16870415955781937,0.209945,1.14656,0.258333,0.733753,,,4.23328,1.48398,2.06759,1.5499999523162842,,,,,,,558.0999999999999,4.5008064516129025,493,3.975806451612903,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Orion Kerkering","PHI",5,3,,3.13636,63,0,5,11,,63,262,51,24,22,5,18,,6,73,10.3636,2.59091,4,0.681818,0.277372,0.0693431,0.20802920311689377,0.212851,1.09091,0.285714,0.723077,,,2.98466,1.45725,1.34579,305.80999755859375,,,,,,,415.1,6.5888888888888895,393,6.238095238095238,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Raisel Iglesias","ATL",6,4,,2.82723,68,0,32,1,,68,271,56,23,21,7,15,,2,77,10.2094,2.04188,5,0.942408,0.285088,0.0570175,0.22807016223669052,0.220657,1.04712,0.288732,0.794574,,,3.04432,1.43635,2.03805,51.45000076293945,,,,,,,538.5,7.919117647058823,516,7.588235294117647,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Tobias Myers","MIL",8,7,,4.02085,42,23,0,1,,138,583,130,67,62,20,43,,5,126,8.24274,2.81459,2.92857,1.27327,0.216931,0.0740741,0.1428571492433548,0.242308,1.25093,0.283069,0.72843,,,4.22381,1.39926,1.68053,316.6700134277344,,,,,,,549.2,3.9797101449275365,542,3.927536231884058,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Robbie Ray","SFG",9,8,,3.90582,28,28,0,0,,141,589,129,66,61,22,45,,5,149,9.55679,2.90859,3.28571,1.41274,0.253863,0.0772627,0.17660043388605118,0.23913,1.2373,0.29078,0.753176,,,4.16371,1.39844,2.08034,157.77999877929688,,,,,,,585.4000000000001,4.15177304964539,567,4.0212765957446805,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Merrill Kelly","ARI",8,7,,3.86861,26,26,0,0,,145,606,140,67,62,20,42,,2,120,7.44526,2.62774,2.83333,1.24088,0.198444,0.0700389,0.1284046620130539,0.25,1.2571,0.285714,0.746951,,,4.22893,1.37916,2.49795,302.2900085449219,,,,,,,571,3.9379310344827587,573,3.9517241379310346,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Aaron Bummer","ATL",6,2,,2.95938,61,0,1,14,,61,265,52,21,20,2,25,,4,73,10.793,3.65571,2.95238,0.348162,0.275556,0.0933333,0.18222220987081528,0.218905,1.25725,0.306569,0.755627,,,2.66358,1.36276,1.40825,741.8300170898438,,,,,,,411.6000000000001,6.747540983606559,399,6.540983606557377,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Ryan Walker","SFG",7,4,,3.02945,68,0,28,5,,68,280,54,25,23,6,21,,6,81,10.7293,2.777,3.86364,0.757363,0.289116,0.0748299,0.214285708963871,0.214286,1.10799,0.291429,0.750708,,,3.05428,1.34881,1.59625,80.66000366210938,,,,,,,530.0000000000001,7.794117647058825,503,7.397058823529412,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Miles Mikolas","STL",9,12,,4.62857,31,31,0,0,,172,728,186,96,89,26,34,,6,117,6.10714,1.8,3.39286,1.35,0.160744,0.0473773,0.11336716637015343,0.270609,1.27857,0.294118,0.675134,,,4.46648,1.31853,0.993211,600.739990234375,,,,,,,583.4,3.391860465116279,636,3.697674418604651,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Justin Martinez","ARI",5,3,,3.10757,67,0,17,9,,67,289,51,25,23,4,36,,4,85,11.3546,4.9004,2.31707,0.478088,0.292308,0.126154,0.16615384817123413,0.203571,1.30146,0.292818,0.757576,,,3.12664,1.26849,1.6602,186.47999572753906,,,,,,,484.9999999999999,7.238805970149252,454,6.776119402985074,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Ryan Weathers","MIA",6,9,,4.42623,32,26,0,1,,132,572,131,70,65,16,49,,6,114,7.81099,3.38476,2.30769,1.12825,0.199557,0.0864745,0.11308203637599945,0.253071,1.36933,0.296053,0.702746,,,4.33331,1.26758,1.34308,349.2099914550781,,,,,,,506.4000000000002,3.8363636363636378,519,3.9318181818181817,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Justin Verlander","SFG",8,9,,4.15385,24,24,0,0,,135,575,138,67,62,16,40,,5,102,6.76923,2.69231,2.51429,1.07692,0.177062,0.0704225,0.10663985460996628,0.259825,1.31624,0.294944,0.714286,,,4.21776,1.25515,1.58944,356.2099914550781,,,,,,,512.4000000000001,3.795555555555556,536,3.9703703703703703,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Jordan Hicks","SFG",7,7,,4.06086,39,23,0,1,,133,584,123,64,60,13,63,,10,127,8.59391,4.24974,2.02222,0.849948,0.217184,0.107399,0.10978519171476364,0.239782,1.39559,0.29588,0.722591,,,4.12136,1.21896,1.59395,439.5899963378906,,,,,,,543.5,4.086466165413534,535,4.022556390977444,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Clayton Kershaw","LAD",5,3,,3.70588,13,13,0,0,,65,268,60,29,27,8,17,,2,60,8.36471,2.32941,3.59091,1.05882,0.225071,0.0626781,0.16239317506551743,0.24159,1.18824,0.289916,0.724138,,,3.68413,1.18703,1.12153,531.030029296875,,,,,,,289.6,4.455384615384616,284,4.369230769230769,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
