Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kodai Senga","NYM",10,8,14,3.5141,34,26,0,1,,156,652,126,66,61,17,69,,5,167,9.63124,3.96963,2.42623,0.976139,0.256499,0.105719,0.1507798731327057,0.216797,1.24367,0.275072,0.754967,,,3.84616,2.29993,2.8963,155.4199981689453,,,,,,,733.7000000000002,4.703205128205129,675,4.326923076923077,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Roki Sasaki","LAD",10,6,13,3.70174,24,24,0,0,,123,511,106,55,51,16,37,,9,149,10.9019,2.69273,4.04865,1.20081,0.292747,0.0723074,0.2204398587346077,0.228215,1.15897,0.299816,0.732275,,,3.58939,2.23891,2.10917,999,,,,,,,597.8000000000001,4.860162601626016,567,4.609756097560975,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Brady Singer","CIN",8,10,13,4.76707,29,29,0,0,,162,704,164,93,86,25,51,,10,160,8.90236,2.8143,3.16327,1.37843,0.227941,0.0720588,0.1558823585510254,0.254428,1.321,0.303167,0.67474,,,4.30879,2.20606,1.3894,331.239990234375,,,,,,,601.9,3.715432098765432,622,3.8395061728395063,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nestor Cortes","MIL",10,7,11,3.56493,44,21,0,1,,147,598,130,63,58,20,37,,3,148,9.05844,2.27922,3.97436,1.22727,0.247209,0.062201,0.1850079782307148,0.232479,1.13636,0.281174,0.748626,,,3.7444,2.20434,2.5766,261.0199890136719,,,,,,,683.8,4.651700680272109,655,4.45578231292517,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Nick Pivetta","SDP",11,8,14,3.93333,27,27,0,0,,161,652,132,76,70,27,49,,5,188,10.5333,2.73333,3.85366,1.53333,0.288321,0.0748175,0.2135036438703537,0.220676,1.12593,0.273292,0.734558,,,4.04055,2.11948,2.15991,173.72000122070312,,,,,,,730.1000000000001,4.534782608695653,668,4.149068322981367,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Zac Gallen","ARI",13,8,17,3.59455,29,29,0,0,,165,693,147,72,66,20,55,,6,160,8.72647,3.01532,2.89404,1.08332,0.231157,0.0798734,0.15128342807292938,0.2324,1.22349,0.281044,0.748233,,,3.907,2.10732,3.29471,119.88999938964844,,,,,,,729.8,4.423030303030303,702,4.254545454545455,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Eduardo Rodriguez","ARI",11,8,14,3.65094,34,26,0,1,,144,608,138,63,59,16,45,,3,135,8.40566,2.80189,3,1.01887,0.221973,0.073991,0.14798206090927124,0.245742,1.26415,0.296667,0.750853,,,3.76082,2.08817,2.8522,376.4800109863281,,,,,,,640.0000000000002,4.444444444444446,642,4.458333333333333,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Edwin Díaz","NYM",7,4,0,2.94545,65,0,36,1,,65,262,45,22,21,6,23,,5,94,13.0909,3.27273,4,0.818182,0.358744,0.0896861,0.2690582871437073,0.190955,1.05455,0.289474,0.764706,,,2.7483,1.88729,1.77295,43.040000915527344,,,,,,,578.2,8.895384615384616,535,8.23076923076923,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Andre Pallante","STL",9,9,10,3.93316,37,21,0,1,,152,660,149,71,66,12,60,,4,110,6.55527,3.54756,1.84783,0.694087,0.167323,0.0905512,0.07677166163921356,0.250545,1.37961,0.290411,0.714286,,,3.97196,1.84614,2.03832,532.9000244140625,,,,,,,621.8,4.09078947368421,636,4.184210526315789,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Ryan Helsley","STL",8,3,0,2.77798,66,0,34,2,,66,267,49,22,20,5,22,,0,79,10.8535,3.03163,3.58009,0.721817,0.296597,0.0828463,0.21375075727701187,0.201422,1.08797,0.274636,0.771215,,,2.80776,1.84109,1.93303,53.880001068115234,,,,,,,569.5000000000001,8.62878787878788,535,8.106060606060606,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Sean Manaea","NYM",9,8,13,4.3125,27,27,0,0,,158,663,143,82,76,23,51,,8,159,9.0625,2.9375,3.08511,1.3125,0.239274,0.0775578,0.16171617805957794,0.237319,1.23611,0.284974,0.693136,,,4.17342,1.84068,1.3521,251.00999450683594,,,,,,,655.5000000000002,4.148734177215191,632,4,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Germán Márquez","COL",8,10,12,4.63415,28,28,0,0,,145,624,144,81,75,18,54,,3,119,7.39837,3.33333,2.21951,1.13821,0.191176,0.0861345,0.10504201799631119,0.254042,1.36405,0.292683,0.677321,,,4.33179,1.83048,1.92041,623.6199951171875,,,,,,,544.2,3.7531034482758625,558,3.8482758620689657,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Jesús Luzardo","PHI",10,10,11,4.44648,40,26,0,1,,155,648,139,82,76,24,52,,6,163,9.46935,3.04666,3.10811,1.39982,0.251092,0.080786,0.17030566185712814,0.235012,1.23513,0.284211,0.692446,,,4.20948,1.81023,1.34819,235.11000061035156,,,,,,,646.4,4.170322580645161,619,3.9935483870967743,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Landen Roupp","SFG",6,6,10,3.93822,40,21,0,1,,144,608,130,69,63,15,56,,4,139,8.68726,3.4749,2.5,0.926641,0.228659,0.0914634,0.13719511777162552,0.236486,1.287,0.29108,0.709459,,,3.80998,1.80669,1.70055,431.4800109863281,,,,,,,645.1000000000001,4.479861111111112,627,4.354166666666667,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Nick Lodolo","CIN",7,8,11,4.67308,24,24,0,0,,126,545,114,70,65,17,43,,21,135,9.69231,3.11538,3.11111,1.21154,0.248337,0.0798226,0.1685144156217575,0.236181,1.25,0.294118,0.652174,,,4.29148,1.73946,1.29989,235.97999572753906,,,,,,,504.9000000000001,4.007142857142858,487,3.865079365079365,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"David Peterson","NYM",9,8,13,4.06859,32,26,0,1,,144,627,137,71,65,16,58,,8,134,8.41777,3.6477,2.30769,0.982073,0.214286,0.0928571,0.12142858654260635,0.243513,1.3562,0.294278,0.718912,,,4.09399,1.73905,1.55676,326.9200134277344,,,,,,,586.6000000000001,4.073611111111112,586,4.069444444444445,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Yu Darvish","SDP",9,8,12,4.03448,24,24,0,0,,133,551,120,64,60,18,36,,8,125,8.4569,2.40517,3.51613,1.24138,0.227557,0.0647182,0.16283924877643585,0.235828,1.16379,0.278481,0.701599,,,4.06303,1.7164,1.65357,285.7200012207031,,,,,,,568.8000000000001,4.276691729323309,549,4.12781954887218,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Ryan Feltner","COL",7,9,13,4.78514,29,29,0,0,,154,671,155,89,82,21,58,,7,135,7.86599,3.40859,2.30769,1.24545,0.200669,0.0869565,0.1137123629450798,0.255556,1.38383,0.296758,0.679315,,,4.48476,1.68901,1.7703,680.2999877929688,,,,,,,553.3000000000002,3.592857142857144,572,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Matthew Boyd","CHC",8,6,11,3.75,32,22,0,1,,113,469,99,51,47,13,36,,6,116,9.3,2.85,3.26316,1.05,0.248,0.076,0.171999990940094,0.232456,1.2,0.289308,0.723473,,,3.71648,1.687,1.75753,323.04998779296875,,,,,,,528.9000000000001,4.6805309734513285,506,4.477876106194691,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Tanner Scott","LAD",9,3,0,3.1142,65,0,23,8,,65,271,49,24,22,4,28,,4,80,11.121,3.9504,2.81515,0.52672,0.295895,0.105108,0.1907869130373001,0.205818,1.19605,0.292987,0.735954,,,2.94834,1.61158,1.52013,102.88999938964844,,,,,,,515.4,7.929230769230769,484,7.446153846153846,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Robbie Ray","SFG",9,8,14,3.78774,27,27,0,0,,142,590,128,65,60,22,43,,5,152,9.63404,2.71729,3.54545,1.39982,0.258278,0.0728477,0.18543048202991486,0.235577,1.19854,0.287234,0.755597,,,4.06309,1.59238,2.25286,132.1699981689453,,,,,,,607.3999999999999,4.277464788732393,584,4.112676056338028,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Mitchell Parker","WSN",6,10,11,4.39695,35,26,0,1,,139,602,137,73,68,17,53,,2,122,7.90076,3.43511,2.3,1.09924,0.202465,0.0880282,0.11443661898374557,0.25,1.36641,0.293507,0.702427,,,4.18938,1.57659,1.27248,502.9800109863281,,,,,,,546.3000000000002,3.930215827338131,557,4.0071942446043165,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Ryan Walker","SFG",7,3,0,2.98547,68,0,28,5,,68,277,55,24,22,5,21,,5,82,10.9271,2.76317,3.95455,0.627993,0.295848,0.0748122,0.22103611379861832,0.220143,1.12527,0.307633,0.744181,,,2.80618,1.56111,1.75725,75.5999984741211,,,,,,,544.7,8.01029411764706,521,7.661764705882353,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Matthew Liberatore","STL",8,9,8,4.1349,57,18,0,1,,161,690,149,80,74,17,60,,9,144,8.09384,3.34311,2.42105,0.967742,0.209091,0.0863636,0.12272726744413376,0.239899,1.3001,0.286689,0.697279,,,4.05602,1.54512,1.4636,653.6400146484375,,,,,,,679.9000000000002,4.222981366459629,669,4.15527950310559,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"José Alvarado","PHI",5,2,0,3.04677,61,0,10,10,,61,253,47,22,21,3,25,,1,76,11.2638,3.78325,2.97727,0.472907,0.300232,0.100841,0.19939066469669342,0.205791,1.1881,0.294731,0.735851,,,2.66014,1.52942,1.26627,508.6300048828125,,,,,,,456.3000000000001,7.480327868852461,430,7.049180327868853,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Raisel Iglesias","ATL",7,2,0,2.82723,68,0,32,1,,68,267,55,22,21,7,15,,2,75,10.0524,2.04188,4.92308,0.942408,0.283186,0.0575221,0.2256637178361416,0.222749,1.04712,0.29078,0.794574,,,3.07922,1.51506,2.19488,52.099998474121094,,,,,,,537.1,7.898529411764706,512,7.529411764705882,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Grant Holmes","ATL",6,4,6,3.86174,57,14,0,1,,130,552,122,60,56,13,44,,6,131,9.09424,3.08438,2.94848,0.925313,0.237484,0.0805442,0.15693925321102142,0.242898,1.28187,0.303772,0.716631,,,3.64731,1.4946,1.46126,271.4800109863281,,,,,,,600.9000000000001,4.622307692307693,597,4.592307692307692,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Tobias Myers","MIL",9,8,11,4.02085,41,23,0,1,,140,593,131,68,63,20,44,,5,130,8.37677,2.81459,2.97619,1.27327,0.219684,0.0738137,0.14586995542049408,0.241379,1.25093,0.283069,0.72843,,,4.19403,1.48549,1.70581,355.45001220703125,,,,,,,566.4,4.045714285714285,557,3.9785714285714286,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Jordan Hicks","SFG",8,8,11,4.10392,38,23,0,1,,158,692,145,77,72,15,74,,12,147,8.39873,4.19936,2,0.858961,0.21256,0.10628,0.10628019273281097,0.239669,1.38918,0.293233,0.717905,,,4.1633,1.43106,1.82548,465.57000732421875,,,,,,,647.7,4.099367088607595,635,4.018987341772152,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Antonio Senzatela","COL",5,8,9,4.74795,39,24,0,1,,130,578,148,75,69,15,38,,5,84,5.80305,2.63775,2.2,1.0551,0.145119,0.0659631,0.07915566861629486,0.276353,1.43025,0.304196,0.675926,,,4.38571,1.39678,1.35407,735.7000122070312,,,,,,,435.7,3.3515384615384614,498,3.830769230769231,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Justin Martinez","ARI",6,3,0,3.13253,67,0,17,9,,67,288,50,25,23,4,36,,4,85,11.4458,4.81928,2.375,0.481928,0.294118,0.123839,0.1702786237001419,0.201439,1.28514,0.290503,0.752212,,,3.12632,1.38939,1.6602,181.0800018310547,,,,,,,487.5999999999999,7.277611940298506,454,6.776119402985074,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Shohei Ohtani","LAD",8,5,11,3.76869,21,21,0,0,,115,470,87,52,48,16,45,,9,124,9.69093,3.4995,2.76923,1.25623,0.264059,0.0953545,0.16870415955781937,0.209945,1.14656,0.258333,0.733753,,,4.23328,1.38926,1.90994,1.5499999523162842,,,,,,,514,4.469565217391304,453,3.9391304347826086,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Merrill Kelly","ARI",8,7,14,3.86861,26,26,0,0,,144,603,141,67,62,20,42,,2,119,7.44526,2.62774,2.83333,1.24088,0.198058,0.0699029,0.12815533578395844,0.251572,1.26521,0.28771,0.748865,,,4.22893,1.38637,2.43207,300.7300109863281,,,,,,,559.0000000000001,3.881944444444445,566,3.9305555555555554,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Ben Brown","CHC",7,5,6,3.78514,44,14,0,1,,100,422,86,46,42,10,39,,4,108,9.70867,3.53511,2.74636,0.906967,0.255127,0.0928964,0.16223014146089554,0.226547,1.25314,0.290119,0.71579,,,3.6108,1.38322,1.13706,428.55999755859375,,,,,,,484.4,4.843999999999999,461,4.61,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Jameson Taillon","CHC",10,9,14,4.16724,29,29,0,0,,159,665,159,79,74,24,39,,4,127,7.15273,2.17692,3.28571,1.36835,0.190397,0.057947,0.13245033100247383,0.254867,1.23704,0.285047,0.721997,,,4.36206,1.37631,1.81239,341.82000732421875,,,,,,,593.0000000000001,3.7295597484276737,608,3.8238993710691824,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Justin Verlander","SFG",8,9,12,4.07692,24,24,0,0,,135,568,136,66,61,16,39,,5,102,6.84615,2.61538,2.61765,1.07692,0.180162,0.0688259,0.11133604496717453,0.258772,1.29915,0.294618,0.717523,,,4.17503,1.33774,1.69419,334.260009765625,,,,,,,520.6,3.8562962962962963,539,3.9925925925925925,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Erick Fedde","STL",9,10,14,4.27972,29,29,0,0,,159,681,161,82,76,25,50,,3,140,7.93007,2.83217,2.8,1.38462,0.206219,0.0736497,0.1325695663690567,0.255773,1.32168,0.293976,0.726928,,,4.41123,1.33485,1.59609,335.6700134277344,,,,,,,571.5000000000001,3.59433962264151,591,3.7169811320754715,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Kyle Freeland","COL",8,10,12,4.95763,28,28,0,0,,148,648,166,88,81,23,41,,6,106,6.48305,2.51695,2.57576,1.37288,0.164093,0.0637066,0.10038609802722931,0.277083,1.40678,0.30504,0.681818,,,4.67495,1.32283,1.48062,724.9400024414062,,,,,,,451.70000000000005,3.0520270270270276,512,3.4594594594594597,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Jared Jones","PIT",5,4,7,3.79893,22,14,0,1,,83,348,74,38,35,10,26,,4,86,9.32464,2.76285,3.375,1.10514,0.248619,0.0736648,0.17495395988225937,0.231855,1.18956,0.286957,0.723982,,,3.77277,1.28524,1.46717,231.0800018310547,,,,,,,384.80000000000007,4.636144578313254,371,4.469879518072289,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
