Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jesús Luzardo","PHI",12.0269,9.00815,13.6762,3.73999,29.343,29.343,0,0,,176.054,731.803,153.17,78.93,73.16,21.3457,55.8279,0.491586,5.48219,197.066,10.0741,2.85396,3.52988,1.09121,0.269288,0.0762882,0.19299982488155365,0.228444,1.18712,0.291594,0.726174,,,3.51736,3.94232,3.11026,70.58999633789062,,,,,,,857.3000000000002,4.871022727272728,818,4.6477272727272725,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Hunter Brown","HOU",12.096,9.17636,14.0735,3.57991,29.335,29.335,0,0,,178.999,740.485,149.664,75.78,71.2,19.3903,60.845,0.546303,7.09018,193.805,9.74444,3.05926,3.18523,0.974939,0.261727,0.082169,0.17955809086561203,0.222532,1.17604,0.283602,0.734769,,,3.51653,3.92821,3.63715,36.189998626708984,,,,,,,884.9000000000001,4.943575418994414,832,4.648044692737431,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"George Kirby","SEA",11.3968,8.5773,12.6129,3.65978,28.071,28.071,0,0,,165.969,675.461,148.722,72.15,67.49,20.4665,33.1871,0.442937,6.10519,160.618,8.70984,1.79964,4.83978,1.10984,0.23779,0.0491325,0.1886579804122448,0.233777,1.09604,0.281827,0.716181,,,3.51295,3.83407,3.20469,64.58000183105469,,,,,,,800.0000000000001,4.819277108433735,775,4.668674698795181,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Max Fried","NYY",13.4726,7.81436,14.4486,3.29985,28.697,28.697,0,0,,180.199,741.108,151.235,70.93,66.07,16.8704,57.4364,0.471432,6.90326,169.242,8.45277,2.86865,2.94661,0.842587,0.228364,0.0775006,0.1508631780743599,0.223466,1.158,0.273846,0.744335,,,3.54496,3.81675,4.26501,50.04999923706055,,,,,,,876.3000000000001,4.868333333333334,825,4.583333333333333,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Joe Ryan","MIN",10.5877,9.47795,13.1019,3.76978,27.988,27.988,0,0,,168.145,683.122,139.583,75.13,70.43,25.3902,39.5557,0.432726,7.35989,184.855,9.89438,2.11723,4.67327,1.35902,0.270603,0.0579043,0.2126983255147934,0.2194,1.06538,0.268083,0.724333,,,3.73646,3.71712,3.01264,78.52999877929688,,,,,,,800.7,4.766071428571429,744,4.428571428571429,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Dylan Cease","TOR",11.5614,8.91015,12.6023,3.72987,29.086,29.086,0,0,,168.955,701.966,136.193,74.97,70.02,22.223,62.7097,0.587399,5.76161,203.369,10.8332,3.34046,3.24303,1.18379,0.289714,0.0893345,0.2003796175122261,0.214988,1.17726,0.279407,0.738616,,,3.65346,3.55525,3.07791,74.7699966430664,,,,,,,825.4,4.8840236686390535,758,4.485207100591716,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Framber Valdez","DET",12.1839,9.20693,15.6299,3.67012,28.534,28.534,0,0,,185.144,775.89,166.54,81.37,75.5,16.8076,63.7216,0.513398,8.99168,168.189,8.17579,3.09756,2.63943,0.817031,0.216769,0.0821271,0.13464173674583435,0.23684,1.24369,0.288958,0.720219,,,3.67667,3.37925,3.4918,81.13999938964844,,,,,,,842.7,4.555135135135135,821,4.437837837837838,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Zack Wheeler","PHI",9.56205,5.80165,10.343,3.30969,20.807,20.807,0,0,,129.846,527.068,102.423,51.24,47.75,15.5072,37.5935,0.323397,5.21028,152.019,10.5368,2.60571,4.04375,1.07485,0.288423,0.0713257,0.21709732711315155,0.211502,1.07833,0.274409,0.750394,,,3.33512,3.27334,3.11166,110.48999786376953,,,,,,,675,5.1923076923076925,617,4.746153846153846,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Ranger Suarez","BOS",10.9287,8.62238,13.0277,3.71996,27.027,27.027,0,0,,164.76,685.809,153.392,73.36,68.1,17.2299,46.4145,0.603662,5.33226,142.282,7.77212,2.53539,3.06545,0.941183,0.207465,0.0676785,0.13978664577007294,0.24192,1.21272,0.286929,0.719737,,,3.70971,3.21993,3.03069,183.97999572753906,,,,,,,745.1000000000001,4.5157575757575765,735,4.454545454545454,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Freddy Peralta","NYM",11.266,8.74678,12.1995,3.70985,28.505,28.505,0,0,,164.772,681.479,130.291,72.36,67.92,21.9541,60.6666,0.429713,7.48292,181.894,9.93519,3.31366,2.99825,1.19915,0.26691,0.0890219,0.1778879538178444,0.212431,1.15892,0.264569,0.740208,,,3.90022,3.21234,3.13678,56.36000061035156,,,,,,,772.4000000000001,4.681212121212122,699,4.236363636363636,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Jacob deGrom","TEX",10.4389,8.36114,12.3617,3.7,26.091,26.091,0,0,,157.865,636.488,125.768,68.95,64.9,23.5545,41.0139,0.453143,4.30841,173.158,9.87188,2.33823,4.22194,1.34286,0.272053,0.0644379,0.20761477947235107,0.212746,1.05648,0.259127,0.73115,,,3.74236,3.18035,2.99995,50.0099983215332,,,,,,,757.4,4.793670886075949,689,4.360759493670886,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Sonny Gray","BOS",10.6265,9.42438,13.1153,3.98993,28.131,28.131,0,0,,167.845,697.854,153.02,79.81,74.41,23.3394,45.8014,0.423444,6.02456,172.388,9.24358,2.45591,3.7638,1.25148,0.247025,0.0656318,0.18139342218637466,0.236863,1.18455,0.287986,0.716305,,,3.81502,3.15239,2.48144,138.08999633789062,,,,,,,750.5000000000002,4.467261904761906,729,4.339285714285714,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Spencer Strider","ATL",9.83528,8.8162,12.1767,4.12991,26.281,26.281,0,0,,155.858,656.343,138.151,76.23,71.52,21.1242,52.3137,0.524266,6.342,183.011,10.5679,3.02085,3.49833,1.21982,0.278834,0.0797048,0.19912879914045334,0.231142,1.22204,0.29736,0.710014,,,3.67769,3.13682,2.12551,124.86000061035156,,,,,,,729.3000000000002,4.675000000000002,699,4.480769230769231,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"MacKenzie Gore","TEX",9.86188,9.54759,11.545,4.02977,28.055,28.055,0,0,,158.235,668.596,138.103,75.85,70.85,19.9549,59.4372,0.462364,5.899,180.954,10.2922,3.38063,3.04447,1.13498,0.270649,0.0888985,0.18174996227025986,0.228928,1.2484,0.293645,0.717499,,,3.72611,3.01586,2.2539,164.82000732421875,,,,,,,731.4000000000001,4.629113924050634,697,4.4113924050632916,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Tanner Bibee","CLE",10.1152,10.5149,13.9869,4.04016,28.673,28.673,0,0,,174.513,728.723,158.909,84.01,78.34,23.6427,50.4059,0.519005,7.39468,157.37,8.11591,2.59954,3.12206,1.2193,0.215953,0.0691702,0.14678321033716202,0.236852,1.19942,0.276105,0.711091,,,4.08645,2.96098,2.51514,188.6300048828125,,,,,,,729.4,4.168,706,4.034285714285715,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Brandon Woodruff","MIL",9.26307,7.93654,10.5316,3.71028,24.444,24.444,0,0,,141.709,577.939,115.979,62.33,58.42,20.4861,38.5137,0.410664,5.41019,149.543,9.49751,2.44602,3.88284,1.30108,0.258751,0.0666397,0.19211172312498093,0.217184,1.09021,0.262354,0.732543,,,3.8338,2.88848,2.69673,143.82000732421875,,,,,,,671.1999999999999,4.726760563380282,618,4.352112676056338,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Matthew Boyd","CHC",10.5582,8.54063,12.3593,3.9098,26.823,26.823,0,0,,159.476,661.624,140.811,74.2,69.28,21.5573,45.3625,0.428129,6.9301,146.082,8.24409,2.56002,3.22032,1.21659,0.220793,0.0685623,0.15223024785518646,0.231091,1.16741,0.269993,0.71781,,,4.04411,2.84705,2.52883,212.75999450683594,,,,,,,675.4,4.2477987421383645,645,4.056603773584905,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Jack Flaherty","DET",9.74366,9.7282,11.7043,4.07995,28.083,28.083,0,0,,159.068,668.246,142.424,77.19,72.11,23.1887,50.1642,0.495337,7.40857,176.418,9.98167,2.83827,3.51682,1.31201,0.264002,0.0750684,0.1889333724975586,0.233225,1.21073,0.290064,0.72068,,,3.89792,2.81203,2.21419,209,,,,,,,705.5000000000002,4.437106918238995,677,4.2578616352201255,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Nathan Eovaldi","TEX",9.98344,8.13604,12.3211,3.80981,24.938,24.938,0,0,,153.48,631.86,135.647,69.23,64.97,19.9408,40.5202,0.500834,6.01215,149.212,8.74973,2.37609,3.68241,1.16932,0.236147,0.0641285,0.17201879620552063,0.231745,1.14782,0.278022,0.721329,,,3.78931,2.78434,2.66918,132.50999450683594,,,,,,,689.6,4.50718954248366,662,4.326797385620915,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Eury Pérez","MIA",8.38038,9.81922,9.78924,3.87001,26.776,26.776,0,0,,144.395,594.928,117.483,66.43,62.09,20.7375,46.941,0.437344,5.07642,157.357,9.80789,2.92578,3.35223,1.29255,0.264497,0.0789019,0.18559511005878448,0.216394,1.13871,0.265189,0.723782,,,3.90335,2.75888,2.39713,78.6500015258789,,,,,,,661.1000000000001,4.590972222222224,605,4.201388888888889,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Kris Bubic","KCR",8.5568,8.94347,6.66802,3.90987,29.26,23.882,0,0.663,,137.905,582.13,128.08,64.16,59.91,15.0511,45.0393,1.16935,4.90028,135.563,8.84716,2.93937,3.00988,0.982273,0.232874,0.0773699,0.15550442785024643,0.240667,1.25536,0.296217,0.716613,,,3.67433,2.75564,2.16177,190.69000244140625,,,,,,,629.9000000000001,4.564492753623189,621,4.5,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Michael King","SDP",9.91176,9.15551,11.5727,3.99995,27.394,27.394,0,0,,156.377,659.688,140.113,74.63,69.5,20.2393,54.395,0.659144,6.95598,155.698,8.96094,3.13061,2.86236,1.16483,0.236018,0.0824557,0.15356257557868958,0.234171,1.24384,0.283793,0.721405,,,4.00334,2.73786,2.2294,129.55999755859375,,,,,,,673.4000000000001,4.316666666666667,649,4.160256410256411,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Kevin Gausman","TOR",10.9483,9.97639,14.7417,4.41987,28.977,28.977,0,0,,178.417,752.477,168.361,93.32,87.62,26.6759,54.6023,0.62288,4.47093,171.652,8.65874,2.75434,3.14367,1.34563,0.228116,0.0725634,0.1555522382259369,0.242804,1.24968,0.286189,0.698446,,,4.14795,2.72775,1.78438,112.94999694824219,,,,,,,715.3,4.0185393258426965,706,3.966292134831461,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Sandy Alcantara","MIA",9.87137,10.751,14.6383,4.14019,28.35,28.35,0,0,,176.905,743.145,167.896,87.2,81.38,20.3587,52.5031,0.504006,6.89802,137.665,7.00365,2.67108,2.62203,1.03574,0.185246,0.0706499,0.11459600925445557,0.245554,1.24586,0.280638,0.694117,,,4.08218,2.70665,2.33208,144.57000732421875,,,,,,,723,4.084745762711864,721,4.073446327683616,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Luis Castillo","SEA",10.8195,9.55828,13.8576,4.19006,28.378,28.378,0,0,,172.222,719.743,158.036,85.81,80.18,25.1225,49.6608,0.634172,6.39515,156.795,8.19381,2.59518,3.15732,1.31285,0.217849,0.0689979,0.14885066449642181,0.238118,1.20598,0.275885,0.706486,,,4.18709,2.70568,2.11619,171.0500030517578,,,,,,,700.5,4.0726744186046515,681,3.9593023255813953,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Drew Rasmussen","TBR",9.13566,10.102,10.3447,3.94979,28.422,28.422,0,0,,152.689,634.005,142.024,71.91,67.01,19.2033,40.3264,0.515146,5.45377,131.891,7.77411,2.37697,3.2706,1.13191,0.208029,0.0636057,0.14442294836044312,0.241444,1.19426,0.280969,0.710383,,,3.94201,2.66702,2.34928,132.36000061035156,,,,,,,658.3,4.302614379084967,647,4.228758169934641,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Nick Pivetta","SDP",10.3764,9.38713,13.2728,4.12019,27.585,27.585,0,0,,166.514,692.319,146.488,81.51,76.23,27.2797,48.8058,0.667772,4.95725,173.658,9.38612,2.63793,3.55813,1.47446,0.250835,0.0704962,0.18033868074417114,0.229405,1.17284,0.272402,0.724266,,,4.14773,2.66022,2.20903,96.01000213623047,,,,,,,710.0999999999998,4.252095808383232,670,4.0119760479041915,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Kyle Bradish","BAL",9.45849,7.83372,9.9279,3.77027,25.134,25.134,0,0,,140.218,585.754,121.288,62.63,58.74,17.1107,47.8615,0.417227,6.09915,149.076,9.56858,3.07202,3.11475,1.09826,0.254503,0.0817091,0.17279412597417831,0.228073,1.20633,0.284943,0.733632,,,3.74966,2.65012,2.45552,72.95999908447266,,,,,,,648.3,4.630714285714285,615,4.392857142857143,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Shohei Ohtani","LAD",8.83878,5.44925,7.09286,3.48018,21.707,21.707,0,0,,113.27,467.934,90.1534,46.77,43.8,13.2732,40.3966,0.297505,4.86499,134.734,10.7054,3.20976,3.33528,1.05463,0.287933,0.0863297,0.2016037479043007,0.213294,1.15256,0.279905,0.748252,,,3.47828,2.6052,2.39699,1.2699999809265137,,,,,,,577.3000000000001,5.108849557522125,531,4.699115044247788,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mitch Keller","PIT",9.62273,11.3859,14.2039,4.71993,29.725,29.725,0,0,,176.418,761.341,181.895,98.78,92.52,22.6928,54.1641,0.459466,9.38411,151.835,7.74588,2.76319,2.80323,1.15768,0.19943,0.071143,0.12828748673200607,0.260672,1.33807,0.304247,0.671984,,,4.16667,2.60059,1.06904,518.6300048828125,,,,,,,661.3,3.7573863636363636,696,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Chase Burns","CIN",7.3442,8.68282,5.25692,3.84599,27.735,22.423,0,0.6526,,124.704,515.865,105.583,56.87,53.29,17.6676,38.6228,0.802558,4.29217,147.296,10.6305,2.78744,3.81372,1.27509,0.285533,0.07487,0.210662841796875,0.223244,1.15639,0.285453,0.731021,,,3.647,2.57262,2.0453,109.72000122070312,,,,,,,597,4.776,560,4.48,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Blake Snell","LAD",9.13361,5.59752,9.20445,3.82017,20.912,20.912,0,0,,122.06,511.527,100.714,55.58,51.81,14.3607,49.6569,0.409489,3.27591,145.378,10.7193,3.66141,2.92764,1.05887,0.284203,0.0970758,0.18712735921144485,0.219615,1.23194,0.288947,0.727673,,,3.58354,2.56665,2.02293,178.41000366210938,,,,,,,599.0000000000001,4.909836065573772,559,4.581967213114754,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Emmet Sheehan","LAD",8.66523,7.1091,3.05319,3.8144,33.349,23.17,0,0.7772,,133.57,554.628,107.984,60.51,56.61,18.6707,47.362,1.16312,5.62444,155.966,10.509,3.19127,3.29306,1.25804,0.281208,0.0853942,0.1958138793706894,0.215262,1.16303,0.273126,0.733986,,,3.80704,2.54455,2.16471,111.20999908447266,,,,,,,634.0999999999999,4.732089552238805,580,4.3283582089552235,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Nolan McLean","NYM",10.1366,8.21031,11.7652,3.90997,25.844,25.844,0,0,,152.817,644.59,137.442,71.02,66.39,17.3776,54.3697,0.436508,7.9982,142.317,8.38164,3.20205,2.61759,1.02343,0.220788,0.0843478,0.13643989711999893,0.236065,1.25517,0.284158,0.721217,,,3.97521,2.50483,2.45535,87.29000091552734,,,,,,,664.9000000000001,4.345751633986929,642,4.196078431372549,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"David Peterson","NYM",10.0042,9.36419,12.3618,4.30004,27.624,27.624,0,0,,160.617,694.434,162.093,82.06,76.74,16.6426,59.49,0.539377,7.26266,140.716,7.88489,3.33346,2.36538,0.93255,0.202635,0.0856668,0.11696776747703552,0.258241,1.37957,0.309257,0.703655,,,3.97676,2.48783,1.82777,452.0400085449219,,,,,,,645.1000000000001,4.006832298136647,668,4.149068322981367,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Nick Lodolo","CIN",8.97644,9.63412,11.4236,4.16027,26.71,26.71,0,0,,152.709,642.457,141.84,75.83,70.59,21.5787,42.4908,0.490018,11.3097,153.055,9.02038,2.50422,3.60207,1.27175,0.238233,0.0661379,0.17209548503160477,0.240955,1.20707,0.290469,0.703998,,,4.02451,2.48157,1.93373,127.94999694824219,,,,,,,639.4000000000001,4.179084967320262,626,4.091503267973856,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Aaron Nola","PHI",10.2873,9.2271,13.1982,4.31012,27.322,27.322,0,0,,164.522,691.159,155.389,84.42,78.79,25.4529,47.8555,0.430118,5.37568,159.038,8.70002,2.61788,3.3233,1.39237,0.230104,0.0692395,0.16086417436599731,0.243584,1.23536,0.286558,0.708932,,,4.18366,2.45861,1.877,205.52999877929688,,,,,,,669.5,4.057575757575758,659,3.993939393939394,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Braxton Ashcraft","PIT",6.95361,9.04823,3.07209,4.08677,36.422,22.46,0,0.6537,,133.301,564.223,127.768,64.75,60.53,14.3117,40.854,1.3817,5.55532,121.744,8.21973,2.75831,2.97999,0.966271,0.215773,0.0724075,0.14336583763360977,0.246745,1.26497,0.297194,0.699071,,,3.74872,2.39895,1.6403,239.36000061035156,,,,,,,586.2,4.407518796992481,590,4.43609022556391,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Tyler Glasnow","LAD",9.47172,6.1883,9.66414,3.98021,22.45,22.45,0,0,,129.272,537.978,107.987,60.78,57.17,17.5174,46.5048,0.330577,3.68422,146.348,10.1889,3.23769,3.14695,1.21958,0.272034,0.0864437,0.18559043109416962,0.221381,1.19509,0.279294,0.721041,,,3.79728,2.36018,1.95025,113.73999786376953,,,,,,,591.3999999999999,4.5844961240310065,550,4.263565891472868,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Trevor Rogers","BAL",9.54488,8.82923,11.5647,4.24006,26.281,26.281,0,0,,151.873,644.823,143.711,76.59,71.55,19.3201,51.5199,0.647787,5.36933,135.339,8.02019,3.05307,2.62692,1.14491,0.209885,0.0798978,0.12998751550912857,0.244434,1.28549,0.287095,0.705428,,,4.13038,2.34984,1.76795,146.07000732421875,,,,,,,615.6999999999999,4.050657894736841,612,4.026315789473684,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Cody Ponce","TOR",7.35268,8.06723,3.80635,4.08746,32.938,21.874,0,0.6494,,136.559,575.588,121.147,66.46,62.02,19.995,45.9648,1.42611,6.51599,156.103,10.288,3.02934,3.39613,1.31779,0.271205,0.0798571,0.19134816527366638,0.231591,1.22373,0.291496,0.723496,,,3.9053,2.31904,1.81859,250.02000427246094,,,,,,,610.2000000000002,4.454014598540147,582,4.248175182481752,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"José Soriano","LAA",10.0004,10.7076,12.9047,4.00025,29.464,29.464,0,0,,170.877,735.017,161.629,81.15,75.95,16.2268,71.5646,0.610934,9.46392,145.356,7.65584,3.76927,2.03112,0.854656,0.197759,0.0973645,0.10039446502923965,0.247143,1.36468,0.295289,0.722379,,,4.09092,2.28965,2.5706,321.80999755859375,,,,,,,694.4000000000001,4.060818713450293,694,4.058479532163743,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Shane Baz","BAL",9.96449,9.17995,11.6308,4.16999,27.631,27.631,0,0,,156.842,662.357,139.058,77.62,72.67,22.2979,56.476,0.413563,7.81231,152.064,8.72583,3.24074,2.69254,1.27951,0.22958,0.0852652,0.14431506395339966,0.232512,1.24669,0.275568,0.717601,,,4.27392,2.27654,1.98294,186.92999267578125,,,,,,,641.8,4.087898089171974,611,3.8917197452229297,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Gavin Williams","CLE",9.1785,10.6872,12.242,4.20994,28.484,28.484,0,0,,163.007,698.266,143.835,81.48,76.25,20.8124,71.1727,0.432081,7.00953,164.801,9.09904,3.92961,2.31551,1.1491,0.236014,0.101928,0.13408663123846054,0.23196,1.31901,0.283154,0.718391,,,4.21182,2.27202,2.05677,144.74000549316406,,,,,,,669.5000000000001,4.1073619631901845,638,3.914110429447853,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Robbie Ray","SFG",9.59284,10.6802,13.4986,4.40985,28.599,28.599,0,0,,169.965,727.291,151.753,89.68,83.28,26.1575,70.3105,0.485744,5.87447,180.617,9.56405,3.72309,2.56885,1.38509,0.248342,0.0966746,0.15166770666837692,0.23307,1.30653,0.282663,0.713878,,,4.3552,2.25637,1.5859,166.44000244140625,,,,,,,677,3.9823529411764707,646,3.8,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Edward Cabrera","CHC",8.82778,7.84658,9.66572,3.98969,24.302,24.302,0,0,,135.236,567.223,113.559,63.99,59.95,16.4559,52.5158,0.359364,6.66364,141.815,9.43784,3.49494,2.70043,1.09514,0.250017,0.0925841,0.1574324294924736,0.223523,1.22804,0.277619,0.713698,,,3.93252,2.25585,2.02367,174.72000122070312,,,,,,,609.8000000000001,4.517037037037038,571,4.229629629629629,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
