Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"MacKenzie Gore","WSN",9.74232,12.221,14.361,4.24023,31,31,0,0,,183.365,783.842,168.87,92.74,86.39,23.3723,70.1255,0.481498,6.50904,201.492,9.8897,3.44193,2.8733,1.14717,0.257057,0.0894638,0.16759278625249863,0.238784,1.30338,0.301647,0.709033,,,3.84825,3.25281,2.09838,192.92999267578125,,,,,,,802.9000000000002,4.387431693989072,787,4.300546448087432,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Zack Wheeler","PHI",9.18084,6.01717,9.77292,3.34979,21,21,0,0,,127.029,516.313,100.942,50.6,47.28,15.2969,36.6397,0.314999,5.12533,147.816,10.4727,2.59592,4.03431,1.08378,0.286291,0.0709642,0.21532700955867767,0.212711,1.08307,0.275,0.748769,,,3.35967,3.15959,2.90491,147.25,,,,,,,662.7000000000002,5.218110236220474,610,4.803149606299213,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Blake Snell","LAD",11.1033,7.01072,10.9925,3.82007,26,26,0,0,,149.11,624.532,123.043,68.02,63.29,17.7431,60.3374,0.497878,4.03983,176.538,10.6555,3.64185,2.92584,1.07094,0.282672,0.0966122,0.18605996668338776,0.219658,1.22983,0.287802,0.727641,,,3.6094,3.09437,2.51232,68.54000091552734,,,,,,,723.4000000000001,4.855033557046981,673,4.516778523489933,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Spencer Strider","ATL",10.0718,9.32739,11.8251,4.20987,28,28,0,0,,159.012,671.571,143.489,79.38,74.38,21.9561,52.9716,0.540986,6.40105,183.641,10.394,2.99816,3.46679,1.24271,0.27345,0.0788771,0.19457286596298218,0.234383,1.23551,0.298899,0.706488,,,3.74053,3.06896,2.00755,100.68000030517578,,,,,,,725.2,4.561006289308176,700,4.40251572327044,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Michael King","SDP",10.9602,10.349,12.3658,3.98002,31,31,0,0,,172.763,728.112,154.558,82.02,76.4,22.0704,59.7692,0.726469,7.65681,170.952,8.90568,3.11365,2.86021,1.14975,0.234789,0.0820879,0.15270061790943146,0.233936,1.24059,0.283297,0.721301,,,3.98768,3.06358,2.5948,135.42999267578125,,,,,,,744.5999999999999,4.304046242774566,717,4.144508670520231,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Shohei Ohtani","LAD",10.3616,5.77586,9.67538,3.4803,23,23,0,0,,132.687,547.698,105.445,54.8,51.31,15.6826,47.0543,0.339941,5.72739,157.251,10.6662,3.19164,3.34191,1.06373,0.287113,0.085913,0.2012004852294922,0.213057,1.14932,0.278782,0.748404,,,3.49475,3.0444,2.86186,1.0700000524520874,,,,,,,669.4000000000001,5.033082706766918,612,4.601503759398496,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eury Pérez","MIA",9.0958,10.0155,10.4277,3.77981,28,28,0,0,,152.46,626.696,123.244,68.7,64.03,21.7504,49.0275,0.464781,5.43879,167.288,9.87531,2.89418,3.41212,1.28396,0.266936,0.0782317,0.18870453536510468,0.215375,1.12995,0.264864,0.730298,,,3.86699,2.96473,2.60141,82.79000091552734,,,,,,,706.3999999999999,4.64736842105263,646,4.25,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Matthew Boyd","CHC",10.5398,9.18513,11.0079,3.89009,29,29,0,0,,158.688,657.879,140.259,73.54,68.59,21.1805,44.5279,0.421397,6.95029,143.077,8.1146,2.52541,3.21319,1.20126,0.217482,0.0676841,0.14979763329029083,0.231297,1.16447,0.26932,0.717101,,,4.04024,2.85656,2.52813,226.86000061035156,,,,,,,684.3000000000002,4.303773584905661,652,4.10062893081761,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nick Pivetta","SDP",11.0329,10.579,13.325,4.13003,31,31,0,0,,177.754,738.611,156.35,87.27,81.57,29.402,51.6849,0.709495,5.30666,184.531,9.34313,2.6169,3.57031,1.48868,0.249835,0.0699759,0.17985951900482178,0.229381,1.17035,0.271439,0.723698,,,4.17106,2.78508,2.39598,85.75,,,,,,,753.9,4.235393258426966,712,4,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Sandy Alcantara","MIA",10.4499,11.5897,14.4415,4.10981,31,31,0,0,,184.388,774.635,175.467,90.4,84.2,21.2631,54.5099,0.522212,7.18806,141.557,6.9094,2.66063,2.5969,1.03785,0.18274,0.0703685,0.11237155646085739,0.246118,1.24724,0.280311,0.697157,,,4.10266,2.76725,2.46981,151.86000061035156,,,,,,,746.3000000000002,4.0559782608695665,745,4.048913043478261,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"David Peterson","NYM",11.1559,10.5463,13.7681,4.29022,31,31,0,0,,179.676,776.458,181.39,91.6,85.65,18.5747,66.0809,0.603285,8.13996,155.911,7.8096,3.31,2.35939,0.930411,0.200797,0.0851055,0.11569193005561829,0.258303,1.37732,0.308507,0.703813,,,3.98284,2.76473,2.01068,364.57000732421875,,,,,,,717.6999999999999,3.987222222222222,743,4.127777777777778,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Nolan McLean","NYM",9.83384,8.90849,9.80504,3.84987,28,28,0,0,,148.54,623.825,132.19,67.98,63.54,17.2262,51.1766,0.449392,7.54802,143.868,8.71692,3.10078,2.81121,1.04373,0.230622,0.0820367,0.14858537167310715,0.233923,1.23446,0.284559,0.724562,,,3.89169,2.60055,2.51129,95.79000091552734,,,,,,,661.3000000000002,4.4382550335570485,635,4.261744966442953,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Aaron Nola","PHI",11.047,10.5781,13.6496,4.35988,31,31,0,0,,178.684,751.869,169.983,92.73,86.56,28.0426,52.0216,0.468564,5.90068,171.505,8.63843,2.62024,3.29681,1.41246,0.228105,0.0691897,0.15891574323177338,0.244951,1.24244,0.287097,0.707404,,,4.22818,2.57998,1.84674,205.4600067138672,,,,,,,708.2000000000003,3.9564245810055882,701,3.916201117318436,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Andrew Painter","PHI",8.05195,7.33757,5.12421,3.62575,34,21,0,0,,112.52,463.027,98.3403,48.58,45.33,13.4616,29.0743,0.619789,4.25545,118.418,9.47173,2.32552,4.07294,1.07673,0.255747,0.0627918,0.19295549392700195,0.22886,1.13237,0.285002,0.726128,,,3.47422,2.51653,2.04705,999,,,,,,,558.5,4.942477876106195,533,4.716814159292035,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Mitch Keller","PIT",9.26896,11.9462,12.7261,4.75026,31,31,0,0,,171.616,741.249,178.048,96.66,90.58,21.9934,52.3147,0.446748,9.17168,145.441,7.62729,2.74352,2.78011,1.15339,0.19621,0.0705765,0.12563364952802658,0.261927,1.34231,0.304599,0.669947,,,4.18103,2.51538,1.01895,347.8900146484375,,,,,,,646.3999999999999,3.7581395348837203,681,3.9593023255813953,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Tyler Glasnow","LAD",10.0247,6.58557,9.98748,3.93021,24,24,0,0,,136.344,565.745,112.867,63.33,59.54,18.5256,48.4889,0.341078,3.8392,154.739,10.2143,3.20073,3.19123,1.22287,0.273514,0.085708,0.18780633807182312,0.219835,1.18345,0.27735,0.723865,,,3.78305,2.50844,2.19395,113.29000091552734,,,,,,,632.9000000000001,4.653676470588236,587,4.3161764705882355,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Sean Manaea","NYM",10.006,9.46872,12.0564,4.25014,28,28,0,0,,160.216,676.815,144.078,80.89,75.66,24.513,54.6307,0.473854,6.96407,166.844,9.37231,3.06883,3.05403,1.377,0.246513,0.0807173,0.16579583287239075,0.234189,1.24026,0.282084,0.716701,,,4.19475,2.47748,1.86636,265.2900085449219,,,,,,,650.1,4.063125,623,3.89375,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Nick Lodolo","CIN",8.76414,10.3511,10.8174,4.17998,28,28,0,0,,153.216,644.892,143.015,76.39,71.16,21.6629,42.1202,0.489062,11.4661,151.718,8.91198,2.47417,3.60201,1.27249,0.23526,0.0653136,0.1699468269944191,0.241864,1.20833,0.290369,0.702456,,,4.04197,2.45023,1.93373,132.7899932861328,,,,,,,634.8,4.149019607843137,624,4.078431372549019,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Bubba Chandler","PIT",8.76492,10.1701,6.55617,4.01637,38,26,0,0.6588,,136.467,574.946,127.329,65.26,60.9,16.3743,41.7212,0.755996,6.02458,128.785,8.49339,2.75152,3.0868,1.07989,0.223995,0.0725654,0.15142936259508133,0.24152,1.23877,0.290427,0.710278,,,3.85716,2.38183,1.86744,150.0399932861328,,,,,,,597.4000000000001,4.39264705882353,590,4.338235294117647,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Edward Cabrera","CHC",9.29295,8.38143,9.93131,3.99997,26,26,0,0,,142.246,596.836,119.351,67.44,63.22,17.1721,55.5686,0.378956,7.10314,147.35,9.32296,3.51586,2.65169,1.08649,0.246886,0.0931053,0.15378060191869736,0.223434,1.2297,0.276426,0.712357,,,3.9545,2.33753,2.16185,194.42999267578125,,,,,,,637.3,4.488028169014084,594,4.183098591549296,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Quinn Priester","MIL",9.94036,9.72224,10.8781,4.01996,29,29,0,0,,157.412,660.687,150.203,75.32,70.31,18.7454,45.1889,0.428549,6.48054,122.786,7.02028,2.58367,2.71718,1.07176,0.185846,0.0683968,0.11744940280914307,0.246632,1.24128,0.281201,0.709862,,,4.10791,2.33381,2.29361,280.0400085449219,,,,,,,631.0999999999999,4.019745222929935,631,4.019108280254777,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Chase Burns","CIN",7.48029,9.08554,5.71399,3.88275,31,23,0,0.6483,,115.573,480.468,96.97,53.21,49.86,16.197,38.8416,0.514256,4.37993,138.979,10.8227,3.02471,3.57809,1.26131,0.289257,0.0808411,0.20841573923826218,0.221774,1.17512,0.286357,0.73011,,,3.67391,2.32692,1.87025,114.45999908447266,,,,,,,562.4000000000001,4.8482758620689665,525,4.525862068965517,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Merrill Kelly","ARI",10.0866,11.0816,12.4447,4.46974,31,31,0,0,,171.151,723.563,166.002,90.71,85,25.0861,50.4705,0.532242,4.78839,145.416,7.6467,2.654,2.8812,1.31916,0.200971,0.0697527,0.13121872395277023,0.248393,1.26481,0.283077,0.693473,,,4.30992,2.31866,1.5479,228.0399932861328,,,,,,,651.3000000000001,3.808771929824562,655,3.8304093567251463,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Braxton Ashcraft","PIT",8.09452,9.37744,5.84789,4.07778,45,23,0,0.6588,,132.447,558.802,126.582,64.14,60.01,14.4769,39.3569,0.942514,5.05588,120.066,8.15872,2.67437,3.05071,0.983731,0.214864,0.0704307,0.14443302899599075,0.246083,1.25287,0.295134,0.698827,,,3.74901,2.3066,1.61756,291.42999267578125,,,,,,,586.4000000000001,4.442424242424243,590,4.46969696969697,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Andrew Abbott","CIN",8.99551,10.9812,11.9141,4.38993,29,29,0,0,,162.023,683.287,151.303,84.36,79.03,25.46,50.2728,0.519736,4.21205,143.165,7.95247,2.79254,2.84776,1.41424,0.209524,0.073575,0.13594891130924225,0.240621,1.24412,0.273466,0.706409,,,4.41955,2.28819,1.68818,220.7100067138672,,,,,,,622.6999999999999,3.8438271604938268,609,3.759259259259259,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Brandon Pfaadt","ARI",9.8133,11.5172,13.1951,4.77003,31,31,0,0,,174.282,743.305,183.411,98.62,92.37,27.5632,40.8366,0.808237,7.12088,146.494,7.565,2.10882,3.58732,1.42338,0.197084,0.0549392,0.1421450451016426,0.263769,1.2867,0.298966,0.676658,,,4.33553,2.28212,0.94667,378.92999267578125,,,,,,,615.4000000000003,3.5367816091954043,654,3.7586206896551726,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Chad Patrick","MIL",8.49894,8.99856,9.56244,4.23982,26,26,0,0,,139.23,585.931,129.265,70.28,65.59,21.1938,41.0032,0.472753,5.38276,132.717,8.57898,2.6505,3.23674,1.36999,0.226506,0.0699796,0.15652625262737274,0.239582,1.22293,0.280244,0.71117,,,4.20706,2.23871,1.65902,353.3900146484375,,,,,,,562.9000000000002,4.049640287769786,550,3.9568345323741005,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Clay Holmes","NYM",10.8193,10.2007,11.7437,4.06974,31,31,0,0,,168.733,722.537,161.805,81.65,76.3,16.5978,62.6218,0.484774,9.87844,126.903,6.76882,3.34016,2.02649,0.885304,0.175635,0.0866693,0.08896534144878387,0.248917,1.33007,0.286668,0.709662,,,4.19875,2.21087,2.33704,348.9599914550781,,,,,,,655.3000000000002,3.8775147928994094,659,3.899408284023669,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Joe Musgrove","SDP",9.01638,9.60178,9.66569,4.19984,28,28,0,0,,146.384,614.457,136.564,73.04,68.31,21.4411,38.8653,0.573471,8.96435,135.605,8.33728,2.38952,3.4891,1.31825,0.220691,0.0632514,0.15743929147720337,0.241012,1.19842,0.281075,0.704134,,,4.16676,2.188,1.7963,245.88999938964844,,,,,,,593.9000000000001,4.067808219178083,585,4.006849315068493,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Emmet Sheehan","LAD",10.1189,7.57379,6.02949,3.95486,44,24,0,0.781,,132.308,552.111,109.629,62.27,58.14,19.2573,47.3351,0.721626,5.40004,149.903,10.1969,3.21988,3.16684,1.30994,0.271509,0.0857348,0.18577386438846588,0.219531,1.18635,0.273674,0.728393,,,3.95704,2.18498,1.84793,123.88999938964844,,,,,,,605.1000000000001,4.58409090909091,561,4.25,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Ryne Nelson","ARI",9.2064,10.4732,11.3781,4.56982,29,29,0,0,,158.166,672.354,159.997,85.54,80.31,22.9571,41.6561,0.654272,5.16535,128.618,7.31863,2.37033,3.0876,1.30631,0.191295,0.0619557,0.1293388567864895,0.255778,1.27495,0.28914,0.684981,,,4.28375,2.1689,1.23975,264.2900085449219,,,,,,,587.3000000000001,3.717088607594937,608,3.848101265822785,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Robbie Ray","SFG",10.25,11.7471,14.9504,4.60989,31,31,0,0,,185.256,794.876,167.553,102.14,94.89,31.2063,76.0492,0.517903,6.62996,197.538,9.59665,3.69458,2.59749,1.51604,0.248513,0.0956743,0.15283916145563126,0.235262,1.31495,0.282027,0.707618,,,4.53128,2.1054,1.32497,152.67999267578125,,,,,,,697.9000000000001,3.7724324324324328,669,3.616216216216216,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Matthew Liberatore","STL",7.76921,11.0077,10.0667,4.60983,28,28,0,0,,147.168,628.45,149.526,80.38,75.38,19.5945,42.199,0.408563,5.36568,115.729,7.07737,2.58066,2.74247,1.19829,0.18415,0.0671476,0.1170024499297142,0.257411,1.30277,0.291614,0.677724,,,4.26285,2.095,1.15429,435.7099914550781,,,,,,,542.8,3.6925170068027207,566,3.8503401360544216,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Braxton Garrett","MIA",7.17501,9.60195,5.85325,4.14399,33,23,0,0.6408,,119.689,502.556,120.448,59.35,55.11,15.2802,27.2041,0.667264,5.26663,106.149,7.98186,2.04561,3.90195,1.14899,0.211218,0.0541314,0.1570865362882614,0.256226,1.23363,0.301637,0.699368,,,3.83492,2.04269,1.48306,481.17999267578125,,,,,,,511.5,4.2625,525,4.375,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Justin Steele","CHC",5.92945,4.40107,5.78879,3.42965,15,15,0,0,,83.58,341.509,74.0568,34.33,31.85,8.14416,20.4729,0.204505,2.92347,76.367,8.2233,2.20455,3.73015,0.876974,0.223617,0.0599483,0.16366828233003616,0.232801,1.13101,0.282159,0.724182,,,3.41426,1.99573,1.88824,398.3599853515625,,,,,,,413.80000000000007,4.926190476190477,399,4.75,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Eduardo Rodriguez","ARI",8.2969,9.65324,11.2336,4.7603,26,26,0,0,,147.186,638.884,150.337,83.21,77.85,20.3071,54.3311,0.66199,3.90497,126.242,7.71931,3.32219,2.32356,1.24172,0.197597,0.0850406,0.11255637556314468,0.258912,1.39054,0.299538,0.68917,,,4.40032,1.93075,0.86171,538.3599853515625,,,,,,,529.8,3.604081632653061,553,3.761904761904762,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Hurston Waldrep","ATL",8.06812,9.15551,9.17962,4.63995,26,26,0,0,,135.564,586.697,134.505,74.48,69.89,16.4436,51.5488,0.488789,5.5609,120.803,8.02002,3.42229,2.34347,1.09168,0.205903,0.0878626,0.11804063618183136,0.25398,1.37244,0.300915,0.684364,,,4.1936,1.8583,1.06922,265.67999267578125,,,,,,,526.6000000000001,3.8720588235294127,540,3.9705882352941178,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Shota Imanaga","CHC",8.99218,8.63138,9.94883,4.19018,26,26,0,0,,141.674,583.621,128.34,70.8,65.96,26.095,32.4265,0.355142,3.93442,129.024,8.19638,2.05993,3.97896,1.65771,0.221074,0.0555608,0.16551366075873375,0.234514,1.13477,0.260736,0.724173,,,4.47815,1.84103,1.74709,172.5399932861328,,,,,,,548.2,3.8605633802816905,522,3.676056338028169,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Brady Singer","CIN",9.06131,12.2721,13.0509,4.78991,31,31,0,0,,173.352,748.572,175.218,98.25,92.26,26.2377,58.0359,0.460844,9.1891,153.736,7.98156,3.01308,2.64897,1.36219,0.205372,0.0775288,0.12784282118082047,0.257163,1.34555,0.297143,0.686968,,,4.49246,1.83573,0.982754,327.1400146484375,,,,,,,612.4000000000001,3.539884393063584,634,3.6647398843930636,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Cade Cavalli","WSN",6.69446,10.4321,8.05471,4.40024,26,26,0,0,,129.818,556.565,126.317,67.87,63.47,15.5155,45.1678,0.404744,6.62154,107.328,7.4408,3.13138,2.3762,1.07566,0.19284,0.0811545,0.11168508231639862,0.250243,1.32096,0.290107,0.691858,,,4.23216,1.82777,1.29479,338.67999267578125,,,,,,,495.6,3.8123076923076926,500,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Cade Horton","CHC",7.77803,7.87484,7.54609,4.12967,24,24,0,0,,121.368,507.535,111.244,59.65,55.69,16.0314,35.7493,0.349735,4.94032,100.852,7.47863,2.65098,2.82108,1.1888,0.198709,0.0704372,0.12827204912900925,0.238288,1.21113,0.272065,0.701274,,,4.19615,1.80306,1.54002,194.9600067138672,,,,,,,489.0000000000001,4.041322314049587,476,3.9338842975206614,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Tyler Mahle","SFG",8.01776,9.62863,10.0325,4.46029,26,26,0,0,,141.206,602.943,139.28,74.94,69.98,19.3995,45.101,0.477329,4.97632,112.002,7.13863,2.87459,2.48335,1.23646,0.185759,0.0748015,0.1109570860862732,0.251923,1.30576,0.284437,0.696093,,,4.3987,1.79836,1.27975,368,,,,,,,522.3000000000001,3.7042553191489365,532,3.773049645390071,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Michael Soroka","ARI",8.32979,9.40567,5.93894,4.21723,49,23,0,0.6645,,134.171,572.885,120.553,67.06,62.87,16.1688,52.0383,1.07435,8.29399,128.611,8.62706,3.49065,2.47148,1.08458,0.224498,0.0908355,0.13366219401359558,0.235201,1.28635,0.283828,0.703753,,,4.13363,1.79594,1.40156,385.07000732421875,,,,,,,562.1999999999999,4.195522388059701,544,4.059701492537314,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Reynaldo López","ATL",7.37769,8.33737,5.54965,4.5393,39,21,0,0.6488,,116.74,500.519,111.44,62.72,58.88,14.9855,42.6192,0.701416,3.89963,116.967,9.01745,3.2857,2.74446,1.1553,0.233691,0.0851501,0.14854079484939575,0.245462,1.31967,0.299503,0.68635,,,3.99547,1.7729,0.811541,376.4599914550781,,,,,,,489.70000000000016,4.185470085470087,487,4.162393162393163,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Jameson Taillon","CHC",9.3239,9.64432,10.9045,4.46003,28,28,0,0,,152.656,638.407,147.631,80.87,75.65,25.1273,37.2593,0.398099,4.36203,112.814,6.65107,2.19666,3.02781,1.48141,0.176712,0.0583629,0.118348877876997,0.247377,1.21116,0.266983,0.694803,,,4.61488,1.71294,1.42696,318.9599914550781,,,,,,,542.9000000000001,3.548366013071896,543,3.549019607843137,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Jacob Misiorowski","MIL",8.61528,9.12677,6.0742,4.0395,40,24,0,0.632,,127.464,546.647,103.479,61.1,57.21,16.65,61.7037,0.731308,8.59333,146.148,10.3193,4.35679,2.36855,1.17563,0.267354,0.112877,0.15447723865509033,0.217232,1.29592,0.276919,0.733633,,,4.19461,1.70158,1.67035,138.2899932861328,,,,,,,545.9000000000001,4.298425196850395,497,3.9133858267716537,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Landen Roupp","SFG",7.37251,9.27812,5.9443,4.2902,33,23,0,0.6686,,117.918,507.469,113.064,60.29,56.21,13.3506,46.0983,0.6867,4.75556,105.198,8.02915,3.51843,2.28203,1.01898,0.207298,0.0908396,0.11645887047052383,0.247612,1.34977,0.29495,0.70386,,,4.11654,1.6755,1.25523,424.2099914550781,,,,,,,480.50000000000006,4.072033898305086,482,4.084745762711864,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
