Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Nola","PHI",11.7173,10.0398,15.2186,4.12024,29.946,29.946,0,0,,185.516,772.374,173.884,91.49,84.93,26.8454,48.4094,0.366124,6.12344,180.211,8.74261,2.3485,3.72264,1.30236,0.23332,0.062676,0.1706441268324852,0.242231,1.19824,0.287867,0.708156,,,3.98672,3.0569,2.46442,85.66000366210938,,,,,,,789.9000000000002,4.246774193548388,777,4.17741935483871,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Jared Jones","PIT",9.67498,11.1792,10.4968,4.16214,31.578,28.18,0,0.6025,,162.068,686.97,150.588,80.33,74.95,20.8671,52.4281,0.683645,7.71728,168.207,9.34091,2.91145,3.20834,1.1588,0.244854,0.0763179,0.16853570193052292,0.240239,1.25266,0.296335,0.705895,,,3.87788,2.82557,2.02454,145.17999267578125,,,,,,,707.9,4.369753086419753,697,4.302469135802469,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Sandy Alcantara","MIA",8.95418,8.84979,12.5496,3.69991,24.231,24.231,0,0,,152.882,634.512,143.702,68.09,62.85,16.0272,39.4071,0.428149,6.02992,124.701,7.34103,2.31985,3.16444,0.943506,0.196531,0.0621061,0.13442493975162506,0.243945,1.19771,0.284768,0.715867,,,3.78959,2.82229,2.75534,163.33999633789062,,,,,,,676.0000000000001,4.418300653594772,672,4.392156862745098,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Reynaldo López","ATL",11.2807,9.09537,9.98499,4.16681,30.427,27.383,0,0,,155.45,661.114,143.868,77.27,71.97,18.4028,56.5358,0.530175,5.2434,163.833,9.48533,3.27322,2.89786,1.06545,0.247813,0.0855159,0.16229722648859024,0.240046,1.28919,0.300805,0.705073,,,3.78988,2.79801,1.89926,163.11000061035156,,,,,,,693.1999999999999,4.4722580645161285,683,4.406451612903226,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Mitch Keller","PIT",9.3569,11.9293,14.6459,4.74019,29.98,29.98,0,0,,179.727,778.343,188.997,101.43,94.66,21.9566,54.3034,0.366835,9.94586,162.15,8.11982,2.7193,2.986,1.0995,0.208327,0.069768,0.13855920732021332,0.264667,1.35372,0.315179,0.667434,,,4.02269,2.74503,1.0853,297.5299987792969,,,,,,,702.0000000000001,3.900000000000001,746,4.144444444444445,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"MacKenzie Gore","WSN",9.08367,11.4843,12.0663,4.27011,29.883,29.883,0,0,,166.211,711.519,154.5,84.88,78.86,20.4887,63.3621,0.380464,6.37191,175.277,9.49088,3.43093,2.76627,1.10942,0.246341,0.0890519,0.157289519906044,0.240735,1.31076,0.300461,0.702948,,,3.91855,2.72328,1.81037,195.47000122070312,,,,,,,722.4000000000001,4.351807228915663,713,4.295180722891566,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Shota Imanaga","CHC",11.012,9.28456,13.942,3.97984,27.996,27.996,0,0,,172.296,708.117,154.855,82.16,76.19,28.8885,39.3889,0.390816,5.32404,172.093,8.98938,2.0575,4.36907,1.50901,0.243029,0.0556248,0.18740380927920341,0.233425,1.12739,0.272406,0.728765,,,4.12706,2.65637,2.50359,76.52999877929688,,,,,,,725.0999999999999,4.215697674418604,695,4.040697674418604,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Brandon Woodruff","MIL",8.32287,6.65159,9.498,3.5903,20.972,20.972,0,0,,124.636,508.176,100.955,53.28,49.72,16.6309,35.2821,0.29356,4.933,139.549,10.0769,2.54773,3.95525,1.20092,0.274608,0.0694288,0.20517925918102264,0.215733,1.09308,0.270458,0.734433,,,3.62982,2.64748,2.52934,237.47000122070312,,,,,,,613.3,4.9064,564,4.512,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Erick Fedde","STL",9.92107,10.8961,13.3172,4.2801,29.61,29.61,0,0,,172.636,726.512,164.28,87.67,82.1,23.0424,50.3908,0.363728,5.7596,149.416,7.78947,2.62702,2.96514,1.20126,0.205662,0.0693599,0.13630203902721405,0.245062,1.24349,0.283665,0.696233,,,4.1464,2.62156,1.94633,316.54998779296875,,,,,,,700.9000000000002,4.051445086705203,696,4.023121387283237,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Shohei Ohtani","LAD",8.523,5.07023,7.97674,3.41994,19.481,19.481,0,0,,111.265,457.344,88.2075,45.34,42.28,13.0134,37.9678,0.220701,4.85413,132.403,10.7098,3.07114,3.48724,1.05263,0.289504,0.0830179,0.20648575574159622,0.212793,1.13401,0.279422,0.748776,,,3.46158,2.53368,2.47508,1.4500000476837158,,,,,,,567.7,5.114414414414415,521,4.693693693693693,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Kodai Senga","NYM",10.1786,9.05034,9.31295,3.95746,29.695,25.712,0,0.6743,,149.778,634.577,125.303,70.5,65.86,18.2173,64.4064,0.639589,6.49801,162.308,9.75294,3.87011,2.52007,1.09466,0.255774,0.101495,0.15427907556295395,0.222297,1.2666,0.279489,0.725978,,,4.00052,2.5242,2.29709,150.3699951171875,,,,,,,681.6,4.5440000000000005,634,4.226666666666667,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Ranger Suárez","PHI",10.2846,9.68401,9.32521,3.96945,32.141,26.958,0,0.5851,,157.261,665.615,151.733,74.82,69.36,16.2215,51.0464,0.814275,5.72251,134.849,7.71739,2.92137,2.6417,0.92835,0.202593,0.0766905,0.1259029507637024,0.249214,1.28944,0.296021,0.710612,,,3.87541,2.49385,2.21283,257.04998779296875,,,,,,,672.8,4.2853503184713375,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Sean Manaea","NYM",11.7499,10.5168,12.6777,4.22339,29.585,29.211,0,0,,169.307,716.602,150.656,85.13,79.45,24.4311,61.7313,0.43666,6.95943,174.008,9.24989,3.28151,2.81879,1.29871,0.242824,0.0861445,0.15667913854122162,0.232526,1.25445,0.28083,0.714192,,,4.20401,2.45556,1.98848,183.52999877929688,,,,,,,703.8000000000001,4.164497041420119,674,3.9881656804733727,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Nestor Cortes","MIL",8.7777,8.90345,6.94967,3.90238,32.155,23.514,0,0.597,,142.713,588.823,122.284,66.27,61.88,21.4351,40.2995,0.973489,4.38777,139.282,8.78361,2.54143,3.45617,1.35178,0.236543,0.0684408,0.16810202598571777,0.224731,1.13923,0.263025,0.726487,,,4.10651,2.43822,2.22009,274.739990234375,,,,,,,632.7,4.4244755244755245,592,4.13986013986014,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Robbie Ray","SFG",8.54657,9.11787,10.6358,4.31,25.606,25.606,0,0,,144.021,609.075,124.286,74.1,68.97,21.2871,55.5991,0.34756,5.09176,169.347,10.5827,3.47444,3.04586,1.33025,0.27804,0.0912845,0.1867557391524315,0.226641,1.24902,0.287908,0.704843,,,4.00045,2.42786,1.54348,149.97000122070312,,,,,,,639.9000000000002,4.443750000000001,602,4.180555555555555,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Nick Pivetta","SDP",9.57844,9.73411,9.1543,4.06311,25.347,24.177,0,0,,136.248,567.124,118.349,65.79,61.51,21.0878,41.7203,0.497837,4.71311,155.66,10.2823,2.75588,3.73103,1.39298,0.274472,0.0735648,0.20090742409229279,0.227293,1.17484,0.282784,0.722191,,,3.91601,2.35927,1.84656,202.3699951171875,,,,,,,612.3000000000002,4.502205882352943,578,4.25,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Brandon Pfaadt","ARI",9.96671,10.1749,9.22401,4.32529,32.79,26.51,0,0.6248,,157.245,659.267,152.179,80.91,75.57,24.7049,37.7234,0.986091,5.82345,152.039,8.70203,2.15912,4.03036,1.414,0.230618,0.0572202,0.17339778319001198,0.247155,1.20768,0.290388,0.701748,,,4.10595,2.32671,1.58316,166.9199981689453,,,,,,,635.0999999999999,4.045222929936305,636,4.050955414012739,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Hunter Greene","CIN",8.99847,9.04245,12.0504,4.30017,25.354,25.354,0,0,,151.55,641.385,130.002,77.17,72.41,23.2512,56.2392,0.342193,9.2603,173.866,10.3253,3.33984,3.09155,1.3808,0.271079,0.0876839,0.18339499831199646,0.225744,1.22891,0.281838,0.709686,,,4.16306,2.28179,1.74259,97,,,,,,,656.9,4.32171052631579,614,4.0394736842105265,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Clay Holmes","NYM",6.8811,6.50378,2.72246,3.48364,45.408,17.742,3,0.6743,,129.537,543.827,115.737,53.9,50.14,9.54542,45.197,1.21916,8.38312,119.641,8.31246,3.14021,2.6471,0.663199,0.219999,0.0831092,0.1368895322084427,0.236079,1.24238,0.294111,0.725308,,,3.5181,2.24383,2.43331,307.2900085449219,,,,,,,637.4,4.903076923076923,620,4.769230769230769,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Roki Sasaki","LAD",9.98559,7.24986,9.75476,4.19455,22.985,22.452,0,0,,131.206,554.634,121.311,65.6,61.15,17.5237,42.4626,0.335066,6.41968,134.077,9.19695,2.9127,3.15754,1.20203,0.24174,0.0765598,0.16518043726682663,0.239863,1.24822,0.29306,0.705066,,,3.97666,2.11388,1.52702,999,,,,,,,557.4000000000001,4.25496183206107,545,4.1603053435114505,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Jesús Luzardo","PHI",8.71827,9.20425,7.81015,4.25122,31.032,24.373,0,0.5851,,143.493,608.517,134.845,73.37,67.78,20.2895,47.1329,0.893003,5.38892,142.661,8.94783,2.95622,3.02679,1.27257,0.234441,0.0774555,0.15698563307523727,0.242529,1.2682,0.291456,0.707208,,,4.1143,2.04836,1.50317,233.83999633789062,,,,,,,595.2,4.162237762237763,589,4.118881118881119,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Frankie Montas","NYM",8.7648,9.06171,9.95992,4.34029,26.438,26.438,0,0,,142.601,607.843,133.376,73.86,68.77,19.2337,51.603,0.54857,5.85288,132.529,8.36433,3.25683,2.56824,1.2139,0.218032,0.0848953,0.13313651829957962,0.242331,1.29718,0.28634,0.703054,,,4.26989,1.96405,1.4806,310.95001220703125,,,,,,,570.7,3.990909090909091,560,3.9160839160839163,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Mitchell Parker","WSN",8.21301,11.4333,7.75081,4.454,32.301,25.973,0,0.6167,,146.437,629.661,145.944,77.97,72.47,19.3371,49.6551,0.865633,4.34878,127.873,7.85909,3.0518,2.57523,1.18846,0.203083,0.07886,0.12422297149896622,0.253526,1.33572,0.295502,0.697983,,,4.24303,1.95606,1.19935,480.6300048828125,,,,,,,565.1,3.8705479452054794,581,3.9794520547945207,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Eduardo Rodriguez","ARI",8.60135,8.93008,7.91685,4.34438,27.508,23.371,0,0.6248,,133.103,568.908,129.834,69.03,64.25,17.051,45.07,0.711299,4.15032,122.265,8.26715,3.04749,2.71277,1.15294,0.214911,0.079222,0.1356891691684723,0.249831,1.31405,0.296508,0.701002,,,4.10406,1.93667,1.30349,401.9700012207031,,,,,,,538.1,4.045864661654136,545,4.097744360902255,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Yu Darvish","SDP",8.32193,8.73727,10.8285,4.41012,24.42,24.42,0,0,,141.037,595.335,127.572,73.69,69.11,21.9024,46.7067,0.342814,6.71817,138.799,8.8572,2.9805,2.97172,1.39766,0.233145,0.0784545,0.15469010919332504,0.235412,1.2357,0.277196,0.700404,,,4.35345,1.85879,1.35571,226.33999633789062,,,,,,,556,3.9432624113475176,535,3.7943262411347516,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Jameson Taillon","CHC",9.81758,10.1805,13.0812,4.49015,28.435,28.435,0,0,,166.685,702.041,164.541,88.99,83.16,25.3661,42.3434,0.328042,5.6633,122.856,6.63351,2.28629,2.90143,1.36962,0.174999,0.0603147,0.11468396335840225,0.251578,1.24117,0.275151,0.687945,,,4.53473,1.85658,1.47018,350.32000732421875,,,,,,,601.3,3.600598802395209,612,3.6646706586826348,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"David Peterson","NYM",8.95859,8.93047,8.53686,4.29329,28.032,24.222,0,0.6743,,138.628,598.199,134.184,70.95,66.13,15.5652,54.5399,0.646517,6.71688,126.503,8.21284,3.54083,2.31947,1.01052,0.211474,0.0911735,0.12030023336410522,0.249904,1.36137,0.300397,0.705518,,,4.12668,1.85455,1.48871,370.82000732421875,,,,,,,555.4000000000002,3.9956834532374117,559,4.0215827338129495,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"DJ Herz","WSN",6.9072,10.4123,2.74669,4.04555,37.786,23.881,0,0.6167,,134.125,573.688,111.575,64.66,60.29,16.2098,62.7931,1.41326,6.41183,146.178,9.80875,4.21351,2.32793,1.0877,0.254803,0.109455,0.14534835517406464,0.221166,1.30004,0.278766,0.723312,,,4.1058,1.85195,1.69334,315.5299987792969,,,,,,,592.5999999999999,4.4223880597014915,551,4.111940298507463,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Miles Mikolas","STL",8.84374,11.4016,13.1386,4.78002,28.996,28.996,0,0,,167.648,715.397,181.328,95.17,89.04,25.0193,35.6397,0.346935,6.66109,110.766,5.94633,1.91328,3.10792,1.34313,0.154831,0.0498181,0.1050126776099205,0.269394,1.29419,0.29091,0.669437,,,4.54211,1.80519,0.940496,605.260009765625,,,,,,,558.1,3.3220238095238095,608,3.619047619047619,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Brady Singer","CIN",9.57082,10.9107,13.6042,4.6598,29.094,29.094,0,0,,171.162,736.151,175.737,95.04,88.62,25.7395,53.4706,0.374612,8.55642,155.111,8.15601,2.81158,2.90087,1.35343,0.210705,0.0726354,0.13807005435228348,0.260689,1.33913,0.304086,0.694549,,,4.39615,1.79622,1.12312,351.5299987792969,,,,,,,612.0000000000001,3.578947368421053,641,3.7485380116959064,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Lodolo","CIN",7.50378,8.39682,9.61059,4.43004,23.073,23.073,0,0,,129.554,556.294,125.193,68.44,63.77,18.2073,42.2993,0.398262,10.0881,135.386,9.40512,2.93849,3.20066,1.26485,0.243371,0.0760377,0.1673332080245018,0.248445,1.29284,0.3054,0.697541,,,4.11655,1.79322,1.2726,251.2899932861328,,,,,,,529.6,4.073846153846154,530,4.076923076923077,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Matthew Boyd","CHC",6.7596,6.70011,5.09894,3.87949,23.019,18.657,0,0.6314,,103.444,432.24,89.8867,48,44.59,13.8023,33.9722,0.540813,4.63802,108.612,9.44961,2.9557,3.19708,1.20085,0.251276,0.0785957,0.17268060147762299,0.228353,1.19735,0.280531,0.725675,,,3.92087,1.77789,1.57314,311.9700012207031,,,,,,,461,4.475728155339806,438,4.252427184466019,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Andre Pallante","STL",7.31488,9.18748,5.25612,4.12579,34.231,22.332,0,0.6451,,137.908,591.883,135.905,67.63,63.22,10.5178,52.7051,1.00375,6.08415,96.8156,6.31827,3.43958,1.83693,0.686402,0.163572,0.0890465,0.0745256319642067,0.254935,1.36765,0.2945,0.695746,,,4.03277,1.75613,1.64252,491.2900085449219,,,,,,,553.3000000000001,4.009420289855073,568,4.115942028985507,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Ryan Weathers","MIA",7.43078,10.9628,8.21828,4.48565,29.373,24.605,0,0.5952,,140.147,605.855,139.728,75.07,69.85,19.3272,50.7239,0.843214,6.10514,128.691,8.26431,3.2574,2.53709,1.24116,0.212412,0.0837229,0.12868917733430862,0.254501,1.35894,0.300244,0.706158,,,4.33924,1.7163,1.14826,359.8900146484375,,,,,,,529.3,3.7807142857142852,544,3.8857142857142857,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Kyle Harrison","SFG",8.06577,9.38007,10.088,4.51979,25.666,25.666,0,0,,140.263,602.656,134,75.83,70.44,19.7329,51.2022,0.343814,6.8653,132.168,8.48061,3.2854,2.5813,1.26616,0.21931,0.0849609,0.1343490332365036,0.246057,1.32039,0.290988,0.694091,,,4.35277,1.71005,1.0931,369.32000732421875,,,,,,,531.6,3.797142857142857,530,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Justin Verlander","SFG",7.35011,7.77399,9.63657,4.36987,21.603,21.603,0,0,,125.221,529.711,115.856,65.21,60.8,18.2029,40.1201,0.309223,4.80857,104.625,7.51972,2.88355,2.6078,1.3083,0.197514,0.0757396,0.12177398800849915,0.238985,1.2456,0.269792,0.695567,,,4.46158,1.70626,1.26249,374.4200134277344,,,,,,,477,3.816,466,3.728,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Merrill Kelly","ARI",9.03892,9.23991,12.3662,4.6299,25.813,25.813,0,0,,153.703,658.181,148.75,84.38,79.07,22.5539,54.1712,0.40613,4.98366,136.462,7.99044,3.17196,2.51908,1.32063,0.207331,0.0823043,0.1250271052122116,0.24832,1.32022,0.286803,0.691825,,,4.453,1.65919,1.16436,304.5799865722656,,,,,,,564.3000000000002,3.6642857142857155,566,3.675324675324675,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Jordan Hicks","SFG",6.28679,8.33466,1.58665,4.15211,36.157,20.503,1,0.632,,121.579,524.328,115.474,60.23,56.09,11.0896,48.8875,1.19938,7.1531,103.22,7.64097,3.61894,2.11138,0.820921,0.196862,0.0932385,0.10362354665994644,0.246589,1.35189,0.294891,0.69964,,,4.03708,1.58402,1.43157,466.4200134277344,,,,,,,515.5000000000002,4.225409836065576,514,4.213114754098361,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Tobias Myers","MIL",7.79762,9.21107,9.74453,4.53967,25.083,25.083,0,0,,136.338,576.922,132.984,73.68,68.77,22.4669,38.1696,0.318111,5.08031,120.225,7.93632,2.51966,3.14975,1.4831,0.20839,0.0661607,0.14222922176122665,0.249187,1.25536,0.282667,0.697736,,,4.49678,1.56634,1.045,321.7900085449219,,,,,,,501.00000000000006,3.683823529411765,505,3.713235294117647,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
