Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dylan Cease","SDP",12.2938,9.66077,14.102,3.63978,30.661,30.661,0,0,,183.275,761.884,145.715,79.18,74.12,21.7725,69.9065,0.680923,7.02677,219.664,10.7869,3.43287,3.14225,1.06917,0.288316,0.0917548,0.19656171649694443,0.212738,1.17649,0.279456,0.736964,,,3.57306,3.89021,3.54779,47.290000915527344,,,,,,,912.9999999999999,4.989071038251366,838,4.579234972677596,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Pablo López","MIN",11.739,10.3309,14.9009,3.83004,30.502,30.502,0,0,,186.648,774.838,172.159,85.21,79.43,22.835,46.9813,0.460676,7.70667,194.681,9.38733,2.2654,4.14378,1.10108,0.251253,0.0606337,0.19061944633722305,0.239059,1.17408,0.297082,0.715549,,,3.54986,3.86164,3.16261,65.87000274658203,,,,,,,878.7,4.698930481283423,861,4.60427807486631,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Yoshinobu Yamamoto","LAD",11.4425,6.92249,11.3457,3.55012,25.936,25.936,0,0,,151.93,626.026,136.303,64.34,59.93,14.8483,39.3472,0.312647,5.3561,156.874,9.29286,2.33084,3.98691,0.87958,0.250587,0.0628523,0.18773430585861206,0.23447,1.15613,0.296519,0.718767,,,3.25461,3.65271,3.12445,59,,,,,,,768.6999999999999,5.0572368421052625,747,4.9144736842105265,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Sonny Gray","STL",10.541,9.44866,13.0524,3.74995,27.87,27.87,0,0,,167.546,695.818,147.149,74.76,69.81,18.5034,50.9828,0.345645,6.63982,179.804,9.65846,2.73862,3.52676,0.993938,0.258407,0.0732702,0.18513642996549606,0.23057,1.18255,0.29245,0.716332,,,3.48761,3.62506,2.98805,104.62999725341797,,,,,,,813.3,4.8410714285714285,779,4.636904761904762,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Joe Ryan","MIN",10.4602,9.23938,12.503,3.74023,27.704,27.704,0,0,,163.819,664.869,138.127,72.63,68.08,24.6692,36.033,0.33461,6.44191,180.941,9.94067,1.97961,5.02154,1.35529,0.272146,0.0541956,0.21794996410608292,0.221928,1.06312,0.272221,0.727171,,,3.69292,3.59345,2.9396,93.58000183105469,,,,,,,783.3000000000002,4.776219512195123,731,4.4573170731707314,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Spencer Schwellenbach","ATL",11.9572,7.82091,12.3577,3.67996,27.93,27.93,0,0,,163.934,675.62,150.529,72,67.03,18.3678,38.7409,0.458307,6.38236,159.116,8.73549,2.12688,4.10718,1.0084,0.235511,0.0573413,0.17816973850131035,0.238746,1.15455,0.291738,0.717006,,,3.50759,3.59223,3.04802,83.31999969482422,,,,,,,782.6,4.771951219512196,769,4.689024390243903,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Michael King","SDP",12.0796,10.0767,12.0944,3.69174,30.096,29.181,0,0,,170.066,709.29,146.786,74.8,69.76,19.2147,56.3031,0.608051,7.86181,185.022,9.79147,2.97959,3.28618,1.01686,0.260855,0.0793795,0.18147549033164978,0.227531,1.19418,0.28935,0.728135,,,3.59127,3.57443,3.10736,60.61000061035156,,,,,,,820.0999999999999,4.824117647058823,781,4.594117647058823,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Tanner Bibee","CLE",10.651,9.87082,13.0675,3.78981,28.879,28.879,0,0,,170.771,706.228,147.787,77.34,71.91,21.7232,48.8801,0.344196,6.53599,174.543,9.19878,2.57609,3.57083,1.14486,0.247148,0.0692129,0.17793482542037964,0.227081,1.15164,0.27734,0.717737,,,3.74951,3.42935,2.96982,87.61000061035156,,,,,,,792.0000000000002,4.631578947368422,751,4.391812865497076,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Framber Valdez","HOU",12.6561,8.97474,15.4946,3.53008,28.904,28.904,0,0,,186.115,774.13,165.967,78.89,73,17.0739,59.3796,0.413793,9.22454,175.574,8.49028,2.87143,2.95681,0.825647,0.226802,0.076705,0.15009712427854538,0.235238,1.21079,0.290309,0.727037,,,3.57819,3.42598,3.75228,62.5,,,,,,,883.7000000000002,4.751075268817205,857,4.60752688172043,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Max Fried","NYY",12.1406,7.8605,12.9239,3.34005,27.571,27.571,0,0,,167.36,690.244,143.715,66.45,62.11,15.5235,52.53,0.391982,6.47294,159.067,8.55404,2.82487,3.02812,0.834795,0.230451,0.0761035,0.1543470174074173,0.22767,1.17259,0.28072,0.743759,,,3.52905,3.40211,3.9175,101.37000274658203,,,,,,,805.6,4.823952095808384,768,4.598802395209581,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Blake Snell","LAD",11.5267,7.75991,11.433,3.76028,27.835,27.835,0,0,,157.895,662.899,123.063,70.64,65.97,18.183,71.6655,0.335053,4.4953,207.868,11.8484,4.08492,2.90053,1.03643,0.313574,0.108109,0.20546472072601318,0.209742,1.23328,0.29078,0.733071,,,3.47761,3.38562,2.75909,44.529998779296875,,,,,,,816,5.1645569620253164,744,4.708860759493671,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Corbin Burnes","ARI",12.1799,9.68463,15.0826,3.95009,30.06,30.06,0,0,,185.783,776.537,168.182,87.2,81.54,21.4538,57.6282,0.438694,7.22166,174.564,8.4565,2.79172,3.02914,1.0393,0.224798,0.0742118,0.1505858451128006,0.236314,1.21545,0.284538,0.708008,,,3.83566,3.31374,2.88417,40.709999084472656,,,,,,,836.3000000000002,4.496236559139786,812,4.365591397849462,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Tyler Glasnow","LAD",10.2611,5.84527,10.3121,3.47014,22.362,22.362,0,0,,134.346,543.983,106.196,55.35,51.8,16.3353,39.7015,0.266363,3.26076,167.252,11.2044,2.65965,4.21274,1.09432,0.307458,0.0729829,0.23447491228580475,0.21196,1.08599,0.283086,0.735991,,,3.21666,3.29539,2.91437,108.61000061035156,,,,,,,724.1999999999999,5.404477611940298,667,4.977611940298507,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Luis Castillo","SEA",11.5847,10.0094,14.498,3.85987,29.92,29.92,0,0,,182.268,755.369,160.832,83.92,78.17,23.4736,54.0886,0.540488,6.51799,176.827,8.73133,2.67078,3.26921,1.15908,0.234093,0.0716055,0.16248786449432373,0.231493,1.17915,0.277795,0.719557,,,3.89795,3.24204,2.942,94.29000091552734,,,,,,,816.3000000000001,4.485164835164835,782,4.2967032967032965,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Zac Gallen","ARI",11.1592,9.40226,13.2916,3.99976,28.963,28.963,0,0,,171.528,719.147,159.658,81.43,76.23,20.2891,49.8644,0.412582,6.53246,170.453,8.94362,2.61636,3.41834,1.06456,0.237022,0.0693382,0.16768351197242737,0.240902,1.2215,0.295268,0.707233,,,3.70308,3.17536,2.6088,117.52999877929688,,,,,,,779.8,4.533720930232558,769,4.47093023255814,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Jacob deGrom","TEX",8.36881,5.67929,7.81154,3.21966,20.329,20.329,0,0,,113.658,449.902,82.6875,43.23,40.66,14.2166,28.7786,0.254589,3.65343,146.045,11.5645,2.27883,5.07477,1.12574,0.324615,0.0639664,0.26064828783273697,0.198068,0.980715,0.266208,0.745238,,,3.07869,3.16573,2.90567,39.91999816894531,,,,,,,648.5999999999999,5.689473684210525,581,5.0964912280701755,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Spencer Strider","ATL",9.67201,5.6123,8.11657,3.31941,20.015,19.944,0,0,,114.174,467.839,91.7409,45.43,42.11,12.7944,34.8598,0.339069,4.28443,151.481,11.9408,2.74789,4.34545,1.00854,0.32379,0.0745123,0.24927735328674316,0.214,1.10884,0.298566,0.746819,,,2.99829,3.16209,2.67768,132.11000061035156,,,,,,,629.5,5.521929824561403,586,5.140350877192983,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Freddy Peralta","MIL",11.0094,9.49878,12.3254,3.70977,29.319,29.319,0,0,,168.172,692.372,132.727,73.97,69.32,23.2348,58.1383,0.367351,7.88274,190.082,10.1726,3.11137,3.26949,1.24345,0.274538,0.0839697,0.1905682012438774,0.211905,1.13494,0.265092,0.73827,,,3.87974,3.13473,3.09559,101.18000030517578,,,,,,,796.5000000000002,4.74107142857143,723,4.303571428571429,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Cristopher Sánchez","PHI",12.1726,9.81286,12.6676,3.82803,28.764,28.61,0,0,,168.008,703.119,165.009,77.18,71.46,16.2017,44.4009,0.372897,5.93388,140.428,7.52256,2.37851,3.16272,0.867904,0.199721,0.0631485,0.1365726888179779,0.252777,1.24643,0.299921,0.708143,,,3.64723,3.07884,2.77267,176.83999633789062,,,,,,,747.4000000000001,4.448809523809524,762,4.535714285714286,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Aaron Nola","PHI",11.7213,10.036,15.2186,4.12024,29.946,29.946,0,0,,185.516,772.374,173.886,91.49,84.93,26.8454,48.4094,0.366125,6.12344,180.21,8.7426,2.3485,3.72263,1.30236,0.23332,0.0626761,0.1706436350941658,0.242234,1.19825,0.28787,0.708159,,,3.98673,3.05689,2.46442,85.61000061035156,,,,,,,789.9000000000002,4.246774193548388,777,4.17741935483871,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Bailey Ober","MIN",10.5965,10.0385,13.1793,3.93988,29.122,29.122,0,0,,171.622,705.758,149.347,80.36,75.13,26.8659,43.278,0.347503,5.85034,178.138,9.34169,2.26954,4.11612,1.40887,0.252406,0.0613213,0.1910848692059517,0.227444,1.12238,0.2712,0.724231,,,3.98436,3.04474,2.71469,80,,,,,,,762.2999999999998,4.431976744186046,718,4.174418604651163,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Hunter Brown","HOU",10.786,9.50138,12.5427,3.84023,28.851,28.851,0,0,,167.404,699.102,146.506,76.23,71.43,19.3435,57.2875,0.339408,6.79497,167.791,9.02083,3.0799,2.92894,1.03995,0.24001,0.0819443,0.15806560218334198,0.23071,1.21737,0.283917,0.721869,,,3.8124,2.95413,2.81401,103.70999908447266,,,,,,,763.8999999999999,4.574251497005987,732,4.383233532934132,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Gerrit Cole","NYY",11.3971,9.19699,13.9439,3.96995,28.52,28.52,0,0,,174.04,720.926,154.108,82.11,76.77,25.6024,48.9803,0.451692,5.88365,178.35,9.22288,2.53288,3.64126,1.32396,0.24739,0.0679408,0.17944935709238052,0.231372,1.16691,0.278085,0.72336,,,3.97505,2.95395,2.63305,60.38999938964844,,,,,,,758.4000000000002,4.358620689655174,723,4.155172413793103,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Zach Eflin","BAL",11.3971,9.10102,13.3139,3.96975,28.81,28.81,0,0,,171.283,705.146,167.074,81.2,75.55,23.7349,30.0547,0.498875,5.33588,136.417,7.16799,1.57921,4.53896,1.24714,0.19346,0.042622,0.15083769336342812,0.249455,1.15089,0.281276,0.707314,,,3.99488,2.87814,2.54395,186.17999267578125,,,,,,,703,4.111111111111111,710,4.152046783625731,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Grayson Rodriguez","BAL",10.5353,8.51366,12.0159,3.96006,27.031,27.031,0,0,,157.952,661.287,143.367,74.48,69.5,20.5767,48.28,0.384392,5.98625,163.274,9.30326,2.75096,3.38182,1.17244,0.246904,0.0730091,0.1738947257399559,0.236182,1.21333,0.290169,0.719524,,,3.8233,2.8408,2.43941,104.70999908447266,,,,,,,703.1000000000001,4.450000000000001,681,4.310126582278481,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Jared Jones","PIT",9.67866,11.1753,10.4968,4.16214,31.578,28.18,0,0.6025,,162.068,686.98,150.592,80.33,74.95,20.8675,52.4289,0.683647,7.71738,168.209,9.34103,2.91149,3.20833,1.15882,0.244853,0.076318,0.16853520274162292,0.240242,1.25269,0.296339,0.705905,,,3.87789,2.82555,2.02454,144.75999450683594,,,,,,,707.9,4.369753086419753,697,4.302469135802469,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Sandy Alcantara","MIA",8.9688,8.83607,12.5496,3.69991,24.231,24.231,0,0,,152.882,634.512,143.704,68.1,62.85,16.0272,39.4071,0.428151,6.02992,124.701,7.34101,2.31986,3.16443,0.943507,0.196531,0.0621062,0.1344243735074997,0.243948,1.19773,0.284772,0.715808,,,3.7896,2.82228,2.75534,162.3699951171875,,,,,,,676.0000000000001,4.418300653594772,672,4.392156862745098,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Bryce Miller","SEA",10.9504,9.79908,12.7798,3.83,29.531,29.531,0,0,,171.047,701.28,149.6,77.95,72.79,24.0381,42.1483,0.446732,6.10813,158.5,8.33982,2.21772,3.76054,1.26481,0.226015,0.0601019,0.16591352224349976,0.229088,1.12103,0.266877,0.719809,,,3.98651,2.81744,2.86206,80.31999969482422,,,,,,,754.2,4.410526315789474,717,4.192982456140351,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Reynaldo López","ATL",11.2834,9.09248,9.98499,4.16681,30.427,27.383,0,0,,155.45,661.114,143.87,77.27,71.97,18.4028,56.5358,0.530176,5.2434,163.832,9.48531,3.27322,2.89785,1.06545,0.247813,0.085516,0.16229675710201263,0.240049,1.2892,0.300809,0.705076,,,3.78989,2.798,1.89926,162.9499969482422,,,,,,,693.1999999999999,4.4722580645161285,683,4.406451612903226,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Mitch Keller","PIT",9.36072,11.9255,14.6459,4.74019,29.98,29.98,0,0,,179.727,778.343,188.999,101.44,94.66,21.9566,54.3035,0.366836,9.94585,162.15,8.1198,2.7193,2.98599,1.0995,0.208327,0.0697681,0.13855865597724915,0.26467,1.35374,0.315183,0.66739,,,4.0227,2.74502,1.0853,299.3900146484375,,,,,,,702.0000000000001,3.900000000000001,746,4.144444444444445,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Jack Flaherty","DET",10.3981,10.0058,9.62999,3.88852,26.897,25.567,0,0,,144.749,607.078,126.166,67.11,62.54,19.0674,48.4662,0.579299,7.04744,170.373,10.5932,3.01346,3.5153,1.18555,0.280645,0.0798353,0.2008097544312477,0.228743,1.20645,0.295752,0.726807,,,3.67544,2.73019,2.32373,142.02999877929688,,,,,,,686.6999999999999,4.735862068965517,653,4.503448275862069,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"MacKenzie Gore","WSN",9.08757,11.4801,12.0663,4.27011,29.883,29.883,0,0,,166.211,711.519,154.502,84.88,78.86,20.4887,63.3622,0.380465,6.37191,175.276,9.49087,3.43094,2.76626,1.10942,0.246341,0.089052,0.15728901326656342,0.240738,1.31077,0.300465,0.702951,,,3.91855,2.72327,1.81037,196.24000549316406,,,,,,,722.4000000000001,4.351807228915663,713,4.295180722891566,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Tanner Houck","BOS",11.6136,10.056,11.2412,3.99697,33.078,28.312,0,0.6438,,171.58,728.177,163.938,81.82,76.2,17.2364,54.3962,0.750243,11.3493,147.71,7.74791,2.85328,2.71544,0.904112,0.202848,0.0747019,0.12814657390117645,0.24748,1.27249,0.294887,0.702945,,,3.90019,2.69659,2.44384,222.47000122070312,,,,,,,742.3000000000001,4.315697674418605,744,4.325581395348837,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Shota Imanaga","CHC",11.0197,9.27711,13.942,3.97984,27.996,27.996,0,0,,172.296,708.137,154.885,82.17,76.19,28.8893,39.3901,0.390831,5.32419,172.097,8.98962,2.05757,4.36905,1.50905,0.243028,0.0556249,0.18740325048565865,0.233463,1.12757,0.27246,0.728759,,,4.12709,2.65633,2.50359,77.12999725341797,,,,,,,725.0999999999999,4.215697674418604,695,4.040697674418604,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Brandon Woodruff","MIL",8.32545,6.64902,9.498,3.5903,20.972,20.972,0,0,,124.636,508.186,100.958,53.28,49.72,16.6313,35.2828,0.293561,4.93309,139.552,10.0771,2.54778,3.95524,1.20095,0.274608,0.0694289,0.20517881959676743,0.215736,1.09311,0.270462,0.734445,,,3.62983,2.64747,2.52934,237.0500030517578,,,,,,,613.3,4.9064,564,4.512,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Kevin Gausman","TOR",10.6388,10.8523,15.0825,4.48999,29.89,29.89,0,0,,183.027,776.378,174.879,97.81,91.31,26.4318,59.0647,0.404105,4.82057,176.815,8.69452,2.9044,2.99357,1.29973,0.227743,0.0760773,0.1516655907034874,0.245447,1.27819,0.291504,0.691248,,,4.1589,2.63894,1.56421,165.25999450683594,,,,,,,741.4000000000001,4.05136612021858,739,4.038251366120218,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Erick Fedde","STL",9.92447,10.8926,13.3172,4.2801,29.61,29.61,0,0,,172.636,726.512,164.282,87.67,82.1,23.0424,50.3909,0.363729,5.7596,149.416,7.78946,2.62702,2.96513,1.20126,0.205662,0.06936,0.13630149513483047,0.245065,1.2435,0.283668,0.696236,,,4.14641,2.62155,1.94633,317.1099853515625,,,,,,,700.9000000000002,4.051445086705203,696,4.023121387283237,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Seth Lugo","KCR",12.0824,11.3223,14.7475,4.31586,30.26,29.862,0,0,,183.259,778.081,182.155,94.22,87.88,23.5252,51.063,0.474541,7.53056,156.335,7.67775,2.50775,3.06161,1.15534,0.200924,0.0656269,0.13529718667268753,0.253173,1.27261,0.293962,0.694009,,,4.08833,2.60895,1.96602,186.61000061035156,,,,,,,720.8,3.93879781420765,738,4.032786885245901,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Bryan Woo","SEA",9.13367,8.06456,9.47528,3.62027,25.155,25.155,0,0,,138.147,562.117,118.883,59.37,55.57,17.9707,31.1921,0.402535,5.79536,125.349,8.16623,2.0321,4.01862,1.17075,0.222994,0.0554904,0.16750407591462135,0.226389,1.08635,0.264301,0.726129,,,3.84607,2.5678,2.73631,137.47000122070312,,,,,,,629.4000000000001,4.560869565217392,595,4.311594202898551,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Shane McClanahan","TBR",9.54607,8.92382,8.79223,3.82152,27.483,24.425,0,0.6781,,140.151,579.493,125.05,63.81,59.51,18.5441,39.6818,0.672104,3.44992,147.85,9.49437,2.54822,3.72588,1.19083,0.255136,0.0684767,0.18665946274995804,0.233145,1.17539,0.287879,0.727258,,,3.69997,2.55931,2.29321,117.44999694824219,,,,,,,648.3,4.630714285714285,624,4.457142857142857,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Shohei Ohtani","LAD",8.52323,5.07,7.97674,3.41994,19.481,19.481,0,0,,111.265,457.344,88.2085,45.34,42.28,13.0134,37.9678,0.220702,4.85413,132.403,10.7098,3.07114,3.48724,1.05263,0.289503,0.083018,0.20648527145385742,0.212795,1.13402,0.279425,0.748779,,,3.46159,2.53368,2.47508,1.4199999570846558,,,,,,,567.7,5.114414414414415,521,4.693693693693693,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Kodai Senga","NYM",10.182,9.04672,9.31295,3.95746,29.695,25.712,0,0.6743,,149.778,634.577,125.304,70.5,65.86,18.2173,64.4064,0.63959,6.49801,162.308,9.75292,3.87011,2.52006,1.09466,0.255774,0.101495,0.15427864342927933,0.222299,1.26661,0.279493,0.72598,,,4.00052,2.52419,2.29709,151.74000549316406,,,,,,,681.6,4.5440000000000005,634,4.226666666666667,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Michael Wacha","KCR",9.82658,9.70784,12.6638,4.27997,27.703,27.703,0,0,,162.716,690.2,154.163,82.93,77.38,21.4031,52.0962,0.413956,6.14293,143.593,7.94227,2.8815,2.7563,1.18383,0.208045,0.0754799,0.13256515562534332,0.243944,1.2676,0.284304,0.699563,,,4.18527,2.52272,1.82499,272.1099853515625,,,,,,,661.5000000000001,4.058282208588958,656,4.024539877300613,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Ranger Suárez","PHI",10.288,9.68029,9.32521,3.96945,32.141,26.958,0,0.5851,,157.261,665.615,151.735,74.82,69.36,16.2215,51.0464,0.814277,5.72251,134.849,7.71737,2.92137,2.64169,0.928351,0.202593,0.0766906,0.12590240687131882,0.249216,1.28945,0.296025,0.710614,,,3.87542,2.49384,2.21283,256.6099853515625,,,,,,,672.8,4.2853503184713375,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Reese Olson","DET",8.74772,9.39617,10.1795,3.98972,26.573,26.573,0,0,,145.589,612.24,134.714,69.43,64.54,16.4593,46.1024,0.314536,5.73581,129.758,8.02137,2.84995,2.81456,1.01748,0.21194,0.0753011,0.13663878291845322,0.240389,1.24197,0.285513,0.70599,,,3.92182,2.47024,2.18837,260.82000732421875,,,,,,,636.6000000000001,4.360273972602741,626,4.287671232876712,,,,,,,,,,,,,,,,,,,"Reese Olson","24968",681857
"Brayan Bello","BOS",10.2791,9.69827,12.5111,4.24016,28.626,28.626,0,0,,164.923,705.455,163.876,83.77,77.7,18.9659,54.0179,0.340092,7.40819,147.708,8.06054,2.94781,2.73442,1.03499,0.209379,0.0765717,0.1328076496720314,0.254455,1.32119,0.303569,0.700966,,,3.98759,2.45652,1.84923,316.8399963378906,,,,,,,673.9,4.084242424242424,691,4.1878787878787875,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
