Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Snell","LAD",11.5705,7.71399,11.433,3.76028,27.835,27.835,0,0,,157.895,662.778,122.952,70.59,65.97,18.1798,71.6512,0.335001,4.49432,207.836,11.8466,4.08411,2.90066,1.03624,0.313583,0.108107,0.20547567307949066,0.20959,1.23249,0.290537,0.733149,,,3.47745,3.38581,2.75909,43.970001220703125,,,,,,,816,5.1645569620253164,744,4.708860759493671,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Corbin Burnes","ARI",12.1843,9.68048,15.0826,3.95009,30.06,30.06,0,0,,185.783,776.537,168.186,87.2,81.54,21.454,57.6268,0.438704,7.22146,174.571,8.45683,2.79165,3.02933,1.03931,0.224806,0.07421,0.15059645473957062,0.23632,1.21547,0.28455,0.708014,,,3.83557,3.31393,2.88417,40.40999984741211,,,,,,,836.3000000000002,4.496236559139786,812,4.365591397849462,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Tyler Glasnow","LAD",10.2975,5.80947,10.3121,3.47014,22.362,22.362,0,0,,134.346,543.883,106.099,55.3,51.8,16.3324,39.6932,0.26632,3.26002,167.226,11.2027,2.65909,4.21297,1.09412,0.307467,0.0729811,0.23448584228754044,0.211804,1.0852,0.282843,0.736146,,,3.21656,3.29547,2.91437,109.58999633789062,,,,,,,724.1999999999999,5.404477611940298,667,4.977611940298507,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Zac Gallen","ARI",11.1632,9.39827,13.2916,3.99976,28.963,28.963,0,0,,171.528,719.147,159.661,81.44,76.23,20.2892,49.8631,0.41259,6.53228,170.46,8.94396,2.6163,3.41856,1.06457,0.237031,0.0693365,0.16769418865442276,0.240907,1.22152,0.295278,0.707182,,,3.70299,3.17554,2.6088,117.73999786376953,,,,,,,779.8,4.533720930232558,769,4.47093023255814,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Spencer Strider","ATL",9.67808,5.60665,8.11657,3.31941,20.015,19.944,0,0,,114.174,467.839,91.743,45.43,42.11,12.7944,34.859,0.339078,4.28431,151.486,11.9412,2.74783,4.34567,1.00855,0.323799,0.0745106,0.24928824603557587,0.214005,1.10885,0.298578,0.746823,,,2.99819,3.16222,2.67768,135.44000244140625,,,,,,,629.5,5.521929824561403,586,5.140350877192983,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Freddy Peralta","MIL",11.0122,9.49592,12.3254,3.70977,29.319,29.319,0,0,,168.172,692.392,132.75,73.98,69.32,23.2355,58.1387,0.36737,7.88277,190.094,10.1732,3.11139,3.26966,1.24349,0.274547,0.083968,0.19057902693748474,0.211936,1.13508,0.265142,0.738251,,,3.87966,3.1349,3.09559,100.55999755859375,,,,,,,796.5000000000002,4.74107142857143,723,4.303571428571429,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Cristopher Sánchez","PHI",12.144,9.84078,12.6676,3.82803,28.764,28.61,0,0,,168.008,703.35,165.159,77.29,71.46,16.2107,44.4566,0.373026,5.94084,140.319,7.51674,2.38149,3.15632,0.868387,0.199501,0.063207,0.13629424571990967,0.252942,1.24765,0.300043,0.707924,,,3.65034,3.07283,2.77267,177.2100067138672,,,,,,,747.4000000000001,4.448809523809524,762,4.535714285714286,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Aaron Nola","PHI",11.6752,10.0786,15.2256,4.12994,29.946,29.946,0,0,,185.516,772.606,174.03,91.6,85.13,26.859,48.4668,0.366242,6.13019,180.075,8.73605,2.35129,3.71543,1.30302,0.233075,0.0627317,0.17034347355365753,0.242378,1.19934,0.287963,0.707955,,,3.99017,3.04983,2.36083,86.8499984741211,,,,,,,789.9000000000002,4.246774193548388,777,4.17741935483871,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Jared Jones","PIT",9.72237,11.1301,10.4902,4.1527,31.578,28.18,0,0.6025,,162.068,686.809,150.465,80.27,74.78,20.8632,52.4224,0.683605,7.71638,168.144,9.33743,2.91114,3.20749,1.15858,0.24482,0.0763275,0.16849203407764435,0.240103,1.25187,0.296123,0.706001,,,3.87821,2.82477,2.02454,144.3800048828125,,,,,,,710.5,4.385802469135802,697,4.302469135802469,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Sandy Alcantara","MIA",8.96547,8.83919,12.5496,3.69991,24.231,24.231,0,0,,152.882,634.512,143.709,68.1,62.85,16.0274,39.406,0.42816,6.02975,124.707,7.34134,2.31979,3.16466,0.943517,0.196539,0.0621045,0.13443487882614136,0.243957,1.19776,0.284786,0.715817,,,3.78951,2.82243,2.75534,161.7899932861328,,,,,,,676.0000000000001,4.418300653594772,672,4.392156862745098,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Reynaldo López","ATL",11.2922,9.08302,9.98499,4.16681,30.427,27.383,0,0,,155.45,661.124,143.876,77.28,71.97,18.4033,56.5356,0.530267,5.24335,163.84,9.48576,3.27321,2.898,1.06549,0.247821,0.0855144,0.16230618953704834,0.240055,1.28923,0.30082,0.705031,,,3.78983,2.79811,1.89926,161.2899932861328,,,,,,,693.1999999999999,4.4722580645161285,683,4.406451612903226,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Mitch Keller","PIT",9.39173,11.8943,14.6459,4.74019,29.98,29.98,0,0,,179.727,778.243,188.87,101.36,94.66,21.9547,54.3032,0.366797,9.94572,162.107,8.11765,2.71929,2.98522,1.0994,0.208299,0.0697767,0.13852185010910034,0.264527,1.35302,0.314975,0.667556,,,4.02303,2.74425,1.0853,300.7099914550781,,,,,,,702.0000000000001,3.900000000000001,746,4.144444444444445,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"MacKenzie Gore","WSN",9.08859,11.479,12.0663,4.27011,29.883,29.883,0,0,,166.211,711.519,154.505,84.88,78.86,20.4888,63.3609,0.380473,6.37172,175.283,9.49121,3.43087,2.76642,1.10943,0.24635,0.0890502,0.15729974955320358,0.240742,1.31078,0.300475,0.702954,,,3.91846,2.72345,1.81037,194.74000549316406,,,,,,,722.4000000000001,4.351807228915663,713,4.295180722891566,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Shota Imanaga","CHC",11.0211,9.27584,13.942,3.97984,27.996,27.996,0,0,,172.296,708.147,154.889,82.18,76.19,28.8898,39.3894,0.390839,5.32408,172.106,8.99008,2.05753,4.36935,1.50908,0.243037,0.0556232,0.18741392716765404,0.233466,1.12759,0.272468,0.728704,,,4.12701,2.6565,2.50359,76.02999877929688,,,,,,,725.0999999999999,4.215697674418604,695,4.040697674418604,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Brandon Woodruff","MIL",8.3275,6.64698,9.498,3.5903,20.972,20.972,0,0,,124.636,508.196,100.974,53.29,49.72,16.6316,35.2826,0.293575,4.93305,139.559,10.0776,2.54777,3.95546,1.20097,0.274617,0.0694272,0.20518957823514938,0.215765,1.09324,0.27051,0.734397,,,3.62975,2.64761,2.52934,237.35000610351562,,,,,,,613.3,4.9064,564,4.512,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Erick Fedde","STL",9.92891,10.888,13.3172,4.2801,29.61,29.61,0,0,,172.636,726.522,164.289,87.67,82.1,23.0428,50.3903,0.363739,5.75949,149.424,7.7899,2.62699,2.96533,1.20129,0.20567,0.0693583,0.13631204515695572,0.245072,1.24354,0.283681,0.69625,,,4.14633,2.62171,1.94633,315.4100036621094,,,,,,,700.9000000000002,4.051445086705203,696,4.023121387283237,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Shohei Ohtani","LAD",8.56489,5.02848,7.9722,3.41024,19.481,19.481,0,0,,111.265,457.264,88.127,45.3,42.16,13.0112,37.9603,0.220667,4.85315,132.384,10.7082,3.07053,3.48742,1.05245,0.289512,0.0830162,0.20649611949920654,0.212636,1.13322,0.279183,0.748921,,,3.46144,2.53377,2.47508,1.4700000286102295,,,,,,,567.7,5.114414414414415,521,4.693693693693693,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Kodai Senga","NYM",10.1888,9.03945,9.31295,3.95746,29.695,25.712,0,0.6743,,149.778,634.608,125.325,70.51,65.86,18.2184,64.4085,0.639722,6.49822,162.321,9.75368,3.87024,2.52018,1.09473,0.255781,0.101493,0.15428776293992996,0.222325,1.26676,0.279533,0.725964,,,4.0005,2.52426,2.19179,150.82000732421875,,,,,,,681.6,4.5440000000000005,634,4.226666666666667,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Ranger Suárez","PHI",10.2493,9.7213,9.32521,3.9706,32.141,26.958,0,0.5851,,157.261,665.756,151.852,74.91,69.38,16.2288,51.104,0.814591,5.72855,134.731,7.71061,2.92467,2.63641,0.928767,0.202373,0.0767608,0.1256120502948761,0.249378,1.29057,0.296144,0.710437,,,3.87873,2.48795,2.21283,252.7100067138672,,,,,,,672.8,4.2853503184713375,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Sean Manaea","NYM",11.7623,10.5045,12.6777,4.22339,29.585,29.211,0,0,,169.307,716.612,150.675,85.15,79.45,24.4316,61.731,0.436691,6.95934,174.016,9.25033,3.28149,2.81895,1.29873,0.242832,0.0861428,0.1566891372203827,0.232551,1.25456,0.280869,0.714112,,,4.20394,2.4557,1.98848,180.25999450683594,,,,,,,703.8000000000001,4.164497041420119,674,3.9881656804733727,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Nestor Cortes","MIL",8.78289,8.89762,6.94967,3.90238,32.155,23.514,0,0.5966,,142.713,588.843,122.306,66.28,61.88,21.4365,40.3003,0.973759,4.38789,139.289,8.7841,2.54148,3.45629,1.35186,0.236548,0.0684398,0.1681080311536789,0.224764,1.1394,0.263073,0.726469,,,4.10655,2.43819,2.22009,275.0299987792969,,,,,,,632.7,4.4244755244755245,592,4.13986013986014,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Robbie Ray","SFG",8.52154,9.14456,10.6358,4.31,25.606,25.606,0,0,,144.021,609.045,124.259,74.08,68.97,21.2861,55.5953,0.34755,5.09135,169.344,10.5825,3.4742,3.04602,1.33018,0.278049,0.0912828,0.18676607310771942,0.226601,1.2488,0.287851,0.704908,,,4.00032,2.42804,1.54348,147.7899932861328,,,,,,,639.9000000000002,4.443750000000001,602,4.180555555555555,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Brandon Pfaadt","ARI",9.97157,10.1696,9.22401,4.32529,32.79,26.51,0,0.6248,,157.245,659.267,152.184,80.91,75.57,24.7054,37.7227,0.986273,5.82336,152.043,8.70226,2.15908,4.03055,1.41403,0.230624,0.0572191,0.173405222594738,0.247163,1.20771,0.290401,0.701759,,,4.10592,2.32675,1.58316,163.17999267578125,,,,,,,635.0999999999999,4.045222929936305,636,4.050955414012739,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Hunter Greene","CIN",9.00626,9.03465,12.0504,4.30017,25.354,25.354,0,0,,151.55,641.385,130.007,77.17,72.41,23.2513,56.238,0.342202,9.26012,173.871,10.3256,3.33977,3.09171,1.38081,0.271087,0.0876822,0.18340525031089783,0.225751,1.22894,0.281853,0.709694,,,4.16297,2.28195,1.74259,98.26000213623047,,,,,,,656.9,4.32171052631579,614,4.0394736842105265,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Clay Holmes","NYM",6.88777,6.49586,2.72246,3.48364,45.408,17.742,3,0.6743,,129.537,543.847,115.76,53.92,50.14,9.54697,45.1986,1.2197,8.38353,119.646,8.31279,3.14032,2.64712,0.663307,0.219999,0.0831091,0.13689041137695312,0.236118,1.24257,0.294161,0.72523,,,3.51823,2.24364,2.43331,306.5899963378906,,,,,,,637.4,4.903076923076923,620,4.769230769230769,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Roki Sasaki","LAD",10.039,7.19816,9.74953,4.18495,22.985,22.452,0,0,,131.206,554.473,121.19,65.54,61.01,17.5187,42.4494,0.334998,6.41768,134.043,9.19462,2.91179,3.15772,1.20168,0.241749,0.0765581,0.165190689265728,0.239693,1.2472,0.292821,0.705177,,,3.97634,2.1142,1.52702,999,,,,,,,557.4000000000001,4.25496183206107,545,4.1603053435114505,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Jesús Luzardo","PHI",8.68807,9.23758,7.81582,4.26188,31.032,24.373,0,0.5851,,143.493,608.698,134.955,73.46,67.95,20.3,47.1879,0.893403,5.39485,142.556,8.94124,2.95967,3.02103,1.27324,0.234199,0.0775228,0.15667597204446793,0.242674,1.26935,0.291551,0.707005,,,4.118,2.04259,1.50317,234.75999450683594,,,,,,,595.2,4.162237762237763,589,4.118881118881119,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Frankie Montas","NYM",8.7741,9.05136,9.95992,4.34029,26.438,26.438,0,0,,142.601,607.863,133.396,73.87,68.77,19.2345,51.6037,0.548591,5.8529,132.539,8.36493,3.25687,2.56839,1.21395,0.21804,0.0848936,0.13314662873744965,0.24236,1.29733,0.286383,0.703035,,,4.26984,1.96415,1.4806,312.9700012207031,,,,,,,570.7,3.990909090909091,560,3.9160839160839163,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Mitchell Parker","WSN",8.25972,11.4595,7.75081,4.454,32.301,25.973,0,0.6167,,146.437,629.661,145.949,77.98,72.47,19.3376,49.6543,0.865821,4.34871,127.877,7.85932,3.05175,2.57535,1.18849,0.203089,0.0788588,0.12423019111156464,0.253535,1.33575,0.295516,0.697935,,,4.24301,1.95609,1.19935,472.239990234375,,,,,,,565.1,3.8705479452054794,581,3.9794520547945207,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Eduardo Rodriguez","ARI",8.60555,8.92542,7.91685,4.34438,27.508,23.371,0,0.6248,,133.103,568.968,129.852,69.04,64.25,17.0533,45.074,0.711425,4.15067,122.281,8.26827,3.04776,2.7129,1.15309,0.214918,0.0792205,0.13569708168506622,0.249839,1.31422,0.29652,0.700994,,,4.10413,1.93663,1.30349,408.17999267578125,,,,,,,538.1,4.045864661654136,545,4.097744360902255,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Yu Darvish","SDP",8.24002,8.82391,10.8228,4.39991,24.42,24.42,0,0,,141.037,594.944,127.201,73.47,68.95,21.8879,46.6733,0.342596,6.71337,138.719,8.85208,2.97836,2.97213,1.39673,0.233163,0.0784499,0.15471314638853073,0.23488,1.23283,0.276448,0.700994,,,4.35244,1.85988,1.45656,226.08999633789062,,,,,,,558.6000000000001,3.9617021276595756,535,3.7943262411347516,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Jameson Taillon","CHC",9.82624,10.1716,13.0812,4.49015,28.435,28.435,0,0,,166.685,702.081,164.586,89.01,83.16,25.3677,42.3446,0.328065,5.66343,122.869,6.63419,2.28636,2.90164,1.36971,0.175007,0.060313,0.11469380185008049,0.251633,1.24145,0.275224,0.687922,,,4.53473,1.85663,1.47018,347.3500061035156,,,,,,,601.3,3.600598802395209,612,3.6646706586826348,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"David Peterson","NYM",8.96805,8.92019,8.53686,4.29329,28.032,24.222,0,0.6743,,138.628,598.219,134.205,70.96,66.13,15.566,54.5409,0.646649,6.71702,126.512,8.2134,3.5409,2.31958,1.01058,0.211481,0.0911721,0.12030879408121109,0.249935,1.36153,0.300441,0.705502,,,4.12666,1.8546,1.48871,372.239990234375,,,,,,,555.4000000000002,3.9956834532374117,559,4.0215827338129495,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"DJ Herz","WSN",6.96142,10.4435,2.74669,4.04555,37.786,23.881,0,0.6167,,134.125,573.688,111.579,64.65,60.29,16.2106,62.7927,1.41366,6.41188,146.179,9.80887,4.21349,2.32797,1.08776,0.254806,0.109454,0.14535194635391235,0.221174,1.30007,0.278778,0.72339,,,4.10585,1.85187,1.69334,312.739990234375,,,,,,,592.5999999999999,4.4223880597014915,551,4.111940298507463,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Miles Mikolas","STL",8.85122,11.3937,13.1386,4.78002,28.996,28.996,0,0,,167.648,715.397,181.336,95.17,89.04,25.0195,35.6386,0.346944,6.66089,110.771,5.94664,1.91322,3.10818,1.34314,0.154839,0.0498165,0.10502228885889053,0.269405,1.29423,0.290925,0.669449,,,4.54204,1.80533,0.940496,609.4099731445312,,,,,,,558.1,3.3220238095238095,608,3.619047619047619,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Brady Singer","CIN",9.57939,10.902,13.6042,4.6598,29.094,29.094,0,0,,171.162,736.161,175.746,95.04,88.62,25.74,53.4701,0.374622,8.55632,155.119,8.15644,2.81155,2.90105,1.35345,0.210714,0.0726337,0.13808001577854156,0.260699,1.33918,0.304102,0.694565,,,4.39608,1.79636,1.12312,351.5,,,,,,,612.0000000000001,3.578947368421053,641,3.7485380116959064,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nick Lodolo","CIN",7.51104,8.38905,9.61059,4.43004,23.073,23.073,0,0,,129.554,556.304,125.199,68.45,63.77,18.2077,42.2991,0.39827,10.0881,135.393,9.40561,2.93848,3.20084,1.26488,0.243379,0.076036,0.16734324395656586,0.248452,1.29288,0.305414,0.697486,,,4.11648,1.79334,1.2726,250.85000610351562,,,,,,,529.6,4.073846153846154,530,4.076923076923077,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Matthew Boyd","CHC",6.76437,6.69508,5.09894,3.88123,23.019,18.657,0,0.6309,,103.444,432.26,89.9082,48.02,44.61,13.8033,33.9732,0.540959,4.63818,108.619,9.45027,2.95579,3.1972,1.20093,0.251282,0.0785944,0.17268791794776917,0.228397,1.19757,0.280596,0.725552,,,3.92088,1.7779,1.57314,311.0899963378906,,,,,,,461,4.475728155339806,438,4.252427184466019,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Andre Pallante","STL",7.31987,9.18241,5.25612,4.1284,34.231,22.332,0,0.6451,,137.908,591.904,135.917,67.64,63.26,10.5191,52.7065,1.00418,6.08439,96.8212,6.31864,3.43967,1.83699,0.686483,0.163576,0.0890457,0.07453034073114395,0.254949,1.36775,0.294518,0.695719,,,4.03284,1.75602,1.64252,489.9700012207031,,,,,,,553.3000000000001,4.009420289855073,568,4.115942028985507,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Ryan Weathers","MIA",7.47666,10.9814,8.21828,4.48565,29.373,24.605,0,0.5992,,140.147,605.865,139.735,75.08,69.85,19.328,50.7239,0.84336,6.10515,128.697,8.26469,3.2574,2.5372,1.24121,0.212418,0.0837215,0.1286969780921936,0.25451,1.359,0.300259,0.706115,,,4.33923,1.71633,1.14826,365.0899963378906,,,,,,,529.3,3.7807142857142852,544,3.8857142857142857,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Kyle Harrison","SFG",8.04154,9.40679,10.088,4.51979,25.666,25.666,0,0,,140.263,602.636,133.972,75.82,70.44,19.7323,51.1994,0.343805,6.8649,132.169,8.48065,3.28522,2.58146,1.26613,0.219318,0.0849591,0.13435908406972885,0.246014,1.32017,0.290931,0.694092,,,4.35264,1.71023,1.0931,372.9100036621094,,,,,,,531.6,3.797142857142857,530,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Justin Verlander","SFG",7.32832,7.79655,9.63657,4.36987,21.603,21.603,0,0,,125.221,529.681,115.827,65.19,60.8,18.202,40.1169,0.309215,4.80815,104.624,7.5196,2.88332,2.60797,1.30823,0.197522,0.0757379,0.12178397923707962,0.238939,1.24535,0.269734,0.69564,,,4.46142,1.70643,1.26249,371.239990234375,,,,,,,477,3.816,466,3.728,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Merrill Kelly","ARI",9.04357,9.23521,12.3662,4.6299,25.813,25.813,0,0,,153.703,658.181,148.755,84.38,79.07,22.554,54.17,0.406139,4.98349,136.467,7.99076,3.1719,2.51924,1.32064,0.20734,0.0823025,0.12503717094659805,0.248327,1.32024,0.286816,0.691832,,,4.45291,1.65934,1.16436,298.6199951171875,,,,,,,564.3000000000002,3.6642857142857155,566,3.675324675324675,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Jordan Hicks","SFG",6.26907,8.35949,1.58665,4.15211,36.157,20.503,1,0.6307,,121.579,524.318,115.456,60.23,56.09,11.0905,48.8864,1.19978,7.15304,103.219,7.64088,3.61886,2.1114,0.820983,0.196863,0.0932382,0.10362529009580612,0.246554,1.35173,0.294844,0.699606,,,4.03716,1.58389,1.43157,477.05999755859375,,,,,,,515.5000000000002,4.225409836065576,514,4.213114754098361,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Tobias Myers","MIL",7.80264,9.2055,9.74453,4.53967,25.083,25.083,0,0,,136.338,576.932,133.006,73.69,68.77,22.4674,38.1693,0.318127,5.08025,120.232,7.93678,2.51964,3.14996,1.48313,0.208398,0.066159,0.14223918318748474,0.249223,1.25552,0.282719,0.697714,,,4.49671,1.56644,1.045,325.260009765625,,,,,,,501.00000000000006,3.683823529411765,505,3.713235294117647,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Aaron Civale","MIL",8.37467,9.67016,10.4982,4.49994,26.489,26.489,0,0,,145.342,615.799,138.082,77.66,72.67,23.3697,44.3252,0.335499,6.35973,127.191,7.87604,2.74474,2.8695,1.44712,0.206547,0.07198,0.13456658273935318,0.244344,1.25502,0.276713,0.699762,,,4.55272,1.54825,1.20359,374.0299987792969,,,,,,,535.3,3.6917241379310344,530,3.6551724137931036,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
