Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Merrill Kelly","ARI",9.90628,9.96287,11.556,4.50002,29.295,29.295,0,0,160.419,690.653,155.374,86,80.21,21.7743,60.6354,1.39722,5.1388,152.434,8.552,3.40182,2.51395,1.2216,0.22071,0.0877943,0.13291603326797485,0.248646,1.34653,0.296446,0.700763,,,4.34917,2.39537,1.75885,150.07000732421875,,,,"11156"
"Sean Manaea","NYM",7.80682,8.50177,7.76719,4.16281,29.756,21.704,0,0.6174,137.568,583.402,126.42,68.55,63.63,19.7093,47.4498,1.32839,5.79789,143.745,9.40412,3.10427,3.02941,1.28942,0.246391,0.081333,0.1650581657886505,0.238458,1.26388,0.291002,0.720003,,,4.18893,2.29788,1.9399,320.17999267578125,,,,"15873"
"Eury Pérez","MIA",7.53342,8.69114,6.88444,4.07006,25.38,25.38,0,0,122.129,511.173,104.52,59.34,55.23,18.4624,41.2217,0.772516,5.39109,138.419,10.2005,3.03774,3.35792,1.36055,0.270787,0.0806413,0.19014577567577362,0.224987,1.19335,0.2797,0.72065,,,4.09851,2.29132,2.0015,79.29000091552734,,,,"27768"
"Braxton Garrett","MIA",7.86437,10.3798,8.07659,4.56009,28.47,28.47,0,0,137.168,587.335,144.054,75.23,69.5,19.4816,35.6834,1.08303,6.68804,126.128,8.2756,2.34129,3.53464,1.27824,0.214746,0.0607548,0.1539914794266224,0.264338,1.31034,0.311936,0.685461,,,4.18907,2.16385,1.37211,182.9600067138672,,,,"21844"
"Ranger Suárez","PHI",9.40905,8.73568,10.7254,4.29027,26.521,26.521,0,0,147.536,637.098,146.373,76.03,70.33,16.6099,56.4341,0.963432,5.81636,125.427,7.65126,3.44259,2.22253,1.01324,0.196872,0.08858,0.10829181969165802,0.254629,1.37462,0.299815,0.70607,,,4.28413,2.15963,1.97951,346.2699890136719,,,,"17277"
"Lance Lynn","STL",9.93779,9.32942,13.0619,4.5002,27.113,27.113,0,0,162.353,693.636,156.848,87.65,81.18,26.912,51.7843,1.13041,7.78147,152.121,8.4328,2.87066,2.93758,1.49186,0.219309,0.0746564,0.14465302228927612,0.247367,1.28506,0.28555,0.707682,,,4.63667,2.09131,1.69037,308.2200012207031,,,,"2520"
"Yu Darvish","SDP",8.14035,8.07938,9.77892,4.35991,23.569,23.569,0,0,132.34,558.339,121.654,68.36,64.11,19.8107,40.5233,0.811042,7.14808,128.224,8.72007,2.75586,3.1642,1.34726,0.229652,0.0725783,0.15707382559776306,0.238226,1.22546,0.280844,0.697826,,,4.34395,2.08335,1.74384,192.17999267578125,,,,"13074"
"Charlie Morton","ATL",10.3554,7.77075,11.5625,4.46972,26.078,26.078,0,0,150.392,655.673,138.033,80.23,74.69,20.3221,67.4959,1.2882,10.808,165.412,9.89885,4.03921,2.45069,1.21615,0.252278,0.102941,0.14933635294437408,0.239072,1.36662,0.300562,0.707591,,,4.37395,2.08139,1.71053,236.49000549316406,,,,"4676"
"Cristopher Sánchez","PHI",8.64587,8.41251,7.56772,4.23611,28.207,23.521,0,0.5332,134.274,573.131,132.689,68.31,63.2,16.4758,43.7635,1.15993,6.24381,117.808,7.89633,2.93334,2.69192,1.10432,0.205552,0.0763587,0.12919306010007858,0.253647,1.31412,0.298871,0.705032,,,4.21272,1.99492,1.83044,236.63999938964844,,,,"20778"
"Hunter Greene","CIN",8.64949,9.85708,11.4771,4.63984,26.811,26.811,0,0,151.589,652.601,138.289,84.27,78.15,27.2099,58.7856,0.919169,8.53486,183.033,10.8668,3.49016,3.11357,1.61547,0.280467,0.090079,0.1903882846236229,0.236278,1.30005,0.296181,0.709548,,,4.50594,1.96967,1.44624,143.1300048828125,,,,"22182"
"Walker Buehler","LAD",8.72625,5.88713,9.05783,4.20999,21.09,21.09,0,0,120.656,508.526,115.832,60.71,56.44,15.4438,34.6086,0.818302,5.09092,101.992,7.60779,2.58153,2.947,1.15198,0.200563,0.0680567,0.13250650465488434,0.247068,1.24686,0.285689,0.696562,,,4.21549,1.95741,1.73275,149.69000244140625,,,,"19374"
"Jameson Taillon","CHC",7.80321,9.57514,9.34973,4.66027,26.107,26.107,0,0,136.827,581.488,138.98,76.23,70.85,21.8662,35.8615,0.759862,5.45206,112.748,7.41618,2.35884,3.14399,1.43828,0.193896,0.0616719,0.13222387433052063,0.257287,1.27783,0.288769,0.683715,,,4.59034,1.91909,1.27502,315.7300109863281,,,,"11674"
"José Quintana","NYM",8.21,10.0317,11.3692,4.73014,26.419,26.419,0,0,149.399,649.147,155.112,84.65,78.52,20.3184,53.2889,1.15315,4.16926,119.567,7.20284,3.21019,2.24375,1.224,0.184191,0.0820907,0.1020999476313591,0.262152,1.39493,0.298347,0.687677,,,4.5762,1.89907,1.16182,416.239990234375,,,,"11423"
"MacKenzie Gore","WSN",7.29944,10.6939,10.9158,4.67001,26.091,26.091,0,0,145.927,634.782,139.367,81.38,75.72,22.1275,61.4785,1.0167,5.97105,152.829,9.42571,3.79166,2.4859,1.36471,0.240759,0.0968497,0.1439092680811882,0.245653,1.37634,0.298794,0.703289,,,4.51833,1.88058,1.3585,291.1099853515625,,,,"22201"
"Keaton Winn","SFG",6.79865,7.97293,6.02414,4.45806,27.942,20.11,0,0.6092,121.573,521.628,125.425,64.96,60.22,14.9148,36.2189,1.16852,5.64836,103.431,7.65693,2.68127,2.85571,1.10414,0.198284,0.0694343,0.12884994596242905,0.261433,1.3296,0.305771,0.686855,,,4.1815,1.87589,1.30725,409.7799987792969,,,,"23499"
"Kyle Harrison","SFG",7.04037,8.62155,7.10132,4.47996,24.372,24.372,0,0,118.789,514.431,111.056,63.67,59.13,16.82,48.7003,0.81441,6.29349,126.21,9.56226,3.68975,2.59157,1.27436,0.24534,0.0946683,0.1506715789437294,0.241722,1.34487,0.297831,0.705436,,,4.35969,1.80606,1.30431,273.3999938964844,,,,"27758"
"Alex Cobb","SFG",6.40361,6.47847,8.05375,4.32031,18.495,18.495,0,0,106.18,455.15,111.302,55.05,50.97,11.6647,31.7261,0.658726,4.0035,90.2317,7.64821,2.68916,2.84408,0.988723,0.198246,0.0697047,0.12854140251874924,0.265371,1.34704,0.313795,0.694395,,,3.9931,1.79869,1.36096,468.92999267578125,,,,"6562"
"Edward Cabrera","MIA",7.68618,8.77767,8.29017,4.28028,24.94,24.94,0,0,128.241,555.593,110.739,65.33,60.99,15.6084,63.5536,0.81519,8.45604,135.445,9.50553,4.4602,2.13119,1.0954,0.243784,0.114389,0.12939555197954178,0.228997,1.3591,0.286081,0.714786,,,4.40949,1.79626,1.78532,293.1600036621094,,,,"21690"
"Steven Matz","STL",8.12824,7.56258,8.83796,4.426,27.731,19.952,0,0.6283,116.333,499.273,116.205,61.63,57.21,15.6196,38.2908,0.797617,4.60409,105.723,8.17915,2.96233,2.76105,1.2084,0.211753,0.0766931,0.1350603625178337,0.254625,1.32805,0.300224,0.700197,,,4.28909,1.74313,1.22347,359.44000244140625,,,,"13361"
"Miles Mikolas","STL",9.67787,10.199,13.2006,4.82975,28.395,28.395,0,0,165.94,714.48,180.262,95.82,89.05,25.352,40.5246,0.895886,7.5142,108.79,5.90036,2.19791,2.68454,1.375,0.152264,0.056719,0.09554514288902283,0.270485,1.33052,0.29102,0.674425,,,4.79845,1.73947,1.17111,411.4200134277344,,,,"9803"
"Brandon Pfaadt","ARI",7.67344,8.92407,8.75099,4.82019,25.242,25.242,0,0,130.047,556.279,134.562,74.9,69.65,23.3477,32.8571,0.825414,5.53697,119.636,8.27949,2.27391,3.64109,1.6158,0.215064,0.0590659,0.15599817037582397,0.25983,1.28738,0.296649,0.686689,,,4.63479,1.68795,0.932139,206.75999450683594,,,,"27782"
"Kyle Gibson","STL",9.60306,10.2711,12.1946,4.7798,29.029,29.029,0,0,162.214,706.119,170.771,92.31,86.15,22.6808,55.5192,0.909533,8.08176,125.222,6.94758,3.08033,2.25547,1.25838,0.177338,0.0786259,0.098712258040905,0.265784,1.39501,0.299405,0.688713,,,4.70504,1.67878,1.30263,431.510009765625,,,,"10123"
"Frankie Montas","CIN",7.15557,8.18036,9.74289,4.69995,22.476,22.098,0,0,126.423,547.396,128.939,71.06,66.02,19.7128,43.1209,1.30637,5.43747,119.435,8.50256,3.06976,2.76978,1.40335,0.218188,0.0787745,0.1394132599234581,0.258478,1.36099,0.303667,0.699144,,,4.54493,1.67238,1.06676,334.6000061035156,,,,"14309"
"Shota Imanaga","CHC",7.18497,8.97354,8.2664,4.65022,24.547,24.547,0,0,125.607,538.923,125.536,70.01,64.9,20.8537,40.3942,0.920882,5.08059,123.232,8.82986,2.89433,3.05074,1.49421,0.228664,0.0749537,0.15371067076921463,0.254406,1.32103,0.299639,0.701505,,,4.53728,1.64154,1.16247,999,,,,"sa3023346"
"Trevor Rogers","MIA",6.40958,8.18345,7.91049,4.74023,21.891,21.891,0,0,114.906,501.016,116.185,65.2,60.52,15.43,43.0785,0.839015,5.53553,109.56,8.58126,3.37413,2.54325,1.20855,0.218675,0.0859824,0.1326926127076149,0.256817,1.38603,0.30773,0.683294,,,4.36301,1.63542,0.953748,341.82000732421875,,,,"22286"
"DL Hall","MIL",5.54649,5.89207,3.70877,4.06925,40.211,14.273,0,0.5923,100.279,432.194,87.2016,48.72,45.34,11.7764,46.4561,1.21744,4.65538,117.068,10.5068,4.16941,2.51998,1.05693,0.27087,0.107489,0.16338101029396057,0.228826,1.33286,0.299025,0.724905,,,3.97594,1.57597,1.30269,362.69000244140625,,,,"22207"
"Luis Severino","NYM",6.81653,8.38425,8.64815,4.61019,22.477,22.477,0,0,121.466,523.412,121.059,66.92,62.22,17.623,42.3112,0.988779,5.39642,107.102,7.93575,3.13504,2.5313,1.30578,0.204624,0.0808372,0.12378629297018051,0.254485,1.34499,0.294708,0.695398,,,4.55596,1.57064,1.13839,295.7300109863281,,,,"15890"
"Andrew Abbott","CIN",7.03843,9.05321,8.59321,4.78034,24.244,24.244,0,0,126.142,547.309,122.686,71.98,67,21.639,48.631,0.836211,4.49239,133.858,9.55056,3.46974,2.75253,1.54391,0.244575,0.0888547,0.15572019666433334,0.24826,1.35814,0.298349,0.704406,,,4.6262,1.56586,0.969821,279.9599914550781,,,,"29911"
"Nick Lodolo","CIN",6.63278,7.31939,8.65734,4.55017,25.569,20.17,0,0.5795,114.424,496.23,111.071,62.27,57.85,17.5269,42.1703,0.986494,8.34726,125.005,9.83221,3.31689,2.96429,1.37857,0.251909,0.0849815,0.16692794859409332,0.249198,1.33923,0.308542,0.706827,,,4.38585,1.5224,1.11703,246.0399932861328,,,,"26378"
"Jordan Hicks","SFG",5.97353,6.0694,3.79094,3.91761,41.241,14.951,0,0.6092,97.1535,420.981,88.1049,45.51,42.29,7.93595,45.4337,0.898663,6.42044,98.0809,9.08591,4.20884,2.15877,0.735162,0.232981,0.107923,0.12505822628736496,0.238684,1.37451,0.304697,0.719022,,,3.89905,1.50889,1.43119,319.6400146484375,,,,"19618"
"Jakob Junis","MIL",5.84742,6.4829,6.48057,4.66039,21.191,16.191,0,0.5923,109.227,467.191,111.235,60.79,56.56,17.1562,29.9519,0.905851,5.37688,104.269,8.59144,2.46796,3.4812,1.41362,0.223182,0.0641107,0.15907109528779984,0.257571,1.29261,0.303054,0.686168,,,4.35806,1.50051,0.898586,540.2000122070312,,,,"13619"
"Kyle Hendricks","CHC",6.97012,9.19444,8.46461,4.88023,24.51,24.51,0,0,125.883,540.366,132.59,73.28,68.26,19.1152,34.3571,0.748565,5.78192,87.4133,6.24959,2.45636,2.54425,1.36664,0.161767,0.0635812,0.09818550944328308,0.265059,1.3262,0.288226,0.668163,,,4.79685,1.49018,0.873607,438.3599853515625,,,,"12049"
"Taijuan Walker","PHI",8.94942,9.74431,11.2446,4.81999,27.499,27.499,0,0,151.712,659.884,155.337,87.6,81.25,22.0242,54.4289,1.20924,7.67097,111.43,6.61033,3.22888,2.04725,1.30654,0.168862,0.0824825,0.08637990802526474,0.259855,1.38266,0.287108,0.68275,,,4.90128,1.41112,1.06211,420.69000244140625,,,,"11836"
"Emmet Sheehan","LAD",6.39928,5.00979,4.48332,4.30171,20.797,15.797,0,0.6464,96.6174,411.741,82.4278,49.56,46.18,14.7403,40.4931,0.780375,4.71891,107.869,10.0481,3.77197,2.66389,1.37308,0.261983,0.0983461,0.16363662481307983,0.224888,1.27224,0.277499,0.717225,,,4.40931,1.40314,1.22135,262.7099914550781,,,,"29839"
"Edwin Díaz","NYM",2.10506,1.38033,0,3.16932,60.167,0,34.535,1.3677,61.6505,251.409,43.6553,23.52,21.71,6.82104,21.7751,0.933113,3.54912,97.3999,14.2189,3.17883,4.47299,0.995764,0.387416,0.0866124,0.3008037284016609,0.193093,1.06131,0.302258,0.749995,,,2.76594,1.35394,0.999293,42.66999816894531,,,,"14710"
"Martín Pérez","PIT",7.31908,10.1646,9.97881,5.08021,26.037,26.037,0,0,138.803,614.794,153.099,83.92,78.35,17.6665,53.2864,0.880221,5.94587,93.4016,6.05615,3.45509,1.75282,1.1455,0.151923,0.0866736,0.06524970382452011,0.275574,1.48689,0.304689,0.674174,,,4.84404,1.31733,0.637823,588.9099731445312,,,,"6902"
"Jordan Wicks","CHC",6.51551,8.47576,5.80775,4.73995,23.156,21.082,0,0.6142,109.843,476.336,114.793,62.33,57.85,15.5613,37.8111,0.892461,4.0413,89.4477,7.32891,3.09806,2.36565,1.27502,0.187783,0.079379,0.10840368270874023,0.264206,1.3893,0.301182,0.690073,,,4.61115,1.30323,0.907829,444.8699951171875,,,,"30094"
"Bryce Elder","ATL",8.79086,7.21457,9.83462,4.67991,23.465,23.465,0,0,131.31,568.623,135.308,73.58,68.28,17.9417,45.37,0.947768,6.35642,96.0341,6.58218,3.10966,2.11669,1.22973,0.168889,0.0797892,0.08909966051578522,0.26177,1.37597,0.291289,0.68847,,,4.75038,1.29339,1.0915,407.1099853515625,,,,"27779"
"Bailey Falter","PIT",4.93065,7.07855,4.9151,4.95115,21.45,16.45,0,0.6122,105.63,456.431,113.789,62.31,58.11,16.595,29.0024,1.0885,3.68375,80.1474,6.82881,2.47109,2.76348,1.41395,0.175596,0.0635417,0.11205437779426575,0.268531,1.3518,0.297227,0.673155,,,4.70821,1.27874,0.616671,721.4400024414062,,,,"20070"
"Randy Vásquez","SDP",6.16655,7.08244,5.921,4.61811,21.218,18.41,0,0,102.568,445.044,100.175,56.36,52.63,13.0011,39.6439,0.844825,6.19795,85.1121,7.4683,3.47862,2.14692,1.14081,0.191244,0.0890785,0.10216553509235382,0.250937,1.36318,0.289527,0.686241,,,4.58407,1.25514,1.03625,567.5999755859375,,,,"24719"
"Graham Ashcraft","CIN",7.24631,9.24059,9.23841,4.82975,24.588,24.588,0,0,130.833,572.977,140.967,75.53,70.21,17.7363,45.3563,0.961825,7.48395,95.434,6.56492,3.12006,2.1041,1.22008,0.166558,0.079159,0.08739926666021347,0.27102,1.42414,0.302804,0.686059,,,4.77014,1.24721,0.899092,399.239990234375,,,,"27552"
"Adrian Houser","NYM",7.02645,8.82795,7.17397,4.64463,30.358,21.184,0,0.6174,122.774,534.644,125.041,68.34,63.36,15.1146,47.152,1.14234,6.03457,87.1266,6.38685,3.4565,1.84778,1.10798,0.162962,0.0881933,0.07476866990327835,0.259713,1.40252,0.289877,0.68762,,,4.73578,1.20519,1.06923,526.4000244140625,,,,"12718"
"David Bednar","PIT",2.22826,1.69354,0,3.5895,61.217,0,31.061,2.8819,63.6857,264.174,54.9796,27.39,25.4,6.23248,18.6762,1.16162,2.70613,75.5665,10.679,2.6393,4.04615,0.880769,0.286049,0.0706965,0.21535208076238632,0.226448,1.15655,0.302792,0.712545,,,3.1614,1.17645,0.805615,62.18000030517578,,,,"19569"
"Devin Williams","MIL",2.32599,1.35505,0,3.04992,61.427,0,28.79,1.3532,61.3196,253.512,43.8816,22.46,20.78,5.19846,26.673,0.807746,3.0512,86.7082,12.7263,3.91485,3.25078,0.762989,0.342028,0.105214,0.23681402206420898,0.196086,1.1506,0.293319,0.760068,,,2.98329,1.1698,1.14732,40.66999816894531,,,,"15816"
"A.J. Minter","ATL",2.49725,1.18845,0,3.40063,62.889,0,3.391,12.2788,61.268,252.391,50.7463,25.1,23.15,6.16412,18.9225,0.897882,2.04315,76.8886,11.2946,2.77963,4.06335,0.905482,0.304641,0.0749729,0.2296682745218277,0.219278,1.13712,0.300475,0.730169,,,3.07963,1.1653,0.841841,465.20001220703125,,,,"18655"
"Aaron Ashby","MIL",4.1372,4.2129,2.57839,3.93816,33.231,10.058,0,0.5923,77.3357,331.18,69.5648,36.35,33.84,7.91875,32.9302,1.01943,3.64679,80.6091,9.38095,3.83228,2.44788,0.92155,0.2434,0.099433,0.14396663010120392,0.23613,1.32533,0.299143,0.723618,,,3.92041,1.14122,1.14398,409.30999755859375,,,,"23550"
"James Paxton","LAD",5.69158,4.35477,6.19242,4.59018,18.543,14.687,0,0.6464,82.585,355.313,78.2325,45.17,42.12,13.3575,31.8539,0.55335,2.47221,86.5365,9.43063,3.4714,2.71667,1.45568,0.24355,0.0896502,0.15389958769083023,0.243725,1.33301,0.293428,0.710355,,,4.50893,1.09084,0.832016,309.6199951171875,,,,"11828"
"José Alvarado","PHI",2.4091,1.35776,0,3.07979,62.863,0,21.523,5.9184,63.0336,265.062,47.7931,23.39,21.57,4.26145,30.3587,1.36603,3.26739,83.3556,11.9016,4.33465,2.74569,0.608454,0.314476,0.114534,0.1999414935708046,0.206507,1.23984,0.302684,0.758623,,,3.08951,1.08041,1.15648,164.47000122070312,,,,"17780"
"Javier Assad","CHC",4.98456,6.40906,3.7615,4.83864,38.435,13.656,0,0.6142,102.413,448.134,104.731,59.18,55.06,13.1071,40.3478,1.16604,5.50936,83.9722,7.37943,3.54575,2.08121,1.15184,0.187382,0.0900352,0.09734664857387543,0.260345,1.4166,0.300211,0.677815,,,4.62224,1.07002,0.450081,509.8399963378906,,,,"21741"
"Tristan Beck","SFG",4.19061,5.3951,3.2984,4.81923,29.732,12.046,0,0.6092,94.459,412.03,100.998,54.51,50.58,12.723,30.8024,1.21564,3.86971,77.0123,7.33769,2.93484,2.5002,1.21224,0.18691,0.0747578,0.11215178668498993,0.267646,1.39532,0.306914,0.678058,,,4.47664,1.06651,0.378071,656.27001953125,,,,"21584"
"Max Meyer","MIA",4.97878,6.18367,4.34999,4.52469,16.063,15.714,0,0,80.2398,345.414,79.743,43.45,40.34,10.9295,27.6343,0.607142,3.86006,69.913,7.84171,3.09956,2.52994,1.2259,0.202404,0.0800034,0.1224004402756691,0.254024,1.3382,0.295239,0.694288,,,4.46068,1.02829,0.879336,426.6000061035156,,,,"27474"
"Camilo Doval","SFG",2.46173,1.57522,0,3.32055,63.518,0,35.072,2.3197,64.5615,272.31,51.7054,25.67,23.82,4.54083,28.6138,1.52539,3.72102,76.9413,10.7258,3.98881,2.68896,0.633,0.28255,0.105078,0.1774723157286644,0.215461,1.24407,0.297581,0.738882,,,3.28838,1.0273,0.962219,55.529998779296875,,,,"21992"
"Jhony Brito","SDP",5.08276,5.62018,3.54911,4.34958,37.951,13.371,0,0.5866,95.4712,406.086,93.3468,49.69,46.14,12.5042,29.193,1.12975,4.28897,73.3017,6.91009,2.752,2.51094,1.17876,0.180508,0.0718886,0.1086190938949585,0.250525,1.28353,0.28188,0.693583,,,4.47422,1.02695,0.885326,553.1300048828125,,,,"25386"
"Ryan Helsley","STL",2.1837,1.43523,0,3.25042,57.228,0,29.231,3.7696,61.6628,254.885,45.8694,23.96,22.27,6.33302,24.8191,0.983486,2.64052,78.7651,11.4962,3.62247,3.17357,0.924336,0.309022,0.0973736,0.21164848655462265,0.20169,1.14637,0.277785,0.755852,,,3.37145,1.02504,0.999751,91.77999877929688,,,,"18138"
"Marco Gonzales","PIT",6.72366,9.32274,8.78842,5.3,26.382,20.942,0,0,124.115,547.842,138.644,78.4,73.09,18.6683,41.7739,1.16769,4.96493,79.3601,5.75467,3.02916,1.89976,1.3537,0.14486,0.0762517,0.06860785186290741,0.276678,1.45364,0.297652,0.661242,,,5.0613,1.02445,0.223419,601.97998046875,,,,"15467"
