Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Mitch Keller","PIT",9.86745,11.0955,13.5122,4.58991,29.998,29.998,0,0,173.748,755,178.936,95.18,88.61,20.2363,59.9781,1.15626,9.1389,165.861,8.59143,3.10681,2.76535,1.04822,0.219683,0.0794413,0.14024201780557632,0.260885,1.37506,0.317536,0.682553,,,4.05333,3.04292,1.76842,161.61000061035156,,,,"17594"
"Yoshinobu Yamamoto","LAD",10.2948,6.82038,8.40299,3.78014,26.337,26.337,0,0,135.161,560.975,122.479,61.23,56.77,15.244,36.3546,0.697258,5.29171,128.503,8.5566,2.42075,3.53469,1.01505,0.22907,0.0648062,0.16426396369934082,0.235841,1.17514,0.285517,0.709886,,,3.74413,2.9712,2.66083,36.630001068115234,,,,"sa3023345"
"Blake Snell","SFG",9.41516,8.62528,11.0452,4.06977,25.914,25.914,0,0,148.254,635.463,124.111,72.49,67.04,17.9066,71.4995,0.891331,4.65172,188.985,11.4727,4.34049,2.64317,1.08705,0.297398,0.112516,0.18488212674856186,0.221899,1.31943,0.301357,0.721939,,,3.81671,2.94679,2.3855,71.75,,,,"13543"
"Tyler Glasnow","LAD",9.60427,6.28,8.1053,3.79975,24.18,24.18,0,0,126.316,520.443,103.941,57.22,53.33,17.0902,40.8829,0.676165,3.79924,160.431,11.4306,2.91289,3.92416,1.21767,0.308258,0.078554,0.22970442473888397,0.218472,1.14651,0.29121,0.724611,,,3.53495,2.9414,2.47669,40.61000061035156,,,,"14374"
"Sonny Gray","STL",9.81005,8.60328,9.53853,3.85016,27.629,27.629,0,0,145.771,615.512,131.841,66.95,62.36,15.0591,50.8793,0.82517,7.12478,138.102,8.52653,3.14133,2.71431,0.929759,0.224369,0.0826617,0.14170747250318527,0.236483,1.25348,0.288817,0.716234,,,3.89698,2.93136,2.76965,122.62999725341797,,,,"12768"
"Michael King","SDP",9.04716,8.4381,6.96836,3.8114,33.115,23.966,0,0.6006,139.437,586.605,124.988,63.57,59.05,15.9069,45.5252,1.19897,7.65273,150.429,9.70948,2.93844,3.3043,1.02671,0.25644,0.0776079,0.1788320094347,0.234312,1.22287,0.297151,0.721402,,,3.72454,2.87355,2.51374,132.08999633789062,,,,"19853"
"Chris Sale","ATL",9.36262,6.51816,8.23048,3.90011,24.092,24.092,0,0,126.435,530.57,109.873,59.21,54.79,16.9935,40.9347,0.894507,7.58745,152.601,10.8626,2.91385,3.7279,1.20964,0.287616,0.0771523,0.21046394109725952,0.22793,1.19277,0.297259,0.721146,,,3.73972,2.72843,2.26746,114.70999908447266,,,,"10603"
"Joe Musgrove","SDP",9.24695,8.02202,9.48325,3.82983,25.466,25.466,0,0,138.484,575.674,122.539,63.04,58.93,17.7147,37.5544,1.25548,8.90783,136.225,8.85319,2.44064,3.62741,1.15127,0.236636,0.0652356,0.17140032351016998,0.23155,1.15604,0.279329,0.717358,,,3.95713,2.71681,2.65371,91.43000030517578,,,,"12970"
"Eduardo Rodriguez","ARI",9.74832,9.40809,11.1559,4.33996,28.133,28.133,0,0,155.013,668.004,154.886,80.62,74.75,18.4792,55.1661,1.02442,5.23152,143.13,8.31011,3.20293,2.59454,1.0729,0.214266,0.0825834,0.13168241828680038,0.254912,1.35507,0.305848,0.702744,,,4.12698,2.67995,1.9327,191.66000366210938,,,,"13164"
"Bobby Miller","LAD",10.3644,7.19985,9.54009,4.07991,26.415,26.415,0,0,141.003,593.372,131.983,68.62,63.92,17.205,41.8644,0.760667,6.68927,135.68,8.66024,2.67213,3.24095,1.09817,0.22866,0.0705534,0.15810628980398178,0.242252,1.23293,0.292852,0.702639,,,3.94982,2.66168,2.23081,68.38999938964844,,,,"27483"
"Merrill Kelly","ARI",10.0313,10.1508,11.7755,4.49999,29.723,29.723,0,0,163.06,701.894,157.768,87.44,81.53,22.1116,61.7006,1.41723,5.26043,154.732,8.54034,3.40552,2.50779,1.22044,0.22045,0.0879059,0.13254382461309433,0.24848,1.34594,0.296136,0.700372,,,4.35199,2.44145,1.85213,143.16000366210938,,,,"11156"
"Sean Manaea","NYM",7.69732,8.47455,7.67417,4.17372,25.4,22.162,0,0,135.958,576.589,124.957,67.9,63.05,19.5441,46.9521,1.26849,5.71714,141.843,9.38954,3.10809,3.021,1.29376,0.246003,0.0814309,0.16457217931747437,0.238505,1.26443,0.290769,0.719552,,,4.19942,2.30897,1.96825,320.989990234375,,,,"15873"
"Cristopher Sánchez","PHI",9.16013,8.88495,8.17272,4.23964,28.183,25.183,0,0.5408,145.01,618.75,143.042,73.8,68.31,17.8106,47.362,1.25316,6.74416,127.759,7.92935,2.9395,2.69751,1.10541,0.20648,0.0765445,0.129935123026371,0.253332,1.31304,0.298829,0.704688,,,4.20903,2.17721,1.95151,218.5399932861328,,,,"20778"
"Ranger Suárez","PHI",9.35477,8.59206,10.6618,4.29022,26.198,26.198,0,0,146.132,630.902,144.835,75.36,69.66,16.5106,55.9606,0.945796,5.77213,124.594,7.6735,3.4465,2.22646,1.01685,0.197486,0.0886993,0.10878634452819824,0.254467,1.37407,0.299778,0.70596,,,4.28594,2.12836,1.95006,338.3599853515625,,,,"17277"
"Lance Lynn","STL",9.91424,9.51581,13.1736,4.50981,27.351,27.351,0,0,163.723,699.838,158.347,88.7,82.04,27.2499,52.4361,1.14072,7.84665,153.619,8.44456,2.88246,2.92964,1.49795,0.219506,0.074926,0.14458017796278,0.24759,1.28744,0.28581,0.707182,,,4.64678,2.10346,1.71973,304.6099853515625,,,,"2520"
"Alex Cobb","SFG",7.58686,7.37552,9.42136,4.2998,22.179,21.432,0,0,123.62,529.053,128.654,63.66,59.06,13.5304,36.9735,0.757139,4.67942,105.179,7.65743,2.69181,2.84471,0.985066,0.198806,0.0698861,0.12891977280378342,0.263959,1.33981,0.312249,0.695146,,,3.98709,2.10147,1.61432,444.4700012207031,,,,"6562"
"Yu Darvish","SDP",8.01844,7.98448,9.65092,4.37024,23.257,23.257,0,0,130.565,550.766,119.807,67.6,63.4,19.561,40.1075,0.787668,7.08035,126.841,8.74328,2.76466,3.16251,1.34836,0.230298,0.0728212,0.15747694671154022,0.237911,1.22479,0.280662,0.69656,,,4.34397,2.07478,1.67911,182.38999938964844,,,,"13074"
"Charlie Morton","ATL",9.99363,7.52985,11.1814,4.47989,25.215,25.215,0,0,145.39,634.041,133.635,77.77,72.37,19.6349,65.3223,1.23615,10.4053,160.093,9.91019,4.04362,2.45082,1.21545,0.252497,0.103025,0.14947152882814407,0.239354,1.36844,0.30112,0.706761,,,4.37101,2.0187,1.5879,230.0500030517578,,,,"4676"
"Hunter Greene","CIN",8.69959,9.83261,11.5301,4.63996,26.828,26.828,0,0,151.954,653.768,138.272,84.44,78.34,27.334,58.952,0.925717,8.52303,183.671,10.8785,3.49164,3.11559,1.61896,0.280942,0.0901728,0.19076881557703018,0.235842,1.29792,0.295609,0.709529,,,4.50823,1.96849,1.44624,135.3300018310547,,,,"22182"
"Jose Quintana","NYM",8.39356,10.0851,11.5665,4.71981,26.733,26.733,0,0,151.576,658.29,157.171,85.83,79.49,20.6098,54.034,1.15594,4.24382,121.285,7.20143,3.20833,2.24461,1.22373,0.184242,0.0820823,0.10216017067432404,0.261947,1.3934,0.298093,0.687547,,,4.57576,1.94093,1.25313,404.8599853515625,,,,"11423"
"Kyle Harrison","SFG",7.62448,8.96267,7.6033,4.43993,25.785,25.785,0,0,126.346,546.317,117.332,67.25,62.33,17.8489,51.8014,0.859875,6.6786,134.286,9.56555,3.68995,2.59232,1.27142,0.245802,0.0948193,0.15098293125629425,0.240515,1.33865,0.296344,0.706813,,,4.35443,1.92024,1.45648,248.8800048828125,,,,"27758"
"Walker Buehler","LAD",8.59938,5.86845,8.97552,4.22966,20.884,20.884,0,0,119.456,503.739,114.782,60.4,56.14,15.3753,34.4528,0.805214,5.07222,101.2,7.62456,2.59572,2.93736,1.1584,0.200898,0.0683941,0.1325042024254799,0.24726,1.24928,0.285947,0.6956,,,4.22656,1.91453,1.70325,191.02999877929688,,,,"19374"
"MacKenzie Gore","WSN",7.365,10.8307,11.0741,4.66981,26.362,26.362,0,0,147.706,642.366,140.897,82.42,76.64,22.411,62.2958,1.01643,6.06281,154.783,9.43122,3.79579,2.48465,1.36554,0.240958,0.0969788,0.14397957921028137,0.245463,1.37566,0.298595,0.702914,,,4.52006,1.90553,1.38783,272.2200012207031,,,,"22201"
"Steven Matz","STL",7.64444,7.39053,9.5394,4.4402,28.872,21.574,0,0.6344,124.353,534.043,124.425,66.19,61.35,16.7907,41.1243,0.828562,4.92147,112.973,8.1764,2.97637,2.74711,1.21523,0.211543,0.0770057,0.13453719019889832,0.254971,1.33129,0.300458,0.699505,,,4.30424,1.86318,1.35282,372.510009765625,,,,"13361"
"Keaton Winn","SFG",6.99454,7.95134,6.16419,4.43976,27.077,20.497,0,0.6168,120.635,516.985,123.771,64.2,59.51,14.8091,36.0431,1.10006,5.61237,102.535,7.64965,2.689,2.84479,1.10484,0.198333,0.0697179,0.12861480563879013,0.26039,1.32477,0.304375,0.687469,,,4.1869,1.86304,1.35329,458.7099914550781,,,,"23499"
"Braxton Garrett","MIA",6.63404,8.84181,6.86353,4.5903,24.149,24.149,0,0,116.326,498.838,122.836,64.35,59.33,16.5827,30.4475,0.910857,5.67117,107.136,8.28903,2.35569,3.51872,1.28299,0.214772,0.0610369,0.15373511239886284,0.265466,1.31771,0.313433,0.683749,,,4.19772,1.82422,1.11328,224.57000732421875,,,,"21844"
"DL Hall","MIL",5.6597,6.20496,4.82183,4.15462,21.398,16.398,0,0.5455,105.107,453.406,92.8643,52.11,48.52,12.7641,47.6992,1.1132,4.84874,120.291,10.3001,4.08434,2.52186,1.09295,0.265305,0.105202,0.16010262072086334,0.231664,1.33734,0.299101,0.720929,,,4.04466,1.81178,1.53629,315.7099914550781,,,,"22207"
"Jameson Taillon","CHC",7.46547,8.89738,8.78649,4.68026,24.643,24.643,0,0,128.858,548.196,131.36,72.28,67.01,20.6577,33.9891,0.71257,5.16224,106.738,7.45503,2.37394,3.14036,1.44282,0.194707,0.0620017,0.13270579650998116,0.258051,1.28318,0.290062,0.682183,,,4.59394,1.8055,1.15796,342.3399963378906,,,,"11674"
"Miles Mikolas","STL",9.97866,10.7387,13.7878,4.84975,29.585,29.585,0,0,173.013,745.377,188.139,100.24,93.23,26.5356,42.4981,0.936449,7.83916,113.711,5.91514,2.21071,2.67567,1.38036,0.152555,0.0570155,0.09553908929228783,0.270689,1.33306,0.291286,0.673932,,,4.80725,1.8008,1.22441,410.5899963378906,,,,"9803"
"Kodai Senga","NYM",6.02387,5.64796,7.2485,3.96963,16.638,16.638,0,0,96.334,410.418,81.0047,45.73,42.49,11.8627,43.3745,0.595621,4.29109,106.966,9.99333,4.05226,2.46611,1.10827,0.260628,0.105684,0.15494424104690552,0.223306,1.29112,0.283458,0.729778,,,4.11952,1.76803,1.61967,205.4199981689453,,,,"31838"
"Brandon Pfaadt","ARI",7.97268,9.33133,9.1567,4.81998,26.283,26.283,0,0,135.673,580.29,140.243,78.14,72.66,24.3409,34.3903,0.860859,5.79861,124.658,8.26934,2.28131,3.62482,1.61468,0.214821,0.059264,0.15555692464113235,0.259662,1.28717,0.296349,0.686512,,,4.63838,1.76681,1.01937,200.42999267578125,,,,"27782"
"A.J. Puk","MIA",4.94272,5.26255,3.06974,3.99825,40.903,11.953,0,0.6225,98.7508,416.843,89.7843,47.39,43.87,12.5158,31.5285,1.19216,5.43915,109.471,9.97704,2.87346,3.47213,1.14068,0.26262,0.0756364,0.1869831532239914,0.236352,1.22847,0.29962,0.71223,,,3.80862,1.76036,1.38782,319.989990234375,,,,"19343"
"Shota Imanaga","CHC",7.81519,9.40969,8.89309,4.6702,26.173,26.173,0,0,134.32,576.94,134.771,75.31,69.7,22.4074,43.4126,0.973677,5.46114,132.393,8.87088,2.90883,3.04964,1.50139,0.229474,0.0752464,0.1542278751730919,0.255217,1.32657,0.301029,0.700711,,,4.54399,1.73826,1.18257,179.52999877929688,,,,"sa3023346"
"Frankie Montas","CIN",7.36764,8.32558,10.0101,4.69009,22.919,22.585,0,0,129.548,560.542,131.734,72.71,67.51,20.2377,44.2282,1.34094,5.56341,122.577,8.51571,3.07265,2.77146,1.40596,0.218675,0.0789025,0.1397724747657776,0.257922,1.35828,0.303031,0.6994,,,4.54655,1.72577,1.12495,327.32000732421875,,,,"14309"
"Kyle Gibson","STL",9.68618,10.5494,12.4354,4.78997,29.538,29.538,0,0,165.176,719.382,174.077,94.28,87.91,23.1835,56.7518,0.92822,8.2274,127.754,6.96095,3.09225,2.2511,1.2632,0.177589,0.0788897,0.09869877249002457,0.26601,1.39747,0.299711,0.688348,,,4.71297,1.6991,1.29812,437.1300048828125,,,,"10123"
"Luis Severino","NYM",7.21641,8.7301,9.09898,4.60021,23.569,23.569,0,0,127.579,549.456,126.927,70.22,65.21,18.4907,44.4184,1.03133,5.66026,112.593,7.94282,3.13348,2.53483,1.30442,0.204917,0.0808408,0.12407667189836502,0.254171,1.34306,0.29443,0.69522,,,4.55172,1.67079,1.2894,274.2200012207031,,,,"15890"
"Nick Lodolo","CIN",7.14406,7.80507,9.2858,4.54029,26.832,21.603,0,0.5877,122.662,531.545,118.732,66.65,61.88,18.8439,45.2369,1.05072,8.89708,134.037,9.83463,3.31914,2.963,1.38262,0.252165,0.0851045,0.1670605018734932,0.248699,1.33676,0.307792,0.707324,,,4.39067,1.65365,1.21111,259.29998779296875,,,,"26378"
"Jordan Hicks","SFG",7.27242,6.65014,7.0823,4.07444,23.294,18.294,0,0.6168,102.36,445.325,94.9218,49.94,46.34,9.19729,47.5336,0.728366,6.9661,100.528,8.83889,4.17939,2.11488,0.808672,0.22574,0.106739,0.11900082230567932,0.242875,1.39171,0.30496,0.713968,,,4.05622,1.62437,1.55068,325.20001220703125,,,,"19618"
"Edward Cabrera","MIA",6.87833,7.92956,7.48968,4.32026,22.423,22.423,0,0,115.389,500.639,100.213,59.33,55.39,14.0922,57.3593,0.731357,7.60283,122.104,9.52376,4.47387,2.12875,1.09915,0.243896,0.114572,0.1293237954378128,0.230017,1.36558,0.287567,0.71271,,,4.41526,1.61083,1.54354,299.9200134277344,,,,"21690"
"Trevor Rogers","MIA",6.339,8.16194,7.89615,4.78034,26.69,21.744,0,0.6225,114.243,498.844,116.086,65.34,60.68,15.3969,43.0173,0.827617,5.50403,109.094,8.59434,3.38888,2.53604,1.21296,0.218693,0.086234,0.13245897740125656,0.257785,1.39268,0.309022,0.68168,,,4.37141,1.56445,0.83952,333.0299987792969,,,,"22286"
"Andrew Abbott","CIN",6.91333,8.78467,8.42908,4.7701,23.626,23.626,0,0,123.28,534.554,119.607,70.28,65.34,21.2126,47.5569,0.813248,4.39245,130.869,9.55396,3.47186,2.75183,1.54861,0.244818,0.0889657,0.155852809548378,0.247837,1.35596,0.297693,0.704783,,,4.63299,1.52122,0.973882,279.1400146484375,,,,"29911"
"Kyle Hendricks","CHC",7.06103,9.04357,8.42299,4.91028,24.485,24.485,0,0,125.461,539.135,132.633,73.52,68.45,19.1118,34.4553,0.742616,5.78627,87.6378,6.28673,2.47166,2.54352,1.37099,0.162553,0.0639085,0.09864423424005508,0.265854,1.33179,0.289488,0.666764,,,4.80056,1.47681,0.717391,439.760009765625,,,,"12049"
"Taijuan Walker","PHI",8.78655,9.50423,11.0431,4.83027,26.89,26.89,0,0,148.594,646.217,151.975,85.98,79.75,21.6451,53.4023,1.17956,7.52361,109.583,6.63717,3.23445,2.05202,1.31099,0.169576,0.0826384,0.08693750202655792,0.259657,1.38213,0.28703,0.681981,,,4.90382,1.38078,1.06578,436.45001220703125,,,,"11836"
"Jordan Wicks","CHC",6.93436,8.75943,6.12396,4.77224,24.326,22.201,0,0.626,115.097,499.749,120.826,65.75,61.03,16.3966,39.7853,0.918151,4.25957,94.1827,7.3646,3.11101,2.36727,1.28213,0.18846,0.0796106,0.10884931683540344,0.265142,1.39545,0.302586,0.689119,,,4.61846,1.35665,0.836185,447.0400085449219,,,,"30094"
"Edwin Díaz","NYM",2.00188,1.32589,0,3.16051,60.937,0,34.742,1.3873,60.9964,248.322,43.0075,23.2,21.42,6.69602,21.3938,0.917796,3.48493,96.5379,14.2441,3.15664,4.51243,0.987996,0.388761,0.0861533,0.302607424557209,0.192476,1.05582,0.302068,0.748749,,,2.7404,1.34886,1.0453,44.380001068115234,,,,"14710"
"Emmet Sheehan","LAD",6.1255,4.87183,4.32323,4.32215,20.346,15.346,0,0.6538,92.5997,394.853,79.1692,47.77,44.47,14.2126,38.9159,0.735536,4.53908,103.473,10.0568,3.78234,2.65889,1.38136,0.262055,0.0985579,0.16349667310714722,0.225298,1.27522,0.277934,0.716132,,,4.42333,1.33062,1.16137,294.5899963378906,,,,"29839"
"Adrian Houser","NYM",7.11758,9.04307,7.34669,4.64601,24.451,22.479,0,0,122.66,533.97,124.937,68.35,63.32,15.1454,46.9397,1.07108,5.99447,86.5958,6.35384,3.44413,1.84483,1.11127,0.162173,0.0879069,0.07426654547452927,0.259725,1.40125,0.289463,0.687095,,,4.7429,1.27507,1.14532,543.9199829101562,,,,"12718"
"Graham Ashcraft","CIN",7.41239,9.349,9.42866,4.83001,24.981,24.981,0,0,133.174,582.854,143.042,76.76,71.47,18.0846,46.2121,0.982501,7.58882,97.3763,6.58078,3.12305,2.10716,1.22218,0.167068,0.0792858,0.08778229355812073,0.270374,1.42111,0.302127,0.686209,,,4.76998,1.26873,0.928348,397.5,,,,"27552"
"Jakob Junis","MIL",5.05436,6.13529,3.95712,4.62992,28.557,14.856,0,0.5455,97.1745,414.993,98.3609,53.78,49.99,15.2994,26.5303,0.908118,4.78994,93.8412,8.69128,2.45716,3.53713,1.41698,0.226127,0.0639295,0.16219760477542877,0.256366,1.28523,0.302556,0.68725,,,4.33732,1.26415,0.729986,504.0400085449219,,,,"13619"
"Martín Pérez","PIT",7.08464,9.69869,9.63526,5.0503,24.953,24.953,0,0,133.548,590.877,146.57,80.41,74.94,16.9918,51.3571,0.842025,5.73662,89.6086,6.03884,3.46102,1.74482,1.1451,0.151654,0.0869167,0.06473694741725922,0.274587,1.48206,0.303332,0.674848,,,4.84964,1.26406,0.706563,598.5700073242188,,,,"6902"
"Jared Jones","PIT",5.3404,7.02449,5.40038,4.76645,20.127,17.192,0,0,90.8978,396.655,92.8601,51.72,48.14,12.264,32.8371,0.63431,5.02159,81.4993,8.06943,3.25128,2.48193,1.21428,0.205466,0.0827851,0.12268134951591492,0.25881,1.38284,0.304099,0.681644,,,4.46529,1.25243,0.668222,999,,,,"sa3014459"
"Jhony Brito","SDP",5.59395,6.35587,5.00708,4.44116,21.445,16.445,0,0.6006,105.013,448.142,103.397,55.77,51.82,14.1369,33.0566,1.04356,4.77502,79.5977,6.82182,2.83308,2.40792,1.21158,0.177617,0.0737638,0.10385347902774811,0.251997,1.2994,0.281955,0.691602,,,4.56992,1.25208,1.13551,494.7200012207031,,,,"25386"
"Yuki Matsui","SDP",2.2996,1.28539,0,2.79047,59.262,0,0,0,59.1513,240.785,40.8479,19.8,18.34,4.7883,23.6242,1.41145,2.24767,80.5612,12.2576,3.59447,3.41012,0.72855,0.334577,0.098113,0.23646393418312073,0.190067,1.08995,0.278315,0.773295,,,2.89564,1.23808,1.24053,999,,,,"33826"
"A.J. Minter","ATL",2.49941,1.17568,0,3.39025,63.657,0,3.413,12.4443,60.9248,250.759,50.4272,24.92,22.95,6.07696,18.7219,0.884393,2.02138,76.6624,11.3248,2.76566,4.09479,0.897707,0.305721,0.0746611,0.23106025159358978,0.219234,1.13499,0.301136,0.729356,,,3.05653,1.17987,0.841755,442.4700012207031,,,,"18655"
"Bryce Elder","ATL",8.28258,6.46888,8.35413,4.64355,24.355,19.355,0,0.646,116.833,505.453,119.602,65.01,60.28,15.7168,40.672,0.935622,5.67363,86.4669,6.66081,3.13308,2.12596,1.21071,0.171068,0.0804663,0.09060168266296387,0.260511,1.37182,0.291058,0.688969,,,4.71371,1.14603,1.02077,436.57000732421875,,,,"27779"
"Reynaldo López","ATL",4.21339,3.15955,1.9778,4.18669,45.308,7.564,0,0.646,80.2256,338.798,72.577,40.26,37.32,11.2653,26.9173,0.930346,3.14434,86.9513,9.75451,3.01968,3.23031,1.26379,0.256646,0.0794493,0.1771966889500618,0.235077,1.24018,0.291239,0.707505,,,4.03698,1.13029,0.793678,386.5799865722656,,,,"16400"
"David Bednar","PIT",1.94389,1.4631,0,3.55925,59.325,0,31.216,2.8725,60.2823,249.497,51.6493,25.74,23.84,5.84556,17.5843,1.0921,2.55665,71.5033,10.6753,2.62529,4.06632,0.872728,0.28659,0.070479,0.2161114141345024,0.225193,1.14849,0.301327,0.712428,,,3.14569,1.11242,0.685586,73.23999786376953,,,,"19569"
"Marco Gonzales","PIT",6.87061,9.54101,8.95129,5.25926,26.139,21.873,0,0,130.929,577.076,145.41,82.18,76.51,19.5955,44.0624,1.26409,5.25373,83.8065,5.76082,3.02883,1.90199,1.34698,0.145226,0.0763546,0.06887143105268478,0.275523,1.44714,0.296482,0.66214,,,5.05049,1.11226,0.289626,632.8300170898438,,,,"15467"
"José Alvarado","PHI",2.31326,1.29942,0,3.07039,64.575,0,21.674,6.0024,63.0799,264.878,47.6417,23.35,21.52,4.23032,30.2291,1.35254,3.25348,83.7666,11.9515,4.31297,2.77106,0.603567,0.316246,0.114125,0.20212161540985107,0.205889,1.23448,0.302733,0.757777,,,3.06336,1.09735,1.15612,159.22000122070312,,,,"17780"
"Aaron Ashby","MIL",3.84893,3.8987,2.39318,3.92655,30.436,9.344,0,0.5455,71.6506,306.501,64.1876,33.6,31.26,7.33773,30.4599,0.933667,3.37388,74.7329,9.38716,3.82606,2.45348,0.921689,0.243826,0.0993795,0.1444462090730667,0.235406,1.32096,0.298273,0.723529,,,3.91695,1.06797,1.03326,425.45001220703125,,,,"23550"
"James Paxton","LAD",5.55158,4.29106,6.08278,4.60997,18.445,14.382,0,0.6538,80.9419,348.523,76.8151,44.52,41.46,13.2001,31.3524,0.540191,2.44318,84.9169,9.44199,3.4861,2.70846,1.46774,0.243648,0.089958,0.1536898836493492,0.244068,1.33636,0.293684,0.70966,,,4.52947,1.04644,0.703132,306.75,,,,"11828"
"Eury Pérez","MIA",3.37463,3.92121,3.10995,4.10058,11.407,11.407,0,0,54.9361,230.23,47.2269,26.89,25.03,8.33298,18.6195,0.346354,2.42962,62.3575,10.2158,3.05036,3.34905,1.36516,0.270849,0.0808735,0.18997560441493988,0.225771,1.1986,0.280843,0.719015,,,4.10623,1.03079,0.861318,87.12000274658203,,,,"27768"
"Woo-Suk Go","SDP",2.09872,1.2536,0,3.04001,54.806,0,0,0,55.1248,225.799,40.0728,20.1,18.62,5.07062,20.8951,1.75483,2.71854,71.857,11.7318,3.41145,3.43895,0.827859,0.318235,0.0925384,0.2256963700056076,0.198198,1.106,0.279442,0.758653,,,3.12887,1.02163,1.01773,586.5800170898438,,,,"sa3012630"
"Camilo Doval","SFG",2.45353,1.55842,0,3.27018,63.619,0,35.246,2.3484,63.4368,266.798,50.2875,24.92,23.05,4.39336,27.9322,1.47625,3.64175,75.8394,10.7596,3.96284,2.71512,0.623301,0.284258,0.104694,0.1795637458562851,0.213786,1.23303,0.296108,0.739565,,,3.25751,1.01601,0.952702,57.959999084472656,,,,"21992"
