Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Snell","LAD",11.4995,7.70484,11.1418,3.72024,27.891,27.891,0,0,,156.522,657.265,122.167,69.41,64.7,18.0877,71.1778,0.331959,4.44962,205.616,11.8229,4.09272,2.88876,1.04004,0.312835,0.108294,0.20454125106334686,0.21004,1.23526,0.290778,0.737611,,,3.49098,3.34029,2.90895,43.209999084472656,,,,,,,810.1999999999998,5.160509554140126,738,4.7006369426751595,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Corbin Burnes","ARI",12.2281,9.66543,15.3447,3.95002,29.924,29.924,0,0,,186.88,780.977,169.131,87.61,82.02,21.526,57.8541,0.436918,7.25423,175.087,8.43207,2.78621,3.02636,1.03668,0.22419,0.0740791,0.15011094510555267,0.236259,1.2146,0.284262,0.708031,,,3.8353,3.33601,2.84335,39.04999923706055,,,,,,,828.7999999999998,4.432085561497325,804,4.2994652406417115,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Tyler Glasnow","LAD",10.1912,5.71995,10.179,3.43991,22.073,22.073,0,0,,132.701,537.392,105.056,54.3,50.72,16.1852,39.2105,0.264745,3.21468,164.835,11.1794,2.65932,4.20384,1.09771,0.306731,0.0729645,0.23376648873090744,0.212247,1.08715,0.283074,0.739811,,,3.22687,3.25518,2.9584,100.47000122070312,,,,,,,718.4000000000001,5.401503759398497,661,4.969924812030075,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Zac Gallen","ARI",11.1384,9.39942,13.2915,3.99023,28.91,28.91,0,0,,171.396,718.359,159.482,81.28,75.99,20.2238,49.7058,0.408117,6.5164,169.815,8.91701,2.61005,3.41641,1.06195,0.236394,0.0691936,0.16720018535852432,0.240859,1.22049,0.294977,0.707162,,,3.70293,3.15919,2.54395,119.27999877929688,,,,,,,775.0000000000001,4.532163742690059,764,4.4678362573099415,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Freddy Peralta","MIL",10.9197,9.57563,12.1766,3.71978,29.408,29.408,0,0,,167.55,690.076,132.534,73.88,69.25,23.1376,57.8833,0.364989,7.85911,188.852,10.1442,3.10922,3.26263,1.24284,0.273668,0.0838796,0.18978886306285858,0.21228,1.13648,0.265303,0.737462,,,3.88454,3.12692,3.09559,97.48999786376953,,,,,,,794.5000000000002,4.729166666666668,721,4.291666666666667,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Cristopher Sánchez","PHI",12.1233,9.71025,12.735,3.82973,28.412,28.392,0,0,,167.158,699.575,164.231,76.89,71.13,16.1887,44.1433,0.361744,5.89287,139.369,7.50382,2.37673,3.1572,0.871619,0.19922,0.0631001,0.13611967861652374,0.252842,1.24657,0.299692,0.708008,,,3.65597,3.04442,2.70757,173.60000610351562,,,,,,,740.6,4.434730538922156,755,4.520958083832335,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Aaron Nola","PHI",11.7008,10.0142,15.3168,4.12983,29.808,29.808,0,0,,185.608,772.816,174.056,91.66,85.17,26.9586,48.3544,0.368291,6.12506,179.952,8.72576,2.34467,3.72153,1.3072,0.232853,0.0625691,0.17028362303972244,0.242304,1.19828,0.287622,0.708028,,,3.99616,3.0394,2.36083,85.83999633789062,,,,,,,789.9000000000002,4.246774193548388,777,4.17741935483871,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Spencer Strider","ATL",9.21336,5.43785,7.82794,3.34047,19.229,19.197,0,0,,109.79,449.992,88.3093,43.84,40.75,12.3583,33.51,0.324062,4.12511,145.345,11.9146,2.74698,4.33736,1.01306,0.322995,0.0744681,0.24852652847766876,0.214158,1.10957,0.298252,0.746087,,,3.01048,3.03771,2.5192,115.62999725341797,,,,,,,613.5999999999999,5.578181818181817,570,5.181818181818182,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",9.21382,8.95022,13.1667,3.69981,24.494,24.494,0,0,,157.362,653.241,148.091,70.11,64.69,16.5231,40.4968,0.442378,6.21995,128.102,7.32654,2.31613,3.16326,0.945005,0.196102,0.0619937,0.13410862907767296,0.244164,1.19843,0.284842,0.716071,,,3.79399,2.89019,2.80379,168.7899932861328,,,,,,,685.9000000000001,4.368789808917198,682,4.343949044585988,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Reynaldo López","ATL",11.6425,9.33607,11.0447,4.20706,28.385,28.162,0,0,,155.845,663.521,144.779,78.07,72.85,18.5821,56.9674,0.386239,5.2176,163.512,9.44279,3.28985,2.87028,1.07311,0.246431,0.0858562,0.1605750247836113,0.240762,1.29453,0.301013,0.703781,,,3.81518,2.80617,1.8936,164.7899932861328,,,,,,,685.7,4.39551282051282,675,4.326923076923077,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Jared Jones","PIT",9.68222,11.2311,10.2804,4.16132,31.693,28.309,0,0.6021,,161.17,683.155,149.877,79.96,74.52,20.7316,52.036,0.680452,7.6931,166.796,9.31414,2.90578,3.20539,1.15769,0.244155,0.0761702,0.1679847687482834,0.24041,1.2528,0.296275,0.705385,,,3.88068,2.80465,1.96106,143.92999267578125,,,,,,,701.1000000000001,4.354658385093169,690,4.285714285714286,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Mitch Keller","PIT",9.34279,11.885,14.67,4.7498,29.868,29.868,0,0,,179.477,777.332,188.903,101.38,94.72,21.8988,54.0904,0.365358,9.96233,161.383,8.09266,2.7124,2.98358,1.09813,0.207611,0.0695847,0.13802672177553177,0.264838,1.3539,0.315104,0.666934,,,4.02496,2.72645,1.02458,300.7900085449219,,,,,,,692.6,3.86927374301676,739,4.128491620111732,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"MacKenzie Gore","WSN",9.0322,11.5397,11.869,4.27999,30.013,30.013,0,0,,165.428,708.392,153.897,84.7,78.67,20.489,63.1586,0.381465,6.34396,174.139,9.47391,3.4361,2.75717,1.11469,0.245823,0.0891577,0.1566651090979576,0.240883,1.31209,0.300292,0.702633,,,3.93169,2.68309,1.74739,202.77000427246094,,,,,,,715.6,4.336969696969697,706,4.278787878787878,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Shota Imanaga","CHC",10.9189,9.26683,13.8154,3.98981,27.888,27.888,0,0,,171.166,703.801,154.263,81.9,75.88,28.7847,39.0861,0.387062,5.26735,170.633,8.972,2.05517,4.36557,1.51351,0.242445,0.0555358,0.18690967187285423,0.233928,1.1296,0.272761,0.728185,,,4.13627,2.62394,2.43898,76.19000244140625,,,,,,,718.3000000000001,4.200584795321638,688,4.023391812865497,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Erick Fedde","STL",9.77083,10.99,13.2854,4.31988,29.554,29.554,0,0,,172.109,724.915,164.457,88.19,82.61,22.9514,50.2049,0.361963,5.73104,148.555,7.7683,2.62534,2.95897,1.20018,0.204927,0.0692563,0.135670967400074,0.245833,1.24724,0.284449,0.692883,,,4.1488,2.60301,1.88324,321.6700134277344,,,,,,,693.5000000000001,4.031976744186047,691,4.017441860465116,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Brandon Woodruff","MIL",8.19428,6.63315,9.34702,3.59982,20.815,20.815,0,0,,123.206,502.521,100.023,52.79,49.28,16.4288,34.8265,0.289339,4.87528,137.561,10.0486,2.54402,3.94991,1.20009,0.273742,0.0693034,0.204438716173172,0.216117,1.09451,0.270682,0.733662,,,3.63364,2.59993,2.39516,233.27999877929688,,,,,,,609.4000000000001,4.954471544715448,563,4.5772357723577235,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Shohei Ohtani","LAD",8.53679,5.00521,7.97936,3.40027,19.367,19.367,0,0,,110.956,456.135,88.0828,45.04,41.92,13.0126,37.8747,0.221467,4.85278,131.725,10.6847,3.07214,3.47793,1.0555,0.288786,0.083034,0.20575209707021713,0.213065,1.1352,0.279415,0.751045,,,3.47197,2.52191,2.47508,1.5299999713897705,,,,,,,567.7,5.114414414414415,521,4.693693693693693,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Kodai Senga","NYM",10.2039,9.02345,9.25074,3.95592,29.597,25.665,0,0.6738,,149.108,631.617,124.791,70.15,65.54,18.0657,63.9896,0.632987,6.43981,161.177,9.72848,3.86235,2.5188,1.09042,0.255182,0.101311,0.15387090295553207,0.222369,1.26607,0.279426,0.725619,,,3.99667,2.5152,2.23254,150.55999755859375,,,,,,,672.2000000000002,4.511409395973155,627,4.208053691275167,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Ranger Suárez","PHI",10.2312,9.69517,9.29178,3.96709,32.185,26.954,0,0.5848,,157.196,665.385,151.638,74.84,69.29,16.2562,51.1163,0.829099,5.71613,134.611,7.70696,2.92658,2.63344,0.930724,0.202306,0.0768221,0.1254841610789299,0.249178,1.28982,0.295797,0.710653,,,3.88282,2.48101,2.21283,259.8800048828125,,,,,,,672.8,4.2853503184713375,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Sean Manaea","NYM",11.8703,10.5123,12.8207,4.22307,29.589,29.224,0,0,,170.151,720.095,151.532,85.55,79.84,24.4823,61.8882,0.434476,6.95507,174.311,9.22004,3.27353,2.81654,1.29497,0.242067,0.0859445,0.15612202137708664,0.232678,1.2543,0.280798,0.71378,,,4.2019,2.47497,1.94934,183.74000549316406,,,,,,,708.5999999999999,4.168235294117647,679,3.9941176470588236,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Nestor Cortes","MIL",8.83375,8.93289,7.01252,3.908,32.065,23.434,0,0.5961,,142.761,589.253,122.568,66.43,61.99,21.4326,40.341,0.974944,4.37589,138.997,8.7627,2.5432,3.44555,1.35117,0.235887,0.0684613,0.1674254611134529,0.225087,1.14113,0.263301,0.725934,,,4.11058,2.41795,2.20568,273.489990234375,,,,,,,630.1000000000001,4.406293706293707,592,4.13986013986014,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Robbie Ray","SFG",8.44283,9.15079,10.3497,4.31973,25.669,25.669,0,0,,142.509,602.78,123.068,73.4,68.4,21.0976,55.0092,0.341579,5.02254,167.243,10.562,3.47404,3.04027,1.3324,0.277452,0.0912591,0.18619321286678314,0.22675,1.24959,0.287721,0.704705,,,4.00768,2.40278,1.58223,152.0500030517578,,,,,,,634.1000000000001,4.434265734265735,596,4.1678321678321675,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Brandon Pfaadt","ARI",9.67087,10.109,8.54221,4.30177,34.02,26.179,0,0.6244,,156.912,657.474,151.486,80.41,75,24.5093,37.5687,1.10913,5.8247,151.716,8.70199,2.15483,4.03837,1.40578,0.230756,0.057141,0.17361542582511902,0.246688,1.20485,0.289998,0.702105,,,4.09291,2.33241,1.66086,168.44000244140625,,,,,,,637.6999999999999,4.061783439490445,636,4.050955414012739,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Clay Holmes","NYM",6.9141,6.54112,2.39225,3.46523,47.796,17.685,2,0.6738,,132.303,555.171,117.953,54.75,50.94,9.55542,46.1579,1.30993,8.57165,122.308,8.3201,3.13992,2.64978,0.650014,0.220308,0.0831418,0.13716574013233185,0.235698,1.24042,0.294097,0.725526,,,3.49748,2.2824,2.42632,292.3500061035156,,,,,,,640.0000000000002,4.84848484848485,623,4.71969696969697,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Hunter Greene","CIN",8.97056,9.05777,11.9982,4.30013,25.365,25.365,0,0,,151.279,640.29,129.925,77.15,72.28,23.2017,56.0928,0.34071,9.24429,173.035,10.2943,3.33711,3.0848,1.38033,0.270245,0.0876052,0.18263937532901764,0.225976,1.22964,0.281804,0.709074,,,4.16836,2.25798,1.67944,93.9800033569336,,,,,,,647.5000000000001,4.288079470198676,607,4.0198675496688745,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Nick Pivetta","SDP",9.72934,9.78018,9.8161,4.20099,27.248,25.983,0,0,,145.83,609.103,127.565,72.78,68.07,24.1733,45.5878,0.544297,5.18821,163.915,10.1161,2.81348,3.5956,1.49187,0.269109,0.0748441,0.19426533579826355,0.228477,1.18736,0.279257,0.720499,,,4.11794,2.21135,1.76107,201.3699951171875,,,,,,,627.4000000000001,4.297260273972603,593,4.061643835616438,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Roki Sasaki","LAD",9.96324,7.22446,9.72564,4.1675,23.111,22.622,0,0,,131.496,555.923,121.738,65.4,60.89,17.6167,42.5701,0.334495,6.4527,133.979,9.16997,2.91363,3.14726,1.20574,0.241003,0.0765755,0.1644279509782791,0.240162,1.24953,0.293049,0.708284,,,3.98876,2.10943,1.64164,90.16000366210938,,,,,,,551.8000000000002,4.212213740458017,542,4.137404580152672,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Jesús Luzardo","PHI",8.65829,9.21724,7.74751,4.25832,31.05,24.382,0,0.5848,,143.148,607.195,134.55,73.32,67.73,20.3308,47.1225,0.906108,5.3745,142.177,8.93898,2.96268,3.01719,1.27824,0.234154,0.0776068,0.15654757618904114,0.242564,1.26912,0.291233,0.707218,,,4.12658,2.03002,1.50317,244.19000244140625,,,,,,,593.2,4.148251748251749,587,4.104895104895105,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Frankie Montas","NYM",8.73668,9.0886,9.7247,4.34023,26.605,26.605,0,0,,141.753,604.111,132.642,73.39,68.36,19.0527,51.1504,0.541408,5.78952,131.334,8.33848,3.24757,2.5676,1.20967,0.2174,0.0846704,0.1327296420931816,0.242413,1.29656,0.286273,0.702668,,,4.26584,1.95788,1.51911,321.4200134277344,,,,,,,562.3,3.959859154929577,554,3.9014084507042255,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Eduardo Rodriguez","ARI",8.54696,8.95443,7.89656,4.34246,27.512,23.371,0,0.6244,,132.996,568.385,129.681,68.9,64.17,16.9848,45.0287,0.710803,4.13121,121.848,8.2456,3.04715,2.70601,1.14938,0.214376,0.0792222,0.1351536512374878,0.249758,1.31364,0.296262,0.701046,,,4.10325,1.93996,1.30349,414.55999755859375,,,,,,,538.1,4.045864661654136,545,4.097744360902255,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Mitchell Parker","WSN",8.22997,11.3968,8.21262,4.4866,30.494,26.093,0,0.6164,,143.708,618.184,143.892,77.09,71.64,19.2823,48.3979,0.709665,4.22423,124.641,7.80589,3.03101,2.57534,1.2076,0.201624,0.0782905,0.12333395332098007,0.254423,1.33806,0.295536,0.696936,,,4.27466,1.90519,1.197,486.80999755859375,,,,,,,555.5000000000001,3.8576388888888897,571,3.9652777777777777,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"David Peterson","NYM",8.98198,8.93622,8.40661,4.29096,28.071,24.271,0,0.6738,,137.99,595.361,133.626,70.58,65.79,15.4142,54.1815,0.641474,6.65515,125.556,8.18905,3.53383,2.31733,1.00535,0.210891,0.091006,0.11988488584756851,0.24999,1.36102,0.30037,0.705223,,,4.12149,1.84883,1.42594,368.6499938964844,,,,,,,561.3000000000001,4.067391304347827,568,4.115942028985507,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Jameson Taillon","CHC",9.77586,10.1555,13.086,4.50014,28.315,28.315,0,0,,166.295,700.65,164.509,88.99,83.15,25.3227,42.1717,0.326146,5.63323,122.317,6.61987,2.28236,2.90045,1.37048,0.174576,0.0601894,0.11438679322600365,0.251988,1.24286,0.275505,0.68733,,,4.5374,1.84193,1.40821,349.2099914550781,,,,,,,591.9000000000001,3.5656626506024103,605,3.644578313253012,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Yu Darvish","SDP",8.11328,8.47656,10.5893,4.41025,23.71,23.71,0,0,,137.38,579.733,124.292,71.73,67.32,21.3177,45.2961,0.331131,6.51569,134.802,8.83111,2.96742,2.97602,1.39656,0.232524,0.0781326,0.1543916016817093,0.235437,1.23445,0.276961,0.700271,,,4.35269,1.80876,1.3071,230.47000122070312,,,,,,,547.1000000000003,3.9934306569343083,526,3.8394160583941606,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Nick Lodolo","CIN",7.57247,8.56326,9.66668,4.43003,23.469,23.469,0,0,,131.139,563.198,126.899,69.42,64.55,18.4329,42.811,0.402852,10.2127,136.569,9.37269,2.93809,3.19006,1.26504,0.242489,0.076014,0.16647519916296005,0.248737,1.29412,0.305391,0.696924,,,4.12394,1.79523,1.23444,244.9499969482422,,,,,,,532.8000000000002,4.067175572519085,536,4.091603053435114,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Miles Mikolas","STL",8.75168,11.4258,13.1965,4.80009,28.85,28.85,0,0,,167.453,714.989,181.777,95.64,89.31,24.9567,35.5055,0.345849,6.64646,110.268,5.92651,1.9083,3.10566,1.34133,0.154223,0.0496589,0.104564618319273,0.270165,1.29757,0.291698,0.667108,,,4.54213,1.79514,0.783321,597.8099975585938,,,,,,,546.0999999999999,3.27005988023952,601,3.5988023952095807,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Brady Singer","CIN",9.52216,10.8951,13.6014,4.67021,28.984,28.984,0,0,,170.761,734.509,175.491,94.91,88.61,25.65,53.2664,0.372826,8.52861,154.238,8.12916,2.80742,2.8956,1.35189,0.209988,0.0725197,0.13746853917837143,0.260871,1.33964,0.304045,0.694059,,,4.39837,1.79123,1.12312,350.92999267578125,,,,,,,612.6000000000001,3.582456140350878,639,3.736842105263158,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"DJ Herz","WSN",6.53987,10.2211,2.03029,4.03499,37.846,23.482,0,0.6164,,129.993,556.133,107.761,62.54,58.28,15.6362,61.334,1.45985,6.25435,142.055,9.83514,4.24643,2.3161,1.08257,0.255434,0.110287,0.14514783024787903,0.220576,1.3008,0.278447,0.723859,,,4.10442,1.78234,1.6348,321.1199951171875,,,,,,,571.4000000000001,4.395384615384616,529,4.069230769230769,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Andre Pallante","STL",7.39175,9.38084,5.74202,4.18537,33.479,22.693,0,0.6474,,138.418,594.716,137.053,68.84,64.37,10.5386,52.9342,0.947069,6.07647,96.8379,6.29644,3.4418,1.8294,0.685222,0.16283,0.0890074,0.07382296770811081,0.255837,1.37256,0.295368,0.691349,,,4.036,1.77453,1.56467,488.7699890136719,,,,,,,550.7,3.990579710144928,568,4.115942028985507,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Matthew Boyd","CHC",6.64543,6.78288,4.59997,3.88768,23.774,18.694,0,0.6257,,102.74,429.456,89.3277,47.71,44.38,13.6896,33.8081,0.589728,4.61561,107.97,9.45813,2.96158,3.19361,1.1992,0.251411,0.0787231,0.17268764227628708,0.228441,1.19852,0.280794,0.725454,,,3.91882,1.76965,1.56312,308.04998779296875,,,,,,,461.6,4.481553398058253,436,4.233009708737864,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Justin Verlander","SFG",7.36163,7.76616,9.71396,4.3697,21.559,21.559,0,0,,125.535,530.925,116.122,65.35,60.95,18.2529,40.1244,0.306907,4.81009,104.672,7.50424,2.87664,2.60868,1.30861,0.19715,0.0755745,0.12157508730888367,0.23894,1.24465,0.269564,0.6955,,,4.46292,1.72337,1.32524,364.80999755859375,,,,,,,484.4000000000001,3.844444444444445,471,3.738095238095238,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Kyle Harrison","SFG",7.85537,9.25543,9.63795,4.5202,25.338,25.338,0,0,,136.587,586.861,130.518,73.89,68.6,19.2283,49.8333,0.332473,6.67591,128.401,8.46061,3.28362,2.57661,1.26699,0.218793,0.084915,0.1338779330253601,0.246097,1.32041,0.290784,0.693868,,,4.35761,1.66872,1.1068,374.7200012207031,,,,,,,524.5000000000001,3.8284671532846724,523,3.8175182481751824,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Merrill Kelly","ARI",8.99272,9.21579,12.3737,4.62976,25.677,25.677,0,0,,153.319,656.411,148.338,84.09,78.87,22.4595,53.9497,0.401062,4.95689,135.715,7.96663,3.16691,2.51558,1.3184,0.206753,0.082189,0.12456423044204712,0.248263,1.31939,0.286524,0.691844,,,4.4531,1.65092,1.10294,304.2799987792969,,,,,,,571.8,3.737254901960784,574,3.7516339869281046,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Ryan Weathers","MIA",7.41005,11.1591,8.41518,4.52718,28.031,25.013,0,0.5942,,137.271,594.011,137.506,74.09,69.05,19.1604,49.6723,0.691004,5.94593,125.437,8.22412,3.2567,2.52529,1.25623,0.21117,0.0836218,0.12754783034324646,0.2554,1.36356,0.300525,0.705242,,,4.36896,1.64869,1.07342,362.0899963378906,,,,,,,507.3000000000001,3.702919708029198,524,3.8248175182481754,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Aaron Civale","MIL",8.53516,9.91804,10.7349,4.50024,27.084,27.084,0,0,,148.612,629.749,141.412,79.53,74.31,23.871,45.2557,0.341998,6.50265,129.607,7.84904,2.7407,2.86388,1.44564,0.205807,0.0718631,0.13394395262002945,0.244662,1.25608,0.276885,0.699112,,,4.55523,1.5875,1.25179,368.8599853515625,,,,,,,544.8000000000001,3.656375838926175,537,3.6040268456375837,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
