Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Snell","LAD",11.5032,7.70092,11.1418,3.72024,27.891,27.891,0,0,,156.522,657.275,122.172,69.42,64.7,18.0891,71.18,0.331975,4.44969,205.625,11.8234,4.09284,2.88881,1.04012,0.312845,0.108296,0.20454958081245422,0.210045,1.2353,0.290789,0.73757,,,3.49102,3.34025,2.90895,44.11000061035156,,,,,,,810.1999999999998,5.160509554140126,738,4.7006369426751595,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Corbin Burnes","ARI",12.2249,9.66843,15.3447,3.95002,29.924,29.924,0,0,,186.88,780.977,169.134,87.61,82.02,21.5253,57.8535,0.436881,7.25399,175.1,8.43266,2.78618,3.0266,1.03664,0.224206,0.0740784,0.15012741088867188,0.236263,1.21461,0.284275,0.708031,,,3.8351,3.33646,2.84335,39.09000015258789,,,,,,,828.7999999999998,4.432085561497325,804,4.2994652406417115,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Tyler Glasnow","LAD",10.1943,5.71693,10.179,3.43991,22.073,22.073,0,0,,132.701,537.392,105.059,54.3,50.72,16.1856,39.2112,0.264731,3.21457,164.837,11.1795,2.65937,4.20381,1.09773,0.306734,0.0729658,0.23376832902431488,0.212256,1.08719,0.283088,0.739824,,,3.22689,3.25514,2.9584,104.31999969482422,,,,,,,718.4000000000001,5.401503759398497,661,4.969924812030075,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Zac Gallen","ARI",11.1355,9.40232,13.2915,3.99023,28.91,28.91,0,0,,171.396,718.359,159.484,81.28,75.99,20.2232,49.7052,0.408082,6.51615,169.827,8.91763,2.61002,3.41669,1.06192,0.23641,0.0691927,0.16721747815608978,0.240862,1.2205,0.294989,0.707162,,,3.70273,3.15961,2.54395,118.83999633789062,,,,,,,775.0000000000001,4.532163742690059,764,4.4678362573099415,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Freddy Peralta","MIL",10.9569,9.53891,12.1697,3.71012,29.408,29.408,0,0,,167.55,689.816,132.348,73.77,69.07,23.1294,57.8539,0.364663,7.85338,188.862,10.1448,3.10764,3.26447,1.2424,0.273787,0.0838686,0.18991820514202118,0.212059,1.1352,0.265019,0.737748,,,3.88316,3.12942,3.09559,99.5,,,,,,,797.1000000000001,4.744642857142858,721,4.291666666666667,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Cristopher Sánchez","PHI",12.1066,9.72507,12.7416,3.83996,28.412,28.392,0,0,,167.158,699.745,164.346,76.96,71.32,16.1917,44.1624,0.362041,5.89733,139.339,7.50221,2.37776,3.15516,0.871784,0.199129,0.0631122,0.13601653277873993,0.252963,1.24737,0.299814,0.707859,,,3.65699,3.04246,2.70757,173.3000030517578,,,,,,,740.6,4.434730538922156,755,4.520958083832335,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Aaron Nola","PHI",11.7014,10.0137,15.3168,4.12983,29.808,29.808,0,0,,185.608,772.916,174.165,91.73,85.17,26.9664,48.3704,0.368463,6.1294,179.899,8.72317,2.34545,3.71919,1.30758,0.232753,0.0625817,0.1701715588569641,0.24243,1.19896,0.28775,0.707889,,,3.99761,3.03632,2.36083,86.61000061035156,,,,,,,789.9000000000002,4.246774193548388,777,4.17741935483871,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Spencer Strider","ATL",9.21516,5.43605,7.82794,3.34047,19.229,19.197,0,0,,109.79,450.022,88.3358,43.86,40.75,12.3615,33.5191,0.324178,4.12792,145.301,11.911,2.74772,4.33487,1.01333,0.322875,0.0744833,0.24839214980602264,0.214212,1.10989,0.298275,0.746014,,,3.01199,3.03561,2.5192,120.33999633789062,,,,,,,613.5999999999999,5.578181818181817,570,5.181818181818182,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",9.23966,8.92641,13.1667,3.69981,24.494,24.494,0,0,,157.362,653.161,147.984,70.07,64.69,16.5222,40.4997,0.44244,6.223,128.028,7.32229,2.3163,3.16121,0.944954,0.196013,0.0620057,0.13400698453187943,0.244021,1.19777,0.284618,0.716128,,,3.79497,2.8882,2.80379,167.88999938964844,,,,,,,685.9000000000001,4.368789808917198,682,4.343949044585988,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Jared Jones","PIT",9.68428,11.2289,10.2804,4.16132,31.693,28.309,0,0.6021,,161.17,683.135,149.854,79.94,74.52,20.7315,52.0273,0.68006,7.69012,166.866,9.31808,2.90529,3.20728,1.15768,0.244265,0.0761597,0.1681055873632431,0.240375,1.2526,0.296275,0.705445,,,3.87958,2.8068,1.96106,144.97999572753906,,,,,,,701.1000000000001,4.354658385093169,690,4.285714285714286,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Reynaldo López","ATL",11.6453,9.33318,11.0447,4.20706,28.385,28.162,0,0,,155.845,663.552,144.813,78.09,72.85,18.5855,56.9818,0.386387,5.2209,163.452,9.43927,3.29068,2.86849,1.0733,0.246328,0.0858739,0.16045431792736053,0.240813,1.29484,0.301035,0.703767,,,3.81659,2.80357,1.8936,165.92999267578125,,,,,,,683.7,4.382692307692308,673,4.314102564102564,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Mitch Keller","PIT",9.34447,11.8833,14.67,4.7498,29.868,29.868,0,0,,179.477,777.302,188.875,101.36,94.72,21.8986,54.0808,0.365152,9.95854,161.454,8.0962,2.71192,2.98541,1.09812,0.20771,0.0695751,0.1381351798772812,0.264804,1.35369,0.315103,0.666968,,,4.02393,2.72864,1.02458,298.2699890136719,,,,,,,692.6,3.86927374301676,739,4.128491620111732,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"MacKenzie Gore","WSN",9.02245,11.5503,11.869,4.27999,30.013,30.013,0,0,,165.428,708.421,153.929,84.73,78.67,20.4905,63.1735,0.381697,6.34758,174.073,9.47032,3.43691,2.75547,1.11477,0.24572,0.089175,0.15654447674751282,0.240929,1.31237,0.30031,0.702556,,,3.93294,2.68069,1.74739,200.9499969482422,,,,,,,715.6,4.336969696969697,706,4.278787878787878,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Shota Imanaga","CHC",10.9255,9.26046,13.8154,3.98981,27.888,27.888,0,0,,171.166,703.821,154.285,81.91,75.88,28.7815,39.0923,0.387265,5.26884,170.57,8.96867,2.05549,4.36327,1.51335,0.242349,0.055543,0.18680592626333237,0.233957,1.12977,0.272771,0.728149,,,4.1369,2.62266,2.43898,76.68000030517578,,,,,,,718.3000000000001,4.200584795321638,688,4.023391812865497,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Erick Fedde","STL",9.77972,10.9809,13.2854,4.31988,29.554,29.554,0,0,,172.109,724.895,164.439,88.18,82.61,22.9521,50.198,0.361788,5.72903,148.612,7.77128,2.62497,2.96052,1.20022,0.205012,0.0692486,0.13576310127973557,0.24581,1.2471,0.284451,0.6929,,,4.14804,2.60462,1.88324,322.1400146484375,,,,,,,693.5000000000001,4.031976744186047,691,4.017441860465116,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Brandon Woodruff","MIL",8.22205,6.60676,9.34217,3.59033,20.815,20.815,0,0,,123.206,502.341,99.8823,52.71,49.15,16.4232,34.8091,0.28908,4.87172,137.571,10.0494,2.54275,3.95217,1.19969,0.27386,0.0692938,0.20456670969724655,0.215887,1.09322,0.270387,0.733949,,,3.63237,2.60164,2.39516,235.4499969482422,,,,,,,609.4000000000001,4.954471544715448,563,4.5772357723577235,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Shohei Ohtani","LAD",8.53937,5.00256,7.97936,3.40027,19.367,19.367,0,0,,110.956,456.135,88.086,45.04,41.92,13.0128,37.8755,0.22146,4.85312,131.727,10.6848,3.0722,3.47789,1.05551,0.288789,0.0830357,0.20575302839279175,0.213074,1.13524,0.279429,0.751056,,,3.472,2.52188,2.47508,1.5700000524520874,,,,,,,567.7,5.114414414414415,521,4.693693693693693,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Kodai Senga","NYM",10.2088,9.01835,9.25074,3.95592,29.597,25.665,0,0.6738,,149.108,631.617,124.796,70.14,65.54,18.0628,63.9806,0.632781,6.43669,161.236,9.73203,3.8618,2.52008,1.09025,0.255275,0.101296,0.15397851914167404,0.222373,1.26604,0.279478,0.725656,,,3.99538,2.51749,2.23254,150.47999572753906,,,,,,,672.2000000000002,4.511409395973155,627,4.208053691275167,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Ranger Suárez","PHI",10.23,9.69706,9.29178,3.96766,32.185,26.954,0,0.5848,,157.196,665.474,151.729,74.9,69.3,16.2579,51.1333,0.829724,5.71982,134.568,7.70449,2.92755,2.63172,0.930817,0.202214,0.0768373,0.1253768652677536,0.2493,1.29051,0.295921,0.710502,,,3.88389,2.47908,2.21283,259.8399963378906,,,,,,,672.8,4.2853503184713375,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Sean Manaea","NYM",11.8762,10.5066,12.8207,4.22307,29.589,29.224,0,0,,170.151,720.095,151.54,85.55,79.84,24.4834,61.8787,0.434297,6.9522,174.383,9.22387,3.27302,2.81815,1.29503,0.242167,0.0859312,0.15623578429222107,0.232686,1.25429,0.280852,0.713784,,,4.20091,2.47697,1.94934,183.57000732421875,,,,,,,708.5999999999999,4.168235294117647,679,3.9941176470588236,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Nestor Cortes","MIL",8.85275,8.91151,7.01252,3.90674,32.065,23.434,0,0.5966,,142.761,589.092,122.409,66.34,61.97,21.4333,40.3234,0.974141,4.37323,139.032,8.76492,2.54208,3.44793,1.35121,0.236011,0.06845,0.16756070405244827,0.224853,1.13989,0.263005,0.726252,,,4.10973,2.41926,2.20568,274.1600036621094,,,,,,,632.7,4.4244755244755245,592,4.13986013986014,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Robbie Ray","SFG",8.44033,9.15349,10.3497,4.31973,25.669,25.669,0,0,,142.509,602.8,123.086,73.42,68.4,21.1002,55.0193,0.341605,5.0234,167.226,10.561,3.47468,3.0394,1.33256,0.277415,0.0912728,0.18614202737808228,0.226779,1.24978,0.287744,0.704642,,,4.00838,2.40169,1.58223,150.63999938964844,,,,,,,634.1000000000001,4.434265734265735,596,4.1678321678321675,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Brandon Pfaadt","ARI",9.66821,10.112,8.54221,4.30177,34.02,26.179,0,0.6244,,156.912,657.474,151.49,80.41,75,24.5096,37.5679,1.10904,5.8244,151.727,8.70259,2.15478,4.03874,1.4058,0.230772,0.0571397,0.1736326515674591,0.246693,1.20486,0.290011,0.702111,,,4.09278,2.33267,1.66086,167.86000061035156,,,,,,,637.6999999999999,4.061783439490445,636,4.050955414012739,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Clay Holmes","NYM",6.91732,6.53733,2.39225,3.46523,47.796,17.685,2,0.6738,,132.303,555.15,117.953,54.75,50.94,9.55263,46.1493,1.30951,8.56749,122.35,8.32297,3.13933,2.65119,0.649824,0.220392,0.0831293,0.13726235181093216,0.235701,1.24035,0.294142,0.725491,,,3.49628,2.28426,2.42632,300.75,,,,,,,640.0000000000002,4.84848484848485,623,4.71969696969697,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Hunter Greene","CIN",8.97095,9.05738,11.9982,4.30013,25.365,25.365,0,0,,151.279,640.26,129.902,77.13,72.28,23.2014,56.083,0.340525,9.2408,173.103,10.2984,3.33653,3.08654,1.38032,0.270363,0.0875941,0.18276888132095337,0.225942,1.22942,0.281806,0.70914,,,4.16718,2.26007,1.67944,95.7699966430664,,,,,,,647.5000000000001,4.288079470198676,607,4.0198675496688745,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Nick Pivetta","SDP",9.71768,9.79189,9.8161,4.20099,27.248,25.983,0,0,,145.83,609.123,127.575,72.78,68.07,24.1746,45.5898,0.544283,5.18841,163.922,10.1166,2.81361,3.59558,1.49195,0.269111,0.074845,0.19426637887954712,0.228487,1.18744,0.279272,0.720531,,,4.118,2.21127,1.76107,201.82000732421875,,,,,,,627.4000000000001,4.297260273972603,593,4.061643835616438,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Roki Sasaki","LAD",9.96669,7.22099,9.72564,4.1675,23.111,22.622,0,0,,131.496,555.923,121.743,65.4,60.89,17.617,42.5709,0.334475,6.45321,133.98,9.17005,2.91368,3.14723,1.20576,0.241005,0.0765769,0.1644284874200821,0.240172,1.24957,0.293063,0.708297,,,3.9888,2.10937,1.64164,86.5,,,,,,,551.8000000000002,4.212213740458017,542,4.137404580152672,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Jesús Luzardo","PHI",8.64768,9.22792,7.75319,4.26712,31.05,24.382,0,0.5848,,143.148,607.335,134.646,73.38,67.87,20.3366,47.1425,0.906788,5.37847,142.149,8.93717,2.96394,3.0153,1.2786,0.234053,0.0776219,0.1564311757683754,0.242687,1.26994,0.291362,0.707087,,,4.12801,2.02781,1.50317,238.83999633789062,,,,,,,593.2,4.148251748251749,587,4.104895104895105,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Frankie Montas","NYM",8.74106,9.08367,9.7247,4.34023,26.605,26.605,0,0,,141.753,604.111,132.649,73.39,68.36,19.0501,51.1427,0.541234,5.78669,131.384,8.34169,3.24709,2.56898,1.2095,0.217484,0.0846578,0.1328260749578476,0.242422,1.29656,0.286325,0.702651,,,4.26466,1.95984,1.51911,310.4100036621094,,,,,,,562.3,3.959859154929577,554,3.9014084507042255,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Eduardo Rodriguez","ARI",8.5446,8.95705,7.89656,4.34246,27.512,23.371,0,0.6244,,132.996,568.385,129.682,68.9,64.17,16.9858,45.0278,0.71078,4.13093,121.86,8.24642,3.04709,2.70633,1.14945,0.214397,0.0792207,0.13517651706933975,0.24976,1.31365,0.296272,0.701053,,,4.10313,1.94017,1.30349,418.3399963378906,,,,,,,538.1,4.045864661654136,545,4.097744360902255,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Mitchell Parker","WSN",8.22042,11.4071,8.21262,4.4866,30.494,26.093,0,0.6164,,143.708,618.203,143.917,77.11,71.64,19.2832,48.4089,0.710106,4.22634,124.589,7.8026,3.0317,2.57367,1.20765,0.201533,0.0783058,0.12322747707366943,0.254465,1.33831,0.295555,0.696888,,,4.27574,1.90343,1.197,484.57000732421875,,,,,,,555.5000000000001,3.8576388888888897,571,3.9652777777777777,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"David Peterson","NYM",8.98705,8.93024,8.40661,4.29031,28.071,24.271,0,0.6738,,137.99,595.352,133.63,70.57,65.78,15.4143,54.1722,0.641168,6.65237,125.608,8.19244,3.53322,2.31869,1.00536,0.210982,0.0909919,0.11998995393514633,0.249997,1.36098,0.300418,0.705274,,,4.12048,1.85045,1.42594,373.42999267578125,,,,,,,561.3000000000001,4.067391304347827,568,4.115942028985507,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Jameson Taillon","CHC",9.78219,10.149,13.086,4.50014,28.315,28.315,0,0,,166.295,700.67,164.531,89,83.15,25.3217,42.1785,0.32629,5.6353,122.268,6.61725,2.28273,2.89883,1.37043,0.174502,0.0601975,0.1143047921359539,0.252018,1.24303,0.275517,0.687319,,,4.53806,1.84063,1.40821,351.6099853515625,,,,,,,591.9000000000001,3.5656626506024103,605,3.644578313253012,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Yu Darvish","SDP",8.10281,8.48742,10.5893,4.41025,23.71,23.71,0,0,,137.38,579.743,124.3,71.73,67.32,21.3182,45.2974,0.331124,6.51608,134.805,8.83131,2.96751,2.976,1.39659,0.232525,0.0781335,0.1543918177485466,0.235447,1.23451,0.276976,0.700293,,,4.35273,1.80873,1.3071,231.33999633789062,,,,,,,547.1000000000003,3.9934306569343083,526,3.8394160583941606,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Nick Lodolo","CIN",7.57287,8.56283,9.66668,4.43003,23.469,23.469,0,0,,131.139,563.178,126.878,69.4,64.55,18.4377,42.8029,0.402635,10.2101,136.637,9.3773,2.93754,3.19222,1.26537,0.242617,0.0760025,0.1666145622730255,0.248701,1.29391,0.305389,0.697034,,,4.12314,1.79647,1.23444,246.58999633789062,,,,,,,532.8000000000002,4.067175572519085,536,4.091603053435114,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Miles Mikolas","STL",8.76012,11.417,13.1965,4.80009,28.85,28.85,0,0,,167.453,714.979,181.765,95.63,89.31,24.9586,35.5005,0.345686,6.6444,110.315,5.92905,1.90803,3.10742,1.34143,0.154292,0.0496525,0.10463900864124298,0.270148,1.29747,0.2917,0.667141,,,4.54159,1.79627,0.783321,603.1799926757812,,,,,,,546.0999999999999,3.27005988023952,601,3.5988023952095807,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Brady Singer","CIN",9.52258,10.8947,13.6014,4.67021,28.984,28.984,0,0,,170.761,734.489,175.468,94.89,88.61,25.6509,53.2577,0.372631,8.52536,154.308,8.13282,2.80696,2.89737,1.35194,0.210089,0.07251,0.13757860660552979,0.26084,1.33945,0.304046,0.694117,,,4.39741,1.79311,1.12312,351.7699890136719,,,,,,,612.6000000000001,3.582456140350878,639,3.736842105263158,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"DJ Herz","WSN",6.5264,10.2384,2.03576,4.04191,37.846,23.482,0,0.6164,,129.993,556.203,107.794,62.56,58.38,15.639,61.3535,1.46081,6.25851,142.014,9.83225,4.24778,2.31468,1.08276,0.255327,0.110308,0.1450195163488388,0.220622,1.3012,0.278466,0.72384,,,4.10588,1.78023,1.6348,319.2699890136719,,,,,,,571.4000000000001,4.395384615384616,529,4.069230769230769,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Andre Pallante","STL",7.39855,9.3729,5.74202,4.18537,33.479,22.693,0,0.6474,,138.418,594.696,137.039,68.82,64.37,10.5378,52.9268,0.946609,6.07447,96.8765,6.29895,3.44132,1.83039,0.685174,0.162901,0.088998,0.07390273362398148,0.255815,1.3724,0.295369,0.69142,,,4.03517,1.77586,1.56467,491.9800109863281,,,,,,,550.7,3.990579710144928,568,4.115942028985507,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Matthew Boyd","CHC",6.64925,6.77828,4.59997,3.88768,23.774,18.694,0,0.6257,,102.74,429.466,89.3409,47.72,44.38,13.6876,33.8136,0.590062,4.61711,107.93,9.45462,2.96207,3.1919,1.19903,0.251312,0.0787342,0.17257747799158096,0.228473,1.1987,0.280803,0.725389,,,3.91957,1.76874,1.56312,307.7699890136719,,,,,,,461.6,4.481553398058253,436,4.233009708737864,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Justin Verlander","SFG",7.34796,7.77896,9.71898,4.37973,21.559,21.559,0,0,,125.535,531.015,116.158,65.38,61.09,18.2566,40.1383,0.306947,4.81173,104.67,7.50412,2.87764,2.60773,1.30888,0.197113,0.0755878,0.12152514606714249,0.238976,1.24504,0.269598,0.695414,,,4.4637,1.72245,1.32524,369.5199890136719,,,,,,,484.4000000000001,3.844444444444445,471,3.738095238095238,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Kyle Harrison","SFG",7.85297,9.25812,9.63795,4.5202,25.338,25.338,0,0,,136.587,586.881,130.538,73.91,68.6,19.2303,49.8429,0.332498,6.67744,128.386,8.45964,3.28425,2.57582,1.26713,0.21876,0.0849285,0.13383179157972336,0.24613,1.32063,0.290814,0.693808,,,4.35827,1.66776,1.1068,375.2699890136719,,,,,,,524.5000000000001,3.8284671532846724,523,3.8175182481751824,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Merrill Kelly","ARI",8.99014,9.21838,12.3737,4.62976,25.677,25.677,0,0,,153.319,656.421,148.343,84.09,78.87,22.4598,53.9502,0.401025,4.95662,135.727,7.96731,3.16694,2.51578,1.31842,0.206768,0.0821884,0.12457950413227081,0.248268,1.31943,0.286537,0.691857,,,4.45298,1.65115,1.10294,302.3900146484375,,,,,,,571.8,3.737254901960784,574,3.7516339869281046,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Ryan Weathers","MIA",7.43424,11.1316,8.41518,4.52652,28.031,25.013,0,0.5942,,137.271,593.96,137.438,74.05,69.04,19.1592,49.6777,0.691333,5.94862,125.37,8.21973,3.25706,2.52367,1.25615,0.211075,0.0836381,0.12743676453828812,0.255302,1.36311,0.300348,0.705369,,,4.37,1.647,1.07342,359.1099853515625,,,,,,,509.90000000000015,3.7218978102189793,524,3.8248175182481754,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Aaron Civale","MIL",8.55265,9.89883,10.7349,4.50024,27.084,27.084,0,0,,148.612,629.599,141.239,79.42,74.31,23.867,45.2387,0.341741,6.49874,129.638,7.8509,2.73967,2.86564,1.44539,0.205905,0.0718532,0.13405189663171768,0.244418,1.2548,0.276589,0.699432,,,4.55404,1.5894,1.35174,371.0199890136719,,,,,,,547.8000000000001,3.6765100671140942,540,3.6241610738255035,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
