Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jesús Luzardo","MIA",10.0415,9.89499,11.6995,3.9502,28.862,28.862,0,0,162.06,682.877,145.104,76.83,71.13,21.3657,54.666,0.494784,6.19037,188.552,10.4712,3.03587,3.44917,1.18654,0.276114,0.0800525,0.1960618793964386,0.233279,1.23269,0.300262,0.723782,,,3.76855,3.52745,2.79772,79.31999969482422,,,,"19959"
"Mitch Keller","PIT",10.1076,11.0094,13.7597,4.45984,30.022,30.022,0,0,175.809,757.879,177.187,93.19,87.12,20.4711,58.5653,0.471126,8.48743,172.542,8.83278,2.99808,2.94615,1.04796,0.227665,0.0772754,0.15038958191871643,0.256486,1.34096,0.31481,0.688399,,,3.9501,3.27971,2.09269,156.8699951171875,,,,"17594"
"Tyler Glasnow","LAD",9.85372,6.28539,8.27554,3.6702,24.424,24.424,0,0,128.544,525.165,103.112,56.12,52.42,17.2625,40.0221,0.276161,3.5473,167.162,11.7038,2.80215,4.17673,1.20864,0.318303,0.0762086,0.2420942261815071,0.214104,1.1135,0.288887,0.731416,,,3.41684,3.18581,2.78663,37.97999954223633,,,,"14374"
"Yoshinobu Yamamoto","LAD",10.5109,6.83231,8.63269,3.67977,26.486,26.486,0,0,137.356,565.794,121.837,60.25,56.16,15.452,35.4824,0.284532,4.93506,134.288,8.79896,2.32491,3.78464,1.01246,0.237345,0.0627126,0.17463208734989166,0.231903,1.14533,0.283212,0.715393,,,3.64491,3.1655,2.90233,999,,,,"33825"
"Sonny Gray","STL",9.94789,8.48814,9.64962,3.71995,27.486,27.486,0,0,146.445,613.226,129.422,64.92,60.53,15.0729,49.2998,0.328907,6.57028,142.545,8.76028,3.02978,2.89139,0.926323,0.232451,0.0803941,0.1520564779639244,0.232208,1.2204,0.286061,0.722003,,,3.79086,3.10365,2.98147,132.3800048828125,,,,"12768"
"Michael King","SDP",9.08987,8.34172,6.86402,3.70408,32.649,23.907,0,0.6036,139.565,582.897,122.483,61.59,57.44,15.7615,44.2072,0.758591,7.19571,153.339,9.88825,2.85075,3.46865,1.0164,0.263064,0.0758405,0.18722360581159592,0.230451,1.19436,0.294492,0.726713,,,3.6307,3.03699,2.78839,132.4499969482422,,,,"19853"
"Chris Sale","ATL",9.47184,6.53342,8.06667,3.74993,24.36,24.36,0,0,126.843,527.596,107.561,57.15,52.85,17.0202,39.527,0.360957,6.97889,156.881,11.1313,2.8046,3.96895,1.20765,0.29735,0.0749191,0.22243119776248932,0.223577,1.15961,0.294739,0.729662,,,3.62572,2.9113,2.54426,107.16999816894531,,,,"10603"
"Joe Musgrove","SDP",9.3784,7.93962,9.48828,3.70006,25.465,25.465,0,0,138.963,572.525,120.295,61.13,57.13,17.7101,35.8667,0.499875,8.16999,140.375,9.09151,2.32293,3.91381,1.147,0.245186,0.0626465,0.1825399547815323,0.22762,1.12377,0.276954,0.723402,,,3.84218,2.91044,2.93364,93.05000305175781,,,,"12970"
"Bobby Miller","LAD",10.6413,7.22919,9.80613,3.95981,26.678,26.678,0,0,143.848,600.586,131.808,67.76,63.29,17.5057,41.0567,0.311586,6.25857,142.313,8.90398,2.56876,3.46625,1.09526,0.236957,0.068361,0.16859570145606995,0.238234,1.20172,0.29051,0.708459,,,3.8452,2.8831,2.5323,66.5,,,,"27483"
"Merrill Kelly","ARI",10.2268,10.1412,12.0649,4.36994,29.759,29.759,0,0,165.401,706.2,156.483,86.01,80.31,22.5147,60.3762,0.57304,4.91591,161.402,8.78244,3.28527,2.67327,1.2251,0.22855,0.0854945,0.14305567741394043,0.244159,1.31112,0.293153,0.706001,,,4.25723,2.63668,2.07988,139.86000061035156,,,,"11156"
"Sean Manaea","NYM",7.58405,8.35909,6.77023,4.03369,25.404,22.033,0,0,135.992,572.169,122.029,65.36,60.95,19.2183,45.5073,0.92975,5.4387,144.714,9.57725,3.01169,3.18002,1.27187,0.252922,0.0795348,0.17338759452104568,0.234121,1.23196,0.287752,0.726558,,,4.08779,2.47036,2.27526,319.7300109863281,,,,"15873"
"Eduardo Rodriguez","ARI",8.10318,7.70565,9.22923,4.20998,23.113,23.113,0,0,128.138,547.94,125.236,64.44,59.94,15.3443,44.1311,0.33914,3.98215,121.69,8.5471,3.09961,2.75747,1.07773,0.222087,0.08054,0.14154694974422455,0.250558,1.32175,0.302904,0.709517,,,4.03884,2.33491,1.88651,216.1300048828125,,,,"13164"
"Ranger Suárez","PHI",9.5849,8.55411,10.9141,4.15997,26.276,26.276,0,0,148.328,635.448,144.024,73.99,68.56,16.8244,54.8847,0.383088,5.38533,130.23,7.90185,3.3302,2.37278,1.02084,0.204941,0.0863716,0.11856954544782639,0.250399,1.34101,0.297109,0.712378,,,4.19261,2.30586,2.18133,335.3900146484375,,,,"17277"
"Cristopher Sánchez","PHI",9.14538,8.82825,7.73382,4.0948,28.103,25.103,0,0.5721,145.26,615.516,140.211,71.41,66.09,17.7137,46.4261,0.87939,6.37666,131.103,8.12289,2.87646,2.82392,1.09751,0.212998,0.0754263,0.13757136464118958,0.24917,1.28485,0.295962,0.711991,,,4.12575,2.30377,2.2555,214.32000732421875,,,,"20778"
"Lance Lynn","STL",10.087,9.47749,13.3643,4.39005,27.373,27.373,0,0,165.36,701.145,156.529,86.86,80.66,27.4369,50.9032,0.457991,7.27803,159.5,8.68107,2.77049,3.13341,1.4933,0.227486,0.0726,0.1548856794834137,0.24345,1.25443,0.283081,0.713359,,,4.53843,2.29922,1.98049,311.5299987792969,,,,"2520"
"Alex Cobb","SFG",7.83663,7.53895,9.5659,4.17997,22.029,22.029,0,0,126.733,538.532,129.441,63.41,58.86,13.9082,36.4945,0.311408,4.42149,110.909,7.87626,2.59168,3.03906,0.987696,0.205947,0.0677667,0.1381801888346672,0.260122,1.30933,0.309906,0.700004,,,3.89999,2.28772,1.9227,422.8900146484375,,,,"6562"
"Charlie Morton","ATL",10.1472,7.45559,11.3089,4.34016,25.146,25.146,0,0,146.4,632.885,131.553,75.68,70.6,19.7733,63.5079,0.503388,9.60637,165.56,10.1779,3.90418,2.60693,1.21557,0.261596,0.100347,0.16124968975782394,0.235013,1.33239,0.298529,0.713241,,,4.24735,2.2261,1.85005,224.50999450683594,,,,"4676"
"Yu Darvish","SDP",8.09282,7.909,9.60029,4.24987,23.215,23.215,0,0,130.515,546.142,117.281,65.44,61.63,19.4937,38.5107,0.311696,6.47273,130.27,8.98315,2.65561,3.3827,1.34424,0.238528,0.0705142,0.1680143028497696,0.23402,1.19367,0.278283,0.703123,,,4.23445,2.22399,1.9816,175.6699981689453,,,,"13074"
"Hunter Greene","CIN",8.67834,9.87916,11.3914,4.49977,26.858,26.858,0,0,151.748,647.404,134.752,81.6,75.87,27.2219,56.9939,0.370004,7.82983,188.039,11.1524,3.38025,3.29929,1.6145,0.290452,0.0880345,0.20241707563400269,0.231302,1.26358,0.292743,0.716931,,,4.39032,2.15529,1.64147,140.0399932861328,,,,"22182"
"Jose Quintana","NYM",8.71236,9.96569,11.8848,4.58016,26.815,26.815,0,0,154.213,664.551,156.737,84.53,78.48,21.0015,52.9315,0.466679,3.98396,126.965,7.40976,3.08913,2.39866,1.22566,0.191053,0.07965,0.11140327900648117,0.257945,1.3596,0.295288,0.694186,,,4.48604,2.11093,1.47557,394.7200012207031,,,,"11423"
"Walker Buehler","LAD",8.83317,5.93749,9.19002,4.11992,21.215,21.215,0,0,122.092,510.934,115.039,59.92,55.89,15.6998,33.7514,0.331104,4.75745,106.495,7.85027,2.48797,3.15529,1.1573,0.208432,0.0660581,0.14237430691719055,0.243508,1.21867,0.28364,0.700812,,,4.12842,2.09088,1.90007,182.27999877929688,,,,"19374"
"Kyle Harrison","SFG",7.68042,8.87101,7.50483,4.29027,25.696,25.696,0,0,126.013,540.437,114.616,64.79,60.07,17.8001,49.9069,0.341529,6.12937,137.408,9.8138,3.5644,2.75328,1.2713,0.254253,0.0923455,0.16190747171640396,0.236613,1.3056,0.2941,0.714404,,,4.24458,2.06436,1.65545,235.39999389648438,,,,"27758"
"MacKenzie Gore","WSN",7.33756,10.763,10.6667,4.52988,26.334,26.334,0,0,145.732,628.714,136.085,78.63,73.35,22.1317,59.4142,0.399316,5.48301,156.738,9.67969,3.66924,2.63806,1.36679,0.2493,0.0945011,0.1547985002398491,0.241363,1.34149,0.296023,0.710387,,,4.4142,2.04045,1.55344,267.3399963378906,,,,"22201"
"Steven Matz","STL",7.69754,7.32667,9.43622,4.29996,28.641,21.541,0,0.6335,124.055,528.47,121.477,63.78,59.27,16.7026,39.4804,0.328445,4.50709,115.839,8.40397,2.86425,2.93409,1.21175,0.219197,0.0747069,0.14449016004800797,0.250735,1.29747,0.297704,0.706365,,,4.20154,1.9978,1.5518,389.55999755859375,,,,"13361"
"Miles Mikolas","STL",10.157,10.7355,14.0962,4.73009,29.612,29.612,0,0,175.392,750.307,187.304,98.96,92.18,26.9231,41.3659,0.376899,7.30477,118.858,6.09903,2.12264,2.87333,1.38153,0.158412,0.055132,0.10328028723597527,0.266953,1.30376,0.288529,0.679189,,,4.72773,1.96249,1.44453,407.20001220703125,,,,"9803"
"Braxton Garrett","MIA",6.57979,8.68759,6.81886,4.46,23.704,23.704,0,0,115.083,489.589,119.078,61.57,57.03,16.4097,28.8369,0.360742,5.14764,108.944,8.5199,2.25518,3.77793,1.28331,0.222521,0.0589003,0.16362054273486137,0.261362,1.28529,0.310879,0.691083,,,4.10132,1.92802,1.24553,247.0800018310547,,,,"21844"
"DL Hall","MIL",5.86095,6.34687,4.89538,4.04645,21.799,16.799,0,0.6034,107.094,459.176,92.7148,51.54,48.15,12.9096,47.8672,0.882426,4.73551,123.95,10.4165,4.02268,2.58945,1.0849,0.269939,0.104246,0.16569309681653976,0.228039,1.3127,0.295888,0.726823,,,3.98089,1.92101,1.66994,309.70001220703125,,,,"22207"
"Shota Imanaga","CHC",7.95737,9.36892,9.05343,4.54004,26.169,26.169,0,0,135.712,578.325,133.325,73.66,68.46,22.5956,42.2186,0.395448,5.0734,137.382,9.11072,2.7998,3.25407,1.49846,0.237552,0.0730014,0.16455012559890747,0.251067,1.2935,0.298417,0.707968,,,4.4403,1.91066,1.40659,170.22999572753906,,,,"sa3023346"
"Jameson Taillon","CHC",7.43263,8.67515,8.82793,4.56972,24.069,24.069,0,0,127.662,539.222,127.65,69.7,64.82,20.4732,32.4059,0.283111,4.70655,108.835,7.67269,2.28457,3.35848,1.44333,0.201836,0.0600975,0.1417388878762722,0.254228,1.25375,0.287491,0.687676,,,4.50694,1.90443,1.2894,385.9100036621094,,,,"11674"
"Kyle Gibson","STL",9.91307,10.5716,12.7604,4.66014,29.682,29.682,0,0,168.059,726.333,173.653,93.15,87.02,23.5715,55.7089,0.374828,7.68903,133.855,7.16828,2.98335,2.40276,1.26231,0.184289,0.0766989,0.10759038478136063,0.261945,1.36476,0.296892,0.693678,,,4.61714,1.89734,1.58311,454.1700134277344,,,,"10123"
"Kodai Senga","NYM",6.11739,5.52634,7.21839,3.8499,16.552,16.552,0,0,96.1506,406.198,78.9176,44.08,41.13,11.8125,41.8871,0.237531,3.94655,109.48,10.2477,3.92077,2.61369,1.10569,0.269523,0.10312,0.16640335321426392,0.218994,1.25641,0.28069,0.735847,,,4.00495,1.8871,1.82815,225.10000610351562,,,,"31838"
"Brandon Pfaadt","ARI",7.98009,9.30712,9.09889,4.69988,26.199,26.199,0,0,135.501,575.227,137.165,75.94,70.76,24.4155,33.0397,0.34216,5.33334,128.121,8.50979,2.1945,3.87778,1.62168,0.222731,0.0574377,0.1652931049466133,0.255498,1.25611,0.293376,0.693006,,,4.55598,1.87935,1.21189,206.6699981689453,,,,"27782"
"Frankie Montas","CIN",7.40575,8.42463,10.0295,4.56966,23.071,22.746,0,0,130.539,560.18,129.919,71.09,66.28,20.4175,42.7621,0.542833,5.16308,127.011,8.75676,2.94822,2.97018,1.40768,0.226733,0.0763362,0.1503964588046074,0.253621,1.32283,0.300146,0.705021,,,4.44381,1.87845,1.38246,325.8299865722656,,,,"14309"
"Luis Severino","NYM",7.50986,8.70366,9.40211,4.47025,23.805,23.805,0,0,130.523,557.567,127.166,69.7,64.83,18.9327,43.6843,0.422515,5.33904,118.438,8.1667,3.01219,2.71122,1.30548,0.212419,0.0783481,0.13407082110643387,0.250059,1.30897,0.291598,0.700757,,,4.45269,1.84596,1.48066,258.5,,,,"15890"
"Trevor Rogers","MIA",6.63158,8.47677,8.12515,4.62033,26.298,22.628,0,0.6211,118.842,514.684,118.264,65.66,61.01,16.0148,43.1821,0.344338,5.25167,116.588,8.82932,3.2702,2.69993,1.21281,0.226525,0.0839002,0.1426243782043457,0.25365,1.35849,0.306461,0.688984,,,4.26745,1.78576,1.07797,321.6300048828125,,,,"22286"
"A.J. Puk","MIA",4.97014,5.34833,3.11115,3.93019,38.42,12.27,0,0.6211,97.2778,408.915,87.1103,45.65,42.48,12.2295,30.8344,1.03439,5.27845,108.061,9.99765,2.85275,3.50456,1.13146,0.264263,0.0754054,0.18885742872953415,0.233664,1.21245,0.296544,0.717043,,,3.78137,1.77203,1.38794,271.2900085449219,,,,"19343"
"Jordan Hicks","SFG",6.78324,6.11632,6.42024,3.91141,21.749,16.749,0,0.6168,100.667,434.099,90.8101,46.97,43.75,8.80019,45.5664,0.411471,6.34138,101.867,9.10731,4.0738,2.23558,0.786769,0.234664,0.104968,0.12969587743282318,0.237604,1.35473,0.302036,0.720693,,,3.91455,1.76233,1.79044,320.07000732421875,,,,"19618"
"Edward Cabrera","MIA",6.87119,7.86916,7.44319,4.19033,22.247,22.247,0,0,114.95,494.575,97.6295,57.14,53.52,14.0058,55.4226,0.29074,6.94475,124.881,9.77753,4.33929,2.25325,1.09658,0.252502,0.112061,0.14044100046157837,0.225886,1.33146,0.285093,0.718744,,,4.29388,1.75868,1.74554,340.2099914550781,,,,"21690"
"Nick Lodolo","CIN",6.96053,7.78031,8.70365,4.38033,26.325,21.501,0,0.5863,119.395,512.756,112.886,62.55,58.11,18.3372,42.4481,0.409485,7.96179,133.909,10.094,3.19974,3.15464,1.38226,0.261155,0.0827842,0.1783704087138176,0.244159,1.30101,0.304897,0.715584,,,4.27515,1.75566,1.36129,260.04998779296875,,,,"26378"
"Andrew Abbott","CIN",7.0496,8.94084,8.60013,4.63025,24.227,23.958,0,0,125.78,541.08,119.313,69.42,64.71,21.6496,46.9624,0.331945,4.12756,137.116,9.81118,3.36034,2.9197,1.54911,0.253412,0.0867938,0.16661791503429413,0.243501,1.32196,0.294855,0.71235,,,4.53095,1.68919,1.26004,295.6000061035156,,,,"29911"
"Kyle Hendricks","CHC",7.22215,9.05991,8.77902,4.80017,24.512,24.512,0,0,128.002,546.214,132.943,73.12,68.27,19.5436,33.835,0.304047,5.43257,92.1457,6.47891,2.37899,2.72338,1.37414,0.168699,0.0619446,0.10675423219799995,0.262243,1.30294,0.286901,0.671784,,,4.72047,1.61499,0.998619,442.2200012207031,,,,"12049"
"Reynaldo López","ATL",6.02853,4.84043,3.54729,4.20328,39.697,13.713,0,0.645,98.9871,417.652,89.7404,49.57,46.23,13.9418,32.9452,0.815592,3.75108,106.182,9.65415,2.9954,3.22299,1.2676,0.254235,0.0788819,0.17535355687141418,0.235567,1.23941,0.290603,0.70871,,,4.0528,1.5648,1.13979,362.6700134277344,,,,"16400"
"Jared Jones","PIT",5.85384,7.70735,5.62164,4.62693,21.309,19.015,0,0,102.353,443.318,102.06,56.27,52.62,13.6831,36.1282,0.467598,5.30161,94.7477,8.33125,3.17679,2.62254,1.20316,0.213724,0.0814949,0.1322288140654564,0.253951,1.35011,0.301157,0.688204,,,4.35588,1.53762,0.984828,999,,,,"sa3014459"
"Keaton Winn","SFG",5.22637,5.90314,3.76613,4.2542,28.854,14.442,0,0.6168,95.7925,407.155,95.7291,48.74,45.28,11.325,27.6303,0.900241,4.31217,83.6778,7.86179,2.59595,3.02848,1.06402,0.205518,0.0678618,0.13765648007392883,0.255133,1.28778,0.301217,0.694105,,,4.04525,1.52175,1.14429,450.82000732421875,,,,"23499"
"Taijuan Walker","PHI",8.71687,9.31863,10.9077,4.72004,26.418,26.418,0,0,146.726,633.345,147.362,82.65,76.95,21.487,50.7915,0.468624,6.82814,111.634,6.8475,3.1155,2.19788,1.31799,0.17626,0.0801956,0.09606480598449707,0.255958,1.3505,0.284395,0.687227,,,4.81525,1.49307,1.22839,475.5,,,,"11836"
"Jordan Wicks","CHC",7.04006,8.73632,6.29454,4.66252,24.1,22.172,0,0.6263,115.161,496.755,118.836,64.07,59.66,16.4324,38.625,0.506242,3.97585,96.2611,7.52295,3.0186,2.49219,1.28422,0.19378,0.0777547,0.11602523922920227,0.261665,1.36731,0.2999,0.694587,,,4.54803,1.44033,1.02939,436.7900085449219,,,,"30094"
"Jakob Junis","MIL",5.51234,6.049,5.99143,4.53367,20.066,15.066,0,0.6034,98.6419,418.829,98.1479,53.27,49.69,15.3834,26.4216,0.534025,4.59666,95.6535,8.72734,2.41069,3.62027,1.40356,0.228383,0.0630845,0.16529840230941772,0.253082,1.26285,0.299033,0.692008,,,4.28636,1.43378,1.04724,543.8200073242188,,,,"13619"
"Graham Ashcraft","CIN",7.40108,9.29331,9.59673,4.70991,24.662,24.662,0,0,133.569,580.216,140.792,74.92,69.9,18.2214,44.7444,0.395284,7.00976,100.667,6.78303,3.01491,2.24983,1.22777,0.173499,0.0771166,0.09638272970914841,0.266417,1.38906,0.299263,0.691237,,,4.68356,1.39807,1.18287,413.8500061035156,,,,"27552"
"Martín Pérez","PIT",7.19155,9.64979,9.63781,4.91017,24.983,24.983,0,0,134.134,589.194,144.675,78.5,73.18,17.1347,49.9033,0.338657,5.29156,92.7616,6.22404,3.34837,1.85883,1.14969,0.157438,0.0846975,0.07274050265550613,0.270927,1.45063,0.300729,0.680453,,,4.76706,1.37784,0.895418,576.780029296875,,,,"6902"
"Adrian Houser","NYM",7.35005,8.9762,7.47843,4.53375,24.533,22.396,0,0,122.382,528.983,122.44,66.39,61.65,15.1424,45.3334,0.544553,5.58017,88.495,6.50794,3.33383,1.95209,1.11357,0.167293,0.0856993,0.08159356564283371,0.256114,1.3709,0.286561,0.691687,,,4.66539,1.35183,1.26676,532.5999755859375,,,,"12718"
"James Paxton","LAD",6.44255,4.85114,7.02398,4.46011,20.74,16.386,0,0.6545,93.1053,397.569,86.4374,49.47,46.14,15.1086,34.7057,0.245656,2.5816,100.343,9.69963,3.35482,2.89125,1.46047,0.252391,0.0872948,0.16509626805782318,0.239916,1.30114,0.291339,0.716796,,,4.4106,1.31066,1.06513,302.6499938964844,,,,"11828"
"Edwin Díaz","NYM",2.17641,1.41118,0,3.15033,59.81,0,35.065,1.3862,61.1935,249.453,42.8205,23.01,21.42,6.47968,22.2072,1.08935,3.81097,94.9474,13.9643,3.26612,4.27552,0.952995,0.380622,0.0890237,0.2915986701846123,0.191647,1.06266,0.297857,0.750904,,,2.80394,1.3024,1.04546,42.86000061035156,,,,"14710"
"Jhony Brito","SDP",5.55559,6.23567,4.89189,4.35066,21.203,16.203,0,0.6036,102.543,435.166,99.3584,53.15,49.57,13.7239,31.5221,0.777028,4.4314,78.9,6.9249,2.76663,2.50301,1.20452,0.18131,0.0724369,0.10887298732995987,0.248886,1.27635,0.279314,0.696092,,,4.50789,1.29052,1.30619,481.9100036621094,,,,"25386"
"Marco Gonzales","PIT",6.94742,9.5409,8.82119,5.14337,26.373,21.924,0,0,131.552,576.101,143.755,80.45,75.18,19.6819,42.9019,0.761543,4.93374,86.3937,5.91054,2.93509,2.01375,1.34652,0.149963,0.0744693,0.07549326866865158,0.272126,1.41888,0.293879,0.667538,,,4.97743,1.21539,0.536096,634.219970703125,,,,"15467"
"Yuki Matsui","SDP",2.29336,1.2767,0,2.81015,58.636,0,6.422,10.4775,59.8581,244.111,41.0263,19.94,18.69,4.64898,24.7533,1.66912,2.46425,79.8369,12.0039,3.72179,3.22531,0.699,0.327052,0.101402,0.22565002739429474,0.189154,1.09893,0.274738,0.77339,,,2.96127,1.20983,1.29659,999,,,,"33826"
"Josiah Gray","WSN",7.2083,12.1606,11.6555,5.02999,28.26,28.26,0,0,155.684,676.994,146.295,92.93,87.01,27.9455,66.9487,0.575615,7.43912,138.165,7.98721,3.87025,2.06374,1.61551,0.204086,0.098891,0.10519478470087051,0.24277,1.36972,0.271135,0.690981,,,5.24705,1.14595,0.836501,383.6400146484375,,,,"24580"
"A.J. Minter","ATL",2.48948,1.15518,0,3.39067,62.736,0,3.442,12.4256,61.0764,251.508,50.0914,24.73,23.01,5.86716,19.453,1.05422,2.1991,75.1506,11.0739,2.86653,3.86318,0.864563,0.2988,0.0773457,0.2214546725153923,0.217926,1.13865,0.297131,0.730705,,,3.10651,1.14095,0.841841,445.8399963378906,,,,"18655"
"Aaron Ashby","MIL",4.02314,4.05201,2.43784,3.83486,31.508,9.65,0,0.6034,73.8801,314.606,64.973,33.73,31.48,7.46923,31.27,0.90349,3.42145,77.4554,9.43554,3.80928,2.47699,0.909895,0.246198,0.0993941,0.14680416136980057,0.232117,1.30269,0.294907,0.728708,,,3.88124,1.13358,1.16718,462.95001220703125,,,,"23550"
"Gavin Stone","LAD",5.38364,4.45247,3.25158,4.45802,32.353,12.133,0,0.6545,85.8811,368.148,84.0278,45.64,42.54,11.8522,29.3237,0.742619,3.35492,81.7284,8.56481,3.07301,2.78711,1.24206,0.221999,0.0796521,0.14234674721956253,0.250478,1.31987,0.298384,0.699799,,,4.28737,1.09648,0.752164,344.2900085449219,,,,"27792"
"Domingo Germán","PIT",4.2526,4.67566,4.08856,4.25145,19.907,11.509,0,0.6116,71.4462,300.209,65.4258,36.21,33.75,10.7656,21.6804,0.357734,3.0381,68.7824,8.66444,2.73106,3.17256,1.35614,0.229115,0.0722178,0.15689728409051895,0.237489,1.21919,0.278961,0.706555,,,4.32639,1.09081,0.912117,602.739990234375,,,,"17149"
"Max Meyer","MIA",4.96399,6.11571,4.36249,4.42923,19.347,15.215,0,0.6211,81.0953,347.003,79.1952,42.82,39.91,10.9685,27.32,0.37108,3.65256,72.9418,8.09512,3.03199,2.6699,1.21729,0.210205,0.0787314,0.13147376477718353,0.250594,1.31346,0.293929,0.698725,,,4.36022,1.08928,0.902327,400.79998779296875,,,,"27474"
"David Bednar","PIT",1.96505,1.46782,0,3.54065,58.127,0,31.527,2.8794,60.4465,250.383,51.3009,25.48,23.78,5.62802,18.3313,1.30553,2.78269,70.0748,10.4336,2.72938,3.82269,0.837968,0.27987,0.0732129,0.20665714144706726,0.223758,1.15196,0.297414,0.714981,,,3.19477,1.07505,0.786855,79.20999908447266,,,,"19569"
"David Peterson","NYM",3.98654,4.71567,2.97095,4.18317,23.455,11.485,0,0.6257,69.9661,303.09,65.2748,34.91,32.52,8.00736,30.998,0.583746,3.45641,74.8649,9.63015,3.98739,2.41515,1.03002,0.247006,0.102273,0.14473235607147217,0.242987,1.37599,0.308282,0.721385,,,4.08014,1.06195,0.905742,718.5599975585938,,,,"20302"
"Eury Pérez","MIA",3.25685,3.75239,3.01401,3.97926,10.901,10.901,0,0,52.9244,220.011,44.4525,25.07,23.4,7.99649,17.3074,0.133224,2.14781,61.6084,10.4768,2.9432,3.55965,1.35984,0.280024,0.0786663,0.20135802030563354,0.221647,1.16695,0.278395,0.725602,,,3.99389,1.05603,0.934402,125.13999938964844,,,,"27768"
