Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"MacKenzie Gore","WSN",9.86488,12.1003,14.334,4.21002,31,31,0,0,,183.334,783.052,168.318,92.12,85.76,23.1535,70.0506,0.486468,6.47436,201.495,9.89154,3.43884,2.87642,1.13662,0.25732,0.0894584,0.16786162555217743,0.238233,1.30019,0.301247,0.710105,,,3.83103,3.28815,2.20036,194.1699981689453,,,,,,,808.5000000000002,4.418032786885247,790,4.316939890710382,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Zack Wheeler","PHI",9.08754,6.10937,9.75956,3.32979,21,21,0,0,,127.008,515.611,100.602,50.42,46.99,15.2059,36.4633,0.311686,5.1171,148.031,10.4897,2.58385,4.05973,1.07752,0.287099,0.0707187,0.21638013422489166,0.212228,1.07919,0.274769,0.748382,,,3.34265,3.18365,3.01788,147.3300018310547,,,,,,,665.7000000000002,5.241732283464568,613,4.826771653543307,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Michael King","SDP",11.0394,10.2792,12.3778,3.9598,31,31,0,0,,172.918,728.063,154.343,81.58,76.08,21.8622,59.5026,0.702898,7.64271,171.527,8.92762,3.09698,2.88269,1.13788,0.235594,0.0817273,0.15386699885129929,0.233528,1.23669,0.283364,0.721822,,,3.95974,3.1139,2.5948,138.94000244140625,,,,,,,749.1999999999999,4.330635838150289,719,4.15606936416185,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Spencer Strider","ATL",10.1943,9.20013,11.8073,4.19023,28,28,0,0,,158.984,670.948,143.178,79,74.02,21.7876,52.7726,0.529913,6.39674,183.412,10.3829,2.98743,3.47551,1.23338,0.273362,0.0786538,0.19470860064029694,0.234036,1.23252,0.298566,0.706873,,,3.72591,3.09624,2.00755,103.05999755859375,,,,,,,723.2,4.548427672955975,698,4.389937106918239,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Matthew Boyd","CHC",11.089,10.0097,11.7618,3.89025,31,31,0,0,,169.601,703.253,149.95,78.5,73.31,22.5534,47.7095,0.460351,7.39664,152.24,8.0787,2.53174,3.19097,1.19681,0.216479,0.0678411,0.14863796532154083,0.231352,1.16544,0.269136,0.717462,,,4.04335,3.04998,2.8215,226.38999938964844,,,,,,,724.0999999999999,4.259411764705882,690,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Shohei Ohtani","LAD",10.025,6.12024,9.6661,3.47004,23,23,0,0,,132.664,547.586,105.416,54.72,51.15,15.6311,47.1257,0.342326,5.70079,157.338,10.6739,3.19704,3.33869,1.06043,0.28733,0.0860609,0.2012694999575615,0.213065,1.14984,0.279017,0.748685,,,3.48948,3.04942,2.86186,1,,,,,,,669.4000000000001,5.033082706766918,612,4.601503759398496,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eury Pérez","MIA",9.22685,9.88552,10.4338,3.75993,28,28,0,0,,152.572,626.779,123.064,68.28,63.74,21.5993,48.9502,0.457598,5.42808,167.436,9.87683,2.8875,3.42055,1.27411,0.267138,0.078098,0.1890396922826767,0.214996,1.12743,0.264668,0.731681,,,3.8499,3.01624,2.77416,84.83000183105469,,,,,,,713.8,4.665359477124182,651,4.254901960784314,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Nick Pivetta","SDP",11.4771,10.8324,13.7345,4.11009,32,32,0,0,,183.456,761.559,160.912,89.46,83.78,30.0225,53.0578,0.708064,5.46068,190.949,9.36762,2.60292,3.59889,1.47285,0.250735,0.06967,0.1810648813843727,0.22888,1.16633,0.271516,0.724154,,,4.13783,2.92684,2.50925,87.77999877929688,,,,,,,774.6,4.232786885245901,733,4.005464480874317,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Sandy Alcantara","MIA",10.6053,11.4463,14.4482,4.08998,31,31,0,0,,184.512,774.819,175.369,89.93,83.85,21.1347,54.4346,0.514794,7.17486,141.404,6.89732,2.65517,2.59769,1.03089,0.1825,0.0702545,0.11224505305290222,0.245888,1.24547,0.280085,0.698618,,,4.09318,2.80187,2.53393,156.44000244140625,,,,,,,754.7,4.07945945945946,751,4.059459459459459,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"David Peterson","NYM",10.8548,10.8948,13.831,4.25993,31,31,0,0,,180.172,777.816,181.194,91.36,85.28,18.5372,66.2506,0.615504,8.12167,155.539,7.76953,3.30937,2.34774,0.925978,0.199969,0.0851752,0.1147938147187233,0.257582,1.37338,0.307267,0.704695,,,3.98445,2.75711,2.1124,356.8299865722656,,,,,,,717.6999999999999,3.987222222222222,743,4.127777777777778,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Tyler Glasnow","LAD",10.4747,7.53814,10.8093,3.91983,26,26,0,0,,147.68,612.785,122.249,68.53,64.32,20.0044,52.6101,0.37226,4.13891,167.699,10.22,3.20619,3.18758,1.21912,0.273667,0.0858541,0.18781285732984543,0.219858,1.18404,0.277588,0.724052,,,3.77778,2.73533,2.34094,113,,,,,,,697,4.70945945945946,645,4.358108108108108,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Aaron Nola","PHI",10.8726,10.7576,13.6443,4.36013,31,31,0,0,,178.653,750.98,169.482,92.57,86.55,27.8867,51.7756,0.463586,5.891,171.65,8.6472,2.6083,3.31526,1.40485,0.228568,0.068944,0.15962348878383636,0.244452,1.23848,0.286759,0.706236,,,4.21112,2.61111,1.84674,211.38999938964844,,,,,,,710.8000000000003,3.9709497206703928,701,3.916201117318436,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Nolan McLean","NYM",9.55774,9.23038,9.8111,3.83002,28,28,0,0,,148.652,623.599,131.74,67.66,63.26,17.1543,51.1016,0.443972,7.51502,143.325,8.67749,3.0939,2.80471,1.03859,0.229835,0.0819463,0.14788908511400223,0.233175,1.23,0.283275,0.725208,,,3.88996,2.60163,2.51129,94.11000061035156,,,,,,,659.3000000000002,4.424832214765102,633,4.248322147651007,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Andrew Painter","PHI",8.09977,7.53495,5.11932,3.6016,37,21,0,0,,115.174,473.114,100.024,49.37,46.09,13.6589,29.6321,0.670977,4.36196,121.921,9.52727,2.31554,4.1145,1.06735,0.2577,0.062632,0.19506753236055374,0.227784,1.12575,0.284528,0.726351,,,3.44515,2.57193,2.14883,999,,,,,,,560.8,4.8765217391304345,535,4.6521739130434785,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Mitch Keller","PIT",9.32663,11.8908,12.7472,4.74997,31,31,0,0,,171.74,741.682,178.246,96.6,90.64,21.8896,52.2475,0.441242,9.11688,145.295,7.61418,2.73802,2.78091,1.14712,0.1959,0.0704446,0.1254553124308586,0.262005,1.34211,0.304711,0.669977,,,4.17197,2.53058,1.01895,350.1700134277344,,,,,,,646.3999999999999,3.7581395348837203,681,3.9593023255813953,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Sean Manaea","NYM",9.72822,9.78278,12.0911,4.22983,28,28,0,0,,160.496,677.3,143.69,80.57,75.43,24.4253,54.7161,0.483617,6.94107,166.497,9.33651,3.06827,3.04292,1.36968,0.245824,0.0807857,0.16503874957561493,0.233398,1.23621,0.280807,0.717591,,,4.19128,2.4805,1.86636,272.2799987792969,,,,,,,660.4,4.1274999999999995,634,3.9625,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Nick Lodolo","CIN",8.84488,10.2537,10.7822,4.16987,28,28,0,0,,153.048,644.118,142.931,76.2,70.91,21.5757,41.9753,0.497822,11.4022,151.796,8.92635,2.46836,3.6163,1.26876,0.235664,0.0651671,0.1704970821738243,0.241952,1.20816,0.290762,0.702689,,,4.03045,2.46841,1.93373,125.5,,,,,,,634.8,4.149019607843137,624,4.078431372549019,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Bubba Chandler","PIT",8.81316,10.1149,6.55617,4.01615,38,26,0,0.6574,,136.564,575.182,127.425,65.19,60.94,16.2974,41.6582,0.74376,5.98775,128.738,8.48428,2.74541,3.09035,1.07405,0.223822,0.0724262,0.1513957679271698,0.241547,1.23813,0.290529,0.710299,,,3.84782,2.41247,1.93079,151.8300018310547,,,,,,,604.8000000000002,4.414598540145986,595,4.343065693430657,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Merrill Kelly","ARI",10.1672,10.9957,12.425,4.45004,31,31,0,0,,171.12,723,165.845,90.28,84.61,24.8751,50.2371,0.518281,4.73911,145.178,7.6356,2.64221,2.88986,1.3083,0.2008,0.0694843,0.13131538033485413,0.248263,1.26275,0.283089,0.694054,,,4.29192,2.35226,1.64787,230.6699981689453,,,,,,,651.3000000000001,3.808771929824562,655,3.8304093567251463,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Quinn Priester","MIL",10.0074,9.64849,10.8664,4.00984,29,29,0,0,,157.383,660.403,150.229,75.16,70.12,18.6198,45.0677,0.421415,6.43402,122.538,7.00736,2.57721,2.71897,1.06478,0.18555,0.0682428,0.11730729043483734,0.246721,1.2409,0.28137,0.709906,,,4.09768,2.34966,2.29361,282.94000244140625,,,,,,,631.0999999999999,4.019745222929935,631,4.019108280254777,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Chase Burns","CIN",7.65877,9.06992,5.70864,3.86943,33,23,0,0.6657,,116.808,485.353,97.949,53.65,50.22,16.3003,39.1312,0.535559,4.41211,140.656,10.8375,3.01504,3.59446,1.25593,0.289801,0.0806243,0.2091769054532051,0.2217,1.17355,0.286634,0.730179,,,3.65926,2.34821,1.81162,117.11000061035156,,,,,,,571.2000000000003,4.882051282051284,534,4.564102564102564,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Brandon Pfaadt","ARI",9.8909,11.4355,13.1753,4.75022,31,31,0,0,,174.251,742.735,183.215,98.17,91.97,27.33,40.6471,0.784093,7.0495,146.246,7.55356,2.09941,3.59795,1.41158,0.196902,0.0547263,0.1421760842204094,0.263605,1.28471,0.298939,0.67722,,,4.31669,2.31762,1.04354,379.2200012207031,,,,,,,627.7,3.6074712643678164,667,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Andrew Abbott","CIN",9.07956,10.8818,11.8777,4.38019,29,29,0,0,,161.849,682.538,151.269,84.19,78.77,25.3656,50.0974,0.529076,4.18689,143.155,7.96045,2.78578,2.85753,1.41052,0.209739,0.0733987,0.13633999973535538,0.240777,1.24416,0.273861,0.706501,,,4.40976,2.30485,1.68818,213.77999877929688,,,,,,,622.6999999999999,3.8438271604938268,609,3.759259259259259,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Chad Patrick","MIL",8.55757,8.93285,9.55195,4.23027,26,26,0,0,,139.204,585.615,129.206,70.07,65.43,21.04,40.8857,0.463614,5.34339,132.601,8.57309,2.64339,3.24321,1.36031,0.22643,0.0698167,0.15661373734474182,0.239543,1.22189,0.280408,0.711211,,,4.19118,2.26266,1.65902,355.05999755859375,,,,,,,562.9000000000002,4.049640287769786,550,3.9568345323741005,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Braxton Ashcraft","PIT",7.99366,9.21764,5.84254,4.08054,41,23,0,0.6574,,128.498,541.998,123.041,62.3,58.26,14.0424,38.0337,0.824826,4.8566,116.012,8.12553,2.66389,3.05025,0.983531,0.214046,0.070173,0.14387250691652298,0.246521,1.25352,0.295346,0.698472,,,3.75147,2.26149,1.60717,293.2200012207031,,,,,,,562.2,4.3921875,565,4.4140625,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Joe Musgrove","SDP",9.07128,9.54074,9.64787,4.17974,28,28,0,0,,146.356,613.81,136.237,72.6,67.97,21.2185,38.6564,0.554616,8.93976,135.893,8.35658,2.37714,3.5154,1.30481,0.221392,0.0629778,0.1584145501255989,0.24061,1.19499,0.281148,0.70456,,,4.13846,2.23033,1.7963,245.5,,,,,,,596.5000000000001,4.0856164383561655,585,4.006849315068493,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Edward Cabrera","MIA",8.23588,9.55265,10.0281,4.05024,26,26,0,0,,142.636,603.526,124.177,68.78,64.19,17.6027,56.52,0.427483,7.23744,146.261,9.22871,3.56628,2.58777,1.11069,0.242344,0.0936496,0.14869410544633865,0.230056,1.26684,0.283514,0.717172,,,4.02963,2.22705,2.01746,197.8300018310547,,,,,,,614.4000000000001,4.296503496503497,581,4.062937062937063,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Robbie Ray","SFG",10.3693,11.6553,14.9672,4.55999,31,31,0,0,,185.566,795.226,167.269,101.16,94.02,30.7452,75.8526,0.52165,6.58683,198.784,9.64108,3.67887,2.62067,1.49115,0.249972,0.0953849,0.1545870453119278,0.23467,1.31016,0.282509,0.709531,,,4.47933,2.21398,1.48454,146.94000244140625,,,,,,,709.9000000000001,3.8166666666666673,676,3.6344086021505375,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Clay Holmes","NYM",10.5247,10.5606,11.8086,4.05005,31,31,0,0,,169.198,723.808,161.645,81.46,76.14,16.5711,62.6615,0.480374,9.85655,126.43,6.72508,3.3331,2.01767,0.88145,0.174673,0.086572,0.08810140192508698,0.248193,1.32571,0.285417,0.710302,,,4.19968,2.20632,2.44104,344.05999755859375,,,,,,,653.3000000000002,3.865680473372782,657,3.8875739644970415,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Ryne Nelson","ARI",9.28058,10.393,11.3597,4.55017,29,29,0,0,,158.137,671.835,159.842,85.16,79.95,22.7652,41.4617,0.635316,5.1128,128.369,7.30581,2.3597,3.09608,1.29563,0.191072,0.0617142,0.12935768067836761,0.255641,1.27297,0.289115,0.685488,,,4.26665,2.19822,1.33877,259.6099853515625,,,,,,,588.3000000000001,3.7234177215189876,609,3.8544303797468356,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Matthew Liberatore","STL",7.93506,10.8277,10.0727,4.58983,28,28,0,0,,147.28,628.625,149.538,80.15,75.11,19.4019,42.1306,0.412356,5.3356,116.201,7.10083,2.57452,2.75812,1.18561,0.18485,0.0670201,0.11782948672771454,0.25731,1.30139,0.292076,0.6779,,,4.23658,2.1311,1.15429,443.55999755859375,,,,,,,555.0999999999999,3.7761904761904757,579,3.938775510204082,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Shota Imanaga","CHC",9.88708,9.79628,11.1147,4.18004,29,29,0,0,,158.166,651.569,143.245,78.91,73.46,29.0144,36.2952,0.4055,4.37183,143.391,8.15924,2.06528,3.95068,1.65098,0.22007,0.0557042,0.1643652766942978,0.234482,1.13514,0.260506,0.724376,,,4.47807,2.0503,1.94394,169.27999877929688,,,,,,,606.7,3.8398734177215195,579,3.6645569620253164,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Justin Steele","CHC",5.85187,4.48322,5.78274,3.41949,15,15,0,0,,83.565,341.487,74.0886,34.3,31.75,8.11413,20.5224,0.209207,2.90999,76.0231,8.18774,2.21028,3.70439,0.873896,0.222624,0.0600974,0.16252665221691132,0.232943,1.13219,0.282042,0.724446,,,3.41916,1.99081,1.88824,392.1099853515625,,,,,,,410.80000000000007,4.890476190476191,396,4.714285714285714,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Eduardo Rodriguez","ARI",8.36567,9.57311,11.1844,4.73008,26,26,0,0,,147.004,637.694,149.957,82.64,77.26,20.0706,54.1394,0.672985,3.85189,126.197,7.72614,3.31457,2.33096,1.22878,0.197896,0.0848987,0.11299716681241989,0.258679,1.38837,0.299668,0.690103,,,4.37658,1.96838,0.86171,551.3300170898438,,,,,,,529.8,3.604081632653061,553,3.761904761904762,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Cade Horton","CHC",8.29141,8.6888,8.1705,4.12975,26,26,0,0,,131.456,549.849,120.587,64.62,60.32,17.3234,38.7783,0.374211,5.34489,108.588,7.43435,2.65492,2.80022,1.18603,0.197487,0.0705254,0.12696129828691483,0.238443,1.21231,0.271878,0.701232,,,4.20316,1.94245,1.66305,190.44000244140625,,,,,,,531.7,4.058778625954199,520,3.969465648854962,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Hurston Waldrep","ATL",8.16948,9.0397,9.16308,4.62025,26,26,0,0,,135.538,586.198,134.305,74.2,69.58,16.3277,51.3571,0.478663,5.55765,120.484,8.00038,3.41022,2.346,1.08419,0.205535,0.0876106,0.1179240494966507,0.253749,1.36982,0.300601,0.684643,,,4.18308,1.87377,1.06922,268.2799987792969,,,,,,,530.2000000000002,3.898529411764707,541,3.9779411764705883,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Brady Singer","CIN",9.14356,12.1813,13.0457,4.79024,31,31,0,0,,173.321,748.357,175.379,98.22,92.25,26.188,57.8368,0.457482,9.14726,153.662,7.97915,3.00328,2.65682,1.35986,0.205332,0.077285,0.12804702669382095,0.257391,1.34557,0.297476,0.686818,,,4.48566,1.84704,0.982754,324.7200012207031,,,,,,,612.4000000000001,3.539884393063584,634,3.6647398843930636,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Tyler Mahle","SFG",8.06901,9.58521,10.0365,4.43008,26,26,0,0,,141.336,603.019,139.316,74.57,69.57,19.1799,44.8582,0.461744,4.95902,112.185,7.14371,2.85648,2.50088,1.22134,0.186039,0.0743894,0.11164935678243637,0.251837,1.3031,0.284794,0.696686,,,4.36922,1.83961,1.27975,398.5,,,,,,,522.3000000000001,3.7042553191489365,532,3.773049645390071,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Cade Cavalli","WSN",6.76881,10.344,8.03817,4.38032,26,26,0,0,,129.792,556.135,126.048,67.58,63.17,15.409,45.0903,0.39779,6.62054,107.035,7.422,3.12664,2.3738,1.06849,0.192463,0.0810779,0.11138472706079483,0.249884,1.31855,0.289645,0.692392,,,4.22441,1.83943,1.29479,337.2200012207031,,,,,,,507.9,3.9069230769230767,513,3.9461538461538463,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Ryan Weathers","MIA",7.22161,9.08591,9.08244,4.28007,24,24,0,0,,129.888,551.839,125.853,66.39,61.77,18.1903,41.5201,0.480793,4.59529,117.254,8.12455,2.87695,2.82401,1.26042,0.212478,0.0752396,0.13723812997341156,0.248857,1.28859,0.290759,0.711616,,,4.2154,1.83197,1.49731,317.6099853515625,,,,,,,506,3.8923076923076922,509,3.9153846153846152,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Michael Soroka","ARI",8.40047,9.31693,5.92823,4.20051,49,23,0,0.5678,,133.934,571.346,120.268,66.64,62.51,16.0247,51.681,1.03377,8.1955,128.222,8.61619,3.47283,2.48103,1.07682,0.224421,0.0904548,0.13396625965833664,0.235142,1.28384,0.28387,0.704341,,,4.11702,1.82067,1.40156,397.6700134277344,,,,,,,562.8,4.199999999999999,542,4.044776119402985,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Reynaldo López","ATL",7.43453,8.2214,5.54476,4.53304,37,21,0,0.6594,,115.154,493.346,109.802,61.68,58,14.6892,41.9031,0.65068,3.83906,115.063,8.99287,3.27497,2.74594,1.14805,0.23323,0.0849365,0.14829379320144653,0.245311,1.31741,0.299238,0.68648,,,3.98669,1.77027,0.806292,382.55999755859375,,,,,,,476.5,4.143478260869565,476,4.139130434782609,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Jameson Taillon","CHC",9.49688,10.1733,11.3137,4.46007,29,29,0,0,,158.224,661.826,153.108,83.81,78.41,25.9791,38.6837,0.408162,4.51513,116.107,6.60433,2.20038,3.00145,1.47773,0.175435,0.0584499,0.11698467656970024,0.247496,1.21215,0.266774,0.694769,,,4.62107,1.7599,1.43832,317.2200012207031,,,,,,,551.6000000000001,3.49113924050633,552,3.4936708860759493,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Jacob Misiorowski","MIL",8.67486,9.05701,6.06861,4.03037,40,24,0,0.632,,127.462,546.285,103.427,60.89,57.08,16.5351,61.5041,0.714967,8.53129,146.111,10.3168,4.34276,2.37563,1.16753,0.267463,0.112586,0.15487699955701828,0.21717,1.29396,0.277077,0.733811,,,4.17733,1.72509,1.67035,127.66999816894531,,,,,,,545.9000000000001,4.298425196850395,497,3.9133858267716537,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Braxton Garrett","MIA",6.18591,7.85933,4.56823,4.08825,40,18,0,0.6408,,105.603,443.304,105.157,51.66,47.97,13.1627,24.9477,0.892459,4.71948,94.8164,8.08073,2.12617,3.80061,1.12179,0.213886,0.0562767,0.1576089784502983,0.254226,1.23202,0.300973,0.702426,,,3.80258,1.71155,1.19852,501.44000244140625,,,,,,,455.5000000000001,4.297169811320756,465,4.386792452830188,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Landen Roupp","SFG",7.41045,9.23302,5.92823,4.26023,33,23,0,0.6691,,117.881,506.814,112.953,59.87,55.8,13.1873,45.7755,0.660011,4.73242,105.28,8.03794,3.49488,2.29992,1.00683,0.207729,0.0903202,0.11740871518850327,0.247537,1.34651,0.295304,0.704791,,,4.08863,1.70878,1.25523,419.3299865722656,,,,,,,480.50000000000006,4.072033898305086,482,4.084745762711864,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
