Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dylan Cease","SDP",12.2362,9.67079,13.9126,3.63017,30.704,30.704,0,0,,182.347,757.639,144.955,78.7,73.55,21.6333,69.2702,0.671292,6.95126,217.914,10.7555,3.41893,3.14585,1.06774,0.287623,0.0914291,0.19619345664978027,0.212725,1.17482,0.27909,0.736796,,,3.57268,3.87106,3.48099,46.7599983215332,,,,,,,907.1999999999998,4.984615384615384,832,4.571428571428571,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Pablo López","MIN",11.724,10.2716,14.8876,3.83014,30.373,30.373,0,0,,186.15,772.606,171.597,84.98,79.22,22.81,46.8178,0.459462,7.65049,194.103,9.38449,2.26355,4.14591,1.10282,0.251231,0.0605973,0.19063373655080795,0.238948,1.17333,0.296847,0.715542,,,3.55181,3.83824,3.09736,64.29000091552734,,,,,,,869.3,4.673655913978495,854,4.591397849462366,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Yoshinobu Yamamoto","LAD",11.5964,6.77861,11.6513,3.52979,25.667,25.667,0,0,,152.907,630.089,137.333,64.41,59.97,14.9626,39.5664,0.316554,5.3964,157.477,9.26899,2.32885,3.98007,0.880687,0.249928,0.062795,0.18713322281837463,0.234707,1.15691,0.296522,0.72131,,,3.26097,3.66707,3.19191,58.97999954223633,,,,,,,770.5,5.0359477124183005,749,4.895424836601308,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Spencer Schwellenbach","ATL",11.9354,7.90869,12.3864,3.69018,28.042,28.042,0,0,,164.431,677.763,151.09,72.39,67.42,18.484,38.8083,0.461541,6.41635,159.086,8.70747,2.12414,4.09928,1.01171,0.234723,0.0572595,0.17746343463659286,0.238864,1.15488,0.291463,0.716424,,,3.51795,3.57486,3.04802,83.29000091552734,,,,,,,782.6,4.771951219512196,769,4.689024390243903,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Michael King","SDP",12.1957,10.0613,11.9481,3.6822,29.877,29.035,0,0,,168.478,702.307,145.37,74,68.93,18.9987,55.5255,0.592615,7.75037,182.741,9.76194,2.96614,3.29112,1.0149,0.260201,0.0790616,0.18113981187343597,0.227485,1.19242,0.288987,0.728041,,,3.58985,3.53596,3.08328,61.72999954223633,,,,,,,806.5,4.800595238095238,767,4.565476190476191,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Sonny Gray","STL",10.2563,9.30814,12.882,3.77987,27.228,27.228,0,0,,164.339,682.928,144.822,73.93,69.02,18.1255,49.9695,0.338192,6.50523,175.964,9.63662,2.73657,3.52142,0.99264,0.257661,0.0731695,0.1844911128282547,0.231178,1.1853,0.293032,0.713401,,,3.48976,3.5357,2.83236,105.0999984741211,,,,,,,796.2,4.854878048780488,767,4.676829268292683,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Joe Ryan","MIN",10.2943,9.04545,12.3156,3.73982,27.169,27.169,0,0,,160.973,653.181,135.676,71.4,66.89,24.3033,35.3577,0.328924,6.29968,177.747,9.93784,1.97685,5.02712,1.3588,0.272125,0.0541315,0.21799387782812119,0.221865,1.0625,0.271989,0.727205,,,3.69713,3.52254,2.95824,93.55999755859375,,,,,,,775.6,4.817391304347826,726,4.509316770186335,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Framber Valdez","HOU",12.6744,8.85878,15.5079,3.52021,28.693,28.693,0,0,,185.537,771.325,165.254,78.51,72.57,16.9769,59.02,0.409524,9.17629,174.844,8.48132,2.86293,2.96246,0.823511,0.22668,0.0765176,0.1501627266407013,0.235026,1.20878,0.289996,0.726979,,,3.57394,3.43411,3.75228,63.02000045776367,,,,,,,884.3000000000002,4.754301075268819,855,4.596774193548387,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Tanner Bibee","CLE",10.5742,9.90994,12.9959,3.79012,28.858,28.858,0,0,,170.282,704.105,147.344,77.14,71.71,21.6691,48.6569,0.342612,6.53627,173.71,9.18121,2.57169,3.57011,1.14529,0.246711,0.0691046,0.17760638892650604,0.227063,1.15104,0.277103,0.717482,,,3.7529,3.40576,2.90396,88.80000305175781,,,,,,,785.2,4.618823529411765,744,4.376470588235295,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Max Fried","NYY",12.0626,7.83027,13.0254,3.34006,27.286,27.286,0,0,,167.009,688.793,143.417,66.43,61.98,15.5042,52.4315,0.388582,6.4497,158.245,8.5277,2.8255,3.01812,0.83551,0.229742,0.0761209,0.1536211296916008,0.227679,1.17269,0.280411,0.743176,,,3.53597,3.39144,3.92074,100.38999938964844,,,,,,,809.2,4.845508982035929,769,4.604790419161676,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Blake Snell","LAD",11.5046,7.69946,11.1418,3.72024,27.891,27.891,0,0,,156.522,657.275,122.176,69.42,64.7,18.0891,71.1799,0.331978,4.4497,205.625,11.8234,4.09284,2.88881,1.04012,0.312846,0.108296,0.20454999059438705,0.210053,1.23533,0.290803,0.737578,,,3.49101,3.34025,2.90895,45.150001525878906,,,,,,,810.1999999999998,5.160509554140126,738,4.7006369426751595,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Corbin Burnes","ARI",12.2104,9.68227,15.3447,3.95002,29.924,29.924,0,0,,186.88,780.987,169.143,87.61,82.02,21.5255,57.8542,0.436885,7.25407,175.102,8.43277,2.78622,3.0266,1.03665,0.224206,0.0740783,0.15012746304273605,0.236273,1.21467,0.284288,0.708047,,,3.83511,3.33646,2.84335,40.150001525878906,,,,,,,828.7999999999998,4.432085561497325,804,4.2994652406417115,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Tyler Glasnow","LAD",10.1954,5.7158,10.179,3.43991,22.073,22.073,0,0,,132.701,537.402,105.066,54.31,50.72,16.1859,39.212,0.264734,3.21463,164.84,11.1797,2.65942,4.20381,1.09775,0.306734,0.0729658,0.23376861959695816,0.212265,1.08724,0.283102,0.73976,,,3.22689,3.25515,2.9584,106.87999725341797,,,,,,,718.4000000000001,5.401503759398497,661,4.969924812030075,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Luis Castillo","SEA",11.528,10.0218,14.4377,3.86016,29.881,29.881,0,0,,181.788,753.341,160.491,83.7,77.97,23.3625,53.8536,0.536943,6.48718,176.084,8.71759,2.6662,3.26968,1.15664,0.233737,0.0714864,0.16225078701972961,0.231589,1.17909,0.27784,0.719262,,,3.89572,3.24739,2.942,93.2699966430664,,,,,,,819.9000000000001,4.504945054945056,783,4.302197802197802,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Zac Gallen","ARI",11.1203,9.41759,13.2915,3.99023,28.91,28.91,0,0,,171.396,718.359,159.49,81.29,75.99,20.2232,49.7052,0.408086,6.51614,169.827,8.91763,2.61002,3.41669,1.06192,0.23641,0.0691927,0.16721751540899277,0.240872,1.22054,0.295003,0.707117,,,3.70273,3.15961,2.54395,119,,,,,,,775.0000000000001,4.532163742690059,764,4.4678362573099415,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Freddy Peralta","MIL",10.9539,9.54201,12.1697,3.71012,29.408,29.408,0,0,,167.55,689.796,132.32,73.75,69.07,23.1287,57.8521,0.364648,7.85315,188.857,10.1445,3.10755,3.26448,1.24237,0.273787,0.0838685,0.18991848081350327,0.212021,1.13502,0.26496,0.737821,,,3.88313,3.12944,3.09559,98.38999938964844,,,,,,,797.1000000000001,4.744642857142858,721,4.291666666666667,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Jacob deGrom","TEX",8.11961,5.67198,7.31674,3.22016,20.247,20.247,0,0,,110.482,437.312,80.4408,42.03,39.53,13.8118,27.9064,0.246624,3.53712,141.749,11.547,2.27329,5.07943,1.12513,0.324136,0.0638135,0.26032284647226334,0.198194,0.980677,0.266188,0.745048,,,3.07947,3.05035,2.74288,42.560001373291016,,,,,,,621.8,5.652727272727272,556,5.054545454545455,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Cristopher Sánchez","PHI",12.1065,9.72512,12.7416,3.83996,28.412,28.392,0,0,,167.158,699.745,164.352,76.96,71.32,16.1917,44.1624,0.362044,5.89733,139.339,7.50221,2.37776,3.15515,0.871783,0.199129,0.0631122,0.13601645827293396,0.252972,1.24741,0.299826,0.707868,,,3.65699,3.04246,2.70757,176.66000366210938,,,,,,,740.6,4.434730538922156,755,4.520958083832335,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Aaron Nola","PHI",11.7014,10.0137,15.3168,4.12983,29.808,29.808,0,0,,185.608,772.926,174.175,91.73,85.17,26.9667,48.3711,0.368467,6.12948,179.901,8.72328,2.34548,3.71919,1.3076,0.232753,0.0625817,0.1701716110110283,0.24244,1.19901,0.287765,0.707907,,,3.99762,3.03631,2.36083,86.2699966430664,,,,,,,789.9000000000002,4.246774193548388,777,4.17741935483871,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Spencer Strider","ATL",9.21501,5.4362,7.82794,3.34047,19.229,19.197,0,0,,109.79,450.032,88.3415,43.86,40.75,12.3618,33.5199,0.324182,4.12801,145.305,11.9113,2.74778,4.33488,1.01335,0.322876,0.0744833,0.2483924776315689,0.214221,1.10995,0.29829,0.746033,,,3.01198,3.03563,2.5192,123.41000366210938,,,,,,,613.5999999999999,5.578181818181817,570,5.181818181818182,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Bailey Ober","MIN",10.5798,9.968,13.1768,3.93999,28.963,28.963,0,0,,171.092,703.445,148.824,80.15,74.9,26.8521,43.1129,0.346589,5.79829,177.539,9.33912,2.26788,4.11799,1.41251,0.252385,0.0612883,0.19109641760587692,0.227373,1.12183,0.270962,0.724271,,,3.98904,3.01924,2.64955,80.2699966430664,,,,,,,754.9000000000002,4.414619883040936,713,4.169590643274854,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Hunter Brown","HOU",10.8768,9.48786,12.5871,3.82978,28.957,28.957,0,0,,168.049,701.554,146.966,76.46,71.51,19.3987,57.3569,0.340559,6.81137,168.222,9.00924,3.0718,2.93289,1.03891,0.239784,0.081757,0.1580273136496544,0.230577,1.21585,0.283631,0.721718,,,3.81061,2.97539,2.87973,101.76000213623047,,,,,,,771.3,4.5910714285714285,737,4.386904761904762,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Gerrit Cole","NYY",11.2501,9.24334,13.9052,3.98989,28.38,28.38,0,0,,173.283,717.988,153.543,81.98,76.82,25.5607,48.7775,0.449313,5.86283,177.092,9.19783,2.53341,3.63061,1.32758,0.24665,0.0679363,0.17871379107236862,0.231467,1.16757,0.277803,0.722612,,,3.9861,2.91834,2.56833,60.83000183105469,,,,,,,749.0000000000001,4.329479768786128,716,4.138728323699422,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Sandy Alcantara","MIA",9.24856,8.91821,13.1667,3.69981,24.494,24.494,0,0,,157.362,653.161,147.99,70.07,64.69,16.5222,40.4997,0.442444,6.22299,128.028,7.32229,2.3163,3.1612,0.944954,0.196013,0.0620057,0.13400689512491226,0.244032,1.19781,0.284631,0.716139,,,3.79497,2.8882,2.80379,168.61000061035156,,,,,,,685.9000000000001,4.368789808917198,682,4.343949044585988,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Zach Eflin","BAL",11.3937,9.03347,13.3864,3.96985,28.621,28.621,0,0,,171.097,704.346,166.975,81.15,75.47,23.7018,29.934,0.496489,5.30314,135.7,7.13804,1.57458,4.5333,1.24676,0.192661,0.042499,0.15016156435012817,0.249548,1.15086,0.281088,0.707026,,,3.99896,2.87261,2.54395,185.32000732421875,,,,,,,703,4.111111111111111,710,4.152046783625731,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Jack Flaherty","DET",9.61268,9.85337,11.7562,3.98007,27.951,27.951,0,0,,159.329,669.88,141.115,75.62,70.46,20.8623,52.6604,0.481574,7.91972,178.412,10.0779,2.97462,3.38797,1.17845,0.266334,0.0786117,0.1877225935459137,0.231602,1.2162,0.293281,0.717973,,,3.7698,2.859,2.29342,141.8800048828125,,,,,,,724.7000000000002,4.557861635220127,695,4.371069182389937,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Bryce Miller","SEA",10.8997,9.8055,12.7521,3.82989,29.467,29.467,0,0,,170.676,699.706,149.352,77.77,72.63,23.9425,41.9502,0.444075,6.08244,157.901,8.32635,2.2121,3.76401,1.26253,0.225667,0.059954,0.16571342945098877,0.229183,1.12085,0.266926,0.719549,,,3.9841,2.82283,2.86248,79.19999694824219,,,,,,,754.8000000000001,4.414035087719299,715,4.181286549707602,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Jared Jones","PIT",9.68393,11.2293,10.2804,4.16132,31.693,28.309,0,0.6008,,161.17,683.144,149.862,79.94,74.52,20.7318,52.0283,0.680076,7.69031,166.869,9.31822,2.90535,3.20727,1.1577,0.244265,0.07616,0.16810543090105057,0.240385,1.25266,0.296289,0.705463,,,3.87959,2.80678,1.96106,144.89999389648438,,,,,,,701.1000000000001,4.354658385093169,690,4.285714285714286,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Reynaldo López","ATL",11.645,9.33344,11.0447,4.20706,28.385,28.162,0,0,,155.845,663.562,144.821,78.1,72.85,18.5857,56.9826,0.386392,5.22099,163.454,9.43942,3.29073,2.86849,1.07332,0.246328,0.0858739,0.1604544296860695,0.240823,1.2949,0.301049,0.703727,,,3.8166,2.80357,1.8936,164.3699951171875,,,,,,,683.7,4.382692307692308,673,4.314102564102564,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Grayson Rodriguez","BAL",10.4292,8.47325,11.8572,3.9698,26.881,26.881,0,0,,156.499,655.333,142.174,73.91,69.03,20.3927,47.8519,0.379661,5.91049,161.195,9.27008,2.75188,3.36863,1.17275,0.245975,0.0730192,0.17295559495687485,0.236338,1.21423,0.289967,0.71909,,,3.83103,2.79246,2.30965,106.0199966430664,,,,,,,699.2,4.482051282051282,680,4.358974358974359,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Mitch Keller","PIT",9.34431,11.8835,14.67,4.7498,29.868,29.868,0,0,,179.477,777.312,188.885,101.37,94.72,21.8988,54.0815,0.365156,9.95864,161.456,8.0963,2.71196,2.98541,1.09813,0.20771,0.0695751,0.13813509047031403,0.264815,1.35375,0.315117,0.666939,,,4.02394,2.72863,1.02458,298.5400085449219,,,,,,,692.6,3.86927374301676,739,4.128491620111732,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Tanner Houck","BOS",11.5418,10.0391,10.9768,3.99061,33.349,28.195,0,0.6474,,170.816,724.518,162.818,81.19,75.74,17.0623,54.0107,0.776456,11.3336,147.193,7.75534,2.84573,2.72525,0.89898,0.20316,0.0745471,0.12861274927854538,0.247004,1.26937,0.294505,0.703004,,,3.88923,2.70146,2.48453,216.72999572753906,,,,,,,735.5000000000002,4.301169590643276,737,4.309941520467836,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"MacKenzie Gore","WSN",9.02201,11.5508,11.869,4.27999,30.013,30.013,0,0,,165.428,708.431,153.938,84.73,78.67,20.4908,63.1743,0.381701,6.34767,174.075,9.47046,3.43696,2.75548,1.11479,0.24572,0.0891749,0.15654463320970535,0.240938,1.31243,0.300324,0.702572,,,3.93295,2.68068,1.74739,199.3699951171875,,,,,,,715.6,4.336969696969697,706,4.278787878787878,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Shota Imanaga","CHC",10.9293,9.25674,13.8154,3.98981,27.888,27.888,0,0,,171.166,703.74,154.191,81.86,75.88,28.7787,39.0904,0.387219,5.26855,170.538,8.96696,2.0554,4.36265,1.5132,0.24233,0.0555467,0.18678373098373413,0.233842,1.12921,0.272597,0.728286,,,4.13702,2.62233,2.43898,77.1500015258789,,,,,,,718.3000000000001,4.200584795321638,688,4.023391812865497,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Kevin Gausman","TOR",10.5792,10.8359,14.953,4.5002,29.841,29.841,0,0,,182.072,772.378,174.015,97.37,91.04,26.2977,58.7199,0.401171,4.7819,175.313,8.6659,2.90258,2.98559,1.29992,0.226979,0.0760248,0.1509537547826767,0.24548,1.27826,0.291203,0.690926,,,4.16471,2.61497,1.60184,166.6300048828125,,,,,,,732.6,4.025274725274725,730,4.010989010989011,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Seth Lugo","KCR",12.1714,11.3404,14.7102,4.30555,30.243,29.868,0,0,,183.008,776.785,181.845,94.05,87.55,23.4925,50.8865,0.472097,7.53888,155.864,7.66512,2.5025,3.06298,1.15532,0.200653,0.0655091,0.13514374941587448,0.253139,1.2717,0.293788,0.693956,,,4.08967,2.60731,1.96602,185.8800048828125,,,,,,,733.1000000000001,4.006010928961749,751,4.103825136612022,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Erick Fedde","STL",9.79649,10.9653,13.2785,4.30994,29.554,29.554,0,0,,172.109,724.714,164.304,88.1,82.42,22.9464,50.1854,0.361697,5.72761,148.575,7.76934,2.62432,2.96052,1.19992,0.205012,0.0692486,0.13576305657625198,0.24567,1.24624,0.284262,0.69306,,,4.14779,2.60488,1.88324,322.7099914550781,,,,,,,693.5000000000001,4.031976744186047,691,4.017441860465116,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Brandon Woodruff","MIL",8.21982,6.60899,9.34217,3.59033,20.815,20.815,0,0,,123.206,502.311,99.8575,52.7,49.15,16.4222,34.807,0.289067,4.87142,137.563,10.0488,2.5426,3.95217,1.19961,0.273861,0.0692938,0.20456691086292267,0.215846,1.093,0.270326,0.733966,,,3.63235,2.60164,2.39516,233.22000122070312,,,,,,,609.4000000000001,4.954471544715448,563,4.5772357723577235,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Bryan Woo","SEA",9.03689,8.08862,9.30467,3.61977,25.14,25.14,0,0,,137.097,557.795,118.038,58.91,55.14,17.7954,30.8626,0.397893,5.74579,124.192,8.1528,2.02603,4.02402,1.16821,0.222647,0.0553296,0.16731761023402214,0.226479,1.0861,0.264353,0.725806,,,3.84324,2.55412,2.66953,135.33999633789062,,,,,,,622.6000000000001,4.544525547445256,588,4.291970802919708,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Shohei Ohtani","LAD",8.54033,5.00157,7.97936,3.40027,19.367,19.367,0,0,,110.956,456.145,88.0917,45.04,41.92,13.0131,37.8763,0.221463,4.85322,131.73,10.685,3.07227,3.47789,1.05553,0.288789,0.0830357,0.20575332641601562,0.213083,1.1353,0.279443,0.751074,,,3.472,2.52189,2.47508,1.5399999618530273,,,,,,,567.7,5.114414414414415,521,4.693693693693693,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Kodai Senga","NYM",10.209,9.01811,9.25074,3.95592,29.597,25.665,0,0.6738,,149.108,631.627,124.803,70.15,65.54,18.0631,63.9817,0.632799,6.43689,161.239,9.73219,3.86187,2.52007,1.09027,0.255275,0.101297,0.1539783924818039,0.222382,1.26609,0.279492,0.72561,,,3.9954,2.51748,2.23254,149.1699981689453,,,,,,,672.2000000000002,4.511409395973155,627,4.208053691275167,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Michael Wacha","KCR",9.78666,9.67381,12.5924,4.28021,27.614,27.614,0,0,,162.013,687.126,153.475,82.58,77.05,21.3181,51.7988,0.411646,6.12922,142.761,7.93052,2.87748,2.75606,1.18424,0.207765,0.0753848,0.1323804259300232,0.243922,1.26702,0.284137,0.699396,,,4.18737,2.50645,1.76193,276.2200012207031,,,,,,,654.7,4.041358024691358,649,4.006172839506172,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Ranger Suárez","PHI",10.2299,9.69711,9.29178,3.96766,32.185,26.954,0,0.5848,,157.196,665.474,151.734,74.91,69.3,16.2579,51.1336,0.829746,5.71996,134.568,7.70449,2.92757,2.6317,0.93082,0.202214,0.0768378,0.12537642568349838,0.249309,1.29054,0.295933,0.710456,,,3.88391,2.47907,2.21283,260.6099853515625,,,,,,,672.8,4.2853503184713375,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Sean Manaea","NYM",11.8764,10.5063,12.8207,4.22307,29.589,29.224,0,0,,170.151,720.095,151.546,85.56,79.84,24.4834,61.8787,0.434303,6.95221,174.383,9.22387,3.27302,2.81815,1.29503,0.242167,0.0859312,0.15623587369918823,0.232696,1.25433,0.280866,0.713739,,,4.20091,2.47697,1.94934,183.33999633789062,,,,,,,708.5999999999999,4.168235294117647,679,3.9941176470588236,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Shane McClanahan","TBR",9.12496,8.55214,8.44373,3.81952,26.293,23.334,0,0.684,,134.263,555.145,119.858,61.17,56.98,17.7647,37.9913,0.641933,3.28302,141.216,9.46605,2.54666,3.71705,1.19081,0.254376,0.068435,0.18594124913215637,0.233246,1.17567,0.287676,0.727029,,,3.70522,2.44115,2.2209,120.2699966430664,,,,,,,621.1999999999999,4.635820895522388,599,4.470149253731344,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Brayan Bello","BOS",10.1903,9.5787,12.3399,4.23026,28.35,28.35,0,0,,163.075,697.14,161.781,82.65,76.65,18.693,53.2447,0.336057,7.33078,146.037,8.05969,2.93854,2.74276,1.03166,0.209481,0.0763759,0.1331046000123024,0.254148,1.31857,0.30326,0.700937,,,3.97998,2.43964,1.82499,318.239990234375,,,,,,,663.3,4.0693251533742325,680,4.171779141104294,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
