Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hunter Brown","HOU",12.13,9.07181,14.0007,3.56996,29.244,29.244,0,0,,178.313,737.536,149.259,75.31,70.73,19.2484,60.3855,0.54361,7.03655,192.919,9.73718,3.04784,3.19478,0.971525,0.261572,0.0818747,0.17969701439142227,0.222737,1.17571,0.283899,0.735287,,,3.50896,3.92133,3.68002,37.22999954223633,,,,,,,881.1,4.95,828,4.651685393258427,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Jesús Luzardo","PHI",11.9724,8.9661,13.585,3.73977,29.23,29.23,0,0,,175.15,728.021,152.615,78.59,72.78,21.2766,55.3196,0.492651,5.42259,195.739,10.0579,2.84257,3.53832,1.09329,0.268864,0.0759863,0.1928779035806656,0.228713,1.18718,0.291693,0.726054,,,3.51963,3.91398,3.04425,73.86000061035156,,,,,,,850.9000000000001,4.862285714285715,814,4.651428571428571,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Max Fried","NYY",13.4624,7.7469,14.3681,3.29011,28.601,28.601,0,0,,179.447,737.664,150.636,70.42,65.6,16.7022,56.8299,0.47112,6.82999,168.296,8.44074,2.85025,2.9614,0.837685,0.228147,0.0770404,0.1511070802807808,0.223494,1.15614,0.27389,0.74448,,,3.53367,3.81754,4.30958,51.619998931884766,,,,,,,866.9000000000002,4.843016759776537,818,4.569832402234637,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"George Kirby","SEA",11.2988,8.4513,12.4221,3.64987,27.786,27.786,0,0,,163.954,666.959,146.943,71.05,66.49,20.093,32.4635,0.44209,5.98502,158.538,8.70271,1.78203,4.88358,1.10297,0.237703,0.048674,0.18902933970093727,0.233795,1.09425,0.281964,0.716281,,,3.49791,3.81577,3.18006,66.9800033569336,,,,,,,789.4000000000001,4.813414634146342,764,4.658536585365853,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Joe Ryan","MIN",10.6771,9.38478,13.0863,3.76017,27.982,27.982,0,0,,168.072,682.592,139.541,74.96,70.22,25.318,39.2981,0.432235,7.33472,184.872,9.89963,2.10435,4.70435,1.35574,0.270839,0.0575719,0.21326670795679092,0.219418,1.06406,0.268274,0.724432,,,3.72589,3.73844,3.01264,79.13999938964844,,,,,,,803.7,4.7839285714285715,747,4.446428571428571,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Dylan Cease","TOR",11.7583,8.92761,12.861,3.72984,29.294,29.294,0,0,,171.152,710.82,137.988,75.8,70.93,22.4682,63.1982,0.592134,5.80258,205.902,10.8273,3.32326,3.25803,1.18149,0.289668,0.0889087,0.20075877010822296,0.214995,1.17548,0.279405,0.738736,,,3.64512,3.61422,3.10254,77.12000274658203,,,,,,,841.0000000000002,4.9181286549707615,774,4.526315789473684,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Framber Valdez","DET",12.4185,9.09773,15.6836,3.63982,28.676,28.676,0,0,,186.042,778.755,166.903,81.22,75.24,16.7597,63.6285,0.518743,8.99423,168.578,8.15514,3.0781,2.6494,0.810771,0.216471,0.0817054,0.13476528227329254,0.236363,1.23914,0.288297,0.721076,,,3.66507,3.42145,3.55871,86.11000061035156,,,,,,,852.1000000000001,4.5811827956989255,828,4.451612903225806,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Hunter Greene","CIN",10.2836,9.62989,13.0011,3.92974,27.901,27.901,0,0,,166.66,688.627,136.105,77.63,72.77,25.3069,52.96,0.447905,8.53887,197.596,10.6706,2.85995,3.73105,1.36663,0.286943,0.0769067,0.21003597229719162,0.217029,1.13444,0.2741,0.725321,,,3.84492,3.30542,2.62694,51.31999969482422,,,,,,,784.6999999999999,4.69880239520958,720,4.311377245508982,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Ranger Suarez","BOS",11.0343,8.5226,12.9973,3.7102,27.047,27.047,0,0,,164.684,685.276,153.444,73.13,67.89,17.0774,46.0931,0.60327,5.27927,141.834,7.75127,2.51899,3.07713,0.93328,0.206974,0.0672621,0.1397121176123619,0.242061,1.21163,0.287092,0.71974,,,3.69654,3.24443,3.03069,177.97000122070312,,,,,,,745.1000000000001,4.5157575757575765,735,4.454545454545454,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Zack Wheeler","PHI",9.34011,5.67541,10.1205,3.32031,20.333,20.333,0,0,,126.937,515.275,100.244,50.14,46.83,15.2035,36.6196,0.315406,5.082,148.463,10.5262,2.59638,4.05419,1.07795,0.288123,0.0710681,0.21705542504787445,0.211676,1.0782,0.274407,0.750342,,,3.33858,3.19541,3.02179,115.62999725341797,,,,,,,665.3000000000002,5.238582677165356,610,4.803149606299213,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Sonny Gray","BOS",10.6577,9.2586,12.9838,3.97983,27.965,27.965,0,0,,166.575,692.377,151.998,79.05,73.66,23.0452,45.1741,0.423976,5.93285,170.685,9.22205,2.44074,3.77838,1.24513,0.24652,0.0652449,0.18127506971359253,0.237027,1.18368,0.288137,0.716287,,,3.80474,3.15345,2.52159,134.4499969482422,,,,,,,746.7,4.47125748502994,725,4.341317365269461,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Spencer Strider","ATL",9.88054,8.80066,12.1445,4.12992,26.36,26.36,0,0,,155.923,656.455,138.377,76.23,71.55,21.1294,51.9996,0.524218,6.29918,183.167,10.5725,3.00146,3.52247,1.21961,0.279024,0.0792127,0.199811689555645,0.231339,1.22097,0.297689,0.709887,,,3.66902,3.15071,2.12551,104.16999816894531,,,,,,,729.3000000000002,4.675000000000002,699,4.480769230769231,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Freddy Peralta","NYM",11.0842,8.64137,11.9832,3.72019,28.136,28.136,0,0,,162.258,671.03,128.417,71.41,67.07,21.7097,59.5606,0.421587,7.36297,179.002,9.92876,3.30366,3.00538,1.20418,0.266757,0.0887598,0.17799749225378036,0.212574,1.15851,0.264524,0.739718,,,3.90547,3.14696,3.04679,57.41999816894531,,,,,,,752.3999999999999,4.644444444444444,681,4.203703703703703,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Jacob deGrom","TEX",10.2727,8.16183,12.0744,3.68991,25.609,25.609,0,0,,154.638,623.239,123.219,67.37,63.4,22.9835,39.9415,0.448576,4.16825,169.397,9.85897,2.32462,4.24112,1.33765,0.271801,0.0640871,0.20771387219429016,0.212766,1.05511,0.259175,0.731317,,,3.73215,3.1362,3.0175,48.599998474121094,,,,,,,750.3,4.840645161290322,682,4.4,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"MacKenzie Gore","TEX",9.75152,9.35789,11.3371,4.01995,27.639,27.639,0,0,,155.711,657.696,135.956,74.45,69.55,19.5327,58.2245,0.457224,5.74417,177.848,10.2795,3.36534,3.05453,1.12898,0.270411,0.088528,0.18188317865133286,0.228987,1.24706,0.293741,0.717659,,,3.71399,2.9974,2.33375,162.39999389648438,,,,,,,718.8000000000001,4.607692307692308,684,4.384615384615385,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Tanner Bibee","CLE",10.1964,10.3917,13.9286,4.0099,28.608,28.608,0,0,,174.079,725.989,157.994,83.21,77.56,23.417,49.9135,0.521151,7.31538,156.61,8.09682,2.58056,3.13762,1.21067,0.215719,0.0687524,0.14696666598320007,0.23625,1.19433,0.275359,0.712054,,,4.07085,2.97347,2.55511,185.86000061035156,,,,,,,736.9000000000003,4.23505747126437,714,4.103448275862069,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Brandon Woodruff","MIL",9.45292,8.1225,10.601,3.71023,25.099,25.099,0,0,,144.258,588.369,118.334,63.58,59.47,20.8704,39.0014,0.417952,5.48313,152.277,9.50031,2.43323,3.90441,1.30207,0.258813,0.0662873,0.19252539426088333,0.217572,1.09065,0.262892,0.731796,,,3.82982,2.93527,2.61213,123.62999725341797,,,,,,,672.5000000000002,4.67013888888889,619,4.298611111111111,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Matthew Boyd","CHC",10.4777,8.47078,12.1481,3.90018,26.689,26.689,0,0,,157.839,654.461,139.307,73.24,68.4,21.2748,44.6227,0.425686,6.83132,144.444,8.23619,2.54439,3.237,1.21309,0.220706,0.0681823,0.15252380073070526,0.23102,1.1653,0.269917,0.718087,,,4.03508,2.84469,2.56947,226.8000030517578,,,,,,,681.5000000000001,4.313291139240507,649,4.10759493670886,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nathan Eovaldi","TEX",9.98115,8.07747,12.2136,3.80014,24.892,24.892,0,0,,152.734,628.555,135.016,68.71,64.49,19.7419,40.0883,0.503223,5.93086,148.267,8.73676,2.36224,3.6985,1.16331,0.235885,0.0637785,0.17210625112056732,0.231772,1.14646,0.278085,0.721485,,,3.77788,2.80313,2.66918,145.4199981689453,,,,,,,693.2,4.530718954248366,663,4.333333333333333,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Jack Flaherty","DET",9.74794,9.43431,11.4972,4.04994,27.68,27.68,0,0,,156.669,657.362,139.851,75.61,70.5,22.7658,49.1004,0.486959,7.26238,173.372,9.95954,2.82062,3.53098,1.3078,0.26374,0.0746931,0.18904659152030945,0.232697,1.20605,0.289198,0.721555,,,3.89023,2.78966,2.18958,218.13999938964844,,,,,,,692.9000000000001,4.413375796178345,664,4.229299363057325,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Kris Bubic","KCR",8.36365,8.81773,6.21097,3.89353,29.746,23.685,0,0.666,,137.351,579.659,127.443,63.62,59.42,14.8064,44.849,1.24353,4.86377,135.024,8.84755,2.93876,3.01065,0.970199,0.232938,0.0773714,0.15556640177965164,0.240483,1.25439,0.296322,0.717009,,,3.65623,2.75012,2.08668,200.85000610351562,,,,,,,623.1000000000001,4.548175182481753,614,4.481751824817518,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Kevin Gausman","TOR",10.9771,9.90712,14.6494,4.40987,28.954,28.954,0,0,,177.842,749.676,167.823,92.84,87.14,26.5326,54.0841,0.617828,4.41249,170.944,8.6509,2.73702,3.16071,1.34273,0.228024,0.0721432,0.15588029474020004,0.242807,1.24778,0.286186,0.698561,,,4.13898,2.74491,1.78438,118.44999694824219,,,,,,,716.3,4.024157303370786,707,3.9719101123595504,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Luis Castillo","SEA",10.8542,9.53926,13.7872,4.18011,28.448,28.448,0,0,,172.072,718.779,157.928,85.48,79.92,24.9689,49.2423,0.638531,6.33963,156.508,8.18597,2.57556,3.17833,1.30596,0.217742,0.0685083,0.1492336541414261,0.238132,1.20398,0.27601,0.706624,,,4.17147,2.73523,2.21896,173.0500030517578,,,,,,,703.5,4.090116279069767,684,3.9767441860465116,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Michael King","SDP",9.89773,9.112,11.4605,3.99986,27.369,27.369,0,0,,155.638,656.396,139.426,74.3,69.17,20.2305,53.9769,0.65065,6.91779,155.12,8.97006,3.12129,2.87383,1.16986,0.236321,0.0822323,0.15408895909786224,0.234132,1.24265,0.283697,0.721485,,,4.00536,2.73395,2.33395,125.43000030517578,,,,,,,674.0000000000001,4.320512820512821,647,4.147435897435898,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Eury Pérez","MIA",8.39396,9.73568,9.65127,3.86974,26.749,26.749,0,0,,143.498,591.346,116.997,66.05,61.7,20.667,46.5611,0.435477,5.02161,156.191,9.79607,2.92025,3.35453,1.2962,0.264128,0.0787375,0.18539009243249893,0.216757,1.1398,0.265443,0.724299,,,3.90893,2.73097,2.33187,83.19999694824219,,,,,,,651.7,4.557342657342658,598,4.181818181818182,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Blake Snell","LAD",9.75389,5.94973,9.75174,3.82021,22.35,22.35,0,0,,129.951,544.412,107.293,59.22,55.16,15.3827,52.6326,0.437347,3.46778,154.812,10.7218,3.64517,2.94138,1.06535,0.284366,0.0966779,0.1876882165670395,0.219722,1.23066,0.28892,0.727694,,,3.58647,2.72955,2.22746,137.86000061035156,,,,,,,641.3,4.933076923076923,597,4.592307692307692,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Sandy Alcantara","MIA",9.92757,10.6358,14.5328,4.13002,28.293,28.293,0,0,,176.142,739.951,167.428,86.77,80.83,20.2759,52.1384,0.503074,6.84066,136.797,6.98964,2.66402,2.62372,1.036,0.184873,0.0704619,0.11441069841384888,0.245866,1.24653,0.280878,0.694613,,,4.08284,2.68991,2.26818,147.22000122070312,,,,,,,719.2,4.086363636363637,717,4.073863636363637,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Chase Burns","CIN",7.50336,9.04002,5.04419,3.84792,29.491,23.432,0,0.6505,,129.6,536.218,109.849,59.12,55.41,18.3522,40.0851,0.875803,4.45262,153.311,10.6466,2.78369,3.82464,1.27446,0.285912,0.0747551,0.2111566811800003,0.223416,1.1569,0.285913,0.730951,,,3.64107,2.68883,2.15952,99.2300033569336,,,,,,,632.6,4.866153846153846,594,4.569230769230769,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Nick Pivetta","SDP",10.4583,9.41475,13.368,4.12977,27.73,27.73,0,0,,167.501,696.327,147.401,82.09,76.86,27.5982,48.917,0.666451,4.96457,174.895,9.39729,2.62836,3.57535,1.48288,0.251168,0.07025,0.18091818690299988,0.229438,1.17204,0.272309,0.724427,,,4.15382,2.66426,2.27307,94.4000015258789,,,,,,,704.6000000000001,4.19404761904762,664,3.9523809523809526,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Drew Rasmussen","TBR",9.10246,9.97584,10.2259,3.95012,28.218,28.218,0,0,,151.332,628.224,140.926,71.15,66.42,18.9126,39.6457,0.514581,5.35883,130.426,7.75671,2.3578,3.2898,1.12477,0.207611,0.0631076,0.14450369775295258,0.241634,1.19322,0.281214,0.710097,,,3.92826,2.6553,2.32466,146.97999572753906,,,,,,,642.1,4.252317880794702,633,4.19205298013245,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Mitch Keller","PIT",9.65732,11.2926,14.1344,4.71979,29.662,29.662,0,0,,175.813,758.618,181.425,98.37,92.2,22.5686,53.7002,0.457205,9.33382,151.154,7.7377,2.74895,2.81478,1.1553,0.19925,0.0707869,0.12846264243125916,0.260824,1.33736,0.304404,0.67192,,,4.16001,2.61386,1.16622,534.1099853515625,,,,,,,661.9,3.7607954545454545,694,3.9431818181818183,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Shohei Ohtani","LAD",8.73399,5.36025,6.91464,3.47966,21.496,21.496,0,0,,111.528,460.574,88.7532,46.08,43.12,13.1531,39.6164,0.288927,4.78443,132.784,10.7153,3.19694,3.35173,1.06142,0.288301,0.0860155,0.202285535633564,0.21326,1.15101,0.279756,0.748392,,,3.48147,2.57827,2.44148,1.2799999713897705,,,,,,,568.5000000000002,5.075892857142859,522,4.660714285714286,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Kyle Bradish","BAL",9.17431,7.50001,9.55623,3.76029,24.248,24.248,0,0,,135.181,564.452,116.927,60.21,56.48,16.4157,45.9009,0.405749,5.83313,143.48,9.55256,3.05596,3.12587,1.09291,0.254194,0.0813195,0.17287499457597733,0.228054,1.20452,0.28488,0.733793,,,3.7391,2.57147,2.44838,71.9800033569336,,,,,,,628,4.651851851851852,597,4.4222222222222225,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Emmet Sheehan","LAD",8.6804,7.04354,3.0263,3.82375,33.579,23.15,0,0.7767,,133.432,553.988,107.881,60.55,56.69,18.7905,47.2104,1.15105,5.61806,156.005,10.5225,3.18435,3.30445,1.26742,0.281603,0.0852193,0.1963837519288063,0.215263,1.16233,0.27298,0.734105,,,3.81528,2.50073,2.09064,116.25,,,,,,,626.7,4.71203007518797,575,4.323308270676692,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Nolan McLean","NYM",10.0436,8.13722,11.6737,3.91023,25.602,25.602,0,0,,151.495,638.88,136.319,70.5,65.82,17.2706,53.7155,0.430759,7.92867,140.939,8.37291,3.19112,2.62381,1.02601,0.220604,0.0840776,0.13652628660202026,0.236157,1.25439,0.284106,0.720713,,,3.97722,2.46946,2.43073,90.0199966430664,,,,,,,650.7,4.309271523178809,630,4.172185430463577,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Nick Lodolo","CIN",8.89144,9.58375,11.1577,4.17023,26.643,26.643,0,0,,150.898,635.055,140.584,75.1,69.92,21.3561,41.7774,0.486825,11.1726,151.13,9.01387,2.49173,3.61752,1.27374,0.23798,0.0657855,0.17219474166631699,0.241509,1.2085,0.29107,0.703524,,,4.0246,2.44869,1.90913,125.31999969482422,,,,,,,635.5000000000001,4.20860927152318,625,4.139072847682119,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Quinn Priester","MIL",10.023,9.46152,12.534,4.06977,27.535,27.535,0,0,,162.208,681.114,155.017,78.39,73.35,19.3463,46.434,0.445722,6.66946,128.237,7.11513,2.57636,2.7617,1.07342,0.188275,0.0681737,0.12010155618190765,0.246839,1.24193,0.282397,0.705763,,,4.08662,2.44593,2.30313,293.5799865722656,,,,,,,659.0999999999999,4.068518518518518,660,4.074074074074074,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"David Peterson","NYM",9.86813,9.23,12.1568,4.29982,27.262,27.262,0,0,,158.26,684.139,159.873,80.92,75.61,16.4101,58.3756,0.534987,7.14468,138.411,7.87124,3.31973,2.37105,0.93322,0.202315,0.0853271,0.11698745936155319,0.258435,1.37905,0.309322,0.70326,,,3.97597,2.44273,1.74015,512.8599853515625,,,,,,,637.4000000000001,4.034177215189874,663,4.19620253164557,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Aaron Nola","PHI",10.2508,9.18437,13.1218,4.3101,27.227,27.227,0,0,,163.771,687.956,154.854,84.12,78.43,25.4241,47.4542,0.427035,5.32608,158.09,8.6878,2.60784,3.33142,1.39718,0.229797,0.0689785,0.16081807762384415,0.243797,1.23531,0.286563,0.708926,,,4.1895,2.43341,1.81396,213.25,,,,,,,663.1000000000001,4.04329268292683,655,3.9939024390243905,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Trey Yesavage","TOR",8.94796,8.52369,5.58394,3.81121,30.598,24.568,0,0.6524,,136.374,567.128,110.859,61.61,57.75,18.8424,50.2149,0.905787,5.67077,154.243,10.1793,3.31393,3.07166,1.24351,0.271972,0.0885424,0.18342968076467514,0.216842,1.18112,0.272111,0.73844,,,3.89864,2.39173,2.23485,150.1999969482422,,,,,,,628.1,4.618382352941176,577,4.242647058823529,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Braxton Ashcraft","PIT",7.00305,8.93935,3.03365,4.08678,36.043,22.179,0,0.658,,131.715,557.493,126.342,63.93,59.81,14.1045,40.2533,1.36477,5.47489,120.209,8.21382,2.75048,2.98632,0.963749,0.215625,0.0722042,0.14342056214809418,0.246876,1.26482,0.297358,0.699122,,,3.74345,2.38845,1.68072,261.7200012207031,,,,,,,586.0000000000001,4.43939393939394,587,4.446969696969697,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Tyler Glasnow","LAD",9.46043,6.13206,9.5602,3.97999,22.41,22.41,0,0,,128.533,534.702,107.374,60.49,56.84,17.5399,46.0541,0.324302,3.64327,145.644,10.1981,3.22475,3.16246,1.22816,0.272383,0.0861303,0.1862531080842018,0.221388,1.19369,0.279144,0.721165,,,3.80284,2.35048,2.05564,121.30999755859375,,,,,,,597,4.627906976744186,553,4.286821705426356,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Gavin Williams","CLE",9.26125,10.5791,12.1913,4.17987,28.456,28.456,0,0,,162.737,696.236,143.153,80.79,75.58,20.6322,70.6637,0.434837,6.93962,164.164,9.0789,3.90798,2.32317,1.14104,0.235788,0.101494,0.1342935785651207,0.231402,1.31388,0.282412,0.719329,,,4.19636,2.29898,2.05677,140.33999633789062,,,,,,,670.1000000000001,4.111042944785277,636,3.901840490797546,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"José Soriano","LAA",10.0319,10.69,12.5706,3.99023,29.702,29.702,0,0,,169.727,729.817,160.677,80.48,75.25,16.0564,70.6988,0.606634,9.3931,144.194,7.64608,3.7489,2.03955,0.851412,0.197576,0.096872,0.1007036492228508,0.2473,1.36322,0.295462,0.722346,,,4.08149,2.29336,2.61058,340.94000244140625,,,,,,,690.6,4.062352941176471,690,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Trevor Rogers","BAL",9.26463,8.41544,11.1597,4.23028,25.26,25.26,0,0,,146.267,620.725,138.394,73.54,68.75,18.5022,49.3369,0.625344,5.1162,130.109,8.00581,3.03577,2.63716,1.13846,0.209609,0.0794828,0.13012615591287613,0.244395,1.28348,0.287056,0.705632,,,4.11737,2.2772,1.69414,156.8300018310547,,,,,,,585.9000000000001,4.013013698630138,581,3.9794520547945207,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Shane Baz","BAL",9.81881,8.9567,11.3355,4.16021,27.148,27.148,0,0,,153.598,648.36,136.172,75.8,71,21.745,55.0298,0.409074,7.59702,148.647,8.7099,3.22445,2.70121,1.27414,0.229266,0.0848754,0.1443907842040062,0.232481,1.24482,0.275501,0.717857,,,4.26322,2.25077,1.99749,196.52000427246094,,,,,,,624.4000000000001,4.054545454545456,593,3.8506493506493507,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
