Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corbin Burnes","ARI",12.2419,9.7203,15.3951,3.93995,30.01,30.01,0,0,,187.495,783.274,169.522,87.83,82.08,21.5417,57.9741,0.437936,7.28278,175.339,8.41649,2.78283,3.02444,1.03403,0.223854,0.0740151,0.14983884245157242,0.236098,1.21334,0.283957,0.707751,,,3.83388,3.34331,2.84335,36.22999954223633,,,,,,,826.1999999999998,4.418181818181817,804,4.2994652406417115,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Tyler Glasnow","LAD",10.548,5.71283,10.3452,3.39018,22.561,22.561,0,0,,135.444,548.205,107.044,54.7,51.02,16.5099,40.0188,0.269184,3.26724,168.317,11.1843,2.65918,4.20593,1.09705,0.307032,0.0729998,0.23403248190879822,0.212003,1.08578,0.282838,0.745169,,,3.22447,3.30685,2.98018,93.26000213623047,,,,,,,718.7,5.323703703703704,661,4.896296296296296,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Zac Gallen","ARI",11.0752,9.42816,13.2736,3.98976,28.858,28.858,0,0,,171.123,717.035,159.091,81.1,75.86,20.1407,49.5746,0.407104,6.50949,169.25,8.90147,2.60732,3.41404,1.05927,0.236041,0.0691383,0.16690252721309662,0.2407,1.21939,0.29466,0.706857,,,3.70166,3.16533,2.54395,121.20999908447266,,,,,,,773.0000000000001,4.5204678362573105,762,4.456140350877193,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Freddy Peralta","MIL",10.9282,9.5703,12.169,3.7199,29.42,29.42,0,0,,167.545,689.989,132.444,73.89,69.25,23.1559,57.896,0.365178,7.83737,188.954,10.15,3.10999,3.26368,1.24386,0.273851,0.0839085,0.18994206935167313,0.212163,1.13605,0.265169,0.737391,,,3.88461,3.12909,3.09559,99.12000274658203,,,,,,,797.1000000000001,4.744642857142858,721,4.291666666666667,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Sandy Alcantara","MIA",9.94155,9.70116,14.309,3.69975,26.447,26.447,0,0,,170.452,707.325,160.011,75.77,70.07,17.9463,43.9321,0.48038,6.71876,138.902,7.33415,2.31965,3.16175,0.94758,0.196377,0.0621101,0.13426673412322998,0.243669,1.19649,0.284229,0.716779,,,3.79686,3.12649,3.01381,154.25,,,,,,,745.5999999999999,4.385882352941176,741,4.358823529411764,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Cristopher Sánchez","PHI",12.3864,9.94201,12.9719,3.82902,29.06,28.993,0,0,,170.691,714.211,167.502,78.5,72.62,16.5456,45.1,0.372475,5.9995,142.465,7.51172,2.37798,3.15887,0.872399,0.199471,0.0631465,0.13632497191429138,0.2526,1.24554,0.299457,0.707894,,,3.65545,3.12175,2.86248,164.72000122070312,,,,,,,750.5000000000002,4.38888888888889,765,4.473684210526316,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Spencer Strider","ATL",8.53663,5.07378,8.02604,3.30981,19.389,19.389,0,0,,111.541,457.058,89.6116,44.12,41.02,12.5892,34.0606,0.327064,4.18939,147.646,11.9132,2.74827,4.33481,1.0158,0.323036,0.0745214,0.2485145851969719,0.213968,1.10876,0.297875,0.750157,,,3.01512,3.09035,2.65653,110.69999694824219,,,,,,,616.9000000000002,5.508035714285716,573,5.116071428571429,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Aaron Nola","PHI",11.839,10.0828,15.4955,4.13018,30.067,30.067,0,0,,187.488,780.494,175.672,92.58,86.04,27.2572,48.8268,0.371632,6.16694,181.79,8.72649,2.34383,3.72317,1.30843,0.232917,0.0625588,0.17035813629627228,0.242139,1.1974,0.287373,0.707952,,,3.99717,3.05882,2.32138,88.68000030517578,,,,,,,793.0999999999998,4.241176470588234,783,4.18716577540107,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Jared Jones","PIT",9.76459,11.242,10.3278,4.16975,31.781,28.37,0,0.6032,,161.686,685.521,150.403,80.24,74.91,20.8122,52.2555,0.685198,7.75765,167.09,9.30083,2.90872,3.19756,1.15848,0.243742,0.0762275,0.16751477867364883,0.240449,1.25341,0.296136,0.705495,,,3.8865,2.81476,2.02454,138.80999755859375,,,,,,,708.5,4.3734567901234565,695,4.290123456790123,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Reynaldo López","ATL",10.5087,8.67128,11.0152,4.15021,28.229,28.229,0,0,,155.226,660.603,144.043,76.82,71.58,18.563,56.7813,0.369561,5.18351,162.77,9.43743,3.29218,2.86662,1.07628,0.246397,0.0859537,0.16044311225414276,0.240617,1.29375,0.300691,0.70926,,,3.82148,2.77963,1.93295,165.6300048828125,,,,,,,678.9,4.38,668,4.309677419354839,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Mitch Keller","PIT",9.33703,11.7713,14.5791,4.74982,29.705,29.705,0,0,,178.434,772.97,187.854,100.8,94.17,21.7947,53.8328,0.364051,9.96141,160.165,8.07851,2.71526,2.97522,1.0993,0.207207,0.0696442,0.1375625729560852,0.264891,1.35449,0.314974,0.667159,,,4.0317,2.70116,0.963985,298.1199951171875,,,,,,,685.8,3.852808988764045,732,4.112359550561798,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"MacKenzie Gore","WSN",8.90254,11.6124,11.8861,4.27998,29.883,29.883,0,0,,165.113,706.87,153.454,84.51,78.52,20.4128,63.0031,0.37847,6.30522,173.82,9.47458,3.43418,2.7589,1.11266,0.2459,0.0891297,0.15677060186862946,0.240689,1.31096,0.300096,0.702298,,,3.92748,2.69322,1.74739,204.9499969482422,,,,,,,718.2,4.3527272727272734,706,4.278787878787878,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Shota Imanaga","CHC",10.9271,9.26365,13.8184,3.98993,27.895,27.895,0,0,,171.206,703.939,154.231,81.93,75.9,28.7872,39.1502,0.385279,5.24819,170.877,8.98271,2.05806,4.36465,1.51329,0.242744,0.055616,0.18712839111685753,0.233846,1.12952,0.272777,0.728063,,,4.13417,2.62994,2.43898,76.55999755859375,,,,,,,718.3000000000001,4.200584795321638,688,4.023391812865497,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Brandon Woodruff","MIL",8.24701,6.63455,9.4489,3.60032,20.841,20.841,0,0,,123.889,505.255,100.511,53.1,49.56,16.5351,35.0357,0.291052,4.88339,138.405,10.0545,2.54519,3.95038,1.2012,0.27393,0.0693427,0.20458756387233734,0.215998,1.0941,0.270546,0.733529,,,3.63387,2.62272,2.46215,248.08999633789062,,,,,,,601.8999999999999,4.854032258064515,555,4.475806451612903,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Erick Fedde","STL",9.55881,10.7638,12.9039,4.31991,28.994,28.994,0,0,,168.087,707.741,160.356,86.09,80.68,22.3746,48.9909,0.352575,5.60455,144.909,7.75897,2.62316,2.95788,1.19802,0.204749,0.0692215,0.13552730530500412,0.245514,1.24547,0.283994,0.692368,,,4.14715,2.54839,1.83473,326.82000732421875,,,,,,,681.5999999999999,4.057142857142857,679,4.041666666666667,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Shohei Ohtani","LAD",8.71224,4.97163,8.04605,3.37973,19.573,19.573,0,0,,112.083,460.62,88.843,45.12,42.09,13.1414,38.2586,0.222922,4.90928,133.15,10.6916,3.07208,3.48026,1.05522,0.289066,0.0830589,0.20600727945566177,0.212822,1.134,0.279175,0.754175,,,3.4702,2.54591,2.54089,1.559999942779541,,,,,,,574.5000000000002,5.129464285714287,528,4.714285714285714,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Kodai Senga","NYM",10.2757,9.12991,9.74572,3.96649,29.171,25.898,0,0.6629,,150.753,638.826,126.37,71.15,66.44,18.3113,64.7825,0.589321,6.516,162.519,9.70242,3.86753,2.50869,1.09319,0.254402,0.101409,0.15299371629953384,0.222668,1.26799,0.279441,0.725018,,,4.00829,2.54395,2.26735,156.80999755859375,,,,,,,682.4000000000001,4.5192052980132456,635,4.2052980132450335,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Ranger Suárez","PHI",10.2638,9.68713,9.28974,3.96709,32.189,26.954,0,0.5944,,157.196,665.209,151.447,74.8,69.29,16.268,51.1055,0.826171,5.69982,134.775,7.71631,2.92596,2.63719,0.931395,0.202605,0.0768262,0.1257789060473442,0.248925,1.28853,0.295563,0.710615,,,3.88119,2.48743,2.21283,262.6300048828125,,,,,,,675.4,4.301910828025478,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Nestor Cortes","MIL",8.44823,8.75601,5.99677,3.88147,34.143,22.852,0,0.5956,,142.902,589.32,122.026,66,61.63,21.2332,40.4365,1.16445,4.40995,140.108,8.82403,2.5467,3.46489,1.33727,0.237745,0.0686154,0.1691296622157097,0.224117,1.13688,0.263075,0.726724,,,4.07868,2.44745,2.18428,267.8900146484375,,,,,,,634.7,4.438461538461539,594,4.153846153846154,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Robbie Ray","SFG",8.50823,9.12933,10.3444,4.3003,25.747,25.747,0,0,,142.797,603.674,123.105,73.36,68.23,21.0401,55.017,0.337662,5.00286,167.641,10.5658,3.46753,3.04707,1.32609,0.2777,0.0911369,0.18656352162361145,0.22644,1.24738,0.287528,0.704681,,,3.99493,2.42692,1.58223,152.6999969482422,,,,,,,636.1000000000001,4.448251748251749,598,4.181818181818182,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Clay Holmes","NYM",7.91619,7.05401,4.74044,3.52091,40.902,19.893,1,0.6629,,135.093,567.613,121.375,56.88,52.85,10.2248,47.0486,1.02732,8.65165,123.837,8.25012,3.13442,2.63211,0.681182,0.218172,0.0828886,0.13528314977884293,0.237102,1.24673,0.294166,0.723798,,,3.55398,2.35485,2.50787,248.4199981689453,,,,,,,650.4,4.817777777777778,634,4.696296296296296,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Brandon Pfaadt","ARI",9.89943,10.0845,9.69126,4.32248,31.243,26.444,0,0.6241,,155.369,651.095,150.336,79.9,74.62,24.3589,37.1111,0.850764,5.72578,149.333,8.65035,2.14972,4.02394,1.41103,0.229356,0.056998,0.17235847935080528,0.247157,1.20646,0.28989,0.701342,,,4.10946,2.30283,1.56843,176.80999755859375,,,,,,,634.8,4.095483870967741,636,4.103225806451613,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Hunter Greene","CIN",8.95468,9.07476,11.9966,4.30013,25.368,25.368,0,0,,151.279,640.156,129.706,77.07,72.28,23.1897,56.0859,0.341525,9.29093,173.021,10.2935,3.3367,3.08492,1.37962,0.270279,0.0876127,0.18266590684652328,0.225662,1.22814,0.281365,0.709088,,,4.16831,2.26048,1.67944,94.9800033569336,,,,,,,647.5000000000001,4.288079470198676,607,4.0198675496688745,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Nick Pivetta","SDP",9.94123,9.86194,10.7806,4.20773,26.488,26.205,0,0,,148.27,619.143,129.808,74.07,69.32,24.6525,46.1246,0.462951,5.22632,166.467,10.1045,2.79977,3.60906,1.49641,0.268866,0.0744975,0.19436855614185333,0.228619,1.18657,0.279169,0.720289,,,4.12151,2.24848,1.7965,180.0399932861328,,,,,,,628.7,4.247972972972973,594,4.013513513513513,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Sean Manaea","NYM",10.0783,9.11068,11.0245,4.23298,25.521,25.196,0,0,,146.535,620.428,130.615,73.86,68.92,21.0877,53.4775,0.372142,5.99709,149.926,9.20829,3.28452,2.80354,1.29518,0.24165,0.0861946,0.1554553136229515,0.232845,1.2563,0.280883,0.713157,,,4.20863,2.13106,1.72136,231.75,,,,,,,611.9,4.162585034013605,585,3.979591836734694,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Roki Sasaki","LAD",9.16399,6.70331,9.96213,4.14009,22.704,22.704,0,0,,131.345,555.446,121.762,65.02,60.42,17.7058,42.65,0.291618,6.45857,133.372,9.1389,2.92245,3.12713,1.21323,0.240117,0.076785,0.16333194077014923,0.240475,1.25175,0.2929,0.711854,,,4.00973,2.07845,1.64164,98.06999969482422,,,,,,,549.8000000000002,4.196946564885498,540,4.122137404580153,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Jesús Luzardo","PHI",8.67449,9.18169,7.75364,4.25668,31.012,24.302,0,0.5944,,143.055,606.626,134.264,73.2,67.66,20.3056,47.0875,0.905562,5.35899,142.256,8.94971,2.96241,3.02109,1.27748,0.234503,0.0776218,0.15688107907772064,0.242275,1.2677,0.290993,0.707225,,,4.12276,2.03958,1.50317,247.55999755859375,,,,,,,595.8000000000001,4.166433566433567,587,4.104895104895105,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Eduardo Rodriguez","ARI",8.5539,8.97359,8.15809,4.34894,27.014,23.546,0,0.6241,,133.067,568.585,129.739,68.98,64.3,16.9946,44.964,0.658832,4.11177,121.53,8.2197,3.04115,2.70283,1.14943,0.213741,0.0790806,0.13466062396764755,0.249734,1.3129,0.29593,0.700567,,,4.10658,1.96166,1.32658,397.260009765625,,,,,,,538.1,4.045864661654136,545,4.097744360902255,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Nick Lodolo","CIN",7.86962,8.76525,10.2442,4.43015,24.014,24.014,0,0,,136.255,585.008,131.598,72.03,67.07,19.1279,44.4832,0.413596,10.6472,141.942,9.37566,2.93823,3.19092,1.26345,0.242633,0.0760385,0.16659441590309143,0.248355,1.29229,0.304956,0.696917,,,4.12182,1.86902,1.24476,243.8800048828125,,,,,,,548.5,4.033088235294118,552,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Mitchell Parker","WSN",7.85094,11.1595,8.24004,4.494,29.301,25.56,0,0.614,,140.207,602.994,140.419,75.28,70.01,18.8462,47.0646,0.642583,4.08267,121.443,7.7955,3.02112,2.58034,1.20975,0.2014,0.0780516,0.12334790080785751,0.254453,1.33719,0.295397,0.696489,,,4.27596,1.86384,1.16009,503.3999938964844,,,,,,,531.3,3.7949999999999995,546,3.9,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Jameson Taillon","CHC",9.76476,10.1302,13.0674,4.50022,28.26,28.26,0,0,,166.012,699.481,164.214,88.92,83.01,25.3196,42.1595,0.326509,5.6187,122.246,6.62734,2.28559,2.89961,1.37265,0.174767,0.0602726,0.1144946999847889,0.251977,1.24312,0.275509,0.687159,,,4.53985,1.83926,1.40821,349.2300109863281,,,,,,,594.5000000000001,3.58132530120482,605,3.644578313253012,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"David Peterson","NYM",8.9875,8.96609,8.91716,4.31267,27.137,24.279,0,0.6629,,138.151,596.435,134.187,71.07,66.2,15.5517,54.2834,0.560151,6.64978,125.271,8.16093,3.53635,2.30773,1.01313,0.210033,0.0910131,0.11902013421058655,0.250582,1.36423,0.300587,0.70427,,,4.13954,1.83502,1.43687,349.9800109863281,,,,,,,547.0000000000001,3.9637681159420297,553,4.007246376811594,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Miles Mikolas","STL",8.78392,11.3768,13.3317,4.79984,28.743,28.743,0,0,,167.912,716.717,181.952,95.79,89.55,24.9754,35.5887,0.345915,6.68306,110.448,5.91994,1.90753,3.10345,1.33867,0.154102,0.0496551,0.1044471338391304,0.269781,1.29557,0.291225,0.666853,,,4.53982,1.81295,0.843703,595.4000244140625,,,,,,,553.5,3.294642857142857,606,3.607142857142857,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Andre Pallante","STL",7.5237,9.52295,5.96957,4.19775,33.496,23.008,0,0.6343,,139.832,600.687,138.339,69.65,65.22,10.6635,53.396,0.931304,6.15142,97.7249,6.28987,3.43672,1.83019,0.686332,0.162689,0.0888915,0.07379703223705292,0.255644,1.37118,0.295033,0.690503,,,4.03765,1.79928,1.58735,508.4700012207031,,,,,,,564.9000000000001,4.035000000000001,580,4.142857142857143,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Brady Singer","CIN",9.51842,10.8996,13.5949,4.65981,28.982,28.982,0,0,,170.756,734.253,175.191,94.8,88.41,25.6395,53.261,0.373706,8.55913,154.225,8.12872,2.80722,2.89565,1.35137,0.210044,0.0725377,0.13750609755516052,0.260534,1.33789,0.303617,0.694092,,,4.3982,1.79424,1.12312,334.6700134277344,,,,,,,612.6000000000001,3.582456140350878,639,3.736842105263158,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Yu Darvish","SDP",7.7982,8.24139,10.2344,4.40986,22.923,22.923,0,0,,132.8,560.327,120.055,69.3,65.07,20.6015,43.7804,0.31976,6.28416,130.399,8.83727,2.96705,2.97847,1.39618,0.232719,0.0781337,0.15458548814058304,0.235281,1.2337,0.276827,0.700297,,,4.35033,1.76102,1.35952,232.3699951171875,,,,,,,523.9000000000001,3.939097744360903,502,3.774436090225564,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Matthew Boyd","CHC",6.58042,6.63734,4.78391,3.89641,22.593,18.374,0,0.6254,,100.2,418.91,87.2186,46.65,43.38,13.3901,32.9703,0.522497,4.48301,105.242,9.45285,2.96141,3.19201,1.2027,0.251227,0.078705,0.17252248525619507,0.228646,1.19949,0.280904,0.72493,,,3.92444,1.71091,1.47313,315.3699951171875,,,,,,,456.90000000000003,4.569,434,4.34,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Ryan Weathers","MIA",7.50275,11.4049,8.72651,4.51058,28.521,25.615,0,0.5894,,140.729,608.585,140.566,75.76,70.53,19.6665,50.9667,0.691942,6.06957,128.711,8.23145,3.25946,2.5254,1.25773,0.211493,0.0837462,0.12774669378995895,0.254858,1.36101,0.299873,0.705934,,,4.36986,1.69879,1.12198,339.9599914550781,,,,,,,521.8000000000001,3.7007092198581564,536,3.801418439716312,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"DJ Herz","WSN",6.49582,9.90489,3.71982,4.11051,32.145,23.078,0,0.614,,122.722,525.135,103.412,60.15,56.05,15.3215,56.4335,1.01674,5.75432,132.179,9.69357,4.13863,2.34222,1.12362,0.251706,0.107465,0.14424091577529907,0.223377,1.3025,0.279256,0.720366,,,4.15557,1.68373,1.55874,334.95001220703125,,,,,,,539.9000000000001,4.389430894308944,502,4.08130081300813,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Justin Verlander","SFG",7.1931,7.55236,9.46861,4.37033,21.015,21.015,0,0,,122.366,517.363,113.04,63.6,59.42,17.7429,39.0649,0.29603,4.67259,102.07,7.50726,2.87322,2.61284,1.30499,0.19729,0.0755078,0.12178190052509308,0.23867,1.24303,0.269344,0.695439,,,4.45548,1.6819,1.17582,348.4599914550781,,,,,,,459.6000000000002,3.7672131147541,448,3.6721311475409837,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Tobias Myers","MIL",7.65526,9.586,5.39561,4.43061,33.735,23.503,0,0.5956,,136.505,577.302,130.423,72,67.2,21.4068,39.9864,1.09333,5.27828,124.26,8.19265,2.63637,3.10755,1.41138,0.215242,0.0692641,0.1459779068827629,0.245138,1.24837,0.282154,0.700722,,,4.37935,1.66872,1.20004,318.25,,,,,,,534.5000000000002,3.9014598540146004,529,3.8613138686131387,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Merrill Kelly","ARI",8.96849,9.23974,12.3697,4.6199,25.672,25.672,0,0,,153.315,656.143,148.17,83.99,78.7,22.3905,53.8765,0.400586,4.95051,135.457,7.95167,3.16269,2.51421,1.31438,0.206444,0.082111,0.12433314323425293,0.24806,1.31785,0.286209,0.691604,,,4.44909,1.66107,1.10294,302.8800048828125,,,,,,,569.8,3.7241830065359474,572,3.738562091503268,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Jordan Hicks","SFG",7.02809,8.60307,3.73452,4.19877,32.702,21.632,0,0.6312,,124.022,534.768,118.707,62.01,57.86,11.6517,48.9342,0.938717,7.19202,104.706,7.59828,3.55105,2.13973,0.845536,0.195797,0.0915056,0.10429161041975021,0.248008,1.35171,0.295502,0.698025,,,4.05695,1.6293,1.3924,435.8800048828125,,,,,,,506.5999999999999,4.0854838709677415,510,4.112903225806452,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Kyle Harrison","SFG",7.5447,8.84861,9.21858,4.52009,24.29,24.29,0,0.6312,,130.816,561.841,124.813,70.64,65.7,18.3362,47.6456,0.314183,6.3719,123.054,8.46601,3.27797,2.5827,1.26151,0.21902,0.0848026,0.1342172622680664,0.24578,1.31833,0.290576,0.693644,,,4.34611,1.6153,1.03434,388.5799865722656,,,,,,,511.0000000000001,3.900763358778627,509,3.885496183206107,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
