Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brandon Woodruff","MIL",9.87616,7.93421,11.2774,3.67028,25.014,25.014,0,0,,148.084,603.814,121.373,64.5,60.39,21.3469,40.0616,0.426919,5.63137,155.093,9.42598,2.43479,3.87136,1.29738,0.256856,0.0663476,0.19050806760787964,0.217467,1.09015,0.262067,0.73687,,,3.84016,3.00103,2.87816,112.80000305175781,,,,,,,694.3000000000001,4.691216216216216,639,4.3175675675675675,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Zack Wheeler","PHI",8.74669,5.54242,9.39142,3.35013,19.574,19.574,0,0,,120.058,488.234,95.4711,47.94,44.69,14.4426,34.8534,0.300248,4.84521,139.677,10.4707,2.61274,4.00756,1.08267,0.286087,0.0713867,0.21470020711421967,0.212851,1.08551,0.275218,0.748237,,,3.36415,2.97907,2.76557,147.5399932861328,,,,,,,628.8,5.239999999999999,578,4.816666666666666,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Blake Snell","LAD",10.4592,6.40396,10.5007,3.81016,23.962,23.962,0,0,,139.624,584.83,115.097,63.45,59.11,16.4471,56.6775,0.470048,3.74734,165.68,10.6795,3.65337,2.92321,1.06016,0.283296,0.0969129,0.1863834261894226,0.219481,1.23026,0.288216,0.728239,,,3.59155,2.93099,2.45624,69.91000366210938,,,,,,,689.2,4.9228571428571435,641,4.578571428571428,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Matthew Boyd","CHC",10.2686,8.43036,11.847,3.89974,26.442,26.442,0,0,,155.272,644.088,137.344,72.1,67.28,20.6985,43.8609,0.418468,6.80878,140.088,8.11988,2.5423,3.19391,1.19974,0.217498,0.0680976,0.14940018951892853,0.231445,1.16701,0.269617,0.716724,,,4.04267,2.78279,2.47997,224.8000030517578,,,,,,,659.5,4.254838709677419,629,4.058064516129032,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Eury Pérez","MIA",8.62882,9.69401,10.5672,3.88023,26.522,26.522,0,0,,148.097,610.979,121.186,68.34,63.85,21.4046,48.3331,0.45248,5.21223,159.799,9.71116,2.93725,3.30621,1.30078,0.261546,0.0791076,0.18243875354528427,0.217401,1.14465,0.265215,0.725026,,,3.94067,2.77339,2.44637,83.88999938964844,,,,,,,683.3000000000001,4.616891891891893,628,4.243243243243243,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Michael King","SDP",9.90243,9.6011,11.638,4.02999,28.167,28.167,0,0,,159.142,671.727,142.819,76.33,71.26,20.7292,55.4291,0.674681,7.13723,157.575,8.91136,3.1347,2.84281,1.17231,0.234581,0.0825173,0.15206394344568253,0.234452,1.24573,0.283365,0.720441,,,4.02761,2.74448,2.31837,134.22999572753906,,,,,,,676.5000000000002,4.254716981132077,652,4.10062893081761,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Nick Pivetta","SDP",10.6337,10.1173,13.6974,4.14018,29.148,29.148,0,0,,173.949,723.523,153.292,85.64,80.02,28.7326,51.0353,0.701372,5.20691,180.478,9.33783,2.64053,3.53635,1.48661,0.249444,0.0705372,0.17890680581331253,0.229727,1.17464,0.271923,0.723255,,,4.17736,2.71143,2.24355,87.2300033569336,,,,,,,725.1000000000001,4.1672413793103456,685,3.9367816091954024,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Chase Burns","CIN",7.89559,9.35951,6.04556,3.91445,28.385,23.964,0,0.6492,,130.593,541.462,111.938,60.55,56.8,18.7523,40.3463,0.752971,4.51134,152.285,10.495,2.78052,3.77446,1.29234,0.281248,0.0745136,0.20673491805791855,0.225406,1.1661,0.286225,0.727869,,,3.70011,2.64161,2.03624,113.62999725341797,,,,,,,617.5,4.713740458015267,581,4.435114503816794,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Sandy Alcantara","MIA",9.72195,10.6633,14.1564,4.13025,28.204,28.204,0,0,,173.648,730.176,165.558,85.62,79.69,20.022,51.7136,0.498581,6.7798,133.167,6.90192,2.68026,2.57509,1.03772,0.182377,0.0708234,0.1115533635020256,0.246483,1.25122,0.28069,0.695683,,,4.11086,2.60332,2.24357,152.22999572753906,,,,,,,699.0000000000001,4.017241379310345,699,4.017241379310345,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Mitch Keller","PIT",9.33331,11.5462,14.2169,4.76003,29.507,29.507,0,0,,175.65,759.381,182.533,99.27,92.9,22.5204,54.0323,0.46035,9.39557,148.713,7.61978,2.76852,2.75229,1.15391,0.195834,0.071153,0.12468098104000092,0.262277,1.3468,0.304948,0.669613,,,4.19192,2.55281,1.06904,348.5400085449219,,,,,,,652.7,3.7085227272727277,690,3.9204545454545454,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Shohei Ohtani","LAD",8.41498,5.28334,6.59573,3.48,20.994,20.994,0,0,,108,446.084,85.9049,44.65,41.76,12.729,38.5338,0.279419,4.65565,128.022,10.6685,3.21115,3.32232,1.06075,0.28699,0.0863823,0.20060761272907257,0.213219,1.15221,0.279144,0.74836,,,3.49626,2.46598,2.28225,1.090000033378601,,,,,,,539.7,4.997222222222223,495,4.583333333333333,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"David Peterson","NYM",9.9429,9.34458,12.4322,4.30017,27.421,27.421,0,0,,160.382,693.557,162.113,82.05,76.63,16.593,59.3557,0.542496,7.2588,139.012,7.8008,3.3308,2.34202,0.931135,0.200433,0.0855815,0.1148519515991211,0.258577,1.38088,0.308738,0.703288,,,3.99264,2.44229,1.76476,368.8299865722656,,,,,,,633.7,3.9606250000000003,659,4.11875,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Emmet Sheehan","LAD",8.07971,6.61239,2.81335,3.8031,33.001,21.521,0,0.7745,,130.441,541.325,104.977,58.94,55.12,18.2601,46.4225,1.20384,5.55152,152.241,10.5042,3.203,3.27948,1.25988,0.281239,0.0857572,0.19548166543245316,0.214522,1.16067,0.271967,0.734764,,,3.81606,2.44178,2.10449,123.91000366210938,,,,,,,619.6,4.766153846153847,568,4.369230769230769,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Quinn Priester","MIL",10.2197,9.39118,12.3033,4.00994,27.89,27.89,0,0,,162.227,680.735,154.775,77.48,72.28,19.2429,46.4429,0.44275,6.66974,126.804,7.03481,2.57655,2.73032,1.06756,0.186275,0.0682246,0.11805049329996109,0.246606,1.24035,0.281436,0.710004,,,4.09606,2.42828,2.4076,284.260009765625,,,,,,,657.0999999999999,4.056172839506172,658,4.061728395061729,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Aaron Nola","PHI",10.2558,9.34802,13.3883,4.36024,27.396,27.396,0,0,,165.686,697.359,157.734,86.04,80.27,25.8423,48.3259,0.43502,5.43647,158.817,8.62689,2.62504,3.28638,1.40374,0.227741,0.0692985,0.15844269841909409,0.245081,1.24367,0.287384,0.706494,,,4.21913,2.41019,1.73752,200.33999633789062,,,,,,,656.8000000000002,3.9566265060240973,651,3.9216867469879517,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Tyler Glasnow","LAD",9.59962,6.24645,9.85297,3.9802,22.653,22.653,0,0,,131.036,545.222,109.423,61.72,57.95,17.8767,47.1604,0.329968,3.73727,147.777,10.1498,3.23914,3.13349,1.22783,0.27104,0.0864976,0.18454193323850632,0.221358,1.19496,0.278533,0.721086,,,3.81843,2.36287,1.97464,118.56999969482422,,,,,,,607.6000000000001,4.638167938931299,564,4.305343511450381,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Nolan McLean","NYM",9.66881,8.12998,11.0516,3.91983,25.349,25.349,0,0,,146.991,620.362,132.488,68.62,64.02,16.7865,52.4177,0.417603,7.71707,135.561,8.30019,3.20945,2.58617,1.02781,0.21852,0.0844954,0.134024478495121,0.236491,1.25794,0.283667,0.720462,,,4.00258,2.36088,2.27621,97.91000366210938,,,,,,,627.5,4.2687074829931975,606,4.122448979591836,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Nick Lodolo","CIN",8.56686,9.47095,10.8775,4.20014,26.032,26.032,0,0,,147.188,620.18,137.675,73.66,68.69,20.788,40.8447,0.475913,11.0304,145.849,8.91813,2.4975,3.57082,1.27111,0.235172,0.0658594,0.16931260377168655,0.242255,1.21287,0.291003,0.701795,,,4.0467,2.34804,1.75745,127.2300033569336,,,,,,,606.7,4.127210884353742,598,4.068027210884353,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Merrill Kelly","ARI",10.107,10.2151,14.178,4.4802,28.303,28.303,0,0,,172.74,730.837,167.718,91.74,85.99,25.2607,51.3485,0.540011,4.83305,146.554,7.63569,2.67533,2.85411,1.31612,0.200529,0.0702598,0.1302696317434311,0.248598,1.26819,0.283305,0.693116,,,4.31508,2.33819,1.57321,228.66000366210938,,,,,,,661.9000000000001,3.826011560693642,666,3.8497109826589595,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Braxton Ashcraft","PIT",6.37715,8.82309,2.95933,4.12247,36.816,21.453,0,0.6584,,131.841,558.945,127.162,64.48,60.39,14.0503,40.5287,1.442,5.53556,119.03,8.12544,2.76665,2.93692,0.959129,0.212954,0.0725093,0.14044471085071564,0.247936,1.27191,0.297817,0.697273,,,3.76307,2.33735,1.65518,292.69000244140625,,,,,,,575.4000000000001,4.359090909090909,579,4.386363636363637,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Edward Cabrera","CHC",8.69291,7.96166,9.36322,4.01001,24.493,24.493,0,0,,134.012,562.377,112.949,63.67,59.71,16.1876,51.929,0.356638,6.66311,138.673,9.31303,3.48746,2.67044,1.08713,0.246584,0.0923385,0.15424558520317078,0.224202,1.23033,0.277315,0.711654,,,3.94752,2.21806,1.95904,187.5399932861328,,,,,,,602,4.492537313432836,563,4.201492537313433,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Brandon Pfaadt","ARI",9.41078,10.8013,13.4365,4.77976,28.789,28.789,0,0,,168.749,720.251,177.763,95.69,89.62,26.6215,39.9443,0.783157,6.89528,141.63,7.55366,2.13038,3.54569,1.41982,0.19664,0.0554589,0.14118129014968872,0.263974,1.29012,0.299195,0.676231,,,4.3401,2.21048,0.935649,380.4599914550781,,,,,,,598.7,3.5426035502958584,637,3.769230769230769,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Bubba Chandler","PIT",7.86225,9.78328,6.9001,4.27667,30.5,24.183,0,0.6584,,142.576,609.32,135.87,72.47,67.75,17.6864,49.144,1.0562,6.58803,131.442,8.29717,3.10217,2.67463,1.11644,0.215719,0.0806538,0.1350652202963829,0.245436,1.29765,0.292202,0.702289,,,4.07663,2.20547,1.64014,148.02999877929688,,,,,,,581.2,4.0643356643356645,579,4.048951048951049,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Michael McGreevy","STL",8.2956,10.012,8.15995,4.19619,29.594,24.104,0,0.6745,,146.769,618.822,151.99,73.1,68.43,16.4209,34.3255,0.97348,4.54579,97.0219,5.94947,2.10487,2.82652,1.00695,0.156785,0.0554692,0.10131572932004929,0.262074,1.26945,0.290604,0.693186,,,4.06205,2.19673,1.78989,472.0299987792969,,,,,,,576.8,3.9238095238095236,608,4.136054421768708,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Ryne Nelson","ARI",10.2239,11.034,12.048,4.5769,28.318,28.016,0,0,,160.163,681.326,162.091,86.75,81.45,23.1719,42.5948,0.695897,5.23397,130.099,7.31064,2.39352,3.05435,1.30209,0.19095,0.0625175,0.12843256443738937,0.255866,1.27798,0.289277,0.684697,,,4.28723,2.19362,1.26476,270,,,,,,,595.9000000000001,3.7243750000000007,617,3.85625,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Andrew Abbott","CIN",9.10163,10.3365,12.8386,4.46025,27.512,27.512,0,0,,162.455,686.859,152.872,85.88,80.51,25.9375,51.1794,0.525865,4.21545,142.345,7.88593,2.83534,2.7813,1.43694,0.207241,0.0745123,0.13272862881422043,0.242091,1.25605,0.274048,0.704496,,,4.48125,2.17109,1.48772,221.33999633789062,,,,,,,600.2,3.7049382716049384,591,3.6481481481481484,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Sean Manaea","NYM",7.50169,8.8329,3.16841,4.13403,34.122,22.93,0,0.7133,,136.044,574.134,120.935,66.87,62.49,19.682,47.0616,1.50978,6.16648,142.434,9.42273,3.11336,3.02655,1.30206,0.248085,0.0819697,0.1661154180765152,0.232163,1.23487,0.282207,0.72006,,,4.09572,2.12126,1.65719,270.510009765625,,,,,,,574.8000000000001,4.226470588235294,549,4.036764705882353,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Joe Musgrove","SDP",8.56739,8.55362,10.817,4.21995,24.423,24.423,0,0,,141.613,595.108,132.396,70.9,66.4,20.7294,37.9742,0.560689,8.69832,131.084,8.33084,2.41339,3.45192,1.31743,0.220269,0.0638107,0.15645848214626312,0.241407,1.20307,0.281544,0.703721,,,4.17553,2.11534,1.74709,245.33999633789062,,,,,,,570.3,4.016197183098591,558,3.9295774647887325,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Matthew Liberatore","STL",7.70561,10.5156,10.4634,4.61993,26.78,26.78,0,0,,145.619,622.222,148.11,79.72,74.75,19.3888,42.0413,0.409845,5.30338,114.644,7.0856,2.59837,2.72694,1.19833,0.18425,0.0675664,0.11668331921100616,0.257638,1.30581,0.291988,0.677463,,,4.26686,2.07501,1.09306,438.0899963378906,,,,,,,550.9000000000001,3.773287671232877,572,3.9178082191780823,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Jacob Misiorowski","MIL",8.20334,9.27347,4.36002,3.96817,32.91,24.594,0,0.6311,,137.852,590.414,110.589,64.8,60.78,17.3291,67.6574,1.22248,9.12722,158.122,10.3234,4.41718,2.3371,1.13137,0.267815,0.114593,0.15322229266166687,0.215309,1.29303,0.275771,0.736734,,,4.14628,2.02397,2.02842,138.3699951171875,,,,,,,612.5,4.438405797101449,558,4.043478260869565,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Shota Imanaga","CHC",9.61173,8.47098,12.2105,4.19018,25.245,25.245,0,0,,152.521,628.893,138.537,76.3,71.01,27.865,35.1538,0.385674,4.20174,140.022,8.26247,2.07437,3.98313,1.64426,0.222649,0.055898,0.1667509265244007,0.234992,1.1388,0.262473,0.723127,,,4.44818,2.0229,1.93375,175.7100067138672,,,,,,,589.4000000000001,3.852287581699347,564,3.6862745098039214,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Braxton Garrett","MIA",5.55365,8.35267,3.40933,4.12051,28.333,19.778,0,0.6418,,117.597,494.53,116.733,57.93,53.84,14.6223,28.9388,1.30638,5.40213,106.112,8.12102,2.21476,3.66677,1.11908,0.214571,0.0585178,0.15605340898036957,0.253663,1.23874,0.300807,0.70081,,,3.82298,2.02286,1.46711,471.2300109863281,,,,,,,498.50000000000006,4.224576271186441,509,4.313559322033898,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Logan Henderson","MIL",6.42866,7.58582,2.67003,3.96271,30.001,19.722,0,0.6311,,118.487,488.195,101.403,55.99,52.17,19.7713,32.0184,1.27932,4.19952,126.733,9.62636,2.43205,3.95813,1.50178,0.259595,0.0655853,0.19400986284017563,0.224353,1.12604,0.267229,0.732269,,,4.0822,2.00584,1.65417,293.8900146484375,,,,,,,514.6,4.361016949152543,480,4.067796610169491,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Clay Holmes","NYM",9.65885,9.1157,10.5222,4.08022,27.671,27.671,1,0,,150.808,646.295,144.82,73.24,68.37,14.8495,56.3322,0.433052,8.83666,113.281,6.76045,3.36182,2.01095,0.886197,0.175278,0.0871617,0.08811595290899277,0.249205,1.33383,0.286913,0.709193,,,4.20927,1.96037,2.11574,350.6300048828125,,,,,,,591.9000000000001,3.919867549668875,596,3.947019867549669,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Cade Horton","CHC",8.21425,7.67789,9.24367,4.11978,23.205,23.205,0,0,,128.803,538.768,116.863,63.1,58.96,16.954,39.16,0.366037,5.25536,108.476,7.57964,2.73627,2.77006,1.18465,0.20134,0.0726844,0.12865560501813889,0.236397,1.21133,0.270814,0.702434,,,4.19642,1.93705,1.74162,195,,,,,,,525.3,4.072093023255814,508,3.937984496124031,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Robbie Ray","SFG",9.41957,10.6631,13.4587,4.59023,28.407,28.407,0,0,,168.423,723.287,152.686,92.66,85.9,28.2844,69.6171,0.483478,6.0071,179.474,9.59052,3.72012,2.57801,1.51143,0.248136,0.096251,0.15188544243574142,0.235749,1.31991,0.282792,0.709576,,,4.53413,1.90826,1.16688,157.7100067138672,,,,,,,631.0000000000002,3.7559523809523823,606,3.607142857142857,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Chad Patrick","MIL",9.01361,9.39264,9.08296,4.35855,24.425,24.354,0,0,,131.039,553.678,122.967,68.04,63.46,20.9524,39.3851,0.444918,5.10412,122.455,8.41041,2.70504,3.10916,1.43905,0.221166,0.0711336,0.15003232657909393,0.241496,1.23896,0.278895,0.709013,,,4.36331,1.89237,1.35762,340.0299987792969,,,,,,,503.3000000000001,3.8419847328244283,494,3.7709923664122136,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Michael Soroka","ARI",6.53006,8.6101,2.98843,4.14914,38.516,21.411,0,0.667,,133.206,567.504,118.404,65.6,61.41,15.8965,51.6689,1.58311,8.28143,129.543,8.75251,3.49098,2.50718,1.07404,0.228268,0.0910458,0.13722211122512817,0.233284,1.27677,0.283081,0.706768,,,4.0917,1.89129,1.49297,393.8299865722656,,,,,,,564.6000000000001,4.245112781954888,541,4.067669172932331,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Justin Steele","CHC",5.50071,4.01548,5.5584,3.43953,13.641,13.641,0,0,,77.714,317.722,68.9111,32.01,29.7,7.5745,19.1875,0.193192,2.72127,71.0581,8.22918,2.22209,3.70335,0.877197,0.223648,0.0603908,0.16325749456882477,0.232954,1.13363,0.282421,0.723777,,,3.41924,1.84878,1.70558,387.1400146484375,,,,,,,375.4000000000001,4.812820512820514,362,4.641025641025641,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Landen Roupp","SFG",7.01243,8.89364,5.12378,4.24167,27.294,22.282,0,0.6732,,121.049,520.538,115.816,61.27,57.05,13.4358,47.1106,0.937327,4.87747,108.996,8.10386,3.50268,2.31362,0.998952,0.209391,0.0905037,0.11888742446899414,0.247179,1.34595,0.295795,0.705377,,,4.06565,1.83249,1.38496,433.42999267578125,,,,,,,499.9000000000001,4.131404958677686,502,4.148760330578512,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Cade Cavalli","WSN",7.15864,9.85548,10.9412,4.48023,24.235,24.235,0,0,,140.879,606.702,139.955,75.07,70.13,17.0099,49.3105,0.475193,7.50251,112.484,7.18597,3.15018,2.28113,1.08667,0.185402,0.0812764,0.10412544757127762,0.254516,1.34346,0.292452,0.690205,,,4.31771,1.81882,1.28019,341.1700134277344,,,,,,,523.3000000000001,3.711347517730497,537,3.8085106382978724,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Reynaldo López","ATL",5.71443,7.40848,2.75497,4.50661,29.416,18.948,0,0.6479,,113.713,486.908,107.835,60.65,56.94,14.5672,41.329,1.07247,3.87702,114.653,9.07438,3.27105,2.77415,1.15295,0.235471,0.0848806,0.150590717792511,0.244136,1.31176,0.298475,0.687382,,,3.97661,1.81791,0.888623,380.8900146484375,,,,,,,477.2999999999999,4.186842105263157,474,4.157894736842105,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Foster Griffin","WSN",5.6624,9.15394,4.95453,4.33935,28.023,20.803,0,0.656,,123.696,530.094,118.604,63.98,59.64,15.531,43.8515,1.16077,5.95626,114.831,8.35502,3.19059,2.61864,1.13002,0.216625,0.0827241,0.133900485932827,0.246945,1.31335,0.29456,0.699838,,,4.1187,1.79244,1.24437,520.1699829101562,,,,,,,495.4,3.9951612903225806,496,4,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Dustin May","STL",7.12201,10.0693,6.0775,4.48676,30.283,23.237,0,0.6745,,136.963,588.169,129.998,72.82,68.28,15.9559,50.4996,1.27907,8.09555,115.165,7.5676,3.31839,2.28051,1.04848,0.195802,0.085859,0.10994304716587067,0.245476,1.31785,0.286211,0.680817,,,4.25137,1.77489,1.15123,449.9100036621094,,,,,,,539.0000000000002,3.934306569343067,537,3.9197080291970803,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Brady Singer","CIN",8.84432,11.2697,13.1597,4.80009,28.757,28.757,0,0,,166.947,721.601,169.079,94.94,89.04,25.228,56.3413,0.445053,8.8698,148.093,7.98361,3.03732,2.6285,1.36003,0.205229,0.0780783,0.1271505355834961,0.25759,1.35025,0.297787,0.686374,,,4.49731,1.76564,0.911063,324.739990234375,,,,,,,589.9,3.532335329341317,611,3.658682634730539,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Hunter Barco","PIT",4.12211,5.95067,0.752433,3.8438,32.687,14.029,0,0.6584,,99.4173,422.565,89.7319,45.46,42.46,9.09009,37.6799,1.39161,4.69163,93.3456,8.45035,3.41107,2.47733,0.822903,0.220903,0.0891697,0.13173291832208633,0.236017,1.28159,0.290332,0.714577,,,3.72452,1.73294,1.47234,999,,,,,,,448.9,4.534343434343434,439,4.434343434343434,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
