Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sandy Alcantara","MIA",10.0559,9.77455,14.4637,3.68975,26.68,26.68,0,0,,172.158,714.211,161.433,76.41,70.58,18.1442,44.3537,0.485107,6.7908,140.586,7.34949,2.3187,3.16966,0.948535,0.196841,0.0621017,0.13473926112055779,0.243465,1.19534,0.284115,0.717227,,,3.7946,3.16961,3.14584,144.61000061035156,,,,,,,761.7999999999998,4.4290697674418595,755,4.3895348837209305,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Freddy Peralta","MIL",10.8269,9.43759,12.0706,3.71991,29.056,29.056,0,0,,165.778,682.57,130.881,73.1,68.52,22.9195,57.2663,0.361607,7.76635,187.2,10.163,3.10896,3.26895,1.24428,0.274258,0.0838981,0.19036027044057846,0.21194,1.13493,0.26499,0.737199,,,3.8822,3.0981,3.07137,102.63999938964844,,,,,,,783.9,4.7222891566265055,710,4.27710843373494,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Zac Gallen","ARI",10.8356,9.20378,12.9759,3.9899,28.203,28.203,0,0,,167.26,700.777,155.361,79.24,74.15,19.707,48.4743,0.399496,6.37329,165.704,8.9163,2.60833,3.4184,1.0604,0.236458,0.0691722,0.16728606820106506,0.240523,1.21867,0.294569,0.706942,,,3.70052,3.09621,2.49557,121.08000183105469,,,,,,,756.8,4.531736526946108,745,4.461077844311378,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Cristopher Sánchez","PHI",12.1675,9.77824,12.7114,3.8297,28.544,28.503,0,0,,167.465,700.555,164.154,76.89,71.26,16.2475,44.1994,0.3629,5.89252,140.082,7.52836,2.37539,3.16932,0.873185,0.199958,0.063092,0.13686642795801163,0.252365,1.24416,0.299325,0.70829,,,3.65213,3.05767,2.70724,162.89999389648438,,,,,,,742.6,4.446706586826347,757,4.532934131736527,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Aaron Nola","PHI",11.7015,9.93182,15.2926,4.11978,29.661,29.661,0,0,,185.034,770.027,173.137,91.24,84.7,26.8713,48.17,0.366778,6.09308,179.722,8.74163,2.34297,3.731,1.30701,0.233397,0.0625562,0.1708408072590828,0.241892,1.19604,0.287263,0.70809,,,3.99158,3.03976,2.40042,90.51000213623047,,,,,,,785.1000000000001,4.243783783783784,772,4.172972972972973,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Jared Jones","PIT",9.77907,11.2339,10.2296,4.15827,31.973,28.353,0,0.617,,161.721,685.501,150.268,80.19,74.72,20.8021,52.2635,0.700423,7.77196,167.334,9.3124,2.90854,3.20175,1.15767,0.244105,0.0762413,0.1678638607263565,0.24025,1.25235,0.296037,0.70551,,,3.88293,2.82387,2.02454,137.8000030517578,,,,,,,708.5,4.3734567901234565,695,4.290123456790123,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Reynaldo López","ATL",10.5944,8.82777,11.2026,4.16987,28.557,28.557,0,0,,157.3,669.453,145.838,78.08,72.88,18.8247,57.5658,0.374853,5.25929,165.246,9.45466,3.29366,2.87056,1.07706,0.246838,0.0859894,0.1608486995100975,0.240408,1.2931,0.300583,0.707847,,,3.81939,2.82126,1.95723,165.2899932861328,,,,,,,689.4999999999999,4.391719745222929,679,4.32484076433121,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"MacKenzie Gore","WSN",8.83489,11.5282,11.7595,4.2698,29.678,29.678,0,0,,163.757,700.806,151.983,83.63,77.69,20.2394,62.4133,0.375362,6.25889,172.708,9.49195,3.4302,2.76717,1.11234,0.246442,0.0890593,0.15738274157047272,0.240428,1.30923,0.299972,0.702813,,,3.92194,2.68942,1.78608,206.10000610351562,,,,,,,714.4000000000001,4.35609756097561,702,4.280487804878049,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Mitch Keller","PIT",9.22942,11.5962,14.416,4.74991,29.289,29.289,0,0,,176.176,763.111,185.367,99.52,92.98,21.5346,53.1351,0.359349,9.84569,158.345,8.08907,2.71442,2.98004,1.1001,0.207499,0.0696296,0.13786900788545609,0.26476,1.35377,0.314909,0.667048,,,4.03041,2.67631,0.941072,297.0199890136719,,,,,,,677.8000000000002,3.8511363636363645,721,4.096590909090909,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Shota Imanaga","CHC",10.8408,9.13686,13.6343,3.97976,27.618,27.618,0,0,,169.269,695.693,152.247,80.71,74.85,28.2858,38.6259,0.379792,5.19072,169.259,8.99944,2.05373,4.38199,1.50395,0.243295,0.0555216,0.1877734400331974,0.233552,1.12763,0.272844,0.72824,,,4.11555,2.63774,2.41472,77.45999908447266,,,,,,,717.0000000000002,4.2426035502958594,687,4.06508875739645,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Kodai Senga","NYM",10.3302,9.12475,9.75421,3.95644,29.201,25.91,0,0.6714,,150.931,639.322,126.343,71.09,66.35,18.3082,64.7663,0.590796,6.52758,162.912,9.71443,3.86201,2.51538,1.09171,0.25482,0.101305,0.15351542830467224,0.222424,1.26621,0.279299,0.72529,,,4.00172,2.55687,2.26735,159.67999267578125,,,,,,,682.4000000000001,4.5192052980132456,635,4.2052980132450335,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brandon Woodruff","MIL",7.99939,6.4113,9.16544,3.60009,20.17,20.17,0,0,,120.022,489.394,97.2549,51.44,48.01,16.0269,33.9357,0.282131,4.73909,134.259,10.0676,2.54471,3.95627,1.20179,0.274337,0.0693424,0.20499466359615326,0.215777,1.09305,0.27037,0.733319,,,3.63186,2.54303,2.41517,251.5800018310547,,,,,,,590,4.916666666666667,543,4.525,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Erick Fedde","STL",9.36809,10.474,12.5995,4.30979,28.303,28.303,0,0,,164.138,690.92,156.384,83.9,78.6,21.8705,47.8307,0.344678,5.48227,141.738,7.77174,2.62265,2.96332,1.1992,0.205143,0.0692275,0.1359156221151352,0.245267,1.24416,0.283784,0.693072,,,4.14602,2.49189,1.78623,327.4700012207031,,,,,,,662.4,4.0390243902439025,659,4.0182926829268295,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Ranger Suárez","PHI",9.64155,9.47299,7.97472,3.94333,31.525,26.394,0,0.6032,,153.898,650.897,147.593,72.68,67.43,15.7056,50.2558,0.976226,5.62477,132.857,7.76949,2.93898,2.64361,0.918471,0.204113,0.0772101,0.12690302729606628,0.248049,1.28559,0.295412,0.71175,,,3.85591,2.47162,2.21696,261.07000732421875,,,,,,,660.0000000000002,4.285714285714287,664,4.311688311688312,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Robbie Ray","SFG",8.61108,9.25497,10.4748,4.29994,26.082,26.082,0,0,,144.63,611.292,124.551,74.21,69.1,21.336,55.7278,0.343189,5.07983,170.037,10.581,3.46781,3.05121,1.32769,0.27816,0.0911639,0.18699587136507034,0.226258,1.24649,0.287419,0.705206,,,3.99423,2.46358,1.60651,147.4199981689453,,,,,,,646.7,4.46,609,4.2,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Nestor Cortes","MIL",8.38731,8.71949,5.9005,3.87689,34.251,22.816,0,0.6028,,142.653,588.085,121.62,65.78,61.45,21.1879,40.3422,1.17841,4.40637,140.122,8.84029,2.5452,3.47332,1.33675,0.238268,0.0685993,0.1696682721376419,0.22384,1.13536,0.262893,0.727006,,,4.07389,2.45631,2.18428,267.0799865722656,,,,,,,634.7,4.438461538461539,594,4.153846153846154,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Clay Holmes","NYM",8.13977,7.18842,4.94281,3.52328,41.155,20.295,0,0.6714,,137.301,576.771,123.285,57.77,53.75,10.4152,47.7465,1.02976,8.78094,125.962,8.25671,3.12976,2.63813,0.68271,0.218391,0.0827825,0.1356084644794464,0.236976,1.24567,0.294034,0.723946,,,3.55291,2.39344,2.52863,236.02000427246094,,,,,,,656.0000000000002,4.788321167883213,640,4.671532846715328,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Brandon Pfaadt","ARI",9.30321,9.99227,8.13873,4.30008,30.988,26.249,0,0.6324,,154.274,646.154,148.636,78.91,73.71,24.0205,36.9203,1.09173,5.73401,149.178,8.70271,2.15385,4.04054,1.4013,0.230871,0.0571386,0.17373228073120117,0.246291,1.20277,0.289602,0.701955,,,4.0861,2.33727,1.60753,178.10000610351562,,,,,,,630.0000000000001,4.090909090909092,631,4.097402597402597,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Nick Pivetta","SDP",10.1218,9.95334,10.9061,4.20758,26.749,26.446,0,0,,149.858,625.737,131.076,74.85,70.06,24.9348,46.6659,0.471372,5.29595,168.505,10.1199,2.80261,3.61088,1.4975,0.269291,0.0745775,0.1947130411863327,0.228444,1.18607,0.279072,0.720364,,,4.1209,2.27021,1.80932,181.92999267578125,,,,,,,643.9,4.292666666666666,607,4.046666666666667,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Hunter Greene","CIN",8.98168,9.05587,12.0004,4.29025,25.374,25.374,0,0,,151.355,640.283,129.589,77,72.15,23.2011,56.0945,0.341632,9.29801,173.423,10.3122,3.33554,3.09162,1.3796,0.270853,0.0876089,0.1832439824938774,0.225415,1.22681,0.28125,0.709413,,,4.16378,2.26965,1.67944,95.58999633789062,,,,,,,647.5000000000001,4.288079470198676,607,4.0198675496688745,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Shohei Ohtani","LAD",7.29659,4.15069,6.75976,3.37955,16.348,16.348,0,0,,93.8467,385.554,74.3048,37.8,35.24,10.988,31.977,0.185503,4.11006,111.658,10.7082,3.06662,3.49184,1.05376,0.289605,0.0829377,0.2066674530506134,0.212623,1.1325,0.279149,0.753386,,,3.46258,2.14845,2.10837,1.5099999904632568,,,,,,,483.9,5.147872340425532,443,4.712765957446808,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sean Manaea","NYM",8.97836,8.3815,11.0108,4.23013,24.763,24.763,0,0,,143.804,608.735,128.083,72.38,67.59,20.7061,52.4277,0.334411,5.88765,147.272,9.21706,3.28119,2.80906,1.29589,0.241932,0.0861256,0.15580609440803528,0.232701,1.25526,0.280768,0.71363,,,4.20665,2.10464,1.74795,254.55999755859375,,,,,,,594.5000000000002,4.128472222222224,567,3.9375,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Jesús Luzardo","PHI",8.66626,9.21455,7.5537,4.24203,31.184,24.454,0,0.6032,,144.016,610.457,134.857,73.44,67.88,20.3683,47.4433,0.949799,5.41237,143.539,8.9702,2.96487,3.02549,1.27288,0.235134,0.0777176,0.15741624683141708,0.241853,1.26584,0.290807,0.707875,,,4.11274,2.07115,1.56589,243.5800018310547,,,,,,,604.6000000000001,4.198611111111112,596,4.138888888888889,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Roki Sasaki","LAD",8.92823,6.55541,9.71087,4.14998,22.17,22.17,0,0,,128.126,541.73,118.672,63.52,59.08,17.2506,41.5375,0.282713,6.29971,130.349,9.15616,2.91773,3.1381,1.21174,0.240616,0.0766757,0.1639407053589821,0.240279,1.25041,0.292878,0.710646,,,4.00215,2.04412,1.55373,999,,,,,,,544.7,4.25546875,535,4.1796875,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Eduardo Rodriguez","ARI",8.44662,8.82415,8.03009,4.33943,26.639,23.191,0,0.6324,,131.16,560.29,127.739,67.91,63.24,16.7623,44.3058,0.653224,4.0597,120.02,8.23561,3.0402,2.7089,1.1502,0.214211,0.0790767,0.13513436168432236,0.249527,1.31172,0.295827,0.700878,,,4.104,1.92557,1.29069,388.8800048828125,,,,,,,527.5,4.026717557251908,534,4.076335877862595,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Nick Lodolo","CIN",7.90365,8.75942,10.2608,4.42012,24.051,24.051,0,0,,136.503,585.89,131.649,72.01,67.04,19.1708,44.5362,0.414919,10.6694,142.525,9.39706,2.93639,3.20021,1.26398,0.243263,0.0760147,0.1672481819987297,0.248074,1.29071,0.304829,0.697543,,,4.11728,1.89172,1.3071,243.10000610351562,,,,,,,554.9000000000001,4.05036496350365,556,4.0583941605839415,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Mitchell Parker","WSN",7.98411,11.3322,8.3157,4.4852,29.609,25.919,0,0.6223,,141.666,609.077,141.742,75.95,70.6,19.0496,47.4841,0.642241,4.12627,122.917,7.80891,3.01665,2.5886,1.21021,0.201809,0.0779607,0.12384849041700363,0.254261,1.33572,0.295289,0.696841,,,4.27218,1.88801,1.17329,510.510009765625,,,,,,,544.8999999999999,3.837323943661971,560,3.943661971830986,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"David Peterson","NYM",9.04309,8.96196,8.94175,4.30222,27.161,24.293,0,0.6714,,138.403,597.262,134.239,71.01,66.16,15.5691,54.2852,0.561709,6.66803,125.705,8.17429,3.53003,2.31564,1.01242,0.210469,0.0908901,0.11957894265651703,0.250302,1.36214,0.300404,0.704828,,,4.13356,1.84648,1.43687,344.2200012207031,,,,,,,549.0000000000001,3.978260869565218,555,4.021739130434782,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Jameson Taillon","CHC",9.69516,9.99685,12.9065,4.48975,27.984,27.984,0,0,,164.234,691.743,162.29,87.78,81.93,24.9163,41.6162,0.316228,5.55909,121.158,6.63942,2.28056,2.91131,1.36541,0.175148,0.0601613,0.1149868480861187,0.251782,1.24156,0.275578,0.687043,,,4.52505,1.84617,1.3839,348.6300048828125,,,,,,,582.9000000000001,3.554268292682927,593,3.6158536585365852,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Miles Mikolas","STL",8.72037,11.2062,13.1921,4.78973,28.396,28.396,0,0,,166.049,708.578,179.719,94.59,88.37,24.7249,35.1978,0.342489,6.6187,109.441,5.93181,1.90775,3.10932,1.34011,0.154452,0.0496738,0.10477796196937561,0.26954,1.2943,0.291017,0.667363,,,4.53951,1.79441,0.820875,591.6300048828125,,,,,,,544.9000000000001,3.2825301204819284,597,3.5963855421686746,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Brady Singer","CIN",9.40375,10.7483,13.4176,4.65989,28.605,28.605,0,0,,168.532,724.574,172.725,93.47,87.26,25.3226,52.5629,0.368862,8.45294,152.565,8.1473,2.80698,2.90252,1.35229,0.210558,0.0725432,0.13801445811986923,0.260302,1.33677,0.303503,0.694377,,,4.3954,1.78096,1.19685,337.8299865722656,,,,,,,616.3000000000002,3.6467455621301785,643,3.804733727810651,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Andre Pallante","STL",7.4488,9.42126,5.65777,4.18125,33.634,22.884,0,0.6427,,138.425,594.445,136.721,68.73,64.31,10.5666,52.853,0.94593,6.10025,96.9712,6.30479,3.43635,1.83474,0.687009,0.163129,0.0889115,0.07421760261058807,0.255319,1.36951,0.294786,0.691403,,,4.03542,1.76919,1.55459,534.27001953125,,,,,,,550.7,3.990579710144928,568,4.115942028985507,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Matthew Boyd","CHC",6.59913,6.60185,4.78106,3.88465,22.723,18.364,0,0.6286,,100.596,420.378,87.4272,46.67,43.42,13.3567,33.0273,0.531903,4.49958,105.871,9.47193,2.95485,3.20555,1.19498,0.251847,0.0785659,0.17328126728534698,0.228358,1.19741,0.280971,0.725119,,,3.90683,1.74979,1.53734,320.1199951171875,,,,,,,466.3000000000001,4.616831683168318,441,4.366336633663367,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Ryan Weathers","MIA",7.88514,11.6574,9.88553,4.54843,26.299,26.211,0,0.5976,,141.042,610.253,141.519,76.44,71.28,19.968,50.8242,0.447964,6.01091,128.469,8.19772,3.24313,2.52772,1.27418,0.210518,0.0832839,0.12723422050476074,0.255719,1.36373,0.300141,0.705059,,,4.39414,1.69917,1.15497,325.9800109863281,,,,,,,517.2,3.668085106382979,534,3.7872340425531914,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Yu Darvish","SDP",7.51558,7.93722,9.82199,4.40986,22.11,22.11,0,0,,127.8,539.205,115.44,66.7,62.62,19.8488,42.1702,0.309103,6.06082,125.697,8.85191,2.96973,2.98071,1.3978,0.233115,0.078208,0.15490733087062836,0.235124,1.23325,0.276731,0.700268,,,4.35062,1.69596,1.2485,232.10000610351562,,,,,,,510.20000000000005,3.9859375000000004,488,3.8125,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"DJ Herz","WSN",6.44349,9.86755,3.51217,4.09443,32.258,22.906,0,0.6223,,121.841,521.145,102.397,59.49,55.43,15.1541,56.0675,1.03794,5.72031,131.589,9.72004,4.14153,2.34697,1.11938,0.252499,0.107585,0.14491420984268188,0.222914,1.30059,0.279076,0.721133,,,4.14471,1.68485,1.59925,350.3399963378906,,,,,,,535.1000000000001,4.386065573770493,497,4.073770491803279,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Justin Verlander","SFG",7.16346,7.53521,9.42644,4.36968,20.956,20.956,0,0,,121.931,515.512,112.565,63.38,59.2,17.7092,38.9586,0.296535,4.66696,101.885,7.52034,2.87562,2.6152,1.30716,0.197638,0.0755727,0.12206535786390305,0.238544,1.2427,0.269255,0.69552,,,4.45678,1.68154,1.27677,351.67999267578125,,,,,,,459.6000000000002,3.7672131147541,448,3.6721311475409837,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Merrill Kelly","ARI",8.97721,9.22971,12.3708,4.61999,25.669,25.669,0,0,,153.312,656.053,148.039,83.97,78.7,22.4038,53.8892,0.402093,4.96014,135.698,7.96602,3.1635,2.5181,1.31519,0.206841,0.0821415,0.12469907850027084,0.247886,1.3171,0.286118,0.691581,,,4.44753,1.66569,1.10294,305.30999755859375,,,,,,,571.8,3.737254901960784,574,3.7516339869281046,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Landen Roupp","SFG",4.22916,5.00623,0.930337,3.78737,35.451,11.693,0,0.6394,,90.3477,381.527,79.2524,40.74,38.02,7.45811,34.4424,1.25084,4.09717,88.1025,8.77634,3.43098,2.55797,0.742941,0.230921,0.0902751,0.1406458020210266,0.231065,1.25841,0.290164,0.70656,,,3.56903,1.64116,1.25898,474.8999938964844,,,,,,,440.5,4.894444444444445,425,4.722222222222222,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Jordan Hicks","SFG",6.57354,8.28861,3.06951,4.18177,33.483,20.913,0,0.6394,,122.331,527.38,116.597,60.9,56.84,11.3761,48.5833,1.02558,7.13408,103.687,7.62831,3.57432,2.1342,0.836947,0.196607,0.0921221,0.10448489338159561,0.247203,1.35027,0.295066,0.698677,,,4.04662,1.60385,1.35572,442.75,,,,,,,507.30000000000024,4.158196721311477,511,4.188524590163935,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Tobias Myers","MIL",7.34334,9.13098,5.43279,4.44338,31.159,22.511,0,0.6028,,128.841,544.84,123.266,68.14,63.61,20.3182,37.5552,0.957139,4.96297,117.02,8.17423,2.62336,3.11594,1.41929,0.214778,0.0689288,0.14584895223379135,0.245392,1.24821,0.282061,0.700137,,,4.39009,1.57113,1.12473,322.3399963378906,,,,,,,497.7999999999999,3.8589147286821697,494,3.8294573643410854,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Kyle Harrison","SFG",6.07586,7.96968,2.84319,4.29141,32.251,19.742,0,0.6394,,116.605,499.174,107.248,59.84,55.6,14.9025,44.3207,1.28139,5.95442,115.058,8.88063,3.42084,2.59604,1.15023,0.230498,0.0887882,0.14170940220355988,0.238913,1.29984,0.28954,0.701797,,,4.14792,1.55152,1.14088,396.44000244140625,,,,,,,487.1000000000002,4.163247863247865,474,4.051282051282051,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
