Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"David Peterson","NYM",9.86398,9.42198,12.4385,4.31027,27.421,27.421,0,0,,160.382,693.896,162.609,82.4,76.81,16.6887,59.2849,0.538424,7.2508,138.258,7.7585,3.32683,2.3321,0.936504,0.199249,0.0854378,0.11381154507398605,0.259195,1.38353,0.308882,0.702634,,,4.00833,2.41134,1.76476,372.9700012207031,,,,,,,629.1000000000001,3.9318750000000007,657,4.10625,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Tyler Glasnow","LAD",9.64191,6.20798,9.83715,3.94998,22.653,22.653,0,0,,131.036,544.356,108.931,61.18,57.51,17.8439,46.8075,0.328245,3.67608,148.098,10.1719,3.2149,3.16398,1.22558,0.272061,0.0859869,0.18607358634471893,0.220566,1.18852,0.277764,0.723163,,,3.8008,2.38962,2.0799,117.91000366210938,,,,,,,607.6000000000001,4.638167938931299,564,4.305343511450381,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Quinn Priester","MIL",10.2219,9.3836,12.3228,4.03989,27.89,27.89,0,0,,162.227,681.568,155.243,78.02,72.82,19.4173,46.8528,0.441725,6.67953,125.755,6.9766,2.59929,2.68404,1.07723,0.184508,0.0687426,0.11576525121927261,0.247188,1.24576,0.281291,0.709363,,,4.13073,2.3671,2.30313,283.82000732421875,,,,,,,652.0999999999999,4.025308641975308,653,4.030864197530864,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Aaron Nola","PHI",10.2072,9.39117,13.401,4.37979,27.396,27.396,0,0,,165.686,697.947,158.191,86.55,80.63,26.0709,48.5434,0.435362,5.46529,158.301,8.59886,2.63686,3.26103,1.41616,0.22681,0.0695516,0.15725810825824738,0.245662,1.24775,0.287489,0.705991,,,4.24776,2.35678,1.63705,199.24000549316406,,,,,,,651.8000000000002,3.9265060240963865,646,3.891566265060241,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Nick Lodolo","CIN",8.42091,9.62385,10.8835,4.20992,26.032,26.032,0,0,,147.188,620.303,137.906,73.85,68.85,20.8705,40.7656,0.471405,11.0037,145.15,8.87541,2.49267,3.56061,1.27615,0.233999,0.0657189,0.16828012466430664,0.242565,1.2139,0.290763,0.701369,,,4.06132,2.3222,1.75745,128.8800048828125,,,,,,,604.7,4.113605442176871,596,4.054421768707483,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Emmet Sheehan","LAD",8.02585,6.67639,2.84843,3.87003,33.001,21.521,0,0.781,,130.441,543.471,105.931,60.08,56.09,18.3382,47.8351,1.21985,5.51669,149.103,10.2876,3.30046,3.11701,1.26527,0.274353,0.0880178,0.18633479624986649,0.216134,1.17882,0.271457,0.731394,,,3.90365,2.31559,1.9994,125.31999969482422,,,,,,,605,4.653846153846154,556,4.276923076923077,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Merrill Kelly","ARI",10.1045,10.2143,14.1912,4.5,28.303,28.303,0,0,,172.74,731.215,168.214,92.1,86.37,25.3743,51.2506,0.536371,4.81919,145.82,7.59744,2.67023,2.84524,1.32204,0.199422,0.0700896,0.12933209538459778,0.249152,1.27049,0.28344,0.692423,,,4.3302,2.30816,1.57321,229.14999389648438,,,,,,,659.9000000000001,3.814450867052024,664,3.838150289017341,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Andrew Abbott","CIN",9.00959,10.4362,12.813,4.41981,27.512,27.512,0,0,,162.455,685.982,152.289,85.1,79.78,25.5913,50.7408,0.522896,4.21243,142.828,7.91266,2.81104,2.81486,1.41775,0.208209,0.073968,0.13424143195152283,0.241335,1.24976,0.273877,0.705314,,,4.43944,2.25381,1.58771,220.47000122070312,,,,,,,604.8,3.733333333333333,593,3.6604938271604937,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Brandon Pfaadt","ARI",9.4115,10.7972,13.4499,4.80003,28.789,28.789,0,0,,168.749,720.63,178.264,96.05,90,26.7354,39.8626,0.780513,6.88007,140.912,7.51536,2.12602,3.53495,1.4259,0.19554,0.0553163,0.14022387564182281,0.264531,1.29261,0.299322,0.675587,,,4.35567,2.17995,0.935649,383.3800048828125,,,,,,,596.7,3.530769230769231,635,3.757396449704142,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Edward Cabrera","CHC",8.69246,7.96043,9.36892,4.02009,24.493,24.493,0,0,,134.012,562.963,112.884,63.94,59.86,16.2491,52.5847,0.357113,6.69371,138.237,9.28376,3.5315,2.62885,1.09126,0.245553,0.0934071,0.15214604139328003,0.224117,1.23473,0.276734,0.711384,,,3.97535,2.17468,1.95904,188.85000610351562,,,,,,,597,4.455223880597015,558,4.164179104477612,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Ryne Nelson","ARI",10.2303,11.0221,12.0611,4.59601,28.318,28.016,0,0,,160.163,681.676,162.564,87.09,81.79,23.278,42.5136,0.693763,5.2207,129.435,7.27331,2.38895,3.04456,1.30805,0.189878,0.0623662,0.12751144170761108,0.256433,1.28043,0.289438,0.684032,,,4.30236,2.16534,1.26476,271.5,,,,,,,591.3,3.6956249999999997,615,3.84375,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Sean Manaea","NYM",7.39622,8.80115,3.15239,4.10426,34.122,22.93,0,0.7058,,136.044,573.636,120.067,66.41,62.04,19.59,47.4195,1.52745,6.09916,144.028,9.52819,3.13704,3.03732,1.29598,0.251079,0.0826648,0.16841454058885574,0.230845,1.23112,0.281842,0.721662,,,4.06991,2.16231,1.76031,269.05999755859375,,,,,,,581.4000000000001,4.275,553,4.0661764705882355,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Logan Henderson","MIL",6.5807,7.40355,2.59655,3.82675,30.001,19.722,0,0.6315,,118.487,484.431,97.6915,54.03,50.38,19.7342,31.5656,1.27064,4.2599,132.667,10.0771,2.39765,4.2029,1.49896,0.273861,0.0651601,0.20870142430067062,0.217767,1.0909,0.263187,0.740211,,,3.96803,2.15464,1.86327,296.6199951171875,,,,,,,534.4000000000001,4.528813559322034,492,4.169491525423729,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Joe Musgrove","SDP",8.5752,8.54405,10.8227,4.23012,24.423,24.423,0,0,,141.613,595.392,132.753,71.17,66.56,20.8354,37.9093,0.555095,8.6823,130.542,8.29639,2.40927,3.44353,1.32417,0.219253,0.0636712,0.15558228641748428,0.241897,1.20513,0.281608,0.703162,,,4.1912,2.08985,1.74709,246.64999389648438,,,,,,,567.7,3.997887323943662,558,3.9295774647887325,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Chad Patrick","MIL",9.1925,9.20946,9.02625,4.25896,24.425,24.354,0,0,,131.039,551.952,121.932,66.4,62.01,19.9913,38.8316,0.452471,5.06777,124.345,8.54024,2.66703,3.20216,1.37304,0.225282,0.0703533,0.15492892265319824,0.239998,1.22684,0.280275,0.710698,,,4.22561,2.08449,1.5606,339.94000244140625,,,,,,,522.2,3.986259541984733,511,3.900763358778626,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Matthew Liberatore","STL",7.63125,10.595,10.4759,4.63971,26.78,26.78,0,0,,145.619,622.602,148.471,80.03,75.07,19.4878,42.0748,0.405468,5.29096,114.043,7.04843,2.60044,2.71048,1.20445,0.183171,0.067579,0.11559224873781204,0.258104,1.30852,0.292012,0.676919,,,4.28439,2.04577,1.09306,439.7099914550781,,,,,,,548.9000000000001,3.759589041095891,570,3.904109589041096,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Braxton Garrett","MIA",5.54779,8.32083,3.41393,4.12128,28.333,19.778,0,0.6408,,117.597,494.599,116.783,57.97,53.85,14.637,28.9706,1.30512,5.39768,106.184,8.12652,2.21719,3.66523,1.12021,0.214687,0.0585739,0.15611303970217705,0.253749,1.23943,0.300952,0.700801,,,3.82409,2.02059,1.46711,472.5899963378906,,,,,,,498.50000000000006,4.224576271186441,509,4.313559322033898,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Jacob Misiorowski","MIL",8.24552,9.2232,4.36002,3.97796,32.91,24.594,0,0.6315,,137.852,591.136,109.933,65.01,60.93,17.4884,68.5891,1.23229,9.4966,160.168,10.457,4.47801,2.33518,1.14177,0.27095,0.116029,0.1549205482006073,0.214273,1.29503,0.27563,0.736908,,,4.15993,1.9931,2.02842,137.7100067138672,,,,,,,616.1,4.464492753623189,559,4.050724637681159,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Michael McGreevy","STL",8.11326,10.2034,8.22731,4.30902,29.594,24.104,0,0.6803,,146.769,621.806,153.657,74.98,70.27,16.8621,35.5369,0.986059,4.60727,92.5505,5.67527,2.17915,2.60435,1.034,0.148841,0.0571511,0.09169016405940056,0.264168,1.28906,0.289666,0.689752,,,4.18808,1.97227,1.58552,471.8500061035156,,,,,,,545.3,3.7095238095238092,581,3.9523809523809526,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Cade Cavalli","WSN",7.23842,9.78066,10.9073,4.42018,24.235,24.235,0,0,,140.879,604.64,137.661,74.06,69.19,16.8974,49.1736,0.43854,7.18786,115.954,7.40765,3.14144,2.35805,1.07949,0.191773,0.081327,0.11044585704803467,0.251079,1.32621,0.290698,0.691114,,,4.24846,1.95741,1.38009,338.17999267578125,,,,,,,539.5,3.826241134751773,548,3.8865248226950353,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Shota Imanaga","CHC",9.59512,8.4843,12.2223,4.21024,25.245,25.245,0,0,,152.521,628.975,138.576,76.59,71.35,28.1332,35.2089,0.38429,4.22398,138.278,8.15955,2.07761,3.92737,1.66009,0.219847,0.0559781,0.16386863961815834,0.235057,1.13942,0.261013,0.723185,,,4.49544,1.95607,1.83126,175.55999755859375,,,,,,,585.4000000000001,3.826143790849674,560,3.6601307189542482,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Clay Holmes","NYM",9.58574,9.19203,10.5351,4.09992,27.671,27.671,1,0,,150.808,646.65,145.296,73.57,68.7,14.9451,56.2397,0.433426,8.83105,112.528,6.71553,3.3563,2.00087,0.891901,0.174017,0.0869708,0.08704663813114166,0.24983,1.33637,0.287049,0.708509,,,4.22554,1.93074,2.01215,349.55999755859375,,,,,,,591.9000000000001,3.919867549668875,596,3.947019867549669,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Michael Soroka","ARI",6.56041,8.5698,2.98345,4.139,38.516,21.411,0,0.6645,,133.206,567.815,118.53,65.43,61.26,15.522,51.8479,1.6052,8.34941,128.736,8.698,3.50308,2.48296,1.04874,0.226722,0.0913113,0.13541071116924286,0.233502,1.27905,0.283487,0.70602,,,4.07282,1.92353,1.59578,390.0299987792969,,,,,,,560.0000000000001,4.210526315789474,539,4.052631578947368,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Cade Horton","CHC",8.17843,7.71017,9.26528,4.16031,23.205,23.205,0,0,,128.803,539.318,118.517,63.73,59.54,17.0885,38.1819,0.371163,5.24341,106.422,7.43615,2.66792,2.78724,1.19404,0.197327,0.0707966,0.12653055042028427,0.238997,1.21658,0.272377,0.700198,,,4.21882,1.89062,1.63846,194.74000549316406,,,,,,,519.0999999999999,4.024031007751938,507,3.9302325581395348,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Robbie Ray","SFG",9.34238,10.7399,13.4653,4.59985,28.407,28.407,0,0,,168.423,723.222,152.791,92.8,86.08,28.3873,69.4343,0.47402,5.99146,178.898,9.55974,3.71035,2.5765,1.51693,0.247362,0.096007,0.15135539323091507,0.235863,1.31945,0.282408,0.709245,,,4.54537,1.88695,1.16688,156.8800048828125,,,,,,,634.0000000000002,3.773809523809525,609,3.625,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Justin Steele","CHC",5.49953,4.01572,5.56158,3.44996,13.641,13.641,0,0,,77.714,317.889,69.0974,32.15,29.79,7.62037,19.1869,0.191153,2.7122,70.6985,8.18755,2.22202,3.68473,0.882509,0.2224,0.0603571,0.1620427928864956,0.233445,1.13601,0.28243,0.723233,,,3.43579,1.83296,1.70558,389.4100036621094,,,,,,,375.4000000000001,4.812820512820514,362,4.641025641025641,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Hurston Waldrep","ATL",8.06796,8.6204,10.2278,4.67032,24.304,24.304,0,0,,136.282,590.536,135.766,75.37,70.72,16.6112,52.0673,0.490071,5.59539,120.739,7.97355,3.4385,2.3189,1.09699,0.204457,0.0881696,0.11628718674182892,0.25478,1.37827,0.301258,0.683344,,,4.21712,1.82321,0.97169,269.3800048828125,,,,,,,511.70000000000005,3.7625,527,3.875,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Reynaldo López","ATL",5.71998,7.39766,2.76379,4.50977,29.416,18.948,0,0.6483,,113.713,487,107.891,60.67,56.98,14.5756,41.3378,1.08999,3.87484,114.688,9.07716,3.27175,2.77441,1.15361,0.235499,0.0848826,0.1506163254380226,0.244215,1.31233,0.298586,0.687446,,,3.97713,1.81674,0.888623,382.3800048828125,,,,,,,477.2999999999999,4.186842105263157,474,4.157894736842105,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Landen Roupp","SFG",6.99737,8.94887,5.12897,4.24762,27.294,22.282,0,0.6686,,121.049,520.754,115.626,61.32,57.13,13.4861,47.5961,0.943392,4.91882,108.4,8.05957,3.53877,2.2775,1.00269,0.20816,0.0913984,0.11676178872585297,0.246937,1.34839,0.2949,0.705978,,,4.09395,1.79758,1.38496,431.8800048828125,,,,,,,494.9000000000001,4.0900826446281,497,4.107438016528926,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Hunter Barco","PIT",4.16326,5.90177,0.749166,3.87458,32.687,14.029,0,0.6588,,99.4173,420.784,91.9178,45.83,42.8,9.55096,34.0547,1.36479,3.98522,92.1863,8.34539,3.08289,2.707,0.864625,0.219082,0.0809316,0.1381504237651825,0.240154,1.26711,0.293113,0.711738,,,3.67739,1.79542,1.36801,999,,,,,,,444.40000000000003,4.488888888888889,439,4.434343434343434,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Foster Griffin","WSN",5.71762,9.20187,4.95937,4.34299,28.023,20.803,0,0.6565,,123.696,530.174,118.709,64.04,59.69,15.5562,43.8581,1.16777,5.93873,114.863,8.35734,3.19107,2.61898,1.13186,0.216652,0.0827239,0.13392802327871323,0.247116,1.31425,0.294758,0.699824,,,4.12057,1.78908,1.24437,510.32000732421875,,,,,,,495.4,3.9951612903225806,496,4,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
