Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Yoshinobu Yamamoto","LAD",10.2478,6.86025,8.34836,3.78008,26.363,26.363,0,0,134.926,559.912,122.428,61,56.67,15.1588,36.1118,0.696474,5.24138,128.144,8.54761,2.40878,3.54852,1.01114,0.228864,0.0644955,0.16436844319105148,0.236093,1.17502,0.285856,0.710324,,,3.73558,2.98167,2.66083,38.939998626708984,,,,"sa3023345"
"Sonny Gray","STL",9.969,8.70245,9.61382,3.84012,28.06,28.06,0,0,147.652,623.404,133.768,67.76,63,15.2139,51.35,0.833887,7.20343,139.529,8.50486,3.13,2.71721,0.927352,0.223817,0.0823704,0.14144694805145264,0.236819,1.25375,0.289079,0.71639,,,3.89427,2.97527,2.7993,116.05999755859375,,,,"12768"
"Tyler Glasnow","LAD",9.58529,6.30732,8.07324,3.78987,24.212,24.212,0,0,126.266,520.067,104.022,57.08,53.17,17.0091,40.6816,0.676307,3.76302,160.171,11.4167,2.89972,3.93719,1.21238,0.307982,0.0782239,0.22975840419530869,0.218708,1.14603,0.291558,0.724816,,,3.52518,2.95379,2.47669,42,,,,"14374"
"Michael King","SDP",8.81332,8.26154,6.86049,3.80482,31.93,23.595,0,0.5879,139.607,587.289,125.243,63.58,59.02,15.9211,45.52,1.23738,7.61243,150.638,9.71111,2.93453,3.30926,1.02638,0.256497,0.0775087,0.17898789048194885,0.234468,1.22317,0.297395,0.721899,,,3.72132,2.90793,2.59047,136.35000610351562,,,,"19853"
"Chris Sale","ATL",9.35572,6.48927,8.17484,3.88017,24.058,24.058,0,0,126.064,528.623,109.337,58.82,54.35,16.9199,40.6887,0.890182,7.57834,152,10.8516,2.90486,3.73568,1.20795,0.28754,0.0769712,0.21056845784187317,0.227616,1.19008,0.296745,0.721919,,,3.73702,2.73093,2.26746,121.76000213623047,,,,"10603"
"Joe Musgrove","SDP",9.18481,8.03088,9.40545,3.82969,25.42,25.42,0,0,137.878,573.216,122.235,62.78,58.67,17.6554,37.3098,1.2674,8.81136,135.495,8.84443,2.4354,3.63162,1.15246,0.236376,0.0650885,0.17128802090883255,0.231902,1.15714,0.279665,0.717694,,,3.95779,2.71153,2.65371,91.0199966430664,,,,"12970"
"Bobby Miller","LAD",10.3339,7.22789,9.48237,4.0697,26.447,26.447,0,0,140.804,592.36,131.95,68.39,63.67,17.1098,41.6049,0.760039,6.63134,135.327,8.64994,2.65933,3.25267,1.09364,0.228454,0.0702358,0.15821842104196548,0.242501,1.2326,0.293195,0.702969,,,3.94026,2.67418,2.3334,70.05999755859375,,,,"27483"
"Eduardo Rodriguez","ARI",9.66841,9.35797,11.028,4.33985,27.979,27.979,0,0,153.773,662.74,153.716,79.94,74.15,18.3739,54.7484,1.01193,5.17517,142.337,8.33069,3.20431,2.59984,1.07539,0.21477,0.0826092,0.13216117769479752,0.254997,1.35567,0.306131,0.703315,,,4.12618,2.66083,1.96782,191.72999572753906,,,,"13164"
"Merrill Kelly","ARI",9.98413,10.0956,11.6729,4.49008,29.596,29.596,0,0,162.097,697.72,156.851,86.83,80.87,22.0235,61.352,1.40364,5.21068,154.207,8.56191,3.4064,2.51348,1.22279,0.221016,0.0879321,0.13308338820934296,0.248513,1.34612,0.296371,0.701141,,,4.35055,2.42522,1.78817,145.3000030517578,,,,"11156"
"Eury Pérez","MIA",7.81078,9.10496,7.15028,4.09014,26.481,26.481,0,0,127.162,532.859,109.424,62.15,57.79,19.2367,43.005,0.802881,5.61473,144.215,10.207,3.04372,3.35345,1.3615,0.270644,0.0807061,0.18993783742189407,0.225972,1.19871,0.281145,0.719369,,,4.10047,2.38565,2.02401,76.76000213623047,,,,"27768"
"Sean Manaea","NYM",7.63787,8.42618,7.56866,4.16983,25.592,22.009,0,0,135.912,576.326,124.977,67.73,62.97,19.4565,46.8287,1.2839,5.72062,141.765,9.38761,3.10096,3.02732,1.28839,0.245981,0.0812538,0.16472739726305008,0.238607,1.26409,0.291047,0.719915,,,4.18985,2.3095,1.95655,317.0799865722656,,,,"15873"
"Lance Lynn","STL",10.1269,9.65984,13.3757,4.50008,27.873,27.873,0,0,166.597,712.031,161.334,90.12,83.3,27.6297,53.1471,1.15876,7.96848,155.909,8.42262,2.87115,2.93354,1.49263,0.218964,0.0746416,0.14432255923748016,0.247857,1.28742,0.286074,0.707403,,,4.63991,2.15305,1.81264,302.94000244140625,,,,"2520"
"Ranger Suárez","PHI",9.3487,8.62785,10.6235,4.28012,26.273,26.273,0,0,146.183,631.073,145.008,75.32,69.52,16.481,55.9036,0.94636,5.77551,124.531,7.66697,3.4418,2.22761,1.01468,0.197332,0.088585,0.10874740779399872,0.254672,1.37439,0.30003,0.706213,,,4.28271,2.13187,1.95006,345.5899963378906,,,,"17277"
"Braxton Garrett","MIA",7.67029,10.2798,7.90305,4.59002,28.042,28.042,0,0,134.686,577.572,142.371,74.45,68.69,19.1535,35.1398,1.05616,6.57227,123.963,8.28346,2.34812,3.5277,1.27988,0.214627,0.0608407,0.15378672257065773,0.265686,1.31796,0.313734,0.683899,,,4.19209,2.12971,1.34275,205.64999389648438,,,,"21844"
"Yu Darvish","SDP",7.94508,7.97206,9.55539,4.36968,23.16,23.16,0,0,129.696,547.145,119.224,67.15,62.97,19.4443,39.7591,0.792637,6.9839,125.868,8.73437,2.75901,3.16577,1.3493,0.230045,0.0726666,0.15737883001565933,0.238257,1.22581,0.280999,0.696967,,,4.34427,2.05424,1.71438,185.10000610351562,,,,"13074"
"Charlie Morton","ATL",10.0197,7.51567,11.1661,4.45993,25.236,25.236,0,0,145.435,633.807,133.415,77.47,72.07,19.6123,65.2091,1.24051,10.4099,160.013,9.90211,4.03535,2.45384,1.21368,0.252463,0.102885,0.14957794547080994,0.239014,1.36572,0.300616,0.707812,,,4.36751,2.02261,1.68643,232.25,,,,"4676"
"Cristopher Sánchez","PHI",8.75143,8.36417,7.84713,4.23642,30.496,23.362,0,0.5332,135.624,578.736,133.975,69.06,63.84,16.659,44.2058,1.16291,6.31418,119.276,7.91516,2.93349,2.6982,1.10549,0.206098,0.0763834,0.1297145038843155,0.253637,1.31379,0.299062,0.70465,,,4.21044,1.99304,1.82505,224.39999389648438,,,,"20778"
"Hunter Greene","CIN",8.68588,9.85218,11.4939,4.62981,26.854,26.854,0,0,151.859,653.272,138.3,84.27,78.12,27.2642,58.7802,0.925266,8.51703,183.289,10.8627,3.48363,3.11821,1.61582,0.28057,0.0899781,0.19059201329946518,0.236016,1.29778,0.295761,0.709898,,,4.50454,1.97274,1.44624,136.83999633789062,,,,"22182"
"Walker Buehler","LAD",8.60143,5.89964,8.96644,4.22017,20.949,20.949,0,0,119.64,504.364,115.08,60.37,56.1,15.3337,34.3375,0.807501,5.04106,101.237,7.61565,2.58307,2.9483,1.15349,0.200722,0.0680808,0.13264143466949463,0.247492,1.2489,0.286286,0.695954,,,4.21626,1.94181,1.76866,190.7100067138672,,,,"19374"
"Jose Quintana","NYM",8.36252,10.1182,11.5164,4.71989,26.765,26.765,0,0,151.383,657.467,157.137,85.66,79.39,20.5249,53.8652,1.15576,4.23164,121.049,7.19662,3.20239,2.24727,1.22025,0.184115,0.0819284,0.10218647867441177,0.26217,1.39383,0.298413,0.687683,,,4.56969,1.93532,1.19054,408.19000244140625,,,,"11423"
"Jameson Taillon","CHC",7.90204,9.44718,9.27618,4.67006,26.146,26.146,0,0,136.482,580.464,139.15,76.39,70.82,21.8223,35.8727,0.754272,5.44938,112.74,7.43437,2.36554,3.14278,1.43902,0.194224,0.0618,0.1324235312640667,0.258096,1.28239,0.29,0.682714,,,4.58984,1.90761,1.21189,322.7900085449219,,,,"11674"
"Kyle Harrison","SFG",7.57305,8.81979,7.45066,4.4401,25.548,25.548,0,0,124.7,539.204,116.033,66.4,61.52,17.6084,50.9734,0.845957,6.59013,132.126,9.53597,3.67892,2.59206,1.27086,0.245039,0.0945347,0.15050441771745682,0.240912,1.33927,0.296543,0.70673,,,4.35647,1.90153,1.4913,261.0199890136719,,,,"27758"
"MacKenzie Gore","WSN",7.29964,10.7683,10.9383,4.6597,26.202,26.202,0,0,146.443,636.791,139.867,81.61,75.82,22.1566,61.6006,1.0083,5.98821,153.275,9.41987,3.78581,2.4882,1.36168,0.240699,0.0967359,0.14396271854639053,0.245725,1.37574,0.298932,0.70319,,,4.51322,1.88873,1.26186,278.3699951171875,,,,"22201"
"Keaton Winn","SFG",6.97988,7.81189,6.07066,4.43478,26.942,20.186,0,0.6096,120.608,516.776,123.834,64.1,59.43,14.7777,35.8801,1.13097,5.59871,102.326,7.63577,2.67744,2.85189,1.10274,0.198009,0.0694306,0.12857791781425476,0.26054,1.32424,0.304462,0.687746,,,4.18279,1.8687,1.35329,444.6199951171875,,,,"23499"
"Edward Cabrera","MIA",7.67542,8.89848,8.33289,4.32022,25.127,25.127,0,0,128.952,559.506,112.126,66.24,61.9,15.714,64.02,0.818557,8.493,136.357,9.51681,4.46818,2.12991,1.09673,0.243709,0.114422,0.1292865201830864,0.230242,1.36598,0.287864,0.712997,,,4.41134,1.81037,1.74977,288.9200134277344,,,,"21690"
"Miles Mikolas","STL",9.98639,10.689,13.6987,4.83993,29.56,29.56,0,0,172.453,742.854,187.727,99.77,92.74,26.3544,42.1533,0.930989,7.79632,113.044,5.89955,2.1999,2.68173,1.37539,0.152175,0.056745,0.09543006494641304,0.270928,1.333,0.291547,0.674203,,,4.79963,1.80253,1.16237,415.5199890136719,,,,"9803"
"Kodai Senga","NYM",6.01571,5.67788,7.24207,3.96999,16.682,16.682,0,0,96.4386,410.905,81.201,45.73,42.54,11.8422,43.3826,0.598038,4.29095,106.989,9.98457,4.04862,2.46617,1.10516,0.260373,0.105578,0.15479516237974167,0.223552,1.29184,0.283791,0.730096,,,4.11561,1.77009,1.61967,135.05999755859375,,,,"31838"
"Brandon Pfaadt","ARI",7.91371,9.26589,9.03425,4.81024,26.128,26.128,0,0,134.507,575.248,139.059,77.39,71.89,24.1684,34.0622,0.849475,5.73509,123.896,8.28999,2.27914,3.63733,1.61713,0.215378,0.0592131,0.15616464242339134,0.259704,1.28708,0.296577,0.687302,,,4.63631,1.75324,1.05265,197.9199981689453,,,,"27782"
"Steven Matz","STL",8.15785,7.70062,8.90312,4.43668,27.997,20.135,0,0.6261,117.047,502.61,117.245,62.2,57.7,15.7358,38.554,0.796469,4.63147,106.177,8.16415,2.9645,2.75397,1.20996,0.211251,0.0767076,0.1345430687069893,0.255201,1.33108,0.300759,0.699708,,,4.29538,1.75179,1.28694,366.6000061035156,,,,"13361"
"Kyle Gibson","STL",9.69869,10.5364,12.3813,4.7902,29.577,29.577,0,0,164.98,718.519,174.111,94.06,87.81,23.0813,56.4764,0.924923,8.20272,127.281,6.94342,3.08089,2.2537,1.25913,0.177144,0.0786011,0.09854244440793991,0.26629,1.39766,0.299973,0.68858,,,4.70692,1.70836,1.29812,432.8900146484375,,,,"10123"
"Frankie Montas","CIN",7.20765,8.17329,9.77816,4.67975,22.528,22.15,0,0,126.853,548.808,129.093,71.1,65.96,19.7819,43.1957,1.31499,5.44238,119.849,8.5031,3.06466,2.77457,1.40349,0.218381,0.0787083,0.1396731361746788,0.258098,1.35817,0.303188,0.699812,,,4.54299,1.67752,1.11779,328.6199951171875,,,,"14309"
"Shota Imanaga","CHC",7.45619,9.03673,8.46489,4.67013,25.089,25.089,0,0,128.406,551.458,128.896,71.88,66.63,21.3561,41.3859,0.933117,5.21227,126.224,8.84709,2.90075,3.04993,1.49686,0.228891,0.0750481,0.15384309738874435,0.25531,1.32613,0.300996,0.700951,,,4.53985,1.66514,1.09493,185.97999572753906,,,,"sa3023346"
"Alex Cobb","SFG",6.01089,5.78866,7.39972,4.30008,17.402,16.925,0,0,97.3865,416.798,101.526,50.15,46.53,10.6611,29.0193,0.600222,3.67318,82.6034,7.63382,2.68183,2.8465,0.985248,0.198186,0.0696243,0.12856144458055496,0.264318,1.34049,0.312422,0.695343,,,3.98887,1.65027,1.27843,472.9700012207031,,,,"6562"
"Jordan Hicks","SFG",6.30492,5.6787,6.04903,3.99718,20.625,15.625,0,0.6096,97.7413,424.246,89.7334,46.79,43.41,8.45554,45.3785,0.779921,6.5606,96.8267,8.91578,4.17844,2.13376,0.778585,0.228232,0.106963,0.12126969546079636,0.24102,1.38234,0.304383,0.716467,,,3.99256,1.62233,1.59022,321.3800048828125,,,,"19618"
"DL Hall","MIL",5.54261,5.96006,3.8394,4.08448,35.947,14.789,0,0.5899,100.478,432.974,87.6625,48.99,45.6,11.8966,46.2538,1.17815,4.6573,116.537,10.4384,4.14304,2.51951,1.0656,0.269154,0.106828,0.1623261570930481,0.229445,1.33279,0.298727,0.72425,,,3.99466,1.6109,1.35497,322.8900146484375,,,,"22207"
"Trevor Rogers","MIA",6.2814,8.13216,7.80566,4.7803,21.637,21.637,0,0.6147,113.378,495.062,115.329,64.79,60.22,15.2445,42.5973,0.822345,5.46676,108.193,8.58845,3.3814,2.53991,1.21011,0.218545,0.0860444,0.13250058889389038,0.258007,1.39292,0.309322,0.681897,,,4.36622,1.60488,0.828466,338.1600036621094,,,,"22286"
"Luis Severino","NYM",6.86024,8.33113,8.6369,4.5903,22.465,22.465,0,0,121.423,522.976,120.941,66.76,61.93,17.5452,42.2112,0.985133,5.38061,107.065,7.93573,3.12873,2.53641,1.30047,0.204722,0.0807135,0.1240086555480957,0.254408,1.34367,0.294765,0.695527,,,4.54585,1.58446,1.13839,282.04998779296875,,,,"15890"
"Andrew Abbott","CIN",7.05429,9.00819,8.57047,4.76024,24.2,24.2,0,0,125.937,545.977,122.266,71.69,66.61,21.6116,48.4519,0.829149,4.48131,133.486,9.53953,3.46259,2.75503,1.54446,0.244491,0.0887434,0.15574736148118973,0.247983,1.35559,0.297843,0.705018,,,4.62698,1.56536,0.969821,277.9800109863281,,,,"29911"
"Nick Lodolo","CIN",6.61954,7.24544,8.60671,4.53034,25.812,20.034,0,0.5795,113.753,492.876,110.199,61.74,57.26,17.4317,41.8365,0.97326,8.25942,124.116,9.81993,3.31005,2.9667,1.37917,0.251821,0.0848823,0.16693822294473648,0.248879,1.33654,0.307959,0.707471,,,4.38614,1.52235,1.11703,251,,,,"26378"
"Emmet Sheehan","LAD",6.77035,5.40042,4.78504,4.3102,21.948,16.948,0,0.6464,103.422,440.808,88.4082,53.18,49.53,15.795,43.3345,0.832074,5.04033,115.56,10.0563,3.77106,2.6667,1.37451,0.262156,0.0983071,0.16384858638048172,0.225282,1.27384,0.278129,0.716619,,,4.40894,1.49568,1.30955,268,,,,"29839"
"Kyle Hendricks","CHC",7.05187,9.06071,8.3893,4.89967,24.513,24.513,0,0,125.384,538.65,132.556,73.31,68.26,19.0504,34.3161,0.741848,5.76619,87.3411,6.2693,2.46319,2.54519,1.36743,0.162148,0.0637076,0.09844045341014862,0.265874,1.33089,0.289425,0.66734,,,4.79606,1.48088,0.811329,436.7900085449219,,,,"12049"
"Jakob Junis","MIL",5.65799,6.24482,6.24798,4.64971,20.619,15.619,0,0.5899,104.271,445.744,106.027,57.92,53.87,16.3649,28.5801,0.855085,5.12765,99.3336,8.57384,2.46685,3.47562,1.41251,0.222849,0.0641178,0.15873100608587265,0.257324,1.29093,0.302567,0.686568,,,4.35985,1.43043,0.876665,501.6499938964844,,,,"13619"
"Taijuan Walker","PHI",8.95412,9.72989,11.2212,4.8202,27.499,27.499,0,0,151.574,659.118,155.13,87.58,81.18,22.0155,54.3975,1.20478,7.66826,111.687,6.63162,3.22994,2.05317,1.30721,0.169449,0.0825307,0.08691868931055069,0.259827,1.38234,0.287288,0.682393,,,4.89796,1.41558,1.06211,420.6000061035156,,,,"11836"
"Edwin Díaz","NYM",2.00689,1.29639,0,3.18004,60.467,0,34.523,1.3677,61.952,252.401,43.7667,23.66,21.89,6.81847,21.8144,0.937093,3.55152,97.9177,14.2249,3.16906,4.48867,0.990544,0.387946,0.0864278,0.3015177473425865,0.192775,1.05858,0.302115,0.74812,,,2.75308,1.3631,0.999293,43.939998626708984,,,,"14710"
"Jordan Wicks","CHC",6.60037,8.34562,5.78053,4.75789,23.083,21.078,0,0.6169,109.807,476.61,115.22,62.56,58.05,15.5757,37.8761,0.887498,4.05757,89.707,7.35257,3.1044,2.36843,1.27662,0.188219,0.0794698,0.10874927043914795,0.265071,1.39423,0.302509,0.689588,,,4.61079,1.30436,0.81142,452.32000732421875,,,,"30094"
"Martín Pérez","PIT",7.19419,9.9373,9.75885,5.06971,25.524,25.524,0,0,135.966,602.159,150.009,82.22,76.59,17.3075,52.226,0.857409,5.83152,91.2319,6.0389,3.45699,1.74687,1.14563,0.151508,0.0867313,0.06477680802345276,0.275701,1.48739,0.304668,0.674225,,,4.84886,1.28272,0.640787,596.3699951171875,,,,"6902"
"Yuki Matsui","SDP",2.20708,1.20853,0,2.8098,59.508,0,0,0,60.9545,248.334,42.2014,20.5,19.03,4.97886,24.4277,1.45774,2.31155,82.8907,12.2389,3.60677,3.39331,0.735134,0.333787,0.0983661,0.23542070388793945,0.190444,1.09309,0.27835,0.773216,,,2.91317,1.26843,1.35241,270.760009765625,,,,"sa3023348"
"Graham Ashcraft","CIN",7.2667,9.22265,9.24373,4.83032,24.591,24.591,0,0,130.873,572.722,140.675,75.33,70.24,17.7462,45.296,0.966177,7.45722,95.5595,6.57152,3.11495,2.10967,1.22039,0.166851,0.079089,0.08776241540908813,0.270545,1.421,0.302287,0.686673,,,4.76674,1.25225,0.994593,399.0799865722656,,,,"27552"
"Adrian Houser","NYM",6.86287,8.72988,7.0132,4.63311,24.523,21.632,0,0,120.146,522.975,122.397,66.83,61.85,14.7688,45.9774,1.08036,5.87617,85.0082,6.36787,3.44411,1.84891,1.10632,0.162547,0.087915,0.07463228702545166,0.2598,1.40142,0.289835,0.687514,,,4.73273,1.24365,1.04261,540.52001953125,,,,"12718"
"Randy Vásquez","SDP",6.03453,6.98263,5.79119,4.61301,20.91,18.112,0,0.5879,101.179,438.909,98.7329,55.58,51.86,12.8304,39.1391,0.837786,6.0937,84.2612,7.49514,3.48147,2.15286,1.14128,0.191979,0.0891736,0.10280510038137436,0.250797,1.36265,0.289639,0.686284,,,4.57914,1.2382,0.909847,553.4600219726562,,,,"24719"
"Devin Williams","MIL",2.36648,1.36999,0,3.04028,62.453,0,28.724,1.3273,62.4021,257.723,44.5242,22.8,21.08,5.28459,27.0757,0.823889,3.10131,88.1902,12.7193,3.90502,3.25717,0.762176,0.34219,0.105057,0.2371324971318245,0.195671,1.1474,0.292677,0.760106,,,2.98022,1.19172,1.10088,44.189998626708984,,,,"15816"
"Bryce Elder","ATL",7.94605,6.51441,8.88232,4.67016,21.807,21.196,0,0.6374,118.634,513.53,122.152,66.38,61.56,16.1739,40.967,0.853061,5.72968,86.8934,6.59205,3.1079,2.12106,1.22701,0.169208,0.0797752,0.08943285793066025,0.261661,1.37498,0.291336,0.688654,,,4.74335,1.17242,1.09783,424.19000244140625,,,,"27779"
"A.J. Minter","ATL",2.57948,1.20972,0,3.3896,62.645,0,3.391,12.2788,61.0692,251.331,50.4725,24.98,23,6.12801,18.8173,0.886199,2.03732,76.7014,11.3038,2.77318,4.07611,0.903109,0.30518,0.0748704,0.23030968755483627,0.218992,1.13461,0.30034,0.729853,,,3.07206,1.17041,0.841841,447.25,,,,"18655"
"David Bednar","PIT",1.94998,1.47029,0,3.60008,59.622,0,31.061,2.839,62.0237,257.163,53.4744,26.72,24.81,6.06195,18.1802,1.1316,2.63499,73.4989,10.6651,2.63805,4.04281,0.879624,0.285807,0.0706951,0.21511144191026688,0.226253,1.15528,0.3024,0.711352,,,3.16238,1.13955,0.695023,67.54000091552734,,,,"19569"
"Aaron Ashby","MIL",4.10381,4.16795,2.56221,3.93568,32.566,10.004,0,0.5899,75.8979,324.841,68.2021,35.7,33.19,7.7994,32.2505,0.984384,3.57736,78.914,9.35765,3.82427,2.44691,0.924855,0.242931,0.0992809,0.14365047961473465,0.235983,1.32352,0.298581,0.723222,,,3.92762,1.12101,1.08164,409.7300109863281,,,,"23550"
"Woo-Suk Go","SDP",2.12197,1.24132,0,3.05996,57.977,0,0,0,59.736,244.916,43.5387,21.89,20.31,5.54225,22.7451,1.93226,2.93734,77.7366,11.712,3.42685,3.41773,0.835012,0.317402,0.0928692,0.2245325669646263,0.198596,1.10961,0.27948,0.758549,,,3.14829,1.10177,1.09207,587.4600219726562,,,,"sa3012630"
"Marco Gonzales","PIT",6.69381,9.3885,8.68953,5.28198,25.908,21.465,0,0,129.531,571.476,144.599,81.58,76.02,19.348,43.504,1.27947,5.19164,83.0882,5.77309,3.02272,1.9099,1.34433,0.145392,0.0761257,0.06926654279232025,0.276596,1.45219,0.297973,0.661569,,,5.04175,1.10094,0.215878,620.219970703125,,,,"15467"
"Marco Gonzales","PIT",6.69381,9.3885,8.68953,5.28198,25.908,21.465,0,0,129.531,571.476,144.599,81.58,76.02,19.348,43.504,1.27947,5.19164,83.0882,5.77309,3.02272,1.9099,1.34433,0.145392,0.0761257,0.06926654279232025,0.276596,1.45219,0.297973,0.661569,,,5.04175,1.10094,0.215878,748.1900024414062,,,,"15467"
"José Alvarado","PHI",2.2762,1.28826,0,3.07975,63.027,0,21.523,5.9184,63.1513,265.356,47.7734,23.47,21.61,4.26933,30.3648,1.35798,3.27464,83.7243,11.932,4.32744,2.75728,0.608444,0.315518,0.114431,0.20108677446842194,0.206172,1.23732,0.302695,0.757585,,,3.0804,1.08659,1.15648,158.41000366210938,,,,"17780"
"Javier Assad","CHC",5.08415,6.34126,3.78966,4.85285,38.433,13.735,0,0.6169,102.484,448.704,105.13,59.45,55.26,13.1286,40.4308,1.15686,5.51465,84.2835,7.40166,3.55057,2.08464,1.15294,0.187838,0.0901057,0.09773199260234833,0.261024,1.42032,0.3013,0.677073,,,4.62053,1.07278,0.450081,518.4299926757812,,,,"21741"
"Jhony Brito","SDP",5.15814,5.73893,3.62423,4.35428,38.465,13.654,0,0.5879,96.753,411.498,94.5709,50.39,46.81,12.704,29.643,1.13479,4.33897,74.4811,6.92826,2.7574,2.5126,1.18173,0.181,0.0720368,0.10896303504705429,0.250508,1.28382,0.281978,0.693649,,,4.47605,1.0698,1.0307,528.1599731445312,,,,"25386"
"Reynaldo López","ATL",3.96044,2.78675,1.48673,4.12684,51.814,5.691,0,4.0793,79.7536,336.011,71.2424,39.45,36.57,11.1326,26.7467,1.00861,3.15072,87.156,9.83535,3.0183,3.25857,1.25629,0.259385,0.0796009,0.17978382110595703,0.232732,1.22865,0.289233,0.710397,,,4.00867,1.06318,0.794158,421.4599914550781,,,,"16400"
"James Paxton","LAD",5.48767,4.26644,5.99845,4.60012,17.811,14.271,0,0.6464,80.1174,344.857,76.0907,43.95,40.95,12.992,30.9108,0.531244,2.40061,83.9594,9.43159,3.47237,2.71618,1.45946,0.243461,0.0896337,0.1538277342915535,0.244236,1.33556,0.294037,0.709938,,,4.51459,1.04508,0.737798,310.29998779296875,,,,"11828"
"Jared Jones","PIT",4.28034,5.67027,4.29446,4.76661,16.592,13.831,0,0,74.6757,326.047,76.4459,42.49,39.55,10.0298,27.0135,0.549894,4.12435,67.3835,8.12114,3.25569,2.49444,1.2088,0.206668,0.0828514,0.12381669878959656,0.259218,1.38545,0.305367,0.681849,,,4.44731,1.04251,0.62827,999,,,,"sa3014459"
