Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nick Pivetta","SDP",11.0602,10.5505,13.3197,4.13025,31,31,0,0,,177.723,738.442,156.298,87.21,81.56,29.3704,51.6533,0.70723,5.30711,184.387,9.33746,2.61576,3.5697,1.48733,0.249697,0.0699491,0.1797482892870903,0.22935,1.17009,0.271373,0.723726,,,4.17002,2.78856,2.39598,87.08000183105469,,,,,,,751.9,4.224157303370786,710,3.9887640449438204,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Sandy Alcantara","MIA",10.5238,11.5172,14.429,4.09976,31,31,0,0,,184.357,774.191,175.06,90.07,83.98,21.1674,54.475,0.517596,7.2006,141.435,6.90464,2.65938,2.59634,1.03336,0.182688,0.0703637,0.11232418566942215,0.245693,1.24506,0.27985,0.697672,,,4.09704,2.78169,2.46981,149.5,,,,,,,747.3000000000002,4.061413043478262,746,4.054347826086956,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"David Peterson","NYM",10.7955,10.9422,13.8066,4.26983,31,31,0,0,,179.986,777.116,180.993,91.36,85.39,18.5824,66.2139,0.608616,8.12553,155.528,7.77701,3.31095,2.34887,0.929191,0.200135,0.0852047,0.11493027210235596,0.257539,1.37348,0.307207,0.704578,,,3.98816,2.7523,2.1124,364.5,,,,,,,717.6999999999999,3.987222222222222,743,4.127777777777778,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Tyler Glasnow","LAD",10.8855,7.10766,10.8093,3.91983,26,26,0,0,,147.68,612.684,122.212,68.55,64.32,20.0427,52.5004,0.368634,4.15831,167.523,10.2093,3.19951,3.19089,1.22145,0.273425,0.0856891,0.18773555755615234,0.219795,1.18304,0.277287,0.723903,,,3.78171,2.73211,2.34094,110.5,,,,,,,697,4.70945945945946,645,4.358108108108108,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Aaron Nola","PHI",10.7664,10.8663,13.6443,4.36013,31,31,0,0,,178.653,751.089,169.497,92.79,86.55,27.9816,51.8583,0.467388,5.90185,171.809,8.65522,2.61247,3.31304,1.40963,0.228746,0.0690442,0.15970227122306824,0.244469,1.23903,0.286737,0.705701,,,4.21781,2.60084,1.84674,206.0399932861328,,,,,,,710.8000000000003,3.9709497206703928,701,3.916201117318436,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Nolan McLean","NYM",9.53164,9.25962,9.8111,3.83002,28,28,0,0,,148.652,623.691,131.71,67.71,63.26,17.2026,51.1886,0.448428,7.5307,143.565,8.69202,3.09917,2.80463,1.04152,0.230186,0.0820736,0.14811255782842636,0.233126,1.23038,0.28329,0.7253,,,3.89303,2.59865,2.51129,95.83000183105469,,,,,,,661.3000000000002,4.4382550335570485,635,4.261744966442953,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Andrew Painter","PHI",7.87513,7.54185,5.12421,3.62595,34,21,0,0,,112.539,462.72,98.0896,48.55,45.34,13.4346,28.9855,0.61762,4.25829,118.686,9.49165,2.31805,4.09468,1.0744,0.256497,0.0626417,0.19385574012994766,0.228394,1.12917,0.284694,0.725293,,,3.46398,2.53002,2.04705,999,,,,,,,560.5,4.960176991150442,535,4.734513274336283,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Mitch Keller","PIT",9.27093,11.9422,12.7208,4.75007,31,31,0,0,,171.585,741.06,177.968,96.57,90.56,21.9605,52.2744,0.445616,9.17687,145.308,7.62171,2.7419,2.77972,1.15187,0.196081,0.07054,0.12554112821817398,0.261868,1.34186,0.3045,0.670045,,,4.17966,2.51855,1.01895,346.5799865722656,,,,,,,646.3999999999999,3.7581395348837203,681,3.9593023255813953,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Sean Manaea","NYM",9.68528,9.82586,12.0976,4.23992,28,28,0,0,,160.496,677.467,143.768,80.72,75.61,24.5349,54.7437,0.478198,6.95229,166.549,9.3394,3.06982,3.04233,1.37582,0.24584,0.0808065,0.16503369808197021,0.233476,1.23686,0.280754,0.717529,,,4.20024,2.46841,1.86636,267.7099914550781,,,,,,,650.1,4.063125,623,3.89375,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Nick Lodolo","CIN",8.73888,10.377,10.8126,4.18016,28,28,0,0,,153.188,644.737,142.984,76.31,71.15,21.6291,42.0864,0.489745,11.4508,151.533,8.90276,2.47263,3.60052,1.27074,0.235031,0.0652769,0.16975396126508713,0.241853,1.20812,0.290296,0.702632,,,4.04071,2.45231,1.93373,129.6699981689453,,,,,,,634.8,4.149019607843137,624,4.078431372549019,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Bubba Chandler","PIT",8.76987,10.1656,6.55617,4.01665,38,26,0,0.6588,,136.48,574.929,127.299,65.22,60.91,16.3519,41.6931,0.753043,6.02743,128.734,8.48924,2.7494,3.08767,1.07831,0.223913,0.0725187,0.15139475464820862,0.241458,1.23822,0.290343,0.710283,,,3.85516,2.38539,1.86744,150.9199981689453,,,,,,,597.4000000000001,4.39264705882353,590,4.338235294117647,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Edward Cabrera","CHC",9.28363,8.37838,9.90028,4.00003,26,26,0,0,,142.064,596.056,119.142,67.31,63.14,17.1441,55.5017,0.377631,7.11012,147.223,9.32686,3.51613,2.65259,1.08611,0.246996,0.093115,0.15388111770153046,0.223345,1.22933,0.27636,0.712509,,,3.95351,2.33964,2.16185,196.4600067138672,,,,,,,637.3,4.488028169014084,594,4.183098591549296,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Quinn Priester","MIL",9.9518,9.7076,10.8732,4.02013,29,29,0,0,,157.383,660.514,150.134,75.25,70.3,18.7171,45.1512,0.427546,6.47994,122.705,7.0169,2.58199,2.71764,1.07034,0.185772,0.0683578,0.11741375923156738,0.246573,1.24083,0.281129,0.709926,,,4.10606,2.33722,2.29361,278.5400085449219,,,,,,,631.0999999999999,4.019745222929935,631,4.019108280254777,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Chase Burns","CIN",7.46159,9.10798,5.71399,3.88255,31,23,0,0.6483,,115.579,480.456,96.9643,53.18,49.86,16.1773,38.8251,0.512618,4.38138,138.891,10.8153,3.02327,3.57736,1.25971,0.289082,0.0808087,0.2082732692360878,0.221759,1.17487,0.286295,0.730144,,,3.67279,2.32896,1.87025,114.12999725341797,,,,,,,562.4000000000001,4.8482758620689665,525,4.525862068965517,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Merrill Kelly","ARI",10.0975,11.0677,12.4394,4.47002,31,31,0,0,,171.12,723.413,165.962,90.66,84.99,25.0584,50.4429,0.530701,4.78829,145.245,7.63909,2.65303,2.87939,1.31794,0.200777,0.069729,0.13104770332574844,0.248379,1.26464,0.283008,0.693486,,,4.30954,2.32012,1.5479,226.6699981689453,,,,,,,651.3000000000001,3.808771929824562,655,3.8304093567251463,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Braxton Ashcraft","PIT",8.10752,9.36462,5.84254,4.0692,45,23,0,0.6588,,132.461,558.714,126.542,64.09,59.89,14.4541,39.3185,0.938144,5.05592,119.995,8.15303,2.67148,3.05188,0.982075,0.214771,0.0703732,0.14439763128757477,0.246028,1.25214,0.295053,0.698854,,,3.7469,2.3096,1.61756,289.4200134277344,,,,,,,586.4000000000001,4.442424242424243,590,4.46969696969697,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Andrew Abbott","CIN",8.96887,11.0081,11.9092,4.39016,29,29,0,0,,161.994,683.143,151.276,84.29,79.02,25.4226,50.2406,0.520472,4.2008,142.954,7.94219,2.79125,2.84539,1.41242,0.209259,0.0735433,0.1357160061597824,0.240617,1.24398,0.273402,0.706504,,,4.41858,2.29141,1.68818,218.6300048828125,,,,,,,622.6999999999999,3.8438271604938268,609,3.759259259259259,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Brandon Pfaadt","ARI",9.82421,11.5035,13.1898,4.76984,31,31,0,0,,174.251,743.137,183.362,98.56,92.35,27.5333,40.7976,0.805485,7.12475,146.312,7.55697,2.10718,3.58629,1.42208,0.196885,0.0548992,0.14198539033532143,0.263749,1.28642,0.298884,0.676675,,,4.33499,2.28367,0.94667,377.1700134277344,,,,,,,615.4000000000003,3.5367816091954043,654,3.7586206896551726,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Chad Patrick","MIL",8.52113,8.97366,9.55195,4.23027,26,26,0,0,,139.204,585.687,129.166,70.2,65.43,21.1601,40.9634,0.471423,5.38097,132.662,8.57705,2.64842,3.23856,1.36807,0.226507,0.0699408,0.1565662994980812,0.239489,1.22216,0.280158,0.711215,,,4.204,2.24536,1.65902,355.1300048828125,,,,,,,562.9000000000002,4.049640287769786,550,3.9568345323741005,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Clay Holmes","NYM",10.4948,10.5933,11.8086,4.05005,31,31,0,0,,169.198,723.866,161.554,81.48,76.14,16.6059,62.769,0.484784,9.87727,126.801,6.74481,3.33882,2.02012,0.883303,0.175172,0.0867136,0.08845805376768112,0.24808,1.3258,0.285437,0.710398,,,4.20024,2.20744,2.44104,347.1300048828125,,,,,,,655.3000000000002,3.8775147928994094,659,3.899408284023669,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Joe Musgrove","SDP",9.02576,9.58899,9.66091,4.20003,28,28,0,0,,146.356,614.32,136.525,73,68.3,21.417,38.8362,0.571659,8.97304,135.468,8.33047,2.38819,3.48819,1.31702,0.220517,0.0632182,0.157299242913723,0.240993,1.19818,0.281008,0.704107,,,4.16627,2.18933,1.7963,243.5800018310547,,,,,,,591.9000000000001,4.054109589041096,583,3.993150684931507,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Ryne Nelson","ARI",9.21648,10.4602,11.3732,4.57009,29,29,0,0,,158.137,672.206,159.958,85.5,80.3,22.9315,41.6251,0.652123,5.16654,128.449,7.31039,2.369,3.08586,1.30509,0.191086,0.0619232,0.1291630156338215,0.255763,1.27474,0.289065,0.684941,,,4.28342,2.16997,1.23975,263.5400085449219,,,,,,,585.3000000000001,3.704430379746836,606,3.8354430379746836,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Robbie Ray","SFG",10.2762,11.7208,14.9379,4.59997,31,31,0,0,,185.225,794.566,167.5,101.97,94.67,31.1166,75.9506,0.516884,6.60999,197.22,9.58285,3.69041,2.59669,1.51194,0.248212,0.0955876,0.15262401849031448,0.235251,1.31435,0.281977,0.707802,,,4.52672,2.11487,1.32497,148.5399932861328,,,,,,,698.5,3.7756756756756755,667,3.6054054054054054,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Matthew Liberatore","STL",7.79218,10.9812,10.0554,4.5997,28,28,0,0,,147.14,628.175,149.419,80.25,75.2,19.5595,42.1471,0.40902,5.35245,115.591,7.07029,2.57798,2.74257,1.19638,0.184012,0.0670946,0.11691699177026749,0.257319,1.30193,0.291476,0.678001,,,4.26052,2.09911,1.15429,431.8800048828125,,,,,,,545.4,3.7102040816326527,566,3.8503401360544216,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Braxton Garrett","MIA",7.22986,9.54035,5.84254,4.12428,33,23,0,0.6423,,119.694,502.192,120.132,59.07,54.85,15.1952,27.1548,0.663926,5.24799,106.111,7.9787,2.04182,3.90764,1.14256,0.211296,0.0540725,0.15722332894802094,0.255715,1.23053,0.301126,0.700059,,,3.82459,2.05781,1.48306,484.5400085449219,,,,,,,511.5,4.2625,525,4.375,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Justin Steele","CHC",5.93825,4.39173,5.78274,3.41949,15,15,0,0,,83.565,341.373,74.0044,34.29,31.75,8.1373,20.4569,0.205266,2.92082,76.3495,8.22289,2.20322,3.73221,0.876392,0.223655,0.0599255,0.1637289933860302,0.232722,1.13039,0.282076,0.724352,,,3.41299,1.9974,1.88824,400.5400085449219,,,,,,,413.80000000000007,4.926190476190477,399,4.75,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Eduardo Rodriguez","ARI",8.3061,9.6418,11.2292,4.75992,26,26,0,0,,147.16,638.737,150.291,83.14,77.83,20.2794,54.3088,0.662653,3.89461,126.077,7.71058,3.32141,2.32148,1.24025,0.197384,0.0850253,0.11235880106687546,0.258884,1.39032,0.299443,0.689295,,,4.39967,1.93251,0.86171,534.5800170898438,,,,,,,529.8,3.604081632653061,553,3.761904761904762,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Hurston Waldrep","ATL",8.15833,9.05263,9.16308,4.62025,26,26,0,0,,135.538,586.179,134.147,74.15,69.58,16.3547,51.4368,0.483849,5.56511,120.749,8.01797,3.41551,2.34752,1.08598,0.205993,0.0877492,0.11824387311935425,0.253501,1.36924,0.300434,0.684957,,,4.18369,1.87481,1.06922,273.1300048828125,,,,,,,532.2000000000002,3.9132352941176483,543,3.9926470588235294,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Shota Imanaga","CHC",9.00552,8.61667,9.93834,4.18015,26,26,0,0,,141.648,583.409,128.267,70.74,65.79,26.0827,32.3982,0.356448,3.92938,128.994,8.19601,2.05851,3.98153,1.65724,0.221104,0.0555325,0.16557181254029274,0.234457,1.13426,0.260671,0.72433,,,4.47698,1.84465,1.74709,168.9600067138672,,,,,,,548.2,3.8605633802816905,522,3.676056338028169,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Cade Cavalli","WSN",6.72485,10.397,8.03817,4.38032,26,26,0,0,,129.792,556.133,125.956,67.57,63.17,15.4404,45.1329,0.40071,6.63809,107.245,7.43654,3.12959,2.3762,1.07066,0.19284,0.0811548,0.11168541759252548,0.249734,1.31818,0.289553,0.692563,,,4.22571,1.83926,1.29479,339.6700134277344,,,,,,,507.9,3.9069230769230767,513,3.9461538461538463,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Brady Singer","CIN",9.03322,12.3007,13.0457,4.79024,31,31,0,0,,173.321,748.414,175.186,98.21,92.25,26.2021,58.0036,0.459871,9.19466,153.511,7.97132,3.01194,2.64657,1.36059,0.205115,0.0775021,0.1276128962635994,0.257168,1.34542,0.297076,0.686896,,,4.49216,1.83607,0.982754,327.0400085449219,,,,,,,612.4000000000001,3.539884393063584,634,3.6647398843930636,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Cade Horton","CHC",7.77908,7.87174,7.542,4.12975,24,24,0,0,,121.344,507.427,111.194,59.62,55.68,16.0259,35.735,0.348851,4.94951,100.839,7.47915,2.65044,2.82185,1.18863,0.198726,0.0704241,0.12830187380313873,0.238234,1.21085,0.272004,0.701318,,,4.19586,1.8046,1.54002,191.5800018310547,,,,,,,489.0000000000001,4.041322314049587,476,3.9338842975206614,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Tyler Mahle","SFG",8.02629,9.6175,10.0281,4.45984,26,26,0,0,,141.18,602.809,139.285,74.9,69.96,19.3559,45.055,0.475545,4.97462,111.727,7.12239,2.87218,2.47978,1.23391,0.185343,0.0747417,0.11060144007205963,0.251972,1.30571,0.284396,0.695998,,,4.39779,1.79976,1.27975,374.2900085449219,,,,,,,522.3000000000001,3.7042553191489365,532,3.773049645390071,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Michael Soroka","ARI",8.34574,9.37867,5.93358,4.20757,49,23,0,0.664,,134.115,572.544,120.477,66.99,62.7,16.1426,51.9913,1.06752,8.29713,128.441,8.61922,3.48895,2.47043,1.08327,0.224334,0.0908076,0.1335265412926674,0.23519,1.28597,0.283771,0.703806,,,4.13306,1.79699,1.40156,384.1700134277344,,,,,,,562.8,4.199999999999999,542,4.044776119402985,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Reynaldo López","ATL",7.45929,8.24291,5.53987,4.52082,39,21,0,0.6511,,116.7,499.911,111.097,62.41,58.62,14.8991,42.5024,0.691996,3.899,116.901,9.01549,3.27782,2.75046,1.14903,0.233843,0.0850199,0.1488235741853714,0.244971,1.31619,0.29902,0.686974,,,3.98424,1.78934,0.912343,375.7900085449219,,,,,,,489.70000000000016,4.185470085470087,487,4.162393162393163,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Jameson Taillon","CHC",9.32494,9.64123,10.8997,4.46026,28,28,0,0,,152.628,638.274,147.584,80.84,75.64,25.1234,37.2356,0.397161,4.36787,112.771,6.64975,2.19567,3.02857,1.48145,0.176681,0.058338,0.11834292486310005,0.247347,1.21092,0.26693,0.694834,,,4.61503,1.71491,1.42696,316.8800048828125,,,,,,,542.9000000000001,3.548366013071896,543,3.549019607843137,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Emmet Sheehan","LAD",7.92594,5.81841,4.52212,3.92763,40,18,0,0.781,,105.292,439.111,86.7224,49.2,45.95,15.1678,37.861,0.67232,4.34282,119.643,10.2266,3.23622,3.16005,1.29649,0.272466,0.0862219,0.1862439513206482,0.218495,1.18321,0.273008,0.72941,,,3.93774,1.70707,1.44637,121.08000183105469,,,,,,,484.3,4.612380952380953,448,4.266666666666667,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Jacob Misiorowski","MIL",8.62832,9.11319,6.0742,4.03966,40,24,0,0.6315,,127.481,546.635,103.426,61.05,57.22,16.6264,61.6913,0.728786,8.59784,146.185,10.3204,4.35533,2.36962,1.1738,0.267426,0.112856,0.15456999093294144,0.217124,1.29523,0.276842,0.733693,,,4.1913,1.70703,1.67035,131.4199981689453,,,,,,,545.9000000000001,4.298425196850395,497,3.9133858267716537,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Landen Roupp","SFG",7.38322,9.26511,5.9443,4.28923,33,23,0,0.6686,,117.923,507.466,113.097,60.26,56.2,13.3215,46.066,0.683453,4.75523,104.996,8.01336,3.51579,2.27925,1.01671,0.206902,0.0907765,0.11612580716609955,0.24767,1.34972,0.294909,0.703872,,,4.11587,1.67589,1.25523,419.2099914550781,,,,,,,480.50000000000006,4.072033898305086,482,4.084745762711864,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
