Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jesús Luzardo","MIA",9.84545,9.92863,11.4637,4.08001,28.829,28.829,0,0,160.059,680.174,146.939,78.75,72.56,21.1713,55.9041,1.22199,6.682,181.109,10.1836,3.14345,3.23963,1.19045,0.266268,0.0821909,0.18407749384641647,0.237923,1.2673,0.302829,0.716458,,,3.88461,3.28075,2.45981,79.36000061035156,,,,"19959"
"Mitch Keller","PIT",9.86008,11.0917,13.5012,4.59995,29.992,29.992,0,0,173.624,754.636,179.19,95.32,88.74,20.2218,59.7709,1.1576,9.14087,165.065,8.55634,3.0983,2.76163,1.04822,0.218735,0.079205,0.13952955603599548,0.261316,1.37632,0.317659,0.681893,,,4.05843,3.03474,1.76842,158.97999572753906,,,,"17594"
"Yoshinobu Yamamoto","LAD",10.2685,6.83719,8.39374,3.78988,26.331,26.331,0,0,135.052,560.656,122.629,61.3,56.87,15.2449,36.1946,0.69961,5.302,128.019,8.53134,2.41205,3.53696,1.01594,0.228338,0.0645577,0.16378046572208405,0.236207,1.17602,0.285676,0.709362,,,3.74845,2.96514,2.66083,999,,,,"33825"
"Tyler Glasnow","LAD",9.59346,6.30451,8.10827,3.81019,24.209,24.209,0,0,126.395,520.887,104.236,57.37,53.51,17.1163,40.7829,0.679384,3.81639,160.167,11.4048,2.90395,3.92732,1.21877,0.307489,0.078295,0.22919438779354095,0.21885,1.14734,0.291365,0.724035,,,3.53966,2.93511,2.47669,39.63999938964844,,,,"14374"
"Sonny Gray","STL",9.79213,8.60998,9.52095,3.85004,27.619,27.619,0,0,145.635,614.98,131.95,67,62.3,15.0449,50.6939,0.82618,7.12364,137.407,8.4915,3.1328,2.71052,0.929748,0.223433,0.0824318,0.1410009115934372,0.236825,1.25412,0.288861,0.715702,,,3.90202,2.92445,2.76965,126.25,,,,"12768"
"Michael King","SDP",9.03663,8.45335,6.997,3.81973,33.082,23.975,0,0.6018,139.51,586.957,125.238,63.67,59.21,15.9087,45.3941,1.18885,7.67131,150.132,9.68522,2.92844,3.3073,1.0263,0.255779,0.0773379,0.17844144999980927,0.234575,1.22308,0.297209,0.720963,,,3.72631,2.89307,2.57971,132.86000061035156,,,,"19853"
"Chris Sale","ATL",9.32458,6.50794,8.17684,3.89977,24.043,24.043,0,0,125.961,528.646,109.65,59,54.58,16.9464,40.6665,0.892177,7.5707,151.622,10.8335,2.90565,3.72843,1.21083,0.286813,0.0769259,0.20988702028989792,0.228243,1.19335,0.297279,0.721347,,,3.74542,2.72144,2.26746,110.4800033569336,,,,"10603"
"Joe Musgrove","SDP",9.23352,8.02464,9.46688,3.83004,25.457,25.457,0,0,138.359,575.136,122.596,63.04,58.88,17.6879,37.3527,1.24462,8.91377,135.677,8.82553,2.42973,3.63231,1.15057,0.235904,0.0649459,0.17095764726400375,0.231808,1.15605,0.279379,0.716857,,,3.95893,2.71564,2.65371,91.69000244140625,,,,"12970"
"Eduardo Rodriguez","ARI",9.71179,9.43295,11.144,4.35026,28.123,28.123,0,0,154.873,667.565,155.003,80.61,74.86,18.4815,54.9828,1.0247,5.24659,142.516,8.28191,3.19516,2.59202,1.074,0.213487,0.0823632,0.131123848259449,0.255218,1.35585,0.305871,0.702703,,,4.13263,2.67162,1.9327,199.94000244140625,,,,"13164"
"Bobby Miller","LAD",10.3403,7.21809,9.53273,4.08986,26.415,26.415,0,0,140.924,593.175,132.177,68.72,64.04,17.2095,41.7011,0.763391,6.69953,135.202,8.63459,2.66321,3.24217,1.09907,0.22793,0.0703016,0.15762841701507568,0.242627,1.23384,0.293013,0.702061,,,3.95415,2.65551,2.23081,67.63999938964844,,,,"27483"
"Merrill Kelly","ARI",10.0048,10.1792,11.7909,4.50999,29.719,29.719,0,0,163.098,702.179,158.055,87.59,81.73,22.1376,61.5701,1.41888,5.28348,154.248,8.51164,3.39754,2.50524,1.22159,0.21967,0.0876844,0.13198591768741608,0.248778,1.34659,0.296155,0.699959,,,4.35777,2.43271,1.75372,142.0800018310547,,,,"11156"
"Sean Manaea","NYM",7.799,8.40676,7.67891,4.17379,25.398,22.143,0,0,135.934,576.56,125.118,67.89,63.04,19.5508,46.8322,1.26889,5.72903,141.47,9.36655,3.10069,3.02079,1.29443,0.24537,0.081227,0.16414286941289902,0.238775,1.26495,0.290837,0.719745,,,4.20331,2.30424,1.96825,322.1400146484375,,,,"15873"
"Cristopher Sánchez","PHI",9.17409,8.89675,8.16077,4.22991,28.204,25.204,0,0.5411,145.216,619.637,143.405,73.89,68.25,17.843,47.3246,1.25818,6.76857,127.557,7.90557,2.93302,2.69537,1.10585,0.205858,0.0763747,0.12948321551084518,0.253571,1.31342,0.298856,0.704918,,,4.21309,2.17157,1.95151,216.89999389648438,,,,"20778"
"Alex Cobb","SFG",7.72637,7.54097,9.60447,4.30004,22.664,21.874,0,0,126.104,539.781,131.433,65.04,60.25,13.8172,37.6075,0.773297,4.78945,106.896,7.62915,2.68404,2.84241,0.986131,0.198036,0.0696717,0.1283642128109932,0.264249,1.34049,0.312251,0.694743,,,3.9927,2.12889,1.64412,432.760009765625,,,,"6562"
"Ranger Suárez","PHI",9.32988,8.59907,10.6232,4.29012,26.191,26.191,0,0,145.884,629.911,144.805,75.27,69.54,16.5004,55.738,0.945235,5.78012,123.933,7.64578,3.43864,2.22349,1.01796,0.196747,0.0884855,0.10826119035482407,0.254762,1.37467,0.299805,0.705992,,,4.29144,2.12067,1.95006,336.45001220703125,,,,"17277"
"Lance Lynn","STL",9.90432,9.52492,13.18,4.50984,27.345,27.345,0,0,163.742,699.961,158.617,88.81,82.05,27.2439,52.2858,1.14309,7.85433,152.993,8.40922,2.87387,2.9261,1.49745,0.218574,0.0746982,0.14387616515159607,0.247909,1.28802,0.285854,0.706714,,,4.65116,2.09749,1.71973,308.6600036621094,,,,"2520"
"Yu Darvish","SDP",8.00354,7.99918,9.65719,4.37013,23.253,23.253,0,0,130.589,550.851,119.989,67.66,63.41,19.5512,39.9522,0.781819,7.09622,126.456,8.71519,2.75345,3.16519,1.34744,0.229565,0.0725282,0.15703710168600082,0.238167,1.22477,0.280713,0.696097,,,4.34547,2.07424,1.67911,179.9499969482422,,,,"13074"
"Charlie Morton","ATL",9.95301,7.53212,11.154,4.48979,25.169,25.169,0,0,145.049,632.658,133.552,77.72,72.36,19.6103,65.0345,1.23431,10.3955,159.255,9.88144,4.03526,2.44877,1.21678,0.251723,0.102796,0.1489276960492134,0.239672,1.3691,0.301143,0.706276,,,4.37683,2.01096,1.5879,226.99000549316406,,,,"4676"
"Hunter Greene","CIN",8.63008,9.90024,11.5156,4.63981,26.826,26.826,0,0,151.862,653.33,138.281,84.48,78.29,27.3688,58.8042,0.926097,8.53687,183.231,10.8591,3.48499,3.11595,1.622,0.280457,0.0900069,0.1904502734541893,0.235978,1.29779,0.295458,0.709239,,,4.51511,1.95838,1.44624,135.61000061035156,,,,"22182"
"Jose Quintana","NYM",8.48298,9.98969,11.5771,4.71973,26.726,26.726,0,0,151.617,658.553,157.451,85.85,79.51,20.6288,53.901,1.15719,4.26437,120.866,7.17462,3.19958,2.24236,1.22453,0.183532,0.0818476,0.10168465226888657,0.26225,1.39399,0.298158,0.687789,,,4.58035,1.93485,1.25313,399.6000061035156,,,,"11423"
"Kyle Harrison","SFG",7.62701,9.00275,7.61043,4.44004,25.854,25.854,0,0,126.607,547.503,117.759,67.4,62.46,17.9017,51.7951,0.862569,6.7048,134.135,9.53517,3.68191,2.58973,1.27256,0.244995,0.0946024,0.15039249509572983,0.240814,1.33921,0.296342,0.706989,,,4.36043,1.92847,1.52072,243.41000366210938,,,,"27758"
"Walker Buehler","LAD",8.51116,5.83627,8.89841,4.23995,20.718,20.718,0,0,118.445,499.594,114.033,60.01,55.8,15.2566,34.0448,0.801523,5.04188,100.01,7.59922,2.58688,2.9376,1.15927,0.200182,0.0681449,0.13203739374876022,0.247625,1.25018,0.286109,0.694987,,,4.23082,1.89333,1.63804,184.89999389648438,,,,"19374"
"MacKenzie Gore","WSN",7.32761,10.8536,11.0312,4.66984,26.356,26.356,0,0,147.435,641.265,140.863,82.26,76.5,22.3852,62.0417,1.01527,6.06922,154.024,9.40221,3.78725,2.48259,1.36648,0.240188,0.096749,0.14343926310539246,0.245769,1.37623,0.298626,0.703201,,,4.52538,1.88562,1.32477,269.3599853515625,,,,"22201"
"Steven Matz","STL",7.62704,7.41086,9.54664,4.45002,28.875,21.579,0,0.6348,124.381,534.302,124.685,66.23,61.5,16.7926,41.0198,0.829512,4.92968,112.526,8.14219,2.96811,2.74322,1.21508,0.210604,0.0767726,0.13383157551288605,0.255317,1.33223,0.300507,0.699565,,,4.30906,1.85769,1.35282,384.05999755859375,,,,"13361"
"DL Hall","MIL",5.756,6.30825,4.91155,4.14759,21.668,16.668,0,0.5459,106.826,460.722,94.4291,52.91,49.23,12.968,48.3724,1.12948,4.92785,121.821,10.2634,4.07533,2.51841,1.09254,0.264414,0.104993,0.1594216302037239,0.231772,1.33677,0.298795,0.721173,,,4.04925,1.84475,1.56802,312.69000244140625,,,,"22207"
"Braxton Garrett","MIA",6.62041,8.85288,6.85089,4.59025,24.148,24.148,0,0,116.248,498.569,122.944,64.31,59.29,16.5781,30.3179,0.910771,5.6793,106.695,8.26037,2.34722,3.51921,1.28349,0.214003,0.0608098,0.15319285541772842,0.265783,1.3184,0.313487,0.683969,,,4.2023,1.81938,1.11328,235.47999572753906,,,,"21844"
"Jameson Taillon","CHC",7.43476,8.92618,8.77962,4.68993,24.643,24.643,0,0,128.784,547.99,131.52,72.33,67.11,20.6335,33.84,0.71353,5.17174,106.152,7.41834,2.36488,3.13688,1.44196,0.193711,0.0617529,0.13195831701159477,0.2584,1.28401,0.290132,0.681673,,,4.59812,1.80121,1.15796,358.4800109863281,,,,"11674"
"Miles Mikolas","STL",9.96092,10.7481,13.7703,4.84994,29.58,29.58,0,0,172.895,744.906,188.266,100.27,93.17,26.5034,42.3053,0.937868,7.84229,113.009,5.88266,2.20219,2.67127,1.37963,0.151709,0.0567929,0.0949164628982544,0.270981,1.33359,0.291336,0.673509,,,4.81072,1.79618,1.22441,410.79998779296875,,,,"9803"
"A.J. Puk","MIA",5.0488,5.43627,3.21587,4.01056,39.78,12.522,0,0.6211,100.041,422.459,91.2207,48.16,44.58,12.7487,31.8589,1.18529,5.51595,110.463,9.93764,2.86613,3.46727,1.14692,0.261477,0.075413,0.186064250767231,0.236885,1.23029,0.299657,0.711951,,,3.82412,1.79542,1.38111,298.42999267578125,,,,"19343"
"Kodai Senga","NYM",6.05498,5.58147,7.23623,3.98022,16.588,16.588,0,0,96.0777,409.396,80.9319,45.68,42.49,11.8425,43.1688,0.59454,4.29097,106.397,9.96664,4.04381,2.46467,1.10934,0.259887,0.105445,0.1544421687722206,0.223608,1.29167,0.283505,0.729351,,,4.12453,1.76363,1.61967,225.19000244140625,,,,"31838"
"Brandon Pfaadt","ARI",7.95429,9.34376,9.14152,4.81971,26.278,26.278,0,0,135.568,579.871,140.325,78.17,72.6,24.3367,34.2397,0.861091,5.81028,124.12,8.23995,2.27308,3.62502,1.61565,0.214047,0.0590471,0.15499964728951454,0.259947,1.28765,0.296368,0.686116,,,4.64392,1.76003,1.01937,202.74000549316406,,,,"27782"
"Shota Imanaga","CHC",7.77418,9.42939,8.87562,4.6803,26.143,26.143,0,0,134.087,576.025,134.794,75.2,69.73,22.3533,43.2008,0.972176,5.46477,131.565,8.83072,2.89965,3.04544,1.50036,0.228402,0.0749981,0.15340404212474823,0.255601,1.32745,0.301093,0.700713,,,4.54867,1.73265,1.18257,176.08999633789062,,,,"sa3023346"
"Keaton Winn","SFG",5.77492,6.58492,5.0644,4.38968,21.84,16.84,0,0.6168,108.049,462.277,110.368,56.94,52.7,13.0606,31.8994,1.09796,5.03253,92.3671,7.69377,2.65708,2.89558,1.08789,0.199809,0.0690049,0.13080405443906784,0.259478,1.31669,0.304164,0.688221,,,4.14213,1.73199,1.23087,458.3800048828125,,,,"23499"
"Frankie Montas","CIN",7.29676,8.369,9.98173,4.69001,22.871,22.547,0,0,129.262,559.261,131.508,72.61,67.36,20.2325,44.0315,1.33882,5.56842,122.019,8.49567,3.06574,2.77116,1.40871,0.218178,0.0787316,0.1394466981291771,0.25803,1.35801,0.302864,0.699182,,,4.55307,1.70451,1.06221,331.5400085449219,,,,"14309"
"Kyle Gibson","STL",9.65543,10.5714,12.4251,4.79989,29.533,29.533,0,0,165.06,718.997,174.239,94.33,88.03,23.1614,56.5573,0.929699,8.22918,127.054,6.92773,3.08382,2.24647,1.26289,0.176711,0.0786613,0.0980493351817131,0.266335,1.39826,0.29976,0.687937,,,4.71723,1.69327,1.29812,444.42999267578125,,,,"10123"
"Luis Severino","NYM",7.28331,8.65787,9.11614,4.60984,23.568,23.568,0,0,127.644,549.816,127.185,70.35,65.38,18.5131,44.3205,1.03253,5.67831,112.275,7.91634,3.12497,2.53325,1.30533,0.204205,0.0806097,0.12359488010406494,0.254462,1.34362,0.294479,0.69481,,,4.55645,1.66551,1.2894,267.4599914550781,,,,"15890"
"Nick Lodolo","CIN",7.09545,7.86377,9.29009,4.53965,26.801,21.613,0,0.5863,122.719,531.779,118.857,66.67,61.9,18.8915,45.1625,1.05299,8.91171,133.843,9.81587,3.31215,2.9636,1.38548,0.25169,0.0849271,0.16676276922225952,0.248808,1.33655,0.307614,0.707629,,,4.39689,1.64643,1.21111,261.5899963378906,,,,"26378"
"Jordan Hicks","SFG",7.05101,6.48252,6.82857,4.06024,22.628,17.628,0,0.6168,101.92,443.164,94.3168,49.51,45.98,9.06076,47.2739,0.75109,6.92012,100.147,8.84344,4.1745,2.11844,0.800107,0.225982,0.106674,0.11930812895298004,0.242478,1.38923,0.304744,0.714327,,,4.04074,1.64233,1.55068,325.3999938964844,,,,"19618"
"Edward Cabrera","MIA",6.85528,7.94944,7.4831,4.33,22.422,22.422,0,0,115.316,500.421,100.349,59.4,55.48,14.0945,57.2147,0.731555,7.60969,121.661,9.49521,4.46539,2.1264,1.10002,0.243118,0.114333,0.1287851184606552,0.230373,1.36636,0.28767,0.712202,,,4.42035,1.60558,1.54354,314.3900146484375,,,,"21690"
"Trevor Rogers","MIA",6.33089,8.17694,7.89011,4.77999,26.697,21.758,0,0.6211,114.251,498.946,116.285,65.34,60.68,15.4056,42.909,0.828199,5.51656,108.731,8.56514,3.3801,2.53399,1.21356,0.217921,0.0859994,0.13192203640937805,0.258113,1.39337,0.309082,0.681949,,,4.37615,1.55958,0.83952,328.1300048828125,,,,"22286"
"Andrew Abbott","CIN",6.85769,8.84461,8.417,4.76992,23.626,23.626,0,0,123.21,534.246,119.618,70.24,65.3,21.243,47.4339,0.814351,4.40532,130.535,9.53507,3.46487,2.75193,1.55172,0.244334,0.0887867,0.15554775297641754,0.247962,1.35584,0.29754,0.705053,,,4.63973,1.5135,0.973882,288.739990234375,,,,"29911"
"Kyle Hendricks","CHC",7.02948,9.06864,8.41342,4.91979,24.477,24.477,0,0,125.347,538.748,132.738,73.54,68.52,19.0815,34.2964,0.743311,5.79216,87.0684,6.25158,2.46251,2.5387,1.37007,0.161612,0.0636594,0.09795302152633667,0.266189,1.33258,0.289563,0.666292,,,4.80425,1.47335,0.717391,444.6400146484375,,,,"12049"
"Taijuan Walker","PHI",8.749,9.4954,10.986,4.82988,26.84,26.84,0,0,148.103,644.113,151.669,85.8,79.48,21.5918,53.0911,1.17668,7.51636,108.765,6.60949,3.22627,2.04865,1.3121,0.16886,0.0824252,0.08643501996994019,0.259927,1.38255,0.287051,0.681596,,,4.9092,1.36434,1.00362,444.2799987792969,,,,"11836"
"Jordan Wicks","CHC",6.91216,8.77625,6.1126,4.7712,24.288,22.201,0,0.6263,115.103,499.832,121.027,65.76,61.02,16.3801,39.6774,0.91911,4.27109,93.7413,7.32971,3.10241,2.36259,1.28078,0.187546,0.0793815,0.10816438496112823,0.265477,1.39618,0.302655,0.68914,,,4.62168,1.35349,0.836185,440.29998779296875,,,,"30094"
"Edwin Díaz","NYM",2.09154,1.36274,0,3.16073,60.979,0,35.065,1.3862,61.1346,248.882,43.1136,23.26,21.47,6.70669,21.4371,0.91894,3.49333,96.7413,14.2419,3.15589,4.51279,0.987334,0.388703,0.0861336,0.3025692254304886,0.192513,1.05588,0.302123,0.748545,,,2.73972,1.34943,1.0453,43.97999954223633,,,,"14710"
"Reynaldo López","ATL",5.26255,4.20116,3.01278,4.27444,38.605,11.512,0,0.645,89.4643,379.042,82.3383,45.79,42.49,12.7179,30.0353,0.903874,3.482,95.3509,9.59218,3.02151,3.17463,1.2794,0.251558,0.0792401,0.17231770604848862,0.2383,1.25607,0.293193,0.704077,,,4.0954,1.3401,0.884366,372.79998779296875,,,,"16400"
"Jared Jones","PIT",5.71622,7.50613,5.75807,4.77596,21.482,18.347,0,0,96.992,423.339,99.2776,55.28,51.47,13.0822,34.9529,0.678605,5.36215,86.6177,8.03736,3.24332,2.47813,1.21391,0.204606,0.0825649,0.12204129248857498,0.259194,1.38393,0.304229,0.681104,,,4.46935,1.33358,0.755519,999,,,,"sa3014459"
"Jakob Junis","MIL",5.04229,6.13434,3.95153,4.62687,28.479,14.835,0,0.5459,97.1218,414.67,98.2985,53.73,49.93,15.2756,26.4414,0.909087,4.78775,93.4668,8.6613,2.45024,3.53487,1.41555,0.225401,0.0637648,0.16163579374551773,0.256359,1.28437,0.302233,0.687055,,,4.33963,1.27171,0.739386,514.010009765625,,,,"13619"
"Adrian Houser","NYM",7.21327,8.98292,7.33454,4.64577,24.491,22.477,0,0,122.647,533.942,125.089,68.42,63.31,15.152,46.8229,1.07211,6.00699,86.2603,6.32989,3.43592,1.84227,1.11187,0.161554,0.0876928,0.07386083155870438,0.26,1.40168,0.289537,0.686746,,,4.74668,1.2712,1.14532,538.780029296875,,,,"12718"
"Graham Ashcraft","CIN",7.34685,9.41889,9.43378,4.82994,24.972,24.972,0,0,133.176,582.828,143.104,76.82,71.47,18.1232,46.1114,0.983352,7.606,97.077,6.56046,3.1162,2.10527,1.22477,0.166562,0.0791166,0.087445467710495,0.270462,1.4208,0.301952,0.685995,,,4.77634,1.26096,0.928348,403.760009765625,,,,"27552"
"Jhony Brito","SDP",5.58976,6.35545,5.01896,4.44185,21.438,16.438,0,0.6018,104.936,447.822,103.436,55.76,51.79,14.1173,32.9268,1.0325,4.78272,79.2814,6.7997,2.82402,2.40781,1.21079,0.177038,0.0735265,0.10351137816905975,0.252215,1.29949,0.282018,0.691285,,,4.57098,1.25185,1.13551,482.3999938964844,,,,"25386"
"Martín Pérez","PIT",7.09294,9.68451,9.6225,5.04976,24.953,24.953,0,0,133.474,590.641,146.758,80.4,74.89,16.9752,51.1939,0.842283,5.74078,89.058,6.0051,3.45196,1.73962,1.14462,0.150782,0.0866751,0.06410680711269379,0.274978,1.48308,0.303462,0.674861,,,4.8536,1.25015,0.645098,592.6900024414062,,,,"6902"
"Yuki Matsui","SDP",2.29323,1.28345,0,2.78928,59.37,0,6.411,10.4461,58.8216,239.439,40.636,19.69,18.23,4.75394,23.4707,1.39985,2.2375,80.089,12.254,3.59113,3.4123,0.727376,0.334486,0.0980235,0.23646210134029388,0.190127,1.08985,0.278397,0.773121,,,2.89374,1.23953,1.24053,999,,,,"33826"
"James Paxton","LAD",6.33133,4.90283,6.93634,4.60999,21.042,16.42,0,0.6516,92.3625,397.743,87.8147,50.81,47.31,15.0638,35.6628,0.615189,2.79876,96.6259,9.41543,3.47506,2.70943,1.46785,0.242935,0.0896629,0.15327220410108566,0.244417,1.33688,0.293834,0.709726,,,4.53221,1.18173,0.804969,304,,,,"11828"
"A.J. Minter","ATL",2.55587,1.19389,0,3.38929,63.664,0,3.441,12.4256,61.0217,251.17,50.5218,24.97,22.98,6.0846,18.7494,0.885319,2.02669,76.7632,11.3217,2.76532,4.09418,0.897409,0.305622,0.0746481,0.23097439855337143,0.219284,1.13519,0.301175,0.729205,,,3.05678,1.17987,0.841755,445.4599914550781,,,,"18655"
"David Bednar","PIT",1.99029,1.50326,0,3.56926,59.32,0,31.527,2.8719,60.3906,250.005,51.7943,25.82,23.95,5.84949,17.6157,1.09447,2.56018,71.5725,10.6664,2.62526,4.063,0.871749,0.286284,0.0704614,0.2158229649066925,0.22536,1.14935,0.301461,0.712014,,,3.14618,1.11233,0.685586,76.08000183105469,,,,"19569"
"Marco Gonzales","PIT",6.88774,9.5571,8.94438,5.26848,26.137,21.871,0,0,130.905,577.055,145.623,82.19,76.63,19.5771,43.9329,1.26524,5.25974,83.3488,5.73041,3.02048,1.89719,1.34597,0.144438,0.0761329,0.06830529868602753,0.275873,1.44804,0.296623,0.662148,,,5.05316,1.10962,0.289626,635.1099853515625,,,,"15467"
"José Alvarado","PHI",2.33145,1.31249,0,3.06957,64.553,0,21.905,6.006,63.1847,265.329,47.7347,23.4,21.55,4.23784,30.2803,1.35423,3.25999,83.8881,11.949,4.31311,2.77038,0.603636,0.316167,0.114124,0.20204294472932816,0.205941,1.23471,0.302771,0.757678,,,3.06412,1.09692,1.15612,159.9600067138672,,,,"17780"
"Aaron Ashby","MIL",3.84755,3.89868,2.39074,3.91706,30.358,9.343,0,0.5459,71.6404,306.4,64.1927,33.55,31.18,7.33144,30.4024,0.932879,3.3724,74.4917,9.3582,3.81938,2.45019,0.92103,0.243119,0.0992247,0.14389455318450928,0.235461,1.32042,0.298012,0.723874,,,3.92017,1.06577,1.03326,440.2099914550781,,,,"23550"
"Emmet Sheehan","LAD",5.2699,4.03064,3.05773,4.25122,30.405,11.663,0,0.6516,78.2669,332.858,66.0104,39.7,36.97,11.8153,32.8223,0.706651,3.86831,88.7691,10.2077,3.77427,2.70454,1.35865,0.266688,0.0986076,0.16808035224676132,0.222883,1.26277,0.277096,0.718578,,,4.35553,1.04409,0.868576,318.54998779296875,,,,"29839"
"Camilo Doval","SFG",2.61089,1.69814,0,3.26936,63.621,0,35.556,2.3484,63.5629,267.339,50.4,24.99,23.09,4.40251,27.9883,1.47864,3.65001,75.9651,10.7561,3.96291,2.71418,0.62336,0.284153,0.104692,0.1794607788324356,0.21383,1.23324,0.296122,0.739335,,,3.25846,1.03177,1.00827,57.90999984741211,,,,"21992"
"Ryan Helsley","STL",2.24883,1.51806,0,3.24023,58.744,0,29.608,3.8087,60.6068,250.407,45.0568,23.51,21.82,6.19192,24.3291,0.968165,2.58337,77.6153,11.5257,3.61282,3.19023,0.919489,0.309957,0.0971583,0.212798573076725,0.201602,1.14485,0.278228,0.755567,,,3.35407,1.01986,0.94379,92.33999633789062,,,,"18138"
"David Peterson","NYM",3.89656,4.6848,2.98904,4.29288,23.796,11.401,0,0.6257,69.7923,304.276,66.5221,35.93,33.29,8.04534,31.4253,0.763712,3.59586,73.5099,9.4794,4.05242,2.3392,1.03748,0.24159,0.103279,0.1383107602596283,0.24706,1.40341,0.311545,0.715443,,,4.15246,1.00041,0.796957,716.5,,,,"20302"
"Tanner Scott","MIA",2.52733,1.639,0,3.43963,66.296,0,27.173,4.2566,66.199,284.16,54.3724,27.39,25.3,4.95421,32.2608,1.09924,4.1592,86.5155,11.7621,4.38598,2.68175,0.673544,0.30446,0.11353,0.1909301057457924,0.219474,1.30868,0.316235,0.743353,,,3.26461,0.997766,0.916026,103.05999755859375,,,,"17586"
