Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hunter Brown","HOU",12.0961,9.1768,14.0723,3.57991,29.337,29.337,0,0,,178.999,740.555,149.727,75.82,71.2,19.3805,60.8733,0.547646,7.0943,193.649,9.73658,3.06069,3.18117,0.974443,0.261491,0.0821996,0.1792915090918541,0.222614,1.17655,0.283635,0.734628,,,3.51811,3.92479,3.63715,36.61000061035156,,,,,,,884.9000000000001,4.943575418994414,832,4.648044692737431,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"George Kirby","SEA",11.3683,8.55668,12.5974,3.66004,27.99,27.99,0,0,,165.613,673.997,148.404,71.98,67.35,20.4083,33.1017,0.442491,6.0931,160.27,8.70963,1.79887,4.84173,1.10906,0.23779,0.0491126,0.18867751955986023,0.23378,1.09596,0.281852,0.716162,,,3.51163,3.83663,3.20469,64.69999694824219,,,,,,,800.6000000000001,4.822891566265061,773,4.656626506024097,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Max Fried","NYY",13.4561,7.83033,14.4474,3.29985,28.699,28.699,0,0,,180.199,741.083,151.25,70.86,66.07,16.8144,57.3892,0.471932,6.89164,169.162,8.44874,2.86629,2.94762,0.839793,0.228263,0.0774397,0.15082287788391113,0.223477,1.15783,0.273896,0.744354,,,3.54084,3.82575,4.26501,49.9900016784668,,,,,,,876.3000000000001,4.868333333333334,825,4.583333333333333,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Joe Ryan","MIN",10.6253,9.48201,13.1402,3.77018,28.038,28.038,0,0,,168.533,684.657,139.878,75.25,70.6,25.4315,39.6221,0.434418,7.37504,185.217,9.89097,2.1159,4.6746,1.35809,0.270526,0.0578714,0.21265427768230438,0.219362,1.06507,0.268018,0.724483,,,3.73541,3.74231,3.07889,79.33000183105469,,,,,,,808.1000000000001,4.7816568047337284,749,4.431952662721893,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Dylan Cease","TOR",11.5675,8.90459,12.6012,3.72987,29.088,29.088,0,0,,168.955,701.936,136.204,74.93,70.02,22.1979,62.6649,0.587652,5.76166,203.294,10.8292,3.33807,3.24414,1.18245,0.289618,0.0892745,0.2003440260887146,0.214999,1.17705,0.279415,0.738647,,,3.65164,3.55923,3.07791,74.16000366210938,,,,,,,825.4,4.8840236686390535,758,4.485207100591716,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Framber Valdez","DET",12.3784,9.27732,15.8467,3.6598,28.856,28.856,0,0,,187.51,785.583,168.535,82.3,76.25,16.9958,64.485,0.521113,9.09873,170.269,8.1725,3.09511,2.64045,0.815757,0.216743,0.0820855,0.13465729355812073,0.236707,1.24271,0.288793,0.72037,,,3.67462,3.43871,3.58334,82.1500015258789,,,,,,,863.7000000000002,4.594148936170214,840,4.468085106382978,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Zack Wheeler","PHI",9.55526,5.80861,10.3419,3.30969,20.809,20.809,0,0,,129.846,527.091,102.46,51.26,47.75,15.5053,37.5803,0.323649,5.20935,151.959,10.5327,2.6048,4.04358,1.07472,0.288298,0.0712976,0.2170003056526184,0.211562,1.07851,0.274445,0.750258,,,3.33553,3.27326,3.11166,112.4800033569336,,,,,,,675,5.1923076923076925,617,4.746153846153846,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Ranger Suarez","BOS",10.9659,8.58202,13.0197,3.72008,27.025,27.025,0,0,,164.706,685.558,153.35,73.3,68.08,17.1925,46.3589,0.603601,5.32882,142.202,7.77032,2.53318,3.06742,0.939445,0.207425,0.0676221,0.13980327546596527,0.241927,1.21252,0.286965,0.719707,,,3.70683,3.22553,3.03069,183.77999877929688,,,,,,,745.1000000000001,4.5157575757575765,735,4.454545454545454,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Freddy Peralta","NYM",11.2343,8.77769,12.2006,3.72005,28.51,28.51,0,0,,164.756,681.501,130.341,72.47,68.1,21.9665,60.6453,0.430748,7.48317,181.834,9.93291,3.31283,2.99832,1.19995,0.266814,0.0889879,0.17782629281282425,0.212499,1.15921,0.264605,0.739649,,,3.90161,3.2107,3.13678,56.220001220703125,,,,,,,772.4000000000001,4.681212121212122,699,4.236363636363636,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Jacob deGrom","TEX",10.4293,8.3708,12.3596,3.70014,26.093,26.093,0,0,,157.859,636.447,125.759,68.92,64.9,23.5378,40.9985,0.453839,4.30712,173.147,9.87159,2.33744,4.22324,1.34196,0.272052,0.0644178,0.2076340839266777,0.21274,1.05637,0.259144,0.731197,,,3.74084,3.18305,2.99995,49.79999923706055,,,,,,,757.4,4.793670886075949,689,4.360759493670886,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Sonny Gray","BOS",10.682,9.36774,13.1008,3.97978,28.131,28.131,0,0,,167.798,697.563,152.979,79.75,74.2,23.2983,45.7545,0.42366,6.02286,172.25,9.23876,2.45409,3.76464,1.24962,0.24693,0.065592,0.18133842945098877,0.236888,1.18436,0.288028,0.716268,,,3.8128,3.15684,2.48144,138.00999450683594,,,,,,,750.5000000000002,4.467261904761906,729,4.339285714285714,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Spencer Strider","ATL",9.82714,8.82168,12.1696,4.12987,26.281,26.281,0,0,,155.816,656.136,138.131,76.21,71.5,21.126,52.2506,0.524465,6.33945,182.886,10.5636,3.01802,3.50017,1.22025,0.278732,0.0796338,0.1990983635187149,0.231164,1.22184,0.297319,0.709999,,,3.67832,3.13645,2.12551,108.38999938964844,,,,,,,729.3000000000002,4.675000000000002,699,4.480769230769231,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"MacKenzie Gore","TEX",9.73567,9.44617,11.4052,4.02974,27.728,27.728,0,0,,156.36,660.65,136.455,74.92,70.01,19.7018,58.7083,0.45768,5.82419,178.829,10.2933,3.37922,3.04606,1.13402,0.270687,0.0888645,0.18182215094566345,0.228907,1.24817,0.293656,0.717525,,,3.72392,2.98116,2.22929,165.3300018310547,,,,,,,717.8000000000001,4.601282051282052,683,4.378205128205129,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Tanner Bibee","CLE",10.1262,10.5061,13.9797,4.02984,28.674,28.674,0,0,,174.513,728.659,158.863,83.94,78.14,23.6204,50.3748,0.519151,7.39693,157.346,8.11464,2.59793,3.1235,1.21816,0.215939,0.0691336,0.1468050256371498,0.236795,1.19898,0.27605,0.711235,,,4.08458,2.96491,2.51514,187.61000061035156,,,,,,,729.4,4.168,706,4.034285714285715,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Brandon Woodruff","MIL",9.2597,7.9414,10.5338,3.70986,24.445,24.445,0,0,,141.725,577.99,115.987,62.36,58.42,20.4839,38.5085,0.411312,5.41126,149.536,9.49605,2.44542,3.8832,1.3008,0.258718,0.0666249,0.19209296256303787,0.217175,1.09011,0.262334,0.732291,,,3.83351,2.88905,2.69673,143.66000366210938,,,,,,,671.1999999999999,4.726760563380282,618,4.352112676056338,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Matthew Boyd","CHC",10.5511,8.54352,12.3485,3.91022,26.823,26.823,0,0,,159.413,661.285,140.692,74.11,69.26,21.537,45.314,0.428976,6.9257,146.012,8.24344,2.5583,3.22224,1.21592,0.220801,0.0685241,0.1522768959403038,0.231004,1.16682,0.269889,0.717952,,,4.04268,2.84984,2.52883,213.8300018310547,,,,,,,675.4,4.2477987421383645,645,4.056603773584905,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nathan Eovaldi","TEX",9.97088,8.14395,12.3126,3.81003,24.936,24.936,0,0,,153.424,631.608,135.592,69.18,64.95,19.9172,40.4916,0.501364,6.00794,149.157,8.74971,2.37527,3.68367,1.16836,0.236155,0.0641086,0.17204616963863373,0.231737,1.14769,0.27804,0.721348,,,3.78762,2.78712,2.66918,134.1199951171875,,,,,,,692.6,4.526797385620915,665,4.34640522875817,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Jack Flaherty","DET",9.66969,9.58756,11.571,4.06972,27.772,27.772,0,0,,157.323,660.743,140.765,76.27,71.14,22.9137,49.5808,0.490425,7.32406,174.375,9.9755,2.83638,3.51699,1.31083,0.263908,0.0750379,0.18886957317590714,0.233118,1.20991,0.289883,0.720783,,,3.8969,2.77832,2.18958,211.25999450683594,,,,,,,689.3000000000001,4.390445859872612,663,4.222929936305732,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Eury Pérez","MIA",8.34034,9.79968,9.67198,3.87013,26.743,26.743,0,0,,143.6,591.6,116.776,66.02,61.75,20.6063,46.6815,0.435352,5.04979,156.471,9.80665,2.92572,3.35187,1.29148,0.264487,0.0789072,0.18557969480752945,0.216304,1.13828,0.265082,0.723857,,,3.90209,2.76083,2.39713,79.44000244140625,,,,,,,659.1000000000001,4.577083333333334,603,4.1875,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Kris Bubic","KCR",8.37334,8.89231,6.23197,3.90357,29.766,23.707,0,0.6635,,137.505,580.465,127.509,63.84,59.64,14.9283,45.1048,1.242,4.9097,135.357,8.85941,2.9522,3.00095,0.977088,0.233187,0.0777046,0.1554827094078064,0.240379,1.25533,0.296137,0.716965,,,3.66891,2.75175,2.151,192.4499969482422,,,,,,,627.9000000000001,4.550000000000001,619,4.4855072463768115,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Luis Castillo","SEA",10.9069,9.65073,13.9594,4.18989,28.643,28.643,0,0,,173.668,725.773,159.365,86.51,80.85,25.3182,50.0578,0.639961,6.44996,158.112,8.19386,2.59415,3.1586,1.31206,0.217854,0.0689717,0.14888203144073486,0.23812,1.20588,0.275911,0.706488,,,4.18562,2.73987,2.1408,170.9600067138672,,,,,,,714.7000000000002,4.107471264367817,693,3.9827586206896552,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Michael King","SDP",9.90608,9.16209,11.5716,3.99995,27.396,27.396,0,0,,156.377,659.699,140.133,74.63,69.5,20.2347,54.3875,0.660237,6.95811,155.688,8.96033,3.13017,2.86257,1.16457,0.235998,0.0824428,0.15355519950389862,0.234198,1.24392,0.283829,0.721398,,,4.00299,2.73845,2.2294,129.64999389648438,,,,,,,673.4000000000001,4.316666666666667,649,4.160256410256411,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Kevin Gausman","TOR",10.971,9.95646,14.7332,4.40988,28.979,28.979,0,0,,178.413,752.337,168.338,93.26,87.42,26.6397,54.5545,0.623072,4.47065,171.567,8.65466,2.75199,3.14488,1.34383,0.228046,0.0725134,0.15553218126296997,0.242802,1.2493,0.286198,0.698462,,,4.14547,2.73288,1.78438,114.06999969482422,,,,,,,715.3,4.0185393258426965,706,3.966292134831461,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Sandy Alcantara","MIA",9.89472,10.7309,14.6306,4.13001,28.352,28.352,0,0,,176.905,742.998,167.796,87.13,81.18,20.3339,52.4961,0.504492,6.89897,137.646,7.00271,2.67073,2.62202,1.03448,0.185258,0.0706544,0.11460324376821518,0.245459,1.24526,0.280548,0.694187,,,4.08047,2.70971,2.33208,144.99000549316406,,,,,,,726,4.101694915254237,724,4.090395480225989,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Nick Pivetta","SDP",10.3681,9.39069,13.2675,4.11974,27.58,27.58,0,0,,166.467,692.14,146.471,81.49,76.2,27.2701,48.7853,0.668731,4.95775,173.596,9.38542,2.63756,3.55837,1.47435,0.25081,0.0704847,0.18032556772232056,0.229435,1.17294,0.272439,0.724265,,,4.14764,2.64439,2.24846,95.63999938964844,,,,,,,702.7000000000002,4.233132530120483,665,4.006024096385542,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Drew Rasmussen","TBR",9.06624,10.0263,10.2389,3.94976,28.227,28.227,0,0,,151.437,628.757,140.842,71.27,66.46,19.0226,39.9564,0.511418,5.40946,130.752,7.77066,2.37463,3.27236,1.13053,0.207953,0.0635482,0.1444045603275299,0.241419,1.19388,0.280937,0.710454,,,3.94002,2.63568,2.32466,133.50999450683594,,,,,,,644.1,4.265562913907285,635,4.2052980132450335,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Blake Snell","LAD",9.32487,5.71041,9.39434,3.8202,21.344,21.344,0,0,,124.58,522.027,102.746,56.68,52.88,14.6524,50.653,0.41893,3.3432,148.377,10.7191,3.65931,2.92928,1.05853,0.284232,0.0970312,0.18720054626464844,0.219529,1.23133,0.28883,0.727837,,,3.58237,2.63233,2.11313,170.0800018310547,,,,,,,606.7,4.8536,564,4.512,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Mitch Keller","PIT",9.63254,11.4095,14.2219,4.72006,29.775,29.775,0,0,,176.68,762.49,182.179,98.9,92.66,22.7189,54.2343,0.460956,9.39721,152.059,7.74582,2.76267,2.80374,1.15729,0.199424,0.0711279,0.12829652428627014,0.260681,1.33809,0.304267,0.672086,,,4.16594,2.61726,1.12987,526.6599731445312,,,,,,,668.7,3.7779661016949153,701,3.9604519774011298,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Shohei Ohtani","LAD",8.83693,5.44688,7.08434,3.48013,21.707,21.707,0,0,,113.22,467.694,90.079,46.73,43.78,13.2658,40.3705,0.298062,4.86336,134.655,10.7039,3.20911,3.33548,1.05451,0.287913,0.0863182,0.20159483700990677,0.213225,1.15218,0.279789,0.748315,,,3.47824,2.60521,2.39699,1.2400000095367432,,,,,,,577.3000000000001,5.108849557522125,531,4.699115044247788,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Kyle Bradish","BAL",9.1472,7.54476,9.63229,3.77017,24.225,24.225,0,0,,135.519,566.109,117.211,60.52,56.77,16.5311,46.2522,0.403769,5.89196,144.077,9.56832,3.07167,3.11502,1.09785,0.254503,0.0817018,0.17280129343271255,0.228053,1.2062,0.284925,0.733634,,,3.74895,2.57566,2.40699,73.13999938964844,,,,,,,625.1000000000001,4.596323529411766,591,4.345588235294118,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Chase Burns","CIN",7.3244,8.68284,5.22718,3.84782,27.72,22.408,0,0.6526,,124.481,514.965,105.42,56.78,53.22,17.6348,38.5564,0.803957,4.28474,146.997,10.6279,2.78763,3.81253,1.275,0.285451,0.0748718,0.21057924628257751,0.22329,1.15662,0.285489,0.730977,,,3.64752,2.55102,1.98078,106.70999908447266,,,,,,,592.1999999999999,4.775806451612903,555,4.475806451612903,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Emmet Sheehan","LAD",8.66426,7.10347,3.04869,3.81457,33.341,23.163,0,0.7772,,133.517,554.389,107.916,60.48,56.59,18.6655,47.3502,1.16686,5.6229,155.838,10.5046,3.19174,3.29119,1.25819,0.281099,0.0854096,0.19568968564271927,0.215223,1.1629,0.273012,0.734012,,,3.80841,2.54231,2.2703,110.0999984741211,,,,,,,634.0999999999999,4.732089552238805,580,4.3283582089552235,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Nolan McLean","NYM",10.1085,8.23604,11.7643,3.9102,25.843,25.843,0,0,,152.808,644.547,137.47,71.12,66.39,17.3821,54.3455,0.437464,7.9976,142.261,8.37881,3.20081,2.61771,1.02376,0.220715,0.0843158,0.13639874011278152,0.236121,1.25527,0.284192,0.720655,,,3.9759,2.504,2.45535,88.33000183105469,,,,,,,664.9000000000001,4.345751633986929,642,4.196078431372549,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"David Peterson","NYM",9.98794,9.37467,12.3568,4.29983,27.616,27.616,0,0,,160.562,694.161,162.058,82.08,76.71,16.6371,59.4105,0.541138,7.25749,140.653,7.88405,3.33014,2.36748,0.932559,0.202623,0.085586,0.11703716218471527,0.258263,1.37933,0.309273,0.703355,,,3.97581,2.48977,1.82777,474.2900085449219,,,,,,,645.1000000000001,4.006832298136647,668,4.149068322981367,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Nick Lodolo","CIN",8.96797,9.6393,11.4151,4.15994,26.709,26.709,0,0,,152.656,642.23,141.802,75.8,70.56,21.5637,42.4576,0.491202,11.3025,153.005,9.02056,2.50313,3.60371,1.27131,0.23824,0.0661097,0.17213024944067,0.240967,1.20702,0.290499,0.70396,,,4.0234,2.48344,1.93373,122.61000061035156,,,,,,,639.4000000000001,4.179084967320262,626,4.091503267973856,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Aaron Nola","PHI",10.2761,9.23491,13.1907,4.31026,27.321,27.321,0,0,,164.475,690.984,155.388,84.41,78.77,25.4428,47.8243,0.430309,5.37335,158.93,8.6966,2.61693,3.32321,1.39222,0.230006,0.0692119,0.1607939377427101,0.243637,1.23552,0.286595,0.708877,,,4.18386,2.44388,1.81396,207.58999633789062,,,,,,,662.1000000000001,4.03719512195122,654,3.9878048780487805,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Braxton Ashcraft","PIT",6.98723,9.07124,3.07085,4.08692,36.458,22.451,0,0.6566,,133.296,564.236,127.788,64.73,60.53,14.3067,40.862,1.38583,5.55489,121.689,8.21631,2.75895,2.97805,0.965976,0.21567,0.07242,0.14325036108493805,0.246782,1.26523,0.29721,0.699231,,,3.74926,2.39819,1.6403,242.0500030517578,,,,,,,586.2,4.407518796992481,590,4.43609022556391,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Tyler Glasnow","LAD",9.48256,6.17375,9.65012,3.97016,22.448,22.448,0,0,,129.214,537.628,107.884,60.71,57,17.5063,46.4684,0.331171,3.68277,146.244,10.1862,3.23661,3.14718,1.21935,0.272018,0.0864323,0.18558542430400848,0.22131,1.19454,0.279178,0.721193,,,3.79719,2.36015,1.95025,116.66999816894531,,,,,,,594.3999999999999,4.607751937984495,553,4.286821705426356,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Cody Ponce","TOR",7.10916,7.98004,3.15622,4.0737,33.62,21.57,0,0.6481,,135.717,572.1,119.953,65.81,61.43,19.7561,46.0859,1.51882,6.51741,156.246,10.3614,3.05616,3.39032,1.31011,0.273109,0.0805557,0.19255366176366806,0.230903,1.22342,0.291699,0.7243,,,3.88778,2.31818,1.74527,254.77000427246094,,,,,,,605.4000000000001,4.451470588235295,577,4.242647058823529,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"José Soriano","LAA",9.94123,10.6288,12.7773,3.99996,29.295,29.295,0,0,,169.584,729.429,160.416,80.51,75.37,16.0831,70.9893,0.607009,9.39069,144.246,7.65529,3.76747,2.03194,0.853549,0.197752,0.0973217,0.100430428981781,0.247155,1.36455,0.295328,0.722371,,,4.08881,2.27998,2.50588,327.92999267578125,,,,,,,693.2,4.07764705882353,690,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Gavin Williams","CLE",9.17266,10.6933,12.2406,4.21007,28.485,28.485,0,0,,163.002,698.172,143.792,81.41,76.25,20.7925,71.1278,0.43228,7.01135,164.764,9.09728,3.92725,2.31645,1.14804,0.235993,0.101877,0.1341160535812378,0.23191,1.31851,0.283098,0.718528,,,4.20992,2.27552,2.05677,144.13999938964844,,,,,,,669.5000000000001,4.1073619631901845,638,3.914110429447853,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Trevor Rogers","BAL",9.24392,8.5139,11.2401,4.24018,25.355,25.355,0,0,,147.008,624.138,139.08,74.11,69.26,18.6912,49.8589,0.628033,5.19327,131.028,8.02167,3.05242,2.62797,1.14429,0.209934,0.0798844,0.13004931062459946,0.244392,1.28523,0.287073,0.705462,,,4.12887,2.27494,1.75745,148.41000366210938,,,,,,,589.6999999999999,4.0115646258503395,585,3.979591836734694,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Shane Baz","BAL",9.88981,9.12132,11.512,4.16988,27.466,27.466,0,0,,155.616,657.16,137.956,76.99,72.1,22.1166,56.0281,0.410952,7.74741,150.875,8.7258,3.24037,2.69284,1.27911,0.229586,0.085258,0.14432838559150696,0.23249,1.24655,0.27555,0.717663,,,4.27315,2.26339,2.0221,189.75999450683594,,,,,,,635,4.07051282051282,604,3.871794871794872,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Merrill Kelly","ARI",9.62375,9.70126,13.1729,4.41991,27.07,27.07,0,0,,163.164,688.632,156.738,85.38,80.13,23.6897,48.3388,0.51318,4.56625,139.748,7.70839,2.66633,2.89101,1.30671,0.202936,0.0701955,0.13274014741182327,0.24655,1.25688,0.28171,0.696271,,,4.28236,2.26001,1.65032,279.1400146484375,,,,,,,623.8,3.8269938650306745,624,3.8282208588957056,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Edward Cabrera","CHC",8.82219,7.856,9.65826,3.98984,24.314,24.314,0,0,,135.231,567.153,113.517,63.95,59.95,16.4471,52.4975,0.359741,6.66359,141.778,9.43571,3.49385,2.70066,1.0946,0.249981,0.0925631,0.15741831809282303,0.223461,1.22763,0.277526,0.713794,,,3.93185,2.2569,2.02367,175.55999755859375,,,,,,,612.8000000000001,4.53925925925926,574,4.2518518518518515,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
