Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shota Imanaga","CHC",10.918,9.26809,13.8108,3.99014,27.892,27.892,0,0,,171.152,703.73,154.155,81.88,75.88,28.775,39.176,0.384946,5.25084,170.787,8.98079,2.06007,4.35946,1.51313,0.242688,0.0556692,0.18701864033937454,0.233816,1.12959,0.272719,0.72822,,,4.13511,2.62691,2.43898,76.4800033569336,,,,,,,718.3000000000001,4.200584795321638,688,4.023391812865497,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Brandon Woodruff","MIL",8.25908,6.69018,9.36154,3.59988,21.032,21.032,0,0,,124.004,505.735,100.6,53.1,49.6,16.5185,35.0821,0.291159,4.88938,138.454,10.0487,2.5462,3.94657,1.19889,0.273768,0.0693686,0.20439918339252472,0.21599,1.09418,0.27054,0.733697,,,3.63217,2.62445,2.46215,240.69000244140625,,,,,,,601.8999999999999,4.854032258064515,555,4.475806451612903,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Erick Fedde","STL",9.56905,10.7343,12.9109,4.30982,28.948,28.948,0,0,,168.021,707.494,160.346,86.01,80.46,22.3222,49.0144,0.352554,5.60704,144.79,7.75565,2.62544,2.95403,1.19569,0.204652,0.0692789,0.13537341356277466,0.245602,1.24604,0.284141,0.692555,,,4.14536,2.55039,1.83473,325.42999267578125,,,,,,,681.5999999999999,4.057142857142857,679,4.041666666666667,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Kodai Senga","NYM",10.3218,9.00471,9.81045,3.95589,28.901,25.813,0,0.6719,,150.338,636.625,125.768,70.71,66.08,18.2282,64.3883,0.576166,6.47975,162.394,9.72176,3.85461,2.52211,1.09123,0.255086,0.10114,0.1539463847875595,0.2223,1.26486,0.279226,0.725514,,,3.99649,2.54575,2.20283,152.27999877929688,,,,,,,679,4.526666666666666,634,4.226666666666667,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Shohei Ohtani","LAD",8.61103,4.93193,7.97175,3.38014,19.363,19.363,0,0,,110.951,456.038,87.969,44.7,41.67,13.0047,37.9292,0.22092,4.86058,131.78,10.6896,3.0767,3.47436,1.0549,0.288967,0.0831711,0.20579562336206436,0.212872,1.13472,0.279234,0.753988,,,3.47176,2.52242,2.47508,1.5399999618530273,,,,,,,567.7,5.114414414414415,521,4.693693693693693,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Ranger Suárez","PHI",10.2642,9.68867,9.28974,3.96709,32.189,26.954,0,0.5848,,157.196,665.286,151.455,74.78,69.29,16.2521,51.1774,0.827559,5.70906,134.73,7.71375,2.93008,2.63261,0.930488,0.202515,0.0769254,0.12558933347463608,0.24894,1.28904,0.295579,0.710767,,,3.882,2.4843,2.21283,260.7200012207031,,,,,,,675.4,4.301910828025478,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Nestor Cortes","MIL",8.79722,8.92777,7.01528,3.90674,32.06,23.429,0,0.5961,,142.761,589.116,122.412,66.34,61.97,21.3947,40.3644,0.96816,4.35212,139.107,8.76963,2.54467,3.44628,1.34877,0.236128,0.0685168,0.16761107742786407,0.224856,1.1402,0.263135,0.726046,,,4.10558,2.42771,2.20568,268.19000244140625,,,,,,,632.7,4.4244755244755245,592,4.13986013986014,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Robbie Ray","SFG",8.45652,9.14329,10.331,4.31005,25.688,25.688,0,0,,142.495,602.498,122.832,73.22,68.24,21.0085,55.0122,0.337849,4.9909,167.359,10.5704,3.47458,3.04222,1.3269,0.277776,0.0913068,0.1864689439535141,0.226421,1.24808,0.287535,0.704862,,,3.99739,2.40465,1.51919,159.38999938964844,,,,,,,626.7,4.4133802816901415,591,4.161971830985915,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Clay Holmes","NYM",7.18355,6.72043,3.07279,3.47519,46.623,18.61,2,0.6719,,135.135,567.048,120.55,56.08,52.18,9.87052,47.0701,1.25445,8.7432,124.819,8.31294,3.13487,2.65176,0.657377,0.22012,0.083009,0.1371113285422325,0.235801,1.24039,0.293934,0.725221,,,3.50776,2.35002,2.53924,275.69000244140625,,,,,,,657.4,4.869629629629629,641,4.7481481481481485,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Brandon Pfaadt","ARI",9.80471,10.0744,9.50112,4.31942,31.703,26.396,0,0.6244,,155.625,652.121,150.459,79.93,74.69,24.3682,37.2035,0.894431,5.74058,149.705,8.65765,2.15153,4.02395,1.40925,0.229567,0.05705,0.1725166253745556,0.246988,1.20586,0.289796,0.701626,,,4.10597,2.31319,1.61997,172.11000061035156,,,,,,,644.2,4.12948717948718,643,4.121794871794871,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Hunter Greene","CIN",8.9753,9.05406,11.9966,4.30013,25.368,25.368,0,0,,151.279,640.356,129.867,77.14,72.28,23.1684,56.1605,0.341211,9.29817,172.937,10.2885,3.34114,3.07932,1.37835,0.270063,0.0877021,0.1823611855506897,0.225897,1.2297,0.281682,0.708942,,,4.16921,2.25807,1.67944,94.77999877929688,,,,,,,647.5000000000001,4.288079470198676,607,4.0198675496688745,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Nick Pivetta","SDP",10.0026,9.87055,10.7791,4.19761,26.567,26.268,0,0,,148.563,620.273,130.027,74.15,69.29,24.657,46.2178,0.464817,5.24498,166.638,10.095,2.79989,3.6055,1.49373,0.268653,0.074512,0.1941409558057785,0.228595,1.18633,0.279115,0.720373,,,4.11997,2.25378,1.84875,190.05999755859375,,,,,,,638.1000000000001,4.282550335570471,601,4.033557046979865,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Sean Manaea","NYM",10.1494,9.03826,11.0512,4.22267,25.555,25.237,0,0,,146.829,621.28,130.6,73.77,68.89,21.1024,53.4436,0.372608,5.99372,150.605,9.23146,3.27587,2.81802,1.29349,0.242411,0.0860218,0.15638919174671173,0.23245,1.25346,0.280667,0.713745,,,4.19783,2.1474,1.72136,197.1999969482422,,,,,,,613.9,4.1761904761904765,587,3.993197278911565,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Roki Sasaki","LAD",9.12771,6.72149,9.96041,4.14971,22.676,22.676,0,0,,131.214,555.038,121.687,65.02,60.5,17.6865,42.6756,0.291686,6.4536,133.227,9.13805,2.92713,3.12185,1.21312,0.240031,0.0768877,0.16314373910427094,0.240531,1.25263,0.292962,0.711615,,,4.01135,2.07527,1.64164,96.56999969482422,,,,,,,549.8000000000002,4.196946564885498,540,4.122137404580153,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Jesús Luzardo","PHI",8.67818,9.22414,7.74347,4.25658,31.056,24.386,0,0.5848,,143.143,607.081,134.385,73.26,67.7,20.3294,47.1741,0.904315,5.36963,142.289,8.94629,2.96603,3.01625,1.27819,0.234382,0.0777063,0.156675286591053,0.242336,1.26837,0.291017,0.707384,,,4.12591,2.03335,1.50317,250.25999450683594,,,,,,,595.8000000000001,4.166433566433567,587,4.104895104895105,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Eduardo Rodriguez","ARI",8.54835,8.93637,8.2474,4.34269,26.757,23.501,0,0.6244,,132.844,567.616,129.483,68.85,64.1,16.9735,44.9405,0.643238,4.0991,121.287,8.21704,3.04466,2.69884,1.14993,0.213678,0.0791742,0.13450416177511215,0.249689,1.31299,0.295832,0.700737,,,4.10894,1.95773,1.32658,406.79998779296875,,,,,,,538.7,4.050375939849625,543,4.082706766917293,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Mitchell Parker","WSN",7.91293,11.3032,8.21397,4.48878,30.194,25.965,0,0.6126,,142.796,614.249,142.963,76.61,71.22,19.1383,48.1148,0.690479,4.17503,123.84,7.80529,3.03253,2.57385,1.20623,0.201613,0.0783311,0.12328164279460907,0.254401,1.33812,0.295538,0.696767,,,4.27286,1.89588,1.13506,491.8500061035156,,,,,,,548.7,3.8370629370629374,564,3.944055944055944,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Nick Lodolo","CIN",7.85835,8.75953,10.1898,4.4299,24.021,24.021,0,0,,135.958,583.914,131.457,71.93,66.92,19.0669,44.4594,0.412969,10.6288,141.584,9.37244,2.94308,3.18457,1.26217,0.242475,0.0761404,0.16633421182632446,0.248582,1.2939,0.305262,0.696853,,,4.12241,1.86698,1.24476,241.42999267578125,,,,,,,551.1,4.052205882352942,552,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"David Peterson","NYM",9.01688,8.87679,8.88132,4.30133,27.172,24.263,0,0.6719,,138.076,595.693,133.776,70.74,65.99,15.5008,54.1119,0.564916,6.62977,125.531,8.18231,3.5271,2.31984,1.01037,0.210731,0.0908385,0.11989255249500275,0.250072,1.36076,0.300253,0.704918,,,4.12735,1.85236,1.43687,364.92999267578125,,,,,,,549.0000000000001,3.978260869565218,555,4.021739130434782,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Jameson Taillon","CHC",9.75917,10.1359,13.0674,4.50022,28.26,28.26,0,0,,166.012,699.481,164.17,88.86,83.01,25.2942,42.1837,0.32689,5.62371,122.222,6.62601,2.2869,2.89737,1.37127,0.174732,0.0603071,0.11442497372627258,0.25192,1.243,0.27546,0.687331,,,4.53869,1.84018,1.40821,352.760009765625,,,,,,,594.5000000000001,3.58132530120482,605,3.644578313253012,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Miles Mikolas","STL",8.79595,11.3982,13.341,4.79981,28.798,28.798,0,0,,168.138,717.694,182.257,95.89,89.67,24.9605,35.661,0.346483,6.69647,110.544,5.91714,1.90884,3.09986,1.33607,0.154027,0.0496883,0.10433835163712502,0.269876,1.29607,0.291381,0.666918,,,4.5372,1.81617,0.843703,598.9299926757812,,,,,,,555.5,3.306547619047619,608,3.619047619047619,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Andre Pallante","STL",7.54724,9.47658,5.79283,4.18323,33.728,22.888,0,0.6474,,139.5,599.296,137.967,69.34,64.84,10.5736,53.3347,0.952063,6.15348,97.5106,6.291,3.44095,1.82828,0.682167,0.162708,0.0889956,0.07371282577514648,0.255585,1.37134,0.295081,0.691006,,,4.03315,1.79489,1.68031,505.3299865722656,,,,,,,564.9000000000001,4.035000000000001,580,4.142857142857143,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Brady Singer","CIN",9.52714,10.889,13.6017,4.66982,28.982,28.982,0,0,,170.756,734.552,175.419,94.88,88.6,25.6084,53.3364,0.373397,8.5684,154.155,8.12503,2.81119,2.89024,1.34974,0.209863,0.0726109,0.13725218921899796,0.260789,1.33966,0.303947,0.694001,,,4.39814,1.7927,1.12312,341.94000244140625,,,,,,,612.6000000000001,3.582456140350878,639,3.736842105263158,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Yu Darvish","SDP",7.81352,8.22383,10.2237,4.40028,22.921,22.921,0,0,,132.762,560.084,119.984,69.22,64.91,20.5524,43.7683,0.319354,6.29027,130.231,8.82843,2.96708,2.97546,1.39326,0.232521,0.0781461,0.15437466651201248,0.235252,1.23343,0.276783,0.70035,,,4.34826,1.76317,1.35952,232.35000610351562,,,,,,,523.9000000000001,3.939097744360903,502,3.774436090225564,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"DJ Herz","WSN",6.30982,10.0435,2.78642,4.07505,35.094,23.32,0,0.6126,,126.109,539.667,105.357,61.21,57.1,15.4231,58.8715,1.24091,5.99897,136.926,9.77201,4.20147,2.32585,1.10069,0.253724,0.109089,0.1446353942155838,0.221898,1.30227,0.278909,0.722246,,,4.12802,1.7276,1.61724,320.92999267578125,,,,,,,557.9000000000001,4.427777777777779,518,4.111111111111111,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Matthew Boyd","CHC",6.64548,6.63132,5.02193,3.90561,21.917,18.391,0,0.6254,,99.5722,416.408,86.7983,46.44,43.21,13.3366,32.777,0.473769,4.44366,104.359,9.43265,2.9626,3.1839,1.20545,0.250617,0.0787136,0.17190305888652802,0.228906,1.20089,0.280933,0.7248,,,3.93296,1.71159,1.58881,312.0899963378906,,,,,,,454.90000000000003,4.549,432,4.32,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Justin Verlander","SFG",7.17204,7.56024,9.47584,4.37002,20.985,20.985,0,0,,122.313,517.204,112.999,63.57,59.39,17.7351,39.1004,0.296218,4.67041,102.057,7.50954,2.87707,2.61013,1.30498,0.197325,0.0755995,0.12172534316778183,0.238681,1.24353,0.269382,0.695603,,,4.45624,1.67985,1.17582,356.8299865722656,,,,,,,459.6000000000002,3.7672131147541,448,3.6721311475409837,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Ryan Weathers","MIA",7.43158,11.314,8.07269,4.50758,28.107,25.31,0,0.5942,,138.367,598.531,138.192,74.43,69.3,19.2593,50.2473,0.757894,5.99884,126.879,8.25275,3.26831,2.52508,1.25271,0.211984,0.0839511,0.12803242355585098,0.254832,1.36188,0.300223,0.706044,,,4.36151,1.67174,1.13533,355.4800109863281,,,,,,,518.7,3.7586956521739134,533,3.86231884057971,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Kyle Harrison","SFG",7.77738,9.12118,9.54579,4.51003,25.002,25.002,0,0,,135.019,579.909,128.797,72.89,67.66,18.9278,49.2696,0.325099,6.57205,127.052,8.46893,3.28418,2.57871,1.26168,0.219089,0.0849608,0.13412828743457794,0.245763,1.31882,0.290591,0.693924,,,4.34767,1.6609,1.08248,367.44000244140625,,,,,,,515.9,3.8214814814814813,514,3.8074074074074074,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Merrill Kelly","ARI",8.95581,9.21847,12.35,4.61991,25.622,25.622,0,0,,153.042,654.984,147.855,83.79,78.56,22.3397,53.8249,0.400047,4.93988,135.243,7.95329,3.1653,2.51265,1.31374,0.206483,0.0821775,0.12430554628372192,0.247987,1.3178,0.286148,0.691824,,,4.44864,1.66083,1.10294,304.3299865722656,,,,,,,569.8,3.7241830065359474,572,3.738562091503268,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Jordan Hicks","SFG",6.70862,8.49584,2.80868,4.16467,34.567,21.172,0,0.6315,,124.13,535.096,118.183,61.63,57.44,11.4449,49.4268,1.07018,7.2474,105.16,7.62458,3.58367,2.12759,0.829809,0.196525,0.09237,0.10415519773960114,0.247027,1.35028,0.295005,0.699135,,,4.04046,1.61698,1.35924,441.260009765625,,,,,,,521.5,4.205645161290323,523,4.217741935483871,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Aaron Civale","MIL",8.55253,9.90153,10.7402,4.49982,27.085,27.085,0,0.5961,,148.646,629.836,141.339,79.49,74.32,23.8523,45.3028,0.342052,6.48349,129.652,7.85,2.74293,2.86191,1.44417,0.205851,0.0719279,0.13392327725887299,0.244511,1.25561,0.276737,0.699203,,,4.55322,1.59167,1.35174,366.20001220703125,,,,,,,551.8000000000001,3.7033557046979872,544,3.651006711409396,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
