Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Eury Pérez","MIA",8.64369,9.67817,10.5672,3.88023,26.522,26.522,0,0,,148.097,611.009,121.209,68.35,63.85,21.4056,48.3382,0.45227,5.2154,159.828,9.71288,2.93756,3.30644,1.30084,0.26158,0.0791122,0.18246783316135406,0.217434,1.14484,0.265279,0.725016,,,3.94054,2.77372,2.44637,83.88999938964844,,,,,,,683.3000000000001,4.616891891891893,628,4.243243243243243,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Michael King","SDP",9.91,9.59311,11.638,4.02999,28.167,28.167,0,0,,159.142,671.767,142.858,76.35,71.26,20.7296,55.4335,0.674591,7.13924,157.59,8.91223,3.13494,2.84287,1.17233,0.23459,0.0825189,0.15207140147686005,0.234503,1.246,0.283443,0.720396,,,4.02757,2.74463,2.31837,134.22999572753906,,,,,,,676.5000000000002,4.254716981132077,652,4.10062893081761,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Nick Pivetta","SDP",10.642,10.1089,13.6974,4.14018,29.148,29.148,0,0,,173.949,723.562,153.332,85.66,80.02,28.7338,51.0382,0.701278,5.2081,180.495,9.33867,2.64068,3.53646,1.48667,0.249453,0.0705374,0.1789153441786766,0.229773,1.17488,0.271995,0.723212,,,4.17733,2.71156,2.24355,87.2300033569336,,,,,,,725.1000000000001,4.1672413793103456,685,3.9367816091954024,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Chase Burns","CIN",7.77644,9.50026,6.03998,3.90549,28.385,23.964,0,0.6483,,130.593,541.301,111.831,60.49,56.67,18.7454,40.3237,0.752521,4.50977,152.291,10.4953,2.77896,3.77671,1.29186,0.281342,0.074494,0.20684801787137985,0.225253,1.1651,0.286037,0.72801,,,3.69878,2.64346,2.14155,113.62999725341797,,,,,,,617.5,4.713740458015267,581,4.435114503816794,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Sandy Alcantara","MIA",9.73955,10.6463,14.1564,4.13025,28.204,28.204,0,0,,173.648,730.296,165.616,85.65,79.69,20.0248,51.7248,0.498405,6.78482,133.21,6.90416,2.68084,2.57537,1.03787,0.182406,0.0708271,0.11157887428998947,0.24653,1.25162,0.280765,0.69565,,,4.11085,2.6035,2.24357,152.22999572753906,,,,,,,699.0000000000001,4.017241379310345,699,4.017241379310345,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Mitch Keller","PIT",9.34943,11.5298,14.2169,4.76003,29.507,29.507,0,0,,175.65,759.421,182.579,99.29,92.9,22.5205,54.0361,0.460247,9.3988,148.727,7.6205,2.76871,2.75236,1.15391,0.195842,0.0711543,0.12468793988227844,0.262332,1.34709,0.305026,0.669597,,,4.19188,2.55294,1.06904,348.5400085449219,,,,,,,652.7,3.7085227272727277,690,3.9204545454545454,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Shohei Ohtani","LAD",8.42338,5.27369,6.59573,3.48,20.994,20.994,0,0,,108,446.104,85.9279,44.66,41.76,12.7286,38.5368,0.279378,4.65701,128.026,10.6688,3.2114,3.32217,1.06072,0.286986,0.0863852,0.20060086250305176,0.213268,1.15245,0.27922,0.748324,,,3.49627,2.46602,2.28225,1.090000033378601,,,,,,,539.7,4.997222222222223,495,4.583333333333333,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"David Peterson","NYM",9.97806,9.30858,12.4322,4.30017,27.421,27.421,0,0,,160.382,693.587,162.138,82.06,76.63,16.5917,59.3627,0.542558,7.26215,139.019,7.80118,3.3312,2.34185,0.93106,0.200434,0.085588,0.11484640091657639,0.258608,1.38108,0.308784,0.703278,,,3.99265,2.44239,1.76476,368.8299865722656,,,,,,,633.7,3.9606250000000003,659,4.11875,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Emmet Sheehan","LAD",8.08839,6.60107,2.81335,3.8031,33.001,21.521,0,0.781,,130.441,541.384,105.011,58.95,55.12,18.2615,46.4292,1.20363,5.55369,152.253,10.505,3.20346,3.27926,1.25999,0.281229,0.0857601,0.19546929746866226,0.214571,1.16099,0.272039,0.734784,,,3.81623,2.44166,2.10449,123.91000366210938,,,,,,,619.6,4.766153846153847,568,4.369230769230769,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Quinn Priester","MIL",10.2363,9.3741,12.3033,4.00994,27.89,27.89,0,0,,162.227,680.774,154.824,77.5,72.28,19.2443,46.4456,0.442675,6.67091,126.82,7.03568,2.5767,2.7305,1.06763,0.186287,0.0682246,0.11806268990039825,0.24667,1.24067,0.281523,0.709983,,,4.09605,2.42835,2.30313,284.260009765625,,,,,,,657.0999999999999,4.056172839506172,658,4.061728395061729,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Aaron Nola","PHI",10.2551,9.34707,13.3883,4.36024,27.396,27.396,0,0,,165.686,697.398,157.779,86.07,80.27,25.8439,48.3309,0.434807,5.43977,158.849,8.6286,2.62531,3.28669,1.40383,0.227773,0.0693017,0.1584717184305191,0.24514,1.24398,0.287481,0.706414,,,4.21902,2.41049,1.73752,200.33999633789062,,,,,,,656.8000000000002,3.9566265060240973,651,3.9216867469879517,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Tyler Glasnow","LAD",9.61036,6.23539,9.85297,3.9802,22.653,22.653,0,0,,131.036,545.322,109.467,61.74,57.95,17.8789,47.1708,0.329951,3.73869,147.802,10.1516,3.23985,3.13334,1.22799,0.271037,0.0865007,0.18453584611415863,0.221408,1.19538,0.27861,0.721067,,,3.81854,2.36281,1.97464,118.56999969482422,,,,,,,607.6000000000001,4.638167938931299,564,4.305343511450381,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Nolan McLean","NYM",9.70195,8.09597,11.0516,3.91983,25.349,25.349,0,0,,146.991,620.462,132.532,68.63,64.02,16.787,52.4276,0.417593,7.72194,135.583,8.30151,3.21005,2.5861,1.02784,0.21852,0.0844976,0.13402188569307327,0.236532,1.2583,0.283728,0.720495,,,4.00263,2.36093,2.27621,97.91000366210938,,,,,,,624.8999999999999,4.2510204081632645,606,4.122448979591836,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Nick Lodolo","CIN",8.43785,9.60905,10.8714,4.18974,26.032,26.032,0,0,,147.188,619.99,137.528,73.58,68.52,20.7804,40.8222,0.475733,11.0266,145.86,8.91877,2.49613,3.57305,1.27065,0.235261,0.0658434,0.16941789537668228,0.242067,1.21172,0.290779,0.701943,,,4.04535,2.35013,1.75745,127.2300033569336,,,,,,,606.7,4.127210884353742,598,4.068027210884353,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Merrill Kelly","ARI",10.1232,10.1991,14.178,4.4802,28.303,28.303,0,0,,172.74,730.877,167.764,91.77,85.99,25.2613,51.3517,0.539924,4.83414,146.569,7.63647,2.6755,2.85423,1.31615,0.200539,0.0702604,0.13027863204479218,0.248653,1.26847,0.283384,0.693039,,,4.31504,2.33834,1.57321,228.66000366210938,,,,,,,661.9000000000001,3.826011560693642,666,3.8497109826589595,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Braxton Ashcraft","PIT",6.38685,8.81006,2.95933,4.12247,36.816,21.453,0,0.6588,,131.841,558.985,127.199,64.5,60.39,14.0508,40.5322,1.44157,5.53762,119.039,8.12607,2.76689,2.9369,0.959167,0.212955,0.0725103,0.1404450610280037,0.247993,1.27222,0.297895,0.697225,,,3.76311,2.33738,1.65518,292.69000244140625,,,,,,,575.4000000000001,4.359090909090909,579,4.386363636363637,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Edward Cabrera","CHC",8.71023,7.94277,9.36322,4.01001,24.493,24.493,0,0,,134.012,562.406,112.977,63.68,59.71,16.1869,51.9314,0.35656,6.66532,138.688,9.31405,3.48762,2.6706,1.08708,0.246598,0.0923378,0.15426002442836761,0.224246,1.23055,0.277388,0.71164,,,3.94733,2.21841,1.95904,187.5399932861328,,,,,,,602,4.492537313432836,563,4.201492537313433,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Brandon Pfaadt","ARI",9.42639,10.7852,13.4365,4.77976,28.789,28.789,0,0,,168.749,720.291,177.809,95.71,89.62,26.6224,39.9455,0.783047,6.89718,141.645,7.55445,2.13044,3.54596,1.41987,0.19665,0.0554574,0.14119231700897217,0.264028,1.29041,0.299273,0.67621,,,4.34005,2.21064,0.935649,380.4599914550781,,,,,,,598.7,3.5426035502958584,637,3.769230769230769,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Bubba Chandler","PIT",7.87463,9.76881,6.9001,4.27667,30.5,24.183,0,0.6588,,142.576,609.359,135.908,72.5,67.75,17.6869,49.1486,1.05592,6.59039,131.453,8.29789,3.10246,2.67461,1.11647,0.215724,0.0806561,0.13506760448217392,0.245489,1.29795,0.292278,0.702184,,,4.07667,2.20549,1.64014,148.02999877929688,,,,,,,581.2,4.0643356643356645,579,4.048951048951049,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Michael McGreevy","STL",8.3097,9.99676,8.15995,4.19619,29.594,24.104,0,0.675,,146.769,618.851,152.035,73.12,68.43,16.4209,34.3264,0.973242,4.54693,97.0304,5.94999,2.10493,2.8267,1.00695,0.156791,0.055468,0.10132326930761337,0.262139,1.26976,0.290689,0.69315,,,4.06198,2.19692,1.78989,472.0299987792969,,,,,,,576.8,3.9238095238095236,608,4.136054421768708,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Ryne Nelson","ARI",10.2264,11.0299,12.0545,4.58701,28.318,28.016,0,0,,160.163,681.436,162.151,86.78,81.63,23.175,42.6014,0.695872,5.23582,130.127,7.31218,2.39389,3.05452,1.30227,0.190959,0.062517,0.1284424439072609,0.255921,1.2784,0.289355,0.684663,,,4.2873,2.19364,1.26476,270,,,,,,,595.9000000000001,3.7243750000000007,617,3.85625,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Andrew Abbott","CIN",8.94559,10.4951,12.8386,4.46025,27.512,27.512,0,0,,162.455,686.749,152.746,85.81,80.51,25.9321,51.1587,0.525742,4.21405,142.381,7.88792,2.83419,2.78313,1.43664,0.207327,0.074494,0.13283271342515945,0.241926,1.25515,0.273859,0.704623,,,4.47996,2.17327,1.48772,221.33999633789062,,,,,,,600.2,3.7049382716049384,591,3.6481481481481484,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Sean Manaea","NYM",7.4425,8.74103,3.16841,4.13403,34.122,22.93,0,0.7138,,136.044,574.164,120.956,66.88,62.49,19.6824,47.0676,1.50984,6.16957,142.437,9.42296,3.11376,3.02623,1.30209,0.248078,0.0819759,0.16610224545001984,0.232195,1.23507,0.282252,0.720046,,,4.09591,2.12119,1.65719,270.510009765625,,,,,,,574.8000000000001,4.226470588235294,549,4.036764705882353,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Joe Musgrove","SDP",8.57417,8.54662,10.817,4.21995,24.423,24.423,0,0,,141.613,595.147,132.433,70.92,66.4,20.7302,37.9764,0.560613,8.70109,131.098,8.33172,2.41353,3.45208,1.31748,0.220278,0.0638101,0.15646778047084808,0.24146,1.20335,0.281622,0.703668,,,4.17551,2.11543,1.74709,245.33999633789062,,,,,,,570.3,4.016197183098591,558,3.9295774647887325,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Matthew Liberatore","STL",7.71923,10.5005,10.4634,4.61993,26.78,26.78,0,0,,145.619,622.252,148.146,79.74,74.75,19.3897,42.0452,0.409835,5.30455,114.657,7.08642,2.59861,2.72701,1.19838,0.184262,0.0675694,0.11669275909662247,0.257689,1.30609,0.29206,0.677425,,,4.26686,2.07507,1.09306,438.0899963378906,,,,,,,550.9000000000001,3.773287671232877,572,3.9178082191780823,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Jacob Misiorowski","MIL",8.21635,9.25709,4.36002,3.96817,32.91,24.594,0,0.6315,,137.852,590.454,110.621,64.81,60.78,17.3311,67.6643,1.22217,9.12932,158.137,10.3244,4.41763,2.33709,1.1315,0.267823,0.114597,0.15322640538215637,0.215358,1.29331,0.275849,0.736748,,,4.14644,2.0238,2.02842,138.3699951171875,,,,,,,612.5,4.438405797101449,558,4.043478260869565,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Shota Imanaga","CHC",9.63169,8.45125,12.2105,4.19018,25.245,25.245,0,0,,152.521,628.913,138.564,76.32,71.01,27.8657,35.1541,0.385608,4.20238,140.037,8.26332,2.07438,3.98351,1.64431,0.222665,0.0558966,0.1667681485414505,0.235032,1.13898,0.262534,0.723042,,,4.44807,2.02318,1.93375,175.7100067138672,,,,,,,589.4000000000001,3.852287581699347,564,3.6862745098039214,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Braxton Garrett","MIA",5.56349,8.33976,3.40933,4.12051,28.333,19.778,0,0.6408,,117.597,494.551,116.752,57.94,53.84,14.6243,28.9425,1.30582,5.40519,106.132,8.12253,2.21505,3.66698,1.11923,0.214602,0.0585229,0.15607909485697746,0.253697,1.23893,0.300866,0.700801,,,3.82304,2.02288,1.46711,471.2300109863281,,,,,,,498.50000000000006,4.224576271186441,509,4.313559322033898,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Logan Henderson","MIL",6.43886,7.57251,2.67003,3.96271,30.001,19.722,0,0.6315,,118.487,488.215,101.43,56.01,52.17,19.7736,32.0192,1.27899,4.20023,126.741,9.62696,2.43211,3.95828,1.50196,0.259601,0.0655843,0.1940166875720024,0.224404,1.12627,0.267303,0.732173,,,4.08236,2.00571,1.65417,293.8900146484375,,,,,,,514.6,4.361016949152543,480,4.067796610169491,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Clay Holmes","NYM",9.69412,9.07704,10.5222,4.08022,27.671,27.671,1,0,,150.808,646.395,144.867,73.26,68.37,14.8492,56.3424,0.433039,8.84222,113.3,6.76155,3.36243,2.01091,0.886178,0.175279,0.087164,0.08811504393815994,0.24925,1.33421,0.286975,0.709172,,,4.20931,1.96039,2.11574,350.6300048828125,,,,,,,591.9000000000001,3.919867549668875,596,3.947019867549669,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Cade Horton","CHC",8.23094,7.65991,9.24367,4.11978,23.205,23.205,0,0,,128.803,538.798,116.893,63.11,58.96,16.9535,39.1612,0.365958,5.25704,108.489,7.58056,2.73636,2.77031,1.18461,0.201353,0.0726826,0.1286708042025566,0.236445,1.21158,0.270886,0.702424,,,4.19623,1.9374,1.74162,195,,,,,,,525.3,4.072093023255814,508,3.937984496124031,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Robbie Ray","SFG",9.36393,10.7228,13.4455,4.56992,28.407,28.407,0,0,,168.423,722.484,151.947,92.26,85.52,28.2564,69.5512,0.482934,6.00171,179.289,9.58065,3.7166,2.5778,1.50993,0.248156,0.0962667,0.15188978612422943,0.234874,1.31513,0.281509,0.710337,,,4.53289,1.90963,1.26474,157.7100067138672,,,,,,,633.6000000000001,3.7714285714285722,606,3.607142857142857,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Chad Patrick","MIL",9.02886,9.37628,9.08296,4.35855,24.425,24.354,0,0,,131.039,553.708,123,68.06,63.46,20.9545,39.3872,0.444845,5.10494,122.468,8.41133,2.70519,3.10934,1.43919,0.221178,0.0711336,0.15004462748765945,0.241548,1.23923,0.278971,0.708956,,,4.36339,1.89233,1.35762,340.0299987792969,,,,,,,503.3000000000001,3.8419847328244283,494,3.7709923664122136,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Michael Soroka","ARI",6.53282,8.60606,2.99342,4.15927,38.516,21.411,0,0.6693,,133.206,567.614,118.454,65.63,61.56,15.8994,51.6802,1.5829,8.28532,129.569,8.7543,3.49175,2.50714,1.07423,0.22827,0.0910481,0.13722224533557892,0.233339,1.27723,0.283161,0.706707,,,4.09192,1.89112,1.49297,393.8299865722656,,,,,,,564.6000000000001,4.245112781954888,541,4.067669172932331,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Justin Steele","CHC",5.51063,4.00521,5.5584,3.43953,13.641,13.641,0,0,,77.714,317.743,68.9283,32.02,29.7,7.57438,19.1884,0.19316,2.72187,71.0676,8.23028,2.2222,3.70367,0.877183,0.223664,0.0603898,0.16327419504523277,0.232998,1.13386,0.282489,0.723711,,,3.41903,1.84903,1.70558,387.1400146484375,,,,,,,375.4000000000001,4.812820512820514,362,4.641025641025641,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Landen Roupp","SFG",7.00049,8.94445,5.1134,4.22234,27.294,22.282,0,0.6686,,121.049,519.875,115.141,60.91,56.79,13.4195,47.0549,0.935824,4.87232,108.863,8.09396,3.49853,2.31353,0.997743,0.209402,0.0905119,0.11889007687568665,0.246056,1.33992,0.294278,0.706276,,,4.06459,1.83332,1.38496,433.42999267578125,,,,,,,502.5000000000001,4.152892561983472,502,4.148760330578512,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Cade Cavalli","WSN",7.15755,9.85534,10.9412,4.48023,24.235,24.235,0,0,,140.879,606.721,139.992,75.1,70.13,17.0117,49.3074,0.47509,7.50187,112.521,7.18834,3.14999,2.28202,1.08679,0.185457,0.0812688,0.10418841987848282,0.254572,1.3437,0.292546,0.690098,,,4.31728,1.81948,1.28019,341.1700134277344,,,,,,,525.3000000000001,3.7255319148936175,539,3.8226950354609928,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Reynaldo López","ATL",5.69256,7.38545,2.75497,4.50977,29.416,18.948,0,0.6483,,113.713,486.958,107.862,60.67,56.98,14.5689,41.3356,1.07191,3.87974,114.678,9.07634,3.27157,2.77431,1.15308,0.235498,0.0848854,0.15061264485120773,0.244174,1.31205,0.298541,0.68732,,,3.97661,1.81802,0.888623,380.8900146484375,,,,,,,477.2999999999999,4.186842105263157,474,4.157894736842105,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Foster Griffin","WSN",5.72751,9.19347,4.95453,4.33935,28.023,20.803,0,0.6547,,123.696,530.124,118.634,64,59.64,15.534,43.8526,1.16063,5.95587,114.872,8.35795,3.19067,2.61949,1.13024,0.216688,0.0827215,0.133966825902462,0.246991,1.31359,0.294646,0.699781,,,4.11839,1.79283,1.24437,520.1699829101562,,,,,,,495.4,3.9951612903225806,496,4,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Dustin May","STL",7.13442,10.0546,6.0775,4.48676,30.283,23.237,0,0.675,,136.963,588.198,130.034,72.85,68.28,15.9561,50.5032,1.27877,8.09806,115.174,7.5682,3.31863,2.28052,1.0485,0.195808,0.0858609,0.10994667559862137,0.245534,1.31815,0.286292,0.680709,,,4.2514,1.77492,1.15123,449.9100036621094,,,,,,,536.0000000000002,3.912408759124089,534,3.897810218978102,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Brady Singer","CIN",8.69977,11.4218,13.1597,4.80009,28.757,28.757,0,0,,166.947,721.47,168.934,94.86,89.04,25.2211,56.3157,0.444865,8.86787,148.124,7.98524,3.03594,2.63024,1.35965,0.205308,0.0780569,0.12725116312503815,0.257409,1.34923,0.297579,0.686478,,,4.49592,1.76809,0.911063,324.739990234375,,,,,,,589.9,3.532335329341317,611,3.658682634730539,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Hunter Barco","PIT",4.12834,5.94197,0.752433,3.8438,32.687,14.029,0,0.6588,,99.4173,422.615,89.7605,45.48,42.46,9.09111,37.6876,1.39156,4.69351,93.3578,8.45145,3.41177,2.47715,0.822995,0.220905,0.0891773,0.13172804564237595,0.236067,1.28195,0.290403,0.714502,,,3.72469,1.73284,1.47234,999,,,,,,,448.9,4.534343434343434,439,4.434343434343434,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
