Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tyler Glasnow","LAD",9.50694,6.24415,8.02041,3.78979,23.98,23.98,0,0,125.2,515.622,103.082,56.63,52.72,16.9213,40.3166,0.670301,3.735,158.678,11.4066,2.89817,3.9358,1.21639,0.307741,0.0781902,0.22955040633678436,0.218592,1.14536,0.29111,0.724829,,,3.5328,2.92007,2.4093,41.290000915527344,,,,"14374"
"Michael King","SDP",8.64748,8.16422,6.82126,3.82119,31.589,23.143,0,0.5866,135.688,570.973,121.802,61.96,57.61,15.5645,44.2534,1.19288,7.4235,146.258,9.70107,2.93527,3.305,1.03237,0.256155,0.0775053,0.17864982038736343,0.234552,1.2238,0.297189,0.721556,,,3.73301,2.79197,2.52003,137.9199981689453,,,,"19853"
"Joe Musgrove","SDP",9.33123,8.24399,9.56874,3.82984,25.969,25.969,0,0,140.622,584.599,124.626,64.1,59.84,18.0789,38.0143,1.29992,9.0137,138.148,8.84165,2.43296,3.63411,1.15708,0.236312,0.0650262,0.17128613591194153,0.231831,1.15657,0.279398,0.717544,,,3.96484,2.75886,2.74984,93.04000091552734,,,,"12970"
"Bobby Miller","LAD",10.3373,7.22488,9.48616,4.06989,26.445,26.445,0,0,140.82,592.347,131.864,68.4,63.68,17.1665,41.5732,0.759724,6.63639,135.181,8.6396,2.65701,3.25163,1.09714,0.228212,0.0701838,0.15802788734436035,0.242336,1.23163,0.292753,0.703042,,,3.94693,2.66526,2.3334,999,,,,"27483"
"Eduardo Rodriguez","ARI",9.66596,9.35012,11.015,4.35019,27.978,27.978,0,0,153.655,662.369,153.729,80.03,74.27,18.4233,54.6945,1.01113,5.18017,142.137,8.32535,3.20361,2.59874,1.0791,0.214589,0.0825742,0.13201478868722916,0.255155,1.35644,0.306169,0.703022,,,4.13267,2.65014,1.96782,195,,,,"13164"
"Chris Sale","ATL",8.93846,6.2199,7.81417,3.88979,23.027,23.027,0,0,120.569,505.667,104.653,56.32,52.11,16.2108,38.8717,0.848815,7.25461,145.3,10.8461,2.90161,3.73795,1.21007,0.287344,0.0768722,0.2104717642068863,0.227733,1.19039,0.296755,0.721716,,,3.74039,2.61844,2.24614,127.5999984741211,,,,"10603"
"Kodai Senga","NYM",8.74968,8.33338,10.573,3.97974,24.38,24.38,0,0,140.843,600.251,118.719,66.92,62.28,17.3392,63.35,0.87386,6.27376,156.067,9.97283,4.04811,2.46357,1.10799,0.260004,0.105539,0.15446434915065765,0.223733,1.2927,0.283801,0.729742,,,4.12229,2.59064,2.43762,80.87999725341797,,,,"31838"
"Merrill Kelly","ARI",9.93264,10.0654,11.6212,4.50973,29.494,29.494,0,0,161.391,694.954,156.351,86.67,80.87,22.0226,61.125,1.40985,5.19314,153.394,8.55402,3.40864,2.50951,1.22809,0.220725,0.0879555,0.1327696591615677,0.248715,1.34751,0.296387,0.70083,,,4.3608,2.39267,1.72442,147.39999389648438,,,,"11156"
"Sean Manaea","NYM",7.80954,8.46584,7.88356,4.16674,29.712,21.729,0,0,137.568,583.35,126.57,68.61,63.69,19.7156,47.3412,1.30328,5.79793,143.393,9.38109,3.09717,3.02893,1.28984,0.24581,0.0811541,0.16465576738119125,0.238716,1.26418,0.291076,0.719716,,,4.19228,2.294,1.9399,317.7300109863281,,,,"15873"
"Eury Pérez","MIA",7.47456,8.74435,6.86458,4.09976,25.385,25.385,0,0,121.924,511.021,105.041,59.66,55.54,18.5036,41.1887,0.771087,5.38869,138.18,10.2,3.0404,3.35481,1.36587,0.270401,0.0806009,0.1897999346256256,0.226165,1.19935,0.281185,0.719468,,,4.10736,2.28297,1.89935,76.83000183105469,,,,"27768"
"Ranger Suárez","PHI",9.43103,8.70817,10.7056,4.27976,26.521,26.521,0,0,147.457,636.563,146.293,75.93,70.12,16.6439,56.3245,0.951371,5.83109,125.482,7.65878,3.43776,2.22784,1.01586,0.197124,0.0884822,0.10864225775003433,0.254685,1.37408,0.299918,0.706504,,,4.28499,2.14327,1.9147,347.5199890136719,,,,"17277"
"Braxton Garrett","MIA",7.72871,10.3589,7.98746,4.59009,28.239,28.239,0,0,135.801,582.383,143.668,75.11,69.26,19.3635,35.348,1.06336,6.63339,124.885,8.27652,2.34263,3.533,1.28329,0.214438,0.0606956,0.15374210849404335,0.265854,1.31822,0.313778,0.68401,,,4.19686,2.13866,1.30861,186.55999755859375,,,,"21844"
"Charlie Morton","ATL",10.3537,7.77759,11.5754,4.46996,26.077,26.077,0,0,150.464,655.866,138.147,80.28,74.73,20.3345,67.4567,1.28612,10.7753,165.405,9.8937,4.03491,2.45202,1.2163,0.252194,0.102851,0.1493425816297531,0.239161,1.36646,0.300624,0.707503,,,4.37314,2.08358,1.71053,230.44000244140625,,,,"4676"
"Lance Lynn","STL",9.89275,9.36616,13.0434,4.49988,27.113,27.113,0,0,162.244,693.259,157.027,87.73,81.12,26.9599,51.6531,1.12783,7.76911,151.72,8.41621,2.8653,2.93729,1.49552,0.21885,0.0745077,0.14434277266263962,0.24774,1.28621,0.285762,0.707573,,,4.64372,2.08318,1.69037,299.2900085449219,,,,"2520"
"Yu Darvish","SDP",8.0412,8.16029,9.72816,4.37012,23.569,23.569,0,0,132.01,556.885,121.319,68.43,64.1,19.8709,40.4395,0.810134,7.13066,128.073,8.73157,2.75703,3.16702,1.35473,0.22998,0.0726174,0.15736296772956848,0.2382,1.22535,0.280731,0.696797,,,4.35258,2.07373,1.74384,186.22999572753906,,,,"13074"
"Cristopher Sánchez","PHI",8.7942,8.36912,7.93781,4.23882,30.374,23.371,0,0.5332,135.547,578.426,133.989,68.99,63.84,16.6965,44.0729,1.14812,6.31321,119.01,7.90199,2.92633,2.7003,1.10861,0.205748,0.0761945,0.12955384701490402,0.253748,1.31366,0.298962,0.705115,,,4.21554,1.98643,1.82505,230.44000244140625,,,,"20778"
"Hunter Greene","CIN",8.64114,9.87446,11.5108,4.64974,26.811,26.811,0,0,151.75,653.196,138.552,84.48,78.4,27.3242,58.7119,0.922874,8.52192,183.037,10.8556,3.48208,3.11755,1.62054,0.280218,0.0898839,0.19033385813236237,0.236453,1.29993,0.296134,0.709288,,,4.51264,1.96073,1.44624,139.60000610351562,,,,"22182"
"Walker Buehler","LAD",8.69187,5.95813,9.06121,4.22015,21.162,21.162,0,0,120.877,509.517,116.179,61,56.68,15.542,34.6594,0.816247,5.09693,102.147,7.60543,2.58059,2.94717,1.15719,0.200478,0.068024,0.13245417177677155,0.247315,1.24786,0.285842,0.695992,,,4.22314,1.95031,1.73275,173.64999389648438,,,,"19374"
"Jose Quintana","NYM",8.18848,9.99295,11.3213,4.7301,26.339,26.339,0,0,148.868,646.68,154.674,84.36,78.24,20.2266,52.9254,1.13497,4.16896,118.87,7.18642,3.19967,2.24599,1.22282,0.183815,0.0818417,0.10197382420301437,0.262344,1.39452,0.298448,0.687405,,,4.57493,1.90198,1.25768,414.3500061035156,,,,"11423"
"Jameson Taillon","CHC",7.90322,9.42895,9.28905,4.66969,26.107,26.107,0,0,136.435,580.118,138.993,76.33,70.79,21.8527,35.7743,0.753717,5.44995,112.533,7.42326,2.35987,3.14563,1.44152,0.193982,0.0616673,0.13231493905186653,0.257923,1.28095,0.289586,0.682769,,,4.59408,1.90144,1.21189,314.2300109863281,,,,"11674"
"Keaton Winn","SFG",7.22695,8.10471,6.32612,4.45069,28.079,20.889,0,0.6096,123.756,530.648,127.37,66.07,61.2,15.2608,36.9101,1.1537,5.75562,104.965,7.63344,2.68424,2.8438,1.10982,0.197805,0.0695566,0.128248393535614,0.261014,1.32745,0.304846,0.687192,,,4.19606,1.8997,1.34953,414.6499938964844,,,,"23499"
"Kyle Harrison","SFG",7.53865,8.84779,7.44397,4.46034,25.544,25.544,0,0,124.578,538.982,116.129,66.56,61.74,17.6666,50.9892,0.846762,6.60257,132.114,9.54446,3.68365,2.59103,1.2763,0.245118,0.0946027,0.150515615940094,0.241236,1.34147,0.296922,0.706242,,,4.36448,1.89031,1.39239,271.3299865722656,,,,"27758"
"MacKenzie Gore","WSN",7.28552,10.7089,10.9194,4.67015,26.089,26.089,0,0,145.942,634.725,139.488,81.43,75.73,22.1255,61.356,1.00207,5.97221,152.622,9.41192,3.78372,2.48748,1.36445,0.240453,0.0966654,0.14378750324249268,0.245839,1.37619,0.298899,0.702981,,,4.51838,1.88106,1.3585,284.1300048828125,,,,"22201"
"Edward Cabrera","MIA",7.64955,8.86728,8.32827,4.31967,25.023,25.023,0,0,128.593,558.017,111.917,66.09,61.72,15.7169,63.8174,0.817444,8.47516,135.857,9.5084,4.46646,2.12884,1.1,0.243465,0.114365,0.12909991294145584,0.230413,1.36659,0.287896,0.713224,,,4.41749,1.8022,1.74977,288.6000061035156,,,,"21690"
"Miles Mikolas","STL",9.64077,10.2219,13.1609,4.83019,28.393,28.393,0,0,165.702,713.584,180.264,95.79,88.93,25.3704,40.3798,0.89291,7.49979,108.484,5.89224,2.19321,2.68658,1.37798,0.152027,0.0565873,0.09543925523757935,0.270787,1.33158,0.291236,0.67443,,,4.80292,1.73517,1.17111,417.4800109863281,,,,"9803"
"Steven Matz","STL",8.13604,7.58803,8.91101,4.42736,27.8,19.948,0,0.6269,116.338,499.383,116.442,61.76,57.23,15.6623,38.2334,0.784773,4.60895,105.442,8.15706,2.95777,2.75784,1.21165,0.211144,0.0765612,0.13458270579576492,0.255054,1.32954,0.300444,0.699938,,,4.2973,1.73515,1.22347,359.9599914550781,,,,"13361"
"Brandon Pfaadt","ARI",7.74109,9.04911,8.83689,4.81967,25.54,25.54,0,0,131.48,562.429,136.091,75.83,70.41,23.7261,33.2716,0.836662,5.60946,120.973,8.28076,2.27749,3.63591,1.62408,0.21509,0.0591571,0.15593259036540985,0.259939,1.28812,0.296595,0.687001,,,4.64793,1.68532,0.898425,201.5,,,,"27782"
"Kyle Gibson","STL",9.57106,10.2914,12.1747,4.7799,29.017,29.017,0,0,162.06,705.542,170.9,92.32,86.07,22.7121,55.3651,0.906928,8.06564,124.888,6.93565,3.0747,2.25572,1.26131,0.17701,0.0784718,0.09853825718164444,0.266153,1.39618,0.299666,0.688776,,,4.70989,1.67302,1.30263,426.8299865722656,,,,"10123"
"Frankie Montas","CIN",7.15039,8.18511,9.74245,4.70016,22.474,22.097,0,0,126.417,547.266,128.986,71.08,66.02,19.7693,43.0138,1.31063,5.43167,119.326,8.49521,3.06228,2.77414,1.40743,0.218041,0.0785975,0.13944341242313385,0.258581,1.36057,0.30361,0.699263,,,4.54984,1.66763,1.06676,330.1300048828125,,,,"14309"
"Shota Imanaga","CHC",7.43106,9.01812,8.34617,4.65968,25.084,25.084,0,0,127.728,548.353,128.1,71.46,66.13,21.2737,41.0835,0.926213,5.18751,125.399,8.83588,2.89484,3.05229,1.499,0.228682,0.0749215,0.15376053750514984,0.255138,1.32457,0.300573,0.701029,,,4.54352,1.65993,1.19181,999,,,,"sa3023346"
"Trevor Rogers","MIA",6.35937,8.23431,7.92113,4.77968,21.895,21.895,0,0,114.861,501.587,116.937,65.68,61,15.485,43.1035,0.831592,5.54427,109.524,8.58183,3.3774,2.54096,1.21334,0.218356,0.0859343,0.1324213594198227,0.258173,1.39334,0.30937,0.681985,,,4.37117,1.62739,0.85774,340.4800109863281,,,,"22286"
"DL Hall","MIL",5.56264,5.99152,3.84901,4.08354,36.324,14.826,0,0.5923,100.964,435.1,88.111,49.25,45.81,11.964,46.4728,1.18262,4.68561,117.13,10.441,4.14262,2.5204,1.06648,0.269202,0.106809,0.162392720580101,0.229491,1.33299,0.298794,0.724185,,,3.99538,1.62675,1.41809,332.69000244140625,,,,"22207"
"Jordan Hicks","SFG",6.13829,5.54978,5.93811,3.99743,20.213,15.213,0,0.6096,97.7803,424.494,89.6857,46.78,43.43,8.42644,45.5244,0.803076,6.55853,97.1938,8.94602,4.19021,2.13498,0.775596,0.228964,0.107244,0.12171981483697891,0.240824,1.38279,0.30458,0.716537,,,3.9853,1.62659,1.58691,319.6499938964844,,,,"19618"
"Luis Severino","NYM",6.84262,8.38131,8.64717,4.59991,22.518,22.518,0,0,121.62,523.874,121.249,66.98,62.16,17.6157,42.242,0.988116,5.39468,107.064,7.92283,3.12596,2.53453,1.30358,0.204369,0.0806339,0.12373510748147964,0.254597,1.34428,0.294782,0.695178,,,4.55242,1.58939,1.2015,288.6000061035156,,,,"15890"
"Alex Cobb","SFG",5.71624,5.54285,7.03102,4.30962,16.174,16.174,0,0,92.8064,397.437,96.9289,47.95,44.44,10.2084,27.6841,0.576558,3.50752,78.7733,7.63912,2.68469,2.84544,0.989967,0.198203,0.0696566,0.1285467892885208,0.264656,1.34272,0.312773,0.694907,,,3.99569,1.57514,1.21951,478.6000061035156,,,,"6562"
"Andrew Abbott","CIN",7.0428,9.05793,8.61801,4.77983,24.244,24.244,0,0,126.287,547.758,122.888,72.09,67.07,21.722,48.5581,0.829049,4.50057,133.781,9.53405,3.46055,2.75506,1.54805,0.244233,0.0886488,0.15558429062366486,0.248409,1.35759,0.29825,0.704476,,,4.63286,1.55866,0.969821,285.1000061035156,,,,"29911"
"Nick Lodolo","CIN",6.74444,7.41532,8.85689,4.54963,26.293,20.424,0,0.5784,116.396,504.652,113.055,63.37,58.84,17.8806,42.7861,0.994203,8.46198,126.953,9.81622,3.30831,2.96714,1.38257,0.251565,0.0847834,0.16678113490343094,0.249348,1.33889,0.308438,0.706922,,,4.39157,1.54317,1.14527,241.35000610351562,,,,"26378"
"Kyle Hendricks","CHC",7.06271,9.05592,8.41335,4.90026,24.51,24.51,0,0,125.516,539.085,132.585,73.36,68.34,19.1027,34.2743,0.742552,5.77441,87.2805,6.25838,2.45761,2.54653,1.36975,0.161905,0.0635786,0.0983261838555336,0.265683,1.32939,0.289015,0.667303,,,4.80003,1.48765,0.873607,437.8999938964844,,,,"12049"
"Jakob Junis","MIL",5.77522,6.37464,6.45557,4.6561,20.905,15.905,0,0.5923,108.419,463.538,110.32,60.29,56.09,17.0571,29.6485,0.902307,5.33942,103.368,8.58069,2.46116,3.48644,1.41593,0.222997,0.0639612,0.15903602540493011,0.257425,1.29099,0.302677,0.686358,,,4.36158,1.48446,0.932975,502.94000244140625,,,,"13619"
"Emmet Sheehan","LAD",6.48389,5.1404,4.63863,4.3111,21.118,16.118,0,0.6464,98.8285,421.23,84.4421,50.86,47.34,15.1424,41.4261,0.793629,4.81964,110.317,10.0462,3.77255,2.66297,1.37897,0.261892,0.0983456,0.1635461449623108,0.225188,1.2736,0.277726,0.716624,,,4.41822,1.42571,1.24963,258.7699890136719,,,,"29839"
"Taijuan Walker","PHI",8.96926,9.71831,11.2203,4.81008,27.501,27.501,0,0,151.613,659.226,155.191,87.52,81.03,22.0556,54.3458,1.20661,7.67372,111.541,6.62129,3.22606,2.05244,1.30926,0.169201,0.0824389,0.08676182478666306,0.259862,1.38205,0.287172,0.68296,,,4.90199,1.40956,1.06137,421.7699890136719,,,,"11836"
"Edwin Díaz","NYM",2.00173,1.3187,0,3.17954,60.164,0,34.535,1.3687,61.6505,251.207,43.5719,23.57,21.78,6.7916,21.7281,0.932896,3.53774,97.4208,14.2219,3.17197,4.48362,0.991466,0.38781,0.0864949,0.3013155162334442,0.192846,1.0592,0.302149,0.74796,,,2.75621,1.36102,0.999293,42.599998474121094,,,,"14710"
"Martín Pérez","PIT",7.32406,10.2062,9.96522,5.0703,26.122,26.122,0,0,139.021,615.574,153.349,84.05,78.32,17.7129,53.2527,0.87289,5.95797,93.2731,6.03834,3.44749,1.75152,1.1467,0.151522,0.086509,0.06501317024230957,0.275627,1.48611,0.304542,0.674088,,,4.84727,1.31461,0.637823,588.02001953125,,,,"6902"
"Jordan Wicks","CHC",6.62921,8.35326,5.80374,4.75771,23.089,21.084,0,0.6174,109.849,476.639,115.16,62.54,58.07,15.6054,37.8247,0.884159,4.06161,89.5967,7.34071,3.099,2.36873,1.27856,0.187976,0.0793572,0.10861891508102417,0.264886,1.39268,0.302092,0.689695,,,4.6145,1.29996,0.81142,452.94000244140625,,,,"30094"
"Bryce Elder","ATL",8.74696,7.19267,9.78494,4.6798,23.978,23.375,0,0,130.736,566.019,134.72,73.25,67.98,17.8606,45.1114,0.941473,6.31832,95.6233,6.58278,3.1055,2.11971,1.22954,0.16894,0.0796994,0.08924058824777603,0.2618,1.37552,0.291342,0.688392,,,4.74836,1.28523,1.17627,408.8800048828125,,,,"27779"
"Bailey Falter","PIT",4.50416,6.49398,4.58913,4.91826,20.126,15.126,0,0.6076,102.768,443.552,110.364,60.27,56.16,15.9999,28.1077,1.10681,3.58721,78.4107,6.86689,2.46156,2.78965,1.4012,0.176779,0.0633697,0.1134093776345253,0.267966,1.34742,0.297259,0.673734,,,4.67826,1.26921,0.619053,727.8099975585938,,,,"20070"
"Yuki Matsui","SDP",2.20846,1.2204,0,2.79999,59.554,0,0,0,60.7503,247.49,42.0018,20.42,18.9,4.96756,24.3702,1.45629,2.312,82.6911,12.2505,3.61039,3.39312,0.735932,0.334119,0.0984694,0.23564913868904114,0.190219,1.09254,0.27814,0.773376,,,2.91336,1.26814,1.35241,999,,,,"sa3023348"
"Randy Vásquez","SDP",6.11072,7.131,5.89275,4.61574,21.217,18.41,0,0,102.562,444.937,100.078,56.42,52.6,13.0652,39.6701,0.848876,6.19563,85.3226,7.48721,3.48112,2.1508,1.1465,0.191763,0.089159,0.10260449349880219,0.250778,1.36257,0.289384,0.686072,,,4.58887,1.25184,1.03625,555.5599975585938,,,,"24719"
"Graham Ashcraft","CIN",7.23467,9.24511,9.21708,4.82967,24.587,24.587,0,0,130.704,572.274,140.848,75.47,70.14,17.7685,45.1979,0.963792,7.45654,95.2994,6.56209,3.11222,2.10849,1.2235,0.166528,0.0789795,0.08754812180995941,0.271061,1.42341,0.302741,0.686083,,,4.77263,1.245,0.994593,396.1300048828125,,,,"27552"
"Tristan Beck","SFG",4.73175,5.90418,3.71566,4.80298,30.357,13.593,0,0.6096,103.773,452.217,110.639,59.72,55.38,14.023,33.7266,1.31345,4.25202,84.4457,7.32378,2.92503,2.50383,1.21618,0.186737,0.0745805,0.1121567040681839,0.267091,1.39117,0.305971,0.678612,,,4.48217,1.21958,0.548113,645.9199829101562,,,,"21584"
"Adrian Houser","NYM",6.92591,8.66015,7.13403,4.63557,30.071,20.912,0,0,121.189,527.545,123.433,67.42,62.42,14.8925,46.4107,1.12178,5.943,85.9086,6.37993,3.44665,1.85105,1.10598,0.162846,0.0879749,0.07487105578184128,0.259754,1.40148,0.289913,0.687435,,,4.73081,1.19288,1.04145,532.4400024414062,,,,"12718"
"Devin Williams","MIL",2.36628,1.37964,0,3.0398,62.492,0,28.79,1.3532,62.4119,257.798,44.5428,22.82,21.08,5.28577,27.0942,0.821935,3.10588,88.2303,12.7231,3.90707,3.25643,0.762226,0.342245,0.105098,0.2371470406651497,0.195708,1.14781,0.292783,0.759952,,,2.98033,1.19194,1.10088,42.709999084472656,,,,"15816"
"David Bednar","PIT",2.05649,1.57533,0,3.59971,61.091,0,31.061,2.8603,63.5552,263.478,54.7716,27.37,25.42,6.2077,18.6082,1.15843,2.69949,75.3981,10.6771,2.63509,4.05188,0.879067,0.286164,0.0706251,0.21553917974233627,0.226169,1.15458,0.302457,0.711246,,,3.15791,1.18002,0.805615,63.099998474121094,,,,"19569"
"A.J. Minter","ATL",2.59467,1.23119,0,3.39053,63.001,0,3.391,12.2788,61.3974,252.689,50.7397,25.12,23.13,6.15791,18.9255,0.887197,2.05106,77.1327,11.3066,2.77422,4.07559,0.902663,0.305247,0.0748965,0.23035076260566711,0.218977,1.13466,0.300372,0.729722,,,3.07127,1.17102,0.841841,458.94000244140625,,,,"18655"
"Aaron Ashby","MIL",4.13177,4.20034,2.56964,3.92875,33.186,10.033,0,0.5923,77.223,330.495,69.3692,36.28,33.71,7.91571,32.8112,1.00971,3.64424,80.3723,9.36704,3.824,2.44954,0.922541,0.243188,0.099279,0.14390871673822403,0.235918,1.32319,0.298678,0.723398,,,3.92228,1.1404,1.14398,405.8500061035156,,,,"23550"
"Marco Gonzales","PIT",6.67928,9.43489,8.67497,5.28158,25.904,21.42,0,0,129.183,569.833,144.18,81.34,75.81,19.3152,43.2605,1.27059,5.17381,82.859,5.77267,3.0139,1.91535,1.34566,0.145409,0.075918,0.06949130445718765,0.276526,1.45097,0.297847,0.661478,,,5.04075,1.0951,0.247822,604.72998046875,,,,"15467"
"José Alvarado","PHI",2.29044,1.29425,0,3.06983,62.838,0,21.523,5.9184,63.0035,264.716,47.6283,23.33,21.49,4.25233,30.3084,1.35155,3.26964,83.5414,11.9338,4.32953,2.75637,0.607442,0.315589,0.114494,0.20109466463327408,0.20606,1.23702,0.3026,0.758601,,,3.07936,1.08736,1.15648,159.7100067138672,,,,"17780"
"Woo-Suk Go","SDP",2.0956,1.24037,0,3.06019,57.29,0,0,0,58.9375,241.65,42.905,21.6,20.04,5.47816,22.4826,1.91893,2.90773,76.7542,11.7207,3.43319,3.41393,0.836537,0.317626,0.093038,0.22458752244710922,0.198396,1.10944,0.279248,0.758645,,,3.15118,1.08139,1.03644,999,,,,"sa3012630"
"James Paxton","LAD",5.64843,4.38224,6.18903,4.59949,18.326,14.659,0,0.6464,82.4569,354.924,78.2899,45.27,42.14,13.4139,31.8058,0.544824,2.47724,86.3154,9.42114,3.47154,2.71383,1.4641,0.243194,0.0896129,0.153580941259861,0.244167,1.33519,0.293674,0.709903,,,4.52357,1.0769,0.778866,313.94000244140625,,,,"11828"
"David Peterson","NYM",3.92502,4.83574,3.02423,4.27467,25.984,11.525,0,0.6178,73.6057,320.777,69.9499,37.7,34.96,8.38356,33.2102,0.841847,3.80522,77.8649,9.52078,4.06072,2.34461,1.02508,0.242739,0.103531,0.13920798152685165,0.24651,1.40152,0.311708,0.716012,,,4.12865,1.07598,0.849681,665.7100219726562,,,,"20302"
"Javier Assad","CHC",5.10858,6.35268,3.78579,4.85301,38.436,13.721,0,0.6174,102.425,448.351,104.957,59.38,55.23,13.1334,40.3835,1.15743,5.51367,84.1567,7.39478,3.54846,2.08394,1.15402,0.187703,0.0900713,0.09763173758983612,0.260793,1.419,0.300901,0.677101,,,4.62298,1.07004,0.450081,513.6300048828125,,,,"21741"
"Jhony Brito","SDP",5.04888,5.66314,3.55309,4.35064,37.956,13.386,0,0.5866,95.4893,406.039,93.2478,49.73,46.16,12.5665,29.2223,1.13211,4.29492,73.5511,6.93229,2.75424,2.51695,1.18441,0.181143,0.0719691,0.10917369276285172,0.250315,1.28255,0.281704,0.693576,,,4.47836,1.0243,0.885326,539.3800048828125,,,,"25386"
