Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Snell","LAD",11.5386,7.6688,11.1239,3.71025,27.907,27.907,0,0,,156.507,657.062,122.111,69.34,64.52,18.0561,71.1545,0.329497,4.42122,205.398,11.8115,4.09177,2.88665,1.03832,0.312601,0.108292,0.20430918037891388,0.209998,1.23487,0.290631,0.737709,,,3.49017,3.34276,2.90895,44.880001068115234,,,,,,,808.1999999999998,5.147770700636942,736,4.687898089171974,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Corbin Burnes","ARI",12.2393,9.68961,15.3748,3.94003,29.961,29.961,0,0,,187.217,782.175,169.221,87.67,81.96,21.5604,57.9949,0.439278,7.26489,175.289,8.42659,2.78796,3.02249,1.03646,0.224105,0.0741457,0.14995882660150528,0.23604,1.21365,0.283927,0.708242,,,3.83675,3.33369,2.84335,38.66999816894531,,,,,,,828.7999999999998,4.432085561497325,804,4.2994652406417115,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Tyler Glasnow","LAD",10.2264,5.71078,10.1905,3.44015,22.113,22.113,0,0,,132.901,538.171,105.199,54.35,50.8,16.1879,39.277,0.265528,3.19927,164.915,11.168,2.65982,4.19878,1.09624,0.306437,0.0729823,0.23345424979925156,0.212226,1.0871,0.282942,0.739873,,,3.22698,3.25547,2.9584,99.5999984741211,,,,,,,718.4000000000001,5.401503759398497,661,4.969924812030075,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Zac Gallen","ARI",11.1081,9.42949,13.2921,3.99023,28.909,28.909,0,0,,171.396,718.234,159.298,81.21,75.99,20.2213,49.7462,0.409599,6.51359,169.716,8.9118,2.61217,3.41164,1.06182,0.236297,0.0692619,0.16703496128320694,0.240642,1.21966,0.294632,0.707305,,,3.70456,3.15654,2.54395,121.5999984741211,,,,,,,775.0000000000001,4.532163742690059,764,4.4678362573099415,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Freddy Peralta","MIL",10.9551,9.54395,12.1627,3.71023,29.419,29.419,0,0,,167.545,689.913,132.443,73.8,69.07,23.1027,57.8945,0.365093,7.83175,188.741,10.1386,3.10991,3.26008,1.24101,0.273572,0.0839156,0.18965596705675125,0.212185,1.13604,0.265168,0.737608,,,3.8829,3.13101,3.09559,98.5,,,,,,,797.1000000000001,4.744642857142858,721,4.291666666666667,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Cristopher Sánchez","PHI",12.2669,9.84835,12.8458,3.8293,28.798,28.724,0,0,,169.104,707.638,165.975,77.71,71.95,16.3777,44.7255,0.368997,5.94331,141.112,7.5102,2.38037,3.15506,0.871651,0.199412,0.063204,0.13620822876691818,0.252637,1.24598,0.299506,0.708256,,,3.65549,3.08208,2.73149,172.94000244140625,,,,,,,751.2000000000002,4.444970414201184,766,4.5325443786982245,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Aaron Nola","PHI",11.8326,10.0884,15.4912,4.13012,30.069,30.069,0,0,,187.469,780.494,175.678,92.52,86.03,27.2327,48.8773,0.372954,6.17141,181.784,8.72707,2.3465,3.71919,1.30739,0.232909,0.0626236,0.17028532922267914,0.242166,1.19783,0.287446,0.708232,,,3.9965,3.05676,2.32138,87.1500015258789,,,,,,,793.0999999999998,4.241176470588234,783,4.18716577540107,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Spencer Strider","ATL",9.14786,5.42837,7.82111,3.34023,19.227,19.194,0,0,,109.744,449.767,88.2169,43.81,40.73,12.3596,33.5195,0.3247,4.11998,145.275,11.9139,2.7489,4.33405,1.01359,0.323001,0.0745264,0.24847467243671417,0.214052,1.10928,0.298073,0.746185,,,3.01196,3.0365,2.5192,115.3499984741211,,,,,,,613.5999999999999,5.578181818181817,570,5.181818181818182,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",9.45422,9.08817,13.4597,3.69005,24.98,24.98,0,0,,160.705,666.992,151.09,71.49,65.89,16.8782,41.3985,0.452822,6.34443,130.88,7.32969,2.31845,3.16146,0.945234,0.196224,0.0620674,0.13415640592575073,0.243989,1.19778,0.284654,0.716565,,,3.79425,2.96377,2.96013,165.72999572753906,,,,,,,710.7000000000002,4.4142857142857155,705,4.37888198757764,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Reynaldo López","ATL",11.6218,9.34751,11.1757,4.20998,28.28,28.252,0,0,,156.122,664.687,144.984,78.22,73.03,18.6326,57.1218,0.373768,5.21147,163.776,9.44121,3.29291,2.86713,1.07411,0.246395,0.0859379,0.1604573205113411,0.240695,1.29454,0.300875,0.703815,,,3.81771,2.80262,1.8936,165.77000427246094,,,,,,,685.7,4.39551282051282,675,4.326923076923077,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Jared Jones","PIT",9.82069,11.2773,10.2703,4.16041,31.709,28.324,0,0.6021,,161.162,683.291,149.921,79.95,74.5,20.698,52.1364,0.681935,7.73786,166.552,9.30098,2.91153,3.19454,1.15587,0.243749,0.076302,0.16744741052389145,0.240482,1.25375,0.296269,0.705495,,,3.88373,2.80056,1.96106,142.85000610351562,,,,,,,701.1000000000001,4.354658385093169,690,4.285714285714286,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Mitch Keller","PIT",9.38876,11.8718,14.6914,4.7501,29.915,29.915,0,0,,179.75,778.737,189.265,101.51,94.87,21.9007,54.2857,0.366798,10.0418,161.378,8.08012,2.71806,2.97275,1.09656,0.20723,0.0697099,0.13752033561468124,0.264924,1.35494,0.315109,0.667203,,,4.02843,2.73588,0.988325,298.9800109863281,,,,,,,700.0000000000001,3.8888888888888897,744,4.133333333333334,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"MacKenzie Gore","WSN",8.94069,11.6448,11.8603,4.28007,30.028,30.028,0,0,,165.425,708.354,153.892,84.68,78.67,20.4615,63.1697,0.379399,6.31957,173.974,9.4651,3.43676,2.75407,1.11321,0.245603,0.089178,0.15642468631267548,0.240883,1.31214,0.300228,0.702604,,,3.93129,2.68415,1.74739,203.52000427246094,,,,,,,715.6,4.336969696969697,706,4.278787878787878,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Brandon Woodruff","MIL",8.25894,6.6886,9.36258,3.60009,21.028,21.028,0,0,,123.997,505.714,100.613,53.09,49.6,16.5124,35.071,0.291262,4.88506,138.388,10.0445,2.54554,3.94594,1.19851,0.273649,0.0693495,0.20429931581020355,0.21602,1.09425,0.270544,0.733734,,,3.63224,2.62406,2.46215,240.55999755859375,,,,,,,601.8999999999999,4.854032258064515,555,4.475806451612903,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Shota Imanaga","CHC",10.9142,9.27179,13.8108,3.99014,27.892,27.892,0,0,,171.152,703.761,154.207,81.85,75.88,28.7804,39.163,0.38465,5.24855,170.638,8.97298,2.05938,4.35712,1.51341,0.242466,0.0556482,0.18681776523590088,0.233877,1.12981,0.272707,0.72852,,,4.13698,2.62294,2.43898,76.55999755859375,,,,,,,718.3000000000001,4.200584795321638,688,4.023391812865497,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Erick Fedde","STL",9.80209,10.96,13.2765,4.31007,29.556,29.556,0,0,,172.104,724.701,164.255,88.08,82.42,22.8701,50.2126,0.361433,5.7433,148.245,7.7523,2.62582,2.95234,1.19597,0.20456,0.0692874,0.13527242094278336,0.245617,1.24615,0.284117,0.692727,,,4.14664,2.60823,1.88324,322.9800109863281,,,,,,,691.5000000000001,4.020348837209303,689,4.005813953488372,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Kodai Senga","NYM",10.2083,8.96463,9.46978,3.95559,29.588,25.691,0,0.6719,,150.372,636.919,125.78,70.72,66.09,18.22,64.5387,0.635206,6.4964,162.562,9.72962,3.86274,2.51884,1.09049,0.255233,0.10133,0.15390298515558243,0.222271,1.26565,0.279303,0.725673,,,3.99669,2.53351,2.19179,151.8800048828125,,,,,,,678,4.52,633,4.22,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Shohei Ohtani","LAD",8.55426,4.98582,7.98077,3.39961,19.363,19.363,0,0,,110.951,456.082,88.0625,45.01,41.91,12.9945,37.8728,0.221793,4.84746,131.579,10.6733,3.07212,3.47424,1.05407,0.288499,0.0830394,0.2054593712091446,0.21304,1.13505,0.279283,0.751095,,,3.4723,2.52204,2.47508,1.5,,,,,,,567.7,5.114414414414415,521,4.693693693693693,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Ranger Suárez","PHI",10.2711,9.67994,9.28974,3.96709,32.189,26.954,0,0.5848,,157.196,665.285,151.479,74.77,69.29,16.2595,51.1592,0.824555,5.70088,134.744,7.71454,2.92904,2.63381,0.930909,0.202536,0.0768982,0.1256374642252922,0.248969,1.28908,0.295612,0.710872,,,3.88193,2.48365,2.21283,265.3500061035156,,,,,,,675.4,4.301910828025478,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Nestor Cortes","MIL",8.87617,8.93064,7.01524,3.90611,32.06,23.43,0,0.5961,,142.761,589.135,122.434,66.33,61.96,21.3942,40.3619,0.968038,4.34873,139.053,8.76626,2.54451,3.44516,1.34874,0.23603,0.0685105,0.16751936823129654,0.224886,1.14034,0.263139,0.726159,,,4.10616,2.42623,2.20568,271.1000061035156,,,,,,,632.7,4.4244755244755245,592,4.13986013986014,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Robbie Ray","SFG",8.4616,9.13745,10.3316,4.31005,25.687,25.687,0,0,,142.495,602.731,123.043,73.37,68.24,21.0684,55.0417,0.338961,5.00511,167.089,10.5534,3.47644,3.03569,1.33068,0.277221,0.0913205,0.1859000399708748,0.226731,1.24976,0.287638,0.704728,,,4.00757,2.38771,1.51919,157.64999389648438,,,,,,,626.7,4.4133802816901415,591,4.161971830985915,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Brandon Pfaadt","ARI",9.80148,10.0608,9.42846,4.31865,31.85,26.353,0,0.6241,,155.632,652.202,150.452,79.97,74.68,24.4296,37.2666,0.913774,5.74227,149.922,8.66982,2.15508,4.02297,1.41273,0.229871,0.0571397,0.17273151502013206,0.246969,1.20617,0.289813,0.701867,,,4.10952,2.30538,1.61997,170.8800048828125,,,,,,,644.2,4.12948717948718,643,4.121794871794871,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Clay Holmes","NYM",7.04388,6.57658,2.90619,3.47121,46.527,18.207,2,0.6719,,133.449,559.995,119.006,55.32,51.47,9.72984,46.5374,1.26142,8.64554,123.324,8.31714,3.13855,2.64999,0.656195,0.220223,0.0831033,0.13711974024772644,0.235743,1.2405,0.293944,0.725528,,,3.5066,2.29505,2.4982,282.55999755859375,,,,,,,643.8000000000001,4.840601503759399,627,4.714285714285714,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Hunter Greene","CIN",8.97648,9.05288,11.9966,4.30013,25.368,25.368,0,0,,151.279,640.353,129.89,77.12,72.28,23.1584,56.1397,0.341256,9.30157,172.82,10.2815,3.33991,3.07839,1.37776,0.269883,0.08767,0.18221274763345718,0.22593,1.22971,0.281663,0.70901,,,4.16955,2.25729,1.67944,94.3499984741211,,,,,,,647.5000000000001,4.288079470198676,607,4.0198675496688745,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Nick Pivetta","SDP",10.002,9.85467,10.7407,4.20787,26.629,26.277,0,0,,148.543,620.324,130.084,74.17,69.45,24.6607,46.2341,0.471087,5.24411,166.577,10.0927,2.80126,3.60291,1.49415,0.268533,0.0745322,0.19400067627429962,0.228681,1.18698,0.279188,0.720402,,,4.12155,2.25086,1.84875,198.55999755859375,,,,,,,638.1000000000001,4.282550335570471,601,4.033557046979865,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Sean Manaea","NYM",10.3093,9.14109,11.2233,4.22291,25.883,25.565,0,0,,148.888,630.044,132.498,74.82,69.86,21.4167,54.19,0.377386,6.07404,152.6,9.22439,3.27569,2.81602,1.2946,0.242206,0.0860099,0.15619563311338425,0.232543,1.25388,0.280677,0.713879,,,4.20088,2.18262,1.7573,190.6300048828125,,,,,,,627.1000000000001,4.208724832214766,598,4.0134228187919465,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Roki Sasaki","LAD",10.106,7.20951,9.94946,4.17882,22.734,22.701,0,0,,131.269,555.314,121.826,65.57,60.95,17.6688,42.624,0.29575,6.43934,133.107,9.12601,2.92236,3.12282,1.2114,0.239697,0.0767566,0.16294026374816895,0.240644,1.25277,0.293009,0.707733,,,4.00956,2.07827,1.53882,95.87999725341797,,,,,,,549.8000000000002,4.196946564885498,540,4.122137404580153,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Jesús Luzardo","PHI",8.6844,9.21598,7.74398,4.25721,31.055,24.386,0,0.5848,,143.143,607.072,134.397,73.23,67.71,20.3257,47.159,0.900911,5.36217,142.3,8.94698,2.96509,3.01744,1.27796,0.234403,0.0776828,0.15672063827514648,0.242353,1.26835,0.291053,0.707551,,,4.12495,2.03395,1.50317,248.19000244140625,,,,,,,595.8000000000001,4.166433566433567,587,4.104895104895105,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Eduardo Rodriguez","ARI",8.56378,8.93025,8.22872,4.34201,26.794,23.493,0,0.6241,,132.844,567.726,129.509,68.89,64.09,17.0314,44.9898,0.643302,4.09789,121.432,8.22684,3.048,2.69909,1.15386,0.213891,0.0792457,0.13464577496051788,0.24971,1.31356,0.295858,0.700999,,,4.11352,1.93716,1.31431,408.8500061035156,,,,,,,536.1,4.030827067669173,543,4.082706766917293,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Mitchell Parker","WSN",7.91384,11.2752,8.21246,4.4885,30.2,25.964,0,0.6126,,142.805,614.256,142.995,76.6,71.22,19.1485,48.0764,0.690186,4.17053,123.728,7.79773,3.02992,2.57358,1.20679,0.201428,0.0782677,0.12316025793552399,0.254436,1.33799,0.295484,0.696877,,,4.27438,1.89313,1.13506,483.8299865722656,,,,,,,548.7,3.8370629370629374,564,3.944055944055944,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"David Peterson","NYM",8.94808,8.86614,8.56102,4.28982,28.021,24.24,0,0.6719,,138.74,598.519,134.249,70.92,66.13,15.5001,54.4997,0.637331,6.68533,126.323,8.19449,3.53537,2.31786,1.00548,0.211059,0.0910576,0.12000107765197754,0.249842,1.36045,0.300241,0.705355,,,4.12086,1.86403,1.48871,366.6700134277344,,,,,,,556.4000000000002,4.002877697841728,560,4.028776978417266,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Jameson Taillon","CHC",9.77041,10.1261,13.0608,4.48992,28.26,28.26,0,0,,166.012,699.419,164.175,88.78,82.82,25.2878,42.1693,0.327203,5.6215,122.128,6.62089,2.28612,2.89612,1.37093,0.174613,0.0602919,0.11432085558772087,0.251946,1.24295,0.275454,0.687747,,,4.53902,1.83903,1.40821,353.19000244140625,,,,,,,594.5000000000001,3.58132530120482,605,3.644578313253012,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Nick Lodolo","CIN",7.69391,8.69729,9.80154,4.43011,23.853,23.853,0,0,,133.148,571.854,128.782,70.44,65.54,18.6782,43.5168,0.404402,10.4124,138.534,9.36404,2.94147,3.18345,1.26253,0.242254,0.0760978,0.1661558821797371,0.248651,1.29404,0.30524,0.69695,,,4.12433,1.82273,1.2585,241.4199981689453,,,,,,,531.1,3.9932330827067672,534,4.015037593984962,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Miles Mikolas","STL",8.77904,11.3962,13.1921,4.79002,28.844,28.844,0,0,,167.448,714.76,181.512,95.48,89.12,24.8621,35.5277,0.34536,6.66972,110.046,5.91478,1.90954,3.09749,1.33629,0.153963,0.0497057,0.10425708070397377,0.269881,1.29616,0.291358,0.667058,,,4.53829,1.80295,0.879867,593.7100219726562,,,,,,,546.0999999999999,3.27005988023952,601,3.5988023952095807,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Brady Singer","CIN",9.52842,10.8877,13.6017,4.66982,28.982,28.982,0,0,,170.756,734.547,175.437,94.86,88.6,25.5996,53.3216,0.373449,8.57068,154.049,8.11943,2.81041,2.88906,1.34927,0.20972,0.0725911,0.13712875545024872,0.260813,1.33968,0.303927,0.694066,,,4.39849,1.79179,1.12312,345.5,,,,,,,612.6000000000001,3.582456140350878,639,3.736842105263158,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Andre Pallante","STL",7.39717,9.32645,5.73363,4.18393,33.259,22.599,0,0.6474,,137.691,591.495,136.174,68.41,64.01,10.4511,52.6573,0.937896,6.07458,96.218,6.28917,3.44188,1.82725,0.683124,0.162669,0.089024,0.07364518940448761,0.255599,1.37141,0.295058,0.691282,,,4.03526,1.77579,1.66786,493.8800048828125,,,,,,,563.6,4.084057971014493,579,4.195652173913044,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Yu Darvish","SDP",7.83206,8.20494,10.2352,4.41003,22.92,22.92,0,0,,132.795,560.324,120.08,69.27,65.07,20.569,43.7859,0.320558,6.29082,130.215,8.82515,2.96753,2.9739,1.39404,0.232392,0.0781439,0.15424853563308716,0.235338,1.23398,0.276833,0.700352,,,4.35024,1.75991,1.35952,232.80999755859375,,,,,,,523.9000000000001,3.939097744360903,502,3.774436090225564,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"DJ Herz","WSN",6.29428,9.99969,2.72133,4.06616,35.223,23.294,0,0.6126,,126.141,539.723,105.337,61.16,56.99,15.4126,58.8825,1.25138,6.00055,136.908,9.76824,4.20119,2.32511,1.09967,0.253664,0.109098,0.14456646889448166,0.221837,1.30187,0.278819,0.722506,,,4.12728,1.72799,1.61724,320.3500061035156,,,,,,,557.9000000000001,4.427777777777779,518,4.111111111111111,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Matthew Boyd","CHC",6.62535,6.61675,4.99283,3.89454,21.976,18.38,0,0.6254,,99.601,416.479,86.8281,46.4,43.1,13.3402,32.7729,0.478057,4.44541,104.313,9.42581,2.96137,3.18292,1.20542,0.250465,0.0786903,0.171774722635746,0.228941,1.2008,0.28091,0.725303,,,3.93404,1.71001,1.58881,311.6499938964844,,,,,,,454.90000000000003,4.549,432,4.32,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Justin Verlander","SFG",7.17856,7.55574,9.48041,4.36968,20.986,20.986,0,0,,122.343,517.438,113.156,63.68,59.4,17.7686,39.132,0.299552,4.68312,101.908,7.49675,2.8787,2.60422,1.30712,0.196948,0.0756265,0.12132140249013901,0.238917,1.24477,0.269498,0.695446,,,4.463,1.66973,1.17582,359.05999755859375,,,,,,,459.6000000000002,3.7672131147541,448,3.6721311475409837,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Merrill Kelly","ARI",8.96512,9.20908,12.35,4.61991,25.622,25.622,0,0,,153.042,655.043,147.879,83.84,78.56,22.4101,53.8795,0.40167,4.93735,135.387,7.96178,3.16851,2.51278,1.31788,0.206685,0.0822534,0.12443152070045471,0.248026,1.31832,0.286179,0.692074,,,4.45375,1.65054,1.10294,305.7099914550781,,,,,,,569.8,3.7241830065359474,572,3.738562091503268,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Kyle Harrison","SFG",7.77116,9.12789,9.55224,4.5197,25.004,25.004,0,0,,135.029,580.16,128.997,73.02,67.81,18.9831,49.2996,0.326187,6.59246,126.834,8.45376,3.28593,2.57271,1.26527,0.218618,0.0849759,0.13364236801862717,0.246052,1.32043,0.290695,0.693887,,,4.35726,1.64608,1.08248,370.7699890136719,,,,,,,515.9,3.8214814814814813,514,3.8074074074074074,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Ryan Weathers","MIA",7.45969,11.0922,8.37648,4.51823,27.692,24.804,0,0.5942,,136.029,588.497,136.118,73.33,68.29,18.9882,49.2548,0.671354,5.87744,124.382,8.22938,3.25882,2.52527,1.2563,0.211354,0.0836959,0.12765849381685257,0.255207,1.36275,0.300338,0.705607,,,4.36828,1.63862,1.11149,355.55999755859375,,,,,,,506.1,3.721323529411765,520,3.823529411764706,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Jordan Hicks","SFG",6.6783,8.49911,2.76462,4.1737,34.645,21.174,0,0.6315,,124.077,535.059,118.244,61.69,57.54,11.4593,49.4806,1.08648,7.26846,104.998,7.6161,3.58911,2.122,0.831206,0.196237,0.092477,0.10375954955816269,0.247213,1.35178,0.295106,0.699061,,,4.04675,1.60764,1.35924,441.6000061035156,,,,,,,521.5,4.205645161290323,523,4.217741935483871,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Aaron Civale","MIL",8.55287,9.90116,10.7402,4.49982,27.085,27.085,0,0,,148.646,629.823,141.351,79.47,74.32,23.8409,45.2886,0.342201,6.47817,129.594,7.84649,2.74207,2.86152,1.44348,0.205763,0.0719069,0.13385622203350067,0.244528,1.2556,0.276741,0.699255,,,4.55261,1.59245,1.35174,364.6000061035156,,,,,,,547.8000000000001,3.6765100671140942,540,3.6241610738255035,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
