Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Sonny Gray","STL",11.2971,9.64234,11.45,3.88974,31,31,0,0,167.772,709.548,152.524,77.8,72.51,17.4899,58.988,0.944748,8.23316,157.731,8.46134,3.16437,2.67394,0.938231,0.222297,0.0831347,0.13916265219449997,0.237455,1.26071,0.289086,0.714937,,,3.93198,3.30946,3.0934,119.61000061035156,,,,"12768"
"Yoshinobu Yamamoto","LAD",11.4305,7.668,9.8253,3.83001,29,29,0,0,151.989,631.856,138.455,69.56,64.68,17.3031,41.1626,0.787277,5.93392,143.247,8.48235,2.43743,3.48003,1.0246,0.226708,0.0651455,0.16156285256147385,0.236772,1.18178,0.285594,0.708251,,,3.77965,3.28604,2.85779,37.27000045776367,,,,"sa3023345"
"Mitch Keller","PIT",10.7578,11.8367,15.1808,4.66012,32,32,0,0,189.536,826.005,197.047,105.3,98.14,22.3327,66.079,1.27054,10.0131,179.973,8.5459,3.13772,2.7236,1.06045,0.217884,0.0799983,0.13788524270057678,0.262761,1.38827,0.319051,0.680695,,,4.09211,3.24238,1.80823,161.3000030517578,,,,"17594"
"Chris Sale","ATL",11.1009,7.65317,10.2695,3.94003,28,28,0,0,150.92,634.34,132.082,71.49,66.07,20.4657,49.0791,1.06033,9.08996,180.725,10.7774,2.9268,3.68233,1.22046,0.284903,0.0773703,0.20753279328346252,0.22924,1.20038,0.297658,0.719111,,,3.77923,3.20436,2.68728,117.08999633789062,,,,"10603"
"Tyler Glasnow","LAD",10.4956,6.89156,9.41496,3.84987,26,26,0,0,139.75,576.864,115.782,64.14,59.78,19.1572,45.5579,0.752579,4.18927,176.248,11.3505,2.93396,3.86866,1.23374,0.305528,0.0789751,0.22655241936445236,0.219651,1.15449,0.291291,0.722569,,,3.58269,3.19318,2.68242,40.77000045776367,,,,"14374"
"Joe Musgrove","SDP",10.6768,9.24384,11.474,3.87025,29,29,0,0,161.501,672.634,143.772,74.42,69.45,20.9641,44.2502,1.50944,10.4013,157.64,8.78484,2.46594,3.56248,1.16827,0.234363,0.0657864,0.16857610642910004,0.232647,1.16422,0.279504,0.715954,,,4.00555,3.10165,3.11099,90.87000274658203,,,,"12970"
"Eduardo Rodriguez","ARI",10.9198,10.4671,13.074,4.39003,31,31,0,0,175.181,756.309,175.904,92.02,85.45,21.1777,62.9398,1.14457,5.90874,160.685,8.25527,3.23356,2.553,1.08801,0.21246,0.0832198,0.12923989444971085,0.255875,1.36341,0.306026,0.701851,,,4.17116,2.94111,2.12756,193.5,,,,"13164"
"Bobby Miller","LAD",10.3485,7.21883,10.0439,4.11974,26,26,0,0,142.48,600.5,134.062,70.07,65.22,17.5583,42.5928,0.772635,6.7425,135.896,8.58412,2.69045,3.19059,1.1091,0.226305,0.0709288,0.15537598729133606,0.243234,1.23986,0.292936,0.700878,,,3.98828,2.62072,2.19451,69.0999984741211,,,,"27483"
"Yu Darvish","SDP",10.1473,10.0606,12.7699,4.4201,29,29,0,0,166.924,705.567,154.138,87.52,81.98,25.4036,51.7917,1.02643,9.06189,160.913,8.67589,2.79244,3.10692,1.36968,0.228061,0.0734043,0.15465713292360306,0.23908,1.23367,0.280836,0.695037,,,4.39917,2.54466,2.00989,183.2100067138672,,,,"13074"
"Merrill Kelly","ARI",10.6642,10.6694,13.0819,4.5399,31,31,0,0,174.592,752.849,169.702,94.53,88.07,24.0286,66.7266,1.53532,5.62644,164.631,8.4865,3.43968,2.46724,1.23864,0.218677,0.0886322,0.13004463911056519,0.249379,1.35418,0.296182,0.699736,,,4.40154,2.5275,1.83182,144.63999938964844,,,,"11156"
"Eury Pérez","MIA",8.45138,9.72298,8.3681,4.15014,28,28,0,0,138.964,583.484,120.27,68.93,64.08,21.3428,47.4338,0.884109,6.17925,156.423,10.1307,3.07205,3.2977,1.38226,0.268084,0.081294,0.18678951263427734,0.22698,1.20682,0.28096,0.716667,,,4.15779,2.52706,2.09906,79.30999755859375,,,,"27768"
"Michael King","SDP",8.8226,8.68798,5.9792,3.86941,41,24,0,0.5897,129.02,544.125,116.591,59.71,55.47,14.9872,42.5169,1.10233,7.0904,137.944,9.62252,2.96584,3.24445,1.04546,0.253515,0.0781382,0.17537684738636017,0.235768,1.23321,0.297447,0.719619,,,3.7803,2.50924,2.19705,132.8300018310547,,,,"19853"
"Kodai Senga","NYM",8.46037,7.89178,10.6469,4.01971,23,23,0,0,136.689,583.486,115.673,65.66,61.05,17.0371,61.9955,0.849612,6.08915,150.741,9.92523,4.08197,2.43148,1.12177,0.258346,0.10625,0.15209545195102692,0.224434,1.2998,0.283745,0.728196,,,4.16407,2.45655,2.27536,182.16000366210938,,,,"31838"
"Ranger Suárez","PHI",10.1903,9.23822,12.0639,4.32022,28,28,0,0,159.992,691.68,159.338,83.11,76.8,18.2074,61.5192,1.02654,6.34535,135.049,7.59686,3.46063,2.19523,1.02422,0.195247,0.0889417,0.10630562901496887,0.255424,1.38042,0.29992,0.705069,,,4.3188,2.27685,2.05616,340.5299987792969,,,,"17277"
"Alex Cobb","SFG",8.28563,7.96184,10.6653,4.33987,23,23,0,0,135.792,582.258,142.196,70.7,65.48,15.0261,40.8989,0.841261,5.15069,114.386,7.58124,2.71069,2.7968,0.995894,0.196452,0.0702418,0.12621021270751953,0.265187,1.34834,0.312612,0.693545,,,4.02619,2.25898,1.70285,452.6000061035156,,,,"6562"
"Charlie Morton","ATL",11.3404,8.43245,13.2271,4.53003,28,28,0,0,166.012,725.295,153.616,89.83,83.56,22.6348,74.9682,1.42766,11.9361,181.287,9.8281,4.06425,2.41818,1.2271,0.249949,0.103362,0.146587036550045,0.240631,1.37692,0.301475,0.70471,,,4.41394,2.23474,1.74896,231.3300018310547,,,,"4676"
"Lance Lynn","STL",10.7617,10.0963,14.7283,4.55979,29,29,0,0,177.857,761.683,173.054,97.43,90.11,29.9887,57.3992,1.24141,8.56025,165.636,8.38157,2.90454,2.88568,1.5175,0.21746,0.0753584,0.1421014666557312,0.248739,1.29572,0.286073,0.705809,,,4.69699,2.18963,1.82729,301.489990234375,,,,"2520"
"Sean Manaea","NYM",8.19965,9.32909,9.66731,4.34031,26,26,0,0,139.49,595.341,130.558,72.35,67.27,21.0102,49.6527,1.0348,5.88676,142.47,9.19226,3.20363,2.86933,1.3556,0.239308,0.0834021,0.15590575337409973,0.241862,1.29192,0.2911,0.715273,,,4.36488,2.14727,1.7969,319.6700134277344,,,,"15873"
"Walker Buehler","LAD",9.61386,6.56276,10.4788,4.26993,23,23,0,0,134.918,569.795,130.272,68.89,64.01,17.5332,39.1829,0.921112,5.71275,113.215,7.55228,2.61378,2.88941,1.16959,0.198695,0.0687666,0.1299283653497696,0.248184,1.25598,0.286029,0.693989,,,4.26445,2.1172,1.83823,189.08999633789062,,,,"19374"
"Jose Quintana","NYM",9.26379,11.0226,13.3128,4.76986,29,29,0,0,168.722,734.016,175.892,96.44,89.42,23.1532,60.5557,1.28229,4.71717,133.84,7.13934,3.23017,2.2102,1.23504,0.18234,0.0824992,0.09984072297811508,0.263019,1.4014,0.298464,0.6862,,,4.61307,2.09195,1.35721,407.6700134277344,,,,"11423"
"Kyle Harrison","SFG",8.46558,9.79419,8.97341,4.50013,28,28,0,0,141.176,611.828,132.171,76.18,70.59,20.239,58.2603,0.953132,7.48586,148.682,9.47849,3.7141,2.55203,1.29024,0.243012,0.0952233,0.1477888971567154,0.242036,1.34889,0.296776,0.704835,,,4.40951,2.06525,1.52893,254.8300018310547,,,,"27758"
"Hunter Greene","CIN",9.23137,10.3608,12.8242,4.70987,28,28,0,0,162.96,702.665,149.289,91.83,85.28,29.7477,63.8263,0.993929,9.16902,195.602,10.8028,3.52502,3.0646,1.64292,0.278372,0.0908347,0.18753692507743835,0.237091,1.30778,0.29566,0.707333,,,4.57133,2.00168,1.36574,135.16000366210938,,,,"22182"
"Jordan Hicks","SFG",8.48809,8.67532,5.83718,4.01343,44,23,0,0.6083,128.18,556.941,117.703,61.58,57.16,11.0155,60.0053,1.05969,8.60738,126.795,8.9028,4.21321,2.11307,0.773443,0.227664,0.107741,0.11992308497428894,0.241032,1.3864,0.30437,0.715575,,,3.99969,1.98419,1.88969,322.739990234375,,,,"19618"
"MacKenzie Gore","WSN",7.96277,11.5763,12.5221,4.72982,28,28,0,0,161.112,702.193,154.77,91.04,84.67,24.7652,68.4897,1.0998,6.62494,167.425,9.35265,3.82595,2.44453,1.38343,0.238431,0.0975369,0.1408945694565773,0.246811,1.38574,0.298937,0.701101,,,4.57364,1.98144,1.33645,276.4100036621094,,,,"22201"
"Frankie Montas","CIN",8.62345,9.66479,12.2249,4.75006,26,26,0,0,153.036,663.451,156.456,86.87,80.77,24.2014,52.7469,1.60853,6.58706,143.572,8.44343,3.10203,2.72191,1.42328,0.216402,0.0795038,0.13689807802438736,0.258983,1.36702,0.303098,0.697766,,,4.5977,1.94839,1.22037,326.6000061035156,,,,"14309"
"Jameson Taillon","CHC",8.0119,9.49165,9.96992,4.7297,26,26,0,0,139.88,595.993,143.281,79.22,73.51,22.6748,37.1143,0.774477,5.62366,114.692,7.37936,2.38797,3.09022,1.45892,0.192438,0.0622732,0.13016489893198013,0.258979,1.28965,0.289997,0.680626,,,4.63911,1.89391,1.17396,337.010009765625,,,,"11674"
"Shota Imanaga","CHC",8.73097,10.5517,10.4331,4.73008,29,29,0,0,151.989,654.002,153.385,86.14,79.88,25.655,49.4408,1.09931,6.20398,148.411,8.78811,2.92763,3.00179,1.51916,0.226927,0.0755973,0.15132984519004822,0.256344,1.33448,0.301044,0.6991,,,4.59479,1.89167,1.25226,183.58999633789062,,,,"sa3023346"
"Miles Mikolas","STL",10.7291,11.2345,15.2266,4.88992,31,31,0,0,185.69,801.188,202.885,108.54,100.89,28.783,45.9274,0.997226,8.44495,120.876,5.85858,2.226,2.63189,1.39505,0.15087,0.0573241,0.09354637563228607,0.271667,1.33994,0.291552,0.672717,,,4.84664,1.86133,1.17713,414.44000244140625,,,,"9803"
"Brandon Pfaadt","ARI",8.66529,10.0204,10.4844,4.86987,28,28,0,0,148.624,636.795,154.441,86.51,80.42,27.1108,38.0385,0.945661,6.35052,135.686,8.21654,2.30344,3.56707,1.64171,0.213076,0.0597344,0.1533421166241169,0.260701,1.29508,0.296386,0.685778,,,4.6965,1.84386,0.969989,199.1699981689453,,,,"27782"
"Luis Severino","NYM",8.10732,9.70743,10.7177,4.63987,26,26,0,0,144.586,623.744,144.656,80.42,74.54,21.1992,50.6996,1.18383,6.41315,126.553,7.8775,3.15588,2.49613,1.31958,0.202892,0.0812827,0.1216096431016922,0.255291,1.35114,0.294731,0.693734,,,4.59557,1.82504,1.39236,276.9700012207031,,,,"15890"
"Braxton Garrett","MIA",6.73873,8.86274,7.47664,4.65033,24,24,0,0,119.256,512.348,126.698,66.74,61.62,17.167,31.4163,0.931882,5.83985,108.789,8.21011,2.37092,3.46284,1.29555,0.212335,0.0613182,0.15101676434278488,0.266682,1.32584,0.313722,0.681489,,,4.23914,1.81842,1.01166,217.55999755859375,,,,"21844"
"Kyle Gibson","STL",10.4384,11.0658,13.8639,4.84023,31,31,0,0,177.909,776.199,188.45,102.52,95.68,25.2387,61.5816,0.993223,8.89839,136.422,6.90125,3.11527,2.2153,1.27677,0.175756,0.0793374,0.09641862660646439,0.267033,1.40539,0.299988,0.687068,,,4.75412,1.75756,1.24926,435.69000244140625,,,,"10123"
"Steven Matz","STL",7.89435,8.71798,6.01928,4.44425,35,23,0,0.626,118.063,507.235,118.326,62.99,58.3,16.0216,39.0828,0.919286,4.70383,107.638,8.20529,2.97931,2.7541,1.22134,0.212205,0.0770507,0.13515423983335495,0.255316,1.33326,0.301082,0.69951,,,4.30842,1.72386,1.22718,368.6300048828125,,,,"13361"
"Kyle Hendricks","CHC",8.2206,10.4501,10.3856,4.96005,28,28,0,0,147.7,635.606,156.792,87.31,81.4,22.722,40.801,0.877146,6.83748,102.019,6.21644,2.48618,2.5004,1.38455,0.160506,0.0641923,0.09631381928920746,0.266667,1.3378,0.289426,0.665227,,,4.84112,1.68754,0.907996,438.6099853515625,,,,"12049"
"DL Hall","MIL",6.6702,7.2879,4.70236,4.2162,42,18,0,0.5376,110.125,476.09,98.0465,55.4,51.59,13.5059,50.204,1.1515,5.10004,125.026,10.2178,4.10293,2.49037,1.10377,0.262611,0.105451,0.1571599543094635,0.233008,1.3462,0.29952,0.717867,,,4.08533,1.67952,1.38859,318.6600036621094,,,,"22207"
"Robert Gasser","MIL",7.36306,8.96625,6.13175,4.62417,29,23,0,0,114.695,494.051,111.224,63.31,58.93,17.1032,39.9442,0.850485,5.49531,109.79,8.61513,3.13437,2.7486,1.34206,0.222225,0.0808504,0.1413746252655983,0.247929,1.318,0.292557,0.69058,,,4.46763,1.65008,1.08989,999,,,,"sa3017310"
"Edward Cabrera","MIA",7.18311,8.22245,8.31448,4.37974,23,23,0,0,121.877,529.852,106.495,63.52,59.31,15.0401,61.0215,0.778864,8.08016,127.841,9.44041,4.50613,2.09501,1.11063,0.241277,0.115167,0.12610949575901031,0.231135,1.37448,0.287713,0.710067,,,4.46236,1.64793,1.49683,296.42999267578125,,,,"21690"
"A.J. Puk","MIA",5.56624,5.91818,3.35679,4.08108,48,13,3.3,0.5586,98.1799,415.469,90.2681,48.02,44.52,12.7426,31.3083,1.11266,5.43176,107.414,9.84647,2.86998,3.43084,1.16809,0.258536,0.0753565,0.1831798553466797,0.238345,1.2383,0.299821,0.709067,,,3.87681,1.64699,1.20075,334.8599853515625,,,,"19343"
"Taijuan Walker","PHI",10.3383,11.0041,13.4714,4.8599,31,31,0,0,175.522,764.347,180.332,102.26,94.78,25.799,63.3448,1.39844,8.93958,128.062,6.56645,3.24804,2.02166,1.32286,0.167544,0.0828744,0.08466974645853043,0.260572,1.3883,0.287128,0.681336,,,4.9421,1.56319,1.22002,427.8999938964844,,,,"11836"
"Cristopher Sánchez","PHI",7.40857,7.64836,5.43718,4.2853,34,21,0,0.5332,108.728,464.686,108.107,55.96,51.77,13.5853,35.4231,0.888477,5.0697,94.5136,7.82343,2.93217,2.66813,1.12454,0.203392,0.0762302,0.12716218829154968,0.254853,1.32009,0.29903,0.703314,,,4.2581,1.48649,1.335,221.00999450683594,,,,"20778"
"Nick Lodolo","CIN",6.8274,8.5397,5.54965,4.50177,35,21,0,0.5795,110.697,479.537,106.74,59.76,55.37,16.7132,41.1414,1.11672,8.01275,121.384,9.86892,3.34494,2.95041,1.35884,0.253127,0.085794,0.16733317077159882,0.248011,1.33591,0.308008,0.707898,,,4.35685,1.45077,1.0557,255.27000427246094,,,,"26378"
"James Paxton","LAD",8.20475,7.00731,5.58389,4.58814,35,21,0,0.6464,111.28,479.32,105.906,61.03,56.73,17.901,42.9494,0.883169,3.35444,117.204,9.47909,3.47361,2.72889,1.44778,0.244522,0.089605,0.1549168899655342,0.244578,1.33766,0.295407,0.709449,,,4.48811,1.40926,0.95713,306.80999755859375,,,,"11828"
"Graham Ashcraft","CIN",8.47366,10.5466,11.2864,4.87015,28,28,0,0,153.328,672.108,165.374,89.21,82.97,21.0222,53.683,1.13826,8.75902,110.975,6.51395,3.15107,2.06722,1.23395,0.165114,0.0798727,0.08524154126644135,0.271254,1.42869,0.302201,0.684754,,,4.81161,1.3939,1.02847,398.1000061035156,,,,"27552"
"Keaton Winn","SFG",6.285,7.37349,5.02554,4.54632,27,19,0,0.6083,96.1107,413.58,99.9541,52.47,48.55,12.1961,29.2596,0.751164,4.48745,79.9288,7.48469,2.73993,2.73171,1.14207,0.193261,0.0707472,0.12251371145248413,0.263153,1.34443,0.305025,0.684362,,,4.29481,1.34812,0.940861,453.6700134277344,,,,"23499"
"Trevor Rogers","MIA",6.0683,7.94733,5.13173,4.76744,29,19,0,0.6139,99.242,433.452,100.624,56.6,52.57,13.1268,37.622,0.883792,4.83619,95.3445,8.64655,3.41184,2.53428,1.19043,0.219966,0.0867962,0.133169487118721,0.257354,1.39302,0.3097,0.681129,,,4.33657,1.34231,0.622727,335.8399963378906,,,,"22286"
"Andrew Abbott","CIN",6.26882,7.86725,8.05857,4.83021,21,21,0,0,112.728,489.803,110.052,65.07,60.5,19.648,43.8947,0.737814,4.02311,118.693,9.47624,3.50447,2.70404,1.56866,0.242328,0.089617,0.15271122008562088,0.249052,1.36565,0.297829,0.702919,,,4.69028,1.32977,0.829054,274.7699890136719,,,,"29911"
"Jakob Junis","MIL",6.30933,7.80651,5.09191,4.71965,33,19,0,0.5376,104.309,446.821,106.638,58.76,54.7,16.5557,28.8746,0.816863,5.1562,98.4054,8.49066,2.49137,3.40803,1.42847,0.220235,0.0646222,0.1556122973561287,0.258336,1.29915,0.302465,0.683251,,,4.41032,1.30177,0.70461,504.2099914550781,,,,"13619"
"Reynaldo López","ATL",5.68119,4.23032,2.62639,4.24341,58,10,0,4.0708,94.3181,399.27,86.3444,48.06,44.47,13.4028,31.5908,1.03818,3.69567,101.02,9.6395,3.01445,3.19777,1.27892,0.253011,0.0791212,0.17389006912708282,0.23722,1.2504,0.29228,0.704591,,,4.08262,1.26728,0.823717,401.6000061035156,,,,"16400"
"Clayton Kershaw","LAD",5.21588,3.50759,4.80927,3.9299,13,13,0,0,70.33,292.496,63.4441,33.31,30.71,10.1363,20.8989,0.415702,2.06906,69.8704,8.94118,2.6744,3.34325,1.29713,0.238876,0.0714502,0.1674257069826126,0.235389,1.19925,0.281275,0.727462,,,4.12146,1.25339,1.23681,470.1000061035156,,,,"2036"
"Jared Jones","PIT",5.75132,7.79309,5.15827,4.84366,25,19,0,0,95.1161,416.316,98.1299,54.91,51.19,12.9958,34.6767,0.665476,5.27841,84.8256,8.02631,3.28115,2.44619,1.22968,0.203753,0.083294,0.12045881897211075,0.260733,1.39626,0.305644,0.679652,,,4.50782,1.24067,0.603149,999,,,,"sa3014459"
"Adrian Houser","NYM",6.92485,9.0117,8.44156,4.70013,24,24,0,0,124.752,544.135,128.127,70.46,65.15,15.6826,47.8984,0.990725,6.06217,86.0982,6.21139,3.45554,1.79752,1.13139,0.15823,0.0880268,0.07020287960767746,0.261392,1.41101,0.289513,0.68518,,,4.80659,1.23554,1.0996,543.7000122070312,,,,"12718"
"Jordan Wicks","CHC",7.19755,9.24764,6.24422,4.84432,29,23,0,0.6174,114.165,496.888,120.927,66.25,61.45,16.5889,39.6531,0.850849,4.23585,91.7161,7.23031,3.126,2.31296,1.30776,0.184581,0.079803,0.10477817803621292,0.266947,1.40657,0.302698,0.686757,,,4.6906,1.22616,0.735339,453.6400146484375,,,,"30094"
"Paul Skenes","PIT",4.05406,4.60361,4.56489,4.36044,13,13,0,0,68.133,293.773,64.896,35.44,33.01,8.15782,26.0612,0.482427,3.45149,68.29,9.02073,3.44254,2.62037,1.0776,0.232458,0.0887121,0.14374621212482452,0.245576,1.335,0.3021,0.698012,,,4.10646,1.20887,0.901372,300.5400085449219,,,,"sa3023079"
"Martín Pérez","PIT",6.97755,9.31794,9.81376,5.1203,24,24,0,0,131.424,583.117,145.552,80.22,74.77,16.8995,51.0391,0.818561,5.66562,87.5231,5.99364,3.49519,1.71482,1.15729,0.150095,0.087528,0.06256717443466187,0.276499,1.49586,0.304872,0.672931,,,4.88916,1.18314,0.524218,598.8300170898438,,,,"6902"
"Emmet Sheehan","LAD",6.80158,5.28307,3.94657,4.31197,43,15,0,0.6464,96.2622,410.376,81.9614,49.61,46.12,14.784,40.6201,0.835587,4.72908,108.029,10.1001,3.79776,2.6595,1.38222,0.263244,0.0989826,0.1642611399292946,0.224535,1.27341,0.277347,0.716222,,,4.42041,1.17787,0.952766,285.94000244140625,,,,"29839"
"Jhony Brito","SDP",6.91904,7.70519,4.79876,4.43083,54,18,0,0.5897,118.806,506.875,116.994,62.96,58.49,15.9455,37.0643,1.31221,5.38134,90.2102,6.83376,2.80775,2.43389,1.20793,0.177973,0.0731231,0.10485018789768219,0.251909,1.29672,0.282043,0.691529,,,4.55302,1.17541,1.06288,504.05999755859375,,,,"25386"
"Mason Black","SFG",5.16168,5.72511,3.47788,4.42501,43,13,0,0,90.3658,388.845,87.1227,47.94,44.43,12.2202,32.4845,1.02901,4.54599,88.1903,8.78332,3.2353,2.71484,1.21707,0.2268,0.0835408,0.1432594358921051,0.247638,1.32359,0.297936,0.6992,,,4.29054,1.12318,0.741713,999,,,,"sa3018146"
"Marco Gonzales","PIT",6.82854,9.59642,10.3984,5.38987,24,24,0,0,133.968,592.9,150.541,86.07,80.23,20.7048,45.937,1.08765,5.39485,83.7166,5.6241,3.08606,1.82242,1.39095,0.141199,0.0774786,0.06372009217739105,0.277973,1.46661,0.297009,0.659187,,,5.16388,1.03456,0.155906,627.5900268554688,,,,"15467"
"Marco Gonzales","PIT",6.82854,9.59642,10.3984,5.38987,24,24,0,0,133.968,592.9,150.541,86.07,80.23,20.7048,45.937,1.08765,5.39485,83.7166,5.6241,3.08606,1.82242,1.39095,0.141199,0.0774786,0.06372009217739105,0.277973,1.46661,0.297009,0.659187,,,5.16388,1.03456,0.155906,748.469970703125,,,,"15467"
"Aaron Ashby","MIL",3.89711,3.73749,2.05827,3.87904,42,8,0,0.5376,73.6419,315.032,65.6663,34.21,31.74,7.25705,31.4963,1.07269,3.48268,77.2289,9.43838,3.84926,2.452,0.886906,0.245146,0.099978,0.1451682224869728,0.234478,1.31939,0.298666,0.72357,,,3.86367,1.0326,1.05213,420.8399963378906,,,,"23550"
"Quinn Priester","PIT",5.0262,6.50472,4.06184,4.68618,34,15,0,0.603,87.9415,385.362,92.1952,49.11,45.79,9.52785,33.5696,0.790637,4.7352,68.889,7.05015,3.43554,2.05212,0.975087,0.178764,0.0871119,0.09165249019861221,0.265648,1.4301,0.307725,0.681826,,,4.40351,1.00849,0.621161,720.27001953125,,,,"25977"
"Josiah Gray","WSN",7.94075,13.4245,13.4176,5.21016,31,31,0,0,173.724,763.019,167.341,107.87,100.57,31.5202,78.0661,1.60992,9.07841,148.414,7.68879,4.04432,1.90113,1.63295,0.194509,0.102312,0.09219688922166824,0.247592,1.41263,0.273865,0.683316,,,5.41,1.00352,0.537313,378.989990234375,,,,"24580"
"David Peterson","NYM",4.12551,4.93503,2.89928,4.27913,35,11,0,0.6174,73.7183,321.47,70.0649,37.77,35.05,8.34863,33.4048,0.874749,3.8048,77.9893,9.52143,4.07827,2.33467,1.01925,0.242602,0.103913,0.13868940621614456,0.246481,1.40358,0.31182,0.715826,,,4.12569,0.9922,0.76485,703.7000122070312,,,,"20302"
"Wade Miley","MIL",6.97176,8.90064,8.46442,4.88029,24,24,0,0,124.296,543.27,128.478,72.44,67.4,17.6031,47.5924,0.863945,5.38104,81.5762,5.90675,3.44606,1.71406,1.2746,0.150158,0.0876036,0.06255418807268143,0.262041,1.41654,0.283482,0.684362,,,5.06208,0.970473,0.845001,499.260009765625,,,,"8779"
"Bryce Elder","ATL",7.59772,6.61457,5.08748,4.61946,38,19,0,0.6361,105.149,454.782,106.99,58.16,53.97,13.9268,36.9969,0.975794,5.15929,78.1774,6.69144,3.16668,2.11308,1.19204,0.171901,0.0813507,0.09054990857839584,0.259291,1.36937,0.290349,0.689432,,,4.69264,0.932741,0.824382,427.6700134277344,,,,"27779"
"Edwin Díaz","NYM",2.24376,1.52616,0,3.17999,64,0,34.535,1.3677,42.4529,172.975,30.1426,16.29,15,4.70973,14.7912,0.632449,2.42397,66.9584,14.1952,3.13573,4.5269,0.998461,0.387099,0.0855107,0.3015880286693573,0.19352,1.05844,0.302442,0.747096,,,2.75932,0.915786,0.700881,44.61000061035156,,,,"14710"
