Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Snell","LAD",11.5398,7.97842,11.8173,3.80981,28,28,0,0,,160.496,672.233,132.43,73.09,67.94,19.0503,65.0526,0.538908,4.31685,190.259,10.669,3.6479,2.92469,1.06827,0.283025,0.0967709,0.18625372648239136,0.219668,1.23045,0.288092,0.728242,,,3.60397,3.32755,2.69989,62.599998474121094,,,,,,,780.0999999999999,4.875624999999999,726,4.5375,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"MacKenzie Gore","WSN",9.84567,12.1266,14.3552,4.21012,31,31,0,0,,183.458,783.433,168.366,92.1,85.82,23.1771,69.9634,0.487389,6.47302,201.633,9.89162,3.43223,2.88198,1.13701,0.257371,0.0893036,0.16806719452142715,0.238142,1.2991,0.301105,0.71026,,,3.82928,3.29237,2.20036,195.9499969482422,,,,,,,810.5000000000002,4.428961748633881,792,4.327868852459017,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Zack Wheeler","PHI",9.07592,6.12656,9.77388,3.32971,21,21,0,0,,127.092,515.934,100.679,50.45,47.02,15.2266,36.442,0.312827,5.11728,148.18,10.4933,2.58063,4.06618,1.07827,0.287206,0.0706331,0.21657341718673706,0.212235,1.07891,0.274795,0.74843,,,3.3418,3.18574,3.01788,146.14999389648438,,,,,,,665.7000000000002,5.241732283464568,613,4.826771653543307,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Michael King","SDP",11.0247,10.2906,12.3672,3.96017,31,31,0,0,,172.856,727.745,154.311,81.56,76.06,21.8735,59.3849,0.703955,7.63919,171.347,8.92144,3.09196,2.88536,1.13888,0.235449,0.0816013,0.15384814888238907,0.233549,1.23626,0.283288,0.721766,,,3.96087,3.113,2.5948,135.25,,,,,,,750.1999999999999,4.336416184971098,720,4.161849710982659,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Spencer Strider","ATL",10.202,9.19009,11.7912,4.17982,28,28,0,0,,158.928,670.528,143.032,78.89,73.81,21.787,52.6825,0.530755,6.39027,183.431,10.3876,2.98338,3.48181,1.23378,0.273561,0.0785687,0.1949928030371666,0.233921,1.23147,0.298459,0.707116,,,3.724,3.10019,2.00755,101.75,,,,,,,723.2,4.548427672955975,698,4.389937106918239,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Shohei Ohtani","LAD",10.0335,6.11691,9.67787,3.47027,23,23,0,0,,132.733,547.848,105.496,54.76,51.18,15.655,47.0947,0.342717,5.70431,157.387,10.6717,3.19327,3.34194,1.06149,0.287283,0.0859629,0.20131994038820267,0.213101,1.1496,0.279003,0.748663,,,3.49026,3.04854,2.86186,1.0499999523162842,,,,,,,669.4000000000001,5.033082706766918,612,4.601503759398496,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eury Pérez","MIA",9.17561,9.9265,10.4003,3.76004,28,28,0,0,,152.376,625.797,122.814,68.31,63.66,21.5994,48.8237,0.458045,5.42739,167.057,9.86715,2.88375,3.42164,1.27576,0.266951,0.0780185,0.18893294036388397,0.21488,1.12641,0.264344,0.730755,,,3.8533,2.99148,2.70822,82.5999984741211,,,,,,,706.3999999999999,4.64736842105263,646,4.25,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Nick Pivetta","SDP",11.4615,10.8443,13.7235,4.11005,32,32,0,0,,183.392,761.231,160.876,89.43,83.75,30.0303,52.9412,0.709184,5.46186,190.747,9.36095,2.5981,3.603,1.47374,0.250577,0.0695468,0.18103031069040298,0.228898,1.1659,0.271436,0.72413,,,4.13905,2.92572,2.50925,87.8499984741211,,,,,,,774.6,4.232786885245901,733,4.005464480874317,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Matthew Boyd","CHC",10.3196,9.40596,10.9751,3.89976,29,29,0,0,,158.456,657.296,140.4,73.52,68.66,21.105,44.5029,0.431227,6.91241,142.364,8.08599,2.52768,3.19898,1.19872,0.21659,0.067706,0.14888399094343185,0.23173,1.16691,0.269648,0.716954,,,4.04317,2.83613,2.46314,225.5500030517578,,,,,,,674.9000000000001,4.271518987341773,645,4.082278481012659,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Sandy Alcantara","MIA",10.5439,11.4935,14.4185,4.10017,31,31,0,0,,184.295,773.785,175.038,90.01,83.96,21.1468,54.2998,0.515527,7.1749,141.129,6.89202,2.65172,2.59908,1.0327,0.182388,0.0701742,0.11221421509981155,0.245733,1.24441,0.279785,0.697573,,,4.09595,2.78219,2.46981,152.5,,,,,,,747.3000000000002,4.061413043478262,746,4.054347826086956,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"David Peterson","NYM",10.8489,10.8969,13.8205,4.2599,31,31,0,0,,180.11,777.484,181.161,91.34,85.25,18.5606,66.1155,0.615996,8.1093,155.552,7.77287,3.30376,2.35273,0.927464,0.200071,0.0850378,0.11503354460000992,0.257602,1.37292,0.307288,0.704665,,,3.98383,2.75911,2.1124,360.95001220703125,,,,,,,717.6999999999999,3.987222222222222,743,4.127777777777778,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Tyler Glasnow","LAD",10.4741,7.53484,10.8004,3.91999,26,26,0,0,,147.628,612.545,122.232,68.51,64.3,20.0147,52.5291,0.372396,4.14113,167.607,10.218,3.20239,3.19074,1.22018,0.273624,0.0857555,0.18786843121051788,0.219891,1.18379,0.277573,0.724075,,,3.77857,2.7344,2.34094,111.75,,,,,,,697,4.70945945945946,645,4.358108108108108,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Aaron Nola","PHI",10.8594,10.7692,13.6265,4.35005,31,31,0,0,,178.591,750.604,169.417,92.51,86.32,27.8889,51.6846,0.464742,5.88692,171.648,8.65014,2.60462,3.32108,1.40545,0.228681,0.0688573,0.15982326120138168,0.244457,1.23803,0.286787,0.706325,,,4.21007,2.61416,1.84674,208.6999969482422,,,,,,,710.8000000000003,3.9709497206703928,701,3.916201117318436,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Nolan McLean","NYM",9.553,9.23158,9.80155,3.83025,28,28,0,0,,148.596,623.32,131.69,67.61,63.24,17.1639,51.0214,0.44491,7.50398,143.352,8.68239,3.09021,2.80964,1.03957,0.229982,0.0818544,0.14812715351581573,0.233165,1.22959,0.283286,0.72536,,,3.88888,2.60428,2.51129,93.5,,,,,,,659.3000000000002,4.424832214765102,633,4.248322147651007,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Mitch Keller","PIT",9.31421,11.9006,12.7367,4.75011,31,31,0,0,,171.678,741.354,178.187,96.56,90.61,21.9036,52.148,0.442323,9.1127,145.108,7.6071,2.73379,2.78262,1.14827,0.195734,0.0703416,0.1253921538591385,0.262004,1.34167,0.304597,0.66998,,,4.17378,2.52782,1.01895,343.79998779296875,,,,,,,646.3999999999999,3.7581395348837203,681,3.9593023255813953,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Andrew Painter","PHI",7.9534,7.48785,5.11932,3.61795,34,21,0,0,,112.365,461.857,97.9405,48.37,45.17,13.3867,28.857,0.607681,4.24069,118.428,9.48568,2.31134,4.10397,1.07223,0.256418,0.0624804,0.19393747299909592,0.228428,1.12845,0.284746,0.725804,,,3.45965,2.51146,2.08889,999,,,,,,,551.1000000000001,4.920535714285715,528,4.714285714285714,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Sean Manaea","NYM",9.72298,9.78463,12.0816,4.23018,28,28,0,0,,160.44,677.018,143.663,80.53,75.41,24.4419,54.6015,0.484113,6.93075,166.492,9.33947,3.06291,3.04921,1.37108,0.245919,0.0806501,0.16526908427476883,0.233414,1.23575,0.280816,0.717692,,,4.19072,2.48221,1.86636,263.5,,,,,,,660.4,4.1274999999999995,634,3.9625,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Nick Lodolo","CIN",8.82463,10.2795,10.8031,4.17992,28,28,0,0,,153.132,644.441,143.068,76.27,71.12,21.6122,41.9093,0.49789,11.4016,151.674,8.9143,2.46313,3.6191,1.27021,0.235357,0.0650321,0.17032530158758163,0.242025,1.20796,0.290673,0.702606,,,4.03334,2.46382,1.93373,127.55000305175781,,,,,,,634.8,4.149019607843137,624,4.078431372549019,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Bubba Chandler","PIT",8.80548,10.1235,6.55617,4.01553,38,26,0,0.6593,,136.405,574.482,127.299,65.12,60.86,16.2972,41.5381,0.741231,5.98096,128.464,8.47602,2.74068,3.09268,1.07529,0.223617,0.0723054,0.1513117328286171,0.241571,1.23776,0.290427,0.710288,,,3.84986,2.39204,1.86744,152.75,,,,,,,595.4000000000001,4.377941176470589,588,4.323529411764706,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Merrill Kelly","ARI",10.1536,11.0064,12.4144,4.45007,31,31,0,0,,171.058,722.682,165.797,90.24,84.58,24.884,50.126,0.519388,4.7408,145.028,7.63049,2.63732,2.89328,1.30924,0.200681,0.0693611,0.1313197836279869,0.248267,1.26228,0.283012,0.694053,,,4.29285,2.35172,1.64787,224.8000030517578,,,,,,,651.3000000000001,3.808771929824562,655,3.8304093567251463,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Chase Burns","CIN",7.65165,9.08399,5.70864,3.86783,33,23,0,0.6642,,117.298,487.352,98.3548,53.85,50.41,16.3696,39.2493,0.547885,4.43504,141.151,10.8301,3.0115,3.59626,1.256,0.289628,0.0805359,0.20909221470355988,0.221686,1.17311,0.286514,0.730287,,,3.65992,2.348,1.81162,115.75,,,,,,,571.2000000000003,4.882051282051284,534,4.564102564102564,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Quinn Priester","MIL",9.99767,9.65504,10.8566,4.01017,29,29,0,0,,157.325,660.115,150.187,75.15,70.1,18.6335,44.9766,0.422437,6.43342,122.368,7.00025,2.57295,2.72071,1.06596,0.185374,0.0681345,0.11723967641592026,0.246732,1.24051,0.281275,0.709817,,,4.09957,2.34696,2.29361,282.8500061035156,,,,,,,629.0999999999999,4.007006369426751,629,4.006369426751593,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Edward Cabrera","CHC",9.09437,8.57951,9.89747,4.00973,26,26,0,0,,142.012,596.194,119.484,67.45,63.27,17.1268,55.496,0.375071,7.08626,146.616,9.29176,3.51705,2.64192,1.08541,0.245919,0.0930838,0.15283570438623428,0.223915,1.23215,0.276738,0.712107,,,3.96016,2.32926,2.16185,197.10000610351562,,,,,,,640.3,4.509154929577464,597,4.204225352112676,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Brandon Pfaadt","ARI",9.8772,11.4463,13.1648,4.74984,31,31,0,0,,174.189,742.407,183.159,98.12,91.93,27.338,40.5415,0.785186,7.04695,146.097,7.54852,2.0947,3.60363,1.4125,0.196788,0.0546082,0.14217965304851532,0.263607,1.28424,0.29886,0.677249,,,4.31757,2.31714,1.04354,379.3999938964844,,,,,,,627.7,3.6074712643678164,667,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Braxton Ashcraft","PIT",8.13992,9.32779,5.84254,4.0695,45,23,0,0.6593,,132.363,558.166,126.521,64,59.85,14.4122,39.1723,0.923232,5.01894,119.702,8.13913,2.66352,3.05578,0.979961,0.214456,0.0701804,0.14427557587623596,0.246162,1.25181,0.295131,0.698845,,,3.74353,2.31348,1.61756,288.6000061035156,,,,,,,586.4000000000001,4.442424242424243,590,4.46969696969697,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Andrew Abbott","CIN",9.04982,10.9085,11.8746,4.39011,29,29,0,0,,161.791,682.249,151.259,84.18,78.92,25.3813,49.9798,0.52866,4.18955,142.905,7.94942,2.78024,2.85925,1.41189,0.209462,0.0732574,0.13620418310165405,0.240828,1.24382,0.273771,0.70643,,,4.41243,2.30044,1.68818,215.3000030517578,,,,,,,622.6999999999999,3.8438271604938268,609,3.759259259259259,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Chad Patrick","MIL",8.5491,8.93867,9.54308,4.22991,26,26,0,0,,139.152,585.357,129.176,70.05,65.4,21.0498,40.8041,0.464503,5.34343,132.412,8.56406,2.63911,3.24506,1.36145,0.226207,0.0697081,0.15649864077568054,0.239566,1.22155,0.280304,0.711195,,,4.19345,2.25977,1.65902,359.8500061035156,,,,,,,560.9000000000002,4.035251798561153,548,3.9424460431654675,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Joe Musgrove","SDP",9.05905,9.55069,9.63833,4.18011,28,28,0,0,,146.3,613.522,136.198,72.58,67.95,21.2257,38.5648,0.555502,8.93175,135.748,8.35086,2.37241,3.52,1.30575,0.22126,0.0628581,0.15840210765600204,0.240623,1.19455,0.281072,0.704483,,,4.13943,2.22977,1.7963,241.39999389648438,,,,,,,596.5000000000001,4.0856164383561655,585,4.006849315068493,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Clay Holmes","NYM",10.5192,10.5622,11.798,4.04994,31,31,0,0,,169.136,723.498,161.592,81.42,76.11,16.587,62.5688,0.481472,9.84085,126.483,6.73038,3.32939,2.02151,0.88262,0.174822,0.086481,0.08834085613489151,0.248188,1.32533,0.285433,0.710369,,,4.19874,2.20894,2.44104,345.8500061035156,,,,,,,653.3000000000002,3.865680473372782,657,3.8875739644970415,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Robbie Ray","SFG",10.3886,11.6198,14.9321,4.56998,31,31,0,0,,185.318,794.1,167.063,101.22,94.1,30.7297,75.6115,0.52102,6.58192,198.369,9.63382,3.67209,2.62353,1.49239,0.249804,0.0952167,0.15458685904741287,0.23467,1.3095,0.282375,0.708502,,,4.48054,2.20059,1.42303,149.4499969482422,,,,,,,700.5,3.7864864864864867,669,3.616216216216216,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Ryne Nelson","ARI",9.26809,10.403,11.3498,4.55013,29,29,0,0,,158.079,671.526,159.789,85.12,79.92,22.7734,41.3618,0.636299,5.11287,128.236,7.30095,2.35487,3.10036,1.29657,0.190962,0.0615937,0.12936874851584435,0.255641,1.27247,0.289036,0.685485,,,4.26752,2.19779,1.33877,261.95001220703125,,,,,,,588.3000000000001,3.7234177215189876,609,3.8544303797468356,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Matthew Liberatore","STL",7.92663,10.8338,10.0632,4.58974,28,28,0,0,,147.224,628.366,149.527,80.14,75.08,19.4193,42.0295,0.412198,5.33632,116.003,7.09143,2.56932,2.76004,1.18713,0.184611,0.0668871,0.11772394180297852,0.257361,1.30112,0.291997,0.677841,,,4.23918,2.12716,1.15429,431.54998779296875,,,,,,,555.0999999999999,3.7761904761904757,579,3.938775510204082,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Braxton Garrett","MIA",7.32367,9.59251,5.83718,4.11414,35,23,0,0.6431,,120.776,506.68,121.127,59.53,55.21,15.2897,27.4494,0.704352,5.28671,107.166,7.98577,2.04548,3.90412,1.13936,0.211505,0.054175,0.15733035281300545,0.255573,1.23018,0.301113,0.700212,,,3.81941,2.06216,1.42564,490.8999938964844,,,,,,,518.3000000000001,4.283471074380166,532,4.396694214876033,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Justin Steele","CHC",5.82673,4.50652,5.78112,3.43042,15,15,0,0,,83.535,341.497,74.2126,34.37,31.84,8.12756,20.478,0.209711,2.9107,76.0629,8.19496,2.20628,3.71437,0.875658,0.222734,0.0599654,0.16276859864592552,0.233294,1.13354,0.282514,0.724032,,,3.41883,1.99173,1.88824,399.75,,,,,,,413.80000000000007,4.926190476190477,399,4.75,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Ryan Weathers","MIA",7.7888,9.86834,9.80385,4.28016,26,26,0,0,,140.504,596.818,136.089,71.89,66.82,19.7133,44.8378,0.520003,4.97816,126.658,8.11307,2.87209,2.8248,1.26273,0.212222,0.0751282,0.13709356635808945,0.24879,1.2877,0.290481,0.711133,,,4.21984,1.98058,1.58177,320,,,,,,,547.8000000000001,3.885106382978724,549,3.893617021276596,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Eduardo Rodriguez","ARI",8.34219,9.59337,11.1816,4.73971,26,26,0,0,,146.952,637.503,149.987,82.65,77.39,20.0902,54.0115,0.672491,3.85427,125.998,7.71666,3.30791,2.33279,1.23041,0.197642,0.0847235,0.11291884630918503,0.258761,1.3882,0.299613,0.689981,,,4.3789,1.96552,0.86171,546.5499877929688,,,,,,,529.8,3.604081632653061,553,3.761904761904762,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Hurston Waldrep","ATL",8.16384,9.04249,9.15421,4.62004,26,26,0,0,,135.486,585.879,134.184,74.11,69.55,16.3336,51.2803,0.479435,5.55251,120.531,8.00658,3.40642,2.35044,1.085,0.205727,0.0875272,0.11819987744092941,0.253634,1.36888,0.3005,0.684847,,,4.18154,1.86287,1.00754,270.95001220703125,,,,,,,524.8000000000001,3.887407407407408,538,3.9851851851851854,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Brady Singer","CIN",9.12665,12.196,13.0351,4.78988,31,31,0,0,,173.259,748.021,175.328,98.18,92.21,26.1982,57.7291,0.458607,9.14244,153.455,7.97125,2.99876,2.65818,1.36088,0.205147,0.0771758,0.1279715597629547,0.2574,1.34514,0.297369,0.686818,,,4.48735,1.84452,0.982754,324.5,,,,,,,610.4000000000001,3.528323699421966,632,3.653179190751445,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Shota Imanaga","CHC",8.81748,8.81794,9.93553,4.18995,26,26,0,0,,141.596,583.554,128.525,70.8,65.92,26.0084,32.4305,0.364022,3.91817,128.487,8.16676,2.06132,3.9619,1.65312,0.22018,0.0555742,0.16460542380809784,0.234874,1.13672,0.261048,0.723885,,,4.47827,1.84343,1.74709,168.89999389648438,,,,,,,543.6,3.8281690140845073,520,3.6619718309859155,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Cade Cavalli","WSN",6.75613,10.3575,8.02325,4.37028,26,26,0,0,,129.74,555.826,125.945,67.49,63,15.4083,45.0022,0.398128,6.61201,107.024,7.42421,3.12178,2.3782,1.06886,0.19255,0.0809646,0.1115851029753685,0.249787,1.31762,0.289532,0.692599,,,4.22271,1.84235,1.39574,334.1000061035156,,,,,,,507.9,3.9069230769230767,513,3.9461538461538463,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Tyler Mahle","SFG",8.10325,9.54392,10.0276,4.4298,26,26,0,0,,141.284,602.668,139.197,74.56,69.54,19.1832,44.7622,0.462955,4.95962,112.13,7.14287,2.85142,2.50503,1.222,0.186057,0.0742733,0.11178326606750488,0.251738,1.30206,0.284641,0.696356,,,4.36873,1.8413,1.27975,385.70001220703125,,,,,,,522.3000000000001,3.7042553191489365,532,3.773049645390071,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Michael Soroka","ARI",8.3942,9.32454,5.92823,4.19807,49,23,0,0.569,,133.947,571.369,120.289,66.62,62.48,16.0356,51.6143,1.0366,8.19306,128.176,8.61223,3.468,2.48334,1.07744,0.224331,0.0903344,0.13399702310562134,0.235141,1.28337,0.283798,0.704455,,,4.11711,1.82132,1.40156,387,,,,,,,562.8,4.199999999999999,542,4.044776119402985,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Cade Horton","CHC",7.61033,8.05714,7.51894,4.13993,24,24,0,0,,121.176,507.042,111.377,59.69,55.74,15.9909,35.7012,0.345733,4.93013,100.214,7.4431,2.6516,2.80702,1.18768,0.197644,0.0704106,0.12723348289728165,0.238796,1.21376,0.272372,0.700839,,,4.20258,1.79585,1.54002,190.89999389648438,,,,,,,487.0000000000001,4.024793388429753,474,3.9173553719008263,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Reynaldo López","ATL",7.47507,8.23503,5.53987,4.52054,39,21,0,0.6549,,116.667,499.656,111.109,62.38,58.6,14.8813,42.3826,0.685388,3.89394,116.744,9.00591,3.26949,2.75453,1.14798,0.233649,0.0848234,0.14882519096136093,0.245067,1.31563,0.299071,0.686816,,,3.98197,1.79123,0.912343,379.25,,,,,,,492.70000000000016,4.211111111111112,490,4.188034188034188,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Jacob Misiorowski","MIL",8.67046,9.06336,6.06861,4.02995,40,24,0,0.6325,,127.475,546.318,103.464,60.91,57.08,16.5506,61.4509,0.717189,8.53041,145.994,10.3075,4.33854,2.37579,1.1685,0.267233,0.112482,0.15475085377693176,0.217207,1.2937,0.276976,0.73375,,,4.17936,1.72272,1.67035,130.75,,,,,,,548.9000000000001,4.322047244094489,500,3.937007874015748,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Landen Roupp","SFG",7.43693,9.20144,5.93358,4.2694,33,23,0,0.6691,,117.902,506.865,112.933,59.94,55.93,13.1988,45.7221,0.662546,4.73567,105.306,8.03848,3.49018,2.30317,1.00752,0.207759,0.0902057,0.11755312979221344,0.247439,1.34565,0.295157,0.704218,,,4.08801,1.7103,1.25523,418.45001220703125,,,,,,,480.50000000000006,4.072033898305086,482,4.084745762711864,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Emmet Sheehan","LAD",7.62578,6.16401,4.52212,3.92744,40,18,0,0.7738,,105.298,439.103,86.7393,49.19,45.95,15.1552,37.903,0.677241,4.32302,119.733,10.2338,3.23965,3.15894,1.29534,0.272677,0.0863192,0.1863575503230095,0.218555,1.18371,0.273234,0.729536,,,3.93505,1.70736,1.44637,120.44999694824219,,,,,,,484.3,4.612380952380953,448,4.266666666666667,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
