Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Nick Lodolo","CIN",10,11,11,3.99151,28,28,0,0,159,676,146,76,70,19,55,1,11,177,10.0618,3.13661,3.20786,1.06657,0.262205,0.0817382,0.18046674132347107,0.239106,1.26869,0.306927,0.716088,,,3.6631,2.97134,2.08839,131.92999267578125,,,,"26378"
"Jordan Montgomery","STL",12,11,10,3.97744,31,31,0,0,172,726,168,82,76,19,49,1,5,149,7.78134,2.53917,3.06452,1.00815,0.205001,0.0668949,0.13810592144727707,0.249877,1.25754,0.29498,0.708781,,,3.78135,2.96688,2.2817,167.72999572753906,,,,"16511"
"Yu Darvish","SDP",12,10,13,4.01769,29,28,0,0,179,743,158,86,80,25,49,1,10,176,8.88109,2.48348,3.57606,1.2584,0.237153,0.0663168,0.17083612829446793,0.230975,1.1607,0.275501,0.706356,,,3.94783,2.91812,2.29199,72.61000061035156,,,,"13074"
"Alex Cobb","SFG",10,10,9,3.90848,27,27,0,0,148,635,150,70,64,13,49,1,6,139,8.45425,2.97796,2.83894,0.767506,0.219285,0.077242,0.142043337225914,0.258194,1.34101,0.320278,0.712367,,,3.45673,2.89266,2.02235,217.63999938964844,,,,"6562"
"Joe Musgrove","SDP",12,9,12,3.83512,27,27,0,0,162,678,146,74,69,19,46,2,10,152,8.42491,2.5343,3.32436,1.06998,0.223826,0.067329,0.15649688988924026,0.235376,1.18474,0.2819,0.712767,,,3.82138,2.85391,2.49383,98.4800033569336,,,,"12970"
"Marcus Stroman","CHC",10,12,10,4.04838,30,29,0,0,167,707,170,81,75,17,46,1,6,133,7.14844,2.48932,2.87164,0.892717,0.187666,0.0653517,0.12231481075286865,0.260133,1.296,0.304171,0.698356,,,3.75406,2.8305,2.05834,261.8399963378906,,,,"13431"
"Blake Snell","SDP",10,8,11,3.94981,26,26,0,0,150,636,124,71,66,18,66,1,4,183,11.0064,3.98635,2.76101,1.07904,0.288372,0.104444,0.18392764031887054,0.219847,1.27155,0.292108,0.721991,,,3.64034,2.77816,2.04399,107.29000091552734,,,,"13543"
"Charlie Morton","ATL",13,10,12,3.9634,29,29,0,0,166,706,146,79,73,20,61,1,13,183,9.93891,3.2964,3.01508,1.1109,0.259489,0.0860636,0.17342492938041687,0.231109,1.24766,0.293101,0.718666,,,3.83447,2.7324,2.21686,158.24000549316406,,,,"4676"
"Jesús Luzardo","MIA",9,10,11,4.1198,27,27,0,0,150,644,139,74,69,18,58,1,7,164,9.83875,3.49266,2.81698,1.06675,0.254696,0.0904148,0.16428155452013016,0.239777,1.31345,0.304747,0.713484,,,3.76535,2.58738,1.72898,143.3800048828125,,,,"19959"
"Freddy Peralta","MIL",9,8,9,3.84991,26,25,0,0,133,559,111,61,57,16,49,1,7,141,9.55692,3.33927,2.86198,1.07577,0.25308,0.0884285,0.1646517887711525,0.221363,1.20654,0.276122,0.718462,,,3.80683,2.52711,2.00969,144.02000427246094,,,,"18679"
"Jameson Taillon","CHC",9,12,11,4.46521,29,29,0,0,165,699,167,88,82,21,44,1,7,134,7.35449,2.41142,3.04986,1.1735,0.192349,0.063068,0.12928088009357452,0.258005,1.2842,0.296142,0.679978,,,4.10142,2.49599,1.22717,244.0800018310547,,,,"11674"
"Kyle Wright","ATL",11,9,10,4.07289,28,28,0,0,165,701,161,80,75,18,52,1,8,147,8.01027,2.8387,2.82181,1.00709,0.209162,0.0741234,0.13503879308700562,0.250407,1.28941,0.298539,0.707195,,,3.88367,2.47565,2.04813,153.72999572753906,,,,"19665"
"Sean Manaea","SFG",10,11,11,4.40971,29,28,0,0,159,679,161,84,78,22,47,1,6,144,8.14449,2.64012,3.08489,1.25484,0.211223,0.0684701,0.14275269210338593,0.256779,1.30793,0.30107,0.700696,,,4.11441,2.29428,1.25127,286.30999755859375,,,,"15873"
"Merrill Kelly","ARI",10,12,12,4.55433,30,30,0,0,182,782,185,99,92,24,56,2,7,149,7.38321,2.77253,2.66298,1.18101,0.19106,0.0717464,0.11931324005126953,0.257381,1.32397,0.295336,0.685434,,,4.21746,2.27073,1.1623,244.11000061035156,,,,"11156"
"Ross Stripling","SFG",8,10,7,4.31309,30,25,0,1,142,603,147,74,68,18,36,1,4,116,7.36451,2.29679,3.20644,1.12862,0.192198,0.0599412,0.13225673139095306,0.261471,1.2934,0.301559,0.691614,,,3.96674,2.24419,1.17497,299.4700012207031,,,,"13273"
"Dustin May","LAD",9,7,7,3.8098,30,23,0,1,127,535,116,58,54,13,40,1,8,123,8.6852,2.82883,3.07025,0.930114,0.229423,0.0747244,0.1546981930732727,0.238322,1.22677,0.293124,0.711295,,,3.65883,2.22165,1.88216,157.7100067138672,,,,"19716"
"Hunter Greene","CIN",10,12,11,4.39046,29,29,0,0,160,684,146,84,78,26,58,1,9,188,10.5829,3.27118,3.23519,1.45315,0.274756,0.0849272,0.18982885777950287,0.235847,1.27414,0.296842,0.712377,,,4.11498,2.15202,1.32401,106.02999877929688,,,,"22182"
"David Peterson","NYM",8,8,9,4.0112,25,20,0,1,128,554,121,62,57,13,52,1,7,134,9.36317,3.66404,2.55542,0.893256,0.241248,0.0944061,0.14684146642684937,0.244126,1.34794,0.310059,0.717105,,,3.69765,2.14178,1.53426,340.82000732421875,,,,"20302"
"Roansy Contreras","PIT",8,11,10,4.23992,29,29,0,0,148,631,139,75,70,19,52,1,6,131,7.98492,3.16334,2.52421,1.17329,0.208089,0.0824371,0.12565142661333084,0.242438,1.29036,0.283185,0.705038,,,4.2057,2.13511,1.50007,299.7300109863281,,,,"22810"
"Miles Mikolas","STL",12,11,14,4.38568,30,30,0,0,183,781,189,96,89,24,46,1,10,130,6.37943,2.25049,2.83469,1.17169,0.166248,0.0586478,0.10760043933987617,0.260863,1.283,0.289279,0.687333,,,4.29898,2.09166,1.52339,229.2100067138672,,,,"9803"
"Trevor Rogers","MIA",7,9,9,4.45014,30,25,0,1,132,570,131,70,65,15,47,1,6,130,8.87453,3.18003,2.7907,1.05073,0.228177,0.0817634,0.14641383290290833,0.252368,1.34386,0.309617,0.685805,,,3.84768,2.08948,0.9682,232.5399932861328,,,,"22286"
"Alex Wood","SFG",7,7,7,4.09581,24,19,0,1,118,505,119,58,54,13,35,1,7,114,8.71633,2.69907,3.22938,0.97901,0.225549,0.0698429,0.1557062566280365,0.256609,1.30867,0.315354,0.704925,,,3.67769,2.01478,1.32331,344.0299987792969,,,,"13781"
"Justin Steele","CHC",9,11,9,4.25972,27,27,0,0,144,624,140,74,68,15,59,1,8,134,8.34898,3.70208,2.25522,0.938965,0.213863,0.0948304,0.11903268098831177,0.250413,1.38085,0.304679,0.702683,,,4.01148,2.00334,1.35425,292.6099853515625,,,,"17312"
"Steven Matz","STL",8,8,10,4.10996,29,23,0,1,129,548,125,64,59,16,39,1,6,119,8.27521,2.70246,3.06211,1.12161,0.21671,0.0707715,0.14593835175037384,0.24799,1.26657,0.295072,0.706254,,,3.93258,1.98357,1.38534,318.55999755859375,,,,"13361"
"Carlos Carrasco","NYM",8,10,10,4.48004,27,27,0,0,145,621,147,78,72,20,43,1,6,135,8.38289,2.68213,3.12547,1.25992,0.217344,0.0695397,0.1478041559457779,0.257537,1.31441,0.304817,0.695211,,,4.08621,1.93729,1.01051,289.7300109863281,,,,"6632"
"Ranger Suárez","PHI",10,10,10,4.12408,28,27,0,0,148,637,149,73,68,14,53,1,6,111,6.72517,3.21813,2.08977,0.875823,0.1736,0.0830714,0.09052890539169312,0.257075,1.36193,0.296195,0.707255,,,4.07552,1.92827,1.6964,354.7099914550781,,,,"17277"
"Mitch Keller","PIT",9,12,11,4.77182,29,29,0,0,157,694,168,90,83,17,63,2,9,129,7.41597,3.62846,2.04384,0.951568,0.185971,0.0909912,0.0949799045920372,0.270041,1.47563,0.31782,0.680617,,,4.2167,1.8404,0.54639,345.82000732421875,,,,"17594"
"Tony Gonsolin","LAD",10,8,8,4.16036,25,25,0,0,131,554,118,65,60,17,47,1,5,124,8.52404,3.24483,2.62696,1.17213,0.223556,0.0851006,0.1384555697441101,0.234435,1.25982,0.278781,0.706685,,,4.11316,1.82794,1.47112,212.60000610351562,,,,"19388"
"Taijuan Walker","PHI",10,10,11,4.38496,28,28,0,0,156,667,155,82,76,21,49,1,8,123,7.10895,2.82374,2.51756,1.19048,0.184355,0.0732277,0.11112741380929947,0.253414,1.30658,0.287267,0.69408,,,4.35252,1.77846,1.28091,318.1300048828125,,,,"11836"
"Noah Syndergaard","LAD",9,9,9,4.93406,26,26,0,0,141,606,150,83,77,18,37,1,6,100,6.37821,2.35807,2.70484,1.13652,0.165019,0.0610086,0.10401009768247604,0.266888,1.32758,0.297469,0.643531,,,4.24275,1.76992,0.280636,298.45001220703125,,,,"11762"
"Jack Flaherty","STL",9,9,11,4.28013,28,26,0,1,147,629,137,75,70,19,54,1,9,132,8.07318,3.29452,2.45049,1.16762,0.209139,0.0853459,0.12379341572523117,0.241996,1.30075,0.283868,0.704451,,,4.28501,1.75,1.41564,227.3000030517578,,,,"17479"
"Michael Wacha","SDP",9,9,9,4.45782,27,25,0,1,137,583,138,73,68,20,38,1,5,114,7.52654,2.49067,3.02189,1.31589,0.196367,0.0649815,0.13138554245233536,0.255342,1.28341,0.290701,0.693675,,,4.28957,1.74219,1.00241,373.69000244140625,,,,"14078"
"Kodai Senga","NYM",8,10,9,4.56881,26,25,0,0,148,642,143,81,75,20,60,1,7,140,8.54582,3.67615,2.32467,1.20338,0.218425,0.0939597,0.12446533143520355,0.24874,1.37637,0.29708,0.697,,,4.31946,1.69407,0.882692,180.47000122070312,,,,"31838"
"Eric Lauer","MIL",10,11,11,4.67742,28,28,0,0,153,664,151,86,80,23,57,1,6,142,8.35177,3.35637,2.48834,1.35062,0.213988,0.0859965,0.1279916763305664,0.251481,1.36009,0.293991,0.695518,,,4.44097,1.68204,0.699836,291.3399963378906,,,,"19316"
"JT Brubaker","PIT",8,10,9,4.48839,24,24,0,0,130,563,133,70,65,17,43,1,8,117,8.08796,2.99203,2.70317,1.17455,0.207285,0.0766822,0.13060249388217926,0.258879,1.35324,0.305525,0.692722,,,4.18851,1.67968,0.899203,476.44000244140625,,,,"17578"
"Bailey Falter","PHI",7,8,6,4.34882,25,20,0,1,122,517,123,64,59,19,30,1,4,107,7.90811,2.19971,3.59508,1.37174,0.207701,0.0577737,0.14992722123861313,0.254284,1.24873,0.291898,0.700499,,,4.17922,1.60042,0.95547,414.6199951171875,,,,"20070"
"Edward Cabrera","MIA",7,9,9,4.35981,24,24,0,0,129,557,117,67,62,16,56,1,9,133,9.28375,3.94162,2.35531,1.11834,0.237847,0.100983,0.13686376065015793,0.237367,1.34694,0.293502,0.703688,,,4.18722,1.57873,1.14091,218.6999969482422,,,,"21690"
"Graham Ashcraft","CIN",8,11,12,4.58006,29,27,0,0,153,671,167,84,78,16,52,1,9,104,6.10361,3.02241,2.01945,0.936139,0.155029,0.0767681,0.0782611072063446,0.273953,1.42695,0.308405,0.684332,,,4.28312,1.57289,0.874041,434.0799865722656,,,,"27552"
"Hayden Wesneski","CHC",6,8,5,4.18561,22,20,0,0,110,466,105,55,51,14,34,1,5,91,7.42996,2.79288,2.66032,1.10631,0.194846,0.0732417,0.12160452455282211,0.24669,1.2667,0.284613,0.69847,,,4.13959,1.54655,1.17011,285.29998779296875,,,,"27581"
"Adam Wainwright","STL",10,10,12,4.63844,25,25,0,0,151,653,159,83,78,19,46,2,7,107,6.36307,2.74045,2.32191,1.14187,0.163267,0.070316,0.09295127540826797,0.264977,1.35809,0.294918,0.681344,,,4.41036,1.51125,0.878875,394.3299865722656,,,,"2233"
"Michael Soroka","ATL",5,4,3,3.68733,33,12,0,1,85,356,84,38,35,7,20,1,4,62,6.58847,2.17165,3.03386,0.715471,0.174612,0.0575543,0.11705721169710159,0.253663,1.23081,0.294566,0.702216,,,3.55645,1.44286,1.17437,434.9700012207031,,,,"18383"
"Germán Márquez","COL",9,14,11,5.19955,30,30,0,0,183,812,207,114,106,27,63,2,7,151,7.42876,3.10494,2.39256,1.30253,0.186481,0.0779422,0.10853919386863708,0.279942,1.47639,0.321245,0.66891,,,4.49726,1.43311,-0.213235,448.9200134277344,,,,"15038"
"Brandon Pfaadt","ARI",5,5,4,4.21469,17,14,0,0,84,353,81,42,39,12,21,1,4,81,8.65931,2.20692,3.92371,1.28847,0.228843,0.0583232,0.17052026093006134,0.245527,1.20587,0.291202,0.697367,,,3.92459,1.37542,0.875478,999,,,,"sa3014983"
"Johnny Cueto","MIA",8,11,11,4.84189,25,25,0,0,148,642,162,86,80,20,40,2,8,96,5.83139,2.42643,2.40328,1.21897,0.149191,0.062078,0.08711269125342369,0.272412,1.36496,0.296491,0.6692,,,4.54339,1.37157,0.407982,514.6500244140625,,,,"6893"
"MacKenzie Gore","WSN",7,11,9,4.6136,24,24,0,0,128,558,124,71,65,17,55,1,6,115,8.07106,3.851,2.09583,1.17857,0.205227,0.0979215,0.10730583965778351,0.249237,1.39806,0.292939,0.696239,,,4.45276,1.29315,0.678191,364.2699890136719,,,,"22201"
"A.J. Minter","ATL",3,2,0,3.00062,66,0,4,14,63,257,49,23,21,5,21,1,2,79,11.2733,2.94082,3.8334,0.684923,0.306561,0.079971,0.22658951580524445,0.208308,1.10158,0.29224,0.742902,,,2.6956,1.29027,0.95125,393.4700012207031,,,,"18655"
"Tylor Megill","NYM",5,5,3,3.85716,36,11,0,1,82,344,75,38,35,10,25,1,3,86,9.41043,2.71347,3.46805,1.11163,0.249699,0.0719999,0.1776992604136467,0.235831,1.20882,0.29266,0.719739,,,3.64719,1.27885,0.946748,402.3699951171875,,,,"21318"
"Drew Smyly","CHC",7,10,8,4.73037,31,21,0,1,116,499,119,66,61,19,35,1,3,104,8.05386,2.7298,2.95035,1.45356,0.208727,0.0707464,0.13798044621944427,0.259401,1.32914,0.298225,0.687818,,,4.42032,1.21664,0.34022,430.9800109863281,,,,"11760"
"Trevor Williams","WSN",6,10,7,4.59493,27,20,0,1,118,507,121,65,60,17,34,1,5,94,7.19316,2.5998,2.76681,1.32161,0.18628,0.0673266,0.11895324289798737,0.25811,1.30985,0.290457,0.686727,,,4.42769,1.19401,0.588851,616.219970703125,,,,"16977"
"Ryan Helsley","STL",3,2,0,2.97961,63,0,30,3,65,268,47,23,22,6,25,1,3,83,11.4459,3.4326,3.33445,0.777433,0.310754,0.0931947,0.2175588756799698,0.197015,1.1041,0.275449,0.75905,,,2.96462,1.18093,1.06027,63.90999984741211,,,,"18138"
"Josiah Gray","WSN",8,13,11,4.56856,28,28,0,0,156,667,139,85,79,27,62,2,8,147,8.47064,3.60889,2.34716,1.57781,0.219674,0.0935917,0.1260826587677002,0.232971,1.29416,0.264177,0.711844,,,4.86088,1.1767,0.979807,368.8800048828125,,,,"24580"
"Devin Williams","MIL",2,2,0,2.96953,61,0,27,2,61,253,44,22,20,4,26,1,3,86,12.5974,3.88745,3.24052,0.661863,0.338358,0.104415,0.2339431419968605,0.195917,1.14701,0.294737,0.756564,,,2.72974,1.17429,0.950255,51.29999923706055,,,,"15816"
"Aaron Ashby","MIL",4,4,2,3.5917,43,8,0,4,78,331,68,34,31,7,32,1,4,84,9.62841,3.66837,2.62471,0.762383,0.252053,0.0960307,0.15602202713489532,0.231448,1.28462,0.300716,0.732104,,,3.43945,1.16957,1.00773,422.17999267578125,,,,"23550"
"Kyle Freeland","COL",8,14,10,5.44143,30,30,0,0,170,756,198,111,103,24,57,2,8,118,6.28693,3.01247,2.08697,1.28946,0.156748,0.0751082,0.08164023607969284,0.286156,1.50055,0.316358,0.651295,,,4.72509,1.15291,-0.677001,616.530029296875,,,,"16256"
"Taylor Rogers","SFG",3,2,0,3.40051,63,0,2,12,63,261,59,26,24,6,14,1,3,73,10.439,2.07622,5.02789,0.799742,0.27919,0.0555284,0.2236621305346489,0.240515,1.16308,0.32099,0.723343,,,2.78128,1.1495,0.631866,329.07000732421875,,,,"13449"
"Antonio Senzatela","COL",6,11,8,5.45486,24,24,0,0,129,573,163,84,78,15,33,1,6,71,4.94864,2.31073,2.14159,1.07184,0.123349,0.057597,0.06575239822268486,0.304615,1.52203,0.328914,0.642861,,,4.47279,1.14611,-0.500509,999,,,,"15488"
"David Bednar","PIT",2,2,0,3.34964,61,0,31,2,63,260,53,25,23,6,19,1,3,76,10.9412,2.72036,4.02197,0.814104,0.293009,0.0728521,0.22015655040740967,0.224371,1.15574,0.305487,0.729721,,,2.89232,1.14602,0.738301,99.75,,,,"19569"
"Rich Hill","PIT",6,9,6,4.67652,21,21,0,0,103,451,105,58,54,14,37,1,6,86,7.45145,3.23544,2.30307,1.22115,0.190036,0.082514,0.10752170532941818,0.25676,1.37097,0.294309,0.686729,,,4.47255,1.10943,0.458017,602.6099853515625,,,,"4806"
"Anthony DeSclafani","SFG",6,7,6,4.75085,22,17,0,1,105,457,115,60,56,14,30,1,4,78,6.71307,2.60212,2.57984,1.22428,0.171812,0.0665979,0.10521429032087326,0.27307,1.38579,0.306508,0.680412,,,4.36491,1.07915,0.321674,438.510009765625,,,,"13050"
"Braxton Garrett","MIA",5,6,4,4.32973,31,14,0,1,86,369,84,45,41,10,30,1,4,81,8.50857,3.10499,2.74029,1.10166,0.219917,0.080253,0.1396634876728058,0.251264,1.32664,0.302653,0.696084,,,3.98915,1.06554,0.555779,429.54998779296875,,,,"21844"
"Ryne Nelson","ARI",6,8,6,4.64304,22,18,0,1,102,439,101,57,53,15,33,1,5,83,7.32301,2.91519,2.51202,1.33634,0.189131,0.0752906,0.11384087800979614,0.25223,1.31606,0.283933,0.687445,,,4.52122,1.0313,0.452182,448.3299865722656,,,,"26253"
"Kyle Hendricks","CHC",5,7,6,4.77362,16,16,0,0,94,402,100,54,50,13,25,1,5,66,6.3144,2.39122,2.64067,1.29098,0.163268,0.0618285,0.10143984481692314,0.267371,1.33023,0.293673,0.670704,,,4.52108,1.0085,0.318732,604.969970703125,,,,"12049"
"Giovanny Gallegos","STL",3,2,0,3.34996,64,0,3,11,64,261,52,26,24,8,17,1,3,75,10.5516,2.31147,4.56487,1.05697,0.288504,0.0632009,0.22530275583267212,0.212867,1.05818,0.276357,0.732548,,,3.19179,0.998878,0.685735,310.3399963378906,,,,"14986"
"Luis Ortiz","PIT",4,5,3,4.22896,17,12,0,1,68,292,68,35,32,8,23,1,3,60,7.90024,3.04405,2.5953,1.00572,0.203884,0.0785587,0.12532483786344528,0.255413,1.33919,0.303545,0.701747,,,3.96885,0.994654,0.580791,487.3399963378906,,,,"27646"
"Jared Shuster","ATL",6,6,4,4.41571,16,16,0,0,90,381,88,48,44,13,27,1,3,76,7.67891,2.67114,2.87476,1.33533,0.20062,0.0697865,0.13083317875862122,0.251383,1.28321,0.286769,0.699082,,,4.32159,0.993121,0.669252,999,,,,"sa3014483"
"Josh Hader","SDP",2,1,0,3.08959,59,0,32,1,58,236,40,22,20,7,21,1,3,80,12.4473,3.32845,3.73967,1.04473,0.340448,0.0910369,0.24941131472587585,0.189282,1.06005,0.267366,0.768089,,,3.1031,0.992344,0.787776,37.959999084472656,,,,"14212"
"Wade Miley","MIL",6,8,8,4.80026,22,20,0,0,112,490,119,64,60,14,41,1,5,77,6.1661,3.28485,1.87714,1.11342,0.1564,0.0833185,0.07308164238929749,0.268171,1.43063,0.297616,0.681688,,,4.57088,0.95174,0.385521,540.280029296875,,,,"8779"
"José Quintana","NYM",4,4,4,4.3705,13,12,0,0,65,278,65,34,31,7,23,1,2,56,7.78034,3.18197,2.44513,1.02836,0.200434,0.0819726,0.11846096813678741,0.255611,1.35682,0.301743,0.695552,,,4.03307,0.939529,0.53947,558,,,,"11423"
"Seth Lugo","SDP",5,5,3,4.33448,40,12,0,1,95,405,93,49,46,13,30,1,4,89,8.41362,2.82738,2.97576,1.24891,0.218857,0.0735464,0.1453101634979248,0.249709,1.29063,0.295297,0.702938,,,4.12988,0.89885,0.570282,462.5299987792969,,,,"12447"
"Raisel Iglesias","ATL",3,1,0,3.23074,53,0,26,2,53,214,44,21,19,6,12,1,2,63,10.6903,1.96597,5.43768,1.03308,0.293564,0.0539871,0.23957732692360878,0.219014,1.04813,0.287607,0.740543,,,3.00265,0.89505,0.624381,64.20999908447266,,,,"17130"
"Collin McHugh","ATL",3,2,0,3.68121,54,1,1,13,61,254,55,27,25,7,16,1,3,67,9.92275,2.41663,4.10603,0.994267,0.264207,0.0643461,0.19986098259687424,0.234145,1.16996,0.299957,0.714555,,,3.31258,0.884762,0.471154,671.260009765625,,,,"7531"
"Andrew Chafin","ARI",2,2,0,3.38058,63,0,8,11,60,249,53,24,22,5,18,1,3,61,9.20851,2.76621,3.32892,0.703698,0.245912,0.0738713,0.17204079777002335,0.231538,1.18969,0.296798,0.724854,,,3.13235,0.881924,0.682586,563.97998046875,,,,"12988"
"A.J. Puk","MIA",3,2,0,3.5798,66,0,7,11,69,291,59,30,27,6,25,2,4,78,10.123,3.31378,3.05482,0.78075,0.266504,0.0872404,0.17926319688558578,0.226744,1.22928,0.299424,0.719601,,,3.25932,0.877305,0.530602,367.0299987792969,,,,"19343"
"Patrick Corbin","WSN",6,12,11,5.25021,27,27,0,0,150,658,168,95,87,23,49,1,5,112,6.74621,2.96877,2.2724,1.40622,0.170273,0.0749312,0.09534209221601486,0.278909,1.45639,0.309675,0.666066,,,4.73399,0.871928,-0.331024,647.2999877929688,,,,"9323"
"Brusdar Graterol","LAD",3,1,0,3.05079,58,0,6,13,60,244,52,22,20,3,15,1,4,50,7.62579,2.24564,3.39583,0.526129,0.20659,0.0608365,0.1457536295056343,0.23128,1.12598,0.28365,0.726064,,,3.1131,0.867362,0.896324,368.45001220703125,,,,"20367"
"Sixto Sánchez","MIA",2,2,1,3.29984,25,4,0,1,41,168,38,16,15,3,9,1,2,37,7.99718,1.87679,4.2611,0.657117,0.21685,0.0508905,0.16595902666449547,0.238175,1.12485,0.292239,0.711683,,,3.03566,0.865805,0.711049,630.469970703125,,,,"19680"
"Evan Phillips","LAD",3,1,0,3.44993,62,0,9,12,63,265,51,26,24,6,24,1,4,77,11.0262,3.40013,3.24289,0.86128,0.292901,0.090321,0.20258013904094696,0.214952,1.18149,0.292789,0.731014,,,3.23766,0.862016,0.631908,211.72000122070312,,,,"17734"
"Dylan Lee","ATL",3,1,0,3.23073,55,0,0,12,57,235,48,22,21,6,16,1,2,64,10.0616,2.48547,4.04815,0.908807,0.273204,0.0674886,0.2057156190276146,0.218705,1.10351,0.283294,0.740709,,,3.11643,0.85023,0.733982,720.5399780273438,,,,"19996"
"Vince Velasquez","PIT",5,8,6,4.94613,22,17,0,1,109,480,110,65,60,17,45,1,6,97,8.04651,3.67814,2.18766,1.38482,0.202998,0.0927922,0.11020548641681671,0.255755,1.41612,0.295235,0.68535,,,4.72015,0.849759,0.0712478,703,,,,"11189"
"Gavin Stone","LAD",2,2,1,3.57107,19,4,0,0,42,175,37,18,17,4,13,1,2,47,10.1216,2.86754,3.52972,0.852628,0.268891,0.0761792,0.19271203130483627,0.231625,1.20325,0.30382,0.722737,,,3.18441,0.838189,0.591827,999,,,,"sa3014810"
"Drey Jameson","ARI",4,5,3,4.4568,34,11,0,1,82,354,83,44,41,10,27,1,4,72,7.91855,2.95578,2.67901,1.09154,0.203601,0.0759988,0.12760232388973236,0.258955,1.34857,0.305907,0.690977,,,4.07509,0.837118,0.335222,402.6199951171875,,,,"26260"
