Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hunter Greene","CIN",8.97734,9.05201,11.9966,4.30013,25.368,25.368,0,0,,151.279,640.286,129.824,77.15,72.28,23.1836,56.1288,0.341187,9.29767,172.908,10.2868,3.33925,3.08056,1.37925,0.270048,0.0876621,0.18238593637943268,0.225836,1.2292,0.281545,0.708833,,,4.17026,2.25737,1.67944,95.72000122070312,,,,,,,647.5000000000001,4.288079470198676,607,4.0198675496688745,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Nick Pivetta","SDP",9.94885,9.85405,10.7806,4.20773,26.488,26.205,0,0,,148.27,619.123,129.783,74.05,69.32,24.6487,46.1251,0.46278,5.22641,166.441,10.103,2.7998,3.60848,1.49618,0.268834,0.0745008,0.19433347135782242,0.228583,1.1864,0.279106,0.720354,,,4.12153,2.24841,1.7965,182.7100067138672,,,,,,,628.7,4.247972972972973,594,4.013513513513513,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Sean Manaea","NYM",10.0877,9.10136,11.0245,4.23298,25.521,25.196,0,0,,146.535,620.407,130.597,73.84,68.92,21.085,53.4747,0.372249,5.99664,149.92,9.2079,3.28435,2.80357,1.29501,0.241648,0.0861928,0.15545473992824554,0.23282,1.25616,0.280851,0.713231,,,4.20841,2.13142,1.72136,217.92999267578125,,,,,,,611.9,4.162585034013605,585,3.979591836734694,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Roki Sasaki","LAD",9.1627,6.70464,9.96213,4.14009,22.704,22.704,0,0,,131.345,555.426,121.742,65.01,60.42,17.7017,42.6468,0.291485,6.45804,133.361,9.13815,2.92223,3.12711,1.21295,0.240106,0.0767821,0.1633239984512329,0.240444,1.25158,0.292858,0.711849,,,4.00941,2.07889,1.64164,97.91000366210938,,,,,,,549.8000000000002,4.196946564885498,540,4.122137404580153,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Jesús Luzardo","PHI",8.67395,9.18232,7.75364,4.25668,31.012,24.302,0,0.5949,,143.055,606.606,134.244,73.19,67.66,20.303,47.0861,0.905911,5.35884,142.247,8.94917,2.96232,3.021,1.27732,0.234497,0.0776222,0.15687444061040878,0.242248,1.26756,0.290956,0.707234,,,4.12261,2.03979,1.50317,251.30999755859375,,,,,,,595.8000000000001,4.166433566433567,587,4.104895104895105,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Eduardo Rodriguez","ARI",8.55359,8.97395,8.15809,4.34894,27.014,23.546,0,0.6244,,133.067,568.564,129.717,68.97,64.3,16.9916,44.9617,0.659039,4.11159,121.523,8.21921,3.04099,2.70281,1.14923,0.213736,0.0790794,0.1346569061279297,0.249699,1.31271,0.295884,0.700565,,,4.10635,1.962,1.32658,403.1600036621094,,,,,,,538.1,4.045864661654136,545,4.097744360902255,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Nick Lodolo","CIN",7.878,8.75491,10.2442,4.43015,24.014,24.014,0,0,,136.255,585.128,131.712,72.11,67.07,19.125,44.5188,0.413749,10.6546,141.858,9.3701,2.94058,3.18648,1.26326,0.24244,0.0760838,0.1663556918501854,0.248534,1.29339,0.305137,0.696666,,,4.12372,1.86627,1.24476,243.39999389648438,,,,,,,545.5,4.011029411764706,549,4.036764705882353,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Mitchell Parker","WSN",7.85928,11.1501,8.24004,4.494,29.301,25.56,0,0.6126,,140.207,603.004,140.436,75.28,70.01,18.845,47.0653,0.642861,4.08278,121.441,7.79541,3.02116,2.58027,1.20968,0.201394,0.0780514,0.12334240972995758,0.25448,1.33732,0.295434,0.696516,,,4.27589,1.86397,1.16009,500.6600036621094,,,,,,,531.3,3.7949999999999995,546,3.9,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Jameson Taillon","CHC",9.76186,10.1332,13.0674,4.50022,28.26,28.26,0,0,,166.012,699.472,164.196,88.92,83.01,25.3308,42.1621,0.326789,5.61889,122.248,6.62741,2.28573,2.89947,1.37326,0.174771,0.060277,0.11449432745575905,0.251953,1.24303,0.275464,0.687194,,,4.54077,1.83752,1.40821,349.4700012207031,,,,,,,594.5000000000001,3.58132530120482,605,3.644578313253012,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"David Peterson","NYM",8.99603,8.95699,8.91716,4.31267,27.137,24.279,0,0.6705,,138.151,596.424,134.174,71.06,66.2,15.5502,54.2815,0.560356,6.64944,125.266,8.16061,3.53623,2.30772,1.01303,0.210029,0.0910115,0.11901722103357315,0.250562,1.36413,0.30056,0.704295,,,4.13942,1.83519,1.43687,356.9700012207031,,,,,,,547.0000000000001,3.9637681159420297,553,4.007246376811594,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Miles Mikolas","STL",8.79099,11.3695,13.3317,4.79984,28.743,28.743,0,0,,167.912,716.786,182.051,95.83,89.55,24.9621,35.5894,0.345527,6.68312,110.446,5.91986,1.90758,3.10334,1.33795,0.154085,0.0496514,0.10443375632166862,0.2699,1.29616,0.291389,0.666748,,,4.53882,1.81483,0.843703,600.739990234375,,,,,,,553.5,3.294642857142857,606,3.607142857142857,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Andre Pallante","STL",7.49383,9.48868,5.96957,4.19518,33.496,23.008,0,0.6474,,139.832,600.736,138.397,69.67,65.18,10.6579,53.3946,0.930498,6.15177,97.7194,6.28951,3.43663,1.83014,0.685974,0.162666,0.0888819,0.07378426194190979,0.255727,1.37159,0.295137,0.690457,,,4.03719,1.8,1.58735,504.7799987792969,,,,,,,564.9000000000001,4.035000000000001,580,4.142857142857143,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Brady Singer","CIN",9.52938,10.8867,13.6017,4.66982,28.982,28.982,0,0,,170.756,734.482,175.368,94.91,88.6,25.6356,53.3111,0.373381,8.56677,154.128,8.1236,2.80986,2.89111,1.35117,0.209846,0.0725832,0.13726282864809036,0.26073,1.33921,0.303815,0.693861,,,4.40005,1.7909,1.12312,338.1199951171875,,,,,,,612.6000000000001,3.582456140350878,639,3.736842105263158,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Yu Darvish","SDP",7.80434,8.23503,10.2344,4.40986,22.923,22.923,0,0,,132.8,560.307,120.034,69.29,65.07,20.5983,43.7808,0.319661,6.28416,130.378,8.83583,2.96707,2.97796,1.39597,0.232689,0.0781372,0.15455233305692673,0.23525,1.23355,0.276775,0.700303,,,4.35035,1.76094,1.35952,232.39999389648438,,,,,,,523.9000000000001,3.939097744360903,502,3.774436090225564,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Matthew Boyd","CHC",6.57856,6.6395,4.78391,3.89641,22.593,18.374,0,0.6254,,100.2,418.911,87.2107,46.66,43.38,13.3954,32.9733,0.52274,4.48345,105.241,9.45283,2.96167,3.19172,1.20318,0.251227,0.078712,0.17251455783843994,0.228627,1.19944,0.280862,0.724872,,,3.92524,1.70982,1.47313,314.30999755859375,,,,,,,456.90000000000003,4.569,434,4.34,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Ryan Weathers","MIA",7.59311,11.3957,8.73247,4.52018,28.521,25.615,0,0.5942,,140.729,608.826,140.788,75.88,70.68,19.6722,50.9824,0.69239,6.07138,128.771,8.23528,3.26046,2.5258,1.25809,0.211508,0.0837389,0.1277688890695572,0.255155,1.36269,0.30029,0.705661,,,4.36991,1.69897,1.12198,349.2099914550781,,,,,,,521.8000000000001,3.7007092198581564,536,3.801418439716312,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"DJ Herz","WSN",6.50241,9.89649,3.71982,4.11051,32.145,23.078,0,0.6126,,122.722,525.155,103.428,60.15,56.05,15.3207,56.435,1.01724,5.75458,132.18,9.69363,4.13874,2.34217,1.12357,0.251698,0.107464,0.14423413574695587,0.223404,1.30265,0.279296,0.720398,,,4.15553,1.68382,1.55874,328.95001220703125,,,,,,,539.9000000000001,4.389430894308944,502,4.08130081300813,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Justin Verlander","SFG",7.19207,7.55342,9.46861,4.37033,21.015,21.015,0,0,,122.366,517.342,113.019,63.58,59.42,17.7395,39.0609,0.295905,4.67219,102.063,7.50672,2.87292,2.61292,1.30474,0.197283,0.0755031,0.12178033590316772,0.238634,1.24283,0.269299,0.69551,,,4.45513,1.68234,1.17582,356.2099914550781,,,,,,,459.6000000000002,3.7672131147541,448,3.6721311475409837,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Tobias Myers","MIL",7.66444,9.57502,5.39014,4.42072,33.735,23.503,0,0.5961,,136.505,577.211,130.364,71.95,67.05,21.39,39.9763,1.09202,5.2774,124.227,8.19048,2.6357,3.10751,1.41028,0.215219,0.0692577,0.1459614709019661,0.245065,1.24787,0.282068,0.700815,,,4.37799,1.67067,1.20004,316.6700134277344,,,,,,,534.5000000000002,3.9014598540146004,529,3.8613138686131387,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Merrill Kelly","ARI",8.96807,9.24016,12.3697,4.6199,25.672,25.672,0,0,,153.315,656.112,148.144,83.97,78.7,22.3851,53.8717,0.400407,4.95016,135.443,7.95088,3.16241,2.51418,1.31407,0.206433,0.0821074,0.12432562559843063,0.248026,1.31765,0.286165,0.691634,,,4.44871,1.66164,1.10294,302.2900085449219,,,,,,,569.8,3.7241830065359474,572,3.738562091503268,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Jordan Hicks","SFG",7.02734,8.60413,3.73452,4.19877,32.702,21.632,0,0.6315,,124.022,534.747,118.692,62,57.86,11.6497,48.9298,0.938595,7.1917,104.695,7.59748,3.55073,2.1397,0.845395,0.195784,0.0915007,0.1042831540107727,0.247985,1.35155,0.295467,0.698039,,,4.05681,1.62945,1.3924,439.5899963378906,,,,,,,506.5999999999999,4.0854838709677415,510,4.112903225806452,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Kyle Harrison","SFG",7.55477,8.8389,9.21292,4.50977,24.29,24.29,0,0.6315,,130.816,561.751,124.774,70.61,65.55,18.331,47.6356,0.314217,6.37036,123.036,8.46471,3.27728,2.58285,1.26115,0.219022,0.0847985,0.13422305136919022,0.245742,1.31796,0.290528,0.693712,,,4.34562,1.61595,1.03434,374.6700134277344,,,,,,,511.0000000000001,3.900763358778627,509,3.885496183206107,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
