Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"George Kirby","SEA",11.3031,8.56206,12.5393,3.64999,27.913,27.913,0,0,,165.058,671.545,147.934,71.52,66.94,20.3049,32.7879,0.445744,6.00809,159.569,8.70072,1.7878,4.86671,1.10715,0.237615,0.0488246,0.18879034370183945,0.233795,1.0949,0.281819,0.717041,,,3.50599,3.82266,3.13798,69.62000274658203,,,,,,,793.2,4.807272727272728,768,4.654545454545454,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Max Fried","NYY",13.3998,7.69817,14.2877,3.29017,28.454,28.454,0,0,,178.486,733.672,149.724,70.04,65.25,16.6299,56.5766,0.466328,6.80007,167.423,8.44218,2.85282,2.95924,0.83855,0.228199,0.0771142,0.1510850116610527,0.22337,1.15584,0.27372,0.744517,,,3.53557,3.79209,4.24438,54.150001525878906,,,,,,,860.1000000000001,4.832022471910113,811,4.556179775280899,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Joe Ryan","MIN",10.6497,9.43491,13.1654,3.77019,27.978,27.978,0,0,,168.485,684.418,139.946,75.23,70.58,25.4167,39.4444,0.43266,7.34637,185.255,9.8958,2.10701,4.69661,1.35769,0.270675,0.057632,0.21304303035140038,0.219478,1.06472,0.268245,0.724306,,,3.73032,3.72992,3.01264,71.91999816894531,,,,,,,803.7,4.7839285714285715,747,4.446428571428571,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Dylan Cease","TOR",11.8248,9.01167,13.0573,3.74012,29.436,29.436,0,0,,172.727,717.627,139.348,76.68,71.78,22.7408,63.9381,0.598919,5.86434,207.771,10.826,3.33152,3.24956,1.18491,0.289525,0.0890965,0.20042843371629715,0.215101,1.17692,0.279423,0.738447,,,3.65327,3.6379,3.12717,80.04000091552734,,,,,,,841.9000000000002,4.866473988439307,772,4.46242774566474,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Framber Valdez","DET",12.1516,9.09569,15.4598,3.63004,28.348,28.348,0,0,,183.692,768.941,164.921,80.11,74.09,16.5317,62.7836,0.512445,8.88408,166.431,8.15432,3.07608,2.65088,0.80997,0.216442,0.0816494,0.13479305058717728,0.236522,1.2396,0.28852,0.721521,,,3.66348,3.38755,3.53565,95.41999816894531,,,,,,,839.5000000000002,4.562500000000001,815,4.429347826086956,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Hunter Greene","CIN",10.1585,9.63331,12.9552,3.93981,27.716,27.716,0,0,,165.754,685.044,135.341,77.28,72.56,25.2156,52.8115,0.447333,8.47884,196.724,10.6816,2.86752,3.72502,1.36914,0.28717,0.0770922,0.21007784456014633,0.216978,1.13513,0.27407,0.725364,,,3.84839,3.27878,2.66753,43.349998474121094,,,,,,,780.9000000000001,4.70421686746988,716,4.313253012048193,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Ranger Suárez","BOS",10.9537,8.53735,12.9237,3.71011,26.98,26.98,0,0,,164.033,682.526,152.681,72.81,67.62,17.0173,46.0038,0.601075,5.2689,141.444,7.76063,2.52409,3.07462,0.933691,0.207237,0.0674023,0.13983434438705444,0.24187,1.21125,0.286943,0.719859,,,3.69694,3.22161,2.96433,173.85000610351562,,,,,,,735.7000000000003,4.4859756097561,728,4.439024390243903,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Freddy Peralta","NYM",11.1385,8.76568,12.1436,3.71989,28.348,28.348,0,0,,163.892,677.803,129.565,72.09,67.74,21.9605,60.3052,0.425499,7.43347,180.931,9.93568,3.31161,3.00026,1.20594,0.266937,0.0889716,0.1779659017920494,0.212379,1.15851,0.264272,0.740171,,,3.90906,3.17812,3.07142,58.650001525878906,,,,,,,766,4.670731707317073,695,4.237804878048781,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Zack Wheeler","PHI",8.86745,5.98088,10.097,3.31018,20.074,20.074,0,0,,125.966,511.178,99.3122,49.71,46.33,15.1019,36.3781,0.313428,5.04332,147.42,10.5328,2.59914,4.05244,1.079,0.288393,0.0711653,0.21722766757011414,0.211412,1.0772,0.274092,0.750607,,,3.33955,3.1672,2.95258,119.3499984741211,,,,,,,661.5000000000001,5.250000000000001,606,4.809523809523809,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Sonny Gray","BOS",10.7164,9.34525,13.1518,3.9802,28.117,28.117,0,0,,168.052,698.601,153.315,79.82,74.32,23.2955,45.6954,0.426355,5.99243,172.238,9.22416,2.44721,3.76925,1.24759,0.246546,0.0654099,0.18113653361797333,0.236994,1.18422,0.288048,0.716302,,,3.81011,3.15978,2.48144,132.9600067138672,,,,,,,750.5000000000002,4.467261904761906,729,4.339285714285714,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Spencer Strider","ATL",9.74671,8.4901,11.7295,4.14026,25.837,25.837,0,0,,151.773,639.75,135.338,74.67,69.82,20.6373,50.7823,0.513874,6.14032,178.487,10.5841,3.01134,3.51475,1.22377,0.278995,0.0793784,0.19961681962013245,0.232209,1.22631,0.298931,0.708844,,,3.67593,3.05618,1.9729,95.04000091552734,,,,,,,700.5,4.608552631578948,672,4.421052631578948,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Jacob deGrom","TEX",9.97925,8.21058,11.7608,3.6902,25.385,25.385,0,0,,152.065,612.865,121.07,66.29,62.35,22.6717,39.3784,0.44212,4.11693,166.39,9.8478,2.33062,4.2254,1.34183,0.271495,0.0642531,0.20724165439605713,0.212639,1.05513,0.258734,0.731566,,,3.74303,3.05559,2.92742,46.77000045776367,,,,,,,730.3000000000001,4.804605263157895,664,4.368421052631579,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"MacKenzie Gore","TEX",9.74572,9.59923,11.4673,4.01979,27.973,27.973,0,0,,157.553,665.374,137.373,75.29,70.37,19.7973,58.988,0.462361,5.82261,179.877,10.2752,3.36961,3.04937,1.1309,0.270339,0.0886539,0.18168514221906662,0.22874,1.24632,0.293287,0.717906,,,3.71935,3.02515,2.35837,176.64999389648438,,,,,,,732,4.632911392405063,695,4.39873417721519,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Pablo López","MIN",9.33377,9.14709,12.1384,4.04023,25.928,25.928,0,0,,154.818,647.634,146.623,74.33,69.5,19.6729,39.7332,0.416862,6.60253,150.656,8.75805,2.3098,3.79168,1.14364,0.232625,0.0613514,0.17127367854118347,0.243844,1.20371,0.294569,0.705392,,,3.7387,2.99841,2.26946,139.9600067138672,,,,,,,679.8,4.385806451612903,676,4.361290322580645,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Tanner Bibee","CLE",10.1976,10.6701,14.0707,4.00992,29.031,29.031,0,0,,176.278,735.119,159.786,84.23,78.54,23.7728,50.6603,0.528303,7.40898,158.522,8.09348,2.5865,3.12913,1.21374,0.215642,0.0689144,0.14672760665416718,0.236004,1.19383,0.274911,0.712425,,,4.07802,2.99313,2.57972,185.1199951171875,,,,,,,735.2,4.177272727272728,712,4.045454545454546,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Brandon Woodruff","MIL",9.5381,7.95978,10.5882,3.71017,24.967,24.967,0,0,,143.751,586.349,117.901,63.19,59.26,20.8096,38.8978,0.417057,5.4675,151.745,9.50046,2.43532,3.90111,1.30285,0.258796,0.0663389,0.1924566999077797,0.217536,1.09077,0.262814,0.733236,,,3.8317,2.93059,2.72017,105.08000183105469,,,,,,,672.5000000000002,4.67013888888889,619,4.298611111111111,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Blake Snell","LAD",10.2517,6.28982,10.0008,3.81973,23.781,23.781,0,0,,136.07,569.859,112.104,61.93,57.75,16.0938,55.146,0.457158,3.6311,162.306,10.7353,3.64749,2.9432,1.06448,0.284817,0.0967712,0.18804596364498138,0.219346,1.22914,0.288593,0.727756,,,3.58299,2.85939,2.30012,94.54000091552734,,,,,,,665.4000000000001,4.89264705882353,619,4.551470588235294,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Matthew Boyd","CHC",10.3682,8.51985,11.8485,3.89003,26.79,26.79,0,0,,156.446,648.368,137.701,72.44,67.62,21.0741,44.2857,0.420681,6.77932,143.391,8.24896,2.54766,3.23786,1.21234,0.221157,0.0683033,0.15285322070121765,0.230539,1.16326,0.269448,0.71842,,,4.03242,2.8137,2.54485,232.14999389648438,,,,,,,670.3000000000002,4.296794871794873,640,4.102564102564102,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Nathan Eovaldi","TEX",9.88144,8.17572,12.2758,3.80021,24.852,24.852,0,0,,152.968,629.52,135.109,68.84,64.59,19.8295,40.2547,0.505624,5.9537,148.32,8.72651,2.36842,3.68453,1.16669,0.235608,0.063945,0.17166248708963394,0.231624,1.14641,0.277673,0.721694,,,3.78736,2.78506,2.66918,150.72999572753906,,,,,,,693.2,4.530718954248366,663,4.333333333333333,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Michael King","SDP",10.5264,8.88115,11.7252,4.00978,27.969,27.969,0,0,,159.091,671.163,142.547,76.1,70.88,20.7266,55.3079,0.670056,7.10239,158.619,8.97328,3.12884,2.86792,1.17254,0.236334,0.082406,0.15392805635929108,0.234163,1.24366,0.283694,0.721137,,,4.01161,2.77338,2.31837,127.7300033569336,,,,,,,678.5000000000002,4.267295597484278,654,4.113207547169812,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Jack Flaherty","DET",9.59647,9.53118,11.4783,4.05983,27.587,27.587,0,0,,156.221,655.757,139.647,75.47,70.47,22.7344,49.0078,0.485275,7.24126,172.757,9.95267,2.82337,3.5251,1.30974,0.263447,0.0747347,0.18871239572763443,0.232936,1.20761,0.289375,0.721718,,,3.89546,2.76199,2.22929,228,,,,,,,685.5,4.394230769230769,659,4.2243589743589745,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Kevin Gausman","TOR",11.022,10.0044,14.8382,4.4199,29.1,29.1,0,0,,179.373,756.398,169.37,93.87,88.09,26.8376,54.6979,0.62446,4.4668,172.384,8.64934,2.74446,3.15157,1.34657,0.227902,0.0723137,0.15558787435293198,0.242918,1.24917,0.286204,0.69813,,,4.14763,2.74018,1.74657,125.7300033569336,,,,,,,720.1,4.0229050279329615,711,3.9720670391061454,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Eury Pérez","MIA",8.35384,9.85481,9.67858,3.87978,26.868,26.868,0,0,,144.008,593.553,117.381,66.4,62.08,20.7942,46.8238,0.439244,5.046,156.836,9.80169,2.92633,3.34949,1.29956,0.264232,0.0788874,0.18534477800130844,0.216697,1.14025,0.26531,0.723981,,,3.91469,2.73964,2.39713,85.62000274658203,,,,,,,661.1000000000001,4.590972222222224,605,4.201388888888889,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Luis Castillo","SEA",10.8607,9.7032,13.8603,4.18013,28.717,28.717,0,0,,173.363,724.288,159.12,86.14,80.52,25.2539,49.7462,0.646005,6.36962,157.647,8.18409,2.58253,3.16902,1.31103,0.217657,0.0686829,0.14897429198026657,0.238143,1.20479,0.275858,0.707312,,,4.18123,2.73102,2.1798,173.30999755859375,,,,,,,707.3000000000001,4.0884393063583815,688,3.976878612716763,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Drew Rasmussen","TBR",9.29642,10.1678,10.5675,3.95984,28.704,28.704,0,0,,154.87,643.242,144.416,73,68.14,19.3986,40.6991,0.526972,5.49408,133.533,7.76004,2.36516,3.28099,1.12732,0.207594,0.0632718,0.14432203024625778,0.241883,1.19529,0.281496,0.709782,,,3.93384,2.71382,2.37367,155.22999572753906,,,,,,,668.9,4.315483870967742,658,4.245161290322581,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Nick Pivetta","SDP",11.1953,9.32863,13.6162,4.13016,28.771,28.771,0,0,,172.301,716.418,151.65,84.63,79.07,28.4574,50.4454,0.69042,5.13995,179.95,9.39952,2.63497,3.56721,1.48645,0.25118,0.0704134,0.18076618015766144,0.229484,1.17292,0.272294,0.723956,,,4.16126,2.71136,2.21894,98.5,,,,,,,728.2,4.2337209302325585,691,4.017441860465116,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Chase Burns","CIN",7.96037,9.41325,5.77772,3.87123,29.052,24.272,0,0.6505,,131.586,544.804,112.02,60.44,56.6,18.8217,40.6508,0.783799,4.48611,155.113,10.6092,2.78036,3.81576,1.28734,0.284714,0.0746154,0.21009883284568787,0.224189,1.16023,0.286119,0.730133,,,3.66609,2.70171,2.19581,104.45999908447266,,,,,,,630.9000000000001,4.779545454545455,592,4.484848484848484,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Kyle Bradish","BAL",9.58748,7.76635,9.94672,3.74987,25.232,25.232,0,0,,140.717,587.553,121.627,62.65,58.63,17.0966,47.8373,0.421992,6.07822,149.356,9.55254,3.05959,3.12216,1.09347,0.2542,0.0814179,0.17278216779232025,0.227922,1.20429,0.284682,0.733973,,,3.74125,2.68104,2.52143,69.8499984741211,,,,,,,653.1000000000001,4.631914893617022,620,4.397163120567376,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Kris Bubic","KCR",8.09163,8.63146,5.90633,3.87496,29.029,23.136,0,0.6641,,133.178,561.616,123.24,61.44,57.34,14.3177,43.3907,1.20513,4.72581,130.848,8.84257,2.93229,3.01559,0.967575,0.232985,0.0772604,0.15572501718997955,0.24,1.25119,0.295716,0.717605,,,3.65161,2.67252,2.14215,214.22999572753906,,,,,,,614.2,4.618045112781955,605,4.548872180451128,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Sandy Alcantara","MIA",9.68473,10.612,14.2251,4.13996,28.011,28.011,0,0,,173.393,728.511,164.759,85.53,79.76,20.0046,51.4377,0.497364,6.73941,134.747,6.99405,2.66988,2.61961,1.03834,0.184962,0.0706066,0.1143549382686615,0.245786,1.24686,0.280758,0.694333,,,4.0873,2.63406,2.17981,152.72999572753906,,,,,,,701.2,4.053179190751445,701,4.0520231213872835,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Mitch Keller","PIT",9.41675,11.4019,14.0148,4.73019,29.496,29.496,0,0,,174.551,753.487,180.317,97.9,91.74,22.4506,53.4418,0.45554,9.26181,150.282,7.74869,2.7555,2.81208,1.15757,0.199449,0.0709259,0.12852320820093155,0.261033,1.3392,0.304732,0.671479,,,4.16294,2.5941,1.10617,609.0399780273438,,,,,,,670.4000000000001,3.8308571428571434,703,4.017142857142857,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Emmet Sheehan","LAD",8.78668,7.01776,3.02068,3.82081,34.443,23.107,0,0.7767,,134.194,556.996,108.329,60.83,56.97,18.9035,47.4915,1.16724,5.629,156.994,10.5291,3.18512,3.30573,1.2678,0.281859,0.0852637,0.19659504294395447,0.214991,1.16116,0.272656,0.734335,,,3.81414,2.52286,2.15464,129.22999572753906,,,,,,,636.0999999999999,4.747014925373134,582,4.343283582089552,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Shohei Ohtani","LAD",8.47284,5.26949,6.46087,3.48029,21.223,21.223,0,0,,107.965,445.763,85.783,44.57,41.75,12.7409,38.3884,0.279185,4.61138,128.656,10.7248,3.20007,3.35143,1.06209,0.288619,0.0861183,0.2025008574128151,0.212986,1.15011,0.279462,0.748597,,,3.4808,2.48589,2.28225,1.309999942779541,,,,,,,544.7,5.0435185185185185,500,4.62962962962963,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"David Peterson","NYM",9.92137,9.35693,12.2843,4.28982,27.5,27.5,0,0,,159.804,690.657,161.174,81.59,76.17,16.5703,59.0581,0.539378,7.21334,139.942,7.88138,3.32609,2.36956,0.93322,0.202621,0.0855101,0.11711131036281586,0.258132,1.37814,0.309066,0.703646,,,3.97582,2.47263,1.76473,490.5799865722656,,,,,,,638.3000000000001,3.9893750000000003,661,4.13125,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Trevor Rogers","BAL",10.0321,8.89231,12.3157,4.23007,26.774,26.774,0,0,,157.891,669.931,149.194,79.29,74.21,19.9555,53.2839,0.675488,5.537,140.568,8.01256,3.03726,2.63809,1.13749,0.209824,0.0795364,0.13028791546821594,0.244136,1.28239,0.286823,0.705786,,,4.11523,2.46637,1.94394,165.30999755859375,,,,,,,640.8000000000001,4.055696202531646,635,4.018987341772152,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Nolan McLean","NYM",9.95361,8.20463,11.5728,3.91986,25.638,25.638,0,0,,150.985,636.812,135.733,70.22,65.76,17.2359,53.673,0.429346,7.89491,140.588,8.38022,3.19937,2.61934,1.02741,0.220768,0.0842839,0.13648394495248795,0.235957,1.25447,0.283879,0.721134,,,3.98022,2.46332,2.43073,96.2699966430664,,,,,,,650.7,4.309271523178809,630,4.172185430463577,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Quinn Priester","MIL",10.1346,9.33993,12.4504,4.05997,27.57,27.57,0,0,,161.868,679.645,154.644,78.01,73.02,19.3069,46.3676,0.444972,6.65728,127.954,7.11437,2.57808,2.75956,1.07348,0.188266,0.0682233,0.12004312872886658,0.246791,1.24182,0.282329,0.706979,,,4.08749,2.44275,2.30313,276.4200134277344,,,,,,,659.0999999999999,4.068518518518518,660,4.074074074074074,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Nick Lodolo","CIN",8.65792,9.46469,10.8834,4.17023,26.169,26.169,0,0,,147.769,621.831,137.533,73.52,68.47,20.9124,41.004,0.476864,10.9082,148.241,9.02874,2.49738,3.61528,1.27369,0.238394,0.0659407,0.17245353758335114,0.24132,1.20822,0.290994,0.703586,,,4.02244,2.40306,1.82091,129.35000610351562,,,,,,,618.1000000000001,4.176351351351352,607,4.101351351351352,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Aaron Nola","PHI",9.61146,9.70024,12.9493,4.31023,27.117,27.117,0,0,,162.409,682.123,153.358,83.38,77.78,25.2461,47.1178,0.424199,5.28973,156.911,8.69535,2.61107,3.33019,1.39903,0.230034,0.0690753,0.16095862537622452,0.243536,1.23439,0.286247,0.709108,,,4.19172,2.39866,1.78936,209.1199951171875,,,,,,,651.5,4.021604938271605,643,3.9691358024691357,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Braxton Ashcraft","PIT",6.79992,9.09388,3.04717,4.09714,36.617,22.24,0,0.6612,,133.293,564.389,127.994,64.83,60.68,14.2883,40.7861,1.40521,5.54386,121.8,8.22397,2.75389,2.98631,0.96475,0.215808,0.0722659,0.1435423046350479,0.247064,1.26623,0.297681,0.698699,,,3.74385,2.39786,1.63085,266.5400085449219,,,,,,,586.2,4.407518796992481,590,4.43609022556391,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Merrill Kelly","ARI",10.1943,10.3786,14.1309,4.4398,28.767,28.767,0,0,,174.089,735.391,168.009,91.67,85.88,25.4129,51.5225,0.545712,4.86074,149.259,7.71635,2.6636,2.89697,1.31379,0.202966,0.0700614,0.13290421664714813,0.247433,1.26103,0.282741,0.695075,,,4.28971,2.39559,1.6351,235.6199951171875,,,,,,,670.3000000000002,3.8522988505747136,672,3.8620689655172415,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Tyler Glasnow","LAD",9.65026,6.19258,9.75506,3.97988,22.736,22.736,0,0,,130.73,543.737,109.045,61.48,57.81,17.8533,46.8866,0.329115,3.6982,148.268,10.2074,3.22787,3.16228,1.22909,0.272684,0.0862302,0.1864539459347725,0.221119,1.19278,0.278849,0.721352,,,3.803,2.38642,2.0799,118.80999755859375,,,,,,,607.6000000000001,4.638167938931299,564,4.305343511450381,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Cody Ponce","TOR",7.39535,8.37638,3.44526,4.08963,33.916,22.693,0,0.6494,,137.697,580.408,122.289,67.1,62.57,20.1957,46.2542,1.44046,6.55462,157.271,10.2794,3.02322,3.40014,1.32001,0.270966,0.0796926,0.191273532807827,0.231783,1.22401,0.291584,0.723203,,,3.90806,2.33382,1.78317,277.1499938964844,,,,,,,617,4.471014492753623,589,4.268115942028985,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Trey Yesavage","TOR",9.02253,8.56045,6.13339,3.83858,29.564,24.615,0,0.6494,,135.425,563.688,110.743,61.75,57.76,18.9443,49.7897,0.814351,5.60371,152.335,10.1238,3.30889,3.05956,1.25899,0.270246,0.0883283,0.1819179207086563,0.217871,1.1854,0.272387,0.737125,,,3.93105,2.33008,2.18049,144.4199981689453,,,,,,,616.6999999999999,4.568148148148148,568,4.207407407407407,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
