Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sonny Gray","STL",9.65957,8.95567,12.2645,3.80021,25.919,25.919,0,0,,156.378,650.025,137.918,70.64,66.03,17.3608,47.5522,0.321158,6.17226,167.018,9.61236,2.73676,3.51231,0.999161,0.256941,0.0731545,0.18378662317991257,0.23129,1.18604,0.292672,0.712501,,,3.5043,3.33973,2.62851,122.05000305175781,,,,,,,758.5000000000002,4.862179487179489,731,4.685897435897436,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Blake Snell","LAD",11.61,7.62932,11.1295,3.68001,27.941,27.941,0,0,,156.766,658.139,122.634,69.05,64.1,18.1381,71.0177,0.331865,4.42903,205.032,11.771,4.07716,2.88706,1.04131,0.311533,0.107907,0.20362653583288193,0.210461,1.23529,0.290653,0.740538,,,3.49863,3.33314,2.90895,44.5099983215332,,,,,,,805.5999999999999,5.131210191082802,736,4.687898089171974,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Tyler Glasnow","LAD",10.3748,5.74617,10.3024,3.41998,22.356,22.356,0,0,,134.422,544.333,106.648,54.79,51.08,16.4246,39.557,0.263899,3.23347,166.205,11.128,2.64847,4.20166,1.09968,0.305337,0.0726707,0.23266644030809402,0.212639,1.08765,0.282908,0.74194,,,3.23701,3.2691,2.91437,91.72000122070312,,,,,,,719.5999999999999,5.370149253731342,665,4.962686567164179,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Corbin Burnes","ARI",11.8984,9.62387,15.11,3.95985,29.418,29.418,0,0,,183.825,768.246,166.455,86.49,80.88,21.3202,56.8072,0.427027,7.15283,171.541,8.39856,2.78126,3.0197,1.04383,0.223289,0.073944,0.14934466779232025,0.236345,1.21454,0.283785,0.707147,,,3.8517,3.25658,2.86017,37.04999923706055,,,,,,,823.7000000000002,4.476630434782609,799,4.342391304347826,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Sandy Alcantara","MIA",9.95961,9.8709,14.4879,3.70007,26.687,26.687,0,0,,172.286,714.965,161.813,76.69,70.83,18.2321,44.3535,0.482467,6.78138,139.922,7.30934,2.31697,3.1547,0.95242,0.195705,0.0620359,0.1336686685681343,0.243756,1.19665,0.283938,0.716759,,,3.80831,3.14331,3.03724,137.64999389648438,,,,,,,757.1999999999998,4.402325581395348,753,4.377906976744186,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Freddy Peralta","MIL",10.6841,9.5518,12.0647,3.73016,29.006,29.006,0,0,,165.54,681.775,130.917,73.23,68.61,22.9513,57.1331,0.359576,7.7763,186.135,10.1197,3.10619,3.25792,1.24781,0.273015,0.0838006,0.18921484798192978,0.21223,1.13598,0.264765,0.736412,,,3.89637,3.07297,3.07137,103.55999755859375,,,,,,,781.9,4.710240963855422,708,4.265060240963855,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Zac Gallen","ARI",10.7242,9.30426,12.976,4.00988,28.198,28.198,0,0,,167.167,700.747,155.649,79.57,74.48,19.8586,48.4061,0.395518,6.36977,165.001,8.88338,2.6061,3.40868,1.06916,0.235464,0.0690778,0.16638635843992233,0.240954,1.22067,0.294485,0.706287,,,3.71975,3.06017,2.39046,119.88999938964844,,,,,,,752.1999999999999,4.504191616766467,743,4.449101796407185,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Cristopher Sánchez","PHI",12.1327,9.81389,12.6645,3.84968,28.469,28.417,0,0,,166.876,698.617,164.054,77.05,71.38,16.2851,44.119,0.364422,5.85412,139.033,7.49834,2.37944,3.1513,0.878294,0.199011,0.063152,0.13585910946130753,0.252918,1.24747,0.299535,0.707343,,,3.66722,3.02959,2.70757,144.05999755859375,,,,,,,740.6,4.434730538922156,755,4.520958083832335,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Aaron Nola","PHI",11.653,9.97075,15.3089,4.1501,29.66,29.66,0,0,,185.005,770.576,173.686,91.73,85.31,27.0103,48.2125,0.365496,6.07338,179.097,8.71259,2.34541,3.71474,1.31398,0.23242,0.0625669,0.1698528602719307,0.24248,1.19942,0.287497,0.707115,,,4.00861,3.00487,2.2971,88.30000305175781,,,,,,,780.5000000000001,4.218918918918919,770,4.162162162162162,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Reynaldo López","ATL",10.605,8.92745,11.2888,4.17007,28.693,28.693,0,0,,158.242,673.721,146.962,78.61,73.32,19.0234,57.9645,0.376654,5.27818,166.033,9.44313,3.29673,2.8644,1.08196,0.246442,0.0860364,0.16040585935115814,0.240733,1.29502,0.300735,0.708475,,,3.8298,2.81998,1.91788,172.38999938964844,,,,,,,696.3,4.406962025316456,686,4.341772151898734,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Mitch Keller","PIT",9.18504,11.684,14.4623,4.76021,29.347,29.347,0,0,,176.589,764.922,185.825,99.93,93.4,21.6941,53.28,0.35946,9.8077,158.321,8.06894,2.71546,2.97148,1.10566,0.206976,0.0696541,0.13732194900512695,0.264771,1.35402,0.314536,0.666761,,,4.04221,2.6678,1.00157,298.9200134277344,,,,,,,682.5999999999998,3.8564971751412416,726,4.101694915254237,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"MacKenzie Gore","WSN",8.77928,11.6653,11.8453,4.30007,29.781,29.781,0,0,,164.467,704.449,153.218,84.5,78.58,20.4226,62.7063,0.378862,6.27532,172.605,9.44531,3.43143,2.75259,1.11757,0.245021,0.0890147,0.1560060903429985,0.241111,1.31288,0.300144,0.701556,,,3.94007,2.65732,1.78608,200.7899932861328,,,,,,,708.8000000000002,4.321951219512196,699,4.262195121951219,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Shota Imanaga","CHC",10.6108,9.16622,13.4466,3.98995,27.39,27.39,0,0,,167.393,688.201,150.77,80.07,74.21,28.0839,38.2411,0.377346,5.09508,167.044,8.98124,2.05606,4.36819,1.50995,0.242726,0.0555667,0.18715894222259521,0.2338,1.12914,0.272794,0.72776,,,4.12835,2.58354,2.39054,78.08999633789062,,,,,,,703.8000000000001,4.2143712574850305,676,4.047904191616767,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Kodai Senga","NYM",10.1895,9.07934,9.14038,3.92373,29.142,25.849,0,0.6719,,150.538,637.934,126.266,70.4,65.63,18.2955,64.769,0.662931,6.51522,162.036,9.6874,3.87225,2.50175,1.09381,0.254001,0.101529,0.15247147530317307,0.222829,1.26902,0.279485,0.729259,,,4.01426,2.53702,2.37301,155.4199981689453,,,,,,,680.4000000000001,4.505960264900663,633,4.19205298013245,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Clay Holmes","NYM",7.35578,7.35741,2.54284,3.45105,39.898,20.864,0,0.6719,,139.549,585.935,124.999,57.56,53.51,10.3085,48.6629,1.25481,9.02152,128.121,8.26294,3.13844,2.63282,0.664833,0.21866,0.0830517,0.13560833036899567,0.236628,1.24445,0.294212,0.729145,,,3.53067,2.50978,2.75017,205.64999389648438,,,,,,,674,4.814285714285714,656,4.685714285714286,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Brandon Woodruff","MIL",7.85003,6.49122,9.09866,3.6203,20.102,20.102,0,0,,119.352,486.852,96.8777,51.32,48.01,15.9844,33.7234,0.279415,4.72254,132.957,10.0259,2.54298,3.94259,1.20534,0.273096,0.0692682,0.20382781326770782,0.216049,1.09425,0.270127,0.732572,,,3.64591,2.50311,2.348,254.5399932861328,,,,,,,580.5999999999999,4.878991596638655,536,4.504201680672269,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Nestor Cortes","MIL",7.60157,8.81964,3.95486,3.84913,34.252,22.81,0,0.6028,,142.653,587.741,121.023,65.29,61.01,20.92,40.4214,1.45394,4.48923,140.628,8.87227,2.5502,3.47906,1.31984,0.239269,0.0687742,0.17049510776996613,0.222947,1.13173,0.262542,0.727579,,,4.04578,2.50025,2.29009,261.0199890136719,,,,,,,639.3000000000001,4.470629370629371,596,4.1678321678321675,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Erick Fedde","STL",9.24742,10.6015,12.6205,4.33001,28.309,28.309,0,0,,164.203,691.586,156.834,84.34,79,22.014,47.888,0.344349,5.43576,141.35,7.74742,2.62475,2.95168,1.20659,0.204385,0.0692438,0.13514160364866257,0.245721,1.24676,0.283893,0.692239,,,4.16191,2.46211,1.78623,335.6700134277344,,,,,,,657.8,4.010975609756097,657,4.0060975609756095,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Robbie Ray","SFG",8.40926,9.22868,10.3391,4.32986,25.758,25.758,0,0,,142.695,603.507,123.308,73.64,68.65,21.1607,54.9464,0.341543,5.02127,166.737,10.5164,3.46556,3.03455,1.33464,0.276281,0.0910451,0.18523553013801575,0.22686,1.2492,0.287218,0.70386,,,4.01807,2.39354,1.4806,132.1699981689453,,,,,,,634.1000000000001,4.434265734265735,596,4.1678321678321675,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Brandon Pfaadt","ARI",9.57705,10.1145,9.19945,4.33421,30.903,26.405,0,0.6502,,155.883,653.388,150.846,80.34,75.07,24.5566,37.243,0.947079,5.76929,149.797,8.64862,2.15025,4.02215,1.41779,0.229262,0.0569999,0.172262042760849,0.247137,1.20661,0.289641,0.700991,,,4.12026,2.30505,1.63108,178.5399932861328,,,,,,,629.3000000000001,4.033974358974359,630,4.038461538461538,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Hunter Greene","CIN",8.89922,9.13972,12.012,4.2999,25.375,25.375,0,0,,151.392,640.42,129.693,77.18,72.33,23.2894,56.0713,0.341347,9.23676,172.999,10.2845,3.33335,3.08534,1.38451,0.270134,0.087554,0.18257976323366165,0.22551,1.22704,0.28088,0.708965,,,4.17504,2.2496,1.67944,94.69999694824219,,,,,,,647.5000000000001,4.288079470198676,607,4.0198675496688745,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Nick Pivetta","SDP",9.95815,10.0811,10.9899,4.22693,26.73,26.375,0,0,,150.258,627.758,131.865,75.39,70.57,25.0822,46.6913,0.472505,5.31481,168.256,10.078,2.79667,3.60358,1.50235,0.268026,0.0743778,0.1936485841870308,0.22903,1.18833,0.279232,0.719223,,,4.13532,2.24876,1.80932,173.72000122070312,,,,,,,639.3,4.262,605,4.033333333333333,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Ranger Suárez","PHI",8.6755,8.47153,7.24361,3.95588,28.291,23.485,0,0.594,,137.484,581.875,132.251,65.29,60.43,14.1191,44.9459,0.866837,5.00962,118.205,7.73795,2.94225,2.62994,0.924265,0.203145,0.0772431,0.1259017512202263,0.248629,1.28885,0.295628,0.710834,,,3.87205,2.17773,1.96949,278.0299987792969,,,,,,,588.4000000000001,4.294890510948906,593,4.328467153284672,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Shohei Ohtani","LAD",7.23469,4.19593,6.73323,3.39018,16.345,16.345,0,0,,93.6588,385.009,74.5107,37.97,35.28,11.0075,31.8307,0.183974,4.10053,110.659,10.6336,3.05872,3.4765,1.05775,0.28742,0.0826751,0.20474495738744736,0.21345,1.13541,0.279245,0.751905,,,3.48222,2.1286,2.10837,1.5499999523162842,,,,,,,479.29999999999995,5.098936170212766,441,4.691489361702128,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sean Manaea","NYM",9.01497,8.34386,10.9925,4.19004,24.748,24.748,0,0,,143.784,608.768,128.348,71.92,66.94,20.7599,52.4799,0.336085,5.86804,146.571,9.17446,3.28492,2.7929,1.29944,0.240767,0.0862067,0.15456008911132812,0.233182,1.25764,0.280844,0.717614,,,4.22209,2.0819,1.74795,251.00999450683594,,,,,,,594.5000000000002,4.128472222222224,567,3.9375,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Jesús Luzardo","PHI",8.39799,9.28276,6.71375,4.25437,31.256,24.514,0,0.594,,144.402,612.586,135.224,73.74,68.26,20.3461,47.9887,1.09067,5.47486,143.757,8.95981,2.99094,2.99564,1.26809,0.234673,0.0783379,0.15633460134267807,0.241851,1.26877,0.290817,0.707517,,,4.11782,2.07632,1.47717,235.11000061035156,,,,,,,601.6000000000001,4.177777777777779,593,4.118055555555555,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Roki Sasaki","LAD",8.86981,6.69288,9.63072,4.16993,22.4,22.4,0,0,,128.333,542.961,119.368,64,59.46,17.3331,41.5009,0.281418,6.31069,129.563,9.08623,2.91046,3.12192,1.21557,0.238622,0.0764343,0.16218776255846024,0.241075,1.25353,0.29299,0.70913,,,4.02082,2.01949,1.55373,999,,,,,,,544.7,4.25546875,535,4.1796875,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Jared Jones","PIT",6.75988,8.00502,6.69848,4.1517,22.986,20.019,0,0.617,,115.283,488.563,106.781,57.04,53.18,14.7912,37.4227,0.599041,5.54968,119.364,9.31861,2.92154,3.18962,1.15473,0.244317,0.0765975,0.16771932691335678,0.239639,1.25086,0.295373,0.705801,,,3.88189,2.00702,1.41394,231.0800018310547,,,,,,,501.3,4.3591304347826085,493,4.28695652173913,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Mitchell Parker","WSN",7.78276,11.3854,7.66875,4.48863,29.436,25.78,0,0.6308,,140.916,606.172,141.022,75.64,70.28,18.8666,47.5203,0.742107,4.11571,122.062,7.79586,3.03502,2.56864,1.20497,0.201366,0.078394,0.1229720488190651,0.254306,1.33797,0.295341,0.696373,,,4.27387,1.88079,1.12198,502.9800109863281,,,,,,,535.1,3.795035460992908,550,3.900709219858156,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Nick Lodolo","CIN",7.83208,8.83985,10.2786,4.43002,24.054,24.054,0,0,,136.584,586.279,131.793,72.21,67.23,19.2426,44.571,0.417787,10.6278,142.206,9.37046,2.93694,3.19055,1.26796,0.242557,0.0760236,0.16653364896774292,0.24816,1.29125,0.304493,0.697034,,,4.12807,1.87485,1.3071,235.97999572753906,,,,,,,552.9000000000001,4.035766423357665,554,4.043795620437956,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Eduardo Rodriguez","ARI",7.88932,8.61035,7.24967,4.34619,25.823,22.503,0,0.6502,,127.27,543.845,124.03,65.98,61.46,16.2888,43.0414,0.715152,3.95448,116.354,8.22804,3.04371,2.70329,1.15188,0.213946,0.0791428,0.13480346649885178,0.249634,1.31273,0.295825,0.700725,,,4.10963,1.86971,1.25396,376.4800109863281,,,,,,,515.6000000000003,4.059842519685041,522,4.110236220472441,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"David Peterson","NYM",8.96475,8.93281,8.43692,4.25995,27.159,24.291,0,0.6719,,138.403,597.329,134.264,70.42,65.51,15.5106,54.4922,0.642862,6.68201,125.416,8.15548,3.54349,2.30154,1.00862,0.209961,0.0912265,0.11873456835746765,0.25042,1.36381,0.300467,0.708424,,,4.13704,1.84172,1.53886,326.9200134277344,,,,,,,547.0000000000001,3.9637681159420297,553,4.007246376811594,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Jameson Taillon","CHC",9.55739,10.0991,12.8967,4.50983,27.934,27.934,0,0,,163.942,690.763,162.238,87.89,82.15,24.9847,41.5487,0.313932,5.50121,120.619,6.62169,2.28092,2.90308,1.3716,0.174617,0.060149,0.11446833983063698,0.252035,1.24304,0.275549,0.686559,,,4.53716,1.82499,1.3839,341.82000732421875,,,,,,,582.9000000000001,3.554268292682927,593,3.6158536585365852,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Landen Roupp","SFG",4.71387,5.91356,0.73769,3.831,33.569,14.122,0,0.6379,,98.5983,416.782,87.0395,44.96,41.97,8.25604,37.4824,1.31134,4.46591,95.1696,8.68703,3.42138,2.53905,0.753607,0.228344,0.0899329,0.13841082155704498,0.232208,1.26292,0.290277,0.704315,,,3.60091,1.82469,1.45016,431.4800109863281,,,,,,,479.00000000000006,4.838383838383839,462,4.666666666666667,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Brady Singer","CIN",9.31347,10.8264,13.4502,4.66974,28.566,28.566,0,0,,168.562,724.722,172.845,93.68,87.46,25.4183,52.5448,0.368553,8.39037,152.11,8.12158,2.80552,2.89486,1.35716,0.209887,0.0725034,0.13738398998975754,0.260392,1.33713,0.303186,0.693925,,,4.40652,1.75952,1.09879,331.239990234375,,,,,,,614.3000000000002,3.6349112426035513,641,3.7928994082840237,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Matthew Boyd","CHC",6.31618,6.71654,4.0457,3.87553,22.731,18.366,0,0.6421,,100.647,420.503,87.2761,46.61,43.34,13.3363,33.1261,0.634547,4.50863,106.17,9.4939,2.96218,3.20504,1.19255,0.252484,0.0787772,0.17370658367872238,0.227953,1.19628,0.280753,0.725363,,,3.90109,1.75524,1.53734,323.04998779296875,,,,,,,463.3000000000001,4.587128712871288,438,4.336633663366337,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Miles Mikolas","STL",8.43327,11.0774,12.9925,4.81021,27.766,27.766,0,0,,162.835,695.251,176.639,93.16,87.03,24.3905,34.5524,0.33541,6.43881,106.908,5.9089,1.90973,3.0941,1.34808,0.15377,0.0496977,0.1040719486773014,0.269983,1.29697,0.291128,0.666676,,,4.55582,1.73247,0.832587,584.2000122070312,,,,,,,541.8,3.323926380368098,594,3.644171779141104,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Andre Pallante","STL",6.40942,9.13645,3.44161,4.15725,32.713,21.876,0,0.6466,,133.249,571.894,130.93,65.77,61.55,10.0133,51.0363,1.14867,5.94285,93.9827,6.34785,3.44713,1.84149,0.676328,0.164336,0.0892408,0.07509493827819824,0.254276,1.36561,0.29426,0.691861,,,4.01561,1.73164,1.54501,532.9000244140625,,,,,,,541.6,4.07218045112782,556,4.180451127819549,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Merrill Kelly","ARI",8.90826,9.33966,12.4168,4.64013,25.727,25.727,0,0,,153.694,657.999,148.761,84.54,79.24,22.6344,53.9721,0.399301,4.96698,135.483,7.93361,3.16049,2.51025,1.32542,0.205902,0.0820245,0.12387731671333313,0.248324,1.31907,0.286039,0.691006,,,4.4684,1.64329,1.06599,300.7300109863281,,,,,,,562.3000000000002,3.6512987012987024,564,3.6623376623376624,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Justin Verlander","SFG",7.00417,7.49086,9.32026,4.38999,20.657,20.657,0,0,,120.301,508.742,111.279,62.76,58.68,17.5459,38.3589,0.293071,4.60754,99.8012,7.46636,2.86972,2.60177,1.31265,0.196173,0.0753996,0.12077300250530243,0.238911,1.24386,0.269017,0.694614,,,4.47481,1.63206,1.15152,334.260009765625,,,,,,,449,3.7416666666666667,437,3.6416666666666666,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Jordan Hicks","SFG",6.76067,8.57884,2.96854,4.19507,33.515,21.304,0,0.6379,,123.445,532.311,117.867,61.69,57.54,11.5261,48.931,1.04027,7.22175,103.951,7.57873,3.56741,2.12444,0.840332,0.195282,0.0919217,0.10336004942655563,0.247537,1.35119,0.294833,0.697643,,,4.06077,1.58834,1.30604,465.57000732421875,,,,,,,499.8,4.0634146341463415,503,4.0894308943089435,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Tobias Myers","MIL",6.60163,8.97929,3.70666,4.40709,30.652,21.989,0,0.6028,,125.777,531.812,119.573,66.11,61.59,19.5385,37.176,1.16551,4.92121,114.98,8.22743,2.66014,3.09286,1.39808,0.216204,0.0699044,0.14630001038312912,0.244169,1.24625,0.281632,0.700483,,,4.36171,1.5666,1.12755,355.45001220703125,,,,,,,482.4000000000001,3.828571428571429,478,3.7936507936507935,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Aaron Civale","MIL",7.93295,10.0317,5.96831,4.42912,31.696,24.735,0,0.6028,,141.001,596.049,132.496,74.15,69.39,22.1333,42.5091,0.948289,6.348,124.66,7.95694,2.71333,2.93254,1.41276,0.209143,0.0713181,0.13782497495412827,0.242139,1.24116,0.275632,0.700294,,,4.47842,1.54724,1.2795,368.0899963378906,,,,,,,536.6000000000001,3.8056737588652494,526,3.730496453900709,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Andrew Heaney","PIT",6.77951,10.4658,5.91927,4.75681,30.195,24.258,0,0.617,,134.05,581.316,135.039,76.2,70.85,19.8542,45.6048,0.945959,7.17747,125.161,8.40319,3.06186,2.74447,1.333,0.215306,0.0784509,0.13685530424118042,0.255497,1.34758,0.300337,0.683319,,,4.40579,1.52213,0.657417,451.3800048828125,,,,,,,489.5999999999999,3.6537313432835816,505,3.7686567164179103,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Michael Soroka","WSN",4.52865,7.31904,0.870582,3.98882,36.853,15.492,0,0.6308,,108.799,459.612,96.687,51.63,48.22,11.845,39.1718,1.54153,5.94561,99.8686,8.26126,3.24034,2.5495,0.979831,0.217289,0.0852279,0.13206084072589874,0.233265,1.24871,0.280209,0.706168,,,3.99001,1.51012,1.33478,409.3599853515625,,,,,,,475.8,4.3651376146789,458,4.201834862385321,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
