Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Snell","LAD",11.5405,7.66681,11.1239,3.71025,27.907,27.907,0,0,,156.507,657.062,122.115,69.34,64.52,18.0561,71.1551,0.3295,4.42129,205.396,11.8114,4.0918,2.8866,1.03832,0.312598,0.108293,0.2043055221438408,0.210005,1.2349,0.290641,0.737716,,,3.49021,3.3427,2.90895,44.599998474121094,,,,,,,808.1999999999998,5.147770700636942,736,4.687898089171974,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Corbin Burnes","ARI",12.2418,9.68727,15.3748,3.94003,29.961,29.961,0,0,,187.217,782.185,169.229,87.67,81.96,21.5606,57.9963,0.439282,7.26508,175.289,8.42659,2.78803,3.02242,1.03648,0.224102,0.0741465,0.1499553769826889,0.236049,1.2137,0.283938,0.708258,,,3.83679,3.33361,2.84335,38.70000076293945,,,,,,,828.7999999999998,4.432085561497325,804,4.2994652406417115,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Tyler Glasnow","LAD",10.228,5.70926,10.1905,3.44015,22.113,22.113,0,0,,132.901,538.171,105.203,54.35,50.8,16.1879,39.2774,0.26553,3.19933,164.914,11.1679,2.65985,4.19869,1.09624,0.306434,0.0729831,0.23345062881708145,0.212233,1.08713,0.282953,0.739881,,,3.22702,3.25542,2.9584,100.0199966430664,,,,,,,718.4000000000001,5.401503759398497,661,4.969924812030075,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Zac Gallen","ARI",11.1104,9.4272,13.2921,3.99023,28.909,28.909,0,0,,171.396,718.244,159.306,81.21,75.99,20.2216,49.7475,0.409603,6.51376,169.717,8.91183,2.61224,3.41157,1.06184,0.236294,0.0692627,0.16703148186206818,0.24065,1.21971,0.294644,0.707322,,,3.7046,3.15647,2.54395,120.9800033569336,,,,,,,775.0000000000001,4.532163742690059,764,4.4678362573099415,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Freddy Peralta","MIL",10.9548,9.54422,12.1627,3.71023,29.419,29.419,0,0,,167.545,689.913,132.448,73.81,69.07,23.1027,57.895,0.365096,7.83183,188.739,10.1385,3.10994,3.26002,1.241,0.273569,0.0839164,0.18965242058038712,0.212192,1.13607,0.265178,0.737554,,,3.88293,3.13095,3.09559,97.4800033569336,,,,,,,797.1000000000001,4.744642857142858,721,4.291666666666667,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Cristopher Sánchez","PHI",12.2687,9.84667,12.8458,3.8293,28.798,28.724,0,0,,169.104,707.638,165.98,77.71,71.95,16.3777,44.7261,0.368998,5.94339,141.11,7.5101,2.3804,3.15498,0.871648,0.19941,0.0632048,0.13620483875274658,0.252645,1.24601,0.299515,0.708264,,,3.65552,3.08202,2.73149,173.94000244140625,,,,,,,751.2000000000002,4.444970414201184,766,4.5325443786982245,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Aaron Nola","PHI",11.8343,10.0867,15.4912,4.13012,30.069,30.069,0,0,,187.469,780.494,175.684,92.52,86.03,27.2327,48.8779,0.372957,6.17151,181.782,8.72697,2.34653,3.7191,1.30739,0.232906,0.0626244,0.17028184235095978,0.242175,1.19786,0.287457,0.708242,,,3.99653,3.05668,2.32138,86.58000183105469,,,,,,,793.0999999999998,4.241176470588234,783,4.18716577540107,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Spencer Strider","ATL",9.14843,5.42782,7.82111,3.34023,19.227,19.194,0,0,,109.744,449.767,88.2198,43.81,40.73,12.3595,33.5199,0.324702,4.12003,145.274,11.9138,2.74893,4.33397,1.01359,0.322998,0.0745272,0.24847108870744705,0.21406,1.10931,0.298083,0.746193,,,3.01199,3.03645,2.5192,114.72000122070312,,,,,,,613.5999999999999,5.578181818181817,570,5.181818181818182,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",9.4425,9.09896,13.4597,3.69005,24.98,24.98,0,0,,160.705,666.992,151.095,71.5,65.89,16.8782,41.399,0.452826,6.34452,130.878,7.32959,2.31848,3.16138,0.945232,0.196221,0.0620682,0.13415296748280525,0.243998,1.19781,0.284664,0.716515,,,3.79428,2.96371,2.8514,166.77999877929688,,,,,,,710.7000000000002,4.4142857142857155,705,4.37888198757764,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Reynaldo López","ATL",11.6226,9.34667,11.1757,4.20998,28.28,28.252,0,0,,156.122,664.697,144.991,78.22,73.03,18.6328,57.1232,0.373771,5.21163,163.776,9.44125,3.29299,2.86707,1.07413,0.246393,0.0859387,0.16045381128787994,0.240704,1.29459,0.300886,0.703831,,,3.81775,2.80256,1.8936,163.9600067138672,,,,,,,685.7,4.39551282051282,675,4.326923076923077,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Jared Jones","PIT",9.82698,11.2708,10.2703,4.16041,31.709,28.324,0,0.6021,,161.162,683.19,149.816,79.88,74.5,20.6938,52.1155,0.681779,7.73483,166.577,9.30241,2.91036,3.19631,1.15563,0.243823,0.0762825,0.16754008829593658,0.240344,1.25297,0.296104,0.705662,,,3.88263,2.80249,1.96106,143.82000732421875,,,,,,,701.1000000000001,4.354658385093169,690,4.285714285714286,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Mitch Keller","PIT",9.40899,11.853,14.6845,4.74008,29.915,29.915,0,0,,179.75,778.526,189.112,101.41,94.67,21.8934,54.257,0.3667,10.0367,161.384,8.08041,2.71662,2.97443,1.09619,0.207294,0.069692,0.13760177791118622,0.264776,1.35393,0.314938,0.667357,,,4.02728,2.73807,1.0853,299.67999267578125,,,,,,,700.0000000000001,3.8888888888888897,744,4.133333333333334,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"MacKenzie Gore","WSN",8.94228,11.6431,11.8603,4.28007,30.028,30.028,0,0,,165.425,708.364,153.899,84.69,78.67,20.4617,63.1711,0.379402,6.31974,173.974,9.46513,3.43685,2.75402,1.11323,0.2456,0.0891789,0.15642119199037552,0.240891,1.3122,0.300238,0.702566,,,3.93134,2.68407,1.74739,204.1999969482422,,,,,,,715.6,4.336969696969697,706,4.278787878787878,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Brandon Woodruff","MIL",8.25874,6.68879,9.36258,3.60009,21.028,21.028,0,0,,123.997,505.714,100.616,53.09,49.6,16.5123,35.0714,0.291265,4.88512,138.387,10.0444,2.54557,3.94585,1.19851,0.273646,0.0693503,0.20429576188325882,0.216028,1.09428,0.270555,0.733743,,,3.63227,2.62401,2.46215,239.97999572753906,,,,,,,601.8999999999999,4.854032258064515,555,4.475806451612903,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Shota Imanaga","CHC",10.9137,9.27231,13.8108,3.99014,27.892,27.892,0,0,,171.152,703.771,154.214,81.85,75.88,28.7808,39.1641,0.384654,5.24871,170.639,8.97301,2.05944,4.35702,1.51343,0.242463,0.0556489,0.1868142932653427,0.233885,1.12986,0.272718,0.728538,,,4.13703,2.62286,2.43898,76.76000213623047,,,,,,,718.3000000000001,4.200584795321638,688,4.023391812865497,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Erick Fedde","STL",9.80285,10.9592,13.2765,4.31007,29.556,29.556,0,0,,172.104,724.701,164.261,88.09,82.42,22.8701,50.2132,0.361436,5.74339,148.243,7.7522,2.62585,2.95227,1.19597,0.204557,0.0692882,0.13526896387338638,0.245626,1.24619,0.284128,0.692683,,,4.14667,2.60817,1.88324,323.4599914550781,,,,,,,691.5000000000001,4.020348837209303,689,4.005813953488372,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Kodai Senga","NYM",10.2088,8.96411,9.46978,3.95559,29.588,25.691,0,0.6687,,150.372,636.919,125.783,70.73,66.09,18.22,64.539,0.63515,6.49638,162.562,9.72958,3.86276,2.51882,1.0905,0.255232,0.10133,0.15390165150165558,0.222278,1.26568,0.279311,0.725618,,,3.9967,2.53349,2.19179,151.5399932861328,,,,,,,678,4.52,633,4.22,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Shohei Ohtani","LAD",8.55556,4.98448,7.98077,3.39961,19.363,19.363,0,0,,110.951,456.082,88.0656,45.01,41.91,12.9945,37.8731,0.221795,4.84751,131.578,10.6732,3.07215,3.47417,1.05407,0.288496,0.0830402,0.20545580238103867,0.213047,1.13508,0.279294,0.751103,,,3.47233,2.522,2.47508,1.5,,,,,,,567.7,5.114414414414415,521,4.693693693693693,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Ranger Suárez","PHI",10.2733,9.67689,9.28974,3.96594,32.189,26.954,0,0.5848,,157.196,665.295,151.484,74.77,69.27,16.2597,51.1601,0.824481,5.70092,134.746,7.71464,2.92909,2.6338,0.930924,0.202535,0.0768984,0.1256367713212967,0.248974,1.28912,0.295619,0.710884,,,3.88195,2.48363,2.21283,266.0199890136719,,,,,,,675.4,4.301910828025478,680,4.3312101910828025,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Nestor Cortes","MIL",8.87601,8.93074,7.01524,3.90611,32.06,23.43,0,0.5961,,142.761,589.145,122.438,66.33,61.96,21.3947,40.3624,0.967916,4.34866,139.056,8.76646,2.54454,3.4452,1.34877,0.236031,0.0685101,0.1675209254026413,0.224891,1.14037,0.263146,0.726172,,,4.10617,2.42624,2.20568,271.67999267578125,,,,,,,632.7,4.4244755244755245,592,4.13986013986014,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Robbie Ray","SFG",8.47171,9.12651,10.3316,4.31005,25.687,25.687,0,0,,142.495,602.62,122.989,73.33,68.24,21.0645,55.0321,0.3389,5.00427,167.057,10.5513,3.47583,3.03563,1.33044,0.277218,0.0913214,0.18589647114276886,0.226672,1.24931,0.287546,0.704844,,,4.00745,2.38777,1.51919,156.36000061035156,,,,,,,626.7,4.4133802816901415,591,4.161971830985915,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Brandon Pfaadt","ARI",9.80399,10.0572,9.42846,4.31807,31.85,26.353,0,0.6241,,155.632,652.192,150.454,79.96,74.67,24.4293,37.2662,0.913695,5.74212,149.92,8.66966,2.15506,4.02294,1.41271,0.229871,0.0571399,0.1727306917309761,0.246976,1.20618,0.289821,0.701932,,,4.10951,2.30538,1.61997,170.3000030517578,,,,,,,644.2,4.12948717948718,643,4.121794871794871,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Clay Holmes","NYM",7.04425,6.57615,2.90619,3.47121,46.527,18.207,2,0.6687,,133.449,559.985,119.003,55.32,51.47,9.72989,46.5356,1.26115,8.645,123.325,8.31724,3.13843,2.65013,0.656198,0.22023,0.0831015,0.13712798804044724,0.235741,1.24047,0.293944,0.72552,,,3.50653,2.29517,2.4982,288.0199890136719,,,,,,,643.8000000000001,4.840601503759399,627,4.714285714285714,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Hunter Greene","CIN",8.9783,9.05105,11.9966,4.30013,25.368,25.368,0,0,,151.279,640.403,129.936,77.15,72.28,23.1602,56.1447,0.34128,9.30238,172.832,10.2822,3.3402,3.07833,1.37786,0.26988,0.0876708,0.18220920115709305,0.225994,1.23005,0.281758,0.708925,,,4.16966,2.25716,1.67944,93.9000015258789,,,,,,,647.5000000000001,4.288079470198676,607,4.0198675496688745,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Nick Pivetta","SDP",10.0136,9.84265,10.7407,4.20787,26.629,26.277,0,0,,148.543,620.334,130.094,74.18,69.45,24.6611,46.2353,0.471087,5.24426,166.579,10.0927,2.80133,3.60284,1.49418,0.26853,0.0745329,0.19399738311767578,0.228694,1.18706,0.279207,0.720356,,,4.12159,2.25079,1.84875,198.52000427246094,,,,,,,638.1000000000001,4.282550335570471,601,4.033557046979865,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Sean Manaea","NYM",10.3098,9.14059,11.2233,4.22291,25.883,25.565,0,0,,148.888,630.044,132.502,74.82,69.86,21.4167,54.1905,0.377382,6.0741,152.599,9.2243,3.27572,2.81596,1.2946,0.242203,0.0860107,0.1561923325061798,0.232551,1.25392,0.280687,0.713887,,,4.20091,2.18257,1.7573,187.47999572753906,,,,,,,624.5000000000002,4.1912751677852365,598,4.0134228187919465,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Roki Sasaki","LAD",10.1078,7.20776,9.94946,4.17882,22.734,22.701,0,0,,131.269,555.314,121.83,65.57,60.95,17.6688,42.6244,0.295751,6.43941,133.105,9.12591,2.92239,3.12275,1.2114,0.239694,0.0767573,0.16293680667877197,0.240652,1.25281,0.29302,0.707743,,,4.00959,2.07822,1.53882,94.80000305175781,,,,,,,549.8000000000002,4.196946564885498,540,4.122137404580153,,,,,,,,,,,,,,,,,,,"Roki Sasaki","sa3025686",808963
"Jesús Luzardo","PHI",8.68576,9.21447,7.74398,4.25721,31.055,24.386,0,0.5848,,143.143,607.082,134.402,73.24,67.71,20.3261,47.1598,0.900814,5.36217,142.302,8.94714,2.96513,3.01745,1.27799,0.234404,0.0776827,0.1567210704088211,0.242357,1.26839,0.29106,0.707499,,,4.12497,2.03394,1.50317,246.6199951171875,,,,,,,595.8000000000001,4.166433566433567,587,4.104895104895105,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Eduardo Rodriguez","ARI",8.55574,8.93724,8.23419,4.35082,26.794,23.493,0,0.6241,,132.844,567.716,129.512,68.89,64.22,17.0312,44.9892,0.643224,4.09779,121.429,8.22663,3.04796,2.69906,1.15384,0.21389,0.079246,0.13464395701885223,0.249719,1.31358,0.295869,0.701001,,,4.11352,1.93715,1.31431,411.1400146484375,,,,,,,536.1,4.030827067669173,543,4.082706766917293,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Mitchell Parker","WSN",7.91536,11.2734,8.21246,4.4885,30.2,25.964,0,0.6126,,142.805,614.266,143.001,76.61,71.22,19.1488,48.0773,0.690125,4.17057,123.73,7.79783,3.02998,2.57356,1.20681,0.201427,0.0782679,0.12315928936004639,0.254442,1.33804,0.295492,0.69683,,,4.27441,1.8931,1.13506,480.20001220703125,,,,,,,548.7,3.8370629370629374,564,3.944055944055944,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"David Peterson","NYM",8.94854,8.86565,8.56102,4.28982,28.021,24.24,0,0.6687,,138.74,598.529,134.254,70.91,66.13,15.5003,54.5008,0.637276,6.68542,126.324,8.19459,3.53544,2.31784,1.0055,0.211058,0.0910579,0.11999989300966263,0.249848,1.36049,0.300248,0.705428,,,4.12089,1.86399,1.48871,367.260009765625,,,,,,,553.4000000000002,3.9812949640287782,557,4.0071942446043165,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Jameson Taillon","CHC",9.7699,10.1266,13.0608,4.48992,28.26,28.26,0,0,,166.012,699.419,164.181,88.79,82.82,25.2878,42.1699,0.327206,5.62158,122.126,6.6208,2.28615,2.89604,1.37092,0.17461,0.0602927,0.11431747674942017,0.251955,1.24299,0.275465,0.687699,,,4.53905,1.83897,1.40821,351.2200012207031,,,,,,,594.5000000000001,3.58132530120482,605,3.644578313253012,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Nick Lodolo","CIN",7.69543,8.69565,9.80154,4.43011,23.853,23.853,0,0,,133.148,571.884,128.816,70.46,65.54,18.6791,43.5196,0.404424,10.413,138.539,9.36443,2.94166,3.18338,1.2626,0.242251,0.0760986,0.1661524400115013,0.248703,1.29431,0.305314,0.696895,,,4.12442,1.82263,1.2585,242.97999572753906,,,,,,,531.1,3.9932330827067672,534,4.015037593984962,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Miles Mikolas","STL",8.77974,11.3955,13.1921,4.79002,28.844,28.844,0,0,,167.448,714.77,181.521,95.48,89.12,24.8624,35.5287,0.345363,6.6699,110.046,5.91477,1.9096,3.09739,1.33631,0.15396,0.0497065,0.10425379127264023,0.269891,1.29622,0.291369,0.667077,,,4.53834,1.80287,0.879867,593.260009765625,,,,,,,546.0999999999999,3.27005988023952,601,3.5988023952095807,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Brady Singer","CIN",9.53047,10.8856,13.6017,4.66982,28.982,28.982,0,0,,170.756,734.577,175.479,94.89,88.6,25.6006,53.3243,0.373468,8.57112,154.053,8.11966,2.81055,2.88899,1.34933,0.209717,0.0725919,0.13712530583143234,0.260865,1.33994,0.303996,0.693987,,,4.39857,1.79166,1.12312,349.6000061035156,,,,,,,612.6000000000001,3.582456140350878,639,3.736842105263158,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Andre Pallante","STL",7.39782,9.32572,5.73363,4.18393,33.259,22.599,0,0.6474,,137.691,591.495,136.176,68.41,64.01,10.4513,52.657,0.93774,6.07437,96.2193,6.28926,3.44186,1.82729,0.683133,0.162671,0.0890235,0.07364790141582489,0.255602,1.37142,0.295063,0.691286,,,4.03525,1.77583,1.66786,493.4800109863281,,,,,,,563.6,4.084057971014493,579,4.195652173913044,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Yu Darvish","SDP",7.84137,8.19529,10.2352,4.41003,22.92,22.92,0,0,,132.795,560.334,120.09,69.27,65.07,20.5694,43.7872,0.320563,6.29101,130.216,8.82521,2.96762,2.97384,1.39406,0.23239,0.0781448,0.1542450413107872,0.235353,1.23406,0.276854,0.700379,,,4.3503,1.75984,1.35952,231.66000366210938,,,,,,,523.9000000000001,3.939097744360903,502,3.774436090225564,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"DJ Herz","WSN",6.29552,9.99798,2.72133,4.06616,35.223,23.294,0,0.6126,,126.141,539.723,105.338,61.15,56.99,15.4127,58.8821,1.2512,6.00032,136.91,9.76838,4.20116,2.32516,1.09968,0.253668,0.109097,0.14457083493471146,0.221839,1.30188,0.278823,0.722578,,,4.12724,1.72805,1.61724,320.67999267578125,,,,,,,557.9000000000001,4.427777777777779,518,4.111111111111111,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Matthew Boyd","CHC",6.62509,6.61704,4.99283,3.89454,21.976,18.38,0,0.6254,,99.601,416.489,86.8323,46.41,43.1,13.3405,32.7737,0.478007,4.44548,104.316,9.42602,2.96145,3.18291,1.20546,0.250465,0.0786904,0.17177418619394302,0.228946,1.20085,0.280918,0.725221,,,3.93407,1.71,1.58881,310.6199951171875,,,,,,,454.90000000000003,4.549,432,4.32,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Justin Verlander","SFG",7.18714,7.54691,9.48041,4.36968,20.986,20.986,0,0,,122.343,517.408,113.118,63.66,59.4,17.7675,39.1302,0.299533,4.68291,101.901,7.49621,2.87856,2.60415,1.30704,0.196945,0.0756274,0.12131795287132263,0.238849,1.24443,0.269407,0.695497,,,4.46296,1.66974,1.17582,361.1400146484375,,,,,,,459.6000000000002,3.7672131147541,448,3.6721311475409837,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Merrill Kelly","ARI",8.96712,9.20707,12.35,4.61991,25.622,25.622,0,0,,153.042,655.053,147.887,83.85,78.56,22.4104,53.8809,0.401673,4.9375,135.388,7.9618,3.16859,2.51272,1.3179,0.206682,0.0822543,0.12442807853221893,0.248035,1.31838,0.286191,0.692033,,,4.4538,1.65046,1.10294,306.5400085449219,,,,,,,569.8,3.7241830065359474,572,3.738562091503268,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Kyle Harrison","SFG",7.78071,9.11723,9.55224,4.5197,25.004,25.004,0,0,,135.029,580.13,128.957,73,67.81,18.9821,49.2975,0.326167,6.59219,126.825,8.45321,3.2858,2.57265,1.2652,0.218616,0.0849767,0.1336389034986496,0.245988,1.32012,0.290605,0.693926,,,4.35723,1.6461,1.08248,374.44000244140625,,,,,,,515.9,3.8214814814814813,514,3.8074074074074074,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Ryan Weathers","MIA",7.40001,11.0614,8.37648,4.51823,27.692,24.804,0,0.5942,,136.029,588.507,136.124,73.34,68.29,18.9885,49.2559,0.671314,5.87754,124.383,8.22947,3.25889,2.52524,1.25632,0.211353,0.0836964,0.12765682488679886,0.255214,1.3628,0.300346,0.705559,,,4.36832,1.63858,1.11149,354.6400146484375,,,,,,,506.1,3.721323529411765,520,3.823529411764706,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Jordan Hicks","SFG",6.68738,8.48637,2.76462,4.17007,34.645,21.174,0,0.6315,,124.077,535.029,118.205,61.66,57.49,11.4588,49.4772,1.08622,7.26779,104.995,7.61585,3.58886,2.12208,0.831169,0.196241,0.0924758,0.10376521199941635,0.247144,1.35143,0.295017,0.69917,,,4.04666,1.60777,1.35924,440.79998779296875,,,,,,,521.5,4.205645161290323,523,4.217741935483871,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Aaron Civale","MIL",8.55264,9.90141,10.7402,4.49982,27.085,27.085,0,0,,148.646,629.833,141.358,79.47,74.32,23.8412,45.2898,0.342204,6.47835,129.595,7.84651,2.74214,2.86145,1.4435,0.20576,0.0719077,0.1338527947664261,0.244536,1.25565,0.276752,0.699274,,,4.55267,1.59238,1.35174,366.3999938964844,,,,,,,547.8000000000001,3.6765100671140942,540,3.6241610738255035,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
