Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Snell","LAD",11.6526,7.59147,11.1291,3.67025,27.945,27.945,0,0,,156.815,658.151,122.302,68.8,63.95,18.1457,71.2313,0.330744,4.44867,205.892,11.8166,4.08814,2.89047,1.04143,0.312834,0.108229,0.20460443943738937,0.20997,1.23415,0.290587,0.741889,,,3.49266,3.34046,2.90895,43.619998931884766,,,,,,,810.1999999999998,5.160509554140126,738,4.7006369426751595,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Tyler Glasnow","LAD",10.4233,5.72406,10.3041,3.41015,22.397,22.397,0,0,,134.598,544.918,106.496,54.66,51,16.4322,39.7335,0.265903,3.25591,167.087,11.1724,2.65681,4.20519,1.09875,0.306628,0.0729166,0.23371180146932602,0.212173,1.08641,0.282855,0.743111,,,3.22898,3.3048,2.98259,93.0999984741211,,,,,,,731.6,5.41925925925926,672,4.977777777777778,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Corbin Burnes","ARI",12.0688,9.63237,15.2356,3.96019,29.656,29.656,0,0,,185.332,774.608,167.785,87.1,81.55,21.3875,57.3722,0.434739,7.22123,172.981,8.40022,2.78608,3.01507,1.03861,0.223314,0.0740661,0.14924827963113785,0.236312,1.21488,0.28391,0.707207,,,3.84556,3.28465,2.8191,36.349998474121094,,,,,,,827.9000000000001,4.475135135135136,806,4.356756756756757,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Spencer Strider","ATL",9.07632,5.49285,8.56491,3.32984,20.79,20.79,0,0,,119.303,489.047,95.9499,47.44,44.14,13.5103,36.4718,0.350016,4.49094,157.751,11.9005,2.75137,4.32529,1.01919,0.322569,0.0745773,0.24799130111932755,0.214134,1.10996,0.297806,0.74869,,,3.02415,3.2674,2.7918,108.95999908447266,,,,,,,654.7999999999998,5.5025210084033604,609,5.117647058823529,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",10.0061,9.81739,14.4699,3.70021,26.68,26.68,0,0,,172.158,714.537,161.753,76.67,70.78,18.203,44.3875,0.485215,6.79986,139.974,7.3175,2.32047,3.15345,0.951609,0.195895,0.0621207,0.13377384841442108,0.243843,1.19739,0.28416,0.716668,,,3.8069,3.1447,3.03724,142.6199951171875,,,,,,,757.1999999999998,4.402325581395348,753,4.377906976744186,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Freddy Peralta","MIL",10.7751,9.48958,12.0774,3.73023,29.056,29.056,0,0,,165.778,682.885,131.167,73.34,68.71,22.9862,57.3058,0.361665,7.77563,186.639,10.1325,3.1111,3.2569,1.24791,0.27331,0.0839173,0.18939258903265,0.212312,1.1369,0.265034,0.736652,,,3.89509,3.07363,3.07137,103.02999877929688,,,,,,,783.9,4.7222891566265055,710,4.27710843373494,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Zac Gallen","ARI",10.8143,9.22333,12.9825,4.00012,28.203,28.203,0,0,,167.26,701.104,155.681,79.5,74.34,19.7681,48.5101,0.399565,6.38206,165.117,8.8847,2.61026,3.40376,1.06369,0.23551,0.0691911,0.16631902754306793,0.240913,1.2208,0.294614,0.706402,,,3.7131,3.07134,2.39046,120.31999969482422,,,,,,,749.1999999999999,4.48622754491018,740,4.431137724550898,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Cristopher Sánchez","PHI",12.3049,9.79724,12.7181,3.83937,28.544,28.503,0,0,,167.465,700.881,164.479,77.14,71.44,16.3027,44.2334,0.362948,5.90109,139.483,7.4962,2.37722,3.15335,0.876147,0.199011,0.0631111,0.13590031117200851,0.252755,1.24631,0.29937,0.707803,,,3.66432,3.03332,2.70724,156.4600067138672,,,,,,,740.6,4.434730538922156,755,4.520958083832335,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Aaron Nola","PHI",11.7228,9.90783,15.3064,4.14021,29.661,29.661,0,0,,185.034,770.474,173.51,91.54,85.12,26.9509,48.2125,0.366866,6.10297,179.094,8.7111,2.34504,3.71469,1.31088,0.232447,0.0625751,0.16987191140651703,0.242279,1.19828,0.287308,0.707548,,,4.00481,3.0118,2.2971,87.97000122070312,,,,,,,780.5000000000001,4.218918918918919,770,4.162162162162162,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Jared Jones","PIT",9.63134,11.2927,9.62563,4.16662,31.973,28.353,0,0.617,,161.721,685.769,150.256,80.23,74.87,20.7674,52.4492,0.788713,7.8233,167.11,9.29991,2.91887,3.18613,1.15574,0.243683,0.0764823,0.16720060259103775,0.240219,1.25343,0.295894,0.705377,,,3.88731,2.81804,2.02454,168.6199951171875,,,,,,,708.5,4.3734567901234565,695,4.290123456790123,,,,,,,,,,,,,,,,,,,"Jared Jones","27863",683003
"Reynaldo López","ATL",10.5714,8.85064,11.2092,4.18017,28.557,28.557,0,0,,157.3,669.759,146.144,78.33,73.06,18.883,57.605,0.374914,5.26721,164.686,9.42258,3.2959,2.85888,1.0804,0.245888,0.0860087,0.15987947583198547,0.24081,1.29529,0.300628,0.707332,,,3.83224,2.79786,1.95723,166.44000244140625,,,,,,,689.4999999999999,4.391719745222929,679,4.32484076433121,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"MacKenzie Gore","WSN",8.83471,11.5267,11.7665,4.28024,29.678,29.678,0,0,,163.757,701.123,152.302,83.88,77.88,20.3013,62.455,0.375419,6.26751,172.121,9.45968,3.43249,2.75592,1.11575,0.245493,0.0890785,0.15641483664512634,0.240831,1.31144,0.300016,0.702374,,,3.93495,2.66487,1.78608,203.99000549316406,,,,,,,712.4000000000001,4.343902439024391,700,4.2682926829268295,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Mitch Keller","PIT",9.20035,11.6223,14.4296,4.76983,29.289,29.289,0,0,,176.176,763.549,185.756,99.84,93.37,21.6034,53.18,0.359427,9.85774,157.715,8.05692,2.71672,2.96568,1.10362,0.206555,0.0696484,0.13690687716007233,0.265172,1.35623,0.314955,0.666516,,,4.0436,2.64974,0.941072,297.7900085449219,,,,,,,675.2000000000002,3.8363636363636373,721,4.096590909090909,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Shota Imanaga","CHC",10.7837,9.19068,13.6408,3.98986,27.618,27.618,0,0,,169.269,696.02,152.56,80.96,75.04,28.3622,38.6571,0.379858,5.19889,168.677,8.9685,2.05539,4.36341,1.50801,0.242345,0.0555403,0.18680442869663239,0.233929,1.12967,0.272888,0.727722,,,4.12899,2.61208,2.41472,77.31999969482422,,,,,,,714.4000000000003,4.227218934911244,687,4.06508875739645,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Kodai Senga","NYM",10.1838,9.14821,9.20521,3.97254,29.201,25.91,0,0.6719,,150.931,639.812,126.533,71.28,66.62,18.3311,64.9945,0.669207,6.56043,162.701,9.70186,3.87561,2.50331,1.09308,0.254295,0.101584,0.1527116671204567,0.222669,1.26898,0.27943,0.724977,,,4.01168,2.53997,2.26735,158.75999450683594,,,,,,,679.8000000000002,4.501986754966889,635,4.2052980132450335,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brandon Woodruff","MIL",7.95006,6.45772,9.17483,3.62034,20.17,20.17,0,0,,120.022,489.678,97.4756,51.61,48.28,16.0757,33.9647,0.282218,4.74591,133.872,10.0386,2.54689,3.9415,1.20546,0.273387,0.0693612,0.2040262222290039,0.216148,1.09514,0.270413,0.73283,,,3.6445,2.52521,2.30527,252.00999450683594,,,,,,,590,4.916666666666667,543,4.525,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Nestor Cortes","MIL",7.67132,8.7701,3.95633,3.84913,34.251,22.816,0,0.6009,,142.653,587.855,121.08,65.31,61.01,20.9303,40.4954,1.45885,4.49628,140.89,8.88878,2.55486,3.47917,1.32049,0.239668,0.0688866,0.17078162729740143,0.223039,1.13264,0.26283,0.727777,,,4.04475,2.49971,2.29009,264.5,,,,,,,639.3000000000001,4.470629370629371,596,4.1678321678321675,,,,,,,,,,,,,,,,,,,"Nestor Cortes","17874",641482
"Clay Holmes","NYM",6.53261,7.28611,0.762413,3.46625,41.155,20.295,0,0.6719,,137.301,576.362,122.407,56.86,52.88,9.86917,48.0921,1.42132,8.98453,126.905,8.31857,3.15241,2.6388,0.646918,0.220183,0.0834409,0.13674256205558777,0.235721,1.24179,0.294207,0.725283,,,3.49946,2.4754,2.63605,226.35000610351562,,,,,,,660.6000000000001,4.821897810218979,642,4.686131386861314,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Erick Fedde","STL",9.34865,10.4925,12.6061,4.32021,28.303,28.303,0,0,,164.138,691.237,156.697,84.16,78.79,21.9348,47.8658,0.344724,5.49049,141.147,7.73936,2.62457,2.94881,1.20273,0.204195,0.0692466,0.13494841754436493,0.245652,1.24628,0.28383,0.69255,,,4.1591,2.46767,1.78623,327.7200012207031,,,,,,,657.8,4.010975609756097,657,4.0060975609756095,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Ranger Suárez","PHI",9.88799,9.48119,8.21408,3.948,31.525,26.394,0,0.594,,153.898,651.15,147.944,72.98,67.51,15.7976,50.2386,0.93976,5.62551,132.224,7.73251,2.93797,2.63193,0.923846,0.203063,0.0771536,0.12590912729501724,0.248526,1.28775,0.295456,0.711112,,,3.87157,2.44386,2.21696,263.4100036621094,,,,,,,658.0000000000002,4.272727272727274,662,4.298701298701299,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Robbie Ray","SFG",8.60206,9.26306,10.4809,4.30989,26.082,26.082,0,0,,144.63,611.578,124.825,74.43,69.26,21.3977,55.7655,0.343248,5.08724,169.535,10.5498,3.47016,3.04014,1.33153,0.277209,0.091183,0.18602600693702698,0.226655,1.24864,0.287463,0.704758,,,4.00765,2.44153,1.60651,143.49000549316406,,,,,,,646.7,4.46,609,4.2,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Brandon Pfaadt","ARI",9.63543,10.022,8.83922,4.31933,30.988,26.249,0,0.6328,,154.274,646.563,149.138,79.31,74.04,24.1596,36.9371,0.977801,5.72437,148.389,8.65671,2.15483,4.01736,1.40942,0.229505,0.0571283,0.17237666994333267,0.246957,1.20613,0.289736,0.701241,,,4.10818,2.29536,1.60753,179.16000366210938,,,,,,,628.0000000000001,4.077922077922079,629,4.084415584415584,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Nick Pivetta","SDP",10.0973,9.9732,10.9123,4.21779,26.749,26.446,0,0,,149.858,626.023,131.353,75.08,70.23,25.0026,46.6998,0.471437,5.30368,167.992,10.0891,2.80464,3.59727,1.50158,0.268348,0.0745976,0.19374993443489075,0.228829,1.18814,0.279115,0.719841,,,4.13446,2.24732,1.80932,180.00999450683594,,,,,,,641.9,4.279333333333333,605,4.033333333333333,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Hunter Greene","CIN",8.9443,9.09041,12.0063,4.29976,25.374,25.374,0,0,,151.355,640.569,129.868,77.24,72.31,23.2666,56.1317,0.341683,9.30754,172.895,10.2808,3.33775,3.08016,1.3835,0.269908,0.087628,0.18227999657392502,0.225807,1.2289,0.281294,0.708872,,,4.17731,2.24682,1.67944,95.45999908447266,,,,,,,647.5000000000001,4.288079470198676,607,4.0198675496688745,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Shohei Ohtani","LAD",7.27348,4.17314,6.75976,3.37955,16.348,16.348,0,0,,93.8467,385.688,74.4605,37.93,35.24,11.0208,31.9954,0.185504,4.11468,111.331,10.6768,3.06839,3.4796,1.0569,0.288656,0.0829567,0.20569897443056107,0.213001,1.13436,0.279192,0.75281,,,3.47484,2.13462,2.10837,1.5,,,,,,,481.9,5.126595744680851,441,4.691489361702128,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sean Manaea","NYM",8.96789,8.39071,11.0166,4.24015,24.763,24.763,0,0,,143.804,609.011,128.352,72.6,67.75,20.7656,52.4631,0.334466,5.89536,146.762,9.18512,3.28341,2.79743,1.29962,0.240984,0.0861448,0.1548391431570053,0.233091,1.25737,0.280813,0.713146,,,4.22003,2.08315,1.64544,258.5899963378906,,,,,,,594.5000000000002,4.128472222222224,567,3.9375,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Jesús Luzardo","PHI",8.48458,9.23372,6.68301,4.24265,31.184,24.454,0,0.594,,144.016,610.72,134.67,73.35,67.89,20.2402,47.8349,1.08243,5.48268,143.413,8.96232,2.98935,2.99809,1.26487,0.234826,0.0783254,0.156500905752182,0.241602,1.26725,0.290615,0.708022,,,4.11255,2.06993,1.56589,240.58999633789062,,,,,,,599.6000000000001,4.16388888888889,591,4.104166666666667,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Roki Sasaki","LAD",8.8877,6.59417,9.71603,4.15981,22.17,22.17,0,0,,128.126,541.975,118.918,63.72,59.22,17.3012,41.5666,0.282754,6.30708,129.895,9.12428,2.91978,3.12499,1.21529,0.23967,0.0766947,0.16297559440135956,0.240674,1.25255,0.292923,0.710131,,,4.01522,2.02498,1.55373,999,,,,,,,544.7,4.25546875,535,4.1796875,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Eduardo Rodriguez","ARI",8.29602,8.8494,7.45306,4.34424,26.639,23.191,0,0.6328,,131.16,560.463,127.787,67.9,63.31,16.7118,44.3837,0.740986,4.08446,119.953,8.23097,3.04554,2.70263,1.14674,0.214024,0.0791911,0.13483314961194992,0.249586,1.31267,0.295939,0.700864,,,4.10238,1.92624,1.29069,384.9700012207031,,,,,,,527.5,4.026717557251908,534,4.076335877862595,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Mitchell Parker","WSN",7.85827,11.3216,7.69265,4.47694,29.609,25.919,0,0.6308,,141.666,609.232,141.566,75.86,70.47,18.9392,47.8035,0.743666,4.15952,122.928,7.80961,3.03694,2.57154,1.2032,0.201776,0.0784652,0.12331091612577438,0.254035,1.33673,0.295201,0.696999,,,4.26937,1.88889,1.17329,505.75,,,,,,,541.8999999999999,3.816197183098591,557,3.9225352112676055,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Nick Lodolo","CIN",7.87076,8.79131,10.2664,4.43001,24.051,24.051,0,0,,136.503,586.156,131.921,72.23,67.19,19.2264,44.5674,0.415011,10.6792,142.039,9.36502,2.93845,3.18706,1.26765,0.242323,0.0760334,0.1662900298833847,0.248482,1.29293,0.304874,0.697048,,,4.1306,1.87104,1.3071,242.75,,,,,,,552.9000000000001,4.035766423357665,554,4.043795620437956,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"David Peterson","NYM",8.93748,8.97373,8.46412,4.30872,27.161,24.293,0,0.6719,,138.403,597.502,134.252,71.01,66.26,15.5109,54.4756,0.639245,6.70709,125.563,8.16502,3.54241,2.30493,1.00863,0.210146,0.0911722,0.11897362768650055,0.250322,1.36361,0.300424,0.704844,,,4.13513,1.84327,1.43687,337.05999755859375,,,,,,,549.0000000000001,3.978260869565218,555,4.021739130434782,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Jameson Taillon","CHC",9.62619,10.0642,12.9196,4.51003,27.984,27.984,0,0,,164.234,692.14,162.624,88.05,82.3,24.9887,41.6533,0.316298,5.56801,120.572,6.60732,2.28259,2.89466,1.36938,0.174201,0.0601804,0.11402105540037155,0.252162,1.24382,0.275624,0.686545,,,4.53875,1.82176,1.3839,345.6000061035156,,,,,,,580.3000000000002,3.5384146341463425,593,3.6158536585365852,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Andre Pallante","STL",6.84456,9.44033,3.83572,4.1585,33.634,22.884,0,0.6445,,138.425,594.128,136.075,68.27,63.96,10.3967,53.0264,1.15388,6.20923,97.4064,6.33309,3.44763,1.83694,0.675962,0.163949,0.0892508,0.07469772547483444,0.254396,1.36609,0.294266,0.69226,,,4.01929,1.79561,1.65778,539.9600219726562,,,,,,,565.6,4.098550724637681,581,4.2101449275362315,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Miles Mikolas","STL",8.70245,11.2232,13.1987,4.80003,28.396,28.396,0,0,,166.049,708.906,180.058,94.87,88.56,24.7948,35.2273,0.342529,6.62766,108.823,5.8983,1.90935,3.08917,1.3439,0.153508,0.0496925,0.10381583124399185,0.269931,1.29652,0.291064,0.666853,,,4.55312,1.76971,0.820875,589.510009765625,,,,,,,544.9000000000001,3.2825301204819284,597,3.5963855421686746,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Brady Singer","CIN",9.37907,10.7719,13.4243,4.67003,28.605,28.605,0,0,,168.532,724.9,173.069,93.76,87.45,25.394,52.6004,0.36891,8.4628,151.948,8.11438,2.80898,2.88873,1.3561,0.209613,0.0725622,0.1370503380894661,0.26071,1.33903,0.303549,0.69383,,,4.40907,1.75539,1.09879,334.1000061035156,,,,,,,614.3000000000002,3.6349112426035513,641,3.7928994082840237,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Matthew Boyd","CHC",6.33987,6.67443,4.0422,3.8757,22.723,18.364,0,0.6309,,100.596,420.333,87.2701,46.57,43.32,13.3086,33.1102,0.630284,4.53659,106,9.48343,2.96227,3.20141,1.19068,0.25218,0.0787715,0.17340848594903946,0.228046,1.19667,0.280819,0.725421,,,3.90163,1.75398,1.53734,321.9100036621094,,,,,,,463.3000000000001,4.587128712871288,438,4.336633663366337,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"DJ Herz","WSN",6.39207,9.86728,3.15443,4.09665,32.258,22.906,0,0.6308,,121.841,521.337,102.281,59.46,55.46,15.0947,56.3466,1.09385,5.75243,131.594,9.72046,4.16214,2.33544,1.115,0.252418,0.108081,0.14433640986680984,0.222719,1.30192,0.278952,0.721245,,,4.14595,1.68072,1.59925,360.8999938964844,,,,,,,535.1000000000001,4.386065573770493,497,4.073770491803279,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Ryan Weathers","MIA",7.91289,11.6859,9.89163,4.558,26.299,26.211,0,0.5981,,141.042,610.529,141.804,76.68,71.43,20.0258,50.8591,0.44805,6.01873,127.951,8.16466,3.24536,2.51579,1.27786,0.209574,0.0833034,0.12627080082893372,0.256125,1.366,0.300187,0.70452,,,4.40772,1.67805,1.05569,335.8500061035156,,,,,,,517.2,3.668085106382979,534,3.7872340425531914,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Yu Darvish","SDP",7.50922,7.94249,9.82713,4.41972,22.11,22.11,0,0,,127.8,539.451,115.678,66.9,62.76,19.9041,42.1996,0.309157,6.06807,125.244,8.81999,2.97181,2.96789,1.40169,0.232169,0.0782271,0.15394224226474762,0.23551,1.23535,0.276776,0.699764,,,4.3642,1.67683,1.2485,241.52999877929688,,,,,,,505.6,3.95,486,3.796875,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Justin Verlander","SFG",7.15525,7.54242,9.43132,4.38002,20.956,20.956,0,0,,121.931,515.747,112.792,63.57,59.34,17.7596,38.9863,0.296587,4.67337,101.443,7.48776,2.87766,2.60203,1.31088,0.196692,0.0755918,0.12110020965337753,0.238921,1.24478,0.2693,0.695019,,,4.47023,1.66369,1.17582,346.7900085449219,,,,,,,457.6000000000002,3.7508196721311493,446,3.6557377049180326,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Landen Roupp","SFG",4.3168,5.0959,0.608084,3.77342,35.451,11.693,0,0.6394,,90.3477,381.434,79.0576,40.61,37.88,7.41299,34.5144,1.28951,4.11976,88.263,8.79234,3.43816,2.55728,0.738446,0.231398,0.0904859,0.14091195911169052,0.230623,1.25705,0.289914,0.707038,,,3.56212,1.6482,1.25898,458.7900085449219,,,,,,,437.5,4.861111111111111,422,4.688888888888889,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Merrill Kelly","ARI",8.95967,9.24589,12.3768,4.62997,25.669,25.669,0,0,,153.312,656.43,148.355,84.23,78.87,22.4705,53.9328,0.402215,4.9684,135.154,7.93405,3.16606,2.50597,1.3191,0.205892,0.0821608,0.12373150885105133,0.248281,1.31945,0.286163,0.691087,,,4.4613,1.64263,1.10294,302.19000244140625,,,,,,,569.8,3.7241830065359474,572,3.738562091503268,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Tobias Myers","MIL",6.86516,9.13871,3.95845,4.40776,31.159,22.511,0,0.6009,,128.841,544.893,122.63,67.76,63.1,20.05,38.1107,1.17513,5.03318,117.841,8.23161,2.66217,3.09207,1.40057,0.216265,0.0699417,0.1463228538632393,0.244405,1.24759,0.281923,0.700838,,,4.36486,1.61132,1.12473,328.94000244140625,,,,,,,499.7999999999999,3.874418604651162,496,3.8449612403100777,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Jordan Hicks","SFG",6.70075,8.38508,2.90919,4.18545,33.483,20.913,0,0.6394,,122.331,527.538,116.666,60.99,56.89,11.3742,48.6892,1.04253,7.15238,103.426,7.60916,3.58211,2.12421,0.836809,0.196055,0.0922953,0.10375940054655075,0.247334,1.35171,0.295023,0.698417,,,4.05372,1.59335,1.35572,447.94000244140625,,,,,,,505.30000000000024,4.141803278688527,509,4.172131147540983,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Aaron Civale","MIL",8.01412,9.97583,5.98744,4.42725,31.68,24.746,0,0.6009,,141.04,596.326,132.617,74.2,69.38,22.146,42.6065,0.949139,6.34171,124.857,7.96734,2.71879,2.93047,1.41317,0.209377,0.0714484,0.13792886584997177,0.242277,1.24237,0.275919,0.700486,,,4.47836,1.54604,1.2795,366.57000732421875,,,,,,,534,3.7872340425531914,526,3.730496453900709,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
