Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Framber Valdez","DET",12.0371,8.94662,15.4317,3.63003,27.877,27.877,0,0,,181.982,761.542,163.166,79.21,73.4,16.3727,62.1305,0.508147,8.77421,165.393,8.17959,3.07269,2.66202,0.809717,0.217182,0.0815852,0.1355966478586197,0.236254,1.23801,0.288468,0.721861,,,3.65592,3.36907,3.51101,93.16999816894531,,,,,,,843.2,4.632967032967033,819,4.5,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Hunter Greene","CIN",10.0916,9.47947,12.8731,3.93014,27.357,27.357,0,0,,164.147,678.056,133.83,76.32,71.68,24.8953,52.1465,0.441033,8.40168,195.077,10.6958,2.85914,3.74093,1.36498,0.2877,0.0769059,0.21079375594854355,0.216726,1.13299,0.274025,0.725611,,,3.83652,3.26371,2.64333,42.029998779296875,,,,,,,767.7000000000002,4.681097560975611,705,4.298780487804878,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Ranger Suárez","BOS",10.9201,8.42339,12.9572,3.69981,26.669,26.669,0,0,,163.249,678.993,151.772,72.33,67.11,16.9215,45.7246,0.597703,5.21787,141.202,7.78455,2.52082,3.0881,0.932891,0.207958,0.0673418,0.14061638712882996,0.241656,1.20979,0.28696,0.720149,,,3.68891,3.21904,3.00607,173.3000030517578,,,,,,,730.9000000000001,4.484049079754602,723,4.435582822085889,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Freddy Peralta","NYM",11.2155,8.66141,12.282,3.71004,28.184,28.184,0,0,,164.206,678.833,129.678,72.11,67.69,21.9543,60.3145,0.425507,7.44749,181.618,9.95434,3.30579,3.01118,1.2033,0.267545,0.0888504,0.17869430035352707,0.212214,1.15704,0.264353,0.740205,,,3.89915,3.19795,3.07142,57.970001220703125,,,,,,,768,4.682926829268292,697,4.25,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Sonny Gray","BOS",10.6318,9.17924,13.1332,3.97011,27.654,27.654,0,0,,166.484,691.786,151.669,78.9,73.44,23.024,45.2055,0.422411,5.91959,171.053,9.24699,2.44377,3.7839,1.24466,0.247263,0.0653461,0.18191666156053543,0.236739,1.18254,0.288065,0.716557,,,3.79935,3.14426,2.45683,131.8300018310547,,,,,,,739.3,4.453614457831325,720,4.337349397590361,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Zack Wheeler","PHI",8.7106,5.86334,9.95848,3.31002,19.666,19.666,0,0,,123.797,502.166,97.4629,48.75,45.53,14.8158,35.6994,0.307763,4.95276,145.13,10.5509,2.59534,4.06532,1.0771,0.289007,0.0710909,0.21791622042655945,0.211181,1.07565,0.274058,0.750864,,,3.33145,3.12869,2.92794,121.16999816894531,,,,,,,647.8999999999999,5.224999999999999,592,4.774193548387097,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Spencer Strider","ATL",9.68708,8.38192,11.7074,4.12995,25.53,25.53,0,0,,150.692,634.889,134.144,73.92,69.15,20.436,50.3256,0.508033,6.09657,177.577,10.6057,3.00567,3.52856,1.22053,0.279697,0.0792667,0.20043031126260757,0.231895,1.22415,0.298873,0.709291,,,3.66457,3.05748,2.01222,97.0999984741211,,,,,,,711.0000000000001,4.70860927152318,683,4.52317880794702,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"MacKenzie Gore","TEX",9.77991,9.49277,11.4878,3.99977,27.815,27.815,0,0,,157.239,663.657,136.907,74.92,69.88,19.6894,58.7273,0.460852,5.77955,179.906,10.2974,3.36142,3.06342,1.12698,0.271083,0.0884904,0.1825927421450615,0.228503,1.24419,0.293372,0.718243,,,3.70542,3.03295,2.29376,173.6300048828125,,,,,,,724.5999999999999,4.615286624203821,690,4.3949044585987265,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Jacob deGrom","TEX",9.85153,7.97521,11.6552,3.68994,24.78,24.78,0,0,,149.466,602.183,118.852,64.97,61.28,22.1933,38.6201,0.432984,4.0202,163.912,9.86987,2.32548,4.24423,1.33636,0.272197,0.0641334,0.20806320756673813,0.21241,1.05357,0.258836,0.731813,,,3.72798,3.02238,2.83602,46.5,,,,,,,721.6,4.842953020134228,658,4.416107382550336,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Tanner Bibee","CLE",10.1515,10.5499,14.082,4.00988,28.719,28.719,0,0,,175.337,730.951,158.712,83.6,78.12,23.593,50.3349,0.524304,7.34956,158.145,8.11755,2.58367,3.14186,1.21102,0.216355,0.0688621,0.14749322086572647,0.235734,1.19226,0.274896,0.712699,,,4.06747,2.99831,2.51514,186.3699951171875,,,,,,,731.4,4.179428571428572,708,4.045714285714285,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Pablo López","MIN",9.21496,8.9871,12.0219,4.03027,25.486,25.486,0,0,,152.744,638.678,144.449,73.16,68.4,19.3575,39.1399,0.410417,6.49966,148.991,8.77889,2.30621,3.80664,1.14058,0.233281,0.0612827,0.17199841886758804,0.243574,1.20194,0.294548,0.705668,,,3.72817,2.98076,2.24502,166.3699951171875,,,,,,,687.1,4.490849673202614,681,4.450980392156863,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Brandon Woodruff","MIL",9.49956,7.80225,10.7096,3.69998,24.503,24.503,0,0,,142.979,582.962,117.069,62.67,58.78,20.6589,38.665,0.413997,5.42558,151.31,9.52443,2.43382,3.91337,1.3004,0.259555,0.0663251,0.19322945922613144,0.217248,1.08921,0.262768,0.733877,,,3.82207,2.92718,2.65375,105.33000183105469,,,,,,,665.7,4.655244755244755,612,4.27972027972028,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Blake Snell","LAD",10.1976,6.2091,10.0356,3.80983,23.476,23.476,0,0,,135.313,566.449,111.354,61.39,57.28,15.9594,54.7009,0.453372,3.60734,161.655,10.7521,3.63829,2.95525,1.0615,0.285383,0.0965682,0.1888149157166481,0.219141,1.22719,0.288616,0.728299,,,3.57181,2.85836,2.34184,100.19999694824219,,,,,,,660.6,4.8933333333333335,614,4.548148148148148,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Matthew Boyd","CHC",10.2786,8.40277,11.7238,3.87997,26.486,26.486,0,0,,154.764,641.167,136.074,71.49,66.72,20.8028,43.7303,0.415818,6.68555,142.139,8.26584,2.54305,3.25037,1.20975,0.221689,0.0682042,0.15348440408706665,0.230341,1.1618,0.269446,0.718835,,,4.02297,2.81345,2.58618,233.47000122070312,,,,,,,666.1,4.29741935483871,633,4.083870967741936,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Jack Flaherty","DET",9.58164,9.45689,11.4433,4.03974,27.433,27.433,0,0,,155.594,652.746,138.838,74.96,69.84,22.5805,48.7405,0.48231,7.1966,172.452,9.97509,2.81929,3.53816,1.30612,0.264194,0.0746699,0.1895240768790245,0.232634,1.20557,0.289359,0.722073,,,3.88359,2.78531,2.2294,226.92999267578125,,,,,,,686.1,4.398076923076923,657,4.211538461538462,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Eury Pérez","MIA",8.43464,9.7484,10.0045,3.87031,26.613,26.613,0,0,,145.128,597.852,118.092,66.79,62.41,20.8982,47.0965,0.441126,5.07726,158.388,9.82232,2.92065,3.36306,1.29599,0.264929,0.0787761,0.18615251779556274,0.216412,1.13822,0.265272,0.723885,,,3.90288,2.7794,2.35649,84.5999984741211,,,,,,,667.9000000000001,4.606206896551725,612,4.220689655172414,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Kevin Gausman","TOR",11.0463,9.86128,14.9233,4.39997,28.8,28.8,0,0,,178.999,754.458,168.734,93.37,87.51,26.7007,54.4968,0.621297,4.43104,172.479,8.67217,2.74008,3.16494,1.3425,0.228613,0.072233,0.15637997537851334,0.242597,1.2471,0.286155,0.69874,,,4.13478,2.76805,1.84692,122.16999816894531,,,,,,,723.1,4.039664804469274,714,3.988826815642458,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Michael King","SDP",10.4508,8.69974,11.6798,4.00011,27.511,27.511,0,0,,157.383,663.607,140.787,75.04,69.95,20.4614,54.6014,0.658516,6.9835,157.309,8.99577,3.1224,2.88104,1.17009,0.237052,0.0822798,0.1547718048095703,0.233856,1.24148,0.283618,0.721762,,,4.00013,2.76077,2.29376,126.87000274658203,,,,,,,677.1999999999999,4.313375796178343,653,4.159235668789809,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Nathan Eovaldi","TEX",9.7306,7.94662,12.0891,3.7901,24.268,24.268,0,0,,150.004,617.045,132.335,67.33,63.17,19.3759,39.3832,0.493657,5.81296,145.81,8.7484,2.36293,3.70235,1.16252,0.236304,0.0638254,0.17247886210680008,0.231417,1.14476,0.277772,0.721951,,,3.77415,2.7557,2.68695,149.5,,,,,,,690.0999999999999,4.600666666666666,660,4.4,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Luis Castillo","SEA",10.8557,9.55003,13.8626,4.17006,28.407,28.407,0,0,,172.422,719.957,157.941,85.36,79.89,24.9879,49.3528,0.638156,6.33941,157.192,8.20504,2.57609,3.18507,1.30431,0.218336,0.0685497,0.1497858539223671,0.237769,1.20225,0.275789,0.70764,,,4.16479,2.74885,2.21896,172.1699981689453,,,,,,,703.5,4.090116279069767,684,3.9767441860465116,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Chase Burns","CIN",8.17168,9.41696,6.27899,3.87157,28.613,24.329,0,0.6501,,132.76,549.524,113.06,60.96,57.11,18.9977,40.8717,0.746503,4.50592,156.421,10.604,2.77076,3.82712,1.28788,0.284648,0.0743766,0.21027164906263351,0.224261,1.15948,0.286142,0.730136,,,3.66436,2.72471,2.1549,102,,,,,,,634.7,4.77218045112782,596,4.481203007518797,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Nick Pivetta","SDP",11.1406,9.17572,13.4863,4.12,28.462,28.462,0,0,,170.585,708.903,149.872,83.48,78.09,28.0945,49.8415,0.679173,5.04577,178.573,9.42143,2.62962,3.58281,1.48225,0.2519,0.0703079,0.18159200996160507,0.229157,1.17076,0.272221,0.724733,,,4.1478,2.72382,2.36187,96.9000015258789,,,,,,,724,4.233918128654971,684,4,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Drew Rasmussen","TBR",9.27499,10.0536,10.6097,3.95016,28.423,28.423,0,0,,154.247,640.37,143.621,72.53,67.7,19.2789,40.4804,0.523511,5.45475,133.4,7.78361,2.36195,3.29542,1.12489,0.208317,0.063214,0.14510275423526764,0.241609,1.19355,0.281472,0.710144,,,3.92369,2.71617,2.30914,154.22999572753906,,,,,,,662.5000000000001,4.301948051948052,654,4.246753246753247,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Sandy Alcantara","MIA",9.70621,10.6207,14.3167,4.14011,28.011,28.011,0,0,,173.93,730.504,165.055,85.72,80.01,20.0409,51.5073,0.497507,6.75421,135.618,7.01756,2.66524,2.63299,1.03701,0.18565,0.0705093,0.11514099687337875,0.245528,1.24511,0.280717,0.694104,,,4.0785,2.66851,2.24357,152.6999969482422,,,,,,,707.6000000000001,4.066666666666667,705,4.051724137931035,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Kris Bubic","KCR",8.13917,8.58728,6.08403,3.87237,28.276,23.037,0,0.6669,,131.315,553.526,121.516,60.55,56.5,14.1514,42.5819,1.13037,4.61573,129.122,8.84972,2.91845,3.03233,0.969902,0.233272,0.0769283,0.15634393692016602,0.239994,1.24965,0.295725,0.717658,,,3.64777,2.65128,2.02391,213.02999877929688,,,,,,,598,4.564885496183206,591,4.511450381679389,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Kyle Bradish","BAL",9.35616,7.51931,9.76749,3.73991,24.457,24.457,0,0,,137.169,572.479,118.376,60.92,57,16.6233,46.5703,0.410678,5.91173,145.928,9.57472,3.05559,3.13351,1.0907,0.254906,0.0813484,0.1735575869679451,0.227648,1.20251,0.284667,0.734267,,,3.7307,2.62336,2.473,69.9000015258789,,,,,,,630.9000000000001,4.605109489051095,597,4.357664233576642,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Mitch Keller","PIT",9.44975,11.2799,14.185,4.70998,29.22,29.22,0,0,,174.765,753.786,180.026,97.59,91.46,22.406,53.3616,0.453306,9.26567,150.761,7.76386,2.748,2.82527,1.15386,0.200005,0.0707914,0.12921372056007385,0.26047,1.33544,0.304291,0.672201,,,4.15157,2.61694,1.10617,614.27001953125,,,,,,,672.4000000000001,3.842285714285715,705,4.0285714285714285,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Emmet Sheehan","LAD",8.78913,7.00144,3.12154,3.8135,32.936,23.015,0,0.7762,,132.469,549.718,106.962,59.99,56.13,18.6335,46.7705,1.12429,5.57544,154.952,10.5275,3.17761,3.31302,1.26597,0.281875,0.085081,0.19679377973079681,0.215054,1.16052,0.272799,0.734397,,,3.80978,2.50085,2.14169,125.7300033569336,,,,,,,619.9000000000001,4.696212121212122,568,4.303030303030303,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Nolan McLean","NYM",10.0531,8.1435,11.7227,3.91018,25.592,25.592,0,0,,151.75,639.809,136.296,70.5,65.93,17.301,53.8524,0.430505,7.93942,141.64,8.40041,3.19388,2.63016,1.02609,0.221379,0.0841695,0.13720931857824326,0.2358,1.25304,0.283947,0.721091,,,3.97209,2.49533,2.49607,94.0999984741211,,,,,,,660.0999999999999,4.342763157894736,637,4.190789473684211,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Shohei Ohtani","LAD",8.39046,5.19876,6.43743,3.47028,20.934,20.934,0,0,,106.902,441.205,84.8392,44.01,41.22,12.5737,37.9275,0.275653,4.59186,127.549,10.7383,3.19308,3.36298,1.05857,0.289093,0.0859633,0.2031293585896492,0.212797,1.1484,0.279489,0.748898,,,3.47113,2.47499,2.32481,1.2699999809265137,,,,,,,537.9000000000002,5.02710280373832,493,4.607476635514018,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"David Peterson","NYM",9.91768,9.21237,12.3672,4.29016,27.166,27.166,0,0,,159.225,688.012,160.482,81.2,75.9,16.5089,58.7582,0.537017,7.1748,139.829,7.90366,3.32123,2.37974,0.933146,0.203236,0.0854028,0.11783331632614136,0.257977,1.37692,0.309127,0.703828,,,3.96891,2.47183,1.80319,498.0299987792969,,,,,,,633.5000000000002,3.98427672955975,656,4.1257861635220126,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Quinn Priester","MIL",10.0915,9.33097,12.2896,4.04974,27.578,27.578,0,0,,160.988,675.693,153.582,77.41,72.44,19.1891,46.0881,0.441924,6.60779,127.711,7.13964,2.57655,2.77101,1.07276,0.189007,0.0682086,0.120798259973526,0.24652,1.24028,0.282279,0.707501,,,4.08008,2.44306,2.34298,273.3299865722656,,,,,,,654.3000000000001,4.063975155279503,655,4.068322981366459,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Nick Lodolo","CIN",8.66261,9.32637,10.9724,4.16024,25.863,25.863,0,0,,147.345,619.797,136.981,73.15,68.11,20.8187,40.7724,0.47469,10.8841,148.067,9.04409,2.49042,3.63155,1.27163,0.238896,0.0657834,0.17311224341392517,0.241105,1.20638,0.290949,0.703892,,,4.01388,2.4027,1.85992,129.6999969482422,,,,,,,613.3,4.172108843537415,602,4.095238095238095,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Trevor Rogers","BAL",9.66604,8.59943,11.787,4.21976,25.906,25.906,0,0,,152.049,644.865,143.463,76.18,71.29,19.1762,51.252,0.649586,5.30642,135.766,8.03621,3.03368,2.649,1.13506,0.210535,0.0794772,0.1310574859380722,0.243858,1.28061,0.286796,0.706119,,,4.10478,2.39203,1.87012,165.72999572753906,,,,,,,623.3,4.100657894736842,617,4.059210526315789,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Aaron Nola","PHI",9.46767,9.49803,12.8215,4.3,26.556,26.556,0,0,,159.907,671.331,150.784,81.92,76.4,24.8057,46.3248,0.417255,5.19679,154.848,8.71526,2.60729,3.34266,1.39613,0.230658,0.0690045,0.16165374964475632,0.243275,1.23265,0.286213,0.709374,,,4.18164,2.38848,1.76476,211.27000427246094,,,,,,,640.9,4.005625,632,3.95,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Tyler Glasnow","LAD",9.64131,6.13974,9.7784,3.96033,22.579,22.579,0,0,,130.421,542.238,108.658,61.15,57.39,17.7474,46.6752,0.327485,3.70084,148.127,10.2218,3.22093,3.17356,1.2247,0.273176,0.0860788,0.18709757179021835,0.220911,1.19101,0.278877,0.721782,,,3.7914,2.38627,2.01487,119.12999725341797,,,,,,,600.2,4.616923076923078,559,4.3,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Braxton Ashcraft","PIT",6.72733,9.00052,3.02343,4.08506,35.411,22.142,0,0.6612,,130.691,553.044,125.274,63.4,59.32,14.0023,39.9126,1.34347,5.42013,119.385,8.22142,2.74857,2.99116,0.964266,0.215869,0.0721689,0.14370018243789673,0.246743,1.26395,0.297262,0.699164,,,3.74159,2.3836,1.73074,268.3999938964844,,,,,,,579.2,4.421374045801527,580,4.427480916030534,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Merrill Kelly","ARI",9.98676,10.1851,13.8851,4.4298,28.18,28.18,0,0,,170.825,721.27,164.608,89.71,84.08,24.8614,50.4431,0.532431,4.77912,146.796,7.73403,2.65762,2.91013,1.30983,0.203525,0.0699366,0.1335880234837532,0.247142,1.2589,0.282665,0.695392,,,4.27825,2.37802,1.64834,237.6699981689453,,,,,,,657.9000000000001,3.847368421052632,659,3.853801169590643,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Trey Yesavage","TOR",9.16777,8.48212,6.65335,3.85766,28.659,24.501,0,0.6476,,134.942,561.748,110.584,61.65,57.84,18.9494,49.4418,0.749747,5.5509,151.536,10.1067,3.29754,3.06494,1.26384,0.269758,0.0880142,0.181743822991848,0.21822,1.18589,0.272504,0.736916,,,3.93732,2.33013,2.19086,141.89999389648438,,,,,,,619.6999999999999,4.59037037037037,571,4.229629629629629,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Shane Baz","BAL",9.91614,8.87477,11.5726,4.1502,27.001,27.001,0,0,,154.554,652.078,136.704,76.07,71.27,21.832,55.3614,0.41039,7.63534,149.961,8.73256,3.22381,2.70877,1.27133,0.229974,0.0848999,0.1450745388865471,0.232064,1.24271,0.275283,0.718236,,,4.25374,2.28136,2.0614,201.02999877929688,,,,,,,631.2,4.072258064516129,600,3.870967741935484,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
